,content,count,emo
91,出现了铁山靠,2,3
92,全 体 起 立,2,3
93,1自我介绍,2,3
94,我蠢蠢欲动,2,3
95,差点摔着,2,2
96,捂  檎  戏,2,1
97,表情包开始的地方,2,2
98,正 片 开 始,2,2
99,正片开始正片开始,2,2
100,绯红之王,2,4
101,要来力喜,2,3
102,背景太假时代前来考古,2,5
103,截图成功,2,3
104,气喘吁吁,2,3
105,梦开始的地方 ,2,3
106,这不是鬼畜,2,4
107,开 始 吟 唱,2,3
108,裤带掉了,2,0
109,白带异常笑死我了,2,4
110,让我蠢蠢欲动,2,3
111,在多看一眼就会爆炸,2,3
112,垂 直 握 把,2,4
113,太优雅了笑死,2,5
114,开幕雷击,2,0
115,看一遍笑一遍,2,4
116,原创作品,2,4
117,白  带  异  常,2,4
118,王力宏时代前来考古,2,5
119,自我夸奖,2,4
120,基因拟态酶,2,3
121,调整蛋道,2,2
122,老坛酸菜时代前来考古,2,5
123,高能预警,2,4
124,戛然而止,2,4
125,垂死病中惊坐起,2,4
126,每一帧都是壁纸,2,1
127,一蹦三尺高,2,3
128,上蹿下跳,2,1
129,梦的开始,2,4
130,食不食油饼,2,5
131,生日快乐,2,5
132,圣地巡礼,2,2
133,字正腔圆,2,3
134,生活必需品,2,4
135,牛逼,2,4
136,战歌起,2,4
137,文明观猴 请忽投食,2,2
138,每天亿遍,2,5
139,女神,2,4
140, 梦开始的地方,2,3
141,九转大肠时代归来,2,5
142,永远有人看,2,4
143,E技能铁山靠,2,5
144,朝花夕拾,2,5
145,你干嘛哟,2,1
146,不忘初心,2,2
147,战术握把,2,4
148,丁泽仁时代归来,2,5
149,非战斗人员请撤离,2,1
150,百看不厌,2,3
151,2021前来考古,2,4
152,九转大肠时代考古,2,5
153,荔枝,2,3
154,泪目,2,4
155,全体起立,2,1
156,火了撅我迫不及待,2,5
157,家乡の小曲,2,5
158,经典的背带裤,1,4
159,得意忘形,1,5
160,现已加入肯德基全家桶,1,1
161,永不过时,1,3
162,梦开始的地方一,1,3
163,123,1,3
164,关键开团,1,3
165,咩绝师太时代前来考古,1,5
166,梳中分背带裤,1,1
167,2022来报道,1,4
168,一千万了,1,3
169,经典铁山靠,1,4
170,录屏瞩目,1,5
171,发动技能铁山靠,1,5
172,2鬼探头,1,1
173,右白带消失,1,1
174,万  恶  之  源,1,4
175,完了他觉得自己很帅,1,4
176,意犹未尽,1,5
177,李易峰时代前来考古,1,5
178,1铁山靠,1,1
179,经 典 皮 肤,1,5
180,刷怪笼,1,4
181,杰 除 封 印,1,2
182,爱坤在此谁敢黑我,1,1
183,五禽会,1,3
184,捂裆绝学,1,1
185,非正常录制,1,2
186,给v,1,2
187,每一帧都能开团,1,2
188,捂 只  因,1,0
189,啥时候都有人,1,3
190,捂檎戏悲,1,5
191,导致现在看啥都像中分,1,3
192,永垂不朽,1,3
193,千鸟锐枪,1,4
194,唔档,1,4
195,9437万,1,3
196,注意背带裤,1,3
197,炫耀四肢雾,1,4
198,万 恶 之 源,1,4
199,155人正在观看,1,3
200,期待小哥哥我爱你,1,5
201,自信一笑,1,5
202,握把,1,4
203,187,1,3
204,呼空耳,1,3
205,梦的开始 ,1,4
206,优雅太优雅了,1,5
207,顶肩版坤门铁山靠,1,2
208,经典菜系,1,4
209,帅弟弟,1,5
210,传送零点四十秒,1,3
211,捂弟戏,1,4
212,你顶个拖把干嘛,1,0
213,你可能错过了,1,4
214,你这是p的吧,1,3
215,激光握把,1,4
216,坑蒙拐骗,1,0
217,在学校机房中,1,5
218,5优雅转身,1,4
219,三花淡奶时代归来,1,5
220,8千鸟螺旋丸,1,3
221,明场面,1,4
222,刀 光 剑 影,1,4
223,102人正在观看,1,3
224,293个人,1,3
225,捂挡派,1,3
226,坤巴,1,4
227,五 禽 戏,1,4
228,吉利汰媚,1,4
229,我们学校要跳,1,5
230,魔性,1,3
231,坤坤牛逼你,1,3
232,来到主场,1,3
233,静态美,1,3
234,随便暂停都是经典图片,1,5
235,嗷 嗷 嗷嗷,1,2
236,千岛螺旋丸,1,5
237,兰花指,1,2
238,经典冥场面,1,5
239,易凡风顺时代前来考古,1,5
240,回 归 初 心,1,5
241,表情包出处,1,3
242,充满鬼畜元素的原版,1,5
243,师师,1,0
244,你的那啥扯痛了没有,1,4
245,每天一遍,1,4
246,全是梗,1,3
247,你最好是,1,3
248,解答了我的疑惑,1,4
249,素晴らし,1,3
250,这是跳的啥玩意,1,0
251,对坤哥的爱从此刻开始,1,5
252,广播体操,1,3
253,每一帧都如名画,1,3
254,起舞弄清影,1,3
255,真是笑死老子了,1,5
256,跳水0040,1,2
257,第一次注意他的鞋子,1,2
258,开团啦兄弟们,1,1
259,这是我家哥哥,1,5
260,旧事重提,1,1
261,如下内容要求全文背诵,1,5
262,以下内容要全文背诵,1,5
263,我是ikun你记住,1,2
264,没有一个动作时多余的,1,2
265,厉害的,1,2
266,绝命毒师,1,0
267,IG卡莎原型确信,1,4
268,鬼探头,1,2
269,每天一百遍,1,3
270,火了踢我一脚,1,0
271,坤流历险记,1,5
272,100人出来吧,1,3
273,经典中的经典,1,5
274,正片開始,1,2
275,国家宝藏之家禽,1,5
276, 只 因 ,1,2
277,缪洗克,1,2
278,经典再放送,1,4
279,全体起立载入史册,1,1
280,小伙子好活力,1,5
281,梦   之   初,1,5
282,恭喜你发现宝藏,1,5
283,丢烟头,1,2
284,两年半你就练出个这,1,1
285,红红火火恍恍惚惚,1,5
286,这一笑停格了好几年,1,3
287,左顾右盼,1,3
288,全  篇  背  诵,1,3
289,封神之作,1,3
290,自己,1,3
291,好怕他窜出屏幕,1,3
292,回来考古,1,4
293,Ctrl,1,0
294,19人正在观看,1,4
295,拿姜到手软,1,3
296,油饼时代考古,1,5
297,不愧是我家哥哥,1,5
298,回顾我们那逝去的青春,1,5
299,老肩巨猾,1,0
300,这唱的挺好的呀,1,4
301,开朗的坤坤,1,4
302,每天一遍烦恼再见,1,5
303,鲲一个能打的都没有,1,3
304,再黑紫砂了,1,2
305,我坤哥最帅,1,4
306,穿山甲,1,2
307,每一帧都是表情包诶,1,1
308,经典皮肤,1,4
309,试图把吊带拉回来,1,2
310,原厂设定,1,1
311,伏第魔,1,5
312,比 心,1,4
313,自我满足,1,4
314,自我肯定,1,3
315,死去的老梗突然攻击我,1,5
316,回 归 教 材,1,1
317,每一帧都是鬼畜,1,5
318,白鹤亮翅,1,2
319,跳的挺好的,1,4
320,每周必看,1,5
321,回来考古了,1,4
322,知音,1,4
323,李易峰时代考古,1,5
324,哥哥真棒,1,5
325,n梦开始的地方,1,3
326,第二式X形手刃,1,3
327,爽朗一笑,1,5
328,夢が始まるところよ,1,1
329,第三式螺旋丸,1,4
330,已经实现梦想了,1,5
331,每一帧都能拿来开团,1,2
332,155人正在学习,1,3
333,荔枝油饼时代前来考古,1,5
334,这一跳 就是一个世纪,1,3
335,捂当派,1,3
336,世界名场面,1,5
337,Lets go,1,3
338,你好勇,1,5
339,每天一遍防抑郁,1,5
340,永远有人看系列,1,5
341,九转大肠时代回归,1,5
342,九转大肠时间归来,1,4
343,坤门绝技之铁山靠,1,2
344,卧槽真是原版原漆,1,1
345,捕捉车迷,1,5
346,今后,1,3
347,笑死,1,2
348,像极了伦纳德,1,3
349,IG 卡 莎,1,1
350,九转时代归来,1,5
351,懒根据我的人人乐,1,4
352,翻译起幸雨了,1,3
353,秘技铁山靠,1,4
354,压缩毛巾时代归来,1,2
355,秘技乌鸦坐飞机,1,4
356,秘技小鸟螺旋丸,1,5
357,我们班男生头像出处,1,4
358,料年半,1,2
359,职业选手,1,4
360,拉 丁 舞,1,3
361,好恐怖的播放量,1,2
362,我家坤坤就是帅,1,2
363,ikun集合,1,3
364,2023了,1,3
365,千万播放,1,1
366,肃 然 起 敬,1,4
367,随便一帧都是经典画面,1,3
368,再来一遍,1,3
369,每一秒都可以開團,1,1
370,九转大肠纪元归来,1,4
371,九转大肠时代依旧火,1,5
372,D技能甩头,1,5
373,妈妈生的即答,1,5
374,您破哥哥张馨予,1,5
375,整个一分钟都是名场面,1,3
376,一帧一经典,1,4
377,再看一眼就要爆炸,1,2
378,可爱捏不是,1,4
379,白帯异常,1,4
380,第四式左右施法,1,4
381,在靠近一点就会融化,1,3
382,坤你太美,1,4
383,爱心也是中分头欸,1,5
384,点个赞可以吗,1,5
385,沙溢进入直播间,1,1
386,满江红时代前来考古,1,5
387,冻手,1,3
388,这个笑容由我来守护,1,5
389,靠近一点就会融化,1,3
390,言简意赅,1,5
391,半吊带宝葬坤,1,1
392,丁真幻视,1,2
393,原版未删减,1,2
394,哲 学 的 开 端,1,1
395,满江红偷票房时代归来,1,5
396,他在试图提起背带裤,1,3
397,第三式鬼探头,1,2
398,妈呀结束的好突然,1,3
399,手要放在最美的地方,1,5
400,师傅别念了,1,4
401,背带直接不要了,1,3
402,嗷嗷嗷,1,2
403,有种莫名的喜感,1,3
404,大鹏展翅,1,2
405,通筋活骨,1,4
406,天罡步,1,2
407,瞬间激动起,1,5
408,再 来 亿 遍,1,4
409,禽流感,1,4
410,坤坤的每一帧都是表情,1,3
411,太好玩儿了快乐源泉,1,5
412,开始咏唱,1,5
413,多多考jpg,1,5
414,我最擅长的铁山靠,1,3
415,坤   禽,1,2
416,歌词不如小学生作词,1,4
417,在只因后的节目中,1,2
418,随便截一张都是经典,1,1
419,再我家鸽鸽紫砂,1,2
420,起手式铁山靠,1,2
421,浪子回头,1,3
422,水调割头,1,1
423,捂挡绝学,1,4
424,后撤步,1,2
425,泰裤辣时代,1,4
426,恶梦的开端,1,3
427,每次来都有人在看系列,1,5
428,时隔五年依旧经典,1,5
429,泰裤了 开始表演,1,4
430,坤抓坤,1,2
431,所有罪恶的源头,1,2
432,经久不衰的梗,1,4
433,甲流时代考古,1,5
434,摸 痉 校 尉,1,5
435,每帧都是表情包,1,3
436,准备很多,1,3
437,提醒坤坤戴着耳坠,1,5
438,前方有激光,1,4
439,四大名著,1,5
440,2023年了,1,3
441,经典传承,1,5
442,人民网时代前来考古,1,5
443,陈睿,1,5
444,陈瑞,1,5
445,两坤年了,1,3
446,芙卡洛斯上线时代归来,1,5
447,绝活1铁山靠,1,1
448,绝活2乌鸦坐飞机,1,1
449,绝活3螺旋丸,1,3
450,白带消失案,1,4
451,背带裤的一根绳子掉了,1,2
452,自信的哥gie,1,5
453,经典老歌,1,5
454,微笑,1,4
455,省流坤坤背带裤掉了,1,1
456,岁月金曲,1,4
457,马老师灵魂弟子,1,5
458,白带异常的气势,1,5
459,出现了掏鸟术,1,3
460,经典力学,1,5
461,辰辰你是怎么回事儿,1,3
462,捂林檎戏,1,4
463,每一帧都是优雅,1,5
464,这个是不是zzy,1,2
465,第四式组合运动,1,3
466,第五式踢腿运动,1,2
467,背带裤掉了一个袋子,1,1
468,你是我的我是你的谁,1,3
469,只 因 回 头,1,1
470,闪电五连鞭,1,3
471,背身单打,1,3
472,我有想法国有刑法,1,3
473,至少练习了两年半,1,1
474,一樣是來笑的給我點讚,1,0
475,铁山靠牛逼,1,4
476,念念有词,1,5
477,灵魂使者,1,5
478,夢開始的地方,1,2
479,练习食肠两年半,1,0
480,华佗直呼内行,1,4
481,戛 然 而 止,1,3
482,卡斯嘎的跨沙佑,1,3
483,每一秒都是巅峰,1,4
484,手握坤吧,1,3
485,8倍镜,1,2
486,巅峰时刻,1,4
487,试图将裤带拉上去,1,1
488,第五式武当派,1,3
489,徐坤看起来很喘,1,4
490,坤门绝技铁山靠,1,2
491,提示你不用跟着做,1,4
492,坤哥你带子掉了,1,0
493,第三式跳跃运动,1,1
494,第二式铁山靠,1,3
495,第一式预备节,1,4
496,食不食油树枝,1,3
497,传 世 经 典,1,5
498,来到B站的原因,1,2
499,兰花指警告,1,2
500,从汤姆老师那来的,1,5
501,从汤姆老师那学成归来,1,5
502,绝技铁山靠,1,2
503,不管什么时候都有人,1,2
504,喜剧之王吧,1,5
505,每一秒都是表情包,1,3
506,坤氏第一式铁山靠,1,5
507,卧槽,1,3
508, 捂 档 派 ,1,1
509,100人正在观看,1,5
510,背影,1,4
511,多多勿cue,1,4
512,及 你 太 美,1,4
513,你们谁也亲不到,1,3
514,抚弟魔,1,5
515,从宠物频道过来的,1,4
516,王的诞生,1,5
517,出道即颠峰,1,2
518,无人区,1,3
519,拼了两年半都是紫茵,1,1
520,抱腿顶摔,1,5
521,好帅哦,1,3
522,坤  曲,1,3
523,食不食香精煎鱼,1,5
524,团始开的地方,1,2
525,重温经典,1,5
526,半截式握把,1,4
527,必备,1,3
528,2023回来考古,1,4
529,温故而新之,1,4
530,基因你态酶,1,3
531,不喝劲酒,1,1
532,全民制作人,1,5
533,一天一遍,1,3
534,爱心,1,5
535,甚至卡点,1,1
536,暴露原型,1,3
537,气 喘 吁 吁 ,1,3
538,你是我的谁,1,3
539,注意双手插兜,1,4
540,一战成名,1,1
541,永远的白月光偶练小蔡,1,5
542,24岁是练习生,1,3
543,触发被动白带异常,1,5
544,甚至觉得还挺好听,1,5
545,2023年考古,1,4
546,经典咏传送,1,5
547,激态镁,1,4
548,汉捂弟,1,3
549,捂 禽 戏,1,1
550,ikun系统,1,2
551,2023过年归来,1,4
552,前方核能预警,1,4
553,即将失传的铁山靠,1,5
554,鲲曲即将出现,1,4
555,战狠时代前来考古,1,5
556,五禽戏 ,1,4
557,优雅,1,5
558,投票刷流量,1,0
559,此曲只应天上有,1,3
560,第一次听到后面的歌词,1,4
561,常看常新,1,5
562,标准动作,1,2
563,王闽阳,1,4
564,真怕这两根袋子断了,1,1
565,上音乐,1,3
566,这迷离的眼神,1,4
567,背带裤掉了,1,1
568,两年半等于一坤年,1,1
569,山外青山楼外楼唱跳,1,5
570,上 窜 下 跳,1,1
571,跨士油酷哟,1,3
572,这时他把背带甩掉了,1,3
573,前方超高能,1,5
574,开始梦幻舞蹈,1,5
575,捂禽戏,1,1
576,原版都像是鬼畜,1,4
577,时隔五年了现在,1,4
578,开始的地方,1,2
579,万梗之王的诞生,1,5
580,只团你太美,1,4
581,第三式捂当,1,0
582,延续历史,1,5
583,五禽戲,1,3
584,时隔五年依然铭记,1,5
585,开始赞美家禽,1,3
586,战术吊带,1,2
587,我关弹幕了,1,5
588,永远的经典,1,5
589,战  歌  起,1,4
590,苏        珊,1,5
591,哦no,1,3
592,非常上头,1,2
593,太魔性了,1,1
594,突然开腔,1,3
595,华理耳机事件时代,1,3
596,穿山甲前来考古,1,4
597,蝙蝠时代难民前来考古,1,4
598,武当裆派,1,4
599,动物园怪谈时代,1,5
600,入站必刷系列,1,4
601,矶铌钛镁,1,4
602,孩子们快跑,1,5
603,自信即巅峰,1,5
604,卧槽现在还有7个人,1,2
605,这个姑娘好美丽,1,5
606,我的认知再一次被刷新,1,0
607,每一个动作都是经典,1,4
608,吴签时代人员前来考古,1,5
609,我好期待呀,1,4
610,什么意思,1,3
611,男神,1,3
612,yee时代前来考古,1,5
613,冬奥会时代前来考古,1,5
614,好果汁时代前来考古,1,5
615,你让我怎么荔枝,1,3
616,买瓜时代考古,1,5
617,干净又卫生时代考察,1,2
618,绯 红 之 王,1,5
619,这太魔性了,1,1
620,瘪瘪,1,2
621,这里停超搞笑,1,1
622,坤坤美女真好看,1,5
623,爷 青 结,1,4
624,吊带吊坠小皮鞋,1,0
625,吴签时代前来考古,1,5
626,贝贝,1,5
627,2021年七月考古,1,5
628,油死了,1,1
629,吴签时代考古中,1,5
630,吴签时代回来考古 ,1,5
631,吴签前来考古,1,5
632,国家耻辱,1,4
633,广播体操级的舞蹈,1,3
634,长按屏幕有惊喜,1,5
635,2021了回顾经典,1,5
636,伞兵,1,3
637,全冥制作人,1,5
638,收回白带,1,1
639,为何还不放过他,1,1
640,开始笑了,1,4
641,我瘦够了,1,5
642,蚌埠住了,1,3
643,荔枝 你要我怎么荔枝,1,2
644,哦哦哦哦,1,3
645,故事开始的地方,1,4
646,十个人在观看,1,4
647,作词作曲,1,4
648,好家伙好家伙,1,4
649,都过去三年了,1,2
650,保葬䛁骸,1,2
651,太搞笑了,1,1
652,俄乌时代前来考古,1,5
653,战术跳跃,1,1
654,印度老哥日蜥时代考古,1,5
655,鲲对你爱不完,1,4
656,绷不住了,1,2
657,生活不易家禽现役,1,5
658,刘海柱时代考古,1,5
659,穿山甲时代前来考古,1,5
660,蓝蓝路时代预测未来,1,5
661,蓝蓝路时代穿越,1,5
662,亡之音,1,3
663,yeeee,1,3
664,世  界  冥  画,1,5
665,换碟成功,1,3
666,阳捂运动,1,0
667,这一跳让人唠一辈纸,1,1
668,三年了还有23个人,1,2
669,七星光芒剑确信,1,5
670,已经开始期待了,1,4
671,不懂就问这是p的吗,1,1
672,老六,1,3
673,为什么没有燃起来,1,3
674,印度巨蜥时代前来考古,1,5
675,律师函,1,5
676,苏州疫情时期前来考古,1,5
677,老肩巨滑,1,0
678,开始了兄弟们,1,2
679,笑喷 我截屏了,1,1
680,乌俄事件前来考古,1,4
681,战术狼沧,1,5
682,配音员时代前来考古,1,5
683,扶 弟 魔,1,5
684,乌俄时期考古,1,5
685,邓伦时代前来考古,1,5
686,手要放在最自信的地方,1,5
687,逐渐变成无机物,1,4
688,老坛酸菜时代归来,1,5
689,土坑酸菜时代前来考古,1,5
690,勾股定理前来考古,1,5
691,勾股定理,1,4
692,俄乌战争时代前来考古,1,5
693,立   及   甬,1,3
694,神里凌人时代来考古,1,5
695,裤子扯了,1,2
696,黑子树脂,1,2
697,实在是太high了,1,0
698,IG卡莎笑死我了,1,0
699,跳的挺好下次别跳了,1,3
700,猝不及防,1,3
701,开始施法,1,4
702,笑出苦胆,1,1
703,没进化好的神秘物种,1,5
704,23333,1,3
705,准备好开始吟唱,1,5
706,脊匿肽酶,1,2
707,放过我康的蜜蜂宝吧,1,5
708,坤坤对不起,1,1
709,对不起,1,1
710,肖战没你好,1,4
711,自带bgm,1,3
712,2020前来考古,1,4
713,护眼条被突破啦,1,5
714,就你tm,1,3
715,宝贝我爱你,1,5
716,我踏着浮夸的舞步,1,1
717,前方护眼,1,5
718,机里汰美,1,4
719,看不下去了,1,2
720,小风车时代考古,1,5
721,战术护目,1,2
722,金铌钛镁,1,4
723,及你太没,1,1
724,BB坤处刑曲,1,2
725,手放在哪里,1,3
726,我直接笑成傻子了,1,2
727,战术踉跄,1,3
728,给爷投doge,1,2
729,法兰西命不至此,1,4
730,有点难听,1,3
731,路转粉,1,3
732,先笑为敬,1,4
733,又回到最初的起点,1,5
734,差点滑倒,1,1
735,比其他人好多了真的,1,4
736,蝙蝠时代前来考古,1,5
737,男装女神,1,4
738,小项链子一带,1,2
739,护眼护眼护眼,1,4
740,现在感觉样子还正常点,1,3
741,人真少 凉了,1,0
742,我要当字幕君,1,4
743,一面揍来的你,1,2
744,便秘的原创作品,1,4
745,能吧自弹幕挡住,1,5
746,我怎么听不出有因,1,2
747,占戈哥欠走己,1,1
748,挤你胎没,1,2
749,基尼甜美,1,5
750,机你太美,1,4
751,背带掉了,1,1
752,经典重温,1,5
753,小腹胀痛,1,4
754,笑死了救命,1,4
755,影流时代前来考古,1,5
756,妹妹莪乜,1,1
757,上头,1,3
758,一 转 攻 势,1,2
759,亮瞎狗眼,1,2
760,开 幕 雷 击,1,5
761,哦你吓到我了,1,3
762,好好笑,1,4
763,不要过来,1,3
764,车垫,1,3
765,这个灵魂背带裤,1,5
766,回顾经典,1,5
767,这白带,1,3
768,糖果超甜时代前来挖坟,1,5
769,爷青回 ,1,2
770,21年来考古,1,3
771,漃䘌㣍䓺,1,2
772,日常鞭尸,1,5
773,2021523,1,3
774,就这,1,3
775,dilidili,1,3
776,战术摸裆,1,3
777,老  肩  巨  滑,1,0
778,饮茶时代挖坟,1,5
779,三点几饮茶时代,1,5
780,糖果超甜时代考古,1,5
781,2021高考时代,1,5
782,能笑一年,1,3
783,左手在干嘛,1,1
784,熟悉的配方,1,2
785,还是那个小中分,1,4
786,地铁老头手机jpg,1,3
787,原版都这么滑稽,1,2
788,矶暱肽镁,1,4
789,笑岔气吼吼吼,1,3
790, 笑死了,1,2
791,櫅鯢儓謎,1,2
792,猴蹦子,1,2
793,挺好笑的,1,3
794,恭喜你发现镇站之宝,1,4
795,我笑了你们,1,4
796,马保国时代前来考古,1,5
797,得了癫痫,1,3
798,坤姐对得起,1,4
799,信仰之跃,1,5
800,我想踢你一脚,1,1
801,垂直握把是要笑死我,1,2
802,2021前來考古,1,5
803,姬美永恒之经典,1,5
804,姬美永流传,1,5
805,郑爽时代前来考古,1,5
806,你 被 骗 了,1,0
807,耗子尾汁时代考古,1,5
808,胯上有虎妞,1,5
809,经典开头,1,5
810,战术咬嘴唇,1,2
811,那个男人出现了,1,3
812,李焕英时代前来考古,1,5
813,非碳基生物,1,3
814,笑到躺在医院,1,4
815,从没想过这是内娱巅峰,1,4
816,黑转路转粉,1,2
817,女子,1,4
818,标签女神太草了,1,3
819,两只老虎时代前来考古,1,5
820,基尼泰美,1,3
821,没办法实在是太美了,1,0
822,假动作,1,3
823,你干嘛时代前来考古,1,4
824,4年热度,1,3
825,撩完就跑,1,3
826,背带掉喜,1,2
827,果然优雅,1,5
828,优雅 实在是太优雅了,1,5
829,奶奶的开团,1,3
830,第二式 乌鸦坐飞机,1,3
831,铁山靠挺难,1,2
832,不好意思蚌埠住了,1,2
833,荔枝时代考古,1,5
834,每一帧都是热爱,1,4
835,孤勇者前来考古,1,5
836,这跳得啥,1,3
837,i  G  卡  莎,1,0
838,IG 卡莎,1,1
839,我的眼睛,1,3
840,你们毁了它的医生,1,1
841,好上头,1,3
842,哎呦你干嘛,1,0
843,背带异常,1,4
844,以下内容需全文背诵,1,5
845,蠢村预冬,1,3
846,梦回经典,1,5
847,朝圣,1,3
848,螺旋丸,1,4
849,战木观望,1,5
850,哦吼,1,3
851,引领时代潮流,1,5
852,雪糕刺客年代回来考古,1,0
853,多多退退退,1,0
854,中分头背带裤,1,4
855,菜刀拍蒜时代前来考古,1,5
856,都22年了,1,3
857,笑梗不笑人,1,3
858,᭙ᦔꪀꪑᦔ,1,3
859,空袭坤袭0034,1,1
860,刻在DNA里的台词,1,5
861,第五式自信展示,1,5
862,终式挥面一击,1,4
863,挂   档,1,2
864,全是友军玩个毛,1,3
865,第一招铁三靠,1,3
866,气  喘  吁  吁,1,3
867,励志少年,1,5
868,千洗元年,1,2
869,庭 渡 久 侘 歌,1,4
870,不能荔枝了,1,2
871,试图把带子弄回去,1,0
872,hhhhhh,1,3
873,小 黑 子,1,2
874,第一位赞扬家禽的诗人,1,5
875,镇店之宝,1,3
876,这才叫优雅,1,5
877,干嘛,1,1
878,你干嘛哎哟,1,1
879,好看,1,4
880,现在四年了,1,3
881,过于经典,1,3
882,每一帧都是一个表情包,1,3
883,英 雄 古 达,1,2
884,船世舞步,1,4
885,路人经过遥招手,1,4
886,优雅真的是优雅,1,5
887,铁山靠好标准,1,3
888,坤曲,1,3
889,优雅及鬼畜,1,5
890,破 壳 时 期,1,0
891,第五式蠢蠢欲动,1,2
892,music,1,3
893,地形编辑器的力量,1,5
894,灌篮高手,1,2
895,捂住坤巴,1,4
896,进接舞王,1,4
897,爱坤,1,3
898,太帅了,1,3
899,忍住不笑挑战,1,5
900,裆拆,1,2
901,明白了原版就是鬼畜,1,4
902,唯一的姐时代回来看看,1,4
903,你干嘛 哎呦,1,0
904,梦最开始的地方,1,4
905,噩梦的起源,1,5
906,类人群星闪耀时,1,5
907,开头见,1,3
908,不期待,1,3
909,太经典了,1,3
910,救命,1,4
911,牛逼牛逼,1,4
912,厉不厉害你坤哥,1,1
913,练习鲲,1,3
914,至今已经跳了三年了,1,0
915,每一帧都是表情包 ,1,3
916,重回经典,1,2
917,光速连招,1,0
918,每天亿遍欢乐无限,1,5
919,你干嘛诶呦,1,0
920,心 肺 停 止,1,5
921,玉 音 放 送 ,1,3
922,Ｔｅｓｔ,1,3
923,集 你 太 美,1,5
924,gosh,1,3
925,切  入  正  题,1,4
926,美国校队进口,1,5
927,它还会跳广场舞,1,5
928,114万点赞警觉,1,5
929,豪俊金曲,1,5
930,武裆,1,4
931,天天都要看,1,4
932,前方究极高能,1,4
933,我TM吐了,1,2
934,第六招鬼步,1,0
935,鬼畜之神,1,5
936,鬼畜界扛把子,1,1
937,荔枝树枝苏珊,1,5
938,原版洗眼,1,0
939,你这两年半都练了什么,1,1
940,气 喘 吁 吁,1,3
941,每截一张都是表情包,1,1
942,评论区人才,1,2
943,人类的群星闪耀时,1,5
944,三手时代前来考古,1,5
945,这bgm就很难正常,1,3
946,开始了,1,3
947,神坤坤开e了,1,1
948,为什么要放过他,1,2
949,这里也有车迷,1,4
950,泪目黑转黑了,1,4
951,你干嘛还嗨哟,1,0
952,学了很久才模仿出来,1,4
953,太美了,1,4
954,已经触及到灵魂了,1,5
955,一练习生树枝,1,3
956,猿创,1,3
957,唐山事件前来考古,1,5
958,老梗复活,1,3
959,唧唧复唧唧,1,4
960,2022年前来考古,1,4
961,坤坤,1,2
962,开庭了来考古,1,4
963,头身分离既视感,1,5
964,一天一遍烦恼再见,1,5
965,嘎子时代前来考古,1,5
966,34,1,3
967,不错的呀其实,1,5
968,接下来的动作是精髓,1,3
969,自以为很帅系列,1,5
970,好潇洒,1,5
971,jinitaimei,1,3
972,时空猎人三,1,2
973,巅峰之作,1,3
974,我是云南的时代考古,1,5
975,王心凌时代前来考古,1,5
