,content,count,emo
189,泰  裤  辣,1,4
190,你这不比原唱强,1,1
191,软中华可还行,1,4
192,这家伙到底谁,1,3
193,皮小浪,1,5
194,董明珠开始说唱辣,1,4
195,泰裤辣还挺好听,1,5
196,比他自己写的还好,1,4
197,年纪轻轻就有姨味了,1,2
198,每天一遍烦恼再见,1,5
199,太裤啦,1,3
200,哥哥的声音震耳欲聋,1,4
201,SAKURA,1,3
202,卧槽这个脸也太差了,1,0
203,库里粉丝吧,1,5
204,这人不是抄袭成风,1,2
205,这押的真好,1,3
206,董明珠唱歌了,1,3
207,和不合群我不在乎,1,1
208,坤坤要加倍努力了,1,1
209,905个人我焯,1,2
210,tycular,1,3
211,窝凸腊,1,3
212,好好好好好好好好好好,1,4
213,格力下乡活动现场,1,1
214,聂枭开始混演艺圈了,1,0
215,这个是小鬼吧,1,3
216,格力空调我看行,1,1
217,吉他集霸,1,4
218,它写不出来的辣,1,2
219,嫉妒,1,4
220,比原唱好聽,1,5
221,开课啦,1,3
222,鬼畜甚至还好,1,5
223,这咒语,1,3
224,钛窟拉,1,2
225,欢迎来到泰酷时代,1,4
226,太克拉,1,1
227,我竟然不知道此人是谁,1,0
228,好牛逼,1,4
229,这是个什么玩意儿,1,2
230,迈克尔杰克逊,1,2
231,快吐了,1,2
232,早这么唱不就得了,1,4
233,不如只因哥,1,2
234,狗急拉,1,1
235,真他妈裤,1,4
236,省流比本人会唱,1,5
237,这个真的裤,1,5
238,为什么要奖励他,1,3
239,鬼畜该来的还是来了,1,4
240,たいいくら,1,3
241,有点摇 怎么回事,1,0
242,蔡哭啦,1,5
243,文西来的,1,3
244,我的评价是不如宅舞,1,3
245,タクラァ,1,3
246,好词,1,4
247,面對什麼,1,4
248,33人此时此刻,1,4
249,拉裤啦,1,3
250,心梗嘛,1,4
251,他是谁,1,3
252,不是抬裤拉么,1,1
253,泰苦辣,1,3
254,这sz是谁,1,3
255,たくぁ,1,3
256,太饿啦太饿啦,1,0
257,面对级霸空耳,1,4
258,肽喾邋,1,2
259,泰只因裤,1,1
260,三连密码泰裤辣,1,1
261,再裤也会爆炸,1,3
262,师傅别念了,1,4
263,这个团真是卧龙凤雏,1,2
264,太炸裂了,1,1
265,视频时长有点臭,1,0
266,泰裙辣,1,3
267,真的炸裂,1,3
268,吓死宝宝了,1,3
269,黑化啦,1,3
270,我裤吗,1,4
271,搁这玩鬼畜是吧,1,4
272,永动只因纠正,1,1
273,紧跟实事悲,1,5
274,海尔冰箱形象大使,1,3
275,苦茶子飞起,1,3
276,德古拉幻听,1,5
277,泰裤辣家电下乡,1,4
278,泰裤辣吗,1,3
279,无语,1,2
280,鸡哥含泪给你点赞,1,5
281,押韵是吧,1,5
282,省流泰酷辣,1,3
283,逮狗啦 逮狗啦,1,0
284,牛牛牛牛牛牛,1,5
285,我酷不酷,1,4
286,快吐辣,1,3
287,33,1,3
288,114分,1,4
289,如听仙乐耳暂明,1,0
290,原告凛冬将至,1,4
291,还得是你,1,3
292,泰裤赖,1,3
293,荔枝的开头采样,1,4
294,だいぐラ,1,3
295,太美,1,4
296,必须三连,1,2
297,缓解坤哥压力,1,5
298,1分14秒,1,1
299,坤坤加油,1,5
300,反复鞭打,1,3
301,还压上了,1,2
302,対くら,1,2
303,IKUN拯救者,1,4
304,这么牛逼,1,4
305,枪弹你,1,3
306,好压,1,3
307,火钳刘明抢占高地,1,5
308,马上要成爱kun,1,3
309,时长114警撅,1,4
310,你厉害我给你大拇哥,1,2
311,蓟 蠹 龏,1,2
312,我家哥哥才是最苦的,1,5
313,困困碧站定流位置不保,1,2
314,1分14警撅,1,2
315,鬼畜得很,1,5
316,你干嘛幻听,1,3
317,妖魔鬼怪,1,5
318,这是要挑战鸡哥地位,1,5
319,坤流裤流是一家,1,5
320,澎湖湾,1,2
321,辣你大爷了,1,4
322,威海,1,5
323,黄字你是懂句型的,1,5
324,笑死我了我爱罗,1,2
325,跟猫叫一个道理洗脑,1,2
326,疯狂三鸭,1,1
327,看时长,1,3
328,比原来的还押韵,1,4
329,单曲循环,1,0
330,たいくァ,1,3
331,风影释放忍术了,1,3
332,裤酷拉,1,5
333,如同那酷,1,5
334,别说唱的不错,1,5
335,不好听,1,1
336,法老5cue,1,2
337,太强辣,1,0
338,犟种,1,3
339,傻呗,1,2
340,鸡皮疙瘩起来了wc,1,1
341,他和董明珠什么关系,1,3
342,奖 励 小 子,1,3
343,洗脑了,1,2
344,好听 ,1,2
345,听一遍不够听,1,5
346,笑死根本看不够 ,1,3
347,好听在听亿遍,1,3
348,胎裤辣,1,5
349,铁人,1,3
350,省流泰裤辣,1,3
351,我鸡哥帝王不会动摇,1,5
352,踩住啦,1,1
353,居然好听,1,0
354,精神冲剂,1,5
355,泰鲲啦,1,1
356,鬼一样,1,3
357,奖励哥,1,4
358,一个太美一个太酷,1,4
359,法老是吧,1,3
360,卧槽这么丑,1,1
361,反复鞭尸,1,4
362,凯库勒撕心裂肺,1,5
363,탈구라,1,3
364,说是文松唱的我也信,1,4
365,凯库勒er,1,5
366,哇哦恐怖片,1,1
367,ちくぁ,1,3
368,たい暗,1,1
369,zouyajie,1,3
370,法老孙权,1,1
371,于明加,1,3
372,也就看了十遍吧,1,4
373,鬼妹妹参上,1,5
374,不在家不吃中饭,1,1
375,太丑啦,1,1
376,踩住啦幻,1,3
377,别说了空调我买了,1,1
378,狰狞扭曲的表情,1,3
379,泰裤辣有幸在现场,1,1
380,再来一遍,1,3
381,不行 兄弟们出不去了,1,0
382,掉战天,1,1
383,好燃,1,4
384,太厉害了,1,1
385,比姜云升好听,1,2
386,trap是吧,1,3
387,这个人整得像尚雯婕,1,3
388,锁子甲,1,1
389,怎么还有和声,1,1
390,泰油辣,1,3
391,up比小鬼有才多了,1,3
392,好丑的时长,1,1
393,内娱选秀不养闲人,1,3
394,这也泰酷辣吧,1,3
395,软中华软中华,1,3
396,软中华,1,3
397,干嘛 嫉妒我 泰裤辣,1,3
398,每日一遍,1,5
399,好帅,1,3
400,太狗啦,1,2
401,bbb,1,3
402,たいくな,1,3
403,好漫长的一分钟,1,3
404,泰吐啦,1,3
405,怎么一股凛冬味,1,1
406,拯救只因,1,4
407,菜醋啦,1,3
408,台枯乐,1,2
409,擦炮,1,3
410,不如鸡哥,1,3
411,veezy,1,3
412,狗篮子,1,3
413,凛冬将至是吧,1,4
414,姐姐,1,4
415,终究是逃不出你的魔爪,1,5
416,德古拉逐渐幻听,1,5
417,我们家哥哥有救了,1,5
418,黑子doge,1,2
419,反复折磨ԅ,1,1
420,什么玩意儿,1,2
421,笑死我了这个好,1,3
422,格力再次下乡,1,2
423,这歌比他的歌好听,1,3
424,这一分钟好漫长,1,3
425,你们觉得有意思吗,1,5
426, 谁哭了,1,4
427,c哭了,1,2
428,谁哭了,1,4
429,反复处刑,1,4
430,受不了阿,1,2
431,takula,1,3
432,快吐了快吐啦,1,2
433,突然cue法老,1,2
434,开始蓄力,1,2
435,字母钢,1,2
436,我太帅了,1,3
437,董明珠演唱会,1,2
438,死亡回放,1,4
439,只能是很牛,1,3
440,他是被夺舍了么,1,2
441,只因太美啦,1,4
442,虽迟但到,1,2
443,太古拉,1,3
444,吓死我了,1,1
445,靠 听着不错,1,5
446,软中华 泰裤辣,1,3
447,中国有zhui ou,1,4
448,嫉妒我,1,4
449,炸炸炸炸炸炸,1,3
450,莫名的跟着一起叫,1,4
451,不吃不屙,1,1
452,我为什么会觉得好听,1,2
453,amagi,1,3
454,我已经开始吐了,1,1
455,太苦了娘,1,2
456,太恐怖辣,1,1
457,逮住啦,1,0
458,태쿠라,1,3
459,这次比他自己的都好,1,4
460,好家伙,1,3
461,直接申华,1,3
462,整挺好,1,4
463,听不够我的妈呀,1,3
464,等上热门,1,5
465,什么狗篮子,1,3
466,谈空气,1,3
467,坚持只黑我的cxk,1,2
468,右边在干什么呢,1,0
469,完蛋要见证历史了,1,5
470,这tm到底是谁在粉他,1,2
471,长得也太丑了,1,1
472,还挺好听,1,5
473,md在出租车上笑喷,1,0
474,终于来了,1,3
475,凯库勒化学人狂喜,1,5
476,这押韵很法老,1,5
477,TyCullar,1,3
478,太丢人了,1,0
479,永动机 woc,1,2
480,这是什么妖魔鬼怪,1,5
481,写的比他的rap好,1,3
482,哎呦哇,1,1
483,矮油哇,1,3
484,疑似致敬凛冬将至,1,4
485,雀氏裤,1,2
486,这是第几种辣,1,4
487,第三遍了,1,3
488,几度窝,1,5
489,tykula,1,3
490,泰语,1,3
491,胎裤喇,1,5
492,我tm 直接投币,1,2
493,厉害,1,2
494,专家下场,1,3
495,丑八怪,1,1
496,牛还整上押韵啦,1,5
497,内鱼男星都逐渐姨化,1,4
498,小鬼是黄鸿升OK,1,1
499,确实,1,3
500,TIKULA,1,3
501,有币辣,1,3
502,摇起来了,1,0
503,比鸡你太美还要魔幻,1,5
504,だくら,1,3
505,tiekura,1,3
506,要吐了,1,1
507,听懂掌声,1,2
508,什么撒库拉,1,2
509,太会拼字了我去,1,2
510,tycoolar,1,3
511,要来力,1,3
512,太逆天了,1,0
513,庫那馬塔塔,1,4
514,坤坤碾压他好吧,1,2
515,有种未被知识浸染的美,1,5
516,你干嘛哎哟,1,1
517,真的不会被函吗,1,2
518,hiSing,1,3
519,董明珠老师别这样,1,5
520,新型三字经,1,5
521,哦豁,1,3
522,这个不比鲲鲲炸裂,1,1
523,天子是那个男人是吧,1,3
524,tyCoola,1,3
525,面对几罢幻,1,5
526,tekuler,1,3
527,把我家兔子吓走了,1,5
528,感觉像字母钢,1,2
529,tycoola,1,3
530,尬死我吧,1,1
531,格力泰苦辣,1,2
532,你币有了,1,3
533,我不想和你一样,1,2
534,呃呃这谁,1,3
535,快吐啦快吐啦,1,1
536,这比原曲好听是真的,1,1
537,鸡你太泰裤,1,2
538,还挺压,1,4
539,可是雪 泰裤辣,1,4
540,救命还有和声,1,3
541,法老凛冬将至是吧,1,4
542,意   识   流,1,3
543,itai,1,3
544,漫长的开头,1,4
545,火钳刘明,1,4
546,开课啦开课啦,1,3
547,开课了,1,3
548,跟药水哥学的,1,0
549,我他妈以为是女的,1,2
550,永动鸡,1,3
551,枪弹拉裤辣,1,2
552,锁子甲触电事件,1,1
553,skr skr,1,2
554,空调下乡,1,1
555,808太爽了,1,3
556,drill,1,3
557,黑暗魔女库伊拉是吧,1,5
558,skr还得是你,1,3
559,红孩儿doge,1,5
560,紧 跟 时 事,1,1
561,I got ring,1,0
562,格力,1,2
563,省流泰裤啦,1,3
564,tycoon,1,3
565,胎哭啦,1,4
566,不忘初心,1,2
567,时长泰裤啦臭,1,2
568,真的是泰裤辣,1,3
569,热乎的,1,3
570,只因妒我幻听,1,4
571,还得是枪弹,1,3
572,反复折磨,1,1
573,这视频也太长了,1,2
574,完了我疯了,1,3
575,咧就是我,1,1
576,注意看时长,1,3
577,双押泰裤辣,1,2
578,你干嘛doge,1,1
579,有技术的,1,2
580,抬裤拉指正,1,2
581,一 股 枪 弹 味 ,1,0
582,裤衩子泰国吗,1,5
583,开头反复横跳蚌埠住,1,0
584,Tycooler,1,3
585,不 忘 初 心,1,5
586,只因妒我指正,1,2
587,明珠,1,3
588,太好了太好了,1,2
589,上厕所看,1,1
590,恶性,1,3
591,太污染了,1,0
592,TAIKURA,1,3
593,卧槽一开口这是男的,1,2
594,永动只因,1,2
595,太空步害怕啦,1,4
596,甚至还有backup,1,1
597,天才,1,3
598,Taikula,1,3
599,你写的比他唱的好,1,5
600,太酷辣,1,3
601,格力成最大赢家,1,3
602,开吐辣,1,3
603,是有点卡吗,1,1
604,泰裤辣0,1,0
605,他在说日语吗,1,3
606,呆够辣,1,3
607,前奏够淘汰几个法老了,1,3
608,真的很像阴婷,1,4
609,性感董明珠,1,5
610,homo,1,3
611,我在见证另一个时代,1,5
612,skr,1,3
613,他好像觉得自己很帅,1,3
614,单压x4,1,1
615,菜醋辣包饺砸,1,0
616,我以为是开课啦,1,3
617,只因你泰酷,1,2
618,拉裤兜子捏他好厉害,1,2
619,Tequila,1,3
620,亡  灵  慨,1,4
621,什么凯库勒,1,5
622,はいくら,1,3
623,拉库辣,1,3
624,擦还有和声,1,1
625,真jr恐怖,1,1
626,半夜不摇何时摇,1,0
627,好鉿人,1,4
628,拉裤里,1,2
629,格力下农村,1,3
630,格力用户泰裤辣,1,1
631,面对吉霸,1,5
632,究极折磨,1,3
633,经典之之之押韵,1,5
634,鬼你泰裤,1,3
635,菜裤辣,1,3
636,这个视频真的泰裤辣,1,3
637,这是女人还是男人,1,4
638,Tykula,1,3
639,上一号人还是吴某人,1,4
640,什么vmz,1,3
641,周密,1,3
642,囚徒什么b动静,1,2
643,古娜拉黑暗之神,1,4
644,鸡你太美续集,1,3
645,techola,1,3
646,肽枯嘞,1,4
647,TAYKULAH,1,3
648,我已经开始笑了,1,4
649,你怎么睡得着的,1,1
650,我爱罗,1,3
651,哭了宝贝 真心,1,5
652,艳姐姐飞李莫属,1,4
653,董明珠青春版,1,5
654,写的比小鬼好,1,4
655,超越原唱了速删,1,4
656,人类有三大欲望,1,5
657,たいくぅ,1,3
658,たいくらあ,1,3
659,タイクラ,1,3
660,我会 打飞 鸡,1,5
661,上头,1,3
662,面对鸡什么,1,5
663,爆炸,1,3
664,黑红也是红,1,3
665,女鬼进行曲,1,4
666,我爱罗小鬼,1,3
667,看成卡瓦尼了,1,1
668,轨迹你在干嘛,1,4
669,什么鬼,1,3
670,泰裤蜡,1,0
671,进军鬼畜区是吧,1,3
672,泰吵辣,1,0
673,i got lit,1,1
674,比原版好听,1,1
675,比他的歌好听,1,3
676,见证历史,1,5
677,真是泰裤叉啦,1,2
678,泰裤叉辣,1,2
679,董明珠夹带公司私货,1,5
680,我爱罗风评被害,1,0
681,弹幕护体,1,4
682,娱乐圈的败类,1,3
683,精神病者,1,2
684,精神病患者,1,1
685,三押100,1,3
686,这hook泰裤拉,1,2
687,家电下乡泰裤辣,1,4
688,西八,1,3
689,人才,1,3
690,这掉毛是干嘛的,1,0
691,开始吐辣,1,1
692,拉裤子里了,1,3
693,这是格力的年会,1,2
694,我擦  trap,1,1
695,小鬼怎么变成这样了,1,3
696,不小心就是一个超越,1,3
697,反复处刑是吧,1,4
698,现在的年轻人是咋了,1,5
699,真的是有点东西的呀,1,3
700,Takoler,1,3
701,てくら,1,3
702,太空辣,1,2
703,这押的好听,1,1
704,比博燃,1,3
705,开吐啦开吐啦开吐啦,1,2
706,Tkura,1,3
707,已经开始笑了,1,4
708,这个做得好,1,4
709,泰国的吗这女的,1,3
710, 笑尿了,1,1
711,未明子真的逆天,1,1
712,太库啦yes,1,3
713,难绷,1,3
714,格力家电下乡多多捧场,1,5
715,已经结束咧,1,1
716,建议原地出道,1,2
717,不懂就问这是谁,1,1
718,百万辣,1,5
719,百万拉,1,5
720,给我来一条裤谢谢,1,5
721,崩溃了,1,1
722,너무 멋져요,1,2
723,奖励小子,1,5
724,我太帅咯串台,1,2
725,我爱罗什么b动静,1,2
726,泰 酷辣,1,3
727,gai哥震怒,1,3
728,臭恼,1,3
729,开裤啦,1,3
730,我很早就料这梗会火,1,3
731,ol风,1,2
732,他写的出来这种词吗,1,3
733,这董明珠吗,1,2
734,送走鸡哥欢迎泰裤哥,1,3
735,泰裤辣买中华,1,4
736,真是什么都能成梗了,1,3
737,我爱罗怎么你了,1,3
738,太苦辣,1,3
739,타이츠가 맵다,1,2
740,这词真牛,1,4
741,双押,1,3
742,龙舌兰,1,5
743,魔幻,1,5
744,真的 我被蚵吓傻了,1,2
745,蔡徐鲲 ,1,5
746,蔡徐鲲 你完了 ,1,5
747,蔡徐鲲 你完了,1,5
748,是你吗端木将军,1,5
749,陈狗妹,1,4
750,甚至drill,1,3
751,好空调泰裤辣,1,2
752,爱坤狂喜,1,3
753,并且还有和声,1,1
754,我吐辣,1,3
755,たいくーぁ,1,3
756,小鬼真 变 鬼,1,4
757,反正不管就好了,1,2
758,小鬼太酷啦,1,4
759,嗨到了,1,3
760,枪弹轨迹泰裤辣,1,5
761,在奶茶店憋笑很难受,1,2
762,卖裤啦,1,3
763,弹空气弹只因,1,1
764,凯 库 勒,1,5
765,疯啦,1,2
766,太臭了  不想看,1,0
767,太荒谬了泰酷辣,1,0
768,泰战辣,1,2
769,かっこいいですね,1,3
770,泰棒辣,1,3
771,我太酷拉,1,1
772,这是2015,1,3
773,什么法老,1,3
774,沧桑,1,4
775,炸裂,1,3
776,泰冉辣,1,1
777,tacular,1,3
778,单押 瑞思拜,1,5
779,什么永动机,1,3
780,代购啦,1,3
781,鸡你泰裤,1,3
782,泰裤辣时代,1,4
783,董明珠你说的对,1,2
784,太库拉,1,2
785,太泰裤了,1,1
786,宋居寒,1,5
787,太鬼畜啦,1,4
788,泰褲辣,1,1
789,填词牛逼,1,5
790,比小鬼好,1,4
791,ikura幻听,1,5
792,san值狂掉,1,1
793,太土了枪弹,1,4
794,烂梗,1,0
795,烂完了,1,1
796,面对几罢我狠狠嗦,1,5
797,鬼畜唱的都比他好,1,4
798,我去,1,3
799,泰库了,1,3
800,Tailihaile,1,3
801,是人是鬼,1,4
802,这歌词功底属实牛批,1,4
803,董 明 珠,1,4
804,法考,1,5
805,直接就钻进了VIP,1,0
806,好吓人,1,1
807,坤流是最叼的,1,2
