,content,count,emo
210,潘金莲X赤发鬼刘唐,1,5
211,睡神姜云生,1,5
212,雪神不认识,1,2
213,提前害怕,1,2
214,泰毒辣,1,1
215,这是樱木花道吗,1,5
216,不是白象的我不喝,1,0
217,大郎磕药确信,1,3
218,妖术,1,3
219,阴乐响起,1,2
220,毫无违和感,1,3
221,鬼一样,1,3
222,这谁不害怕阿,1,1
223,骆驼精,1,4
224,堪比核爆,1,4
225,这个更是答辩中的答辩,1,4
226,这个太配了,1,3
227,封面笑死我,1,4
228,盆友,1,2
229,山村老尸,1,3
230,一进来就没绷住,1,1
231,哭坟太吓人了,1,0
232,这位更是重量级,1,3
233,南蚌,1,4
234,比张飞狠多了,1,1
235,离我林妹妹远点,1,3
236,弹幕呢,1,4
237,该死,1,1
238,0溢事件,1,1
239,贾宝玉莫挨老子,1,5
240,师傅别唱了我害怕,1,2
241,这个我真的会害怕,1,3
242,太抽象了,1,3
243,牛魔大王别念了,1,5
244,太苦了泰裤拉,1,2
245,这谁,1,3
246,盲猜要喷水doge,1,2
247,确实太苦啦,1,3
248,什么逆天歌词,1,4
249,呵呵,1,4
250,袭人是吧,1,2
251,我爱罗jpg,1,2
252,吓尿,1,0
253,这四个谁,1,3
254,好活儿,1,3
255,火了赞我,1,5
256,姜宝玉,1,5
257,真尼玛恐怖,1,1
258,华晨宇喝断当阳桥,1,2
259,好活,1,4
260,大鬼,1,4
261,顽猿声倒直地,1,1
262,可是华晨宇,1,2
263,蔡徐坤歌词,1,5
264,泰裤郎,1,4
265,癌神,1,3
266,载入史册,1,2
267,点开两眼一黑,1,1
268,绝活,1,3
269,这首歌是反讽,1,5
270,狮吼功,1,5
271,两眼一黑,1,2
272,吐了,1,1
273,这些玩意怎么火的,1,0
274,NB,1,1
275,垃圾,1,0
276,这叫歌,1,4
277,大白天确实吓人,1,0
278,胆汁喷射器,1,1
279,太人了,1,3
280,被吓到了,1,3
281,妖王确信,1,5
282,贾宝玉是真睡啦,1,5
283,辩中辩,1,0
284,裤带郎,1,2
285,诈尸啦,1,3
286,大太监,1,1
287,余音绕梁,1,3
288,师父莫念莫念,1,3
289,鬼火传是吧,1,3
290,火钳刘明,1,4
291,巫  毒  祭  祀,1,2
292,沙影の药疗,1,4
293,骆 驼 精,1,4
294,原地施法,1,4
295,床上放老大一音响的屑,1,0
296,这位重量级,1,3
297,光天化日差点把我吓死,1,0
298,封面就没绷住,1,3
299,小时候看这集吓哭了,1,5
300,真是苦了我大圣了,1,5
301,大军我敲奈何桥,1,4
302,这歌词三观炸裂,1,5
303,拉稀啦,1,2
304,狡辩,1,0
305,贾宝玉罪不至此,1,5
306,大辣吃药,1,4
307,炸螂,1,0
308,霸王色霸气,1,3
309,你吼那么大声干嘛,1,0
310,赤发鬼绷不住了,1,0
311,蚌埠住,1,0
312,幽魂索命,1,4
313,拦路鬼,1,3
314,午时惊魂,1,1
315,第一幕就蚌埠住,1,3
316,幽冥音波功,1,5
317,快给他一棒子,1,5
318,尬出天际,1,3
319,谁教你这么写歌词的,1,5
320,你惊扰了泰裤辣,1,4
321,好火,1,2
322,不是银角大王,1,4
323,tm奈何桥吧,1,4
324,不一样贾真的睡了,1,0
325,曹操被黑的最惨的一次,1,5
326,恶臭歌词,1,2
327,本色出演,1,3
328,卧槽逆天绝活,1,1
329,全军得癌,1,2
330,顿时安静了,1,3
331,吓人华变,1,1
332,被下降头了,1,2
333,顶级咒怨,1,5
334,蚌住了,1,3
335,华晨宇怎么你了,1,2
336,这词真的适合唱吗,1,5
337,尸华叩,1,1
338,不要欺负我家猴猴,1,2
339,没有喷药,1,2
340,眼前一黑,1,5
341,抛尸,1,3
342,直接做法喝退曹军,1,0
343,一袋纵尸,1,1
344,不好是法术伤害,1,2
