,content,count,emo
412,曲吊词随便配 6,1,1
413,不错啊,1,5
414,比原版好听,1,1
415,感觉到心灵的净化了,1,5
416,专业,1,3
417,自己都快蚌埠祝了,1,2
418,不得不给你三连,1,1
419,没有必要,1,3
420,节奏还挺稳,1,5
421,二号机,1,1
422,腚 源 堂,1,4
423,像我舍友打鼾,1,3
424,别再只丢我舍利子,1,1
425,一摸一样,1,3
426,谁睡觉呼噜声那么大,1,0
427,火钳刘明,1,4
428,这慢长的两分钟,1,2
429,他快憋不住笑了,1,1
430,曲好不挑词,1,2
431,有东西且很多,1,3
432,要来力悲,1,5
433,好词不挑beat,1,5
434,师傅你是做什么工作的,1,1
435,谢谢马上昄依佛门,1,4
436,有点困了,1,3
437,丢我裤头,1,4
438,夺命梵音,1,3
439,硬核节拍器,1,2
440,开头像在打呼噜,1,2
441,投两币就当香火钱了,1,1
442,这个词什么意思,1,3
443,byd快憋不住了是吧,1,1
444,我耳机怎么在震动,1,1
445,强曲从来不抱怨歌词,1,5
446,真的泰裤辣,1,3
447,音准可以啊,1,2
448,好像一个世纪那么久了,1,4
449,我特么直接皈依了,1,2
450,肩膀长了两个反骨,1,3
451,雪 大悲咒,1,5
452,给雪超度了,1,2
453,红衣主教,1,5
454,6666,1,3
455,2倍速有惊喜,1,4
456,正片开始,1,3
457,睡着了,1,2
458,二倍速炸裂,1,1
459,完全一致,1,3
460,66666,1,3
461,我擦,1,2
462,老头泰裤啦,1,2
463,红衣太酷,1,4
464,绷不住了,1,2
465,快绷不住了,1,3
466,百万级别,1,5
467,百万级别音,1,4
468,2倍速惊为天人,1,2
469,净化,1,5
470,净化了,1,5
471,功德1,1,4
472,法相庄严,1,5
473,雪 悲 咒,1,5
474,严丝合缝,1,1
475,这位更是重量级,1,3
476,什么水牛音,1,1
477,笑死啊哈哈哈哈哈,1,5
478,什么红衣主教,1,5
479,大雷音寺,1,2
480,说的道理幻视,1,2
481,不行这味儿太冲了,1,0
482,感受到超度了,1,4
483,太裤辣,1,3
484,红衣成老头标配了,1,1
485,V8自吸,1,2
486,史蒂夫,1,5
487,你的笑给我憋住,1,2
488,面膜笑裂了,1,5
489,他是怎么忍住不笑的,1,2
490,byd忘词儿了是吧,1,4
491,严丝合缝确信,1,2
492,大师我也悟了,1,5
493,这啥词啊,1,3
494,二倍速好听到爆炸,1,2
495,骨质增生,1,3
496,笑死了哈哈哈哈哈哈哈,1,5
497,明白了老年版改词,1,5
498,这造型有点费衣服,1,3
499,谁吹祖卡笛了,1,1
500,我要睡了,1,1
501,点了,1,2
502,太清晰差评,1,0
503,大雪咒是吧,1,3
504,词太硬啥曲子都好听,1,2
505,牛批,1,3
506,笑死我啦哈哈哈,1,5
507,投两个币,1,1
508,泰长啦,1,3
509,給爺送走了,1,1
510,jipigeda,1,3
511,这歌词逻辑不通,1,5
512,飞 屋 环 游 记,1,3
513,谁在打呼噜,1,1
514,这是好曲不挑词,1,1
515,牛啊,1,3
516,咚咚咚咚咚咚咚咚,1,1
517,这歌词就看得我头疼,1,5
518,词硬不挑beat,1,3
519,其实还挺好听,1,5
520,绝了,1,3
521,雪咒,1,4
522,功德深厚,1,5
523,鉴定完毕比原曲好听,1,0
524,好史不挑厕所,1,2
525,这造型,1,4
526,优秀,1,5
527,起鸡皮疙瘩了,1,1
528,别念了,1,5
529,再靠近一点就会被融化,1,2
530,没必要,1,2
531,应该是曲应不挑词,1,1
532,度日如年,1,2
533,扣一佛祖原谅你,1,0
534,牛大了,1,3
535,用佛法打败魔法,1,5
536,大师球球别念了,1,5
537,评论正好666诶,1,2
538,师傅我悟了,1,1
539,词好不挑曲,1,3
540,黄牛,1,3
541,mc村民,1,4
542,超度雪,1,4
543,泰裤啦,1,3
544,来力,1,3
545,谢谢大师 已经悟了,1,5
546,怎么这么长,1,3
547,一开口就绷不住了,1,1
548,大杯雪,1,3
549,md点错了,1,2
550,一开口给我气笑了,1,3
551,弹幕终于养肥了,1,4
552,丁真唱法,1,2
553,好曲儿不挑词,1,3
554,一念成佛一念成魔,1,5
555,这是怎么绷住的,1,3
556,老牛,1,3
557,背着两个可乐瓶,1,0
558,宝相庄严,1,4
559,真正的绝活,1,3
560,6哈哈哈,1,4
561,比原曲好听居然,1,0
562,恭喜老头要火了,1,3
563,红衣炸裂,1,4
564,红衣老头,1,3
565,两眼一黑,1,2
566,炸雷,1,3
567,红衣老头牛,1,4
568,属于是掌握到精髓了,1,4
569,谁家老灯,1,1
