,content,count,emo
160,睡神,2,3
161,多弗朗明哥是吧,2,3
162,这真的不是杜海涛吗,2,4
163,骆驼祥子,2,5
164,花花封神辣,2,5
165,恭迎天师,2,0
166,搞笑,2,2
167,家电下乡泰裤辣,2,4
168,小丑,2,3
169,明哥罪不至此,2,3
170,封神辣,2,4
171,雪悲,2,5
172,绝望的文盲,2,3
173,那太好了,2,2
174,油鬼,2,3
175,沈阳别来沾边,2,5
176,骨骼惊奇,2,5
177,梅开三度,2,1
178,难听死了,2,1
179,吸多了吧,2,2
180,梅开二度,2,2
181,不如滑板鞋,2,2
182,看看华语乐坛姓什么,2,0
183,电刺激法,2,5
184,尸变,2,4
185,死门凯,2,2
186,帕金森,2,2
187,没文化真可怕,2,2
188,我超冰,2,5
189,请神,2,3
190,抄的,2,2
191,魔虹,2,3
192,葬爱家族,2,5
193,都不认识,2,2
194,难听,2,3
195,戒断反应,2,3
196,浮夸,2,2
197,我不理解,2,2
198,多谢祝福,2,5
199,无语了,2,2
200,四个神经病,2,1
201,现场奖励,2,1
202,踩电线了,2,0
203,庞麦郎,2,4
204,华语哥谭,2,4
205,犯病了,2,3
206,癫痫患者,2,1
207,什么鬼东西,2,3
208,建议查一下不像演的,2,0
209,吸多了,2,2
210,这是吸嗨了吧,2,0
211,这个还行,2,4
212,yue了,2,3
213,啥玩意,2,0
214,鬼上身了,2,5
215,永远的垃圾,2,1
216,没一个正常的,2,2
217,漏电,2,1
218,羊癫疯犯了,2,5
219,可嗨了,2,1
220,一言为定双喜临门,2,2
221,这也能叫歌,2,4
222,丧尸,2,5
223,00后表示不背锅,2,2
224,重量级选手,2,3
225,以德报怨,2,4
226,董明猪,2,4
227,猪刚鬣,2,2
228,食雪汉,2,3
229,这位更是,2,3
230,癫痫犯了,2,4
231,二五仔,2,4
232,癫痫持续状态,2,3
233,初号机,2,3
234,笑死了,2,2
235,做法,2,2
236,蛇了,2,4
237,oo,2,3
238,小鬼王琳凯,2,5
239,而且是抄袭的,2,2
240,00后表示不喜欢,2,3
241,谢谢你的祝福,2,5
242,现场拉,2,1
243,魔导师,2,5
244,这叫歌,2,4
245,就是没文化,2,2
246,文化不够,2,3
247,毒瘾发作,2,2
248,当众奖励,2,3
249,00后有被冒犯到,2,4
250,现场拉了,2,1
251,发癫了,2,4
252,太酷啦,2,3
253,溜大了,2,3
254,太酷了,2,3
255,好难听,2,3
256,陈奕迅,2,4
257,当众奖励的屑,2,3
258,我爱罗确信,2,3
259,施法前摇,2,1
260,他是,2,3
261,真特么恶心,2,0
262,来了,2,3
263,病得不轻,2,3
264,花花还是有点实力的,2,5
265,感觉他有在吃药,2,4
266,二臂吧,2,3
267,磕多了,2,1
268,什么玩意儿,2,2
269,像你一样就完了,2,3
270,这旋律好熟悉,2,5
271,脸上抹了猪油,2,1
272,君麻吕,2,5
273,建议尿检,2,0
274,00后不背这个锅,2,2
275,要死不活唱法,2,1
276,毁三观,2,1
277,嗑了,2,3
278,雪豹闭嘴,2,2
279,还可以,2,3
280,身残志坚,2,1
281,沈阳好惨,2,5
282,似了,2,2
283,可锐克没有电,2,4
284,害怕,2,2
285,沈阳你不要过来,2,4
286,抽搐,2,1
287,不要黑我爱罗,2,2
288,经病,2,3
289,四大祭祀,2,3
290,在这么冷的天,2,1
291,泰酷啦,2,2
292,溜冰了,2,3
293,太好了,2,2
294,呵呵,2,4
295,男的,2,3
296,发病了,2,3
297,两岸猿声啼不住,2,2
298,别带00后谢谢,2,4
299,漏电了,2,1
300,这是啥,2,3
301,抄袭狗,2,1
302,三观炸裂,2,3
303,模糊了我做人的底线,2,4
304,磕了吧,2,1
305,什么狗玩意歌词,1,3
306,我靠,1,3
307,这比前三个强,1,3
308,小鬼越来越,1,4
309,沈阳扣大分,1,1
310,尬出一个故宫,1,4
311,还很满足哦,1,4
312,你管这叫歌,1,4
313,00后忙着找工作呢,1,1
314,克嗨了,1,2
315,这是什么逆天渣男词,1,1
316,听的我鼻炎要犯了,1,5
317,啥玩意儿08的,1,1
318,这居然是中文歌,1,2
319,射手,1,3
320,全是女粉丝  笑死了,1,4
321,他还真信了,1,3
322,尸变确信,1,4
323,雷电法王,1,5
324,这才是纯种,1,2
325,癌不然呢,1,3
326,他又不是歌手,1,3
327,经典半死不活唱法,1,2
328,不尴尬吗,1,1
329,他疯了吧,1,2
330,漏电了这是,1,1
331,00后不认识这个人,1,2
332,别黑明哥,1,3
333,便秘歌,1,4
334,你别死我手机里,1,3
335,旋律又不是他的,1,3
336,脑梗康复练习是吧,1,2
337,四大鸭王差不多,1,4
338,还是反讽吧,1,4
339,这是个兔子吧,1,4
340,dontdiss,1,3
341,雪神咖位不够换成鲲,1,0
342,谁同意出院谁负责,1,1
343,周杰伦不也是这唱法,1,1
344,这个是在反讽叭,1,1
345,堂吉诃德,1,3
346,capper抬咖了,1,0
347,癌细胞扩散,1,1
348,死人了,1,2
349,说话都不说,1,1
350,华的亲传弟子,1,5
351,大悲咒也是这唱法,1,5
352,嗑多了拉去尿检一下,1,0
353,跟傻子没啥区别,1,0
354,4大low比,1,2
355,我爱罗妆容,1,3
356,简称 词汇量很少,1,1
357,驼峰是吧,1,4
358,他是不是触电了,1,2
359,文化低还想激励人,1,4
360,我承认我有赌的成分,1,5
361,真实的反应了他的生活,1,5
362,就喜欢这种,1,4
363,locking 触电,1,2
364,飘了,1,2
365,本00不认识,1,2
366,耶手机怎么满电了,1,0
367,谢谢祝福,1,5
368,那可真是泰裤辣,1,3
369,不看字幕一句话听不懂,1,0
370,不伦不类  什么玩意,1,0
371,董明珠下乡,1,2
372,我也 00 但不喜欢,1,3
373,裤尼玛,1,5
374,文化荒漠,1,4
375,09可不同意,1,2
376,华晨宇不是驱魔的吗,1,3
377,很帅,1,4
378,我也是花黑,1,2
379,00后正在打工呢,1,4
380,泰裤了,1,3
381,别我们可没说喜欢哦,1,2
382,请神是吧,1,3
383,嘴里有袜子,1,4
384,学周杰伦,1,3
385,00后表示这谁,1,3
386,我们班的社会姐喜欢,1,5
387,没吃饭,1,1
388,我倒是感觉都差不多,1,2
389,顶针,1,3
390,00后不知道他是谁,1,2
391,文盲,1,3
392,永远的癌,1,3
393,这首歌是讽刺对不对,1,5
394,埋了埋了,1,5
395,草00后塌了,1,4
396,关键谁饭圈你,1,3
397,和华晨宇师出同门,1,2
398,经典无病呻吟唱法,1,1
399,抹油天王,1,2
400,这是原创绝对是原创,1,2
401,好怕怕,1,3
402,抽多少了,1,1
403,流行音乐已死,1,2
404,这个起码有点能力,1,3
405,这玩意儿,1,2
406,鬼佬,1,3
407,一棒子二货,1,3
408,比其他的好,1,3
409,半死不活的,1,1
410,喊的都是女不作评价,1,1
411,大概喜欢他有病吧,1,3
412,连上都尼玛反光,1,1
413,这歌词真烂,1,3
414,不如鬼畜,1,5
415,臭不要脸,1,0
416,你也配,1,3
417,太哭了,1,3
418,都病的不轻,1,3
419,吸了 严查 ,1,2
420,不是还好吗,1,3
421,几个作品跳大神吧,1,4
422,都是什么垃圾歌,1,1
423,电已满谢谢,1,2
424,就那样,1,3
425,我求求你别带沈阳了,1,3
426,这些东西就是个出生,1,3
427,这是疑惑,1,4
428,吸过毒,1,1
429,这tm什么鬼,1,3
430,固执物攻 特攻,1,4
431,孙小春代言真没睡,1,0
432,道士批士,1,2
433,要把我笑岔气了,1,1
434,吸毒者,1,3
435,搁这鬼上身是吧,1,3
436,沈阳我谢谢你,1,4
437,真神降临,1,5
438,四大怪物,1,5
439,怎么有三个头,1,2
440,关键这歌抄袭了,1,2
441,这就是00后,1,3
442,这个节奏直接抄袭,1,2
443,太油了,1,1
444,快把我开除00籍,1,5
445,神特么话筒漏电,1,4
446,脸皮真特么厚,1,4
447,电到机了,1,2
448,他创作啥了,1,4
449,多佛朗明哥,1,3
450,华晨宇起码还有唱功,1,5
451,确定这没吸,1,1
452,就不告诉你哼,1,1
453,抄袭还他妈有脸了,1,0
454,早被道协除名了,1,2
455,这哥们是在跳大神吗,1,1
456,去势辣,1,3
457,01的不背锅,1,4
458,眼睛是吸尘器吗,1,1
459,又被开除00籍了,1,5
460,但是人不行,1,1
461,沈阳没人打他,1,3
462,ennnnn,1,3
463,这是嗑了多少,1,3
464,没有蔡徐坤吗,1,4
465,凑表脸,1,0
466,自己人别放原片,1,1
467,地铁老人手机,1,4
468,永远的鲨臂,1,4
469,无法理解,1,3
470,零零后才知道有这人,1,3
471,真不愧是小鬼呀,1,5
472,瘤神,1,4
473,听到这首歌巨烦,1,4
474,别问了这歌抄袭的,1,1
475,有啥实力法力倒是有,1,5
476,都侮辱雪这个字,1,3
477,焯这是什么异形,1,3
478,真的低俗内娱完了,1,2
479,只能说内娱完了,1,2
480,抽搐哥,1,1
481,鬼爱罗尾兽被抽离现场,1,2
482,曲魔性,1,3
483,说完就假唱的屑,1,5
484,08年的我把他当小丑,1,2
485,花花罪不至此,1,1
486,雪比这个好太多了,1,4
487,想抽根电子烟即答,1,3
488,这谁 ,1,3
489,离远点,1,4
490,量产机罢,1,4
491,像念咒一样,1,2
492,宝娟我的耳朵,1,2
493,09wtf,1,3
494,不是 你们别尬黑好吗,1,2
495,老嫂子,1,2
496, 蒜了吧,1,3
497,董明珠我给你奖励哥,1,4
498,谁家的狗,1,1
499,尬死了,1,1
500,再靠近一点就快被熔化,1,1
501,反复点题,1,3
502,对花语乐坛和你姓,1,2
503,一个字都听不清,1,2
504,天生反骨,1,5
505,做法大师非这位莫属,1,5
506,触电中勿扰,1,5
507,中风唱法,1,2
508,别死在我手机里,1,2
509,像尿急,1,3
510,嘴里跟含了二棉裤似的,1,2
511,抄袭才是关键,1,1
512,我同学确实喜欢他,1,5
513,本10年的都自愧弗如,1,3
514,曲是抄的,1,3
515,这不丁真,1,1
516,磕海了吧,1,3
517,鬼食泥调理农务系,1,4
518,什么肾虚唱法yue,1,1
519,这招叫扯卵弹,1,0
520,是的我们有一个神,1,3
521,这FW的歌还是抄袭,1,2
522,要来力喜,1,3
523,这是抄袭的,1,2
524,他这个眯眯眼,1,3
525,别扯我们00后,1,3
526,笑死了给00后招黑,1,0
527,根本不认识,1,2
528,毛不易,1,4
529,Jocky,1,3
530,华晨宇还是可以的,1,2
531,华晨宇怎么你了,1,2
532,像毒瘾发作了,1,1
533,00后觉得泰裤辣,1,3
534,戳啦编曲是抄的嘛,1,2
535,最讨厌这首歌,1,4
536,笑死我了,1,2
537,这个起码作品还行,1,5
538,马上要做法了,1,2
539,快跑,1,4
540,四魔乱舞,1,5
541,冷门英雄,1,5
542,姓周认真,1,0
543,这些人有病治病,1,4
544,看不懂现在孩子的审美,1,3
545,下三路战神,1,2
546,00后别太恶心了,1,0
547,丢00的脸,1,2
548,软件作词,1,4
549,但他也够不要脸,1,3
550,杀鸡呐,1,3
551,垃圾玩意,1,0
552,05后不背这个锅,1,4
553,地铁表情,1,4
554,四小鬼,1,4
555,丑死了,1,1
556,鸡皮疙瘩,1,1
557,物资风评被害,1,0
558,抽跟电子烟,1,4
559,建议严查,1,0
560,遭遇了伏地魔的钻心咒,1,5
561,沈阳不爱你 走开,1,5
562,哇哦泰裤辣,1,3
563,唱的很好以后别唱了,1,5
564,抽distance,1,1
565,黑红也是红,1,3
566,这就是抄袭的,1,2
567,07的也不知道,1,2
568,巧了我也是,1,5
569,永远的神经吧,1,3
570,真不好意思直视,1,3
571,这种歌也能发,1,3
572,这歌词就很低俗,1,3
573,苦力怕,1,2
574,建议药检,1,2
575,抽了还是抽了,1,1
576,华语月坛没人了吧,1,4
577,导鬼,1,3
578,衣服上是尿渍,1,3
579,妖孽那里跑,1,5
580,凭这句话关注你了,1,4
581,00后真不认识他,1,2
582,男崩,1,2
583,真想吐,1,0
584,刷新我的三观,1,0
585,好听吗,1,2
586,怎么这么像嘎子,1,3
587,鞋不错,1,4
588,大猩猩,1,2
589,沈阳丢大脸啦,1,3
590,别别别零零后不背锅,1,2
591,惊鸿一现罢了,1,5
592,丧门神么,1,5
593,在做法,1,2
594,氪了多少,1,3
595,把舌头甪直,1,1
596,冲过头了,1,1
597,这他妈都丧尸了,1,5
598,这他是骆驼,1,4
599,叫花子,1,3
600,华语法坛永远滴神,1,5
601,他是刚学中文不久吗,1,3
602,这到底哪里好听了,1,1
603,事雪,1,3
604,唱似了,1,4
605,可他就是抄袭,1,2
606,本来就是调侃,1,0
607,00后不沾这个边,1,0
608,还抄袭,1,2
609,毒瘾犯了吗,1,4
610,脑门贴张符纸呗,1,1
611,哪里好听,1,2
612,他自己觉得挺深情的,1,5
613,这个是抄的,1,3
614,火鸡,1,3
615,纯爱表示不服,1,3
616,张不开嘴,1,0
617,日记文笔太烂,1,0
618,很低俗,1,1
619,妖魔鬼怪四个,1,5
620,受不了了,1,1
621,他谁呀,1,3
622,唉那可太好了,1,2
623,别侮辱张杰,1,1
624,药磕多了,1,2
625,别00后是正常人,1,3
626,这位强点,1,2
627,喜欢他去shi,1,3
628,王炸来了,1,4
629,让我们有请法师上场,1,2
630,妖魔鬼怪,1,5
631,抽象代表人,1,4
632,我能说我不是00后吗,1,1
633,这不是下三路战神吗,1,2
634,00后表示什么玩意,1,0
635,这哥们真的油,1,3
636,你还是管一下吧,1,3
637,北欧口音,1,4
638,建议查一查有没有吸毒,1,0
639,中专你还要怎样,1,3
640,丑到极致就是潮,1,0
641,额 尬出三室一厅,1,0
642,本00后表示不喜欢他,1,3
643,不知道的还以为嗑了呢,1,2
644,甚至委屈这兄弟了,1,2
645,我能不能给他一棍子,1,1
646,吸大了,1,3
647,错啦是四大天亡,1,3
648,这个更牛逼,1,4
649,花花确实是有实力,1,5
650,华晨宇能跟谁比,1,2
651,不如坤坤,1,2
652,华语乐坛没救了,1,2
653,下三烂,1,4
654,会会会,1,3
655,低能歌词,1,4
656,中国无嘻,1,3
657,这首歌好像还是抄袭的,1,2
658,什么低能歌词,1,4
659,这个唱歌的是技校生么,1,3
660,坤坤才是真神,1,1
661,油头粉面吃个桃桃,1,5
662,这种歌词很低级,1,4
663,这不是听懂掌声吗,1,2
664,问题是这歌还是抄,1,3
665,户愚吕出场,1,5
666,我觉得还好吧,1,4
667,这个最恶心,1,0
668,du瘾犯了,1,1
669,瞌多了,1,3
670,最讨厌这个蠢猪,1,5
671,四个特级咒术师,1,1
672,eva,1,3
673,因为编曲也是抄的,1,2
674,周杰伦不也这样,1,1
675,被抽出尾兽后的我爱罗,1,3
676,还不如我家哥哥,1,5
677,什么啥笔,1,3
678,但是我不认识他,1,2
679,喜欢他离我们远一点,1,3
680,他吸毒了,1,4
681,舌头舔刀尖是真的牛批,1,2
682,铁血战士的脸,1,5
683,也不算骂人,1,0
684,摘不下我虚伪的假面,1,1
685,法师出场,1,3
686,你幣沒了,1,1
687,禁止職業選手參賽,1,1
688,嗑多了,1,3
689,00后表示恶心谢谢,1,1
690,真油,1,3
691,沈阳丢不起这人,1,4
692,你干嘛,1,1
693,很难想象下面坐的是人,1,4
694,拉不出来了,1,2
695,这首歌旋律就是抄袭,1,5
696,就曲还可以,1,3
697,我根本不认得这货,1,2
698,看着还的确强那么点,1,4
699,谢谢谢谢,1,3
700,中邪了吧,1,5
701,一首癌身败名裂,1,2
702,肩膀是五指山吗,1,4
703,小龟王必须的,1,4
704,毫无技术可言,1,0
705,这不是顶针唱的吗,1,4
706,中间那个才是瘤子,1,1
707,好像龙井,1,2
708,这些真的是人类,1,5
709,罗峰,1,3
710,这尼玛男不男女不女的,1,2
711,印度三哥表示非常喜欢,1,5
712,一超多强,1,2
713,借您吉言,1,4
714,这词儿是什么意思,1,5
715,毒发了,1,1
716,不如我的滑板鞋,1,2
717,我去东百,1,3
718,这歌还是抄袭听说,1,2
719,怎么抽了,1,1
720,有人说董明珠笑死我了,1,2
721,丑逼,1,2
722,世界上有五种辣,1,5
723,当场病发可还行,1,0
724,不对呀怎么这么熟,1,1
725,有病得看,1,3
726,这首歌好刑,1,5
727,00后表示不买单,1,1
728,你葛這超渡誰呢,1,5
729,主角永远是最后出场的,1,5
730,我们这代人才辈出,1,5
731,无人区玫瑰,1,4
732,要点脸,1,4
733,这还不打120,1,1
734,胸前的是汗渍吗,1,4
735,家电下乡真是泰裤辣,1,4
736,没听过,1,2
737,是捣蛋鬼吧,1,5
738,我鸡哥不屑排名,1,1
739,四大国师,1,3
740,他的肩膀怎么了,1,2
741,这人脑子一定有问题,1,2
742,我家坤坤才是神,1,4
743,打油诗,1,5
744,报警吧肯定吸毒了,1,0
745,这不浮夸吗,1,1
746,任我行,1,2
747,阿尼玛,1,3
748,他们是对的,1,3
749,到底睡没睡,1,0
750,漂亮,1,5
751,保护up主,1,4
752,确实写不出这么拉的歌,1,4
753,这是声污染谢特,1,0
754,公公,1,3
755,病发了,1,3
756,歌不咋地就喜欢扛旗,1,2
757,这个没中风吗,1,2
758,谢谢夸奖雀氏写不出,1,5
759,歌还是抄的笑死人了,1,3
760,生气了生气了,1,1
761,伞伞x7 西欧艾木,1,4
762,疯神辣,1,3
763,欣赏不来这种,1,3
764,缺氧了吧,1,1
765,华语乐坛已完,1,3
766,这人眼睛是不是有问题,1,2
767,逆天歌词逆天三观,1,4
768,旗鼓相当,1,3
769,他是口水流了一身吗,1,5
770,有字幕都听不清,1,2
771,这是什么牛马,1,3
772,好尬呀抠出城堡了,1,4
773,侮辱大便,1,2
774,都能拯救坤坤,1,4
775,不知道,1,2
776,倒退100年,1,3
777,肾虚哥,1,2
778,自愿被物化了,1,4
779,不如杰伦赌博,1,5
780,00后表示谁,1,3
781,我尴尬症都犯了,1,3
782,喜欢中间的肿瘤,1,4
783,你觉得华语乐坛姓啥,1,0
784,我爱罗抽离尾兽,1,3
785,可是雪豹跑进双眼,1,2
786,00后根本不认识他,1,2
787,物理油腻,1,0
788,血滴子,1,4
789,byd这谁,1,3
790,完全不认识,1,2
791,四大沙雕,1,5
792,这不是磕嗨了我都不信,1,0
793,肩膀骨质增生吗这是,1,1
794,是屑,1,3
795,01的都快大学毕业了,1,5
796,名场面,1,3
797,煤气灯下,1,1
798,听不懂这说啥,1,1
799,鬼畜区喜欢他,1,4
800,四大舔忘,1,3
801,不就是填词的吗,1,4
802,快去99我爱罗呀,1,3
803,内娱已完,1,4
804,豚鼠的站住,1,4
805,不解恨,1,4
806,不然,1,3
807,对牛弹琴,1,5
808,磕药,1,3
809,难怪华语乐坛会没落,1,1
810,这不是吸收了吗,1,2
811,不 要 脸,1,1
812,也配,1,3
813,好歹是正经歌手,1,5
814,四鬼王吧,1,5
815,这搞得00后像低能儿,1,1
816,这都有人看,1,3
817,听懂的掌声,1,2
818,华语乐坛姓华狗头,1,1
819,全是小丑,1,3
820,有功底表演不恭维,1,3
821,癌症晚期发作是吧,1,3
822,他家里是不是死人了,1,1
823,热度很高,1,5
824,丁真版完爆原唱,1,3
825,首充,1,4
826,这个沙雕,1,5
827,上劲儿了,1,2
828,这还不封杀吗,1,0
829,天呢,1,2
830,就知道有这玩意,1,0
831,我三观炸了,1,4
832,刚洗完,1,1
833,这就是四大天王吧,1,3
834,听懂掌声,1,2
835,永远单身,1,2
836,跟00后没关系,1,3
837,谁要听,1,3
838,癫痫发作吗,1,2
839,华晨宇真的会唱歌,1,3
840,不想戴辣,1,5
841,这不尿检一下子,1,0
842,00后表示不懂,1,2
843,深井冰吧,1,5
844,至少这个还是首歌,1,5
845,嗑嗨了是吧,1,0
846,你配吗,1,3
847,油光满面,1,3
848,你这还不如饭圈,1,1
849,刚吸嗨了,1,0
850,听到的话耳朵会中毒吧,1,0
851,00后品味这么低了吗,1,3
852,年轻就是好 说睡就睡,1,2
853,抄袭了呀,1,1
854,零零后被黑惨了,1,3
855,这个还是可以的,1,3
856,没水平,1,1
857,他是王灵凯,1,4
858,吸了是吧,1,2
859,吉他手自卑的低下了头,1,4
860,理塘王丁真,1,3
861,确实土,1,3
862,这货西毒了吧,1,1
863,这是杨迪吗,1,3
864,00 后对对我喜欢,1,4
865,沈阳不爱你,1,4
866,这更是重量级的,1,3
867,00后表示无法接受,1,3
868,这歌还是抄袭的,1,2
869,便意十足,1,4
870,这是刚磕完吗,1,2
871,溜冰溜多了吧,1,3
872,低俗恶心流量,1,0
873,精神小伙是吧,1,5
874,沈阳人感觉被侮辱了,1,3
875,这么低俗,1,0
876,铜匠,1,3
877,确定没有磕,1,1
878,口里喝502了,1,1
879,梁山109将咬卵将,1,3
880,暗黑巫医,1,4
881,10后也不爱,1,2
882,小华晨宇,1,2
883,华晨宇还算是歌手吧,1,4
884,这种不应该直接禁了,1,1
885,狗东西,1,3
886,癌症发作了,1,1
887,好想揍他,1,4
888,05年的我表示不值得,1,5
889,这是yyds,1,3
890,总结飞舞一个,1,1
891,感觉在发短信,1,1
892,这不是奖励哥吗,1,3
893,没文化却装的很有文化,1,2
894,I什么牛鬼蛇神,1,2
895,下三路选手,1,2
896,中国有嘻,1,4
897,犟种柴犬是吧,1,4
898,真的谢谢你,1,3
899,什么奇葩玩意,1,0
900,可是雪,1,4
901,合成电音,1,0
902,那啥长肩膀上了,1,1
903,真逆天,1,1
904,00后不认识这家伙,1,3
905,永远的雪罢悲,1,5
906,水箭龟,1,2
907,去听刺客OK,1,0
908,磕多了吧,1,1
909,人间油物,1,4
910,华晨宇真比那三好很多,1,3
911,丁真唱的都比他清楚,1,2
912,活不过一集八秒,1,5
913,他是姓小吗,1,1
914,小儿麻痹,1,5
915,周董你刚刚说什么,1,2
916,自我封神第一人,1,5
917,笑得我不困了,1,3
918,这段真的别让我在看了,1,4
919,这高光真是泰库拉,1,2
920,我爱罗尾兽被抽出,1,4
921,250不是,1,1
922,沈阳年年上大分,1,3
923,难道不是吗,1,0
924,怕死的立即退出视频,1,1
925,华晨宇至少有一两首歌,1,4
926,半斤八两,1,0
927,完了 他陷进去了,1,1
928,还是管一下吧,1,3
929,舌头短实锤,1,1
930,这就是,1,3
931,确实写不出这样的歌,1,4
932,没骂人差不多,1,0
933,扒窗户那个黄毛,1,2
934,大舌头听着很难受,1,1
935,华语四大魑魅魍魉,1,5
936,小鬼董明珠,1,3
937,和日本亚运会有一拼,1,3
938,文化有限公司,1,3
939,主要是文化有限,1,4
940,毒瘾犯了吧,1,4
941,悄咪咪问一句这谁,1,5
942,验个尿吧,1,0
943,永远滴神经病,1,2
944,舌头打结了吗,1,0
945,难蚌,1,2
946,这歌也是抄国外的,1,3
947,对不起 00后不认识,1,1
948,好漂亮的男人,1,5
949,请勿抹黑00后,1,0
950,电鳗,1,3
951,他是谁呀我操,1,4
952,笑死我一个舍友全中,1,4
953,泰裤了必答,1,4
954,奖励过度,1,2
955,要死吗,1,1
956,唱什么东西,1,5
957,周杰伦直呼内行,1,3
958,帕金森晚期这是,1,2
959,这得嗑了多少,1,3
960,00后最早的都能结婚,1,4
961,小龟王,1,4
962,我当时还以为丁真唱的,1,2
963,你露出马脚了,1,3
964,我不喜欢听史,1,3
965,这么年轻就有羊癫疯,1,5
966,他提供了好玩的素材,1,5
967,他甚至还觉得自己很酷,1,5
968,真机吧丑,1,4
969,我不管就是泰裤辣,1,3
970,华语完了,1,3
971,事奖励罢,1,5
972,舞王僵尸,1,5
973,海龟仙逝,1,4
974,大连人都反胃的地步,1,4
975,黏痰帝,1,0
976,这么喜欢炒,1,3
977,00后表示没有这回事,1,2
978,全员二逼,1,1
979,真的蛮下三路,1,3
980,有私生子还能做歌手呢,1,4
981,丧尸现场,1,4
982,错啦是亡灵凯,1,3
983,蛋蛋不知到这人,1,2
984,劳模歌手,1,4
985,求你了 别说地名,1,2
986,这啥咬字,1,3
987,肥版管泽元,1,3
988,探险,1,5
989,华语林正英,1,4
990,歌词都没人申的吗,1,4
991,前面的粉丝别装路人啦,1,2
992,这是啥玩意woc,1,0
993,法师开创代表,1,5
994,这就是吃了没文化的亏,1,3
995,不如丁真好吧,1,3
