,content,count,emo
363,高光打得还是啥,1,3
364,吓人,1,0
365,哪里好听了,1,2
366,这么虚,1,2
367,精神小伙吧,1,5
368,去泰国了,1,3
369,什么石神千空,1,3
370,卧槽,1,3
371,小鬼变真鬼了,1,4
372,别来沾边偏爱,1,4
373,董明珠嘛,1,2
374,谁家大姨,1,3
375,也不帅,1,3
376,好像快手拍的社会青年,1,5
377,up你是懂断章取义的,1,4
378,什么电音虚浮垃圾,1,1
379,比得过顶针嘛,1,4
380,这个妆造比前面的高级,1,2
381,没一句在调上,1,0
382,包含了理塘王子的魅力,1,5
383,磕了吧,1,1
384,我买的烟袋,1,2
385,不好听吗,1,1
386,抄袭怎么说,1,0
387,有点难听,1,3
388,以前不也就那样,1,2
389,娱乐圈丑男开始的地方,1,1
390,甚至不如义务,1,2
391,说 唱 未 明 子,1,4
392,不要不要 受不起,1,1
393,一直都丑,1,2
394,吃冰了,1,5
395,别侮辱董明珠好吧,1,2
396,牛头鬼面,1,2
397,呔骷啦,1,4
398,通电,1,4
399,可悲的时代,1,5
400,油光粉面的,1,4
401,不如otto,1,3
402,大b,1,3
403,妆容和发型问题,1,2
404,这是剑三的歌,1,4
405,真假他不是学过跳舞吗,1,5
406,什么传销组织,1,5
407,蛇皮裤不孬,1,5
408,胎裤辣,1,5
409,救命好尬,1,4
410,不要侮辱董明珠,1,1
411,谁tm要跟你一样,1,3
412,孽畜,1,4
413,不好意思不能,1,1
414,被撅坏力,1,4
415,华晨宇他弟弟,1,3
416,打针了,1,4
417,水猴子,1,4
418,董阿姨,1,1
419,王子异,1,4
420,挺帅,1,3
421,麻了比,1,3
422,电起来力,1,3
423,网暴,1,2
424,都什么年代,1,3
425,1   5,1,1
426,我觉得这段还好吧,1,4
427,什么牛马,1,3
428,T acular,1,4
429,嘶真尬,1,1
430,恶心,1,0
431,好像在蹲坑,1,0
432,像你一样干嘛,1,1
433,好家伙手机电满了,1,2
434,以前就不太正常,1,1
435,一股mood味,1,0
436,这什么妖怪,1,5
437,这个高光,1,3
438,呃这真的帅吗,1,2
439,前面还有路的话,1,3
440,帅otto,1,5
441,又不像男的又不像女的,1,1
442,这个帅的,1,5
443,这跟街溜子一样,1,3
444,很精神,1,5
445,正片开始,1,3
446,前面施柔儿笑死我了,1,2
447,蕾丝裙子 ,1,2
448,滚a,1,1
449,所以我要做女人,1,3
450,吊什么,1,1
451,什么栽种,1,3
452,他到底是什么生物,1,4
453,之前还能看 现在,1,3
454,太难受了,1,1
455,沙波,1,5
456,大姨,1,4
457,妈呀,1,3
458,汰裤辣,1,5
459,没文化,1,2
460,麻了,1,3
461,小仙女又叫了,1,3
462,怎么油了好多,1,3
463,啥必,1,4
464,这不doinb吗,1,2
465,Mood,1,3
466,太丑陋了,1,1
467,头好大,1,3
468,便秘了,1,3
469,比他前面的好多了,1,3
470,这很精神,1,5
471,插电,1,1
472,要来了态裤了,1,5
473,脚趾准备动工了,1,5
474,小虎队那个谁好像,1,2
475,中专生,1,3
476,不如田野,1,4
477,这是要变性吗,1,3
478,未圣,1,5
479,上官云雀,1,2
480,太苦啦家人们,1,2
481,拜拜拜拜拜拜吧,1,5
482,搞不懂,1,0
483,成TM变性人了,1,4
484,是不是do脸了,1,1
485,唐氏,1,3
486,什么鬼玩意,1,1
487,董明珠没绷住,1,2
488,酷不酷太酷了这个,1,4
489,这不就是精神小伙儿吗,1,3
490,还没有我唱的好,1,5
491,石纪元,1,3
492,没绷住,1,2
493,这里的样子还是正常的,1,3
494,这电音加的,1,2
495,以前这不也疯疯癫癫的,1,5
496,小鬼是什么紗卵玩意儿,1,5
497,Doing,1,3
498,吴亦凡二号,1,4
499,这个还行,1,4
500,他是不是整容了,1,0
501,跑了 鬼鬼,1,4
502,什么猴子,1,5
503,程野明珠你好,1,5
504,yhfbqs,1,3
505,调在哪里,1,1
506,不会吧应该是演得吧,1,2
507,我觉得还好,1,4
508,肾虚,1,2
509,是不是打羊胎素了,1,2
510,这不就是精神小伙么,1,3
511,老嫂子介是干嘛呢,1,1
512,有一种大专的美,1,5
513,怎么越来越夹了,1,3
514,这妆容,1,3
515,上官云雀笑死我,1,2
516,去你的,1,3
517,又油又丑了,1,1
518,这好吗,1,3
519,好丑呀,1,2
520,一听就是假唱,1,5
521,修音修的我害怕,1,1
522,跑调了吧,1,3
523,这不是土味跳舞视频吗,1,2
524,高压电,1,2
525,我超喜欢这首歌,1,5
526,不男不女,1,2
527,中专精神小伙,1,5
528,那个tony,1,3
529,好恶心,1,1
530,手机满电了,1,2
531,快拿散粉压一压,1,2
532,宁也配唱这首歌,1,5
533,未明子那个笑吐了,1,1
534,要来了,1,3
535,美妆博主,1,3
536,泰 裤 喇,1,4
537,看指甲和手 好像女生,1,3
538,话筒漏电,1,4
539,我婶子比她有女人味,1,1
540,对zood的拙劣模仿,1,0
541,这是咋了天,1,2
542,练辟邪剑谱了,1,5
543,1 53,1,0
544,DOINB,1,3
545,这是音乐吗,1,3
546,千空被黑的最狠的一次,1,2
547,别认定,1,4
548,大B,1,2
549,有点尬,1,3
550,开始吟唱,1,4
551,尬的一批,1,2
552,娘们唧唧的,1,4
553,这衣服怎么怪怪的,1,1
554,我坤哥完胜他一佰倍捏,1,3
555,他泰裤辣,1,3
556,全靠现在衬托,1,5
557,限定皮肤锁子甲,1,0
558,岩雀三抬,1,1
559,他就是一个小孩,1,2
560,粉丝他就是一个小孩,1,4
561,伪人,1,3
562,你配唱这个,1,5
563,上官云阙,1,4
564,要来啦,1,3
565,丁真,1,2
566,这个挺好的,1,4
567,油电混动,1,1
568,毁歌毁歌,1,1
569,这是什么玩意儿,1,2
570,让我去做,1,3
571,修音拉满了,1,1
572,董明珠他也配,1,2
573,这什么玩意,1,0
574,一坨使,1,3
575,你想癌,1,3
576,省流泰裤辣,1,3
577,没有丁真唱得好,1,5
578,年轻的苏有朋,1,5
579,葵花宝典练上了,1,4
580,杀马特是吧,1,3
581,嫂子,1,0
582,谁这是,1,3
583,武当派,1,3
584,看弹幕好快乐,1,5
585,聂小倩笑死我,1,1
586,忘词了吗,1,3
587,太裤拉,1,2
588,泰裤啦,1,3
589,那完了,1,3
590,好帅   爱死你了,1,3
591,拉几,1,3
592,现za,1,2
593,年da,1,3
594,天ca,1,2
595,额头上的横条条是啥,1,1
596,这不就是精神小伙,1,5
597,给我揍他,1,4
598,吐了别唱行吗求,1,3
599,这什么破偶像纯乱来,1,4
600,泰酷拉警告,1,1
601,这兰花指,1,2
602,直接拉台上是吧,1,2
603,改的啥玩意不如丁真,1,0
604,翻唱丁真的歌,1,5
605,有点0,1,0
606,无所谓我又不喜欢他,1,2
607,细猴,1,3
608,takura,1,3
609,她以为我会搭眼看她,1,4
610,董明珠风评受害,1,1
611,救命笑死我了,1,4
612,选错了,1,4
613,弹吉他那段呢,1,4
614,点错了,1,2
615,这帅吗,1,3
616,动作都是抄袭,1,2
617,上官云巧儿,1,4
618,难绷,1,3
619,你在说啥,1,2
620,咋变成这样了,1,3
621,小鸡子,1,1
622,我滴妈呀,1,3
623,怎么瞬间老了20岁,1,5
624,大婶,1,2
625,BYD师承华晨宇是吧,1,4
626,侧脸还行,1,2
627,卧槽聂小倩比他好看,1,3
628,胎骷辣,1,4
629,菜枯啦,1,4
630,这不也能正常,1,2
631,才知道是这首歌,1,4
632,这是谁,1,3
633,村口集合自带水泥,1,1
634,这件衣服不错,1,5
635,造型太殇了,1,4
636,抄袭,1,1
637,有点像黑山老妖,1,5
638,辍学玩说唱是这样的,1,5
639,坤坤幻视,1,2
640,什么垃圾,1,0
641,因为以前挂电还假唱,1,3
642,别侮辱董明珠,1,1
643,钛裤啦,1,3
644,还行吧,1,4
645,金咕咕,1,0
646,声音不稳有点飘,1,2
647,杰克威尔斯,1,4
648,赛博朋克,1,5
649,要来哩,1,3
650,猴子而已,1,5
651,卧槽手机电满了,1,2
652,还有美甲,1,5
653,上官云雀 ,1,2
654,这电,1,2
655,太苦啦,1,3
656,拉基,1,1
657,黑化版尚雯婕,1,3
658,挺好听,1,5
659,小鬼你怎么了 ,1,3
660,什么审美,1,2
661,肽裤喇,1,5
662,什么人妖,1,5
663,刻薄细狗厄运退散,1,3
664,byd 石纪元是吧,1,2
665,这个眼神还挺清醒的,1,5
666,为什么都要唱这首歌,1,5
667,拿了郑爽的台词是吧,1,4
668,太酷啦抢答,1,3
669,还是脏辫时期最好看,1,4
670,这个衣服我真的是,1,3
671,后继有人啦FF,1,2
672,像尹正老嫂子进发,1,4
673,现在怎么成老嫂子了,1,2
674,还是以前正常帅,1,5
675,巜董明珠,1,2
676,雷震子,1,2
677,迷失了,1,4
678,酷你妈,1,4
679,我们不一样,1,2
680,日龙包,1,2
681,像t还没一些t好看,1,0
682,好看的,1,4
683,这阿姨怎么是男声,1,1
684,填充物都要顶天了,1,4
685,是什么发型我的妈,1,2
686,您好大姐,1,1
687,哇哇,1,3
688,好像就是mood,1,2
689,娘们,1,4
690,原告陶喆,1,3
691,melody无罪,1,2
692,哇啥呀,1,3
693,这歌真的好听吗,1,1
694,石神千空,1,3
695,Wok这不挺帅的吗,1,1
696,磕嗨了,1,0
697,这也叫歌手,1,4
698,这就是mood,1,3
699,别四爱乱ky滚,1,2
700,这是飘了,1,2
701,什么妖魔鬼怪,1,5
702,被人撅成老嫂子了是吧,1,4
703,张大仙,1,1
704,像精神小伙,1,5
705,就是mood吧我去,1,2
706,唱的还不如我我看,1,5
707,菜酷了,1,3
708,这里其实蛮帅的说实话,1,2
709,亡 灵 凯,1,4
710,尬得我想亖,1,2
711,核电站都没他牛批,1,2
712,一皮鞋砸晕,1,1
713,钛绔辣,1,2
714,听不懂在说什么,1,1
715,毁歌的程度,1,1
716,有点像郑爽,1,3
717,中专不背锅,1,4
718,这个是remix的,1,3
719,变了个人似的,1,3
720,潮汐,1,3
721,我这种甜菜a,1,2
722,男的女的,1,3
723,油腻感,1,4
724,我就记得他不尊重女性,1,4
725,施柔儿谁懂,1,2
726,这块还挺帅,1,4
727,装什么真服了,1,0
728,B样,1,2
729,阿姨不要,1,2
730,别修音了好吗,1,1
731,他是不是觉得这样很帅,1,3
732,太母了,1,5
733,姨味,1,2
734,感觉他还觉得自己很帅,1,4
735,这不就是没加滤镜吗,1,1
736,不如只因,1,2
737,这很难评,1,2
738,成鬼了,1,3
739,年纪轻轻就这么油了,1,3
740,跟个二球一样,1,3
741,旋律歌词了属于是,1,5
742,非主流子,1,3
743,这都啥歌,1,4
744,小鬼是真不好看,1,4
745,真的唱的很难听,1,3
746,不是尚雯婕,1,2
747,这不是甜蜜老张,1,5
748,毁歌,1,1
749,细狗罢了,1,4
750,这首歌叫啥来着,1,4
751,感觉有点姨,1,3
752,这肩垫过分了,1,1
753,这不是细狗,1,3
754,导多了,1,2
755,唱歌不太行,1,1
756,心电图画脸上了,1,3
757,这也叫唱歌,1,3
758,经典翻唱当自己的,1,5
759,虚空索敌,1,3
760,最怕中专生讲大道理,1,3
761,水光肌,1,3
762,我靠小青,1,3
763,好油腻我的头,1,3
764,沙雕一名,1,5
765,头肩比有点虐,1,2
766,一直都很凑,1,2
767,变好看了,1,4
768,我有点被吓到了,1,2
769,上官云阙那个笑死我了,1,4
770,这个妆这么浓理解不了,1,3
771,跟鬼画符一样难看,1,0
772,糟蹋张云京这首歌,1,0
773,什么该溜子没文化,1,2
774,长的也像混混,1,1
775,省流董明珠,1,3
776,和以前没区别,1,1
777,dman电鳗的传人,1,2
778,不要夹子,1,3
779,抖音该溜子,1,0
780,my eyes,1,3
781,这唱的不行,1,1
782,一直都不咋地吧,1,2
783,看成了小鬼子,1,2
784,全闭麦,1,3
785,为什么唱得比以前,1,5
786,电死我了,1,1
787,我当时好喜欢这首,1,5
788,他这首我一直觉得很好,1,5
789,大成,1,3
790,我不要谢谢,1,3
791,丑女,1,2
792,以前这几首都挺好的,1,5
793,这唱功,1,5
794,天好妖,1,5
795,你们没事吧不爱听别听,1,3
796,电鳗风懂,1,2
797,是帅的好趴,1,2
798,好歹接了,1,5
799,也不好看呐,1,2
800,igs,1,3
801,就是个小流氓,1,0
802,跟我家狗一样喜欢好动,1,5
803,别叫小鬼了叫女鬼吧,1,4
804,我还是看我的鸡哥去吧,1,3
805,这脸反光了,1,1
806,董明珠别笑死我,1,2
807,快去请如来佛主,1,3
808,小嘴抹了高压电,1,1
809,这是个什么玩意儿,1,2
810,我去手机满电了,1,2
811,老婆,1,4
812,这不是我爱罗吗,1,2
813,唱得很拉,1,5
814,凡凡关门弟子,1,3
815,恶心至极,1,0
816,假唱太明显了,1,4
817,带电肯定假唱,1,5
818,这什么眉毛,1,3
819,模仿mgk有意思,1,4
820,去韩国了吗这水光肌,1,1
821,鬼火少年偶像版,1,5
822,发型学艾伦耶格尔是吧,1,4
823,尊重,1,3
824,我手机电量一下就满了,1,1
825,尬住,1,2
826,为什么不男不女的,1,2
827,变大鬼了是吧,1,4
828,他整容了,1,1
829,沙壁,1,3
830,你唱的是你吗,1,5
831,他怎么还跑掉,1,2
832,这什么妆,1,5
833,谢谢调音师,1,1
834,一坨够使,1,3
835,发福了,1,3
836,毁我歌,1,1
837,好丑好挫,1,4
838,我爱罗又在发言了,1,5
839,再不整点活就糊了,1,5
840,这电音,1,1
841,董明珠怎么了,1,2
842,什么玩意呀,1,0
843,阿阿姨,1,2
844,那些断章取义的弟弟,1,3
845,唱成这样的歌手,1,4
846,大蛇丸,1,3
847,oh no,1,3
848,跑掉了,1,2
849,好像法令纹,1,5
850,说什么尬话,1,2
851,断章取义的弟弟,1,4
852,说好听的真抽象,1,2
853,是觉得自己很酷吗,1,5
854,妈妈,1,5
855,这个真的感觉很帅,1,4
856,求不毁歌,1,3
857,这不丑,1,1
858,看立了,1,3
859,我真的不想像你一样,1,2
860,对口型,1,3
861,哇这么拽,1,1
862,Doinb是吧,1,3
863,报听,1,2
864,牌牌琦,1,2
865,这也不行,1,1
866,打针了吧,1,4
867,这大白嗓,1,2
868,真变成鬼了,1,3
869,这也很吃藕,1,3
870,变姨了,1,3
871,像精神病,1,2
872,全部都非常难看,1,1
873,那明明是汗好不好,1,1
874,文松,1,3
875,头发变长了而已,1,3
876,zood,1,3
877,欢迎加入二手玫瑰,1,1
878,什么幼稚的人,1,2
879,比例好虐,1,5
880,什么红毛猴子,1,4
881,这首歌唱的真难听,1,4
882,别毁歌 求求,1,2
883,好多电,1,2
884,我丢,1,2
885,滚呐,1,3
886,就没好看过,1,3
887,so,1,3
888,这裤子像蟒蛇一样,1,4
889,乳小倩了,1,4
890,内娱到底在干嘛,1,2
891,啥乱七八糟的,1,0
892,恶心了,1,0
893,如今这都叫好听了,1,5
894,文盲混混,1,1
895,嘻小瓜,1,3
896,聂小倩他老板,1,2
897,55的孙协志,1,1
898,以前现在都不咋地,1,2
899,手机电一下就满了,1,2
900,手机突然满电了,1,2
901,谁给化的妆,1,2
902,请问你是道明寺吗,1,2
903,稳定发病,1,4
904,我的眼睛,1,3
905,老鬼,1,4
906,不理解但大受震惊,1,2
907,唱的是牛魔,1,5
908,你是,1,3
909,小鬼变恶鬼,1,5
910,哦哦哦,1,3
911,希斯莱杰正在学习,1,4
912,高光亮瞎眼,1,5
913,妍珍呐是你吗妍珍,1,4
914,狗叫,1,3
915,样子一般唱的还难听,1,5
916,他是不是整了,1,2
917,这是病了,1,3
918,monkey,1,3
919,和周美锐学习,1,4
920,这这这,1,3
921,打光妆容不合适吧,1,3
922,这唱得,1,5
923,玩尬的,1,3
924,唱的好好听,1,5
925,笑死,1,2
926,本来也不帅,1,2
927,离开电音就这唱功,1,5
928,想演台湾偶像剧了,1,5
929,舞台装不一样而已,1,1
930,gai溜子,1,2
931,这唱的啥呀,1,3
932,化妆师的歌,1,4
933,日系,1,5
934,不咋地,1,2
935,四爱了吧,1,4
936,不喜欢,1,3
937,以前是小鬼现在是鬼,1,4
938,姜大声,1,1
939,省流变恁姨,1,3
940,调跑到大西洋了,1,1
941,唱你马呢,1,5
942,bigbang姜大成,1,3
943,义务,1,2
944,确实不帅 很普通,1,4
945,吃了几个吴,1,5
946,所以你样银笑话,1,3
947,陈志鹏,1,3
948,我说你说,1,1
949,这大白嗓子,1,4
950,我还以为是嘻小瓜,1,3
951,好尴尬救命,1,4
952,恶灵,1,3
953,太那啥了,1,2
954,一点不像董明珠,1,1
955,我的偏爱mad,1,3
956,他这是在装高冷吗,1,2
957,舞亡僵尸,1,2
958,聂小倩的老板,1,2
959,还是像猴子,1,5
960,跑调太明显了,1,0
961,害怕,1,2
962,这不是挺好听的吗,1,2
963,这死亡高光,1,4
964,现场调音器,1,0
965,猴子精,1,5
966,唱的也不咋地,1,4
967,真尼玛恶心,1,0
968,是不是快要出柜了,1,1
969,好丑现在的爱豆,1,2
970,这化妆师我上我也行,1,3
971,大币比他正常,1,3
972,变成未明子,1,2
973,我才不要跟你一样,1,1
974,可是这也不帅,1,3
975,这唱的啥,1,3
976,小鬼老了,1,4
977,我拒绝,1,1
978,好 尬,1,3
979,怎么这么肿娘了,1,3
980,有点油说实话,1,2
981,我觉得挺好听的,1,3
982,唱的啥电都充满了,1,5
983,油头垢面的,1,2
984,要吐啦,1,3
985,大b哥,1,4
986,王大仁了啦,1,4
987,手机充满电了,1,4
988,啥卵,1,2
989,丑到辣眼,1,2
990,bu ren s,1,1
991,娘了吧,1,4
992,是在模仿MGK,1,2
993,陈志朋化,1,4
994,这又好到哪去,1,3
995,真不适合这个造型,1,4
996,他和马思唯能比吗,1,4
997,社会摇被打,1,1
998,这个T飞到哪了,1,5
999,百万后期,1,5
1000,他也配跟董姐比,1,2
1001,麦艾斯,1,3
1002,他是原唱这首歌吗,1,5
1003,太挤歪了,1,0
1004,越来越姨,1,4
1005,这歌词真的毫无意义,1,4
1006,绝育了,1,3
1007,媽呀 妝造不行,1,1
1008,其实还挺帅,1,3
1009,头大肩窄,1,0
1010,那还是算了,1,3
1011,电音战神,1,1
1012,陆夫人,1,4
1013,看的想吐,1,0
1014,感觉一直都很挫,1,4
1015,红毛doinb,1,2
1016,高光打多了吧,1,3
1017,boy,1,1
1018,别侮辱这首歌,1,3
1019,人妖细狗,1,5
1020,有点像万人迷,1,5
1021,龟仙人,1,4
1022,调不一样,1,1
1023,還是很帥,1,4
1024,电鳗二代,1,4
1025,其实挺好听的,1,3
1026,小鬼去变性了,1,3
1027,为什么要侮辱董明珠,1,1
1028,变董明珠了,1,3
1029,女人,1,3
1030,别是吸了,1,2
1031,四爱,1,4
1032,doinb是你吗,1,3
