,content,count,emo
378,去玩文明6吧,1,4
379,沉沦,1,3
380,负反馈调节雾,1,4
381,年纪到了,1,3
382,怪不得烟瘾越来越大,1,4
383,穿裤子差评,1,0
384,懂了,1,3
385,死都可以就怕不痛快,1,3
386,绝对不应期,1,2
387,冥想模式,1,4
388,监考,1,3
389,需要丰荣,1,3
390,他傻了,1,2
391,cia,1,3
392,电黑了,1,2
393,虫多了少麻包谷,1,1
394,要么无聊要么痛苦,1,2
395,多巴胺ED,1,2
396,刃牙也感觉到无聊,1,1
397,大脑会平衡你,1,2
398,这样会得老年痴呆吗,1,5
399,其实可以选择冥想,1,4
400,是我一直的状态了,1,3
401,口语真好,1,3
402,激励自己,1,4
403,不就是正看视频的你么,1,5
404,我一样,1,3
405,拜拜各位我先退出了,1,5
406,活成了冷漠的人,1,2
407,是真的静电起火花,1,4
408,和平演变,1,5
409,宁愿痛苦也不愿麻木,1,3
410,这个视频好无聊啊,1,2
411,抵制短视频把,1,4
412,需要刺激,1,4
413,来瓶脉动,1,2
414,万恶之源,1,4
415,失去生活的热情和乐了,1,5
416,我是天天,1,4
417,身材真不错啊啊啊,1,5
418,考研英语阅读有这个,1,5
419,一年不是365天吗,1,1
420,我是一个人,1,3
421,生个孩子,1,4
422,因为没孩子,1,3
423,这才是常态,1,3
424,需要恋爱了,1,5
425,dota,1,3
426,是肾透支了吗,1,3
427,找个人分享更有意思,1,5
428,钠离子和钾离子,1,2
429,从有短视频开始,1,2
430,很简单没钱,1,2
431,寻找内啡肽,1,5
432,抽卡吧,1,3
433,脑部重启,1,1
434,原来这个也是守恒的,1,3
435,930203,1,3
436,电子养胃,1,5
437,正玄波,1,5
438,多交朋友,1,3
439,因为没事干,1,1
440,穷是原罪,1,4
441,焦虑可以,1,4
442,你迸发的最好是灵感,1,4
443,对老是会想以前的事情,1,3
444,好像个傻子,1,1
445,生活节奏变快了,1,5
446,孤独本是常态,1,5
447,这不是六级阅读题吗,1,4
448,因为被压迫的麻木了,1,3
449,可是就是不太喜欢晴天,1,2
450,因为大量重复,1,2
451,我焦虑了,1,4
452,无聊抽根烟,1,0
453,好了 直接看结论吧,1,4
454,去体验 去探索,1,5
455,做不同的事情吧,1,3
456,对奖励过头了,1,3
457,还是不敢说dog,1,0
458,打游戏一直输,1,5
459,这说明我们都是M,1,1
460,穷鬼一个,1,4
461,因为QIONG啊,1,3
462,我是狗,1,3
463,吃饱了撑的就会无聊,1,1
464,是的好无聊枯燥,1,3
465,英语阅读,1,3
466,多巴胺能吃么,1,2
467,可以发呆,1,2
468,没有女朋友没有钱,1,2
469,社会沉沦,1,5
470,中国学生,1,5
471,睡前灵感迸发,1,5
472,想的太多,1,2
473,太相同了,1,2
474,这就去切科,1,3
475,这几年就是这样,1,3
476,负反馈吧,1,0
477,原来我一直是这样,1,3
478,突然兴奋,1,5
479,只有131天吗,1,2
480,本质是没钱,1,2
481,我现在就有这种感觉,1,3
482,市场价,1,5
483,每天都无聊,1,1
484,xp,1,2
485,我就像一条狗,1,3
486,成都好惨,1,3
487,灵魂,1,5
488,农民工表示很有用,1,3
489,我变得更有动力了,1,4
490,跟吸毒一样,1,4
491,懂了开灯奖励,1,2
492,活得太久,1,3
493,第一眼看着像孙鹏,1,2
494,缺少目标,1,4
495,大兄弟你需要女人啦,1,2
496,会觉得焦虑,1,4
497,这叫做乐极生悲,1,3
498,忙起来就不无聊了,1,0
499,完全一样,1,3
500,up神似乐扣,1,2
501,居安思危,1,3
502,去学习吧,1,4
503,檀木按摩店,1,2
504,上课,1,5
505,阿巴阿巴,1,2
506,闲的doge,1,3
507,我没有觉得无聊啊,1,1
508,双向情感障碍,1,5
509,完蛋我得有负值了,1,2
510,生个娃就好了,1,5
511,加班加少了,1,3
512,无聊至极 ,1,1
513,笑死这up根本不穷,1,2
514,因为有钱了,1,1
515,好奇呗,1,4
516,人就慢慢抑郁咯,1,5
517,一直无聊会抑郁,1,3
518,让他撞到了,1,5
519,只对赚钱有兴趣,1,2
520,穷是主要原因,1,3
521,闲的了,1,4
522,我觉得广告来了,1,1
523,这不是刷b站的我妈,1,1
524,递减率,1,1
525,360天,1,1
526,我愿待坐着想事情,1,4
527,吸毒成瘾有点像,1,5
528,肯定不是中国,1,3
529,找个班上,1,3
530,一样的感受,1,4
531,倦怠,1,4
532,确实是有代价,1,5
533,是杏仁核吗,1,4
534,有女朋友有时也会无聊,1,2
535,这个实验雅思阅读讲过,1,5
536,无聊就睡觉,1,0
537,是不是因为睾酮太低了,1,0
538,阳光宅男呢哈哈哈,1,5
539,入站必刷,1,2
540,活塞做多了,1,3
541,去打篮球吧,1,2
542,也许会吧,1,3
543,胡思乱想,1,0
544,核心原因没钱,1,3
545,所以要怎么做,1,3
546,刺激,1,4
547,我现在的状态就是这样,1,3
548,标题如我,1,2
549,我是阳光开朗孔乙己,1,5
550,脸麻了,1,2
551,难怪晒太阳我就很开心,1,5
552,无聊摩托车开心,1,1
553,人是自由的,1,5
554,好想打麻将,1,1
555,不是特效,1,2
556,你并不是一个   人,1,2
557,过得越来越乏味了,1,1
558,斯诺登,1,5
559,内啡肽比较好啊,1,3
560,这个定义好,1,3
561,正能量,1,4
562,大便的时候doge,1,3
563,老祖宗早就知道了,1,5
564,你可以试试王国之泪,1,5
565,旧江山浑是新愁,1,4
566,因为和我关系不大,1,2
567,然后就会抑郁了,1,5
568,太有钱了,1,1
569,没时间,1,2
570,科技创新在放缓,1,5
571,不是365天不合理,1,0
572,去医院装一个多巴胺泵,1,2
573,因为同质化,1,3
574,我不会选择电机,1,1
575,是我本人,1,2
576,来站几岗就老实了,1,2
577,然后就emo了,1,3
578,因为孤独,1,5
579,因为没有朋友跟你玩,1,4
580,太阳底下无心事,1,2
581,现在正在吃巧克力,1,5
582,杏仁体摘了吧,1,1
583,说人话别说鬼话,1,1
584,这不是谁吗,1,2
585,英国的人们怎么办,1,4
586,这说的是北欧吧,1,2
587,因为你太闲,1,4
588,成都人哭了,1,3
589,所以要减少奖励次数,1,2
590,不想玩啦,1,3
591,奖励过多,1,3
592,确实是英语阅读,1,4
593,因为不够有钱,1,1
594,我就是失业的原因吧,1,2
595,因为没钱了,1,1
596,你最好在说美国,1,4
597,因为我很无聊,1,1
598,挺佩服那些苦行僧的,1,5
599,你需要学习,1,5
600,短视频,1,3
601,一毛一样,1,2
602,完了没救了,1,4
603,正片开始,1,3
604,把前额叶切了,1,2
605,小视频看多了,1,3
606,吃点中药就好了,1,4
607,阳气不足,1,3
608,我最爱的哥,1,5
609,心理学只能信一半,1,2
610,疫情焦虑来源于没收入,1,5
611,呐你喜欢跑步吗,1,4
612,PI调节,1,3
613,你的工作太少了,1,1
614,好奇心害死猫,1,2
615,古人闭关,1,3
616,戒断反应,1,3
617,你tm终于更新了,1,2
618,因为他是抖m,1,0
619,纯简拉基茨德,1,3
620,因为我分手了,1,4
621,所以还是得戒掉短视频,1,0
622,可能是缺女人了,1,2
623,好漂亮的肌肉,1,5
624,D阅读确信,1,4
625,缺女人,1,2
626,愧疚感加重点,1,4
627,为啥我365天啊,1,0
628,盲猜有运动,1,5
629,建议写篇SCI,1,2
630,内啡肽像吃辣一样,1,2
631,因为相对论,1,3
632,杨永无端,1,4
633,无聊诞生创新,1,5
634,443人在陪我看,1,4
635,刺激的多就无聊了,1,2
636,为什么我没钱,1,1
637,因为闲得慌,1,3
638,不做人啦,1,3
639,少看短视频,1,3
640,我想你需要一个朋友,1,3
641,死亡螺旋啊,1,5
642,还在洗冷水澡啊,1,1
643,我重复到睡都不带睡的,1,0
644,跟电干,1,1
645,戒断反应吧,1,3
646,这是戒断反应吧,1,3
647,有点像效用,1,1
648,史莱姆,1,3
649,完了 看着看着走神了,1,4
650,但是晒太阳会晒黑,1,5
651,Frontiers啊,1,3
652,正在无聊当中,1,3
653,可以鸦片吗,1,4
654,不能睡觉吗,1,1
655,懂了冲多了,1,3
656,戒掉短视频,1,0
657,多奖励就不感到无聊,1,1
658,小鼠也有做过,1,1
659,一行,1,2
660,养条狗吧,1,4
661,可以学习看看书,1,5
662,乐极生悲不是没有道理,1,2
663,叔本华表示看透一切,1,5
664,都别奖励了,1,1
665,我去这个出过阅读题,1,5
666,看了我们确实变富裕了,1,5
667,我是364天感到无聊,1,1
668,省流奖励多了,1,3
669,因为你缺少科幻,1,4
670,健身,1,3
671,欲望增加了,1,4
672,一个人,1,3
673,怪不得晚上容易emo,1,1
674,这个雅思阅读我做过,1,5
675,你咋骂人呢,1,1
676,我不曾觉得我很无聊,1,5
677,终不似少年游,1,5
678,欲买桂花同载酒,1,4
679,还真的是,1,3
680,无聊程度 如何定义,1,1
681,无聊没钱,1,0
682,英语阅读做到了,1,3
683,说得好借来用用,1,5
684,就是这样的,1,3
685,跑步和阅读就不会了,1,3
686,考研,1,5
687,现在就想躺着,1,2
688,就是玩,1,4
689,大家都是m,1,3
690,哈哈你想要那个吗,1,3
691,见外了,1,2
692,阀值被提高了,1,4
693,怎么骂人呢,1,1
694,整个PID,1,3
695,我现在就很无聊,1,1
696,就是无聊才刷B站啊,1,1
697,所以我更喜欢晴天,1,4
698,只是缺钱而已了,1,3
699,是你吗陈佳宝,1,5
700,钱太多了,1,1
701,一个字穷,1,2
702,创造才能让我一直快乐,1,5
703,身材太好了 哈哈,1,5
704,所以娱乐后全是孤独,1,5
705,期待她却只是幻想,1,5
706,收手吧别再奖励了,1,1
707,因为同质化严重,1,3
708,最近一段时间是这样,1,4
709,小白鼠,1,3
710,我只有刷手机才会无聊,1,0
711,延迟满足感,1,1
712,就是因为穷啊,1,3
713,谢谢已经开始失眠,1,4
714,我从来没有感觉到无聊,1,0
715,可以试试骑砍2,1,0
716,okok,1,3
717,每天打卡,1,3
718,麻木我目前的状态,1,4
719,所有刺激剩下疲乏的痛,1,4
720,人真复杂,1,3
721,我觉得看美女可以,1,2
722,妙手回春啊张大夫,1,1
723,戳到痛点,1,2
724,是是是比,1,3
725,开灯有用嘛,1,1
726,穷没对象奖励多了,1,4
727,131太少了,1,1
728,灵感,1,4
729,因為無聊而陷入愛情,1,4
730,打交,1,3
731,考研阅读理解哈哈哈,1,5
732,一个人快乐,1,5
733,可能是应为钱,1,1
734,找刺激,1,3
735,吸毒就好了,1,5
736,老公好帅,1,3
737,四级考题,1,4
738,没有新鲜感,1,3
739,长期亢奋状态的意思吗,1,3
740,因为没有理想而迷茫,1,5
741,因为你用的是小米手机,1,5
742,我可以做几组俯卧撑,1,4
743,这个太有用了,1,2
744,集体开除人籍现场,1,3
745,我白银你问我,1,3
746,或许你可以睡觉啊,1,4
747,我每天都很无聊,1,2
748,还有音乐,1,3
749,确实是这样,1,3
750,极小值最小值,1,2
751,18笑了,1,4
752,奖励那个给爷爬,1,1
753,冥想的重要性,1,3
754,八嘎,1,3
755,超极化,1,3
756,原来大家都是这么无聊,1,1
757,阳光开朗大男孩2,1,5
758,抖音记录美好生活,1,4
759,好像是这样,1,2
760,要内啡肽不要多巴胺,1,2
761,现在的美好太虚幻了,1,4
762,终将绳之以法,1,4
763,阈值提升了,1,4
764,写作业不会,1,4
765,因为有m,1,3
766,你才不是一个人,1,1
767,科普片,1,5
768,深有体会,1,5
769,吃太饱,1,2
770,什么电影说清楚,1,4
771,330,1,0
772,内啡肽呢,1,2
773,阳了后也会这样,1,2
774,感谢短视频,1,4
775,二弟视角,1,4
776,没有新鲜感了吗,1,3
777,反高潮  陈奕迅,1,5
778,反高潮,1,5
779,一直都是这样觉得,1,3
780,穿裤子洗澡,1,2
781,那盲人呢,1,3
782,上班有害身心健康,1,4
783,上班上的就是,1,2
784,封面阿牛,1,4
785,把我们当外人了呗,1,3
786,这不是事后,1,1
787,完事了,1,1
788,打卡第一天,1,2
789,对不起,1,1
790,赞美太阳,1,4
791,ME TOO,1,1
792,ME TO,1,1
793,人不同也是变量吧,1,3
794,哦这样啊,1,3
795,超级化反极化去极化,1,2
796,小潮更新不有趣吗,1,2
797,放下手机感受生活,1,5
798,我直接睡觉3,1,1
799,少了是一年366天,1,1
800,著名的杨永信实验,1,5
801,怪不得发明都是国外的,1,1
802,ggg,1,3
803,我比较赞同钱不够,1,1
804,缺少陪伴,1,5
805,就是吃的太饱了,1,2
806,咋还骂人呢哈哈哈哈哈,1,3
807,爱了爱了,1,5
808,给我装监控是吧,1,0
809,我是一只羊,1,4
810,什么有魂类游戏,1,4
811,过饱和,1,3
812,要上班,1,2
813,正在无聊中,1,2
814,这不就是我,1,2
815,没有啊,1,3
816,可以试试谈恋爱,1,5
817,多半是抑郁,1,5
818,doge,1,3
819,远离唾手可得的东西,1,2
820,孤寡 抑郁症,1,5
821,感到无聊就看个电影,1,4
822,因为我很好奇就是犟,1,5
823,做白日梦,1,4
824,火星大力拳,1,2
825,太极,1,5
826,我选择睡15分钟,1,0
827,远远不止,1,3
828,有钱就一切都快乐了,1,5
829,懂了玩手机玩的,1,4
830,这是焦虑,1,4
831,给up差评,1,0
832,知道得越多,1,3
833,大起大落,1,4
834,缺链接跟哥们说,1,1
835,可是不太喜欢太阳诶,1,1
836,钱是快乐之源,1,5
837,四级阅读理解,1,4
838,没错没错,1,1
839,看到这我开始无聊了,1,1
840,物极必反,1,2
841,无聊就是无聊,1,0
842,我觉得一样和,1,3
843,怎么没有弹幕啊,1,3
844,不疼吗,1,1
845,因为看了你的视频,1,3
846,对对对我就是这样,1,3
847,快乐是需要痛苦衬托的,1,5
848,粥的bgm,1,2
849,没有朋友,1,3
850,我觉得up会叫我健身,1,3
851,做让人痛苦的事,1,4
852,把杏仁体切了不就行了,1,0
853,炒股要钱但是我没钱,1,0
854,顶背离是吧,1,1
855,闲的哈哈哈,1,5
856,喝酒嘛最简单,1,4
857,喝酒不会,1,2
858,因为没写作业,1,4
859,所以你需要酒精,1,1
860,是的是的,1,3
861,省流因为你很无聊,1,2
862,欲望越来越高了,1,5
863,我现在主要没钱,1,1
864,这么短我360天,1,1
865,嘿嘿狂飙表白大熊,1,1
866,祖传手艺真的会腻吗,1,5
867,上瘾,1,4
868,这样容易产生抑郁吧,1,5
869,少了 哈哈哈哈哈,1,5
870,刺激阈值,1,0
871,去缅甸吧,1,2
872,你是在说我吗,1,2
873,M狂喜,1,1
874,就很刺激,1,4
875,学生党更甚,1,5
876,比如你现在,1,3
877,阈值太高了,1,2
878,我天天都觉得无聊,1,2
879,我至少360天,1,1
880,你挂了就不无聊了,1,0
881,四级阅读hhh,1,4
882,人心不足,1,5
883,打卡第56天,1,2
884,你就是妙手回春了,1,2
885,这有点像边际收益递减,1,3
886,lessismore,1,3
887,lessis,1,3
888,有钱就能一直开心,1,3
889,活够了而已,1,4
890,杏仁豆腐,1,4
891,暗示奖励哥,1,4
892,你是一条狗,1,3
893,还好我不会,1,3
894,手机,1,3
895,不用穿裤子录的,1,4
896,理论哒师,1,3
897,少奖励,1,3
898,我现在就这样,1,3
899,冲多了,1,3
900,谁会穿着衣服洗澡啊,1,1
901,一个周期,1,3
902,你到了该钓鱼的年龄了,1,1
903,比如期中考年级第一,1,5
904,所以都是虚空的虚空,1,5
905,现在是精神的贫困,1,5
906,我也以为是孤独,1,5
907,建议冥想,1,3
908,还有沉迷色情,1,2
909,赚钱就能让我不断兴奋,1,3
910,Clock in,1,3
911,认知少了,1,4
912,无聊才会摁呀,1,0
913,所以深夜经常emo,1,2
914,这是真的,1,3
915,就应该找个班上了,1,3
916,明明是没事情做,1,0
917,csgo是吧,1,3
918,这是  小虎,1,3
919,一个赞戒一个月,1,2
920,贪嗔痴,1,5
921,因为你没对象,1,4
922,深夜emo,1,2
923,正在看的扣1,1,1
924,因为手机没电,1,1
925,戒断反应了属于是,1,3
926,必须按这会有趣很多,1,5
927,bingo,1,3
928,恋爱了呀,1,5
929,我会想 但不会做,1,3
930,我不会,1,2
931,一个字 穷,1,3
932,我昨天无聊到抄单词了,1,0
933,对阀值高了,1,4
934,同款手机,1,3
935,因为时代在进步导致,1,4
936,哈哈校友集合,1,4
937,所以晚上会emo,1,2
938,所以晚上回emo,1,1
939,难怪晚上会emo,1,1
940,你洗澡会无聊嘛,1,0
941,缺少钱和对象,1,4
942,就是没钱啊,1,1
943,真实了,1,4
944,我玩原,1,3
945,糟糕我就在吃零食,1,2
946,但是你可以看灌篮高手,1,2
947,我的妈这不就是我吗,1,2
948,退出这个视频立刻马上,1,2
949,6的,1,2
950,还不上班或者现金,1,0
951,廖凡,1,3
952,主要还是没钱,1,1
953,然后就抑郁了,1,5
954,开心叠开心,1,5
955,恶性循环,1,3
956,我不是人我是狗,1,2
957,有钱人也会无聊吗,1,1
958,因为孤独且贫穷,1,5
959,根本不想学习,1,4
960,好真实,1,5
961,一毛一样耶,1,1
962,刺激感觉会越来越高,1,5
963,下班下早班,1,1
964,关皆黑,1,2
965,小黑子,1,3
966,姐直接打坐,1,3
967,凡尔赛,1,3
968,有点像羽目白武,1,4
969,我觉得365天都无聊,1,0
970,哈哈哈电击小子,1,5
971,你需要脑啡肽,1,3
972,没钱娱乐,1,1
973,阈值提高,1,2
974,原生家庭,1,5
975,视频怎么做的,1,3
976,失去信仰等待死亡,1,5
977,打麻将一直有瘾怎么办,1,0
978,不会啊,1,2
979,缺朋友,1,2
980,我现在是总感觉无语,1,2
981,我现在是总是感觉无语,1,2
982,去蹦极,1,3
983,你需要一个媳妇儿,1,2
984,并不,1,2
985,我已经把B站卸载了,1,1
986,有女朋友就不会了,1,3
987,完 全 没 有,1,2
988,痛苦和无聊的钟摆,1,0
989,色即是空,1,1
990,这个视频之前发过吧,1,3
991,准备抑郁了,1,5
992,因为要上班啊,1,2
993,浴室沉思,1,4
994,监考超级难受,1,1
995,玩啊遇到新鲜有趣的了,1,5
996,我给他按到没电,1,1
997,躯体化,1,3
998,因为你是中国人,1,4
999,好无聊不看了,1,1
1000,因为没钱出去玩,1,2
1001,你并不是一个人,1,2
1002,只有恋爱是快乐的,1,5
1003,我也是不快乐,1,5
1004,快乐来源于节制,1,5
