,content,count,emo
79,囍囍囍囍,10,2
80,硬币随份子,10,1
81,囍囍囍囍囍,10,2
82,囍囍囍囍囍囍,10,2
83,喜喜,9,3
84,祝福祝福,9,5
85,hhhhh,9,3
86,币比赞多系列,9,5
87,恭喜恭喜恭喜恭喜恭喜,9,5
88,恭喜小粽子出生,9,5
89,神预言,9,4
90,也是我生日,9,3
91,恭喜恭喜啊,9,5
92,妈妈好可爱,9,5
93,hhhhhh,9,3
94,随份子钱了,9,1
95,啊啊啊啊啊啊啊,8,5
96,用酒精擦,8,0
97,份子钱已随,8,1
98,币比赞多,8,5
99,再来一遍,8,3
100,份子钱已交,8,0
101,份子币已投,8,2
102,十三块,8,2
103,我生日诶,8,2
104,再来亿遍,8,3
105,格林公式,8,5
106,哇塞那你可整大啦,8,2
107,13块钱,8,0
108,感动,8,5
109,hhh,8,3
110,你的瑞王无限猖狂,8,5
111,同款小黑板,7,2
112,加拿大鹅,7,2
113,随个份子钱,7,1
114,三连了,7,2
115,追逐名利,7,5
116,囍囍,7,2
117,感冒了,7,1
118,泪目了,7,4
119,份子随了,7,3
120,小粽子出生考古,7,5
121,随份子啦,7,2
122,三连份子,7,2
123,前方高能,7,4
124,喜得贵子,7,5
125,声音哑了,7,4
126,同款白板,7,2
127,999999,7,3
128,双喜临门,6,3
129,恭喜贺喜,6,5
130,999999999,6,3
131,加油,6,5
132,真实,6,4
133,囍囍囍囍囍囍囍囍,6,1
134,好可爱,6,5
135,胡图图,6,3
136,随个份子,6,2
137,份子币给了,6,2
138,你眼里有光,6,4
139,13块,6,1
140,两个币份子钱,6,1
141,好浪漫,6,5
142,祝福啊,6,5
143,三连随份子钱,6,1
144,小粽子一岁啦,6,3
145,一生之敌哈哈哈哈哈,6,5
146,羡慕了,6,5
147,瑞哥嗓子哑了,6,5
148,9999,6,3
149,百年好合早生贵子,6,3
150,1218也是我生日,6,3
151,幸福,6,5
152,两个硬币随份子了,6,1
153,啊啊啊啊啊,6,5
154,瑞哥牛逼,6,4
155,追名逐利啊嘛粽,5,4
156,恭喜恭喜ヾ _,5,5
157,嗓子怎么了,5,4
158,份子钱我交了,5,0
159,jina,5,3
160,王多鱼,5,4
161,老夫老妻,5,3
162,恭喜恭喜百年好合,5,5
163,我哭了,5,4
164,要幸福呀,5,5
165,hhhhhhhhh,5,3
166,随个份子币,5,2
167,请收下我的膝盖,5,0
168,太感动了,5,4
169,随份子钱啦,5,1
170,沾沾喜气,5,2
171,两个硬币份子钱,5,0
172,恭喜百年好合,5,5
173,早生粽子,5,3
174,要幸福,5,5
175,我生日哈哈哈,5,5
176,百慕大三角,5,4
177,恭喜ヾ _,5,4
178,随礼了,5,2
179,恭喜呀,5,4
180,神仙爱情,5,5
181,份子钱给你,5,1
182,预言家刀了,5,4
183,瑞哥nb,5,2
184,笑死,5,2
185,硬币份子钱,5,1
186,三连,5,2
187,我生日那天,4,3
188,份子钱已投,4,1
189,完全一样,4,3
190,黑眼圈,4,4
191,hhhh,4,3
192,xswl,4,3
193,太棒了,4,5
194,给我冲,4,3
195,一模一样哈哈哈哈,4,4
196,完  全  一  致,4,5
197,要求,4,3
198,声音怎么哑了,4,4
199,我无所不知,4,3
200,份子钱拿去,4,1
201,太幸福了,4,5
202,太好了,4,2
203,扩散现象,4,2
204,我生日啊,4,3
205,份子币交了,4,2
206,一摸一样,4,3
207,太了解了吧,4,2
208,硬币随份子了,4,1
209,一定要幸福啊,4,5
210,好妈妈,4,5
211,恭喜恭喜啊啊啊,4,5
212,有排面,4,3
213,份子钱给你了,4,1
214,泪目泪目,4,4
215,一生之敌力元君,4,5
216,十三万,4,3
217,哈哈哈哈哈哈嗝,4,5
218,害怕,4,2
219,财大牛壁,4,2
220,新婚快乐,4,5
221,太甜了,4,3
222,有孩子了,4,4
223,三连祝福,4,5
224,哈哈哈哈哈哈哈哈好,4,5
225,后面的画,4,3
226,拿姐怀孕啦,4,5
227,nb,4,3
228,随币两枚,4,4
229,长长久久,4,1
230,拿姐,4,3
231,份子钱有了,4,1
232,66666,4,3
233,追逐名利啊吗粽,4,5
234,哈哈哈哈哈笑死我了,4,5
235,hhhhhhh,4,3
236,带  预  言  家,4,2
237,不浪漫,4,4
238,排面,4,3
239,一键三连,4,2
240,日榜第一,4,3
241,份子已随,4,2
242,祝你们幸福,4,5
243,全中,4,4
244,预言家刀了刀了,4,4
245,真好,4,3
246,hhhhhhhhhh,4,3
247,15万,4,3
248,酒精擦,4,0
249,啊啊啊啊啊啊,4,5
250,好感动,4,5
251,字好好看,4,3
252,孩子有啦,3,4
253,好甜,3,5
254,啊啊啊啊啊啊啊啊啊啊,3,5
255,太可爱了,3,4
256,酒精可以擦掉,3,0
257,果然老夫老妻,3,3
258,我知道事情真相了,3,4
259,哈哈哈哈哈哈哈哈哈嗝,3,5
260,你有孩子了,3,4
261,冲冲冲,3,3
262,哈哈哈哈完全一致,3,5
263,嗓子还是哑的,3,5
264,恭喜当爹,3,4
265,随了,3,3
266,哈哈哈哈哈一生之敌,3,5
267,追名逐利啊马总,3,5
268,祝幸福,3,5
269,23333333,3,3
270,投币了,3,3
271,23333,3,3
272,啊哈哈哈哈,3,5
273,预言家实锤,3,4
274,好棒啊,3,5
275,做贼心虚,3,1
276,祝福祝福祝福,3,5
277,全程姨母笑,3,3
278,真好啊,3,3
279,wow,3,3
280,硬币拿去,3,2
281,厉害,3,2
282,一定要幸福,3,5
283,带 预 言 家,3,2
284,哈哈哈哈哈啊哈哈哈,3,5
285,俩币份子钱,3,2
286,加点水就好了哥,3,3
287,恭喜啊啊啊,3,5
288,瑞哥值得,3,4
289,嗓子还没好呢,3,4
290,投币当份子钱啦,3,1
291,啊啊啊啊啊啊啊啊,3,5
292,冲不上日榜第一呀,3,0
293,小粽子出生时代考古,3,5
294,早生giao子,3,2
295,神仙眷侣,3,4
296,没有秘密,3,5
297,十个泪目九个笑,3,2
298,提前泪目,3,4
299,大鹅,3,3
300,啊啊啊啊啊啊啊啊啊,3,5
301,笑死我了哈哈哈哈哈哈,3,5
302,哈哈哈哈哈哈哈哈嗝,3,5
303,13元,3,1
304,投个币当份子钱了,3,1
305,一毛三,3,2
306,有机溶剂,3,4
307,两币份子钱,3,1
308,两个币随份子了,3,2
309,有孩子回来重温,3,5
310,太浪漫了,3,4
311,求婚兄弟,3,3
312,神预言家,3,4
313,阿姨好可爱,3,4
314,上酒精,3,1
315,两个硬币当份子钱,3,0
316,顶多一年,3,1
317,嗓子哑了啊,3,5
318,小粽子,3,3
319,预言家预言家,3,5
320,老夫老妻了,3,3
321,啊哈哈哈哈哈哈哈,3,5
322,两个硬币随个份子钱,3,0
323,两币随份子,3,2
324,谢谢有被笑到,3,1
325,十三块钱,3,1
326,梦开始的地方,3,3
327,酸了酸了,3,3
328,好甜啊,3,5
329,随份子随份子,3,2
330,份子钱给啦,3,1
331,999,3,4
332,小粽子考古,3,4
333,份子币投了,3,2
334,好男人,3,4
335,没人吗,3,2
336,小丑竟是我自己,3,1
337,好 兄 弟,3,1
338,13,3,2
339,有人会说财大NB,3,1
340,份子钱两个币,3,1
341,你份子钱有了,3,1
342,要永远幸福,3,5
343,份子币,3,2
344,两个币随份子钱,3,1
345,太了解了,3,2
346,用酒精可以,3,1
347,我酸了,3,2
348,字好看,3,3
349,热热带汤的,3,3
350,那天我生日,3,3
351,注意身体,3,4
352,三连随份,3,2
353,两个币随份子,3,2
354,我笑死了,3,0
355,白嫖失败,3,2
356,你的眼睛里有光,3,2
357,拿姐太可爱了,3,3
358,浪漫,3,5
359,6666,3,3
360,用酒精可以擦掉,3,0
361,酒精可以,3,1
362,三连当份子钱,3,1
363,代预言家,3,5
364,一模一样哈哈哈,3,4
365,啊啊啊啊,3,5
366,力元,2,3
367,瑞哥帅,2,5
368,提前恭喜,2,4
369,300万了,2,3
370,要注意身体啊,2,4
371,三连随份子钱了,2,1
372,哇塞那你可整大了啊,2,2
373,出生了,2,4
374,小粽子出生,2,4
375,热乎的,2,3
376,好好好,2,4
377,三连是你的份子钱,2,1
378,ohhhhhhhhh,2,3
379,好贵,2,3
380,感动啊,2,5
381,期待婚礼,2,3
382,生了,2,3
383,孩子高考时期考古,2,5
384,我想吃热热带汤的,2,3
385,随两个硬币的份子钱,2,0
386,直接泪目,2,4
387,两个硬币当份子钱了,2,0
388,婚礼要出视频,2,2
389,莉莉直接裂开,2,0
390,尴尬了,2,1
391,两个币随礼了,2,2
392,入坑视频,2,2
393,喉咙都哑了,2,5
394,份子三连给了,2,2
395,好好对拿姐,2,3
396, 哇塞那你可整大了,2,2
397,疯狂暗示,2,4
398,预 言 家,2,2
399,宜家的,2,0
400,我已经泪目了,2,4
401,真完全一致,2,3
402,厉害了,2,2
403,感觉嗓子哑了,2,5
404,两个硬币,2,1
405,两个币当随份子了,2,2
406,工具人,2,4
407,好男人啊,2,4
408,份子有了,2,3
409,有心了,2,4
410,必须三连,2,2
411,宁就是带预言家,2,4
412,拿姐生了,2,3
413,一 生 之 敌,2,3
414,女人的第六感,2,3
415,传世经典,2,4
416,小粽子出生来考古,2,5
417,呜呜呜呜呜呜,2,3
418,66666666,2,3
419,求婚大作战,2,4
420,你的眼里有光,2,4
421,哈哈啊哈哈哈哈,2,5
422,一定要幸福哦,2,5
423,太厉害了,2,1
424,peace,2,3
425,喜喜喜喜,2,2
426,拿姐好可爱哈哈哈哈,2,5
427,同款画架,2,2
428,两个币当份子钱了,2,1
429,瑞哥声音都哑了,2,4
430,妈妈好懂啊,2,5
431,图图,2,4
432,哇塞你可整大了,2,2
433,公开处刑,2,3
434,戒指这么贵,2,2
435,有人吗,2,3
436,二刷了,2,3
437,卧槽 这个真的强,2,3
438,一定幸福,2,5
439,我投币了随个份子钱,2,1
440,用酒精擦擦,2,0
441,哈哈哈我也是,2,5
442,榜一了,2,0
443,酒精能擦下去,2,0
444,一生之敌笑死,2,3
445,李红岩我喜欢你,2,3
446,12月18号我生日,2,1
447,想哭了,2,4
448,力元君,2,5
449,要有钱,2,1
450,要牛逼,2,4
451,呼呼呼,2,4
452,类目,2,1
453,怎么没弹幕,2,5
454,随分子啦,2,3
455,整大了,2,3
456,嗓子怎么哑了,2,5
457,妈妈太可爱了,2,5
458,真男人,2,3
459,哇噻 那你可整大了,2,2
460,妈妈好潮,2,5
461,哇塞那你可以整大了,2,2
462,哇塞那你可睁大了,2,3
463,你慌啥,2,3
464,恭喜啊啊啊啊啊,2,5
465,完全一致哈哈哈哈,2,5
466,百年好合恭喜恭喜,2,5
467,预言带师,2,4
468,份子币随了,2,2
469,啧啧啧,2,1
470,预言家哈哈哈哈,2,5
471,分子币,2,5
472,投币就是我的份子钱,2,1
473,哇我生日诶,2,2
474,刀了刀了,2,3
475,下次一定啊,2,3
476,声音哑了注意休息,2,3
477,2020爱你爱你,2,5
478,必须幸福,2,5
479,凸凹君,2,1
480,笑死我了哈哈哈哈哈,2,5
481,给份子钱,2,1
482,喜提日榜第一,2,1
483,背景板lks,2,3
484,一  模  一  样,2,1
485,交个份子钱,2,1
486,给个份子钱,2,0
487,空屏,2,3
488,日榜第一耶耶耶,2,2
489,图图主题曲,2,4
490,哇哇哇哇哇哇哇,2,2
491,可以啊,2,3
492,优秀,2,5
493,奥利给,2,5
494,求bgm,2,2
495,把自己感动了,2,5
496,给老子幸福,2,5
497,份子钱给了嗷,2,1
498,钓鱼执法,2,0
499,恭喜 恭喜,2,5
500,nbnb,2,3
501,不愧是他,2,5
502,恭喜哦,2,4
503,刚过来,2,2
504,哇这黑眼圈,2,4
505,投个份子钱,2,1
506,咋嗓子哑了,2,5
507,注意休息,2,2
508,我随份子了啊,2,2
509,用酒精就能擦掉,2,0
510,随个分子,2,5
511,贵亿点,2,2
512,Amazon,2,3
513,投个币随份子,2,2
514,2333,2,3
515,随了两个币,2,2
516,投币份子钱,2,1
517,刚从那里过来,2,2
518,一 模 一 样,2,1
519,一块三,2,1
520,你有孩子啦,2,4
521,哈哈哈整大了,2,4
522,面壁计划,2,1
523,可以可以,2,3
524,2333333,2,3
525,慕了慕了,2,2
526,喜喜喜,2,3
527,币比点赞多,2,5
528,莉莉瘦了,2,5
529,奥力给,2,3
530,恭喜瑞哥恭喜拿姐,2,5
531,好甜啊啊啊啊啊,2,5
532,13w,2,3
533,吉娜真美,2,5
534,祝福你们,2,5
535,真的恐怖,2,1
536,嘻嘻,2,5
537,哈哈哈哈笑死我了,2,4
538,恭喜啊啊啊啊,2,5
539,你三连有了,2,2
540,拿姐怀孕时代考古,2,5
541,哑了,2,5
542,莉莉,2,3
543,瑞哥拿姐要幸福,2,5
544,年底冲业绩,2,3
545,份子钱到位,2,3
546,这个币就当随礼了,2,2
547,后面的画哈哈哈哈,2,5
548,投份子币,2,2
549,不愧是一生之敌,2,5
550,卧槽,2,3
551,注意嗓子,2,4
552,一生之敌哈哈哈,2,5
553,瑞哥加油,2,5
554,哈哈哈哈哈哈整大了,2,5
555,我生日哎,2,3
556,喜当爹,2,4
557,怀孕来的,2,5
558,一致,2,3
559,眼睛里有光,2,2
560,恭喜这个b,2,4
561,随了随了,2,3
562,拿姐怀孕前来考古,2,5
563,投币随份子了,2,2
564,暗影求婚,2,4
565,已投币,2,2
566,姨母笑,2,4
567,财大nb的笑死我了,2,2
568,好懂,2,3
569,自愿被杀,2,3
570,仪式感,2,5
571,瑞哥嗓子都哑了,2,5
572,随礼了随礼了,2,2
573,厉害厉害,2,1
574,也是我生日啊,2,3
575,我要这币有何用,2,2
576,承包空屏,2,0
577,太浪漫啦,2,4
578,哇好浪漫,2,5
579,硬币当份子钱了,2,0
580,牛逼,2,4
581,我生日唉,2,3
582,面壁者,2,3
583,弹幕呢,2,4
584,瑞哥拿姐百年好合,2,4
585,LBWNB,2,3
586,233333,2,3
587,切腹自尽,2,4
588,同款黑板,2,2
589,三连随份子啦,2,2
590,份子随好了哈,2,3
591,我的17w,2,3
592,阿姨很懂啊,2,3
593,份子钱2币,2,0
594,已经三连了,2,2
595,节目效果拉满,2,2
596,瑞哥牌面瑞思拜,2,4
597,卸妆水可以,2,1
598,我知道事情的真相了,2,4
599,投币随份子钱,2,1
600,1218我也生日,2,3
601,追名逐利阿吗粽,2,4
602,拿姐值得,2,4
603,拿姐B站名字叫什么啊,2,3
604,可以用酒精擦,2,0
605,我靠一模一样,2,2
606,生日,2,3
607,老张开车去东北,2,3
608,凶手就是管家,2,3
609,那可整大了,2,3
610,小粽子出来了,2,3
611,妻管严,2,2
612,一生之敌实锤,2,5
613,早生贵子百年好合,2,3
614,你嗓子怎么了,2,4
615,风油精,2,5
616,扎心了,2,3
617,三连就当随份子了,2,2
618,哇塞,2,2
619,跳预言家,2,3
620,份子钱两个硬币,2,0
621,嗓子哑了注意休息,2,5
622,用心了,2,4
623,原来是这样,2,3
624,已三连,2,2
625,热热带汤,2,3
626,幸福啊,2,5
627,      ,2,3
628,一生之敌哈哈哈哈哈哈,2,5
629,小思小思爱你呀,2,4
630,真相只有一个,2,4
631,你猜对了,2,3
632,瑞哥你百大有了,2,3
633,瑞哥嗓子怎么了,2,4
634,真的太了解了,2,2
635,当场自闭,2,0
636,永远幸福,2,5
637,你值得,2,4
638,嘎哈哈哈哈哈哈哈哈,2,5
639,已经开始哭了,2,4
640,卧槽我生日是1月18,2,1
641,小粽子两岁啦,2,3
642,你的瑞王 无限猖狂,2,5
643,原来如此,2,3
644,笑死了,2,2
645,币投了当份子钱了,2,0
646,财大牛逼财大牛逼,2,4
647,这就是爱情啊,2,5
648,太了解对方了,2,1
649,瑞思拜,2,5
650,我也生日哈哈哈哈,2,5
651,不是宝宝吗,2,3
652,好兄弟,2,2
653,哈哈哈哈哈哈哈哈h,2,5
654,好幸福,2,5
655,哈哈哈莉莉,2,5
656,没人,2,2
657,哈哈哈哈学的好像,2,4
658,份子币有了,2,2
659,没弹幕,2,5
660,给份子钱了,2,1
661,当场泪目,2,2
662,预言家拿姐,2,4
663,瑞哥头是真的大,2,2
664,投两个币当份子钱,2,0
665,硬币就当随份子了,2,1
666,份子钱已给,2,1
667,十周年写歌回来的,1,5
668,此刻不白嫖,1,4
669,妻见打,1,3
670,2022年重温,1,5
671,份子钱五个币吧,1,1
672,真的啊,1,3
673,GFGHGFH,1,3
674,聪明聪明瑞哥nb,1,4
675,现在是你们十周年了,1,4
676,十三块doge,1,1
677,他知道你私房钱在哪,1,3
678,百年好和,1,5
679,HHHHH,1,3
680,瑞瑞嗓子咋了,1,5
681,财大NBDNA错乱,1,1
682,十周年我来回顾啦,1,5
683,哈哈哈哈哈力元,1,5
684,用酒精就能擦应该,1,0
685,给你走个三连,1,2
686,哈哈哈那也太恐怖了,1,3
687,暗夜猎手  当场去世,1,1
688,十周年前来考古,1,5
689,币透起来份子钱,1,1
690,太羡慕了,1,5
691,经典,1,4
692,十年啦,1,3
693,给彩礼了,1,2
694,充电当份子钱了,1,0
695,两个币的份子钱先随了,1,1
696,有点好看,1,3
697,我就从他求婚过来的,1,4
698,嗑cp,1,2
699,瑞哥为啥嗓子哑了,1,2
700,十周年过生日前来打卡,1,5
701,十周年写歌回来,1,5
702,大虾走好,1,1
703,我又来了,1,3
704,哈哈哈好可爱,1,5
705,看大耳朵图图,1,3
706,1200,1,3
707,柯南哈哈哈哈哈鹅,1,5
708,拿 jina,1,3
709,我的份子,1,3
710,必须随份子,1,2
711,你眼里是有光的,1,5
712,瑞哥不容易,1,2
713,周董的生日,1,3
714,暗影死亡,1,5
715,江户川拿姐,1,4
716,寄丢了咋办,1,0
717,翻译翻译,1,4
718,准的一批,1,2
719,不浪漫骗子,1,1
720,我18号生日唉,1,2
721,99啊 我也沾沾喜气,1,2
722,弹幕怎么没了,1,3
723,诶呦 太甜了,1,0
724,怎么感觉嗓子哑了,1,5
725,66,1,0
726,二刷泪目,1,4
727,拘留15天,1,1
728,我上一个视频就是他,1,3
729,总结要牛逼,1,4
730,妈妈好时尚,1,5
731,力元君跟谁啊,1,5
732,我生日哈哈哈哈哈哈,1,5
733,官方吐槽,1,2
734,哈哈哈哈妈妈可爱,1,5
735,当初去世,1,5
736,后面两张画瞩目,1,4
737,是不是感冒了嗓子哑了,1,4
738,两万一点,1,2
739,这l,1,3
740,az,1,3
741,把自己感动到了,1,5
742,两百万了,1,4
743,哇那姐啊粽粽,1,2
744,彩礼给了昂,1,5
745,哈哈哈拿姐好可爱,1,5
746,这clw,1,3
747,哇期待,1,4
748,素描感人,1,5
749,暗影去世,1,5
750,那会被拘留十五天,1,2
751,小粽子1岁半啦,1,1
752,三连我的份子钱,1,1
753,神助攻,1,2
754,太聪明了,1,2
755,刚看完对面的,1,4
756,130,1,3
757,完 全  一 致,1,5
758,同款大鹅哎,1,2
759,向暗影求婚,1,4
760,好喜欢这句话,1,4
761,小粽子生了,1,3
762,喷点水就好了,1,3
763,小粽子一岁了,1,3
764,三连算是我的份子了,1,3
765,为什么要刷财大,1,0
766,财大什么梗,1,2
767,来世还做单身够,1,4
768,妈妈是男女朋友,1,5
769,瑞哥嗓子哑了哎,1,5
770,我什么什么什么都知道,1,3
771,粽粽快两岁了,1,2
772,酒精也不管用的,1,0
773,这人是不是小米,1,4
774,为啥说财大牛逼,1,0
775,明场面,1,4
776,三连凑份子,1,2
777,带着我的祝福gun,1,5
778,妈妈好前卫啊,1,4
779,什么不太一样,1,1
780,力元君泪目哈哈哈哎,1,3
781,用风油精可以,1,5
782,真好羡慕了,1,5
783,瑞总嗓子哑了,1,5
784,拿姐早日入驻小破站,1,0
785,风油精加一,1,5
786,祝你们永远幸福啊,1,5
787,妥妥的,1,3
788,哈哈哈笑死我了,1,5
789,啊啊啊祝福,1,5
790,钞能力厉害啊,1,3
791,为什么标签里有力元君,1,4
792,别刷财大,1,2
793,倒回来看看神同步,1,3
794,力元君也被猜到了,1,2
795,莉莉求婚我直接泪目,1,5
796,2币随份子钱了哈哈哈,1,2
797,我靠恭喜,1,4
798,是不是加点酒精就可以,1,1
799,你的眼里是有光的,1,5
800,厦门工学院,1,4
801,一定要爱拿姐哦,1,4
802,哈哈恍恍惚惚哈哈哈,1,5
803,带预言家预定,1,3
804,播放量1145,1,3
805,弹幕怎么这么少啊,1,4
806,OHHHHHHH,1,3
807,妈妈好懂啊 哈哈哈哈,1,5
808,随份子钱两个币,1,1
809,哇啊啊啊啊啊啊,1,5
810,我什么什么我都知道,1,3
811,瑞哥嗓子有点哑啊,1,5
812,真的好,1,4
813,哭了哭了,1,5
814,同款,1,3
815,好羡慕拿姐,1,5
816,输了2万,1,4
817,暴击伤害一万点,1,3
818,这条视频多少万,1,4
819,知道你的浏览器记录,1,1
820,就哈哈哈哈哈哈,1,5
821,加油啊啊啊,1,5
822,百年好合阿,1,4
823,我也18号生日,1,2
824,原来求婚的是你,1,4
825,嗓子哑了怎么回事,1,5
826,完全以一样,1,3
827,谁不喜欢呢呜呜呜,1,2
828,力元君菜,1,5
829,弹幕咋都没了呀,1,3
830,实名羡慕,1,5
831,草总之要霸道,1,3
832,你们永远差两万,1,1
833,拿姐 Jina,1,2
834,看见lks大拇指,1,2
835,再来亿遍看完睡觉,1,4
836,投个币随份子啦,1,2
837,我姐姐的生日唉,1,4
838,哈哈哈这都撞一起,1,5
839,弹幕弹幕弹幕,1,5
840,哈哈哈暴露了,1,4
841,我三连随个份子,1,2
842,哈哈哈过分真实,1,5
843,氵目目,1,0
844,想见你,1,3
845,那什么时候生孩子,1,4
846,淹入味了,1,1
847,拿姐太可爱了叭,1,3
848,W我也是1218,1,1
849,妈妈仿佛又回到了从前,1,5
850,一键三联当份子了,1,3
851,lks啥意思,1,3
852,我靠啊啊啊啊啊啊啊啊,1,5
853,polar bear,1,2
854,甜啊,1,4
855,真爱,1,4
856,财大nb是老番茄的梗,1,2
857,这个嗓音,1,3
858,份子钱9个币,1,0
859,哈哈哈哈哈老番茄,1,5
860,一直支持你哦,1,3
861,up的黑眼圈,1,4
862,10年写歌过来的啦,1,3
863,扎铁了老心,1,4
864,我随份子钱啦,1,1
865,当个好男人,1,4
866,15万vs13块,1,2
867,三连随礼,1,2
868,老瑞声音娅了,1,3
869,太恐怖了,1,0
870,我又来找糖吃了,1,0
871,妈妈好可爱哈哈哈,1,5
872,后面的画有些感动,1,5
873,份子钱给了哈,1,1
874,喷点酒精就好了,1,0
875,哈哈哈啊哈哈哈哈哈,1,5
876,惊吓考虑一下,1,1
877,不愧是开了光的嘴,1,5
878,哇塞哪你可整大了,1,2
879,118周杰伦生日,1,2
880,人都傻了,1,2
881,两币份子,1,2
882,恩恩爱爱,1,5
883,啊哈哈哈,1,5
884,所以年年百大,1,3
885,刚好看过这个,1,4
886,随礼给拿姐,1,2
887,真预言家,1,4
888,红红火火,1,3
889,喜欢就加油吧,1,5
890,牛壁,1,3
891,嘿嘿嘿嘿嘿嘿,1,4
892,完全一直,1,3
893,巧了也是我生日,1,5
894,哇这就是爱情吗,1,5
895,这么多人随礼吗,1,3
896,没有弹幕吗,1,3
897,刚看完莉莉,1,4
898,莉莉躺枪了,1,2
899,带走预言家,1,3
900,画质好评,1,3
901,瑞哥辛苦了,1,4
902,真的姨母笑忍不住啊,1,3
903,求婚区一哥,1,2
904,大预言家啊,1,4
905,随个份子投个币,1,2
906,三连  随份子钱了,1,1
907,随份子给两块硬币,1,0
908,力元军,1,4
909,bgm好评,1,2
910,哈哈哈好可爱的妈妈,1,5
911,份子钱白嫖,1,1
912,2022了婚礼不办啦,1,0
913,投币随份子1,1,1
914,看第五遍了,1,3
915,别搞别搞,1,1
916,从力元君那里刚过来,1,4
917,IKEA,1,3
918,与拿姐早生贵子,1,2
919,长长久久百年好合,1,2
920,泪目走起,1,4
921,三连有了,1,2
922,姨母笑哈哈哈哈哈,1,5
923,宜家同款,1,0
924,有谁从东尼来的,1,3
925,后面,1,3
926,faded,1,3
927,哇118我生日,1,3
928,完全一致真完全一致,1,3
929,巧了我生日,1,5
930,好兄弟一起走,1,3
931,哈哈哈哈哈哈就贼恐怖,1,5
932,两百万粉了,1,5
933,用四氯化碳,1,3
934,必须三连份子收好,1,1
935,俩个硬币随份子钱,1,1
936,反套路啊,1,2
937,毅力,1,3
938,妈妈好潮 哈哈哈,1,5
939,字好漂亮,1,5
940,随俩币的份子,1,2
941,后面那个画哈哈哈哈哈,1,5
942,真人版西片,1,2
943,投币比点赞还多,1,2
944,酒精确实不行,1,0
945,看过,1,3
946,hahahaha,1,3
947,妈妈好有趣,1,5
948,两个币给了,1,2
949,宜家同款黑板,1,0
950,小粽子上清华前来考古,1,5
951,太好了吧我哭惹,1,4
952,争是个带预言家,1,4
953,宁可争是个带预言家,1,4
954,我有这币有何用,1,2
955,后面那副画有点恐怖,1,1
956,哈哈哈哈哈哈哈全撞了,1,5
957,厕所求婚时代再来复习,1,5
958,非常喜欢你们,1,4
959,可能在唱大耳朵图图,1,5
960,湿点酒精,1,1
961,这对是真甜啊,1,4
962,omg我祝你们幸福,1,5
963,难兄难弟,1,1
964,随个份子两个币收好,1,1
965,随份子了要快乐啊,1,5
966,从小透明明过来加一,1,2
967,阅读理解,1,4
968,我的生日,1,3
969,嗓子哑了的声线好感人,1,5
970,币比点赞还多的时间,1,2
971,你做到了,1,3
972,同一天黄道吉日,1,0
973,嗓子怎么又哑了,1,5
974,太草,1,3
975,前来考古,1,4
976,看完全程回来投币,1,2
977,儿孙满堂,1,3
978,随份子钱祝百年好合,1,4
979,两个币拿去份子钱,1,1
980,要幸福啊加油,1,5
981,真的要幸福,1,5
982,三连钱,1,1
983,284人好家伙,1,1
984,财大NB那个夺笋啊,1,1
985,ａｂ,1,3
