,content,count,emo
419,你的毕业论文,1,4
420,你可别作法辣,1,2
421,尬死我算了,1,2
422,别做法辣,1,2
423,第一眼还以为是女的,1,4
424,这不是孩他爸吗,1,3
425,你造吗,1,3
426,要开始了,1,3
427,没那个能力晓得吧,1,1
428,my eye,1,1
429,很难绷得住,1,3
430,吟唱超时差评,1,3
431,别辱国货企业,1,3
432,麦漏电了,1,1
433,说的明明是 带裤拉,1,0
434,大半夜美崩住,1,1
435,话题漏电辣,1,2
436,碰瓷董明珠,1,0
437,别死在我的手机里,1,2
438,好像是我,1,2
439,这很难评,1,2
440,什么行为艺术 ,1,5
441,看起来真的没什么文化,1,3
442,坤哥地位堪忧,1,2
443,咬打火机吧,1,1
444,我头皮发麻,1,2
445,扣出三室一厅,1,0
446,建议严查,1,0
447,丹得莱恩,1,2
448,真希望祖国不禁枪,1,5
449,小丑吧,1,3
450,吃席辣,1,3
451,华晨盂,1,2
452,全是废话,1,0
453,卧槽gc了,1,2
454,别在这立法典,1,2
455,癫痫大发作,1,2
456,拔电线触电辣,1,0
457,摇摆羊嘻分羊,1,5
458,下面粉丝饿了几天了,1,2
459,卧槽,1,3
460,当 场 就 史 辣,1,5
461,王牌对王牌,1,2
462,菊开即答,1,2
463,话筒品味不俗,1,5
464,怀孕啦,1,5
465,烂梗罢了,1,0
466,她们说啥奥利给,1,2
467,麻了,1,3
468,翻译不听人劝,1,0
469,今天的风儿甚是喧嚣,1,1
470,网友太损了23333,1,2
471,这姐妹妆不错,1,5
472,我塌马来辣,1,2
473,文学巨豪,1,3
474,封神辣封神辣,1,5
475,不是超神辣吗,1,2
476,请神请到了华晨宇是吧,1,1
477,我超冰,1,5
478,没什么内存的感觉,1,2
479,嗑了,1,3
480,谁按的按钮,1,1
481,念台词呢,1,5
482,要来辣,1,3
483,不行笑死我了,1,1
484,那我觉得,1,3
485,董明珠这个锅我不背,1,2
486,这件事情,1,3
487,很害怕,1,3
488,说啥呢这是,1,2
489,就是任性瞎搞,1,4
490,尬的抠脚,1,1
491,战术前摇,1,2
492,已经开始脚趾扣地了,1,1
493,唐氏,1,3
494,脸皮厚呢,1,4
495,多读读书吧,1,4
496,中国大力王,1,5
497,好像我的作文,1,4
498,让我去怎么做,1,1
499,让我去做,1,3
500,我是一个特别固执的人,1,5
501,真的像个鬼,1,4
502,就像我传达给你们,1,3
503,这些有信念感,1,5
504,这是个男的,1,3
505,我经常说,1,2
506,你知道吗,1,3
507,那就泰豪辣,1,3
508,我的妈好油菜,1,2
509,真的吗,1,3
510,经典虚空索敌,1,5
511,别死我手机里,1,2
512,畜牲,1,3
513,什么人都开始装文艺,1,4
514,巨像卡迪逼,1,0
515,脚趾扣出一栋别墅了,1,2
516,泰梅文化辣,1,3
517,吓得我赶紧去学习,1,3
518,我超触电了快救人,1,2
519,花在公司的厕所里,1,1
520,是的我有一个孩子辣,1,4
521,我以为华晨宇呢,1,2
522,我不会轻易的狗带,1,3
523,还有杰哥不要辣,1,5
524,队友呢 救一下,1,4
525,那可有深度多了,1,3
526,说藏话啦,1,2
527,这是什么玩意,1,0
528,那可太好啦,1,2
529,捣蛋鬼爱捣蛋,1,5
530,我是拖米辣,1,1
531,后悔签字把你放出院,1,0
532,董明珠真敢穿,1,1
533,都什么粉丝在听这种,1,4
534,不是封神啦嘛,1,3
535,癫痫,1,3
536,喽酷狗,1,4
537,太会比喻啦,1,2
538,和华晨宇有什么区别,1,2
539,笑死辣,1,3
540,文盲冥星,1,2
541,intro,1,3
542,尬得老子头皮发麻,1,5
543,他绝对碰毒了,1,3
544,所以这个人到底是谁,1,3
545,我觉得还好呀,1,4
546,所以多读书,1,4
547,是不是很创新,1,4
548,我的眼睛,1,3
549,泰国库里辣眼睛,1,5
550,那可泰裤辣,1,5
551,他在说什么呢,1,2
552,没有字幕,1,2
553,每次都不一样没绷住,1,2
554,孙一峰警告,1,3
555,这个人是磕嗨了吗,1,0
556,什么b动静,1,2
557,道士加鬼好组合,1,4
558,好好好ヾ _,1,3
559,这比喻太精辟了,1,3
560,屁话好多,1,1
561,孩他爸还真好意思说,1,3
562,形容得好到位,1,4
563,什么武神组合技,1,5
564,我们来啦,1,3
565,董明珠很多时候也便秘,1,4
566,真  突发恶疾,1,5
567,国服第一囚徒,1,2
568,三分钟命题说话,1,3
569,什么鬼,1,3
570,比在坐各位酸j好,1,5
571,jb谁,1,3
572,抬裤拉抬裤放大,1,2
573,我的论文是吧,1,3
574,这玩意儿叫歌手,1,3
575,这是哪个歌手,1,4
576,狂魔哥,1,2
577,尬的脚趾发麻,1,3
578,二代亦凡,1,2
579,但你自己会说,1,2
580,救命 这里绷不住了,1,4
581,你不管然后你就发疯了,1,0
582,看得我尴尬癌犯了,1,3
583,我忘带byt啦,1,3
584,我们有一个孩子啦,1,4
585,不要怼脸拜托了,1,0
586,这是要抽过去了吧,1,1
587,尬死啦,1,1
588,我好尴尬,1,2
589,眉头紧锁,1,5
590,我是一个一个一个一个,1,2
591,告辞,1,3
592,太装了,1,3
593,这不是那个辱女的,1,2
594,烂梗不知道怎么火的,1,0
595,胡言乱语,1,0
596,去吃耙耙辣,1,2
597,此处须调动感情,1,2
598,qaq,1,3
599,快拔插头,1,3
600,真油,1,3
601,要舍辣喜,1,3
602,怎么感觉听到了欧尼酱,1,2
603,添一名新成员,1,5
604,我TM服啦辣,1,2
605,不如蔡徐坤,1,4
606,我已经尬起来了,1,3
607,信念感是什么东西,1,5
608,王琳凯确信,1,5
609,泰裤拉 我笑拉,1,1
610,可是你有什么作品呢,1,4
611,呦呦呦这不是神嘛,1,0
612,不像正常人,1,2
613,四大幻神之一,1,3
614,全文的线索泰裤辣,1,5
615,他谁,1,3
616,这是个女的,1,3
617,吸了是吧,1,2
618,文化程度卡那儿了,1,2
619,格力简直被碰瓷,1,0
620,什么玩意儿,1,2
621,我曹什么东西,1,5
622,已经开始笑了,1,4
623,好尼玛尴尬,1,2
624,这就是摇滚,1,5
625,讲得还行,1,4
626,下面全是女声,1,4
627,你就说能量正不正吧,1,1
628,华晨宇兄弟确信,1,2
629,华语乐坛的毒瘤,1,2
630,攻击力有待提高,1,5
631,多了,1,3
632,我踏马来辣,1,2
633,这个梗是真的烂,1,0
634,妈呀这油光满面的,1,2
635,爹味说教,1,2
636,奖励过头,1,3
637,我支持以旧换新,1,4
638,卧槽十年老粉,1,4
639,一群无脑追星族,1,2
640,成功学现场吗,1,3
641,后浪,1,3
642,是我们花花封神辣,1,5
643,家电下乡辣,1,4
644,董明珠鬼,1,3
645,花花封神辣封神辣,1,5
646,惊现塞巴,1,4
647,我写论文,1,3
648,我都不知道这是谁,1,2
649,我他妈莱辣,1,0
650,更尬了,1,3
651,FW发言,1,2
652,大受震撼,1,4
653,发病了,1,3
654,达到人生巅峰,1,5
655,太踏马尬了,1,1
656,hshhshshsh,1,3
657,华语乐坛彻底废了,1,2
658,家电下乡 太酷啦,1,4
659,呃呃绝望的文盲,1,3
660,用格力空调,1,2
661,经纪公司,1,2
662,nc粉太多了吧,1,3
663,前要太长辣,1,1
664,好歹让ai润色一下,1,5
665,滚远点,1,2
666,是我断牛头辣,1,1
667,逆蝶,1,4
668,董女士被黑最惨的一次,1,3
669,没有文化是这样的啦,1,3
670,妈呀这个眼线,1,1
671,别放华晨宇行不行,1,1
672,去考普通话吧,1,5
673,联动是吧,1,1
674,沙贝,1,4
675,草照镜子,1,4
676, 原来是深圳,1,2
677,看不下去了好噶,1,2
678,是杰哥不要辣,1,3
679,尬到抠脚趾,1,3
680,限时返场,1,2
681,救命跟女人一样,1,4
682,锁子甲牛逼,1,2
683,董明珠看顺眼了,1,3
684,电音教主泰明珠,1,1
685,电音教主雷裤辣,1,2
686,丧彪,1,3
687,好尴尬好尴尬,1,2
688,一本正经的胡说八道,1,4
689,说不出的爱太苦啦,1,2
690,沙 瀑 大 葬,1,4
691,这位半斤八两,1,0
692,其实挺会的,1,3
693,这也能出院,1,3
694,太漫长了,1,1
695,粉丝还是女同志多,1,4
696,又一烂梗,1,2
697,行为艺术家,1,5
698,你就说响没响吧,1,2
699,是你的下把辣,1,3
700,这位更是重量级选手,1,3
701,他也配蹭董明珠,1,2
702,格力莫名被代言了,1,2
703,董明珠吸血鬼挂路灯,1,4
704,这也不是什么好行为,1,3
705,谁这是,1,3
706,聂枭,1,1
707,有什么,1,3
708,华农表情包一眼认出,1,3
709,实际上就是在座的各位,1,2
710,姐姐好好看,1,4
711,董明珠长得比他硬朗,1,5
712,简称没文化,1,2
713,笑什么快去救人,1,4
714,这是唱歌还是说话,1,3
715,可能是他记不住,1,2
716,好清秀的姑娘,1,5
717,一种没读过书的帅气,1,5
718,有你吗有,1,3
719,可是家电下乡确实很酷,1,5
720,说话还带rap的吗,1,3
721,万物皆可董明珠,1,5
722,好帅,1,3
723,扣出个三室一厅,1,0
724,暴走我爱罗,1,3
725,范李猿,1,3
726,便秘了,1,3
727,像你一样干嘛,1,1
728,触触电了,1,3
729,黑化董明珠捏,1,2
730,废话体,1,0
731,什么东西这是,1,3
732,还真像,1,3
733,滚恶心,1,0
734,世界上有五种辣,1,5
735,加油,1,5
736,背景这些都是啥,1,4
737,这是什么衣服,1,3
738,这不就是字面意思吗,1,1
739,董明珠省了一笔代言费,1,3
740,关键家电下乡是真酷,1,5
741,不响丸辣,1,1
742,这是咋了,1,3
743,激励你摩洛哥炒饼,1,3
744,有种没文化的美,1,5
745,太抽象辣,1,3
746,咬打火机,1,1
747,一种脑干缺失的美,1,4
748,话糙理不糙,1,1
749,这还好吧这也能成梗,1,4
750,又是这条苟,1,2
751,董明珠也不是啥好东西,1,2
752,顶真,1,3
753,这人也不帅,1,1
754,什么掉东西,1,2
755,二一子,1,2
756,还真有点像,1,3
757,李宁踹开线辣,1,1
758,这说话水平最多小学生,1,1
759,额额,1,3
760,泰   裤   辣,1,4
761,他有写什么歌,1,4
762,笑裂了草,1,4
763,别侮辱董明珠,1,1
764,你还好意思说人家,1,0
765,怎么这么长,1,3
766,这还有粉丝的,1,4
767,拉不出来,1,2
768,华晨宇,1,2
769,弹幕笑出眼泪,1,5
770,尬死我天,1,1
771,尬到炸,1,3
772,幸甚至哉歌以咏志,1,5
773,没踩到电门,1,1
774,比博燃,1,3
775,华彩段,1,4
776,破声doge,1,2
777,AYDBYD,1,3
778,裤烂辣,1,3
779,这是嗑嗨了吧,1,0
780,赛博精神病,1,4
781,这货是谁,1,2
782,炼乳呢在这,1,4
783,半斤八两,1,0
784,说的好,1,3
785,这位更是个即扒,1,3
786,高潮了,1,5
787,为什么这么尬,1,3
788,酷似,1,3
789,jocker,1,3
790,偶练一反复爆火,1,0
791,这节目有点东西,1,1
792,就一帅逼,1,3
793,老缠,1,3
794,尚雯婕,1,3
795,还是太过于抽象了,1,2
796,你厉害 我给你大拇哥,1,2
797,尬没了救命,1,3
798,当众奖励,1,3
799,华晨宇给爷爬,1,0
800,这个世界疯了吗,1,5
801,我曹 他用了成语,1,5
802,都特么是老嫂子,1,2
803,你厉害我给你大拇哥,1,2
804,菜酷辣,1,3
805,这是寄划的一部分,1,3
806,火柴人,1,3
807,角哥,1,3
808,小时候看这集拉了,1,5
809,便 秘 小 子,1,3
810,董明珠比他强多了,1,3
811,有字幕吗听不懂,1,1
812,我真笑死了,1,1
813,这是JJ被电了吗,1,3
814,本火人吓一跳,1,1
815,那可太好了给你大拇哥,1,2
816,洒哔ylg,1,1
817,谢特,1,3
818,当场发病,1,0
819,又在扣欢乐豆了,1,4
820,密麻麻似辣,1,2
821,董明珠罪不至此吧,1,3
822,后面还有人在叫,1,3
823,表示很不能理解,1,3
824,原来这是个男的吗,1,3
825,唉没文化真可怕,1,2
826,不是吗,1,2
827,什么鬼辣,1,4
828,丹德里恩是吧,1,3
829,鬼爱罗牛逼,1,5
830,有种没有文化的美,1,5
831,易烊千玺,1,3
832,懂小姐,1,1
833,高光好耀眼,1,3
834,中专导师,1,5
835,怎么还有孩他爸,1,4
836,那可太郝了,1,4
837,锁子甲没绷住,1,0
838,毕竟小学文凭,1,5
839,他不会死我手机里吧,1,1
840,坤哥压力小了,1,5
841,戒断反应了,1,3
842,叛逆期是吧,1,4
843,超出我的认知范围了,1,4
844,董明珠也就比他好点,1,1
845,华语乐坛,1,2
846,hahaha,1,3
847,抬  裤拉,1,2
848,那可太好辣,1,2
849,触电了吗这是,1,2
850,就是没文化没内涵,1,1
851,非主流,1,5
852,高考语文肯定不及格,1,4
853,确实像,1,3
854,是一百步笑五十步,1,5
855,对不起我要先笑为敬,1,3
856,你咋不从头放呢,1,2
857,这不是挺好的吗,1,4
858,我测 摇滚之王,1,5
859,神降临了是吧,1,5
860,只能说董明珠牛逼,1,1
861,我已经开始尴尬了,1,1
862,拉裤辣,1,3
863,下面是杀猪了么,1,3
864,终极烂梗,1,1
865,好中二几岁,1,4
866,意义不明的鼓点,1,2
867,还以为是女的,1,3
868,磕多了,1,1
869,家电下乡本来就很酷辣,1,5
870,但确实惊人,1,2
871,这时长竟是两分半,1,0
872,如约而至地出现,1,3
873,太好笑了,1,3
874,这是被电到了吧,1,3
875,回答正确,1,3
876,省流一拖四烂梗,1,1
877,325人,1,3
878,小鬼是17的那个,1,3
879,完了新一代绿尸寒,1,5
880,没必要在放一遍吧,1,3
881,感觉以前看过,1,3
882,家电下乡真的太裤辣,1,4
883,你倒是唱,1,4
884,跳伞0050,1,2
885,家电下乡是真的酷呀,1,5
886,在讲什么废话,1,0
887,不对是杰哥不要辣,1,2
888,没有精神 重来,1,3
889,起星雨了,1,4
890,银鳞胸甲5G一件,1,5
891,非主流死嗨,1,2
892,被电了,1,2
893,前卫艺术,1,4
894,要你管,1,3
895,hhhhh,1,3
896,我常听行家讲,1,5
897,瓦特,1,3
898,得了心病,1,3
899,奖励过多,1,3
900,啥这是,1,3
901,董明珠的笑死我了,1,2
902,新的劝学视频出现了,1,1
903,AYYO,1,3
904,我笑死了,1,0
905,什么急罢玩意儿,1,4
906,跳楼0051,1,1
907,中专文学,1,5
908,格林恐成最大赢家,1,2
909,新一任跳大神王子,1,5
910,想表达什么呢,1,3
911,乳董明珠了,1,4
912,好恶心这个梗也恶心,1,0
913,磕了吧,1,1
914,麻批,1,3
915,那还是家电下乡更酷,1,5
916,董明珠感觉被侮辱了,1,1
917,要来了,1,3
918,法师克小滚,1,4
919,尬的我头皮发麻,1,2
920,完了越看越像董明珠,1,5
921,直接梦幻联动,1,5
922,xswl,1,3
923,笑死我了你好会说,1,2
924,卧抄僵尸,1,2
925,下面的人在喊啥,1,3
926,我觉得挺正常的呀,1,4
927,传送门053,1,2
928,还有泰郝辣,1,4
929,别在这理发店,1,3
930,表演我写小作文,1,5
931,文化程度卡在这里了,1,2
932,比如买周边,1,3
933,十连抽出一尾现场画面,1,3
934,死线大刘,1,4
935,不应该是用卧槽  ,1,2
936,底下喊的更逆天,1,1
937,九命,1,3
938,说的什么玩意,1,0
939,原来是个男的,1,3
940,什么日语天才滑稽,1,0
941,格力下乡,1,2
942,女士修身衣,1,2
943,说了个啥,1,2
944,有这么夸张吗,1,2
945,给你大拇哥,1,3
946,犯毒瘾了吗,1,4
947,有嘎达,1,4
948,做这么多铺垫就这,1,4
949,双鬼拍门,1,4
950,别来沾边,1,4
951,好纯,1,4
952,话很多,1,3
953,这位更是个重量级,1,3
954,别死在我手机里喂,1,2
955,铁男是你吗铁男,1,4
956,byd,1,3
957,就是没啥文化,1,2
958,老子头皮发麻,1,5
959,计划的一部分,1,2
960,袁哥幻视,1,2
961,华晨宇大徒弟,1,2
962,华语乐坛没有晨,1,5
963,真的烂梗,1,3
964,吸了吗以前不这样,1,1
965,评论犀利,1,3
966,冷酷的铁,1,3
967,虽然但是说的没问题,1,1
968,偶像剧的语调,1,5
969,都是废话,1,0
970,D4LJacky,1,3
971,辣眼睛,1,3
972,呵呵,1,4
973,格尸,1,2
974,尬疯了,1,2
975,碧晨要蛇辣,1,4
976,他精神状态还好么,1,5
977,跳到0040,1,1
978,救命要吐了,1,3
979,觉得也还好吧,1,4
980,好好做空调别整音乐,1,2
981,撸坤,1,3
982,泰裤辣 ,1,3
983,TAILA,1,3
984,词背得不熟,1,2
985,文艺复兴,1,3
986,这是踩到漏电的电线,1,0
987,这词用的不错便秘感,1,5
988,家电下乡确实非常酷,1,5
989,我看到了他脸上的痘痘,1,5
990,这也能算梗吗,1,3
991,头发漏电,1,1
992,奇妙の比喻,1,4
993,磕嗨了是吧,1,0
994,宁没事儿吧,1,3
995,给你竖大拇哥,1,2
996,施法前摇,1,1
997,大哥你有点辣眼睛,1,1
998,你怎么解说的这么到位,1,4
999,坤屁,1,2
1000,你算什么,1,1
1001,你厉害给你大拇哥,1,2
1002,家电下乡真的很好,1,5
1003,我觉得跳大神更裤,1,3
