,content,count,emo
143,奖励上头,1,3
144,真是阴裆,1,3
145,尝试把吉他遮住后,1,4
146,摄像很有想法,1,5
147,这是一个一个一个,1,2
148,我撸的时候也这个表情,1,3
149,内娱紫薇星,1,3
150,好会,1,3
151,便秘了,1,3
152,太抽象了,1,3
153,好像嗨了东西,1,0
154,又在玩棍子,1,3
155,在舞台上搭非姬,1,3
156,真的不像王子文吗,1,4
157,辣泰裤,1,3
158,嗨了,1,1
159,陪一管,1,3
160,byd紫薇是吧,1,2
161,打鸡蛋呢,1,1
162,太难蚌了,1,1
163,他不会真的以为很嗨吧,1,1
164,要不行了,1,1
165,我真的想笑,1,4
166,射了,1,5
167,奖励时快出来的你,1,4
168,感觉身体被掏空,1,4
169,真导霉,1,0
170,这大哥笑得挺开心的,1,4
171,BYD当众奖励是吧,1,3
172,要冲辣,1,3
173,鼓捣弹道,1,1
174,调查下有没有精神病,1,0
175,还以为是打欠,1,1
176,像吸了,1,2
177,观众的笑声也是经典,1,5
178,瘙痒难耐抓个不停,1,0
179,去了,1,3
180,糕巢了,1,0
181,糕巢力,1,0
182,救命我怎么秒懂,1,5
183,这状态不用评价了,1,3
184,厉害,1,2
185,打得脸都黑了,1,2
186,太可怕了,1,1
187,祖冲之,1,4
188,笑尿了,1,1
189,奖励健将,1,4
190,搅拌均匀,1,5
191,这么快不怕撸破皮么,1,2
192,要出来力喜,1,4
193,一脸放松,1,3
194,来劲了,1,4
195,没绷住,1,2
196,奖励型人格,1,5
197,这手法太对了呀,1,1
198,充晕了快,1,2
199,出来了是吧,1,3
200,这表情他鲁了我都信,1,3
201,挠摊,1,2
202,别撸啦,1,3
203,被电了,1,2
204,魔法吟唱,1,5
205,兄弟你还没好,1,2
206,泰裤辣导弹中,1,4
207,弹鸡,1,3
208,要睡觉了,1,2
209,我也以为在,1,3
210,太库拉,1,2
211,衣裤哟哦,1,3
212,这是在噜噜噜,1,2
213,钢廠小霸王 ,1,5
214,打不出来了,1,2
215,这大哥笑声好魔性,1,3
216,上头吖,1,2
217,这谁,1,3
218,国际知名导管专家,1,4
219,惨不忍睹,1,0
220,流出,1,2
221,自律侠,1,3
222,快射了,1,3
223,你干嘛诶哟,1,0
224,这是在弹只因只因吗,1,2
225,这是在奖励自己吧,1,3
226,怎么感觉在jl,1,3
227,奖励男孩,1,5
228,真的是泰裤辣,1,3
229,在修下面的水管,1,0
230,观众罪不至此,1,5
231,默默把手机放下,1,5
232,看他表情一定很爽,1,5
233,奖励小子15秒,1,5
234,渐入佳境,1,5
235,导哥,1,3
236,太尴尬了,1,1
237,狂热节拍,1,4
238,下一个华晨宇,1,2
239,乱弹,1,4
240,暂停截图,1,4
241,爆发了,1,3
242,在线导管是吧,1,0
243,在导吗大哥,1,1
244,要了命了,1,0
245,释放压力就是现在,1,5
246,握草,1,5
247,导  蛋  鬼,1,3
248,狠狠地奖励,1,4
249,虚空导管,1,4
250,别叫,1,3
251,手动挡,1,3
252,他看起来很爽,1,5
253,当众玩自己的棍子,1,3
254,在打灰机吗,1,0
255,表情正确,1,4
256,果汁,1,5
257,导 鬼 亡 灵 凯,1,4
258,我的天呐,1,2
259,奖励仙人,1,4
260,美甲不错哟,1,5
261,大飞机,1,2
262,当众,1,3
263,撸撸,1,2
264,他甚至低头看了一眼,1,4
265,這是什麼,1,4
266,我也在笑,1,2
267,还打没出来,1,2
268,Gibson风评受害,1,1
269,公然导管,1,0
270,高潮啦,1,5
271,摄了,1,3
272,打机,1,2
273,你厉害我给你大拇哥,1,2
274,听到笑声了,1,4
275,好臭,1,1
276,傲慢的演奏家是吧,1,0
277,手速可以,1,3
278,背景的笑声,1,5
279,这手势,1,2
280,邓超,1,5
281,挡住下半部分屏幕看,1,2
282,像打搅,1,2
283,刘豆浆了,1,1
284,他在他在沒有没有,1,1
285,你以为你很裤吗,1,3
286,这是在打飞机吗,1,2
287,糕炒了,1,0
288,再快点再快点,1,3
289,魔导士,1,2
290,陶醉了doge,1,5
291,抽象,1,4
292,亚雷,1,3
293,确实像在,1,3
294,祖国人,1,5
295,得罪大屏老师了,1,5
296,导神,1,3
297,他这是吸了东西吗,1,2
298,真这么爽吗,1,5
299,笑嘻了,1,4
300,要出來了,1,4
301,我没绷住,1,2
302,像极了额打FJ,1,3
303,拍视频的快笑疯了,1,2
304,左手没动过,1,1
305,省流被撅了,1,4
306,彻底疯狂,1,3
307,收藏的是魔鬼吧,1,4
308,不如寄酱法,1,3
309,吉导手,1,3
310,不如那只寄,1,1
311,潮了,1,3
312,啥情况,1,2
313,吉鸡他,1,4
314,这笑声 笑死我了,1,4
315,关了声音看还真的是,1,1
316,磕药磕太多了,1,0
317,粉丝冲击,1,4
318,越来越过分了是吧,1,1
319,这表情满分,1,4
320,得罪摄像头的后果,1,3
321,好像全在俊,1,4
322,闭眼享受,1,3
323,表情和手法就很对,1,5
324,沙逼,1,3
325,行为艺术,1,5
326,菲利普,1,5
327,玩棒子,1,3
328,根本难不倒他,1,1
329,飞机,1,2
330,在打,1,3
331,糕吵了,1,0
332,不 灭 之 握,1,1
333,不是 你笑什么,1,3
334,羔潮了是吧,1,4
335,高潮了,1,5
336,小丑,1,3
337,太酷辣,1,3
338,打坤巴,1,4
339,飞嗨了,1,1
340,奖励侠,1,3
341,杰克逊附体是吧,1,3
342,这K了吧,1,3
343,在奖励确信,1,4
344,就一个和弦扫半天,1,3
345,我靠,1,3
346,电击小子,1,4
347,沉默的演奏家,1,5
348,好像吸了毒,1,1
349,他也玩儿孙吧,1,0
350,笑闷了这老哥,1,1
351,我以为在,1,3
352,尚雯婕,1,3
353,省流奖励鬼,1,4
354,吸了是吧,1,2
355,这是谁呀,1,3
356,最后的冲刺阶段,1,5
357,他是吸了吗,1,2
358,你别笑我求你,1,3
359,一个和弦能这么嗨,1,0
360,蛇完力,1,4
361,哥们手速可以的,1,2
362,我直接眼前一黑,1,5
363,这陶醉的表情笑死,1,5
364,这魔性的笑声,1,4
365,我还以为在打,1,3
366,这表情要出来力,1,4
367,强度很大,1,4
368,确实是小鬼,1,4
369,安能辨我是雄雌,1,4
370,冲刺冲,1,4
371,右手在充,1,2
372,打个脚藓,1,3
373,打豆浆,1,1
374,打手篓子,1,0
375,高渐离新皮肤,1,3
376,我以为在打搅,1,2
377,真是糟蹋这把黑咖,1,0
378,魔导师,1,5
379,这扫的是个什么和弦,1,2
380,人猿泰山,1,2
381,我的尺寸,1,3
382,亡灵凯导师,1,5
383,鬼导师,1,5
384,小奖励鬼,1,4
385,别笑,1,1
386,鬼畜素材预定,1,5
387,菜酷啦,1,3
388,摄像师真会找角度,1,2
389,他怎么了,1,3
390,他以为他很帅,1,4
391,打豆浆吗,1,1
392,开幕雷击,1,0
393,挡住下半身看,1,4
394,导口子,1,3
395,像个鬼,1,3
396,艺术家,1,5
397,手在干什么呢,1,1
398,好像有点不太正常,1,0
399,我擦这个好传神,1,5
400,非要搞那么夸张,1,1
401,雀食很像,1,5
402,他最好是在弹,1,3
403,溜大了,1,3
404,在紫薇悲,1,5
405,卧槽和吸了一样,1,2
406,好像在打,1,2
407,抽象太抽象了,1,4
408,当众倒管,1,2
409,吸毒了,1,4
410,该我上场表演啦,1,4
411,这是磕了吧,1,1
412,不知道还以为在zw,1,2
413,就多了吧把琴,1,4
414,自娱自乐的属于是,1,0
415,打搅,1,2
416,举着拍的手机逐渐放下,1,2
417,你的捍卫者,1,3
418,摄像大哥是懂飞机的,1,0
419,招魂3,1,2
420,他在干嘛,1,1
421,byd台上奖励是吧,1,1
422,强者从不抱怨环境,1,4
423,在奖励,1,3
424,别设我手机里,1,2
425,原来表情包是这个,1,3
426,冲傻了,1,2
427,冲刺了,1,4
428,要舍了,1,3
429,要设力,1,3
430,好眼熟,1,3
431,低下头看还有没有葧荠,1,1
432,孤傲演奏家,1,2
433,笑得好b溃,1,5
434,狠狠的奖励,1,4
435,电鸡小子,1,5
436,每天一遍,1,4
437,要出来辣,1,3
438,md录的哥们都笑了,1,4
439,他甚至还要低头看一下,1,3
440,小表情,1,3
441,好享受的样子,1,5
442,我滴妈,1,3
443,弹吉吉,1,3
444,这手速绝了,1,3
445,这d,1,3
446,在打欠,1,1
447,第一次见用电吉他撸的,1,2
448,祖国人行为,1,5
449,查看战绩,1,1
450,表情太贴合了,1,3
451,冲刺冲刺 舒服喽,1,5
452,再来亿遍,1,3
453,右手习惯性的抖动,1,0
454,这小家伙长的真别致,1,5
455,飞机鬼,1,3
456,好尴尬的表情,1,3
457,我去这是在玩什么,1,3
458,泰苦辣,1,3
459,歪日,1,3
460,还只会一个和弦,1,2
461,自导自演,1,3
462,头一次看见这么冲的,1,2
463,老头发力哩悲,1,5
464,泰库辣,1,3
465,奖励高达,1,3
466,流豆浆了,1,2
467,我要笑死了,1,2
468,查查吧毒瘾犯了,1,3
469,吉他漏电电到几扒了,1,3
470,蚌埠住了,1,3
471,董明珠你在干嘛,1,1
472,谁的笑声,1,4
473,我以为他在咳痰,1,3
474,羡慕吉他,1,5
475,膏胎冥,1,4
476,要设了,1,3
477,我只能说泰裤辣,1,1
478,累了吧孩子,1,4
479,确实很酷,1,5
480,这真的很难评,1,2
481,太苦啦,1,3
482,我以为他磕药了,1,3
483,舌窝醉里,1,5
484,奖励中,1,4
485,于文文,1,3
486,面部表情到位,1,5
487,要设立,1,2
488,泰 爽 辣,1,4
489,泰  裤   辣,1,4
490,手机都不举了,1,1
491,虚假的导师真正的导师,1,5
492,yue ,1,3
493,导弹鬼,1,3
494,道馆,1,1
495,byd最后的冲刺,1,4
496,大庭广众的,1,3
497,高嘲了,1,5
498,冲刺阶段,1,5
499,药蛇辣,1,5
500,辣眼睛,1,3
501,观众都笑了,1,5
502,这表情也太像了,1,2
503,林佳树谁配,1,5
504,comming,1,3
505,coming,1,3
506,学黄家驹吗,1,4
507,不行笑的抓狂,1,1
508,有个大哥笑的好大声,1,1
509,泰裤拉,1,2
510,冲不动了,1,1
511,开祷,1,3
512,精 牌 导 师,1,0
513,全都出来惹,1,4
514,打 炮  ,1,0
515,王 牌 导 师,1,1
516, 泰  裤  辣,1,4
517,这个表情不错,1,5
518,要社力,1,3
519,导弹发射中心,1,2
520,终极手势舞,1,4
521,他是不是嗑了,1,2
522,设啦,1,2
523,这干啥呢,1,1
524,冲 爽 了,1,5
525,溜达了,1,1
526,汰库辣,1,4
527,导致昏厥,1,2
528,去了去了,1,3
529,哎呦我去,1,1
530,像个奖励哥一样,1,4
531,大阁交仙,1,2
532,我以为是弹吉他呢,1,3
533,光速撸动,1,2
534,高焯了,1,3
535,真的像鬼,1,4
536,五 色 田 介 人,1,5
537,捣蛋小子,1,5
538,挠蛋皮呢,1,2
539,这也太伤风败俗了吧,1,2
540,4万分享,1,5
541,出来惹,1,4
542,在紫薇,1,3
543,一个和弦弹半年,1,2
544,我真的会下头别这样,1,3
545,他在捣蛋,1,5
