,content,count,emo
88,我爱罗别来沾边,3,4
89,太裤辣,3,3
90,开幕雷击,3,0
91,太尴尬了,2,1
92,哪来的疯子,2,4
93,油嘎大,2,3
94,我的天,2,2
95,这是个什么东西,2,3
96,恶心,2,0
97,我释放忍术,2,3
98,笑抽了,2,2
99,不像演的,2,2
100,家乡の话,2,5
101,沙雕,2,5
102,沙之国,2,4
103,特别在意,2,3
104,嬉 皮 笑 脸,2,3
105,油嘎嘎,2,4
106,比原版好,2,3
107,守鹤泰裤辣,2,5
108,那路拖,2,1
109,经典再现,2,5
110,什么玩意,2,0
111,尬住了,2,2
112,我爱罗怎么你了,2,3
113,就离谱,2,2
114,疯影,2,3
115,这货是谁,2,2
116,大蛇丸,2,3
117,我爱罗泰裤辣,2,2
118,太中二了,2,1
119,八个鸭子,2,3
120,有嘎哒,2,4
121,尬到抠脚,2,1
122,逃回来了,2,3
123,我爱罗做错了什么,2,3
124,格力家电下乡,2,4
125,我爱罗你最好有事,2,2
126,这是个啥玩意,2,0
127,原版,2,2
128,来个鸭脖,2,3
129,老人地铁手机,2,4
130,这是什么玩意,2,0
131,真的泰裤辣,2,3
132,油光锃亮,2,2
133,太逆天了,2,0
134,神经病吧,2,1
135,尬死了,2,1
136,什么答辩,2,3
137,被警察抓走了,2,2
138,石田彰,2,3
139,不是原声,2,2
140,杀八个太嫂,2,3
141,太抽象了,2,3
142,开始了,2,3
143,这人谁,2,3
144,夜凯,2,3
145,泰裤了,2,3
146,太难绷了,2,2
147,哟噶大,2,3
148,好油,2,3
149,泰酷拉,2,1
150,哟嘎达蚌埠住了,2,2
151,八个鸭路,2,3
152,油疙瘩确实,2,0
153,泰褲辣,2,1
154,笑不活了,2,4
155,沙漠油田,2,2
156,确实裤,2,5
157,太酷了,2,3
158,何炅,2,3
159,大野木,2,5
160,这是什么沙雕,2,5
161,他是谁,2,3
162,家乡话是吧,2,5
163,泰酷乐,2,1
164,有嘎达,2,4
165,太好笑了,2,3
166,我快笑死了,2,1
167,难绷,2,3
168,千代婆婆我白死了,2,2
169,杀八个大嫂,2,3
170,王德发,2,4
171,有开心,2,4
172,真的假的,2,3
173,傻之蝈,2,2
174,这是真的,2,3
175,满意离去,2,4
176,这不是原声吗,2,2
177,舒服了,2,4
178,那确实,2,3
179,什么鬼东西,2,3
180,难蹦,2,3
181,辛辣天塞,2,3
182,太草了,2,3
183,傻只国,2,2
184,中二病,2,2
185,千代早知道不救了,2,2
186,泰酷啦,2,2
187,我已经开始笑了,2,4
188,油 疙 瘩,2,2
189,你币有了,2,3
190,最喜欢的一集,2,4
191,越来越离谱,2,2
192,再来亿遍,2,3
193,开始结印,2,0
194,逃回来,2,3
195,好离谱,2,1
196,正能量,2,4
197,油旮沓,2,2
198,嬉皮笑脸,2,4
199,沙八个嫂嫂,2,4
200,好家伙,2,3
201,崩不住了,2,0
202,哟嘎达,2,2
203,忽略,2,5
204,这里笑拉了,1,4
205,尾兽也给薅了,1,1
206,理直气壮,1,1
207,你搞什么玩意儿,1,1
208,董明珠去日本了,1,4
209,这才是原片,1,2
210,这一定就是原版,1,2
211,一进来就绷不住了,1,1
212,日叫的的都是2b吗,1,2
213,忍界大战站前动员大会,1,4
214,那真的泰裤辣,1,3
215,好想抽她,1,1
216,窝精常嗦,1,4
217,音石明本明,1,3
218,太搞了,1,0
219,大佐,1,3
220,忍界大战动员大会,1,3
221,油喀塔,1,2
222,玛德智障,1,2
223,小鬼听我说谢谢你,1,3
224,千代真是瞎了老眼了,1,3
225,笑死被迪达拉单杀,1,2
226,加强天道超,1,2
227,这是什么妖魔鬼怪,1,5
228,这脸好大,1,3
229,好特么尴尬,1,2
230,中日频道,1,2
231,我不道,1,4
232,博人 乐了,1,4
233,迪达拉呢救一下,1,4
234,恐怖,1,1
235,由嘎达,1,2
236,哦哦哦哦是配音,1,2
237,有人知道它的性别,1,5
238,什么沙雕,1,5
239,蛙埠住了,1,3
240,逆天,1,1
241,五影中最油的那个,1,4
242,开始进入主题,1,3
243,沙雕国,1,3
244,对不起我只认可杯影,1,3
245,日语突然和谐了起来,1,4
246,西西物质魏骏杰,1,5
247,封面还以为何炅呢,1,4
248,脚趾扣穿地板,1,0
249,愚蠢的土拨鼠,1,1
250,byd还自豪了是吧,1,5
251,漫长的一分钟,1,2
252,杀8个嫂嫂,1,3
253,魔教吗,1,3
254,钻 石 乔 兹,1,4
255,我爱罗惹谁了,1,4
256,s13,1,3
257,屑之国,1,2
258,省流 泰裤辣,1,3
259,你小子别太离谱,1,1
260,怎么不炸死你,1,1
261,迪达拉我何德何能,1,2
262,人可以傻但是不能癫,1,4
263,底下全是托吧,1,1
264,猪油小生,1,2
265,迪达拉,1,3
266,最强风影是三代,1,3
267,我擦勒,1,3
268,风之国沙隐村,1,2
269,每天亿遍,1,5
270,泰泰,1,0
271,字正腔圆,1,3
272,何炅幻视,1,2
273,我爱罗我不当风影了,1,2
274,泰 裤 辣,1,4
275,人才吧,1,3
276,他的脸,1,2
277,你吉岛吗,1,3
278,勘九郎对,1,3
279,车迟国斗法,1,3
280,疑似傻娃新招募动画,1,0
281,请问这是男是女,1,0
282,我家坤坤呢,1,2
283,中文,1,3
284,迪达拉怎么没把他做掉,1,1
285,千代你清高你了不起,1,4
286,要来力悲,1,5
287,对他就是日本人,1,4
288,董明珠果然是女身男相,1,5
289,太溜了,1,2
290,什么b动静,1,2
291,炸裂,1,3
292,汉日语双休了属于是,1,2
293,最强疯影,1,4
294,差点以为真的,1,2
295,沙避国,1,3
296,笑晕,1,3
297,只能说毫无违和感,1,1
298,问题是 我没查克拉呀,1,0
299,台下都傻了吗,1,4
300,认真做内容,1,3
301,这段话这么漫长的吗,1,3
302,笑死我啦,1,2
303,唐完了,1,5
304,我爱罗奇耻大辱,1,2
305,王子文,1,4
306,至暗时刻,1,2
307,这不比博燃,1,2
308,不只有你能使出这招,1,0
309,摋摯嘓,1,2
310,撒巴克taizo,1,5
311,留撒坝裤遛,1,5
312,这是录好的吧对口型,1,3
313,罗砂进入直播间,1,1
314,撒巴克sozo,1,5
315,比现场燃,1,1
316,确实是风影中最强的了,1,5
317,大沙陛下,1,3
318,泰哭啦,1,2
319,油之国一代油影,1,5
320,怎么感觉全是托,1,1
321,你在就不被欺负了,1,1
322,傻子,1,1
323,你厲害 給你大拇哥,1,1
324,天哪好贴合,1,1
325,忍界大战战前激励,1,3
326,这踏马是打了玻尿酸,1,1
327,尬到扣脚趾,1,3
328,太二逼了,1,3
329,逼他使出了沙包大佐,1,4
330,成功把我送葬,1,3
331,镇站至宝,1,3
332,美国要去你脸上抢油了,1,3
333,董明珠二代,1,4
334,董明珠私生子,1,2
335,董明珠转世,1,2
336,可是不是风之国吗,1,1
337,我爱罗我没惹你,1,3
338,太苦啦,1,3
339,油嘎哒难蚌,1,2
340,我tm笑的想死,1,2
341,他是台湾腔拉,1,5
342,进军火影,1,3
343,不是风之国砂忍者村,1,0
344,前 方 高 能,1,3
345,不对是风之国,1,0
346,尬尬尬尬尬,1,2
347,太尬啦,1,3
348,有嘎达笑不活了,1,4
349,只会是吧,1,2
350,请你吃丸子,1,1
351,世上还是好迪达拉多,1,3
352,油之国要出影了,1,4
353,什么独立女性,1,5
354,真的是这样的么,1,2
355,殊途同归,1,5
356,风影董明珠小姐,1,1
357,美军标记了一处地点,1,4
358,确认了 火影真人版,1,1
359,八个嗝鸭子,1,3
360,除了还是,1,3
361,他为什么在脸上抹油,1,1
362,泰裤辣焯大声,1,1
363,好家伙 这是原版吧,1,3
364,太蠢了,1,3
365,开始施法,1,4
366,泰裤辣 泰裤辣,1,2
367,撒拉沙漠来的,1,2
368,这就是原版太酷啦,1,2
369,八个鸭子大 笑死我了,1,3
370,不是风之国砂隐村吗,1,1
371,他脸在发光哎,1,2
372,结尾泰键辣,1,5
373,丑毙了,1,3
374,那就再关起来,1,1
375,这是什么东西,1,3
376,这个是原声,1,3
377,忍界大战前演讲,1,4
378,马里奥玩多了,1,3
379,真的逆天,1,1
380,一群木勾,1,5
381,毁青春,1,5
382,人家小孩别嘲讽了,1,5
383,中二,1,3
384,油光满面肥头大耳,1,1
385,文化水平有待下降,1,2
386,入活了,1,3
387,这么冷的天,1,1
388,年轻的风影,1,5
389,别太过分,1,0
390,家电下乡 泰酷辣,1,4
391,被雷之忍者欺负了,1,0
392,真她妈刚才,1,2
393,有嘎达真的笑喷了,1,2
394,别人也不会,1,2
395,你也配去沙之国,1,3
396,上来第一句就难绷,1,3
397,别捏吗了,1,3
398,正片可以,1,3
399,话真多,1,3
400,五影里面没内个吧,1,4
401,肉加蛋,1,2
402,太牛了,1,2
403,被木叶打烂了,1,2
404,真的牛批,1,3
405,不认识_,1,2
406,原版肯定是原版,1,1
407,打得过仙鸣再说,1,4
408,好阴间,1,2
409,啥玩意脑子坏了,1,0
410,泰酷辣仙根,1,2
411,我要替风影大人发声,1,3
412,笑得后仰,1,4
413,泰油辣,1,3
414,迪达拉快再去给它抓走,1,2
415,欺负的好,1,3
416,这一脸油,1,3
417,nc,1,3
418,传销现场,1,4
419,カーズ,1,3
420,我爱罗什么b动静,1,2
421,开 始 吟 唱,1,3
422,好羞耻,1,4
423,たくら,1,3
424,怎么感觉这么有年代感,1,4
425,便秘泰裤辣,1,3
426,我爱罗的演讲,1,4
427,毛毛姐吗,1,2
428,我爱罗有这么臭屁吗,1,0
429,说实话比原版感人,1,5
430,油够大,1,3
431,这是油女志乃吗,1,2
432,时间线回归,1,5
433,たいクラ,1,3
434,这脸好吓人,1,0
435,逃是吧,1,3
436,不然呢,1,3
437,猜到结局了,1,5
438,正版,1,3
439,一来就没绷住,1,2
440,这是真的吗,1,3
441,你是真的秀,1,3
442,什么勾8,1,4
443,什么,1,3
444,这是人么,1,3
445,生活必需品,1,4
446,命护砂隐,1,5
447,这是配音家人们,1,2
448,我支持你老木铺该崽,1,2
449,成为废柴,1,4
450,原来不是原版,1,1
451,想被天碍震星了,1,3
452,脸上金属反光,1,1
453,吓我一跳我修炼忍术,1,4
454,byd逃回来叫牛魔,1,5
455,要吐了,1,1
456,byd中日混血,1,3
457,赶棘刺瓦把卡斯打,1,2
458,原声大片,1,3
459,太他妈羞耻了,1,1
460,要素察觉,1,0
461,为啥要叫,1,0
462,不要,1,3
463,不是配音么,1,1
464,当月光撒在我的脸上,1,0
465,原来是配音,1,2
466,再来一边,1,2
467,那些叫的人都被送了,1,3
468,工地日语,1,0
469,像刚从猪油缸里爬出来,1,0
470,修炼核心科技,1,5
471,为什么逃用词不当,1,3
472,这是原声吧,1,3
473,经典,1,4
474,sha子国,1,3
475,有黄头发的,1,1
476,我觉得得大佐音,1,2
477,这可比原版通顺多了,1,1
478,成为砂影吗,1,4
479,鬼妹妹参上,1,5
480,什么智障,1,3
481,建议改为保护砂比村,1,1
482,泰裤辣送葬,1,2
483,美军馋疯了,1,3
484,很自豪,1,5
485,疯影窝癌螺,1,2
486,谁说国产配音不行,1,1
487,亡灵凯,1,2
488,火女震惊,1,1
489,泰影,1,2
490,我不管这就是原音,1,2
491,沙雕王国,1,5
492,在西安开的,1,0
493,在下班,1,3
494,嘴型对上了,1,2
495,五影中唯二的A忍,1,3
496,这是油里面长了张脸吧,1,1
497,最后这一下没绷住,1,2
498,沙碧之国,1,5
499,巨丑,1,0
500,台下的女生也算是废了,1,5
501,守鹤真丢撵,1,5
502,毫无违和感救命,1,4
503,世界线收缩,1,2
504,姨味贼重,1,1
505,太标准了,1,1
506,沙裤拉,1,2
507,太牛掰了泰酷辣,1,2
508,真的离谱,1,2
509,油到反光,1,1
510,一种译制片的感觉,1,2
511,这是什么鸭皮尴尬怪,1,0
512,有点中二,1,3
513,最年轻的疯影,1,5
514,怎么这么二,1,2
515,我爱罗名声受损,1,0
516,byd你还挺自豪是吧,1,5
517,傻子国幻听,1,4
518,沙雕了,1,5
519,什么玩意 不伦不类的,1,0
520,正篇开始,1,4
521,沙棘果,1,3
522,油爱罗,1,2
523,砂之国的砂壁,1,3
524,咋不背葫芦,1,2
525,毕生所学,1,5
526,没绷住,1,2
527,小鬼我爱罗,1,3
528,我爱罗离远点,1,3
529,废话好多呀啥时候唱歌,1,0
530,這是什麼鬼,1,4
531,sakula,1,3
532,你有币了,1,3
533,标题怎么改了,1,1
534,怎感觉比原文通顺好多,1,3
535,脸会反光,1,1
536,台湾腔,1,5
537,风你妈就是砂之国,1,2
538,凭你也配,1,3
539,好尴尬哟,1,2
540,救命我的脚趾,1,5
541,唱歌就唱歌哔哔赖赖,1,5
542,来了来了,1,5
543,多动症,1,4
544,真的尴尬,1,1
545,提前泰裤啦,1,2
546,这他妈原来是配音呢,1,1
547,千代泰裤辣,1,2
548,不像我爱罗像哪路多,1,2
549,这群女的像是zz一样,1,3
550,敢挑战艺术吗,1,5
551,扎不多得了,1,1
552,砂之国勿cue,1,3
553,八个蛋,1,3
554,脚趾都把泰裤拉裤了,1,3
555,傻汁国,1,3
556,妖怪一样服化,1,2
557,炸弹,1,3
558,罗砂进入了直播间,1,1
559,毫无PS痕迹,1,0
560,曲对币有,1,3
561,每周必看,1,5
562,博人传结尾我爱罗,1,5
563,你是砂貂,1,4
564,这眉毛画的也太鬼了吧,1,3
565,好搞笑,1,3
566,让你模仿没让你超越,1,4
567,太离谱了,1,0
568,那可泰嚎了,1,2
569,他以为他是我爱罗呀,1,3
570,嘎罗被黑的最惨的一次,1,3
571,沙之意志,1,5
572,封面为什么有点像何炅,1,4
573,迪达拉 快把他抓走把,1,4
574,支持格力,1,3
575,跟个鬼一样,1,1
576,这就要给你一个大拇哥,1,2
577,沙之国我一分二十秒,1,3
578,我差点以为这是原版,1,1
579,忍界大战战前演讲,1,5
580,这是绫人声优,1,5
581,比原版有水平多了,1,1
582,又尬大红豆泥又尬大,1,4
583,日本鬼子doge,1,4
584,我爱罗厨碎了,1,2
585,さばくたいそう,1,3
586,看动漫看魔怔了,1,5
587,我爱罗哭晕在厕所,1,1
588,噶阿辣,1,3
589,罗莎退出直播间,1,1
590,出去不了,1,2
591,我还以为是原声,1,3
592,给你个大姆哥,1,3
593,太tm抽象了,1,3
594,油 影 忍 者 ,1,2
595,什么台配,1,2
596,て く ら ,1,2
597,一遍一天,1,3
598,他是风影 不是风之国,1,1
599,火钳刘明,1,4
600,十万快羡慕,1,5
601,固zi的人,1,4
602,给我闭嘴,1,3
603,鬼知道我看第几遍了,1,5
604,勿cue我旮旯,1,2
605,沈阳沙之国,1,4
606,我一天看8遍,1,3
607,禁止职业选手参赛,1,1
608,嘴强,1,3
609,你在说什么,1,2
610,鸣人你就做梦吧,1,5
611,尖叫个毛线,1,2
612,真的太招笑了姐妹,1,0
613,真小鬼,1,4
614,你妹的我看了10遍,1,3
615,一天不看浑身难受,1,0
616,这里没绷住,1,2
617,我真的超爱我爱罗,1,4
618,怎么捉我幻听,1,5
619,这up主可以,1,3
620,太有活了,1,2
621,什么意思,1,3
622,太苦啦下头,1,2
623,能个蛋,1,2
624,下面的人不尴尬嘛,1,1
625,byd差点当真,1,1
626,五影最弱的一个,1,2
627,比原版台词有逻辑,1,4
628,你妈佐能乎,1,2
629,这个by能不能唱,1,4
630,故鄉の言葉,1,3
631,你这是要活埋观众么,1,5
632,太折磨了,1,0
633,假 寐 之 术,1,3
634,油嘎嘎大,1,4
635,这是什么奇行物种,1,1
636,千代早知道,1,2
637,这自信的点头,1,5
638,裤 影确信,1,5
639,艺术就是八个蛋,1,5
640,油  疙  瘩,1,2
641,为什么要叫,1,3
642,快谢谢迪达拉,1,4
643,有点妄想症的感觉,1,3
644,越看越上头,1,4
645,下一个坤坤嘛,1,2
646,火影给你懂完了,1,4
647,不是风之国吗,1,1
648,沙雕的沙么,1,2
649,我爱罗黑的最惨的一次,1,3
650,创死我了,1,2
651,这高光好吓人,1,1
652,现在这么油了吗,1,2
653,拒绝黑我爱罗,1,1
654,迪达拉遇到你真,1,3
655,八个鸭子蚌埠住了,1,3
656,真2,1,2
657,沙只因国,1,2
658,故郷の言葉,1,3
659,我爱罗真的泰裤辣,1,2
660,我老婆干嘛要救他,1,3
661,我的呕象,1,3
662,我为什么有点进来了,1,2
663,尴的要死,1,1
664,风影疯影,1,4
665,我爱罗粉震怒,1,2
666,怎么毫无违和感,1,3
667,八嘎鸭子大,1,2
668,他脸上什么情况,1,0
669,比原版自然多了,1,3
670,最好的一集,1,4
671,这就是原版视频,1,3
672,他不会这么多词汇,1,1
673,这群女的真烦,1,1
674,那是风之国砂隐村,1,1
675,被欺负还叫好的屑,1,1
676,我爱罗人生黑点,1,4
677,笑喷了,1,1
678,沙扒裤嗦嗦,1,1
679,那我确实使不出来,1,3
680,请问是在欢乐谷吗,1,0
681,砂壁之国,1,3
682,笑死啦,1,2
683,你有点机车诶,1,3
684,这个是原声吗,1,3
685,这就是砂之意志,1,5
686,千代后悔救这个玩意了,1,0
687,最好看的一集,1,5
688,好尴尬救命,1,4
689,每天一遍笑死我了,1,1
690,忍不住喇,1,3
691,这些女的,1,3
692,指木叶下忍,1,2
693,揉个蛋,1,2
694,我踏马直接笑拉,1,3
695,雷影笑死,1,4
696,是不是沙笔,1,2
697,沙之文盲,1,3
698,草草草草草草草草,1,5
699,守鹤逃离人柱力,1,5
700,一尾绝对要跑,1,3
701,丁雨看了直流口水,1,2
702,每日一遍防止遗忘,1,5
703,我爱罗厨表示谴责,1,0
704,后面是守鹤吗,1,5
705,不好,1,1
706,这个油疙瘩绷不住了,1,0
707,逃得嬉皮笑脸,1,4
708,团建归来,1,4
709,火批魅力时刻,1,4
710,那三个字呢,1,2
711,我的奋斗,1,5
712,确实很酷,1,5
713,好标准,1,3
714,笑吐了,1,2
715,省流重点在110,1,0
716,牛魔,1,5
717,马里奥 砂之国,1,3
718,笑得相似,1,4
719,怎么才一分钟,1,1
720,砂之国是个什么玩意,1,0
721,一天不看几遍心里难受,1,1
722,声物课是这样的,1,3
723,为什么要黑我爱罗,1,2
724,byd笑麻了,1,4
725,23333333,1,3
726,戳了风之国,1,3
727,hahaha,1,3
728,出水啦,1,2
729,笑死了救命,1,4
730,脸上油到反光,1,0
731,不断地台上奖励,1,1
732,在现场,1,1
733,脸上抹油,1,1
734,迪达拉你个fw,1,2
735,阿玛特拉斯,1,2
736,良かった没绷住,1,4
737,它是谁,1,3
738,这是哪个星球的,1,5
739,特么的笑死我了,1,2
740,娱乐圈该迎接新的王了,1,5
741,明珠姐,1,3
742,后面是守鹤,1,5
743,中幻术了,1,4
744,严禁职业选手参赛,1,3
745,委屈守鹤了,1,5
746,那是艺术,1,5
747,长得真抽象,1,4
748,裂开辣,1,1
749,像白绝小兵,1,3
750,喜欢他的全是女的,1,4
751,我测吓我一跳释放忍术,1,2
752,那确实挺酷的,1,3
753,鸣人好好好,1,4
754,被吓的,1,3
755,甚至电音,1,1
756,比原版逻辑强太多了,1,2
757,好励志,1,3
758,被木叶村欺负了,1,3
759,有骄傲,1,5
760,不如鲲鲲的海银十字手,1,4
761,逃回来还很得意,1,5
762,一键三连的认可,1,4
763,鬼晓得我看了多少遍,1,3
764,手速,1,3
765,守鹤坐大牢,1,5
766,感觉你根本不在意,1,1
767,你后面还放着一个呢,1,3
768,这配音太好笑了,1,2
769,省留泰裤辣,1,2
770,这毁童年系列,1,4
771,这是什么,1,3
772,帅的一批,1,5
773,鬼知道我看了多少遍,1,5
774,这托太敬业了,1,2
775,蓄力中,1,3
776,疯 影,1,3
777,有中分背带裤,1,2
778,蓄力70,1,1
779,油女一族的泰库拉,1,3
780,鸣人我你,1,5
781,油光滿面,1,2
782,观众是真的只会,1,5
783,千代救了个啥玩意,1,1
784,请不要再黑我爱罗了,1,1
785,傻痔国,1,2
786,央视该收网了,1,4
787,只能逃吗,1,2
788,要来辣搓手,1,3
789,油光发亮 ,1,4
790,有个蛋www,1,2
791,一开头就没绷住,1,3
792,他好像蜥蜴吖,1,3
793,是风之国砂隐村吧,1,1
794,不应该是风吗,1,1
795,无语真是无语,1,0
796,而退哦怕,1,1
797,葫芦里都是油,1,1
798,我爱罗是吧,1,3
799,啥我懵了,1,4
800,人麻了,1,4
801,突如其来,1,4
802,这不是风影这是油影,1,3
803,傻子国演唱会现场,1,0
804,油影泰裤辣,1,4
805,牛波一,1,5
806,指上五台山修行,1,0
807,发大沙了,1,2
808,油起来了,1,2
809,看一遍笑一遍,1,4
810,吓人,1,0
811,脸上的油,1,1
812,银角大王是你吗董明珠,1,4
813,完了 出不去了,1,3
814,梅开二度,1,2
815,这玩意出来很辟邪,1,2
816,乌蝇中最强的内个,1,4
817,逆大天,1,2
818,词汇量泰多辣,1,0
819,黑土长十郎,1,2
820,中配火影笑死我了,1,1
821,旮旯wrnm,1,2
822,真的要笑死了,1,2
823,真的很中二,1,4
824,美国where,1,4
825,超级答辩,1,2
826,答辩,1,3
827,太酷辣,1,3
828,有眉毛不是旮旯,1,1
829,沙包酷瘦瘦,1,5
830,这些鬼叫的啥,1,3
831,我和兔子同款眼神,1,5
832,别沾边,1,4
833,不要侮辱三哥,1,1
834,第二遍,1,3
835,钻石乔兹,1,0
836,中二病也要当风影,1,2
837,火影白看了,1,3
838,不唱歌都用假的,1,2
839,这是什么物种,1,3
840,给急字哇巴嘎自大,1,2
841,沙之过,1,3
842,不想演的,1,2
843,最弱的那个笑死了,1,1
844,董明珠加油,1,5
845,跟给给一起守护保健砂,1,5
846,我想到了魏骏杰,1,5
847,比原台词好,1,5
848,只等一句泰酷辣,1,2
849,故技重施,1,4
850,要来力狂喜,1,3
851,最油的那个,1,3
852,泰裤辣遁沙包大葬,1,4
853,尬死我,1,1
854,成分复杂,1,3
855,反派死于话多,1,1
856,省流,1,3
857,莫名像萧亚轩,1,1
858,哎我特么,1,3
859,中专talking,1,4
860,哇钢蛋,1,3
861,太对了,1,2
862,压力马斯内,1,2
863,莎乱之国,1,2
864,全是女的在尖叫呵呵,1,4
865,封面亚波人,1,5
866,快去请迪达拉收了这厮,1,1
867,被欺负还自豪的屑村民,1,5
868,虽然但是挺像的,1,4
869,来人  把他送回去,1,0
870,守鹤我不认识他,1,5
871,hhhhhhhhh,1,3
872,每1945年的美国说,1,4
873,这也太ooc了,1,1
874,六  真的六,1,3
875,我超罕见,1,4
876,精神病,1,2
877,太励志辣,1,1
878,原来是马里奥粉,1,3
879,这是真的假的,1,3
880,他在说什么,1,2
881,想吐,1,0
882,比博油,1,3
883,要来喽哦,1,3
884,笑出九尾,1,2
885,要来捏,1,3
886,超哥打不过,1,2
887,这都是啥,1,3
888,油光蛋,1,3
889,要来了要来了,1,3
890,吓得我关了声音,1,0
891,尬的我苦茶子都裂开,1,0
892,哇卡达,1,2
893,救命辱我爱罗了,1,4
894,沙暴送葬,1,2
895,比原版更新流畅,1,4
896,别黑我爱罗啦,1,2
897,家电下乡是这个味,1,2
898,董明珠我绷不住了,1,2
899,翻9,1,1
900,这是本人原话,1,1
901,沙之国的沙是红色吧,1,4
902,不得不说女粉真的恶心,1,0
903,砂  之  国,1,3
904,他的脸在发光欸,1,2
905,小智抢我台词,1,5
906,我直接移动马桶,1,1
907,这个是真的牛批,1,3
908,弹幕护体,1,4
909,为什么他脸会反光,1,1
910,我爱罗厨笑的很崩溃,1,2
911,坤哥时代变了,1,5
912,动力小子体态,1,3
913,SAKURA,1,3
914,最后那个音乐崩不住了,1,1
915,逐渐离谱,1,2
916,傻枝国,1,3
917,结局直接封神,1,5
918,比原版好笑太好笑啦,1,0
919,不是八个嫂嫂,1,4
920,yoga大,1,3
921,离离原上普,1,5
922,撒八个嫂嫂,1,4
923,洒八裤嗖嗖,1,0
924,下面在鬼叫什么,1,3
925,后段要求全文背诵,1,5
926,每天看一遍,1,4
927,到这才知道不是原声,1,1
928,byd还挺自豪是吧,1,5
929,四大天王,1,3
930,那太好了,1,2
931,每天一次,1,2
932,油之国大名,1,4
933,玛德口型对上了,1,2
934,那真是泰酷辣,1,3
935,纳尼泰裤辣,1,2
936,越听越机车,1,5
937,今年笑的最想死的一次,1,2
938,迪达拉已退出直播间,1,0
939,毫无违和,1,2
940,我爱罗宣战布告,1,2
941,爆炸,1,3
942,有你杀八个嫂嫂强吗,1,4
943,很难不灭村,1,3
944,很正宗的台剧腔,1,4
945,卧槽啥玩意卧槽,1,0
946,不如蔡徐坤,1,4
947,千代白死了,1,1
948,守护沙之国,1,5
949,Joker,1,3
950,一天四刷,1,2
951,这人绝逼磕药磕多了,1,1
952,真的很适配,1,3
953,迪达拉进入直播间,1,1
954,火影被黑的最惨的一次,1,4
955,全文背诵,1,5
956,你造吗,1,3
957,沙巴个嗖嗖,1,1
958,厂妹们的尖叫捏,1,2
959,厂妹的尖叫,1,2
960,忍界大战动员会,1,1
961,这是妖之国的吧,1,5
962,最后yibian,1,3
963,如约而至的出现了,1,3
964,声物课,1,3
965,万播放,1,4
966,他真的报看,1,2
967,byd一上来就没绷住,1,2
968,那确实很酷,1,5
969,配音老d,1,2
970,马保国但没关系,1,4
971,战前动员太好笑了,1,3
972,小鬼就不是人的意思吗,1,3
973,我爱罗让你别出门了,1,4
974,这句没绷住,1,2
975,这是什么鬼,1,3
976,什么中日混血dog,1,3
977,要来力搓手,1,2
978,我为什么刷到这个,1,1
979,尬得脚指甲都抠掉了,1,1
980,罪不至此,1,3
981,下面全是忍者联军是吧,1,2
982,我甚至依然觉得是原声,1,3
983,笑死我,1,2
984,一开口就没绷住,1,1
985,七代目火影加入直播,1,0
986,准备了,1,3
987,乐死我了,1,3
988,他不洗脸的吗,1,0
989,克洛克达尔是吧,1,4
990,太荔枝了呜呜呜呜,1,1
991,23333,1,3
