,content,count,emo
118,蚌住了,1,3
119,TAKARA,1,3
120,入锅,1,2
121,wtf,1,3
122, 那67个人给我出来,1,1
123,还在泰裤辣,1,3
124,鲸落,1,5
125,谪剑蚀琴泰酷辣,1,5
126,siuuuuuuu,1,3
127,什么玩楞看不懂,1,2
128,太搞笑了,1,1
129,笑死了,1,2
130,我给你大拇哥,1,3
131,哎呦你干嘛,1,0
132,泰裤高原,1,1
133,孩子都虾裤辣,1,4
134,你就是个嘬嘬嘬嘬,1,2
135,你个头,1,2
136,腾敬萧,1,5
137,够阴间,1,3
138,泰伽,1,5
139,没唱完不得进,1,4
140,还有王法吗,1,3
141,SOS,1,3
142,孩子都吓哭辣,1,5
143,怪兽出场背景音,1,4
144,被传说闪光弹闪到了,1,5
145,66666,1,3
146,泰浩了,1,4
147,影流之主,1,3
148,不行,1,1
149,114514警撅,1,4
150,甚至转音,1,1
151,穷图匕现,1,3
152,真的笑死我了,1,2
153,泰裤唱晚,1,4
154,泰音,1,1
155,防水警报,1,4
156,  ,1,3
157,妆造好差,1,1
158,愿者上钩,1,4
159,心脏骤停,1,4
160,byd,1,3
161,到这里绷不住了,1,2
162,泰酷辣,1,3
163,我人傻了,1,2
164,开头难崩,1,3
165,听拉裤了,1,3
166,渔舟裤辣,1,5
167,不屁,1,1
168,273C孩怕,1,2
169,水鬼,1,2
170,下半身老头发力了,1,2
171,两眼一黑,1,2
172,萧敬腾,1,3
173,这个没绷住,1,2
174,真的蚌埠住了,1,3
175,牛壁肺活量,1,4
176,话筒长脸上是吧,1,4
177,耳机党已阵亡,1,2
178,意满离,1,3
179,能下载不,1,1
180,100,1,3
181,这个好笑在哪,1,1
182,眼前一黑,1,5
183,防空预警,1,3
184,看最新评论,1,2
185,有那么一瞬间仙贝在世,1,5
186,憋不住了,1,0
187,这是谁这么火,1,2
188,溺水版本,1,4
189,小时候看这集吓尿了,1,2
190,你们食不食人,1,5
191,你是木叶村的家伙,1,3
192,太阴间了把,1,1
193,来个赛博坦版本的,1,5
194,别别别,1,3
195,我靠,1,3
196,只因鸣,1,2
197,害怕,1,2
198,昭和奥特曼,1,4
199,耳机党觉得泰裤辣,1,3
200,斯图卡,1,3
201,太苦啦,1,3
202,4K,1,3
203,抬裤啦,1,3
204,就我我要s了,1,1
205,肺活量真好,1,5
206,ku,1,3
207,极致的酷摇,1,2
208,TAKURA,1,3
209,还有颤音呢,1,3
210,太草了,1,3
211,孩子哭了,1,5
212,天气预裤,1,1
213,尖叫鸡,1,3
214,像你一样泰裤辣笑死,1,1
215,1145146,1,3
216,这个我喜欢,1,4
217,没崩住家人们,1,1
218,蚌埠住了救命,1,4
219,赞了,1,5
220,我裂了,1,3
221,九敏,1,3
222,不要太荒谬,1,1
223,好家伙好家伙好家伙,1,4
224,听懂掌声,1,2
225,破了个大防焯,1,1
226,萧敬腾我来也,1,4
227,耳机党已死亡,1,4
228,脸上得擦三斤粉,1,1
229,甚至还有颤音,1,3
230,耳机党爆炸,1,3
231,饿狼咆哮,1,3
232,这是谁,1,3
233,面目狰狞的,1,2
234,拉不出来是吧,1,2
235,律师函警告,1,5
236,抽象,1,4
237,笑的头疼,1,3
238,和你一样我就刨祖坟,1,4
239,辣眼睛,1,3
240,诈骗,1,1
241,受不了了,1,1
242,siuuuuuu,1,3
243,真的头晕,1,0
244,你特么,1,3
245,听的我晕车了,1,0
246,太库拉,1,2
247,什么逼动静,1,2
248,预计要火先占个位,1,0
249,泰拉裤,1,3
250,Holy,1,3
251,相当的逆天,1,1
252,这也骗,1,3
253,折剑视秦态苦辣,1,1
254,泰裤辣玛塔塔,1,2
255,up的精神状态,1,5
256,专业配音演员,1,5
257,hhhh绷不住了,1,2
258,被闪了,1,2
259,哎呦干嘛泰裤辣,1,0
260,兄弟你必火,1,2
261,丝毫不输只因哥,1,3
262,被刀捅了,1,0
263,裤舟唱晚,1,5
264,瞬息全宇宙,1,5
265,绷不住辣,1,2
266,byd蚌埠住了,1,2
267,siuuuu,1,3
268,笑的想死,1,3
269,ta是谁,1,3
270,有没有人想抽他,1,2
271,hhhhhhh,1,3
272,过于抽象,1,3
273,全世界我也可以放弃,1,4
274,我不行了,1,1
275,灭掉世界的高音是吧,1,2
276,我当然是自愿的悲,1,5
277,哼哼幻听,1,5
278,谁家轮船,1,3
279,闷死啦,1,0
280,谁家水壶,1,0
281,up牛,1,3
282,谁懂,1,3
283,比本人唱的好,1,5
284,看不见我,1,1
285,小味儿挠一下就上来了,1,2
286,笑死啦,1,2
287,坤这声音咋这么熟悉,1,3
288,能发评论吗,1,1
289,有意思,1,5
290,哎呦,1,1
291,原版,1,2
292,真别黑了小黑子门,1,1
293,人才,1,3
294,c罗siu是吧,1,3
295,Siuuuuu,1,3
296,开白眼了,1,2
297,BOOM,1,3
298,救命 蚌埠住了,1,4
299,呼吸暂停了,1,5
300,天气预报6,1,0
301,如果让你重新来过,1,3
302,整点阳间的好不好,1,5
303,别太离谱,1,0
304,suiiiiii,1,3
305,bong,1,3
306,拉裤啦幻听,1,5
307,太酷少,1,1
308,渔舟唱晚,1,4
309,我丢防空警报,1,4
310,太臭辣,1,0
311,怎么有只大象,1,4
312,功德笑没了,1,4
313,怕我的妈呀,1,2
314,真的绷不住,1,2
315,一猜就有确信,1,4
316,超出了人的范畴,1,2
317,我蚌埠住了,1,3
318,gta是吧,1,3
319,这是人能想出来的吗,1,3
320,真阴间,1,2
321,预览,1,3
322,离大谱,1,2
323,泰裤啦变声期,1,3
324,文艺复兴,1,3
325,笑死我,1,2
326,电水壶成精啦,1,1
327,我家驴是吧,1,3
328,一裤辣,1,3
329,派克是吧,1,5
330,在这笑了,1,4
331,打断施法,1,2
332,脸都笑歪了,1,1
333,离谱了,1,2
334,踏马的,1,3
335,呃呃呃呃呃呃呃,1,3
336,空袭警告,1,2
337,泰泰开,1,0
338,最害怕的一集,1,3
339,牲口,1,5
340,到这里直接绷不住了,1,2
341,就踏马离谱,1,1
342,泰罗,1,3
343,遮剑侍寝   胎哭辣,1,4
344,耳朵疼,1,1
345,泰阴间辣,1,0
346,獭兔,1,5
347,咒术回战,1,2
348,警报器,1,4
349,特级咒灵,1,1
350,这个属实是没绷住,1,0
351,这还是人吗,1,3
352,就救命,1,4
353,太离谱了,1,0
354,断气了都快,1,1
355,裤图卡,1,5
356,我的耳机,1,1
357,好涩哦这个形状,1,3
358,我真的蚌埠住,1,1
