,content,count,emo
192,省流贴,1,3
193,狼爷哈哈哈哈哈哈,1,5
194,永琪瞬间脱单,1,5
195,起码像同辈了,1,2
196,食人魔魔法师是吧,1,5
197,呀西,1,3
198,jkl,1,3
199,满满爱意,1,4
200,三刀流 三千世界,1,2
201,永琪好帅啊,1,2
202,永琪变帅了,1,2
203,他弟弟长得很端正,1,4
204,完了我觉得永琪更帅,1,3
205,口呼吸吧,1,4
206,认真工作的荀哥好帅,1,3
207,永琪像铁T,1,5
208,弟弟挺可爱的,1,5
209,永琪这头发挺帅的,1,2
210,啊啊啊啊啊,1,5
211,弟弟帅的,1,5
212,你是懂怎么起标题的,1,2
213,丑b,1,2
214,永琪是不是胖了,1,1
215,功德1,1,4
216,是帅的,1,3
217,忍不住笑了一下,1,4
218,路过的普通男子永琪,1,4
219,卧槽,1,3
220,大家都喜欢的高桥同学,1,5
221,弟弟眼睛好好看,1,4
222,永琪居然帅了,1,4
223,弟弟五官像金珉奎,1,3
224,前方高能,1,4
225,好像苏打,1,5
226,有点像管田将军,1,4
227,左边变化不大,1,1
228,永琪有帅到,1,2
229,负责抢救,1,2
230,还行诶感觉,1,3
231,哪个监狱刚出来的,1,0
232,啊哈哈突如其来的贴贴,1,5
233,来贵州吧我也想剪头,1,2
234,更像大佐了,1,3
235,头盔小了,1,2
236,笑死永琪像个T,1,4
237,配这么甜的音乐,1,5
238,再见陌路,1,3
239,武林外传小六来了,1,0
240,永琪负责木糖醇,1,2
241,没用滤镜我是不信,1,0
242,好像tvb呀,1,2
243,省流小狗贴贴,1,3
244,像阿姨,1,2
245,真一般,1,3
246,好看,1,4
247,河童,1,3
248,弟弟像tvb的演员,1,5
249,吃席吃胖的,1,2
250,永琪这次剪的很帅,1,4
251,你是老四,1,3
252,像铁t,1,1
253,这不澡堂子四哥嘛,1,4
254,永琪你好帅,1,5
255,阔以塞,1,2
256,少爷和书童,1,4
257,好像T哈哈,1,4
258,像GAI,1,3
259,他就负责往死里去,1,1
260,两个都翻车了好像,1,2
261,大名的感觉,1,4
262,老子注入灵魂,1,5
263,9999走一波,1,3
264,画江湖里的本人,1,4
265,遗传是玄学,1,5
266,公子和仆从,1,5
267,为什么永琪不接发呢,1,0
268,姜Garry,1,3
269,口呼吸的原因估计是,1,2
270,栗子头,1,2
271,右边莫名有点像黄子韬,1,1
272,哥俩笑起来还是像的,1,4
273,对照组,1,5
274,永琪胖了好多,1,2
275,lovecd,1,3
276,往死里摔doge,1,2
277,植发整起,1,4
278,死帅死帅的帅死了,1,1
279,啊这,1,3
280,猪小明,1,4
281,别说了他超爱,1,3
282,不许说窦唯呜呜呜呜,1,3
283,真的像申正焕,1,5
284,亲兄弟无疑,1,4
285,昨晚一起睡的,1,1
286,负责死哈哈哈,1,4
287,还是你帅,1,3
288,我还可以多看几秒的,1,4
289,干净利落啊,1,3
290,真的帅,1,3
291,张译版永琪,1,3
292,省流小狗蹭主人,1,4
293,永琪是不是m秃啊,1,3
294,顶真爽,1,5
295,他弟帅啊,1,3
296,hhhh,1,3
297,张智霖,1,1
298,永琪很有故事的感觉,1,5
299,99,1,2
300,好帅永琪,1,2
301,第一个试验品,1,4
302,黄子韬,1,3
303,吓我一跳,1,2
304,地位很高,1,5
305,你这一刀,1,3
306,两个铁t就哈哈哈哈,1,3
307,语文好,1,5
308,鼻涕给我笑出来了,1,0
309,还真的是胖了,1,3
310,仔细看眉毛也一样,1,3
311,笑起来真的一模一样,1,3
312,帅哦,1,5
313,哈哈哈啊哈哈哈,1,5
314,有点像蒋雯丽老师,1,5
315,估计口呼吸,1,3
316,八岁即答,1,4
317,像那个老婆婆发型,1,4
318,已经两周年了,1,4
319,弟弟真的剑眉星目,1,1
320,还是理发师最帅,1,2
321,老板是个80后哈哈哈,1,4
322,我去,1,3
323,确实有点像金珉奎,1,3
324,卧槽永琪好帅,1,2
325,刚交的朋友,1,2
326,这他妈两兄弟,1,0
327,苏打dbq,1,5
328,发际线,1,3
329,家庭弟位,1,3
330,快更我喜欢看,1,5
331,感觉弟弟很像jkl啊,1,4
332,右边已经缺了一块,1,0
333,实际正好练练手,1,5
334,永琪对得起颜粉,1,4
335,手起刀落,1,5
336,小夫,1,3
337,666666,1,3
338,像哥哥带着傻弟弟,1,5
339,幸福肥,1,4
340,好像壮壮妈,1,1
341,六道,1,3
342,jklove是不是你,1,2
343,小   傲,1,4
344,永琪帅啊,1,5
345,好甜好甜,1,5
346,表弟好帅,1,1
347,中国人的狗焕,1,5
348,颜值还是很重要的,1,3
349,我满眼都是弟弟,1,5
350,因为帅龅爆了,1,2
351,草好油腻哈哈哈哈,1,5
352,都好帅是真的,1,3
353,弟弟也太可爱了吧,1,4
354,弟弟好像张信哲啊,1,2
355,武家两兄弟,1,1
356,翻车预订,1,1
357,结婚,1,3
358,永琪好像妈妈 ,1,4
359,弟弟胖了吧,1,3
360,哎哟,1,3
361,懂了行业竞争的黑子,1,4
362,你要考研呐,1,5
363,永琪剪完了像t,1,2
364,右边这个像长生,1,1
365,富豪少爷和司机,1,4
366,八岁,1,4
367,康呦喂,1,1
368,果然帅多了,1,5
369,小狗蹭主人,1,3
370,永琪改造记,1,2
371,帅好多,1,5
372,看一遍笑一遍,1,4
373,右边有姜东元感觉,1,1
374,弟弟本来就很可爱了,1,5
375,8岁bushi,1,3
376,唉  好看哎,1,4
377,扣1佛祖陪你笑,1,0
378,永琪好看得嘞,1,3
379,我眼睛不干净了,1,3
380,刚放出来,1,3
381,有点帅 哼,1,5
382,祖传发际线,1,3
383,负责对比,1,3
384,他负责死,1,1
385,试毒的,1,3
386,恭喜恭喜,1,5
387,永琪是帅的,1,2
388,弟弟真的好帅,1,4
389,负责往死里爱,1,2
390,大佐高于一切,1,2
391,弟弟有点像房一龙,1,3
392,哈哈哈哈哈哈半死不活,1,5
393,对照组和实验组,1,5
394,事故现场,1,1
395,永琪是真的翻车了,1,2
396,弟弟帅啊,1,5
397,弟弟是吴克群的感觉,1,5
398,尽力了,1,4
399,社会大佬和他的小弟,1,5
400,好帅,1,3
401,来早了,1,3
402,智慧核心已就绪,1,5
403,永琪胖啦,1,2
404,有点像T啊永琪,1,4
405,哈哈哈哈哈哈哈哈好亮,1,5
406,拯救成功,1,5
407,眉毛也是同款,1,2
408,玛是国人还是,1,4
409,算抢救成功了,1,3
410,弟位很高,1,4
411,永琪长得很像日本人,1,5
412,省流拯救不了,1,4
413,这抓起来像个假发,1,3
414,二刀流变一刀流,1,4
415,三分钟,1,2
416,刚过来热乎,1,2
417,如父亲般的慈祥笑容,1,5
418,两分钟热乎的,1,1
419,这不是永琪他弟嘛,1,1
420,n次狂喜,1,3
421,他还是那么爱永琪,1,4
422,1314时长诶,1,1
423,你小子,1,5
424,申正焕,1,5
425,智慧的眼神,1,5
426,跟我舍友好像,1,3
427,弟弟帅了不止一个档次,1,5
428,没人吗,1,2
429,真日系少年,1,5
430,中间铲光两边留长,1,1
431,哇弟弟好帅,1,3
432,小栗旬确实帅,1,5
433,纳尼赵寅成,1,1
434,弟弟好可爱,1,5
435,负责往死里,1,1
436,哥就负责搞笑了,1,2
437,是亲兄弟无疑,1,4
438,真的像铁t,1,1
439,永琪总算能看了,1,1
440,解救一下哈哈哈哈哈哈,1,5
441,你好爱他,1,4
442,经典鸭公笑,1,3
443,弟弟有点乖哦,1,5
444,永琪帅的帅的,1,5
445,弟弟也帅的帅的,1,3
446,自信的男人最帅,1,5
447,天庭饱满,1,3
448,糟了我觉得永琪帅点,1,3
449,怎么这么呆滞,1,5
450,永琪这个发型很帅,1,3
451,八两金,1,4
452,想去重庆剪个发,1,1
453,大头版gai,1,2
454,小傲哈哈哈哈哈,1,5
455,感觉要遭,1,3
456,永琪是捡来的,1,2
457,解锁新皮肤男高永琪,1,3
458,前方核能,1,4
459,来的好早我这次,1,4
460,土豆,1,4
461,真的别太爱,1,3
462,短发真的像日本人,1,4
463,时长都是314,1,1
464,你剪了两刀不是,1,2
465,还能解救吗,1,3
466,瓜皮哈哈,1,1
467,精气神上来了,1,3
468,真的缺老哈哈哈,1,4
469,弟弟有点像杰克辣舞,1,5
470,弟弟像张本智和,1,2
471,谈恋爱了,1,4
472,百分百参团,1,5
473,这个哥哥我从前见过,1,5
474,哈哈,1,3
475,哈哈这是翻车了吗,1,3
476,这个发型合适,1,4
477,永琪青春版,1,5
478,省流,1,3
479,这发际线啧啧啧,1,1
480,永琪大妈,1,0
481,弟弟好看,1,4
482,这里神似航仔,1,4
483,初恋 结婚,1,5
484,不顾别人死活的帅,1,0
485,杜海涛,1,4
486,有文化,1,3
487,我一贱你就笑,1,4
488,弟弟有点像项真爽,1,5
489,鱼香肉丝,1,0
490,更像婶儿吧,1,3
491,一个西施 一个东施,1,4
492,一刀不留狗头保命,1,3
493,这不拳哥吗,1,2
494,往死里抢救,1,1
495,疯驴子,1,2
496,黄渤,1,2
497,弟弟挺可爱的类型,1,5
498,韩国狗哥,1,1
499,黑发樱木,1,5
500,热血高校拳哥,1,5
501,这是亲兄弟,1,3
502,那他开剪刀哈哈,1,3
503,好睇,1,3
504,双胞胎,1,5
505,果然要看脸,1,2
506,早川秋,1,5
507,嗑了,1,3
508,眼子,1,3
509,年轻版狼爷,1,5
510,永琪像刚出狱的,1,2
511,像他妈妈,1,5
512,往甩了弄,1,0
513,多更点烂活我喜欢看,1,5
514,他负责往死里,1,1
515,航仔同款永琪,1,4
516,要考研,1,5
517,你一直在笑都没停过,1,2
518,从邋遢的丑到清澈的丑,1,3
519,什么吊标题,1,1
520,好很多了,1,4
521,挺随便,1,3
522,好干净的感觉鸭,1,3
523,像t,1,1
524,dd高配jkl,1,4
525,这个妹妹我曾见过的,1,5
526,艾玛 好多了,1,3
527,年轻了哈哈哈哈哈,1,5
528,都是帅的,1,3
529,他就负责承托你帅,1,2
530,弟弟有点像菅田将晖,1,3
531,妹妹头哈哈哈哈,1,5
532,像两个铁T,1,4
533,又回到最初的起点,1,5
534,什么玩意,1,0
535,大佐回归,1,5
536,有点帅啊他弟,1,5
537,他在笑他看着他闹,1,2
538,永琪帅的,1,5
539,白头如新,1,4
540,经典壮壮妈,1,2
541,jklove是你弟,1,2
542,怎么还不正畸去,1,0
543,亲兄弟明发际,1,3
544,永琪唱首歌就帅了,1,5
545,负责当对照组,1,5
546,赚到钱了吃的好,1,1
547,他俩还都没眉毛,1,3
548,越南腐乳,1,5
549,永琪这个发型显年轻,1,5
550,负责衬托一下,1,4
551,这也不能都怪他,1,2
552,给我往死里抢救永琪,1,1
553,脸红了哈哈,1,2
554,还可以,1,3
555,咦咦咦贴贴,1,2
556,弟弟还是放不开啊,1,0
557,年轻了,1,5
558,海尔兄弟同款,1,0
559,他俩笑起来都一样,1,4
560,你好帅,1,5
561,弟弟长得好乖哦,1,5
562,好怕说一句八嘎,1,2
563,这不是项真爽吗,1,4
564,永琪是因为搭配的原因,1,3
565,八嘎呀路,1,2
566,清爽了,1,2
567,噶韭菜,1,1
568,还蛮可爱诶,1,4
569,剪完像胡彦斌啊,1,1
570,怎么有点像航仔了,1,4
571,一剪入骨,1,4
572,他超爱,1,4
573,永琪好像喝醉了,1,2
574,弟弟好像德川茂茂,1,2
575,弟弟挺帅的,1,3
576,右边男生有点像金珉奎,1,1
577,兄弟互换了,1,4
578,变回高中生,1,3
579,干净很多,1,4
580,表兄弟,1,1
581,像嬢嬢呢,1,2
582,他真的笑得好开心,1,5
583,好像小夫啊这个角度,1,3
584,显得更胖了,1,3
585,胖了胖了,1,1
586,哟嚯,1,3
587,国服墨子,1,2
588,笑容逐渐呆滞,1,5
589,闰土,1,2
590,好看好看,1,5
591,有点像金珉奎,1,2
592,弟弟好板正啊,1,4
593,异父异母的亲兄弟,1,5
594,丑帅丑帅的,1,2
595,搭迈,1,1
596,这不更像大佐了,1,2
597,h h h h h,1,2
598,永琪好可爱,1,5
599,都报看,1,2
600,负责笑,1,3
601,如家酒店,1,2
602,永琪帅的嘞,1,5
603,永琪戴个牙套吧,1,3
604,卧龙凤雏,1,2
605,弟弟变化不大讲真,1,5
606,省流劳资,1,3
607,叫阿姨差不多,1,2
608,弟弟清澈而愚蠢的眼神,1,5
