,content,count,emo
157,我手机像素不行,1,3
158,保护,1,3
159,小鬼,1,3
160,这是在干什么,1,1
161,还踩点了我淦,1,2
162,Wj,1,3
163,W hhhhhhh,1,1
164,看码识友军,1,4
165,維加斯好评,1,2
166,蚌埠住了乐死爷了,1,4
167,这下真的很难蚌埠住,1,1
168,hhhh,1,3
169,想入非非,1,3
170,杰克被囚徒电了属于是,1,3
171,hhhhh,1,3
172,笑拉了,1,3
173,好活当赏,1,4
174,你币有了,1,3
175,再来亿遍草草草,1,5
176,莽妖,1,5
177,生 活 必 须 品,1,3
178,逆大天,1,2
179,不亏是你,1,2
180,维加斯车载音乐,1,3
181,再  放  送,1,1
182,牛逼,1,4
183,我能冲,1,3
184,太带劲了停不下来,1,2
185,注意那个马赛克,1,0
186,太人了,1,3
187,好怪哦 再看一遍 ,1,4
188,这个马赛克打的,1,0
189,什么RZbgm,1,3
190,导麻了属于是,1,3
191,这个真的蚌埠住了,1,3
192,杰森狂喜,1,1
193,本尼狂喜,1,3
194,电机吧,1,1
195,小小刺噢卖勃勃易,1,1
196,太牛匕首操,1,4
197,卧槽这马赛克,1,0
198,这个码打的好,1,3
199,bgm好评,1,2
200,囚徒玩家沉默了,1,3
201,挖槽,1,3
202,空气吉他x空刀雾刃,1,5
203,双厨原地升天好吧,1,4
204,电击小子是吧,1,4
205,上头,1,3
206,110万祝贺,1,0
207,sk罪不至此,1,3
208,我生前没想到这么搞笑,1,3
209,空 气 吉 他,1,3
210,第五人格不恐怖,1,1
211,爷笑了,1,5
212,沙暴我爱罗,1,2
213,每日打卡,1,5
214,神tm打码,1,3
215,维加斯好评,1,2
216,我啥了,1,3
217,对不起鬼,1,2
218,这是在大飞机吗,1,2
219,牙签,1,1
220,sk永远滴神,1,5
221,蚌埠不了,1,0
222,首冲斗士,1,5
223,我sk,1,3
224,空降0012,1,1
225,bright,1,3
226,开启飞机模式,1,2
227,神之剪辑剪的太好了,1,3
228,想吃藕吗波斯boy,1,4
229,停不下来是怎么回事,1,0
230,人皇,1,4
231,已经干上80万播放了,1,2
232,他灵魂被夺取了吗,1,5
233,生 活 必 需 品,1,5
234,邪灵退散,1,2
235,开始笑了,1,4
236,这踏马是在道观罢,1,5
237,卢卡厨震怒,1,3
