,content,count,emo
128,小鬼当过评委,1,1
129,你说得对但是,1,2
130,你说个锤子,1,5
131,救命脚趾好累,1,5
132,忍不住笑了D,1,4
133,我给你竖个大拇哥,1,2
134,他破防了,1,1
135,纯NT,1,4
136,越狱的bgm,1,2
137,噗好嘎,1,2
138,泰 裤 辣,1,4
139,看完了我想喊救命,1,5
140,什么东西,1,3
141,汪苏泷可可爱爱,1,5
142,他都听不懂,1,2
143,好感转黑了,1,4
144,提前大拇哥,1,2
145,这是真没有文化呀,1,4
146,老师好会说,1,4
147,急了开始阴阳怪气了,1,3
148,文盲就是不一样,1,2
149,认可牛魔酬冰,1,5
150,即泰裤辣变成大拇哥,1,2
151,一眼中专,1,5
152,这啥,1,3
153,滑钢琴音,1,1
154,破防咯有人破防咯,1,0
155,怎么这么像天才端木燕,1,2
156,我天尬住了,1,2
157,老师这孩子没事吧,1,5
158,想到生活中有些人了,1,5
159,这个确实,1,3
160,节目效果而已,1,2
161,急跳墙了,1,0
162,泰裤辣泰裤辣泰裤辣,1,2
163,他真的有病,1,3
164,他根本没听懂,1,2
165,的确是玩,1,4
166,你猜他为什么能当老师,1,5
167,好家伙抽象,1,4
168,他竟然还要说,1,0
169,文化沙漠,1,3
170,他一定觉得自己泰裤辣,1,3
171,我说的对不对还用你说,1,0
172,纯真的美,1,5
173,符合我的刻板印象,1,4
174,我要笑死了,1,2
175,泰裤辣说的好,1,3
176,谈资格他配吗,1,2
177,暴露文化了,1,2
178,好没教养,1,4
179,抓到一只汪汪,1,2
180,刘柏辛傻了,1,5
181,他还挺骄傲,1,5
182,他想不通,1,2
183,对牛弹琴,1,5
184,又菜又拽,1,0
185,老师尴尬一笑,1,5
186,这简直秒杀,1,2
187,端木燕幻视,1,1
188,真是尬,1,3
189,摄像机前都是舞台,1,2
190,好溜11,1,3
191,咬牙切齿,1,3
192,他急了他急了,1,1
193,他是不是精神出问题了,1,2
194,好像个胎神 ,1,2
195,董明珠泰裤辣,1,2
196,挺有道理,1,4
197,张碧晨笑而露齿,1,4
198,这段我只敢快进看,1,2
199,给乐评人整乐了,1,3
200,我能家电下乡你能吗,1,4
201,我觉得你泰裤辣Ⅰ,1,3
202,啥听不懂,1,2
203,对这是逻辑谬误,1,3
204,骄傲的文盲,1,5
205,嗑了上台脑子不清,1,0
206,大拇哥蒸蚌,1,1
207,很体面了,1,4
208,这杀软能不能似,1,0
209,评论区笑得我想逝,1,4
210,他只会泰裤辣,1,2
211,看给刘伯辛吓的,1,4
212,小鬼泰裤啦,1,3
213,迈克奥赫恩鬼,1,4
214,幼儿园毕业,1,5
215,Joey大为震惊,1,1
216,董明珠真狂,1,2
217,黑转确黑,1,2
218,俺也一样,1,3
219,路转黑,1,3
220,一下点明白了,1,2
221,太离谱了,1,0
222,等于LOL亮段位,1,2
223,他没事吧,1,2
224,我真的笑嘻了,1,4
225,老师脾气真好,1,5
226,我怎么觉得他听不懂,1,2
227,我怕他听不懂,1,1
228,急咯急咯,1,1
229,果然是小鬼,1,3
230,省流断章取义的弟弟,1,4
231,尴尬而不失礼貌,1,5
232,恼羞成怒是吧,1,3
233,joker,1,3
234,指谁呢你,1,2
235,整个就一di能儿,1,2
236,像剧本,1,4
237,亡灵䒓,1,2
238,他不叫王凯琳,1,4
239,泰裤辣泰裤辣,1,2
240,没文化硬装,1,4
241,成龙我看你几时完,1,5
242,他站在这里真是泰裤辣,1,3
243,你认可个摩洛哥炒饼,1,4
244,听不懂CPU过载了,1,2
245,撞我枪口上了,1,5
246,看得我直皱眉,1,3
247,老师还是老师,1,5
248,自信,1,5
249,说不过就阴阳怪气,1,3
250,泰裤辣小鬼,1,3
251,尴尬,1,1
252,他可能听不明白,1,2
253,这是什么品种,1,3
254,老师懒得解释,1,2
255,笑死啦,1,2
256,他怎么现在成这样了,1,2
257,这个回答爆杀了,1,1
258,那你真的是泰裤辣,1,3
259,冰雪女王,1,5
260,说不出话了我爱罗,1,1
261,一副急了的样子,1,1
262,byd泰裤辣,1,2
263,于文文怎么变周淑怡了,1,5
264,他在干什么,1,1
265,对牛弹琴了属于是,1,5
266,真tm缺心眼,1,0
267,在狂什么,1,2
268,我要被尴尬死了,1,0
269,精神小伙,1,5
270,我给你一个大拇哥,1,2
271,降维打击泰裤辣,1,3
272,这就是内娱,1,4
273,到底什么人在粉他呀,1,2
274,高下立见,1,2
275,对牛魔筹备,1,5
276,这不就是书包吗,1,4
277,尬死我了,1,1
278,老师好文明,1,5
279,nice反杀,1,4
280,他好像以为自己很酷,1,4
281,小子玩儿尬的,1,3
282,解锁新技能你厉害,1,5
283,你了不起你清高,1,5
284,老师长得好帅,1,5
285,他可能听不懂吧,1,2
286,好尬救命,1,4
287,太骄纵了,1,1
288,降维打击,1,3
289,大母鸽er,1,2
290,抱歉听不懂,1,1
291,大快人心,1,5
292,有种初中没读完的纯真,1,5
293,无法理解,1,3
294,文化问题暴露,1,2
295,太有文化了,1,2
296,没救了,1,3
297,认可你摩洛哥炒饼,1,4
298,nt,1,3
299,救命真就脑袋空空呗,1,1
300,什么反驳笑死我了,1,4
301,反杀,1,3
302,老师说的泰裤辣,1,4
303,老师有小丑,1,5
304,我能让你走,1,3
305,没文化的后果笑死,1,3
306,尬到抠脚,1,1
307,脚趾扣地了开始,1,1
308,什么小丑,1,3
309,真的 泰库勒,1,5
310,老师泰酷辣,1,5
311,泰酷辣乘99,1,2
312,尴尬的微笑,1,3
313,真是个杀软,1,3
314,我给你个大嘴巴子,1,0
315,麻耶 什么缺脑子行为,1,0
316,太把自己当回事儿了吧,1,0
317,我憋不住了,1,0
318,老师泰库辣,1,5
319,大母鸽儿,1,4
320,百万配音师警告,1,5
321,救命脚趾扣地,1,3
322,我有坐为啥要站着,1,0
323,丢人,1,0
324,评委能让你下来,1,1
325,哥们以前不是这样的吧,1,2
326,评委说我能让你下来 ,1,0
327,好没素质,1,1
328,瘩母哥,1,2
329,巜瘩母哥,1,2
330,我的煮鵝,1,2
331,媽呀他怎麼變這樣,1,0
332,这件事真是泰裤辣,1,2
333,急眼了,1,2
334,笑死我了没本事硬装,1,1
335,尴尬又不失礼貌的微笑,1,5
336,他是不是傻,1,1
337,真的难绷,1,3
338,前方大拇哥警告,1,3
339,泰裤了,1,3
340,沙雕,1,5
341,真小学生心智,1,4
342,尬死了救命,1,3
343,这个还是挺逆天的,1,2
344,这孩子是真没挨过揍,1,4
345,老师可我踏马是评委,1,3
346,最喜欢的一集,1,4
347,这个叫碾压,1,2
348,嬉皮笑脸,1,4
349,读书和没读书的差别,1,4
350,小憋,1,2
351,可见其文化程度,1,3
352,老师已经很能忍了,1,4
353,于文文心累,1,2
354,真弱智,1,0
355,我都替他尴尬,1,2
356,想装x被怼了,1,2
357,真的没想到这么好笑,1,1
358,分不清性别喂,1,4
359,因为你没资格,1,1
360,说白了就是不能,1,3
361,胡彦斌你让我哭,1,1
362,震撼柏辛,1,5
363,老师好厉害,1,5
364,瀧在發呆,1,5
365,噗真丢人,1,0
366,老师难蚌,1,4
367,怼得好,1,3
368,对牛谈琴了属于是,1,5
369,bgm是越狱的,1,2
370,文盲的凝视,1,2
371,点杀,1,1
372,老师很专业,1,5
373,电冰箱原理,1,5
374,老师我不用来,1,5
375,他开始阴阳怪气,1,4
376,急了太酷辣,1,2
377,牛逼,1,4
378,他只会说泰酷辣,1,1
379,给老师整不会了,1,4
380,黑转墨了,1,3
381,各司其职,1,3
382,楼上那弹幕咋发出来的,1,4
383,老师讲的好好,1,5
384,泰糗啦,1,1
385,张碧晨绷不住了,1,1
386,我觉得他没听懂,1,2
387,你玩个泰裤辣,1,3
388,大拇哥是什么鬼,1,3
389,容祖儿,1,4
390,于文文好好看,1,4
391,大拇哥我笑死,1,0
392,说得好,1,3
393,这什么九漏鱼,1,3
394,你干嘛这么嫉妒我,1,3
395,明示你不懂音乐,1,1
396,名场面加一,1,3
397,小鬼根本听不懂,1,3
398,情商真低,1,4
399,多读点书吧,1,3
400,我很认可但是我不认,1,4
401,这下巴来我们村犁地,1,1
402,黑转暗黑,1,1
403,尬死我了救命,1,3
404,于文文好美,1,5
405,为老师点赞,1,5
406,教科书般的应答,1,4
407,你说得对顺从捏,1,2
408,有病,1,2
409,他听不懂的,1,2
410,咱们就是说,1,2
411,资本的力量,1,5
412,张碧晨的表情,1,2
413,好撒杯,1,3
414,大拇哥不如换成泰裤辣,1,1
415,不知天高地厚的兔崽子,1,1
416,老师差点没绷住,1,3
417,不然呢,1,3
418,豹鲨,1,2
419,评委老师泰裤辣,1,3
420,BYD东西有人粉,1,4
421,你厉害 我给你大母鸽,1,2
422,确实够憨b,1,5
423,你认可你摩洛哥炒饼,1,4
424,王琳凯纯牛马混混一个,1,4
425,漏了个玩,1,2
426,cpu烧冒烟了,1,1
427,老师都笑辣,1,5
428,大拇哥 我天尴尬死了,1,0
429,恼羞成怒了说是,1,1
430,有逻辑的,1,3
431,胡彦斌马上就绷不住了,1,0
432,这什么神奇生物,1,5
433,老师情商好高,1,5
434,小鬼是不是疯了,1,2
435,瞳孔地震,1,5
436,泰裤辣纪,1,2
437,对泰裤辣很无语,1,3
438,厌蠢症犯了救命,1,5
439,就是小丑即答,1,2
440,你没有金主你能吗,1,4
441,文化程度都这么低了吗,1,3
442,这也泰酷辣,1,3
443,祖鹅震惊,1,2
444,太客气了老师,1,4
445,可以,1,3
446,像是辍学中二文盲,1,2
447,狗一个,1,3
448,格局碾压,1,1
449,太难绷了,1,2
450,这段真的难绷,1,4
451,胡彦斌一脸不屑,1,0
452,窒息了,1,3
453,当众没这很难评,1,1
454,嘴硬皮厚技术弱,1,1
455,你猜他为什么是评委,1,1
456,过于逆天,1,0
457,真的惊了,1,3
458,小鬼是被夺舍了吧,1,3
459,黑转碳了,1,2
460,身份小丑,1,2
461,好怕他发疯吵起来,1,0
462,没读过书是这样,1,5
463,气急败坏开始阴阳怪气,1,2
464,omg 他在说什么,1,2
465,大专生应该听不懂,1,2
466,文盲哥,1,3
467,好像可怜的文盲,1,1
468,胡彦斌差点想笑出来,1,0
469,pdf笑死了,1,2
470,小鬼语言被完爆了,1,4
471,好尴尬这个鬼,1,3
472,文化水平立判高下,1,3
473,这小子溜大了吧,1,5
474,格局打开,1,1
475,我给你大逼斗,1,3
476,死傻嗨,1,0
477,好了黑转碳了,1,3
478,咱就是说,1,3
479,词汇量惊人,1,0
480,老师话说的还是可以的,1,4
481,孩子吃了没文化的亏,1,4
482,他觉得自己很帅,1,4
483,但是你得叫他老师,1,5
484,素质对比出来了,1,3
485,用魔法打败魔法,1,5
486,你说得对,1,2
487,还不如坤哥,1,2
488,格局大,1,2
489,很符合现在年轻人,1,5
490,牛哇高情商,1,5
491,亡灵铠,1,2
492,直接叫大名了,1,4
493,学会啦,1,4
494,直接薄纱了,1,3
495,哇这个回答情商好高,1,4
496,他听不懂了,1,2
497,下头了,1,2
498,他觉得自己很酷,1,5
499,老师多帅的,1,4
500,会心一笑,1,5
501,裤子哥没文化,1,4
502,有种大脑未发育的美,1,5
503,感觉真的破防了,1,1
504,暂停看表情,1,5
505,刘柏辛瞪大了眼睛,1,5
506,胡彦斌这个表情呵呵,1,1
507,完败,1,3
508,那真是泰裤辣,1,3
509,不是不同的物种吗,1,2
510,天呐老师好理智,1,5
511,他应该听不懂,1,2
512,姨到泰裤辣,1,4
513,老师情商真的高,1,5
514,黑转五彩斑斓的黑了,1,4
515,真你吗黑转深黑了,1,4
516,已经急了cup过载,1,1
517,剧情而已,1,3
518,单指指人我觉得不礼貌,1,1
519,简直泰裤辣,1,1
520,老师能做评委,1,4
521,越狱bgm都整出来了,1,2
522,今天泰裤辣,1,3
523,真梗小鬼,1,3
524,小鬼人如其名,1,3
525,太狂了,1,1
526,傻呗,1,2
527,老师蚌埠住了,1,5
528,他就一莎贝,1,4
529,你就没认可,1,3
530,终于让我逮到了,1,3
531,byd我得去学制冷了,1,2
532,我在台下看你耍,1,4
533,不要玩梗攻击性太低,1,1
534,我的天怎么这么尴尬,1,1
535,来自中专的嘲讽,1,5
536,来自中专挑衅,1,5
537,泰裤了假装听懂,1,2
538,老师太客气了,1,4
539,他好像觉得自己很酷,1,4
540,有种语言中枢缺失的美,1,5
541,我能上大学你能吗,1,4
542,他是不是上台前喝多了,1,0
543,他是不是疯了,1,1
544,有纱布卧槽救命,1,4
545,刘柏辛什么沙雕,1,5
546,猪脑过载,1,2
547,这回应真是太酷啦,1,2
548,这是本节目,1,2
549,黑转黑了,1,2
550,卧槽真的蚌埠住,1,0
551,怎么感觉有点像端木燕,1,2
552,无法沟通,1,3
553,这里真没绷住,1,2
554,支持家电下乡,1,4
555,他真能,1,3
556,术业有专攻,1,3
557,他就是急了呀,1,2
558,老师回复的好,1,4
559,分不清大小王是吧,1,4
560,你实在是泰裤辣,1,1
561,他好像觉得自己很帅,1,3
562,你认可你摩洛哥的炒饼,1,4
563,像个笑话,1,1
564,好下头,1,3
565,你猜猜我为什么是评委,1,1
566,cpu烧辣泰裤辣,1,1
567,他甚至只是玩的心态,1,5
568,我觉得你说的泰裤辣,1,2
569,大拇指大拇哥,1,2
570,显得他好没文化,1,4
571,退出这个舞台,1,3
572,怼评委泰裤辣,1,1
573,脚趾抓地,1,3
574,我去这回答,1,1
575,啧啧啧,1,1
576,老师无语了,1,4
577,我没绷住真的,1,2
578,cjb钢筋,1,1
579,没人愿意鸟他,1,4
580,他怎么越来越尴尬了,1,2
581,可以这话术没谁了,1,2
582,这句话真逆天,1,1
583,没文化接不住了,1,2
584,智力越低自信越高,1,5
585,情商负数,1,4
586,你急了你怕了,1,2
587,他好像觉得自己泰裤辣,1,2
588,S2赛季开始,1,4
589,我能做评委你呢,1,1
590,我能做评委上你能吗,1,1
591,情商堪忧,1,2
592,男版VAVA,1,2
593,他觉得自己帅呆了,1,5
594,这真是泰裤辣,1,3
595,放你一条生路,1,2
596,评委是专门治小鬼的,1,1
597,我觉得你泰酷辣,1,3
598,啥玩意这个是,1,0
599,翻译你行你上,1,4
600,泰苦辣,1,3
601,你说你摩洛哥炒饼,1,2
602,剧本,1,4
603,真是泰裤辣,1,3
604,省流脑干缺失,1,0
605,呀 ,1,3
606,一句话泰酷辣,1,3
607,我能坐评委席,1,3
608,胡彦斌绷不住了快,1,0
609,梅狸猫,1,3
610,这小子给我逗笑了,1,4
611,没有文化的中专生而已,1,3
612,大拇哥表示不想被给,1,2
613,刘柏辛表情,1,5
614,已经放老师一条生路了,1,5
615,他能造格力空调,1,3
616,这实在是,1,1
617,确实,1,3
618,噗救命脑干缺失一样,1,2
619,有猫饼,1,3
620,老师难绷,1,5
621,以为自己很幽默,1,4
622,破大防了,1,1
623,doinb,1,3
624,文化太低了,1,2
625,他是不是以为自己很帅,1,3
626,他好像有点,1,2
627,回答的很在理的,1,3
628,薄杀,1,3
629,给他整破防了,1,2
630,老师没绷住,1,4
631,老师完胜,1,5
632,这高下立判了,1,2
633,卧槽尬死我了,1,1
634,老师乐,1,5
635,我站在这里 我锁了算,1,1
636,刘伯一脸懵逼,1,5
637,老师给弱志发言吓傻了,1,5
638,爆杀了属于是,1,3
639,自我膨胀了,1,5
640,我觉得你说得对,1,2
641,如果你也像我一样,1,3
642,这也泰 裤 辣,1,4
643,我只想和你聊音乐,1,3
644,吃了没文化的亏了,1,3
645,他觉得自己很有教养,1,5
646,节目组给出场费就能,1,1
647,裤神你说简单一点,1,5
648,什么自爆卡车,1,0
649,完杀,1,3
650,简直是泰裤辣,1,1
651,实在是泰裤辣,1,1
652,不如想想你配吗,1,2
653,批人说批话,1,1
654,条理清晰有理有据,1,5
655,斌子哥难绷,1,4
656,爆杀这回答,1,1
657,今天评委你真的泰裤辣,1,1
658,街瓷晚了,1,0
659,老馋,1,3
660,什么社区,1,4
661,有性格和装逼是两码事,1,4
662,为什么这么自信呢,1,3
663,小鬼我会觉得泰裤辣,1,4
664,这里真的难蚌,1,3
665,黑转深黑了,1,4
666,看刘柏辛表情,1,5
667,低情商,1,4
668,彻底破防,1,1
669,你其实也不能,1,2
670,实在是  泰裤辣,1,1
671,老师这是另外的价钱,1,5
672,梁瓷你听的太少了,1,0
673,好好唠一唠,1,0
674,老师别说了他听不懂,1,4
675,哇他好man,1,3
676,大家都要绷不住了,1,2
677,我能坐在那里听,1,4
678,好妙的回答,1,1
679,董明珠老师,1,5
680,纯纯弱质,1,4
681,cpu烧了,1,1
682,很给面子,1,4
683,完爆,1,1
684,你输了 泰裤哥,1,5
685,难蚌,1,2
686,受不了了 好尴尬,1,0
687,你认可只因吧,1,4
688,很有态度,1,3
689,评委怼得泰裤辣,1,1
690,那你为什么在那,1,3
691,你说是抬杠我觉得不是,1,0
692,有种没文化的美,1,5
693,显得他真的好没文化,1,4
694,牛逼非常好的回答,1,3
695,节目效果,1,2
696,有点急,1,2
697,纯二臂,1,2
698,好尴尬的回答,1,1
699,小屁孩,1,2
700,无能狂怒是吧,1,2
701,容祖儿都傻了,1,3
702,真是没绷住,1,2
703,人家指定比你强,1,3
704,煮鹅都傻掉了,1,1
705,于文文都懵了,1,5
706,爆杀了,1,3
707,希望小鬼真的三思而行,1,3
708,我真的蚌埠住了,1,3
709,评委讲的还是在理的,1,3
710,小鬼真的无语,1,2
711,老师是站得还少嘛,1,5
712,真逆天,1,1
713,你厉害我给你大母鸽,1,2
714,我很认可但是,1,5
715,你很狂,1,3
716,咦玩不起了呗,1,3
717,文化水平有限 ,1,3
718,反向薄纱,1,3
719,觉得自己很幽默是吧,1,4
720,老师没绷住hhh,1,4
721,泰裤辣实在是,1,1
722,急了急了这哥,1,1
723,一下子就体现了差距,1,4
724,这里真的很难蚌住不笑,1,3
725,你是来玩的是吧,1,1
726,真是泰裤啦,1,3
727,老师无语了都,1,4
728,猜猜我为什么是评委,1,1
729,小鬼 你是什么东西,1,3
730,这是咋了这个头发,1,2
731,好尴尬救命,1,4
732,妈呀,1,3
733,这小鬼就是一个s13,1,3
734,红转黑,1,3
735,反将一军,1,3
736,这下是真急了,1,2
737,新素材来了,1,5
738,空气突然安静,1,4
739,给你摩洛哥炒饼,1,2
740,省流大拇哥,1,3
741,有点像端木燕,1,2
742,读过书的人就是不一样,1,4
743,其实他啥也没听懂,1,2
744,一个员工跟上司叫板,1,1
745,他可能都没听明白吧,1,2
746,他好自信,1,5
747,老师你泰裤辣,1,5
748,它是不是觉得自己很帅,1,3
749,我可泰裤啦,1,5
750,他能听懂吗,1,3
751,还是吃了没文化的亏,1,3
752,噗丑b的自信,1,5
753,直接泰裤辣完事,1,0
754,什么狗东西,1,3
755,他会说泰裤辣,1,2
756,好尬 天,1,2
757,你认可你们两个翅膀,1,5
758,别给我推小鬼了,1,3
759,真感觉他脑子不正常,1,1
760,这梗有什么好玩的,1,4
761,省流给你大拇鸽,1,3
762,评委还是高情商,1,3
763,老师高情商,1,5
764,唐氏,1,3
765,老师素质有待降低,1,3
766,董敏,1,3
767,我什么身份你什么地位,1,4
768,妈妈生的jpg,1,5
769,那真的是泰酷辣,1,3
770,你厉害,1,2
771,省流薄纱,1,3
772,急了 开始语无伦次了,1,0
773,快下去吧求求了,1,3
774,我觉得你,1,3
775,生气了,1,2
776,笑死我了大拇哥,1,2
777,黑转紫了,1,0
778,太逆天了,1,0
779,老师好帅,1,5
780,于文文别来沾边,1,4
781,董明珠的认可,1,4
782,还是太友善了,1,4
783,太狂了没救了,1,1
784,好若致,1,3
785,有人破防了,1,1
786,尬死了,1,1
787,hhhhhh,1,3
788,他好像觉得他很帅,1,3
789,胡彦斌一脸茫然,1,0
790,说的太委婉了,1,4
791,破防了笑死我了,1,0
792,因为你没有资格,1,2
793,这情商绝了,1,3
794,情商高,1,5
795,你适合站马桶上,1,2
796,真的落智,1,5
797,咱就是說,1,2
798,一点文化没有,1,3
799,猎杀时刻,1,3
800,但是家电必须下乡,1,4
801,建议反复食用,1,3
802,十二三岁的样子,1,2
803,老师就是老师,1,5
804,容祖儿都绷不住了,1,3
805,老师泰裤辣,1,5
806, 认 可 ,1,3
807,汪苏泷,1,5
808,会说话就多说点,1,1
809,你能在下面玩吗,1,4
810,急了属于是,1,2
811,自带鬼畜,1,5
812,给人cpu干烧了,1,0
813,像个沙阮,1,4
814,我的评价是不如我坤哥,1,3
815,好家伙 老师真专业,1,5
816,我现在都不敢看评论区,1,0
817,祖儿人傻了,1,2
818,破大防了捏,1,0
819,cpu转不过来了,1,1
820,叛逆期,1,4
821,格力泰裤辣,1,2
822,希林我就笑笑不说话,1,3
823,他像个小丑,1,3
824,逻辑完爆,1,2
825,废了这装逼仔,1,4
826,超纲了,1,4
827,说完一脸得瑟,1,4
828,这个小鬼脑子不够用,1,2
829,他在牛什么,1,3
830,哇泰裤啦,1,3
831,梁园儿,1,4
832,这情商,1,4
833,那可太酷啦,1,3
834,素质的体现,1,2
835,real,1,3
836,他真的有点离谱了,1,2
837,低级阴阳怪气法,1,4
838,玩说唱的都是卵子,1,1
839,妈呀真叛逆,1,4
840,破防了是吧,1,1
841,抬杠比打幡儿挣得多,1,0
842,这就破防了,1,1
843,泰裤辣卤起来,1,2
844,薄纱给你大拇哥,1,2
845,哎呦呦给你牛的,1,0
846,中专不能再多了,1,3
847,评委泰酷辣,1,1
848,有背景g,1,5
849,端木燕雾,1,5
850,问问胡彦斌,1,0
851,逻辑爆杀了 ,1,3
852,好骂好骂泰裤辣,1,2
853,卧槽蚌埠住了,1,2
854,一目了然,1,3
855,啥节目我去围观一下,1,3
856,破了,1,1
857,他已经完全听不懂了,1,2
858,一整个大无语,1,2
859,你清高你了不起,1,5
860,别太离谱,1,0
861,他都不懂这个,1,2
862,我给你大母哥,1,3
863,飘了吧大哥,1,1
864,我不在现场我都尴尬,1,0
865,坤巴硬了,1,3
866,有种没词藻的美,1,5
867,伞柄,1,4
868,有种8u冲浪的美,1,5
869,大拇鸽,1,3
870,傻波儿,1,2
871,无所谓我都不认识,1,1
872,他在说什么呀,1,2
873,你猜为什么我是评委,1,1
874,你太裤辣,1,3
875,谈资格你就不配了,1,1
876,你认可牛魔来个炒饼,1,5
877,緊張の鋼琴樂,1,5
878,啥笔,1,3
879,老师薄纱小鬼,1,5
880,给我大牛吓得,1,3
881,低情商和高情商的对比,1,5
882,大伙都绷不住了,1,1
883,居然有泷哥,1,3
884,好尴尬我靠,1,2
885,评委泰裤啦,1,1
886,真的是泰裤辣,1,3
887,一副小人得志的表情,1,3
888,我去年买了个表,1,2
889,老师真的我哭死,1,5
890,老师还是有点水平的,1,4
891,这种货色难登舞台,1,5
892,指指点点的,1,1
893,说不过破防了,1,0
894,张碧晨一脸慌张,1,0
895,文化水平就到这了,1,3
896,水晶杯吧这是,1,4
897,比丁真略纯,1,3
898,太尴尬啦,1,1
899,老师爆杀了,1,5
900,真废刚又刚不起来,1,1
901,真以为自己很牛,1,4
902,玛德尬的我脚指头穿地,1,1
903,尬住了,1,2
904,这老师格局打开了,1,3
905,这就是一种自信,1,5
906,老师回复的对,1,3
907,老师回复的情商很高,1,5
908,说的很有道理,1,3
909,高下立判了,1,2
910,老师牛b,1,5
911,初中毕业,1,4
912,老师啥杯,1,5
913,好精彩的对话,1,5
914,导师比选手高一个级别,1,5
915,老师CPU给干烧了,1,2
916,好想笑,1,4
917,这老师真棒,1,5
918,我要笑死,1,2
919,盲目自信愣头青,1,5
920,这下真没忍住,1,0
921,胡彦斌笑死我了,1,0
922,素质好低的混子,1,0
923,你猜我为啥是评委,1,0
924,情商太低了,1,3
925,他听的懂嘛,1,3
926,他可能觉得自己很帅,1,4
927,高情商,1,5
928,不要说你行你上,1,2
929,我真是泰裤辣,1,3
930,大姐你谁,1,1
931,愚蠢至极且不会尊重人,1,2
932,情商泰低辣,1,2
933,小鬼真的,1,3
934,你认可你姥姥恼,1,5
935,这个评委脾气好好,1,0
936,救命 这tm,1,4
937,会说就说多点,1,1
938,他可能真的听不懂,1,3
939,小学差生的那种痞感,1,5
940,揍性,1,3
941,站在台上真是泰裤啦,1,0
942,你泰裤辣,1,3
943,他有个屁的脸,1,1
944,原来他叫王淋凯,1,4
