,content,count,emo
90,我厕深圳,1,0
91,修改病句,1,1
92,董明珠无辜躺枪,1,2
93,董明珠本主,1,2
94,精神小妹の尖叫,1,3
95,要来,1,3
96,byd尬聊是吧,1,2
97,木勾发疯,1,3
98,伍佰,1,3
99,学好语文,1,5
100,她不尴尬吗,1,1
101,说的啥,1,2
102,不顾观众死活的妆容,1,2
103,王劲松老师,1,5
104,带上你的空调,1,1
105,好像更顺眼了呢,1,3
106,指格力手机,1,2
107,好像大张伟,1,0
108,大张伟狂喜,1,1
109,叫你妈呢,1,3
110,要来里,1,3
111,bgm挺好听,1,5
112,格力空调年会现场嘛,1,0
113,语言大师,1,5
114,让格力变得更好,1,5
115,多 元 化 发 展,1,1
116,这是换了还是没换,1,0
117,Ai董明珠,1,2
118,还是管一下吧哥,1,3
119,真的吗 那可太好了,1,3
120,桀骜不驯,1,4
121,看不出区别,1,2
122,神似刘谦,1,5
123,莫名大张伟,1,0
124,放在空调上,1,1
125,原告雷军董明珠,1,2
126,我不知道,1,2
127,快来摔跤了杰夫迪,1,2
128,在不了,1,2
129,太酷了,1,3
130,又丑又油腻,1,0
131,什么译制腔,1,3
132,你来真的,1,3
133,说的挺好的,1,4
134,毫无区别,1,1
135,泰裤辣董小鬼,1,3
136,董大嘴,1,3
137,有吗,1,3
138,成语大师,1,5
139,没换脸,1,1
140,深圳美的大道大嘘,1,5
141,这些粉丝是什么成分,1,4
142,替身能力是吧,1,4
143,太油腻了,1,0
144,谁呀 什么鬼来的,1,3
145,前奏太长了 差评,1,0
146,陶喆既视感,1,4
147,这里是深圳不珠海,1,0
148,大的要来了,1,3
149,买了格力空调,1,2
150,格力大型晚会,1,4
151,多动症是吧,1,4
152,以下要求全文背诵,1,5
153,格力100同步率,1,3
154,然后就假唱,1,5
155,攻击特攻,1,5
156,yue了,1,3
157,唐氏儿,1,3
158,变好看了,1,4
159,开始语无伦次了,1,0
160,不要放原版,1,2
161,这是原版,1,2
162,董小姐得罪了谁这是,1,1
163,住医院,1,2
164,做弟弟,1,4
165,小鬼以前长的还行,1,5
166,原汤化原食,1,2
167,该来的还是来了,1,3
168,没啥变化,1,3
169,就是这种便秘感,1,4
170,黄牌警告,1,3
171,少拿原版骗我,1,0
172,董明珠和小鬼相互夺舍,1,5
173,忍俊不禁的笑了是病句,1,5
174,还会用成语了,1,1
175,我要把精力放在军事上,1,5
176,给你个大拇哥,1,3
177,做家电,1,4
178,这没道理奥,1,4
179,终于来力,1,4
180,你什么时候在了,1,3
181,在造空调,1,0
182,换了,1,1
183,我看成大张伟,1,0
184,不好都不会来现场了,1,0
185,真的是,1,3
186,你有毒吧,1,2
187,这就是原版吧家人们,1,2
188,我就知道,1,3
189,鸟语,1,3
190,什么低能儿,1,2
191,支持家电下乡,1,4
192,恍恍惚惚红红火火,1,5
193,恍恍惚惚,1,5
194,脚趾抓地,1,3
195,全是废话,1,0
196,为什么不永远消失,1,3
197,一直在变脸的屑,1,2
198,家电下乡泰裤啦,1,4
199,换脸的屑,1,0
200,泰cool辣,1,3
201,雷军,1,3
202,我两眼直接一黑,1,2
203,讲的没毛病其实,1,3
204,膏炒了,1,4
205,这都说的什么屁话,1,1
206,区别不大,1,2
207,他还会成语,1,4
208,大千世界无奇不有,1,1
209,这话好尴尬,1,2
210,这是什么宝批龙,1,3
211,造空调,1,2
212,更帅了兼容性很高,1,2
213,自 以 为 是,1,3
214,离谱了,1,2
215,家电下乡做得更好,1,5
216,让自己便得更凹,1,1
217,什么nc女在尖叫,1,3
218,那现在还是管管吧,1,1
219,一眼何炅,1,2
220,你差不多快死了,1,2
221,封面大张伟,1,1
222,少拿原片来骗我了,1,0
223,死了,1,1
224,做阴月,1,3
225,如约而至的  出现了,1,3
226,那可泰裤辣,1,5
227,换脸 换了个寂寞,1,3
228,byd谁问你了,1,2
229,格力不是在珠海吗,1,0
230,每天都吹格力牌的空调,1,1
231,这什么神经台词,1,4
232,泪目,1,4
233,我  4  0  帧,1,0
234,男不男女不女的,1,3
235,尬得雅痞,1,5
236,我不管,1,3
237,那可太草了,1,2
238,掌握核心科技,1,5
239,男的女的,1,3
240,不像是p,1,2
241,听懂掌声,1,2
242,话其实没错,1,2
243,一摸一样,1,3
244,这点确实像董女士,1,3
245,做1  ,1,2
246,家电下乡文艺演出,1,5
247,台下一直鬼叫啥,1,5
248,十分合理,1,3
249,你在东方明珠塔,1,4
250,我是丁真,1,2
251,比如买空调,1,1
252,格力家电下乡年会,1,4
253,感觉夺舍不太成功呢,1,5
254,哇靠,1,3
255,变好看了怒,1,3
256,博士答辩,1,5
257,放在空调上面,1,1
258,别放原版骗我们,1,0
259,换脸了吗,1,1
260,基本没看出差别,1,2
261,是大姐的free了,1,1
262,该来的总归要来的,1,2
263,律师函警告,1,5
264,格力年会现场,1,1
265,疑似AI技术,1,0
266,终于来了,1,3
267,傻鸟,1,3
268,深圳因你而羞愧,1,3
269,我麻了,1,3
270,格力公司新品发布会,1,2
271,要来嘞,1,3
272,快记不住了,1,3
273,不像p的,1,2
274,太酷啦,1,3
275,我刺深证,1,1
276,说的话有逻辑,1,2
277,はいキュラ,1,3
278,其实没有换脸,1,1
279,董明珠甚至比他顺眼,1,3
280,格力掌握核心科技,1,5
281,对话尬的一比,1,3
282,换脸换了个寂寞,1,3
283,撒库拉酱,1,2
284,有点像万人迷,1,5
285,差点裂开,1,0
286,自如狂喜,1,3
287,叫唤什么,1,3
288,你说这个是原版我都信,1,1
289,太特么生草了,1,3
290,银角大王是吧,1,4
291,众所周知视频不能p,1,5
292,厂妹导师,1,5
293,有我个急吧蚂脉碧,1,3
294,格力还是不错的,1,5
295,你不如约你就萎龟辣,1,1
296,这缕头发太灵魂了,1,4
297,董明珠没有这么油,1,2
298,尬死了,1,1
299,别说还变好看了,1,4
300,好像背课文,1,4
301,省流完全没换脸,1,1
302,格力元旦联欢晚会,1,5
303,那哥太好惹,1,3
304,这是真没啥文化,1,2
305,郑钧,1,3
306,一模一样简直泰裤辣,1,0
307,热爱的事情指家电下乡,1,5
308,有句说句比他漂亮,1,5
309,审核都没识别出来,1,0
310,格 力 年 会,1,3
311,假的行了吧,1,3
312,就是病句,1,3
313,没文化又想激励别人,1,4
314,我的董事长母亲,1,5
315,没有区别,1,2
316,95相似度,1,3
317,你在的时候照顾谁了,1,5
318,不是病句,1,2
319,好空调 格力造,1,2
320,放在头发上吧,1,2
321,快点代言格力吧,1,4
322,如约而至的,1,3
323,吹牛逼么,1,0
324,做格力,1,4
325,律师信也会如约而至,1,5
326,底下的在叫什么,1,2
327,声音也换就nb了,1,1
328,音乐空调,1,2
329,又拿原版视频骗我,1,2
330,如果你也支持家电下乡,1,4
331,那可泰好辣,1,3
332,不像P的,1,3
333,不是本人吗,1,2
334,要来勒,1,3
335,感觉更帅了咋办,1,2
336,很大胆,1,2
337,不 你在珠海,1,0
338,这句倒是说对了,1,0
339,演讲流歌手是吧,1,5
340,舒服了,1,4
341,物攻特攻,1,4
342,做家电下乡,1,4
343,措不及防,1,3
344,林耀东,1,4
345,哪件事,1,2
346,放原片是吧,1,2
347,嚎女孩,1,4
348,有点像雷军,1,3
349,大张伟是你吗,1,0
350,我布棺,1,2
351,废话文学,1,0
352,我还是忍俊不禁的笑了,1,5
353,谁写的稿子,1,2
354,想吐,1,0
355,你在也没看照顾谁,1,5
356,原版吗,1,2
357,救命,1,4
358,可怕的台词,1,4
359,买格力空调,1,2
360,换了吗,1,1
361,不如不换,1,0
362,董大姐律师函警告,1,4
363,久等力,1,3
364,企业级前言不搭后语,1,1
365,美的集团,1,4
366,就是在家电下乡,1,4
367,绷不住了,1,2
368,深圳卧榻马的爱你们,1,4
369,我c深圳,1,0
370,让世界爱上中国造,1,5
371,只能说像个人了,1,1
372,董事长比原版好看,1,5
373,自带bgm,1,3
374,油光嘎嘎亮,1,4
375,油光到位,1,4
376,经典文盲病句,1,4
377,在卖空调,1,1
378,送家电下乡,1,4
379,何炅,1,3
380,这王自如拍的吗,1,3
381,董 曹 任 马,1,5
382,我裂开来,1,1
383,卸妆版,1,3
384,笑死,1,2
385,董小姐,1,1
386,赛尔赛尔,1,4
387,你有照顾过她们吗,1,5
388,更man了,1,3
389,羊癫疯xxn,1,5
390,秦海璐,1,5
391,学马云开演唱会是吧,1,4
392,那珍素太好惹,1,4
393,整得像萧亚轩一样,1,1
394,董明珠比他好看,1,4
395,怎么翻译腔感觉,1,4
396,蓄力中,1,3
397,没有文化,1,3
398,董明珠没招惹,1,3
399,奥利给,1,5
400,后边兔子是lg,1,4
401,如约而至出现出现,1,3
402,换了吗没换吧,1,0
403,居然是在深圳,1,0
404,大胆,1,5
405,P了又好像没P,1,4
406,这是最离谱的版本,1,0
407,格力 掌握核心科技,1,5
408,信念感,1,5
409,原来第一句是这样的,1,3
410,律师函也会如约而至,1,5
411,一直在拧螺丝,1,0
412,原来这么长,1,3
413,叫你守法,1,3
414,太抽象了,1,3
415,商品拜物教是吧,1,2
416,谢谢 好像整过容,1,2
417,我蛇在深圳,1,4
418,卖空调是吧,1,1
419,少拿原版骗我哼哼,1,0
420,海拉,1,3
421,下面那些逼都是托吧,1,2
422,杨紫琼版泰裤辣,1,4
423,我踏马裂开,1,0
424,我一样,1,3
425,明珠大姐既视感,1,2
426,去你的不搞家电搞音乐,1,1
427,到底在说什么,1,2
428,做一,1,3
429,自我感动吗这是在,1,5
430,标题就蚌埠住了,1,1
431,答辩,1,3
432,赶紧消失吧,1,2
433,变成刘谦,1,5
434,他温我哭,1,4
435,话真多哎,1,3
436,有没有金星版的,1,1
437,你说的自己信吗,1,2
438,换了吗没有吧,1,1
439,妖孽,1,5
440,什么东西救命,1,4
441,每天一刷精神抖擞,1,1
442,zbj,1,3
443,每人一台格力,1,4
444,给我点接尿声,1,1
