,content,count,emo
489,人才辈出,1,4
490,省流打嗝好棒哦,1,5
491,磕药了,1,3
492,泰裤,1,3
493,队内之战,1,4
494,鬼 鸡 多 端,1,3
495,当众奖励,1,3
496,违和感,1,4
497,鸡你太美鬼你太裤,1,5
498, 肢 体 语 言,1,3
499,根据答案设置问题,1,3
500,ziji,1,3
501,师兄弟对决,1,0
502,鸡哥落后,1,1
503,Cp414,1,3
504,火钳刘明,1,4
505,隔着鸡哥给你吸的是吧,1,1
506,抢答,1,3
507,在基地首充,1,3
508,鬼姬,1,3
509,货拉拉,1,3
510,结尾让我愤怒,1,2
511,大哥嗦了蒜,1,2
512,虽迟但到,1,2
513,我超出包,1,2
514,c该,1,1
515,鸡脚联想,1,3
516,5连只因,1,2
517,同款发色,1,2
518,话筒漏电,1,4
519,赛蛆收收味,1,5
520,根据答案选问题,1,5
521,省流输了,1,5
