,content,count,emo
331,下面全是女声,1,4
332,讲得还行,1,4
333,这就是摇滚,1,5
334,好尼玛尴尬,1,2
335,尬到抠脚趾,1,3
336,卧抄僵尸,1,2
337,格力简直被碰瓷,1,0
338,逆蝶,1,4
339,hshhshshsh,1,3
340,华语乐坛彻底废了,1,2
341,家电下乡 太酷啦,1,4
342,呃呃绝望的文盲,1,3
343,用格力空调,1,2
344,经纪公司,1,2
345,前要太长辣,1,1
346,好歹让ai润色一下,1,5
347,滚远点,1,2
348,是我断牛头辣,1,1
349,董女士被黑最惨的一次,1,3
350,看不下去了好噶,1,2
351,没有文化是这样的啦,1,3
352,太踏马尬了,1,1
353,这不男不女的货是谁,1,1
354,脸上有痘痘,1,5
355,妈呀这个眼线,1,1
356,去考普通话吧,1,5
357,联动是吧,1,1
358,沙贝,1,4
359,草照镜子,1,4
360, 原来是深圳,1,2
361,台下在尖叫什么,1,4
362,好像是我,1,2
363,给孩子辣完了,1,5
364,我怀疑他试图在鼓励我,1,4
365,唐鬼,1,5
366,这也能成梗,1,3
367,偶练那波的吧,1,2
368,说了一堆废话,1,0
369,吸粉了是吧,1,3
370,那听着还挺好的,1,5
371,这是被电刑了,1,3
372,真的烂梗,1,3
373,董姐罪不至此,1,3
374,什么东西,1,3
375,你的毕业论文,1,4
376,第一眼还以为是女的,1,4
377,已经有rap的感觉了,1,3
378,翻译本事不够,1,2
379,我本来不是这种人,1,1
380,可是电器下乡真的很酷,1,5
381,应该把时间花在去油上,1,2
382,救命辣,1,4
383,这也能火离谱,1,2
384,我有孩子辣笑死我,1,3
385,所以他是谁,1,3
386,你能不出现吗赔死你,1,0
387,爆出母语,1,1
388,有一种辣叫泰裤辣,1,4
389,23岁咋姨化成这样了,1,2
390,朕的字幕呢,1,1
391,中二病少年,1,5
392,钛濠了,1,2
393,词汇量不够,1,1
394,年度烂梗,1,0
395,下面的人在喊啥,1,3
396,好油人间油污,1,1
397,癫痫大发作,1,2
398,没什么内存的感觉,1,2
399,我塌马来辣,1,2
400,今天的风儿甚是喧嚣,1,1
401,麻了,1,3
402,话筒品味不俗,1,5
403,王牌对王牌,1,2
404,当 场 就 史 辣,1,5
405,下面粉丝饿了几天了,1,2
406,什么行为艺术 ,1,5
407,神马玩意,1,1
408,每次讲的都不一样,1,3
409,你小子收了格力多少,1,3
410,词穷,1,4
411,挺二批,1,2
412,格力电下乡,1,2
413,没忍住设了,1,0
414,蠢爆了,1,3
415,你的歌真辣,1,4
416,别做法辣,1,2
417,你可别作法辣,1,2
418,是尴尬死我辣,1,1
419,又黑我花花,1,4
420,广东辣,1,3
421,能力过低同步失败,1,4
422,如约而至出现病句,1,2
423,玛德尬死了,1,1
424,看起来真的没什么文化,1,3
425,看出来了,1,3
426,挺好玩的,1,5
427,台下的鬼哭狼嚎,1,5
428,隔离电器家电下乡,1,5
429,这很难评,1,2
430,坤哥地位堪忧,1,2
431,真希望祖国不禁枪,1,5
432,小丑吧,1,3
433,吃席辣,1,3
434,你管管吧,1,3
435,玩尬,1,3
436,这比喻,1,2
437,你有一个孩子辣,1,4
438,论BGM的重要性,1,1
439,病句如约而至地出现,1,2
440,别骂了别骂了,1,2
441,华晨宇大徒弟,1,2
442,抠了三室一厅谁住,1,0
443,对对对我也觉得像,1,3
444,生个孩子还装纯泰酷辣,1,4
445,我觉得挺正常的呀,1,4
446,董明珠免费广告,1,2
447,一個比一個辣眼,1,0
448,太丑啦,1,1
449,家电下乡那是真的酷,1,5
450,尴尬到看不下去,1,1
451,我正在便秘,1,3
452,废话连篇,1,0
453,不好意思话筒漏电了,1,4
454,经济人9,1,2
455,学学文化吧,1,4
456,这妆容,1,3
457,没那个能力晓得吧,1,1
458,别死在我的手机里,1,2
459,泰油辣,1,3
460,碰瓷董明珠,1,0
461,这不是孩他爸吗,1,3
462,你造吗,1,3
463,要开始了,1,3
464,拔电线触电辣,1,0
465,摇摆羊嘻分羊,1,5
466,卧槽,1,3
467,菊开即答,1,2
468,怀孕啦,1,5
469,烂梗罢了,1,0
470,她们说啥奥利给,1,2
471,翻译不听人劝,1,0
472,网友太损了23333,1,2
473,这姐妹妆不错,1,5
474,文学巨豪,1,3
475,封神辣封神辣,1,5
476,不是超神辣吗,1,2
477,请神请到了华晨宇是吧,1,1
478,我超冰,1,5
479,别在这立法典,1,2
480,全是废话,1,0
481,my eye,1,1
482,很难绷得住,1,3
483,麦漏电了,1,1
484,说的明明是 带裤拉,1,0
485,华语乐坛没有晨,1,5
486,大半夜美崩住,1,1
487,话题漏电辣,1,2
488,已经开始笑了,1,4
489,世界上有五种辣,1,5
490,我曹什么东西,1,5
491,qaq,1,3
492,他在说什么,1,2
493,泰国库里辣眼睛,1,5
494,这比喻太精辟了,1,3
495,尬死啦,1,1
496,我好尴尬,1,2
497,眉头紧锁,1,5
498,我是一个一个一个一个,1,2
499,告辞,1,3
500,太装了,1,3
501,这不是那个辱女的,1,2
502,烂梗不知道怎么火的,1,0
503,胡言乱语,1,0
504,去吃耙耙辣,1,2
505,此处须调动感情,1,2
506,快拔插头,1,3
507,脚趾扣出一栋别墅了,1,2
508,真油,1,3
509,这是要抽过去了吧,1,1
510,要舍辣喜,1,3
511,添一名新成员,1,5
512,我TM服啦辣,1,2
513,不如蔡徐坤,1,4
514,我已经尬起来了,1,3
515,信念感是什么东西,1,5
516,王琳凯确信,1,5
517,泰裤拉 我笑拉,1,1
518,可是你有什么作品呢,1,4
519,呦呦呦这不是神嘛,1,0
520,不像正常人,1,2
521,四大幻神之一,1,3
522,我的眼睛,1,3
523,什么人都开始装文艺,1,4
524,畜牲,1,3
525,别死我手机里,1,2
526,中国大力王,1,5
527,多读读书吧,1,4
528,脸皮厚呢,1,4
529,唐氏,1,3
530,乳董明珠了,1,4
531,已经开始脚趾扣地了,1,1
532,战术前摇,1,2
533,就是任性瞎搞,1,4
534,要来辣,1,3
535,说啥呢这是,1,2
536,很害怕,1,3
537,这件事情,1,3
538,董明珠这个锅我不背,1,2
539,那我觉得,1,3
540,不行笑死我了,1,1
541,好像我的作文,1,4
542,让我去怎么做,1,1
543,让我去做,1,3
544,我是一个特别固执的人,1,5
545,真的像个鬼,1,4
546,就像我传达给你们,1,3
547,这些有信念感,1,5
548,这是个男的,1,3
549,我经常说,1,2
550,你知道吗,1,3
551,那就泰豪辣,1,3
552,我的妈好油菜,1,2
553,真的吗,1,3
554,经典虚空索敌,1,5
555,他是谁,1,3
556,全文的线索泰裤辣,1,5
557,他谁,1,3
558,我常听行家讲,1,5
559,但你自己会说,1,2
560,救命 这里绷不住了,1,4
561,你不管然后你就发疯了,1,0
562,瓦特,1,3
563,看得我尴尬癌犯了,1,3
564,脱口而出细狗,1,4
565,一句也没听懂捏,1,2
566,我塔马来辣,1,2
567,哟有些粉丝急眼了,1,3
568,我呕吐拉,1,3
569,说像天童的即刻斩杀,1,2
570,奖 励 过 度,1,2
571,他说啥呢,1,2
572,华晨宇好看多了,1,3
573,董阿姨风评被害,1,0
574,狠狠地奖励,1,4
575,我以为是奥特曼,1,4
576,还是文西和阿漆好,1,3
577,碧晨没套辣,1,2
578,直辣,1,3
579,文化程度有限公司,1,3
580,梗指南的小曲,1,2
581,太太太库拉,1,3
582,不如蹭饭挑战捏,1,5
583,救命我笑死了,1,1
584,现在的网友真闲,1,2
585,红红火火恍恍惚惚姐姐,1,5
586,想笑,1,4
587,今年最恶心的烂梗,1,0
588,二代亦凡,1,2
589,尬的脚趾发麻,1,3
590,这是个女的,1,3
591,狂魔哥,1,2
592,怎么感觉听到了欧尼酱,1,2
593,不要怼脸拜托了,1,0
594,我们有一个孩子啦,1,4
595,我忘带byt啦,1,3
596,董明珠很多时候也便秘,1,4
597,我们来啦,1,3
598,什么武神组合技,1,5
599,形容得好到位,1,4
600,孩他爸还真好意思说,1,3
601,屁话好多,1,1
602,好好好ヾ _,1,3
603,他在说什么呢,1,2
604,道士加鬼好组合,1,4
605,什么b动静,1,2
606,这个人是磕嗨了吗,1,0
607,孙一峰警告,1,3
608,每次都不一样没绷住,1,2
609,没有字幕,1,2
610,真  突发恶疾,1,5
611,国服第一囚徒,1,2
612,三分钟命题说话,1,3
613,什么鬼,1,3
614,想表达什么呢,1,3
615,比在坐各位酸j好,1,5
616,jb谁,1,3
617,抬裤拉抬裤放大,1,2
618,我的论文是吧,1,3
619,这玩意儿叫歌手,1,3
620,这是哪个歌手,1,4
621,巨像卡迪逼,1,0
622,泰梅文化辣,1,3
623,爹味说教,1,2
624,董明珠感觉被侮辱了,1,1
625,加油,1,5
626,背景这些都是啥,1,4
627,这是什么衣服,1,3
628,这不就是字面意思吗,1,1
629,暴走我爱罗,1,3
630,董明珠省了一笔代言费,1,3
631,这是咋了,1,3
632,激励你摩洛哥炒饼,1,3
633,有种没文化的美,1,5
634,太抽象辣,1,3
635,咬打火机,1,1
636,一种脑干缺失的美,1,4
637,法师克小滚,1,4
638,话糙理不糙,1,1
639,这还好吧这也能成梗,1,4
640,都什么粉丝在听这种,1,4
641,又是这条苟,1,2
642,董明珠也不是啥好东西,1,2
643,顶真,1,3
644,这人也不帅,1,1
645,她们为什么要尖叫,1,3
646,关键家电下乡是真酷,1,5
647,扣出个三室一厅,1,0
648,好帅,1,3
649,万物皆可董明珠,1,5
650,董明珠吸血鬼挂路灯,1,4
651,格力莫名被代言了,1,2
652,他也配蹭董明珠,1,2
653,这位更是重量级选手,1,3
654,是你的下把辣,1,3
655,吟唱超时差评,1,3
656,滚恶心,1,0
657,还真像,1,3
658,尬的我头皮发麻,1,2
659,奖励过头,1,3
660,谁按的按钮,1,1
661,卧槽十年老粉,1,4
662,直接梦幻联动,1,5
663,一群无脑追星族,1,2
664,成功学现场吗,1,3
665,后浪,1,3
666,是我们花花封神辣,1,5
667,家电下乡辣,1,4
668,董明珠鬼,1,3
669,花花封神辣封神辣,1,5
670,惊现塞巴,1,4
671,我写论文,1,3
672,我都不知道这是谁,1,2
673,我他妈莱辣,1,0
674,更尬了,1,3
675,FW发言,1,2
676,丧彪,1,3
677,华晨宇兄弟确信,1,2
678,完了越看越像董明珠,1,5
679,好尴尬好尴尬,1,2
680,行为艺术家,1,5
681,范李猿,1,3
682,便秘了,1,3
683,像你一样干嘛,1,1
684,触触电了,1,3
685,黑化董明珠捏,1,2
686,废话体,1,0
687,什么东西这是,1,3
688,你就说响没响吧,1,2
689,又一烂梗,1,2
690,说不出的爱太苦啦,1,2
691,是的我有一个孩子辣,1,4
692,我不会轻易的狗带,1,3
693,还有杰哥不要辣,1,5
694,队友呢 救一下,1,4
695,那可有深度多了,1,3
696,说藏话啦,1,2
697,这是什么玩意,1,0
698,那可太好啦,1,2
699,捣蛋鬼爱捣蛋,1,5
700,我是拖米辣,1,1
701,磕了吧,1,1
702,后悔签字把你放出院,1,0
703,吓得我赶紧去学习,1,3
704,董明珠真敢穿,1,1
705,不是封神啦嘛,1,3
706,癫痫,1,3
707,喽酷狗,1,4
708,太会比喻啦,1,2
709,和华晨宇有什么区别,1,2
710,笑死辣,1,3
711,文盲冥星,1,2
712,intro,1,3
713,尬得老子头皮发麻,1,5
714,他绝对碰毒了,1,3
715,所以这个人到底是谁,1,3
716,我觉得还好呀,1,4
717,所以多读书,1,4
718,好恶心这个梗也恶心,1,0
719,是不是很创新,1,4
720,我还是别像你一样了,1,3
721,我以为华晨宇呢,1,2
722,花在公司的厕所里,1,1
723,粉丝还是女同志多,1,4
724,我超触电了快救人,1,2
725,太漫长了,1,1
726,这也能出院,1,3
727,其实挺会的,1,3
728,这位半斤八两,1,0
729,沙 瀑 大 葬,1,4
730,这也不是什么好行为,1,3
731,谁这是,1,3
732,聂枭,1,1
733,像个假人,1,3
734,有什么,1,3
735,华农表情包一眼认出,1,3
736,实际上就是在座的各位,1,2
737,姐姐好好看,1,4
738,董明珠长得比他硬朗,1,5
739,简称没文化,1,2
740,笑什么快去救人,1,4
741,这是唱歌还是说话,1,3
742,可能是他记不住,1,2
743,好清秀的姑娘,1,5
744,一种没读过书的帅气,1,5
745,有你吗有,1,3
746,可是家电下乡确实很酷,1,5
747,说话还带rap的吗,1,3
748,那还是家电下乡更酷,1,5
749,麻批,1,3
750,一本正经的胡说八道,1,4
751,文化程度卡那儿了,1,2
752,那可泰裤辣,1,5
753,吸了是吧,1,2
754,卧槽gc了,1,2
755,什么十八线小歌手,1,4
756,别辱国货企业,1,3
757,文盲也要学演讲,1,5
758,确实像,1,3
759,是一百步笑五十步,1,5
760,对不起我要先笑为敬,1,3
761,给你竖大拇哥,1,2
762,你咋不从头放呢,1,2
763,这不是挺好的吗,1,4
764,家电下乡真的狠库,1,4
765,要你管,1,3
766,马上下单,1,2
767,ppppppp,1,3
768,pppphhh,1,3
769,偏偏碰上bntpp,1,3
770,sntpp,1,3
771,snmtppp,1,3
772,可是我不喜欢他,1,3
773,你是有钱人,1,2
774,笑喷,1,1
775,家电下乡那就真的很酷,1,5
776,太可怕了,1,1
777,已经不耐烦,1,1
778,好好做空调别整音乐,1,2
779,施法前摇,1,1
780,废话,1,0
781,废话太多,1,0
782,byd嗑高了是吧,1,3
783,终于等到你,1,3
784,真的好油,1,3
785,强强联合,1,3
786,社死大牛,1,1
787,我们有个孩子辣,1,4
788,高考语文肯定不及格,1,4
789,非主流,1,5
790,就是没文化没内涵,1,1
791,触电了吗这是,1,2
792,非主流死嗨,1,2
793,325人,1,3
794,神降临了是吧,1,5
795,超出我的认知范围了,1,4
796,我测 摇滚之王,1,5
797,丹德里恩是吧,1,3
798,鬼爱罗牛逼,1,5
799,有种没有文化的美,1,5
800,易烊千玺,1,3
801,冷酷的铁,1,3
802,懂小姐,1,1
803,高光好耀眼,1,3
804,中专导师,1,5
805,怎么还有孩他爸,1,4
806,那可太郝了,1,4
807,锁子甲没绷住,1,0
808,毕竟小学文凭,1,5
809,他不会死我手机里吧,1,1
810,坤哥压力小了,1,5
811,戒断反应了,1,3
812,评论犀利,1,3
813,什么鬼辣,1,4
814,叛逆期是吧,1,4
815,董明珠也就比他好点,1,1
816,所以姐姐你是谁,1,4
817,华语乐坛,1,2
818,hahaha,1,3
819,抬  裤拉,1,2
820,那可太好辣,1,2
821,这是怎么了,1,3
822,我人笑傻了,1,3
823,没听明白,1,2
824,别碰瓷董明珠呃呃,1,0
825,还有抢答,1,3
826,这也是计划的一部分,1,2
827,戴美瞳,1,5
828,新哥哥,1,5
829,别人让你真唱你不管,1,4
830,太油啦,1,3
831,bbzl,1,3
832,我踏马莱纳,1,1
833,家电下乡难道不酷吗,1,3
834,极速董明珠,1,0
835,芝士强调确信,1,4
836,说的什么鬼,1,3
837,这个妆化的真的太酷啦,1,3
838,烂梗1,1,0
839,是癫痫辣,1,3
840,他读过初中吗,1,4
841,妖王,1,5
842,眼睛辣,1,3
843,确实便秘,1,4
844,那确实是酷,1,4
845,背景音乐好听,1,4
846,尬啦尬啦,1,2
847,タイクレー,1,3
848,泰勒辣,1,3
849,我还是一个孩子辣,1,4
850,嗑多了,1,3
851,法师禁止参赛,1,0
852,奖励小子你够了,1,5
853,怎么还有不雅视频,1,2
854,小学生都不如,1,2
855,文西的调休整得针不戳,1,2
856,这人真叫小鬼,1,2
857,鬼下去幻听,1,5
858,谁给我翻译一下,1,3
859,等同于张飞俺也一样,1,1
860,董事长好,1,5
861,这个装扮泰裤辣,1,2
862,太油了,1,1
863,这个姑娘好酷,1,5
864,还有花花封神辣,1,5
865,踩电门,1,2
866,恶心辣,1,0
867,什么玩意说的这是,1,0
868,新絕望的文盲,1,3
869,byd糕潮了是吧,1,0
870,这tm吸冰了吧,1,5
871,家电下乡真的太酷了,1,4
872,网红罢了,1,2
873,rz,1,3
874,触电现象,1,2
875,做法大师,1,5
876,好强的攻击性,1,4
877,真的是笑死我了,1,3
878,我还以为是女人,1,3
879,漏电了吗,1,1
880,如约而至的出现啦,1,3
881,给我笑逝辣,1,3
882,太库拉,1,2
883,垃圾烂梗,1,0
884,这些女的疯了吗,1,2
885,社死,1,1
886,水歌是吧,1,3
887,银鳞胸甲5G一件,1,5
888,起星雨了,1,4
889,没有精神 重来,1,3
890,小时候看这集拉了,1,5
891,莫名其妙,1,2
892,撸坤,1,3
893,有字幕吗听不懂,1,1
894,有病,1,2
895,我真笑死了,1,1
896,这是JJ被电了吗,1,3
897,本火人吓一跳,1,1
898,那可太好了给你大拇哥,1,2
899,觉得也还好吧,1,4
900,洒哔ylg,1,1
901,谢特,1,3
902,当场发病,1,0
903,又在扣欢乐豆了,1,4
904,密麻麻似辣,1,2
905,我有一个孩子辣,1,4
906,董明珠罪不至此吧,1,3
907,后面还有人在叫,1,3
908,表示很不能理解,1,3
909,便 秘 小 子,1,3
910,就一帅逼,1,3
911,吸了吗以前不这样,1,1
912,这节目有点东西,1,1
913,偶练一反复爆火,1,0
914,幸甚至哉歌以咏志,1,5
915,救命要吐了,1,3
916,尬到炸,1,3
917,跳到0040,1,1
918,尬死我天,1,1
919,他精神状态还好么,1,5
920,董明珠比他强多了,1,3
921,老缠,1,3
922,碧晨要蛇辣,1,4
923,角哥,1,3
924,头发漏电,1,1
925,家电下乡确实非常酷,1,5
926,奇妙の比喻,1,4
927,磕嗨了是吧,1,0
928,宁没事儿吧,1,3
929,这词用的不错便秘感,1,5
930,AYYO,1,3
931,前卫艺术,1,4
932,这还有粉丝的,1,4
933,被电了,1,2
934,尚雯婕,1,3
935,还是太过于抽象了,1,2
936,你厉害 我给你大拇哥,1,2
937,尬没了救命,1,3
938,这是踩到漏电的电线,1,0
939,董  阴  猪,1,4
940,文艺复兴,1,3
941,当众奖励,1,3
942,词背得不熟,1,2
943,华晨宇给爷爬,1,0
944,这个世界疯了吗,1,5
945,这些粉丝也是逆天,1,2
946,我曹 他用了成语,1,5
947,泰裤辣 ,1,3
948,都特么是老嫂子,1,2
949,你厉害我给你大拇哥,1,2
950,菜酷辣,1,3
951,这是寄划的一部分,1,3
952,火柴人,1,3
953,弹幕笑出眼泪,1,5
954,华晨宇,1,2
955,不对是杰哥不要辣,1,2
956,只能说董明珠牛逼,1,1
957,下面是杀猪了么,1,3
958,我好像一样不了,1,1
959,D4LJacky,1,3
960,终极烂梗,1,1
961,好中二几岁,1,4
962,意义不明的鼓点,1,2
963,还以为是女的,1,3
964,磕多了,1,1
965,家电下乡本来就很酷辣,1,5
966,都是废话,1,0
967,但确实惊人,1,2
968,这时长竟是两分半,1,0
969,如约而至地出现,1,3
970,太好笑了,1,3
971,这是被电到了吧,1,3
972,回答正确,1,3
973,我已经开始尴尬了,1,1
974,省流一拖四烂梗,1,1
975,小鬼是17的那个,1,3
976,完了新一代绿尸寒,1,5
977,没必要在放一遍吧,1,3
978,中专的绝望感,1,5
979,偶像剧的语调,1,5
980,虽然但是说的没问题,1,1
981,家电下乡真的太裤辣,1,4
982,你倒是唱,1,4
983,跳伞0050,1,2
984,家电下乡是真的酷呀,1,5
985,在讲什么废话,1,0
986,拉裤辣,1,3
987,不是吗,1,2
988,拉不出来,1,2
989,唉没文化真可怕,1,2
990,怎么这么长,1,3
991,这说话水平最多小学生,1,1
992,你还好意思说人家,1,0
993,别侮辱董明珠,1,1
994,尬疯了,1,2
995,笑裂了草,1,4
996,他有写什么歌,1,4
997,额额,1,3
998,没踩到电门,1,1
999,比博燃,1,3
1000,华彩段,1,4
1001,破声doge,1,2
