,content,count,emo
80,Sakura,2,3
81,泰酷啦,2,2
82,拉裤拉,2,2
83,救命救命救命,2,5
84,1分14秒警撅,2,2
85,たくら,2,3
86,暗黑董明珠,2,1
87,1分14秒悲,2,5
88,我太帅喽,2,3
89,好活当赏,2,4
90,sakura,2,3
91,i got ring,2,1
92,我太酷喽,2,3
93,头皮发麻,2,4
94,支持家电下乡,2,4
95,takura,2,3
96,多看一眼就会爆炸,2,3
97,给你大拇哥,2,3
98,我太帅咯,2,2
99,瑞思拜,2,5
100,撒库拉,2,2
101,taikula,2,3
102,有点吓人,2,3
103,泰酷拉,2,1
104,唱的比本人好,1,5
105,泰裤辣还挺好听,1,5
106,比他自己写的还好,1,4
107,我的泰酷,1,2
108,关董明珠什么事儿,1,0
109,年纪轻轻就有姨味了,1,2
110,每天一遍烦恼再见,1,5
111,你干嘛这么嫉妒我 ,1,3
112,一般真的,1,3
113,时长114大喜,1,4
114,头疼,1,2
115,狗急拉,1,1
116,把老子便秘吓出来了,1,5
117,泰   裤   辣,1,4
118,是他不是她,1,2
119,我的脚趾头,1,3
120,整容了吧,1,1
121,库里粉丝吧,1,5
122,这是小鬼,1,3
123,卧槽这个脸也太差了,1,0
124,害怕,1,2
125,但是他说了如果了耶,1,0
126,建议严查董明珠,1,0
127,你的词泰裤拉,1,3
128,玩手机玩的,1,4
129,哥哥的声音震耳欲聋,1,4
130,软中华可还行,1,4
131,太裤啦,1,3
132,一库一库,1,2
133,这个货是谁,1,2
134,暗含玄鸡,1,3
135,董明珠开始说唱辣,1,4
136,取代不了只因,1,2
137,坤坤狂喜,1,2
138,鬼一样,1,3
139,i酷,1,2
140,做游戏,1,4
141,救命我爱罗罪不至此,1,3
142,这是谁造型这么百变,1,4
143,中国有zhui ou,1,4
144,真尬,1,3
145,拉裤里,1,2
146,只因它,1,2
147,在听亿遍,1,4
148,这哥们谁呀,1,3
149,狼   叔,1,5
150,我擦  trap,1,1
151,这是仅此坤坤的梗吗,1,2
152,法老爷爷,1,5
153,时长114喜,1,4
154,iku,1,3
155,耳机党觉得还挺好听,1,5
156,还真是,1,3
157,靠 听着不错,1,5
158,谢谢 很上头,1,4
159,太抠啦,1,1
160,鬼姐姐来给你点个赞,1,5
161,蔡哭了,1,5
162,铁  幕  演  说,1,5
163,你这辈子就完蛋辣,1,3
164,皮小浪,1,5
165,这家伙到底谁,1,3
166,2倍解锁新世界,1,5
167,建议2倍观看,1,2
168,就是一个木暑牛,1,3
169,我太酷,1,3
170,可以,1,3
171,小鬼你怎么了,1,3
172,新世界,1,3
173,这人不是抄袭成风,1,2
174,太Q拉,1,1
175,我的评价是不如姜涛,1,2
176,jb永动机,1,2
177,33人此时此刻,1,4
178,拉裤啦,1,3
179,1000,1,3
180,心梗嘛,1,4
181,居然挺好听,1,1
182,他是谁,1,3
183,这才是有心写的歌,1,3
184,不是抬裤拉么,1,1
185,好活当赏doge,1,4
186,泰苦辣,1,3
187,タクラァ,1,3
188,不如只因哥,1,2
189,你有币了,1,3
190,这不是法老的词吗,1,2
191,这咒语,1,3
192,早这么唱不就得了,1,4
193,他一直在进步的,1,3
194,面對什麼,1,4
195,好词,1,4
196,tykura,1,3
197,这个真的裤,1,5
198,好好好好好好好好好好,1,4
199,为什么要奖励他,1,3
200,鬼畜该来的还是来了,1,4
201,たいいくら,1,3
202,窝凸腊,1,3
203,有点摇 怎么回事,1,0
204,蔡哭啦,1,5
205,文西来的,1,3
206,tycular,1,3
207,不如你太美,1,4
208,真他妈裤,1,4
209,xswl,1,3
210,我的评价是不如宅舞,1,3
211,我喝到啦,1,2
212,聂枭开始混演艺圈了,1,0
213,复读机,1,2
214,是董明珠,1,2
215,好牛逼,1,4
216,欢迎来到泰酷时代,1,4
217,太克拉,1,1
218,你这不比原唱强,1,1
219,SAKURA,1,3
220,905个人我焯,1,2
221,坤坤要加倍努力了,1,1
222,我竟然不知道此人是谁,1,0
223,这是个什么玩意儿,1,2
224,ターくら,1,3
225,迈克尔杰克逊,1,2
226,快吐了,1,2
227,たいくぁ,1,3
228,和不合群我不在乎,1,1
229,董明珠唱歌了,1,3
230,省流比本人会唱,1,5
231,这押的真好,1,3
232,钛窟拉,1,2
233,鬼畜甚至还好,1,5
234,格力下乡活动现场,1,1
235,泰  裤  辣,1,4
236,蓝色妖姬,1,5
237,这个是小鬼吧,1,3
238,高下立判,1,2
239,你这么搞有点好听的,1,0
240,格力空调我看行,1,1
241,吉他集霸,1,4
242,它写不出来的辣,1,2
243,嫉妒,1,4
244,泰库辣,1,3
245,比原唱好聽,1,5
246,汰裤啦,1,5
247,开课啦,1,3
248,格力集团公司年会,1,1
249,好多人,1,3
250,笑的想死,1,3
251,抬裤啦,1,3
252,软中华,1,3
253,树枝,1,3
254,三连密码泰裤辣,1,1
255,坤坤加油,1,5
256,反复鞭打,1,3
257,还压上了,1,2
258,泰裤赖,1,3
259,无语,1,2
260,吓死宝宝了,1,3
261,泰裤辣吗,1,3
262,肽喾邋,1,2
263,泰只因裤,1,1
264,再裤也会爆炸,1,3
265,缓解坤哥压力,1,5
266,师傅别念了,1,4
267,这个团真是卧龙凤雏,1,2
268,太炸裂了,1,1
269,视频时长有点臭,1,0
270,泰裙辣,1,3
271,面对级霸空耳,1,4
272,真的炸裂,1,3
273,黑化啦,1,3
274,我裤吗,1,4
275,1分14秒,1,1
276,必须三连,1,2
277,吵死了,1,0
278,牛牛牛牛牛牛,1,5
279,反复折磨ԅ,1,1
280,什么玩意儿,1,2
281,笑死我了这个好,1,3
282,踩住啦幻,1,3
283,踩住啦,1,1
284,我鸡哥帝王不会动摇,1,5
285,省流泰裤辣,1,3
286,省流泰酷辣,1,3
287,逮狗啦 逮狗啦,1,0
288,我酷不酷,1,4
289,太美,1,4
290,快吐辣,1,3
291,33,1,3
292,114分,1,4
293,如听仙乐耳暂明,1,0
294,原告凛冬将至,1,4
295,押韵是吧,1,5
296,还得是你,1,3
297,荔枝的开头采样,1,4
298,だいぐラ,1,3
299,搁这玩鬼畜是吧,1,4
300,永动只因纠正,1,1
301,紧跟实事悲,1,5
302,火钳刘明抢占高地,1,5
303,笑死根本看不够 ,1,3
304,好听在听亿遍,1,3
305,胎裤辣,1,5
306,铁人,1,3
307,鸡皮疙瘩起来了wc,1,1
308,看时长,1,3
309,你干嘛幻听,1,3
310,疯狂三鸭,1,1
311,好压,1,3
312,马上要成爱kun,1,3
313,海尔冰箱形象大使,1,3
314,时长114警撅,1,4
315,你厉害我给你大拇哥,1,2
316,蓟 蠹 龏,1,2
317,我家哥哥才是最苦的,1,5
318,困困碧站定流位置不保,1,2
319,1分14警撅,1,2
320,枪弹你,1,3
321,鬼畜得很,1,5
322,妖魔鬼怪,1,5
323,听一遍不够听,1,5
324,好听 ,1,2
325,洗脑了,1,2
326,奖 励 小 子,1,3
327,苦茶子飞起,1,3
328,德古拉幻听,1,5
329,泰裤辣家电下乡,1,4
330,対くら,1,2
331,鸡哥含泪给你点赞,1,5
332,IKUN拯救者,1,4
333,比原来的还押韵,1,4
334,たいくァ,1,3
335,风影释放忍术了,1,3
336,裤酷拉,1,5
337,如同那酷,1,5
338,别说唱的不错,1,5
339,不好听,1,1
340,法老5cue,1,2
341,太强辣,1,0
342,犟种,1,3
343,单曲循环,1,0
344,傻呗,1,2
345,他和董明珠什么关系,1,3
346,黑子doge,1,2
347,我们家哥哥有救了,1,5
348,德古拉逐渐幻听,1,5
349,たくぁ,1,3
350,软中华软中华,1,3
351,拉裤子里了,1,3
352,干嘛 嫉妒我 泰裤辣,1,3
353,锁子甲,1,1
354,太丑啦,1,1
355,说是文松唱的我也信,1,4
356,不在家不吃中饭,1,1
357,精神冲剂,1,5
358,泰鲲啦,1,1
359,奖励哥,1,4
360,たい暗,1,1
361,一个太美一个太酷,1,4
362,法老是吧,1,3
363,卧槽这么丑,1,1
364,反复鞭尸,1,4
365,凯库勒撕心裂肺,1,5
366,居然好听,1,0
367,탈구라,1,3
368,凯库勒er,1,5
369,哇哦恐怖片,1,1
370,这也泰酷辣吧,1,3
371,内娱选秀不养闲人,1,3
372,好丑的时长,1,1
373,up比小鬼有才多了,1,3
374,太短了,1,1
375,太短了 只能循环播放,1,0
376,这sz是谁,1,3
377,太饿啦太饿啦,1,0
378,绝绝子,1,3
379,这么牛逼,1,4
380,狰狞扭曲的表情,1,3
381,泰裤辣有幸在现场,1,1
382,再来一遍,1,3
383,不行 兄弟们出不去了,1,0
384,掉战天,1,1
385,好燃,1,4
386,太厉害了,1,1
387,比姜云升好听,1,2
388,trap是吧,1,3
389,别说了空调我买了,1,1
390,这个人整得像尚雯婕,1,3
391,怎么还有和声,1,1
392,泰油辣,1,3
393,ちくぁ,1,3
394,zouyajie,1,3
395,终究是逃不出你的魔爪,1,5
396,泰吐啦,1,3
397,虽迟但到,1,2
398,太古拉,1,3
399,吓死我了,1,1
400,你们觉得有意思吗,1,5
401,这一分钟好漫长,1,3
402,这歌比他的歌好听,1,3
403,格力再次下乡,1,2
404,たいくな,1,3
405,好漫长的一分钟,1,3
406,怎么一股凛冬味,1,1
407,法老孙权,1,1
408,拯救只因,1,4
409,菜醋啦,1,3
410,台枯乐,1,2
411,擦炮,1,3
412,不如鸡哥,1,3
413,bbb,1,3
414,veezy,1,3
415,凛冬将至是吧,1,4
416,姐姐,1,4
417,只因太美啦,1,4
418,他是被夺舍了么,1,2
419,只能是很牛,1,3
420,死亡回放,1,4
421,于明加,1,3
422,也就看了十遍吧,1,4
423,鬼妹妹参上,1,5
424,每日一遍,1,5
425,好帅,1,3
426,太狗啦,1,2
427,狗篮子,1,3
428, 谁哭了,1,4
429,c哭了,1,2
430,谁哭了,1,4
431,反复处刑,1,4
432,受不了阿,1,2
433,takula,1,3
434,快吐了快吐啦,1,2
435,突然cue法老,1,2
436,开始蓄力,1,2
437,字母钢,1,2
438,我太帅了,1,3
439,董明珠演唱会,1,2
440,这是格力的年会,1,2
441,刚刚,1,3
442,开始吐辣,1,1
443,谈空气,1,3
444,嫉妒我,1,4
445,右边在干什么呢,1,0
446,炸炸炸炸炸炸,1,3
447,这个是谁,1,3
448,莫名的跟着一起叫,1,4
449,不吃不屙,1,1
450,我为什么会觉得好听,1,2
451,amagi,1,3
452,我已经开始吐了,1,1
453,太苦了娘,1,2
454,太恐怖辣,1,1
455,逮住啦,1,0
456,태쿠라,1,3
457,这次比他自己的都好,1,4
458,好家伙,1,3
459,直接申华,1,3
460,整挺好,1,4
461,听不够我的妈呀,1,3
462,等上热门,1,5
463,完蛋要见证历史了,1,5
464,长得也太丑了,1,1
465,泰语,1,3
466,永动机 woc,1,2
467,这比原曲好听是真的,1,1
468,还挺好听,1,5
469,md在出租车上笑喷,1,0
470,终于来了,1,3
471,凯库勒化学人狂喜,1,5
472,这押韵很法老,1,5
473,TyCullar,1,3
474,太丢人了,1,0
475,这是什么妖魔鬼怪,1,5
476,tykula,1,3
477,写的比他的rap好,1,3
478,哎呦哇,1,1
479,矮油哇,1,3
480,疑似致敬凛冬将至,1,4
481,雀氏裤,1,2
482,这是第几种辣,1,4
483,第三遍了,1,3
484,几度窝,1,5
485,什么狗篮子,1,3
486,坚持只黑我的cxk,1,2
487,还挺压,1,4
488,胎裤喇,1,5
489,你干嘛哎哟,1,1
490,有种未被知识浸染的美,1,5
491,坤坤碾压他好吧,1,2
492,丑八怪,1,1
493,牛还整上押韵啦,1,5
494,内鱼男星都逐渐姨化,1,4
495,小鬼是黄鸿升OK,1,1
496,确实,1,3
497,TIKULA,1,3
498,有币辣,1,3
499,摇起来了,1,0
500,比鸡你太美还要魔幻,1,5
501,だくら,1,3
502,tiekura,1,3
503,要吐了,1,1
504,听懂掌声,1,2
505,什么撒库拉,1,2
506,太会拼字了我去,1,2
507,tycoolar,1,3
508,把我家兔子吓走了,1,5
509,快吐啦快吐啦,1,1
510,呃呃这谁,1,3
511,天子是那个男人是吧,1,3
512,我tm 直接投币,1,2
513,厉害,1,2
514,专家下场,1,3
515,hiSing,1,3
516,董明珠老师别这样,1,5
517,新型三字经,1,5
518,哦豁,1,3
519,这个不比鲲鲲炸裂,1,1
520,tyCoola,1,3
521,我不想和你一样,1,2
522,面对几罢幻,1,5
523,真的不会被函吗,1,2
524,tekuler,1,3
525,感觉像字母钢,1,2
526,tycoola,1,3
527,尬死我吧,1,1
528,格力泰苦辣,1,2
529,你币有了,1,3
530,鸡你太泰裤,1,2
531,开头反复横跳蚌埠住,1,0
532,太逆天了,1,0
533,可是雪 泰裤辣,1,4
534,救命还有和声,1,3
535,法老凛冬将至是吧,1,4
536,意   识   流,1,3
537,itai,1,3
538,漫长的开头,1,4
539,火钳刘明,1,4
540,开课啦开课啦,1,3
541,开课了,1,3
542,跟药水哥学的,1,0
543,我他妈以为是女的,1,2
544,永动鸡,1,3
545,枪弹拉裤辣,1,2
546,锁子甲触电事件,1,1
547,skr skr,1,2
548,空调下乡,1,1
549,808太爽了,1,3
550,drill,1,3
551,黑暗魔女库伊拉是吧,1,5
552,skr还得是你,1,3
553,红孩儿doge,1,5
554,紧 跟 时 事,1,1
555,I got ring,1,0
556,格力,1,2
557,省流泰裤啦,1,3
558,tycoon,1,3
559,胎哭啦,1,4
560,不忘初心,1,2
561,时长泰裤啦臭,1,2
562,真的是泰裤辣,1,3
563,热乎的,1,3
564,只因妒我幻听,1,4
565,还得是枪弹,1,3
566,反复折磨,1,1
567,这视频也太长了,1,2
568,完了我疯了,1,3
569,咧就是我,1,1
570,注意看时长,1,3
571,双押泰裤辣,1,2
572,你干嘛doge,1,1
573,有技术的,1,2
574,抬裤拉指正,1,2
575,一 股 枪 弹 味 ,1,0
576,裤衩子泰国吗,1,5
577,是有点卡吗,1,1
578,Tycooler,1,3
579,泰裤辣0,1,0
580,不 忘 初 心,1,5
581,只因妒我指正,1,2
582,明珠,1,3
583,太好了太好了,1,2
584,上厕所看,1,1
585,恶性,1,3
586,太污染了,1,0
587,TAIKURA,1,3
588,卧槽一开口这是男的,1,2
589,永动只因,1,2
590,太空步害怕啦,1,4
591,甚至还有backup,1,1
592,天才,1,3
593,Taikula,1,3
594,你写的比他唱的好,1,5
595,太酷辣,1,3
596,格力成最大赢家,1,3
597,开吐辣,1,3
598,他在说日语吗,1,3
599,呆够辣,1,3
600,只因你泰酷,1,2
601,114,1,5
602,真的很像阴婷,1,4
603,性感董明珠,1,5
604,homo,1,3
605,我在见证另一个时代,1,5
606,skr,1,3
607,他好像觉得自己很帅,1,3
608,单压x4,1,1
609,菜醋辣包饺砸,1,0
610,前奏够淘汰几个法老了,1,3
611,真jr恐怖,1,1
612,我以为是开课啦,1,3
613,拉裤兜子捏他好厉害,1,2
614,Tequila,1,3
615,亡  灵  慨,1,4
616,什么凯库勒,1,5
617,はいくら,1,3
618,拉库辣,1,3
619,擦还有和声,1,1
620,要来力,1,3
621,庫那馬塔塔,1,4
622,这掉毛是干嘛的,1,0
623,肽枯嘞,1,4
624,艳姐姐飞李莫属,1,4
625,我爱罗,1,3
626,格力下农村,1,3
627,你怎么睡得着的,1,1
628,格力用户泰裤辣,1,1
629,面对吉霸,1,5
630,究极折磨,1,3
631,经典之之之押韵,1,5
632,鬼你泰裤,1,3
633,菜裤辣,1,3
634,这个视频真的泰裤辣,1,3
635,这是女人还是男人,1,4
636,Tykula,1,3
637,上一号人还是吴某人,1,4
638,什么vmz,1,3
639,周密,1,3
640,囚徒什么b动静,1,2
641,古娜拉黑暗之神,1,4
642,鸡你太美续集,1,3
643,进军鬼畜区是吧,1,3
644,泰裤蜡,1,0
645,什么鬼,1,3
646,たいくらあ,1,3
647,百万拉,1,5
648,百万辣,1,5
649,不懂就问这是谁,1,1
650,董明珠青春版,1,5
651,写的比小鬼好,1,4
652,超越原唱了速删,1,4
653,人类有三大欲望,1,5
654,たいくぅ,1,3
655,タイクラ,1,3
656,轨迹你在干嘛,1,4
657,我会 打飞 鸡,1,5
658,上头,1,3
659,面对鸡什么,1,5
660,爆炸,1,3
661,黑红也是红,1,3
662,女鬼进行曲,1,4
663,我爱罗小鬼,1,3
664,看成卡瓦尼了,1,1
665,techola,1,3
666,TAYKULAH,1,3
667,太库拉,1,2
668,我已经开始笑了,1,4
669,建议原地出道,1,2
670,这个做得好,1,4
671,反复处刑是吧,1,4
672,不小心就是一个超越,1,3
673,小鬼怎么变成这样了,1,3
674,见证历史,1,5
675,真是泰裤叉啦,1,2
676,泰裤叉辣,1,2
677,董明珠夹带公司私货,1,5
678,我爱罗风评被害,1,0
679,弹幕护体,1,4
680,娱乐圈的败类,1,3
681,精神病者,1,2
682,精神病患者,1,1
683,三押100,1,3
684,这hook泰裤拉,1,2
685,家电下乡泰裤辣,1,4
686,西八,1,3
687,人才,1,3
688,已经结束咧,1,1
689,格力家电下乡多多捧场,1,5
690,难绷,1,3
691,这押的好听,1,1
692,泰吵辣,1,0
693,i got lit,1,1
694,比原版好听,1,1
695,比他的歌好听,1,3
696,真的是有点东西的呀,1,3
697,Takoler,1,3
698,てくら,1,3
699,太空辣,1,2
700,比博燃,1,3
701,太库啦yes,1,3
702,软中华 泰裤辣,1,3
703,开吐啦开吐啦开吐啦,1,2
704,Tkura,1,3
705,现在的年轻人是咋了,1,5
706,已经开始笑了,1,4
707,泰国的吗这女的,1,3
708, 笑尿了,1,1
709,未明子真的逆天,1,1
710,凯 库 勒,1,5
711,董明珠你说的对,1,2
712,半夜不摇何时摇,1,0
713,太苦辣,1,3
714,龙舌兰,1,5
715,双押,1,3
716,这词真牛,1,4
717,崩溃了,1,1
718,너무 멋져요,1,2
719,奖励小子,1,5
720,我太帅咯串台,1,2
721,我爱罗什么b动静,1,2
722,泰 酷辣,1,3
723,gai哥震怒,1,3
724,臭恼,1,3
725,开裤啦,1,3
726,我很早就料这梗会火,1,3
727,ol风,1,2
728,他写的出来这种词吗,1,3
729,这董明珠吗,1,2
730,送走鸡哥欢迎泰裤哥,1,3
731,泰裤辣买中华,1,4
732,真是什么都能成梗了,1,3
733,并且还有和声,1,1
734,在奶茶店憋笑很难受,1,2
735,枪弹轨迹泰裤辣,1,5
736,陈狗妹,1,4
737,这tm到底是谁在粉他,1,2
738,好鉿人,1,4
739,哭了宝贝 真心,1,5
740,真的 我被蚵吓傻了,1,2
741,蔡徐鲲 ,1,5
742,蔡徐鲲 你完了 ,1,5
743,蔡徐鲲 你完了,1,5
744,是你吗端木将军,1,5
745,甚至drill,1,3
746,嗨到了,1,3
747,好空调泰裤辣,1,2
748,魔幻,1,5
749,爱坤狂喜,1,3
750,我吐辣,1,3
751,たいくーぁ,1,3
752,小鬼真 变 鬼,1,4
753,反正不管就好了,1,2
754,小鬼太酷啦,1,4
755,我爱罗怎么你了,1,3
756,타이츠가 맵다,1,2
757,泰裤辣时代,1,4
758,卖裤啦,1,3
759,太鬼畜啦,1,4
760,宋居寒,1,5
761,太泰裤了,1,1
762,太臭了  不想看,1,0
763,太荒谬了泰酷辣,1,0
764,泰战辣,1,2
765,かっこいいですね,1,3
766,泰棒辣,1,3
767,我太酷拉,1,1
768,这是2015,1,3
769,什么法老,1,3
770,沧桑,1,4
771,炸裂,1,3
772,泰冉辣,1,1
773,tacular,1,3
774,单押 瑞思拜,1,5
775,什么永动机,1,3
776,代购啦,1,3
777,鸡你泰裤,1,3
778,我去,1,3
779,好吓人,1,1
780,直接就钻进了VIP,1,0
781,烂梗,1,0
782,给我来一条裤谢谢,1,5
783,弹空气弹只因,1,1
784,疯啦,1,2
785,填词牛逼,1,5
786,比小鬼好,1,4
787,ikura幻听,1,5
788,san值狂掉,1,1
789,太土了枪弹,1,4
790,烂完了,1,1
791,法考,1,5
792,面对几罢我狠狠嗦,1,5
793,泰褲辣,1,1
794,鬼畜唱的都比他好,1,4
795,泰库了,1,3
796,Tailihaile,1,3
797,是人是鬼,1,4
798,这歌词功底属实牛批,1,4
799,董 明 珠,1,4
800,这是要挑战鸡哥地位,1,5
