,content,count,emo
130,01461,1,3
131,沉睡的记忆刀醒我,1,4
132,byd只会这一句是吧,1,2
133,离谱,1,2
134,三连了泰裤辣,1,2
135,难綳,1,2
136,草了绷不住了,1,3
137,什么都觉得太裤的屑鬼,1,3
138,韩红请转身,1,1
139,辣鸡CP,1,3
140,开口就没绷住,1,1
141,坤入其中,1,2
142,坤哥乱入,1,3
143,韩红6,1,3
144,你是来捣乱的吧,1,3
145,韩红都方了,1,3
146,有点生草了,1,2
147,泰酷辣抢答,1,2
148,太苦了,1,3
149,钻石乔兹,1,0
150,B5,1,3
151,开始家电下乡了是吧,1,4
152,你这瓜太苦啦,1,2
153,韩红泰裤辣,1,4
154,哈哈哈哈哈,1,5
155,什么都觉得酷的屑,1,4
156,我哭啦,1,4
157,吓死我了,1,1
158,真的泰裤辣,1,3
159,还有颤音牛逼啊,1,4
160,吓到我了,1,3
161,好顶级调音,1,5
162,6分钟,1,1
163,这调音也太6了,1,1
164,别太离谱,1,0
165,霍热乎的,1,2
166,给我退出这个舞台,1,3
167,感觉会火先占个位,1,2
168,捅了老挝即答,1,0
169,省流全明星阵容,1,5
170,甚至有颤音,1,3
171,泰 裤辣,1,4
172,沈阳大街起手坤坤跟团,1,1
173,全明星客串,1,1
174,诡异连读,1,4
175,表情到位,1,4
176,666666,1,3
177,字  正  腔  圆,1,3
178,绷不住了,1,2
179,京剧,1,5
180,一开口就绷不住了,1,1
181,亿万调音师,1,1
182,泪目,1,4
183,鸡哥主场,1,2
184,不要太离谱,1,0
185,全明星这是,1,4
186,要吃人嘞,1,3
187,众神归位,1,2
188,清晰,1,4
189,这人是谁都不认识,1,2
190,就离谱,1,2
191,董明珠,1,2
192,Same,1,3
193,主唱就三个字歌词是吧,1,5
194,裤裤高原,1,5
195,鸡裤同笼,1,2
196,笑死我辣,1,3
197,家电下乡到西藏了是吧,1,5
198,僧伽吒,1,5
199,好冷静的调音,1,4
200,百万电音,1,4
201,前言不搭后语,1,2
202,千万调音,1,0
203,拉格朗日,1,2
204,哈哈哈,1,5
205,byd只会一句是吧,1,2
206,我说婷婷,1,4
207,全明星当场阵亡,1,1
208,瞬间泪目,1,5
209,哪都有坤哥,1,3
210,低八度太拉了,1,2
211,byd手动颤音是吧,1,2
212,韩红历险记,1,5
213,辣子鸡丁,1,3
214,byd就会这一句是吧,1,3
215,残酷啦,1,4
216,如听仙乐耳暂明,1,0
217,阴乐,1,3
218,要来辣,1,3
219,雀食,1,4
220,一开始就蚌埠住了,1,3
221,坤流才是顶流,1,2
222,虎哥友情出演,1,5
223,坤哥友情客串,1,3
224,别说挺好听,1,4
225,董明珠自愧不如,1,2
226,太甜了,1,3
227,妈呀哈哈哈哈哈,1,5
228,别别开腔,1,2
229,byd只会泰裤辣是吧,1,2
230,这个好适合罗云熙啊,1,5
231,李娜太酷了,1,3
232,开口绷不住了,1,1
233,原告李娜,1,2
234,关你屁事泰裤啦,1,0
235,这段真蚌埠住了,1,4
236,华强乱入,1,2
237,奖励大师,1,5
238,李娜爱谁谁,1,4
239,拉裤里啦,1,2
