,content,count,emo
405,你做到了,2,3
406,番茄,2,3
407,笑容突然凝固,2,3
408,终于说话了,2,3
409,下周休刊,2,0
410,茄茄好帅,2,5
411,上号,2,4
412,致命打击,2,3
413,葫芦兄弟,2,0
414,老罗好帅,2,2
415,你被偷过,2,3
416,断眉,2,2
417,可可爱爱,2,5
418,耳机党炸裂,2,3
419,传统艺能,2,5
420,李荣浩,2,5
421,同款计算器1,2,1
422,从入门到入坟,2,1
423,骗人,2,0
424,腹语,2,3
425,泪目毕业快乐,2,5
426,茄毕业快乐,2,5
427,哈哈哈哈哈哈真实,2,5
428,满 汉 全 席,2,2
429,安徒生,2,5
430,中国好室友,2,4
431,番茄酱哈哈,2,3
432,像之前的每一次那样,2,2
433,好人一生平安,2,5
434,猴子开会,2,4
435,毕业快乐啊啊啊,2,5
436,犯罪嫌疑人茄某,2,5
437,针不戳,2,4
438,某幻您礼貌吗,2,5
439,他说话啦,2,2
440,好开,2,2
441,991yyds,2,3
442,裆下人,2,2
443,为什么是两年,2,2
444,CSDN太真实,2,3
445,他主题升华一直可以的,2,5
446,小王,2,4
447,手语课堂,2,5
448,毕业快乐祝前程似锦,2,5
449,PPAP,2,3
450,为什么没有弹幕,2,3
451,看他笑得多开心,2,5
452,人言否,2,3
453,他说的对,2,2
454,牛马,2,3
455,z  o  o  M,2,0
456,谷歌生草机,2,3
457,我老番茄了,2,3
458,英文太差,2,0
459,我西大,2,3
460,划    水,2,1
461,挤出番茄酱,2,3
462,法外狂徒,2,4
463,复旦专硕,2,5
464,惊现西南大学,2,5
465,三小时,2,2
466,误入花果山,2,0
467,欢迎大家报考西南大学,2,5
468,恭喜研究生毕业,2,5
469,哈哈哈西南大学,2,5
470,TiMi,2,3
471,张 东 升,2,1
472,专硕没有宿舍学硕有,2,5
473,心脏骤停,2,4
474,毕业快乐阿茄,2,5
475,返祖现象,2,2
476,正道的光照在了大地上,2,4
477,好真实哈哈哈哈,2,5
478,三分钟,2,2
479,太真实啦,2,3
480,无限套娃,2,5
481,哈哈哈哈哈哈笑死我了,2,5
482,发出了学习的声音,2,3
483,我的妈呀,2,3
484,紧跟实事,2,2
485,深化主题,2,5
486,良  性  循  环,2,5
487,这么多戴眼镜的,2,1
488,我能说话了,2,2
489,doge,2,3
490,hhhhh,2,3
491,两年毕业,2,4
492,人间失格,2,3
493,哈哈哈哈太真实了,2,5
494,我信你个,2,4
495,划水指全系第一,2,0
496,可爱,2,4
497,套娃,2,3
498,csdn哈哈哈哈,2,5
499,太真实了哈哈哈哈哈,2,5
500,开始哭了,2,4
501,划  划  水,2,0
502,同款桌子,2,1
503,青年大学习,2,5
504,有这种好事,2,2
505,大祥哥,2,3
506,有内味了,2,3
507,这样的同学给我来一打,2,4
508,三十六分钟,2,2
509,有生之年,2,5
510,新概念差,2,2
511,座机画质,2,4
512,哈哈哈老罗,2,5
513,海贼王排面,2,2
514,子彬院,2,2
515,两岸猿声啼不住,2,2
516,你再骂,2,3
517,你是光,2,2
518,罗老师是你吗,2,5
519,复旦,2,5
520,不对劲,2,2
521,哈哈哈哈哈哈笑死,2,5
522,dog,2,3
523,CSDN可太真实了,2,3
524,满分作文,2,5
525,马哥你礼貌吗,2,1
526,你谁啊,2,3
527,能跑就行,2,3
528,格局打开,2,1
529,狗竟是我自己,2,3
530,毕业快乐啊啊啊啊,2,5
531,后面的小姐姐好好看,2,4
532,说话啦,2,2
533,猿形毕露,2,4
534,好鼓掌,2,5
535,人类的进化啊,2,5
536,哈哈哈哈哈哈哈嗝,2,5
537,哈士奇,2,1
538,杰哥不要呀,2,3
539,漠叔行为,2,5
540,挤番茄酱,2,3
541,对对对,2,3
542,杰哥幻视,2,2
543,笑的我,2,4
544,哑语,2,3
545,面向搜索引擎编程,2,5
546,新 概 念 划 水,2,5
547,真实哈哈哈,2,5
548,xswl,2,3
549,数字一哥,2,3
550,茄茄毕业快乐啊,2,5
551,啊哈哈哈哈哈哈哈哈,2,5
552,o h h h h,2,1
553,藏狐附体,2,5
554,痛 苦 面 具,2,4
555,绝望影片,2,3
556,番茄说刑法,2,2
557,时间过得好快,2,4
558,对啊对啊,2,3
559,太真实了哈哈哈哈哈哈,2,5
560,阿茄毕业快乐,2,5
561,装修,2,3
562,满头学霸,2,2
563,提前泪目,2,4
564,十二分钟,2,1
565,这孩子打小就聪明,2,5
566,毕业区up主,2,3
567,鸭少,2,3
568,登dua朗,2,5
569,海迷狂喜,2,5
570,猿 形 毕 露,2,0
571,切切毕业快乐呀,2,5
572,我也想要这种同学,2,4
573,CSDNYYDS,2,3
574,憨憨番茄,2,2
575,全员眼镜,2,0
576,是真的,2,3
577,嘿嘿怪,2,2
578,他说话了他说话了,2,1
579,八分钟,2,3
580,哈哈哈笑死我了,2,5
581,能说话了,2,2
582,热乎乎,2,3
583,CSDN救我狗命,2,4
584,茄哥说的对,2,2
585,好 同 学,2,4
586,张三,2,3
587,能过就行,2,3
588,田牌电脑,2,3
589,番茄酱制作过程,2,4
590,欢天喜地好哥们,2,4
591,新定义划水,2,1
592,看到了老罗,2,3
593,我生日啊,2,3
594,别骂了别骂了,2,2
595,哈哈哈哈哈哈哈好真实,2,5
596,俺也一样,2,3
597,大型返祖现场,2,1
598,不忘初心,2,2
599,我差点就信了,2,1
600,live,2,1
601,勇闯无人区,2,5
602,他开口说话了,2,1
603,海贼王yyds,2,4
604,划水一哥,2,0
605,九分钟,2,3
606,毕业了,2,4
607,会了但没完全会,2,2
608,老罗哈哈哈哈,2,5
609,什么,2,3
610,那天我生日,2,3
611,世界名画,2,5
612,老开心了,2,4
613,严禁套娃,2,2
614,陕西人狂喜,2,2
615,最终稿,2,2
616,能 过 就 行,2,3
617,先结婚,2,3
618,不要关掉你眼里的光,2,1
619,欢迎来到花果山,2,1
620,毕业快乐 茄茄,2,5
621,看把孩子难的,2,4
622,这么社恐这么宅,2,0
623,划水保送,2,1
624,不至于不至于,2,4
625,辛苦啦,2,4
626,秘技反复横跳,2,3
627,哈哈哈哈嗝,2,3
628,b站一哥现状,2,5
629,csdn可太真实了,2,3
630,知识掌握水平差,2,2
631,猴子戏水,2,1
632,真划水,2,1
633,毕业快乐哈哈,2,5
634,喜欢就坚持吧,2,4
635,我被偷过,2,3
636,毕业快乐 ,2,5
637,感恩的心,2,5
638,番 茄 酱,2,4
639,我本人,2,2
640,啊啊啊啊,2,5
641,语言指导中国boy,2,4
642,啊哈哈哈哈哈哈哈哈哈,2,5
643,csdn永远的神,2,4
644,消 逝 的 光 芒,2,3
645,哈哈哈哈海贼王,2,5
646,漠叔直呼内行,2,5
647,海贼王好评,2,4
648,粉色拖鞋,2,3
649,翟天临你睡得着吗,2,1
650,杰哥不要啦,2,3
651,ohhhhhhhhh,2,3
652,没人,2,2
653,致 敬 经 典,2,5
654,他讲话了,2,3
655,罗翔老师,2,5
656,英  语  太  差,2,0
657,藏狐jpg,2,5
658,这太可怕了,1,1
659,怎么感觉下巴又变长了,1,5
660,我去好真实,1,5
661,光明黄晓明,1,3
662,还有博士呢,1,5
663,伏黑惠,1,2
664,原来复旦也这么玩,1,5
665,我大西南,1,3
666,孩子会说话了,1,4
667,哒咩,1,2
668,姐妹来玩水啊 ,1,2
669,你说的对观点很不错,1,5
670,哈哈哈xs,1,5
671,卧槽王瀚哲可以啊,1,1
672,干得漂亮,1,4
673,耳机党阵亡,1,3
674,笑死了哈哈哈哈,1,5
675, 面向csdn编程,1,5
676,社死,1,1
677,哈哈哈哈CSDN,1,5
678,我笑疯了,1,1
679,我以为在放屁,1,2
680,邪恶而张三的笑容,1,5
681,拼搏百天 我要上复旦,1,5
682,浑身大汉,1,0
683,这位小男孩好帅,1,4
684,还有这种好同学,1,5
685,勇敢茄茄不怕困难,1,5
686,面向csdn编码,1,3
687,鸭少捏,1,2
688,全是复旦人,1,5
689,我刚好也小学毕业,1,5
690,小组作业gck,1,3
691,桑杰听安,1,4
692,装修的声音是配的吧,1,0
693,医学 奇迹,1,5
694,俺不一样,1,2
695,跨 下 之 辱,1,3
696,读的手语专业,1,4
697,过份真实,1,4
698,恐惧,1,5
699,老师死了什么,1,4
700,芜湖复旦之光,1,5
701,确实痛苦,1,4
702,泪目 ,1,4
703,这个划水划的是圣水吗,1,3
704,我生日前一天啊啊啊,1,3
705,复旦幼儿园,1,5
706,CSDN出来挨打,1,2
707,我算了,1,3
708,声音指导中国boy,1,2
709,放屁续航挺长呀,1,4
710,复旦的学费劝退,1,1
711,手语老师,1,5
712,为什么这么可爱,1,4
713,74,1,3
714,复 旦 高 材 生 ,1,4
715,疯子一群,1,4
716,彻底杰忘,1,5
717,那你可以再读个博,1,0
718,那天我也生日诶,1,2
719,粉领领是什么学的,1,5
720,小 行 星 坠 落,1,4
721,海贼王最新话更新了,1,3
722,谷歌翻译过于真实,1,4
723,茄茄同款电脑,1,5
724,包袱来了哈哈哈,1,5
725,番  茄  金  轮,1,5
726,划到保研可还行,1,5
727,孤单,1,4
728,马的风评被害,1,0
729,计算器同款,1,2
730,在沙漠中的一滴水,1,3
731,救命 笑的我,1,5
732,狗的论文,1,4
733,原来是哑剧,1,2
734,老番茄的研究生,1,5
735,未来是母哥,1,5
736,乐于助人的组长,1,1
737,有点真实哦哈哈,1,4
738,Python我恨你,1,4
739,zoom大学,1,4
740,翟天临s不s啊,1,0
741,慘絕人寰,1,2
742,你不是真正的社恐,1,0
743,偷作业,1,5
744,太感动了,1,4
745,ONEPIECE,1,3
746,毕业快乐老茄,1,5
747,神 山 飞 羽 真,1,5
748,能说但不完全能,1,1
749,优秀的人在哪都是光,1,4
750,番茄的命也是命,1,5
751,粉色的拖鞋,1,3
752,能说但不能完全说,1,0
753,为什么是西南大学,1,5
754,我初中也毕业了,1,4
755,难道这就是特码偷吗,1,1
756,自知之明,1,4
757,史上最大最绝望事件,1,5
758,遗  言,1,4
759,Tingting,1,3
760,伏黑惠玉犬,1,4
761,啊哈哈,1,3
762,是的是的哈哈哈哈,1,5
763,西南大学母校牌面,1,3
764,充实,1,4
765,还在为开题发愁的我,1,5
766,番茄被偷了,1,3
767,划  划 水,1,0
768,是断眉,1,4
769,我生日那天,1,3
770,斯国一,1,3
771,返祖,1,3
772,看他又在发光了,1,3
773,我觉得网课挺好的,1,5
774,太现实了,1,3
775,毕业快乐啊哈哈哈哈,1,5
776,Csdn,1,3
777,论文我也很痛苦,1,5
778,师从谷歌真实的一批,1,4
779,太真实,1,3
780,这里其实是爷青回,1,2
781,我罗小黑更新了,1,1
782,悲惨世界不悲惨啊,1,5
783,凡尔赛啊,1,3
784,藏狐疑惑哈哈哈,1,5
785,Ddl破防,1,0
786,真实写照,1,4
787,毕业快乐hhh,1,5
788,突然高大上了,1,4
789,今天是6月18号,1,1
790,科研狗hhh,1,5
791,能说但是不能完全说,1,0
792,还可以再读个博士的,1,3
793,是真的哦,1,3
794,太能引起共鸣了,1,2
795,是快乐星球,1,5
796,变态,1,1
797,真实真实,1,5
798,如鱼得水,1,3
799,像伏黑惠,1,2
800,啊杰哥不要啊,1,3
801,我脸依旧怎么长,1,3
802,充实且平凡,1,5
803,一章没看,1,4
804,茄子,1,1
805,惊现母校 稀男大学,1,4
806,感谢翟老哥,1,3
807,起码说出了我,1,2
808,同款991,1,2
809,哈哈哈哈哈哈哈笑拉了,1,5
810,二次套娃,1,2
811,把他交给我来处置,1,4
812,大话番茄,1,2
813,给电脑按摩,1,2
814,记得查重,1,2
815,某幻君友情客串,1,5
816,只有番茄没戴眼镜,1,0
817,哈哈哈嘿嘿,1,5
818,斯哈斯哈切切好受,1,4
819,活在当下,1,5
820,我的快乐,1,5
821,太真实了怎么安装,1,2
822,我毕业都3年了,1,3
823,读个博,1,1
824,现在的我 就这么痛苦,1,4
825,千万级好牛逼啊,1,2
826,哈哈哈哈哈救命,1,5
827,同学您礼貌吗,1,5
828,我喜欢你本科室友,1,4
829,哈哈哈好好玩,1,5
830,长按加速up主毕业,1,4
831,真的真的,1,3
832,然后我,1,3
833,哈哈哈憨憨,1,5
834,生日前一天啊,1,2
835,然后我初中也要毕业了,1,4
836,我暑假结束那天,1,5
837,康复训练做的不错,1,5
838,过得非常完美,1,4
839,男生的快乐叠叠乐,1,5
840,你为什么能两年毕业,1,4
841,摄像头呢,1,3
842,好好笑救命,1,5
843,wc,1,3
844,老 罗の笑 容,1,5
845,这就是复旦的学霸们吗,1,5
846,灵魂画手,1,5
847,翻译软件我的救命恩人,1,4
848,经典手语,1,4
849,接着把硕士也读了,1,4
850,结婚和母哥结婚,1,3
851,哈哈哈哈救命,1,5
852,优秀论文,1,5
853,网课分屏看漫画,1,4
854,DDL战友,1,5
855,复旦不给宿舍,1,5
856,你会用python,1,3
857,李在赣神魔,1,5
858,生日卧槽,1,3
859,BGM是死寂开头曲诶,1,1
860,哈哈哈犯罪嫌疑人,1,5
861,耍大牌的老番茄,1,4
862,这都两年了,1,2
863,淦白上一年学,1,3
864,同一个世界,1,4
865,好漂亮的小姐姐,1,5
866,真差啊,1,0
867,突然感人,1,5
868,py难死我了,1,1
869,说的太好了,1,2
870,233333,1,3
871,这是最好的时代,1,5
872,下巴是不是又长了,1,4
873,如今已是天临三年了,1,5
874,抓起来抓起来哈哈哈哈,1,5
875,毕业快乐我也一样,1,5
876,这种队友请给我来一打,1,1
877,同款电脑耶耶耶开心,1,4
878,自我贬低,1,4
879,我真的好讨厌疫情,1,4
880,老罗尤其悠闲且优雅,1,5
881,无效毕业,1,2
882,并不,1,2
883,作文开头,1,5
884,一大堆中国Boy上课,1,5
885,一大堆中国boy玩耍,1,2
886,天哪太感人了,1,5
887,藏狐狂喜,1,5
888,二次元,1,1
889,呜呜呜毕业快乐哥哥,1,5
890,单口相声,1,2
891,渔夫,1,3
892,毕业快乐啊呜呜呜呜呜,1,5
893,csdn哈哈哈哈哈哈,1,5
894,线上教育实录,1,5
895,伏 黑 惠,1,4
896,不愧为老番茄,1,5
897,猩球大战,1,2
898,哇真得是西大哈哈哈,1,5
899,哈哈哈好像有是这个人,1,5
900,thoony真的好用,1,4
901,会画眼影了,1,4
902,991瞩目,1,4
903,BBC,1,3
904,什么 家里的室友,1,3
905,祝茄茄毕业快乐,1,5
906,老公好帅啊呜呜呜,1,5
907,毕业快乐 祝你也祝我,1,5
908,怀疑人生,1,4
909,快点和母母结婚啦,1,5
910,达咩,1,2
911,还有博士啊,1,5
912,微软哈哈哈哈哈,1,5
913,复旦领导进入直播间,1,2
914,那你还是不够宅啊,1,2
915,好像张东升,1,1
916,且没的吃,1,2
917,没那味了,1,1
918,暗示消逝的光芒,1,5
919,克劳德,1,2
920,普通话说的真好,1,3
921,论防盗窗的重要性,1,0
922,HOOO,1,3
923,会说话了医学奇迹,1,5
924,所以还是说不出来话,1,1
925,可以偷我的作业吗,1,5
926,戴眼镜的切绝了,1,1
927,和泉纱雾下楼了,1,3
928,嘿柿笑死我了,1,2
929,谢谢茄茄给我的春风,1,5
930,践踏草坪要发钱哦,1,1
931,活  在 裆 下,1,3
932,领 域 展 开,1,1
933,汪汪汪,1,2
934,臣附议,1,5
935,茄茄未来可期,1,5
936,眼  镜  群  体,1,2
937,依然说不出来话,1,1
938,我楼上也在装修啊,1,2
939,仌上人,1,3
940,我 向 往 自 由,1,3
941,忌口,1,3
942,狐主任的疑惑,1,5
943,玉犬伏黑惠,1,4
944,便秘的感觉,1,3
945,突然就打泥泥了起来,1,3
946,我也开心,1,4
947,回归错误,1,5
948,读个博吧,1,1
949,哈哈哈哈哈哈哈救命,1,5
950,海贼王哈哈哈哈哈哈哈,1,5
951,哈哈哈哈哈哈笑拉了,1,5
952,勉 为 骑 男 ,1,4
953,毕业快来啊,1,5
954,哈哈哈哈哈救命笑死,1,5
955,怎么回事,1,1
956,一大堆中国boy开会,1,1
957,淦221我生日,1,3
958,Csdn永远的神,1,4
959,遭 遇 男 题,1,5
960,全世界都在装修,1,3
961,能说但没有完全说,1,1
962,装修队,1,3
963,kibo,1,3
964,诶嘿,1,2
965,复旦专硕都没宿舍,1,5
966,惊现我学校,1,5
967,淦是我生日,1,3
968,python,1,3
969,哈哈哈哈是的我也是,1,5
970,最 后 一 期,1,3
971,这似曾相识的场景,1,5
972,海米狂欢,1,5
973,似李阿沃,1,3
974,窥视我生活,1,4
975,这bgm是我上课铃,1,5
976,李荣浩doge,1,5
977,泪目了茄茄毕业快乐,1,5
978,牛   马,1,3
979,两年弹指一挥间,1,1
980,毕业快乐永远喜欢你,1,5
981,牛    马,1,3
982,杀手要完结了,1,4
983,中国加油,1,5
984,一群猴子,1,4
985,csdn哈哈哈,1,5
986,不知所措的小手,1,4
987,啊这个膀子,1,4
988,面向Google编程,1,5
989,真的听不进去课了,1,2
990,我当时也是,1,3
991,好憨啊哈哈哈,1,5
992,这就是七P吗,1,5
993,研究生不是要读三年咩,1,5
994,小亮哈哈哈哈哈哈,1,5
995,毕业要快乐,1,5
996,结婚吧,1,3
997,那天我生日耶,1,2
998,噗哈哈哈哈哈哈哈哈哈,1,5
999,三 三体,1,2
1000,下巴更长了,1,5
1001,正片开始泪目,1,4
1002,哈哈哈哈哈太真實了,1,4
