,content,count,emo
143,暗黑董明珠,2,1
144,太恶心了,2,0
145,那个男人,2,3
146,我特么想打死他,2,1
147,泰酷啦,2,2
148,受不了了,2,1
149,那可泰嚎辣,2,2
150,人间油物,2,4
151,要来了,2,3
152,绝望的文盲,2,3
153,同行衬托,2,3
154,我不管,2,3
155,贞德食泥鸭,2,1
156,听懂掌声,2,2
157,太酷了,2,3
158,要来力喜,2,3
159,CPU动了,2,2
160,鸡皮疙瘩掉一地,2,0
161,太油啦,2,3
162,我忍俊不禁的笑了,2,5
163,董明珠笑死了,2,2
164,要来李,2,2
165,永远的鸡哥,2,3
166,三幻神,2,2
167,一段,2,4
168,阴乐,2,3
169,蓄力中,2,3
170,家电下乡泰裤辣,2,4
171,王子异,2,4
172,真的,2,3
173,武魂真身,2,2
174,脸好油,2,2
175,你是尼玛壁,2,3
176,还得是我家哥哥,2,5
177,文艺复兴三杰,2,4
178,恶心,2,0
179,要来力要来力,2,2
180,鬼叫,2,3
181,来自PPT,2,4
182,格力年会,2,2
183,那个要来力,2,3
184,怎么这么长受不鸟啦,2,2
185,真尴尬,2,1
186,这才是神,2,4
187,辣鸡,2,4
188,还是坤哥好,2,4
189,最正常的一位,2,3
190,支持家电下乡,2,4
191,做阴乐,2,3
192,还得是你鸡哥,2,3
193,哇贞德食泥鸭,2,1
194,闻鸡起舞,2,3
195,名场面,2,3
196,诸神黄昏,2,4
197,掉油锅里了,2,3
198,这不是吗,2,2
199,手语老师,2,5
200,太尬辣,2,3
201,这就完了,2,3
202,这是什么鬼,2,3
203,尬的,2,3
204,这个还行,2,4
205,还得是我坤,2,3
206,给鸡哥擦腚都不配,2,2
207,这莫名的亲切感,2,3
208,卧龙凤雏,2,2
209,不如丁泽仁,2,2
210,我不知道,2,2
211,还得是他,2,3
212,全场起立,2,2
213,类人群星闪耀时,2,5
214,沙雕,2,5
215,还得是我鸡哥,2,3
216,鲲流才是最吊的,1,1
217,我的神来了,1,3
218,泰豪辣,1,3
219,高能来了,1,3
220,就没了,1,2
221,这不就是PUA,1,2
222,话怎么那么多,1,3
223,踩电砸了,1,0
224,多读两页书吧球球了,1,4
225,碾压前两位,1,2
226,群雄并起诸神之战,1,3
227,雌性组合,1,4
228,还是喜欢坤,1,4
229,这币谁,1,3
230,说的什么意思,1,2
231,特级咒灵,1,1
232,三大神经病,1,0
233,很正常,1,4
234,这个真的重量级,1,3
235,前面住医院把我笑死,1,0
236,长的油说话更油,1,2
237,暗黑董明珠笑拉了,1,2
238,一句封神,1,4
239,每一帧都是表情包,1,3
240,逼男孩,1,5
241,还得我坤哥,1,3
242,尬得很,1,3
243,亡灵铠甲,1,2
244,秒杀前面两个,1,4
245,还得是我坤坤,1,3
246,我们坤流才是坠吊的,1,0
247,不鸡,1,3
248,鸡仔的意思,1,3
249,白带异常,1,5
250,专业选手,1,3
251,又油又非主流,1,5
252,各单位注意各单位注意,1,2
253,都不正常,1,2
254,我的手语老师,1,5
255,来力来力,1,2
256,好感动ToT,1,5
257,其实唱歌不错呀,1,5
258,真正的man,1,3
259,真正的王,1,4
260,心动时刻,1,5
261,让我一人来承受,1,5
262,这个背景下只有一个神,1,4
263,有必要放这么长吗,1,2
264,坤坤竟然如此顺眼,1,1
265,大招前摇ing,1,0
266,再多看一眼就会爆炸,1,2
267,终于要开始了,1,3
268,天啦 恶心死了,1,0
269,这是什么东西呀,1,3
270,同桌天天这样怎么办,1,3
271,这是什么妖魔鬼怪,1,5
272,他怎么油光满面的,1,2
273,就他不及我鸡哥半分,1,1
274,什么鬼,1,3
275,脸上涂油了吗,1,0
276,给我点技鸡叫声,1,3
277,这家伙谁,1,4
278,果然最油不过蔡徐坤,1,4
279,顺眼了,1,3
280,pretty,1,3
281,鼓点泰对味辣,1,1
282,这个高光太死亡了,1,4
283,他干嘛的,1,1
284,我死在深圳,1,1
285,boy,1,1
286,这次确实赢了,1,4
287,坤哥还是正常人,1,4
288,甚至旁边就是LG,1,3
289,我觉得他还是帅的,1,5
290,たいくら,1,3
291,我是 多 动 症,1,3
292,还真薄纱前两个,1,3
293,他真的很多小动作,1,4
294,都是人才,1,3
295,百分九三神,1,3
296,你知道吗,1,3
297,湿你碑,1,2
298,手语入门,1,3
299,用手说话,1,2
300,不如姬姬,1,2
301,眼前一亮,1,5
302,鼓巨鸡哥闪现,1,0
303,什么刘老根台词,1,5
304,我想吐,1,0
305,你也喜欢说唱巧了,1,3
306,我都要吐了,1,1
307,这谁蹭我坤坤热度,1,3
308,金典,1,5
309,没词了,1,3
310,全体目光向我看齐,1,3
311,三皇会战,1,2
312,没有丁泽仁,1,2
313,他是在背课文嘛,1,4
314,好好好,1,4
315,没一个正常的,1,2
316,CIA动了,1,2
317,笑拉了,1,3
318,去喝农药吧,1,3
319,喝农药 泰酷辣,1,3
320,唐完了,1,5
321,这两下比鸡哥强,1,3
322,小亮,1,3
323,脚趾又是大工程,1,4
324,尪秭裔,1,2
325,薹庫攋,1,2
326,幻神归位,1,2
327,意外地还挺正常,1,5
328,比油王还油,1,4
329,全体芪颗粒,1,2
330,拜见祖师爷,1,2
331,好傻,1,3
332,刚刚是下蛋了吗,1,2
333,中国人的代表,1,4
334,泰油了,1,1
335,这bgm是啥,1,3
336,那可泰好了,1,3
337,前方全文背诵警告,1,5
338,图穷匕见,1,2
339,黄晓明都不及你一半油,1,0
340,我还以为是个女的,1,3
341,银角大王 ,1,4
342,不知道叫什么,1,2
343,这个真的很好笑,1,3
344,鸡你泰裤辣,1,3
345,没一个不娘的,1,1
346,这配乐太不懂事啦,1,2
347,泰  裤  辣,1,4
348,gujiji,1,3
349,折剑士秦,1,2
350,傻呗,1,2
351,董小姐,1,1
352,那我撅的,1,4
353,你爷刻意像我一样,1,4
354,文艺复兴,1,3
355,入锅,1,2
356,空话,1,1
357,真的是太油la,1,3
358,建议全文背诵,1,5
359,封神,1,4
360,增得室泥雅,1,4
361,造神背景,1,4
362,这油的我天,1,2
363,这样看你最正常,1,3
364,怎么看着好恶心,1,1
365,三巨头,1,2
366,你最好是,1,3
367,其实只有坤哥正常点,1,2
368,为什么这么油,1,2
369,数字家电,1,5
370,这个跳时最帅的,1,2
371,到底谁在阻碍他做自己,1,4
372,究竟是男是女,1,5
373,好奇怪的脸,1,1
374,没有词可以不说,1,2
375,hso,1,3
376,老公你怎么在这,1,4
377,艺术家小丑,1,5
378,泰油辣,1,3
379,这真的是太尬拉,1,3
380,马上蚌埠住了,1,3
381,下面这是放的录音吧,1,4
382,比烂大可不必,1,3
383,我只认识我家哥哥,1,5
384,须佐能乎贯,1,0
385,粉丝才是low,1,3
386,句式杂糅,1,1
387,头皮发麻,1,4
388,这话听的我好尬,1,3
389,大屏真的太,1,1
390,经久不衰 传世真经典,1,5
391,奖励,1,3
392,发鸡瘟了,1,1
393,能和鸡哥比,1,3
394,这是个什么玩意,1,0
395,已经自动尴尬啦,1,1
396,尴尬原来是这样的,1,1
397,没有华晨宇不是很服,1,0
398,丑信男,1,2
399,不出现得退票吧,1,0
400,坤场,1,4
401,给我点尖椒剩,1,0
402,这件事情泰酷辣,1,3
403,这脸是抛光了,1,2
404,一超多强是吧,1,2
405,这水平,1,2
406,垃圾桶,1,2
407,朗读指正,1,2
408,W哇喔,1,0
409,跳舞的男孩绝了,1,5
410,压轴巨星,1,4
411,唯一真神我的天,1,2
412,我哥哥顺眼多了,1,5
413,BGM起,1,3
414,什么叫压轴,1,3
415,这么油吗,1,2
416,较之寇蒂,1,2
417,不如小鸡舞,1,2
418,小鸡舞呢,1,3
419,那就是泰裤辣,1,3
420,给坤哥提鞋都不够,1,2
421,这才是冠军,1,5
422,T0,1,3
423,在做家电下乡是吧,1,4
424,那么多笔画,1,3
425,越看越顺眼,1,4
426,好尬我的天我要死了,1,0
427,脚气,1,1
428,真不如坤哥,1,2
429,真正的神,1,3
430,你别说一比还挺好的,1,4
431,这油看着老美都搀,1,3
432,再加一个丁泽仁,1,1
433,t0版本,1,3
434,这稿子是小学生写的吗,1,1
435,虽迟但到,1,2
436,雨线难画的笑死我了,1,2
437,这么看这孩子真乖,1,5
438,这人是谁,1,3
439,受众都是什么群体,1,3
440,令我窒息的前担,1,2
441,PPT,1,3
442,诈尸啦,1,3
443,比波歪,1,3
444,顶流出现了,1,3
445,有东西但是太抽象,1,3
446,DNA动了我超,1,2
447,顺眼多了呜呜呜坤坤,1,2
448,摸了至少十层粉,1,2
449,这么看坤坤最正常,1,3
450,跳的不能再标准了,1,0
451,重头戏,1,3
452,Tbag,1,3
453,全是小仙女我去,1,2
454,这什么恶心的服装,1,0
455,听着好热血呀,1,5
456,绝杀 无敌,1,5
457,变得更好乐,1,4
458,唯一真神 鲲流,1,2
459,语录哥出现了,1,4
460,没话不要硬说,1,1
461,哪里正常了,1,3
462,去韩国学的水光肌吗,1,3
463,突然感觉他挺正常的,1,4
464,怎么不加个打篮球,1,1
465,鸡王降临,1,5
466,锁甲战士,1,3
467,音乐,1,3
468,我是保安室的总裁,1,0
469,尬的我想啥了他,1,3
470,实话不如糖果超甜,1,4
471,你只能无限接近神明,1,5
472,自我感动开始了,1,5
473,信念感是什么玩意,1,4
474,给大家带来一段马戏,1,2
475,中国摇滚乐大旗,1,5
476,天神下凡,1,2
477,坤神,1,3
478,是不是该whom,1,2
479,行  秋,1,5
480,我在赌,1,5
481,甚至忘记了有这段音乐,1,5
482,王子异 奈斯奈斯,1,5
483,蒽嘟,1,3
484,没有一个动作是多余的,1,2
485,妈呀这脸油的,1,2
486,突然感觉鸡哥最正常,1,3
487,两眼一黑,1,2
488,面具不错,1,5
489,泰耗乐,1,4
490,太丑了,1,1
491,这些女生审美有待提高,1,1
492,70T机械增压,1,0
493,通篇废话,1,0
494,你搁这结印呢,1,0
495,鸡哥无敌其他不认识,1,4
496,这个是魔神,1,3
497,谁请的神,1,3
498,压轴大戏,1,4
499,真会玩,1,2
500,雨线难画蚌埠住了,1,2
501,手语艺术家,1,5
502,坤坤太棒了,1,5
503,真的是你,1,3
504,钻石乔兹,1,0
505,紧皱的眉头舒展开来,1,5
506,名场面开始啦嗝,1,1
507,坤门,1,2
508,dbq,1,3
509,你们见过吗,1,2
510,天油的发光,1,3
511,不不不,1,0
512,还得是我家鸽鸽,1,3
513,全体倒立,1,1
514,记得当初冲导师看的,1,5
515,高下立判了,1,2
516,董明珠新皮肤,1,3
517,陈鹤皋学生,1,4
518,这块背景板不养闲人,1,2
519,薄纱,1,3
520,你是唠嗑来的吧,1,3
521,Hhhhhhh,1,3
522,刻入灵魂的音乐,1,5
523,辣子鸡蚌埠住了,1,3
524,没一个正常的tmd,1,1
525,全体起立 真神降临,1,4
526,济南屁王王琅凯,1,4
527,除了动作多到尴尬,1,2
528,这妆容是认真的吗,1,3
529,别玷污了我三队队长,1,0
530,压迫感有没有,1,3
531,这位也是哥个人才,1,3
532,家电下乡绷不住了,1,3
533,御   三    家,1,0
534,我们坤流才是顶流,1,2
535,美  式  霸  凌,1,5
536,真小鬼,1,4
537,太尴尬了家人们谁懂,1,1
538,脑子空空嘴巴松松,1,0
539,什么鬼物,1,3
540,还挺帅的,1,3
541,跳的有点东西,1,1
542,只因动了,1,2
543,这个没资格进来,1,1
544,都好做作,1,4
545,还是要管一下吧,1,3
546,坤哥最牛,1,4
547,那可太好惹,1,3
548,真的吗我不信owo,1,2
549,那你还是管一下吧,1,3
550,他頓住了 代表他忘詞,1,3
551,油溅了,1,3
552,尬死我得了,1,0
553,文化水平感人,1,5
554,技能前摇 蓄力中,1,5
555,全体起立给鸡哥致敬,1,4
556,的明珠,1,3
557,兄弟们可以开始笑了,1,3
558,尬得我脚趾抠出别墅了,1,3
559,0分作文,1,0
560,JPG动了,1,2
561,快去台湾,1,5
562,卸妆吧,1,3
563,该片唯一真正的男人,1,3
564,泰库拉,1,2
565,摸了猪油一样,1,2
566,这个背景板下不养闲人,1,1
567,太好了实火,1,0
568,第一个是谁没听过,1,2
569,CPU动力,1,3
570,坤哥压轴位,1,3
571,掘杀,1,2
572,还是这个版本的T0,1,3
573,我也不信,1,2
574,国产动画教育片的感觉,1,5
575, 坤哥永远的神,1,4
576,是人是鬼,1,4
577,异 术 家,1,3
578,319,1,4
579,音乐上,1,3
580,小学生说话水平,1,1
581,新世纪扶阴战士,1,5
582,以下建议全文背诵,1,5
583,异术夹,1,2
584,多动症男孩,1,5
585,手语好丰富,1,3
586,霹雳舞都上了是吧,1,3
587,尬完了,1,3
588,jo里jo气,1,2
589,哦不太期待,1,2
590,这脸抹猪油了吗,1,1
591,下意识躲一下,1,3
592,少林寺铜人,1,4
593,这帮飞柱叫啥呢,1,3
594,忍俊不禁的笑了,1,5
595,上乘粉丝别来叫,1,5
596,杰夫迪的笑死了,1,2
597,没文化硬要讲道理,1,2
598,王者登场,1,4
599,鲲鲲永远滴神,1,5
600,自我夸奖,1,4
601,唯一的鸡,1,3
602,这尼玛,1,3
603,我人麻了彻底麻了,1,3
604,刚好一鲲万个赞,1,5
605,各位 全体起立,1,1
606,solo,1,3
607,蔡徐坤,1,4
608,谁管你,1,3
609,我只认识蔡徐坤,1,4
610,基本功还行,1,5
611,都给我起立,1,3
612,话倒是没错,1,1
613,这单手比鸡哥强,1,3
614,我坤薄纱其他,1,2
615,大撒币,1,3
616,我去鸡哥永恒,1,5
617,离谱,1,2
618,还是哥哥好 泰美辣,1,5
619,那可泰酷辣,1,4
620,我只爱鲲鲲,1,3
621,这三个玩去吧,1,3
622,背景音乐好燃,1,5
623,没有花花,1,4
624,奖励自己了,1,3
625,哎哟我去,1,3
626,来自ttg,1,4
627,都是啥玩意,1,0
628,古巨只因出没,1,3
629,尬头掉了,1,1
630,全体起立 排面,1,1
631,没有法师我不是很认可,1,4
632,尊皇形态登场,1,4
633,有点油,1,2
634,kun以成神2,1,1
635,小丑的自信发言,1,5
636,现在看他好帅好正常,1,4
637,别拉踩我坤哥,1,2
638,世界上第六种辣,1,5
639,神只能有一个,1,3
640,我的弹幕呢,1,3
641,确实比前面两个好多了,1,4
642,抽象艺术家是吧,1,5
643,坤哥还是可以的,1,3
644,卧槽好恶心,1,1
645,我爱罗初回村,1,4
646,百看不厌,1,3
647,太库拉,1,2
648,肩带掉了,1,0
649,加上丁泽仁四大天王,1,3
650,王子变异,1,5
651,好尬的话,1,2
652,哥哥我等你好久了,1,5
653,最爱坤哥,1,3
654,蔡徐坤最帅,1,5
655,喜欢快板,1,4
656,耶泰裤辣,1,1
657,这里怎么没有华晨宇呢,1,2
658,群星闪耀是吧,1,5
659,其实我觉得还行,1,4
660,辣子鸡组合正式出道,1,5
661,说的什么鬼话,1,2
662,这到底是谁没听过,1,2
663,笑的不行了,1,2
664,唯我独尊,1,4
665,跟我坤哥比什么档次,1,5
666,吟唱,1,4
667,我真想让你扫地出门,1,2
668,魏坤哥,1,3
669,你好吃你太美坤哥,1,2
670,我的评价不如奇拉比,1,0
671,准备准备,1,3
672,这才是经典,1,3
673,那真的太好惹,1,4
674,一定要发摩擦音吗,1,0
675,艺术家有且只有一位,1,5
676,她真的好美,1,5
677,神来,1,3
678,王哥只是脑子不太好,1,0
679,没开bgm是吧,1,1
680,成功学看多了吧这傻子,1,3
681,好chou,1,3
682,牛鬼蛇神,1,4
683,怎么像到传销组织,1,5
684,突然觉得坤好帅,1,2
685,那可泰酷辡,1,2
686,还得是我家坤坤,1,3
687,他有啥实力,1,5
688,为啥打篮球 不会跳舞,1,0
689,还得是我琨哥,1,3
690,尬得要死,1,1
691,有没有好好奖励自己,1,2
692,王子异也是个人才,1,5
693,病句考试还考过呢,1,5
694,原创,1,3
695,這才是主角,1,4
696,我系业主老豆,1,3
697,高能预警,1,4
698,虚了,1,2
699,初中说唱,1,4
700,这是来搞笑的吗,1,2
701,有坤坤抹唇釉那个味了,1,1
702,银银银角大王,1,5
703,C位妥妥的,1,0
704,说真的不如王子异,1,5
705,完胜,1,3
706,好尴尬呀救命,1,4
707,还好吧,1,4
708,偷油婆,1,1
709,憋不住了,1,0
710,我焯泰尬辣,1,2
711,甘文崔,1,4
712, Bboy小B孩儿,1,4
713,全是女的在鬼叫,1,4
714,好想把他手绑起来,1,3
715,这波我站坤哥,1,5
716,不是很聪明的样子,1,4
717,不不不太好,1,0
718,实则一超多强,1,5
719,没想到会这么难看,1,1
720,ctrl,1,3
721,内娱国家不管吗,1,5
722,一直捂当干啥,1,0
723,王子异罪不至此,1,3
724,只有主角才配BGM,1,3
725,真正的主角,1,4
726,标题辣子鸡组合,1,3
727,怎么觉得算正常的,1,3
728,坤坤是最吊的,1,1
729,耳机党要废了,1,3
730,这个mm好漂亮,1,5
731,坤坤才是顶流,1,1
732,全员起立,1,1
733,逆天,1,1
734,版本弃子,1,3
735,王氏名人辈出,1,4
736,阿里嘎多美羊羊桑,1,5
737,这个是人类,1,5
738,还不如坤,1,2
739,自嗨模式,1,1
740,家电下乡宣传现场,1,0
741,吉他手无奈的回过了头,1,3
742,还是坤坤看着舒服,1,4
743,检测到你的石油了,1,0
744,太尬了我滴妈耶,1,1
745, 就这点吗,1,3
746, 我觉得挺好的呀,1,4
747,沙瀑送葬,1,3
748,mg3动了,1,2
749,你竟然不喜欢篮球,1,1
750,前摇太长了,1,2
751,要来了要来了,1,3
752,黑出感情了鸡哥我爱你,1,5
753,弹幕笑死我了太秀,1,4
754,全体起立突然肃静,1,3
755,这辈子第一次看这段,1,4
756,小鬼是没有礼貌的垃圾,1,1
757,也不是很正常其实,1,3
758,没有马保国我不服,1,1
759,没有华晨宇我不认可,1,2
760,我感觉蔡徐坤还挺帅的,1,5
761,这就没了,1,2
762,Be born,1,2
763,指甲也涂了油,1,1
764,营销是一代不如一代,1,5
765,我真的是,1,3
766,全损音质,1,3
767,董明珠董大姐真的离谱,1,0
768,最正常的,1,3
769,满脸油光,1,1
770,小鬼不配跟我家坤坤比,1,2
771,太经典啦,1,3
772,三连了我的神,1,3
773,你闭嘴 听的尴尬死了,1,1
774,这bgm,1,3
775,DNA动了,1,2
776,正片开始了,1,3
777,好恶心文盲,1,1
778,为什么没有唯一的姐,1,3
779, 好抽象的对话,1,5
780,傻佬,1,3
781,全体起立坤哥牌面,1,0
782,内娱吃点好的吧哎,1,4
783,这才是众神之主,1,2
784,PCR动了,1,2
785,尬得抠脚,1,1
786,那可太尴尬了,1,1
787,我是GOOGLE,1,3
788,这是扣图的吗,1,2
789,泰裤辣拉裤裤啦,1,5
790,全是偶练的牛,1,3
791,孙悟饭传人,1,1
792,你别笑死我,1,4
793,脸上涂了油,1,0
794,让我爆炸,1,3
795,泰美啦,1,4
796,放在阴乐上,1,2
797,这肺活量比坤哥强,1,5
798,哇 好热血,1,5
799,文化沙漠,1,3
800,怎么这么油,1,2
801,好热血哦,1,5
802,真的蛮不错,1,5
803,亲人,1,4
804,这个也是沙雕,1,5
805,文盲,1,3
806,王子异你糊涂,1,3
807,迎接你们的王,1,5
808,还是坤哥顺眼,1,3
809,防冻抹的蜡,1,0
810,蒸的吗,1,1
811,那几个人收了钱的,1,0
812,好好笑,1,4
813,gun,1,3
814,突然喜欢坤了,1,4
815,这不就是某某的翻版,1,3
816,无法超越的经典,1,5
817,真美,1,5
818,全世界最惨没有更惨,1,5
819,这是不可能的,1,2
820,准备起立,1,3
821,正戏开始,1,4
822,死于废话多泰土拉,1,0
823,坤哥永远第一,1,4
824,拉裤子里了,1,3
825,如约而至勿q,1,2
826,bb哥,1,3
827,降维打鸡,1,3
828,感觉不如鸡哥,1,2
829,夺笋呐,1,3
830,丑逼,1,2
831,我去还挺厉害的,1,3
832,经典油流传,1,4
833,这哥们儿食不食油大饼,1,5
834,牛壁,1,3
835,太可怕了,1,1
836,这人叫啥,1,3
837,刷怪笼刷出泰坦鸡,1,2
838,都是刷怪笼刷出来的,1,0
839,还得是你,1,3
840,维一真神,1,2
841,二逼,1,3
842,存裆成功,1,3
843,这个是我见过最垃圾的,1,0
844,不如农具说唱好,1,5
845,新的风暴已经出现,1,5
846,多动症是吧,1,4
847,鸡爷,1,3
848,辣眼,1,3
849,鸡你太美,1,5
850,无法直视坤哥,1,4
851,真的是你呀哎呀,1,3
852,好像这个最正常,1,2
853,开始吟诵,1,2
854,优雅,1,5
855,这个似乎正常点,1,2
856,鸡神降临,1,5
857,243,1,3
858,249人出来,1,3
859,唯一还有点真东西的,1,3
860,这就喘了,1,3
861,这谁完全不认识,1,2
862,动作好多,1,3
863,开启全文背诵,1,5
864,respect,1,5
865,那可真是太尬啦,1,3
866,油光满面肥头大耳,1,1
867,准备,1,3
868,这又是啥,1,3
869,尬死我了救命,1,3
870,水光肌是吧,1,3
871,好中二,1,3
872,开始读条,1,4
873,王 守 义,1,5
874,尬的我没勇气看下去,1,4
875,要来力悲,1,5
876,语文老师狂怒,1,5
877,翻译b孩,1,4
878,我捆必须排第一,1,4
879,要来力前方高能,1,3
880,那我觉得,1,3
881,前方冥场面,1,5
882,坤在里面居然还算正常,1,1
883,坤坤永远的真神,1,3
884,这小学生写的稿子,1,1
885,董明珠你干啥呢,1,1
886,我是来自虎牙的GOD,1,4
887,B boyB孩子,1,4
888,这几个人真的很迷惑,1,4
889,好丑呀,1,2
890,恍恍惚惚,1,5
891,说实在还是鸡哥最顺眼,1,1
892,现在都什么鬼玩意,1,1
893,放弃抵抗不能自拔,1,5
894,我说多少在意一下吧,1,2
895,美where,1,5
896,那以后别做了,1,3
897,那我觉得这件事情真的,1,3
898,这是娘炮吗,1,0
899,三位辣子鸡组合,1,3
900,白帯异常,1,4
901,辣子鸡笑死我了,1,1
902,册那,1,3
903,拜托还是我坤哥最牛,1,4
904,油头垢面,1,2
905,太恶心了吧我靠,1,0
906,太油腻啦,1,0
907,董明珠什么鬼,1,3
908,好傻呗的台词,1,5
909,新的,1,3
910,你们呢,1,3
911,语义重复喽,1,4
912,给我点尖叫声,1,1
913,这是原版歌曲名嘛天呐,1,4
914,闭嘴吧,1,2
915,瓦蒸的食泥鸭男主角,1,2
916,坤坤最棒,1,5
917,让自己变得更油,1,3
918,此曲只因天上有,1,3
919,真神降世,1,3
920,我的结论是不如张全蛋,1,1
921,只认坤坤,1,2
922,泰褲辣,1,1
923,我也想你,1,3
924,大油脸,1,1
925,真神梦开始的地方,1,3
926,我快吐了,1,0
927,癔  疎  痂,1,2
928,还是有点东西的,1,2
929,韩国水光肌,1,1
930,开幕暴鲲,1,1
931,姐你是我唯一的姐,1,3
932,刚捂过就嘴,1,2
933,颠佬三人组我擦,1,2
934,什么妖魔鬼怪魑魅魍魉,1,5
935,没有被知识污染的美,1,5
936,坤坤好正常,1,3
937,可以,1,3
938,扇宝,1,2
939,笑疯了,1,3
940,人狠话不多,1,2
941,你们还好吗,1,4
942,喜欢说唱的b崽子,1,5
943,比起其他人,1,3
944,这才是唯一的真神,1,2
945,234人就离谱,1,1
946,怎么敢说和坤坤并肩,1,0
947,坤坤驾到通通闪开,1,1
948,还是很正能量的,1,5
949,又不认识,1,2
950,这男的女的,1,3
951,沙瀑大葬,1,3
952,cpu动了,1,2
953,好尴尬又不是电台节目,1,0
954,准神降临,1,5
955,跟我坤哥能比,1,3
956,玩尬的是吧,1,3
957,妈呀他好正常,1,3
958,这个反而是最强的,1,4
959,鸡哥影响力比他俩都强,1,5
960,大妈,1,0
961,fmvp,1,3
962,冠希哥你怎么来啦,1,2
963,董明珠老师 是你吗,1,5
964,董明珠和粉丝互动,1,5
965,鸡你实在太美,1,4
966,JOJO立,1,3
967,害怕,1,2
968,我尴尬癌都犯了,1,3
969,辱坤了,1,2
970,这不得加个丁泽仁,1,2
971,少林十八铜人,1,5
972,全体起立真神降临了,1,4
973,这片背景板从不缺天才,1,1
974,石油脸,1,0
975,鸡神碾压,1,2
976,卧槽不自觉站起来了,1,3
977,太油了吧,1,1
978,要开始了,1,3
979,刚刚那个真的好丝滑,1,5
980,众神归位 王炸登场,1,4
981,逼boy是吧,1,1
982,谁在说海景房,1,5
983,到底是谁在说海景房,1,4
984,丈育发言,1,2
985,这也太油了,1,1
986,坤哥顺眼多了,1,3
987,像于明加,1,3
988,可爱是纯情boy,1,4
989,小鬼子出家当尼姑,1,3
990,纯情男孩 哭死,1,5
991,丁泽仁呢,1,2
992,这是什么画面,1,3
993,艺 术 家,1,3
994,手语,1,3
995,成分复杂,1,3
