,content,count,emo
331,说话都不说,1,1
332,死人了,1,2
333,癌细胞扩散,1,1
334,建议药检,1,2
335,他是不是触电了,1,2
336,堂吉诃德,1,3
337,dontdiss,1,3
338,任我行,1,2
339,抽了还是抽了,1,1
340,他们是对的,1,3
341,到底睡没睡,1,0
342,漂亮,1,5
343,这不浮夸吗,1,1
344,这个是在反讽叭,1,1
345,周杰伦不也是这唱法,1,1
346,谁同意出院谁负责,1,1
347,4大low比,1,2
348,华语月坛没人了吧,1,4
349,雪神咖位不够换成鲲,1,0
350,毫无技术可言,1,0
351,四大鸭王差不多,1,4
352,病发了,1,3
353,这首歌好刑,1,5
354,有病得看,1,3
355,真神降临,1,5
356,不对呀怎么这么熟,1,1
357,华晨宇不是驱魔的吗,1,3
358,关键这歌抄袭了,1,2
359,抹油天王,1,2
360,很帅,1,4
361,就喜欢这种,1,4
362,09可不同意,1,2
363,当场病发可还行,1,0
364,射手,1,3
365,全是女粉丝  笑死了,1,4
366,尸变确信,1,4
367,这才是纯种,1,2
368,这人脑子一定有问题,1,2
369,沈阳我谢谢你,1,4
370,你葛這超渡誰呢,1,5
371,歌不咋地就喜欢扛旗,1,2
372,搁这鬼上身是吧,1,3
373,这就是00后,1,3
374,电已满谢谢,1,2
375,就那样,1,3
376,我求求你别带沈阳了,1,3
377,这些东西就是个出生,1,3
378,这是疑惑,1,4
379,吸过毒,1,1
380,世界上有五种辣,1,5
381,这tm什么鬼,1,3
382,固执物攻 特攻,1,4
383,都是什么垃圾歌,1,1
384,我们这代人才辈出,1,5
385,主角永远是最后出场的,1,5
386,孙小春代言真没睡,1,0
387,吸毒者,1,3
388,癌不然呢,1,3
389,他又不是歌手,1,3
390,经典半死不活唱法,1,2
391,不尴尬吗,1,1
392,这比前三个强,1,3
393,你别死我手机里,1,3
394,别黑明哥,1,3
395,脑梗康复练习是吧,1,2
396,歌还是抄的笑死人了,1,3
397,刷新我的三观,1,0
398,文化低还想激励人,1,4
399,我承认我有赌的成分,1,5
400,真实的反应了他的生活,1,5
401,旋律又不是他的,1,3
402,谢谢夸奖雀氏写不出,1,5
403,locking 触电,1,2
404,这个没中风吗,1,2
405,飘了,1,2
406,本00不认识,1,2
407,还很满足哦,1,4
408,小鬼越来越,1,4
409,克嗨了,1,2
410,这居然是中文歌,1,2
411,我家坤坤才是神,1,4
412,打油诗,1,5
413,他疯了吧,1,2
414,漏电了这是,1,1
415,00后不认识这个人,1,2
416,便秘歌,1,4
417,啥玩意儿08的,1,1
418,什么狗玩意歌词,1,3
419,报警吧肯定吸毒了,1,0
420,这是什么逆天渣男词,1,1
421,生气了生气了,1,1
422,00后忙着找工作呢,1,1
423,你管这叫歌,1,4
424,我靠,1,3
425,真想吐,1,0
426,我大zb我,1,3
427,就这,1,3
428,中专仔中专妹急了,1,5
429,老嫂子,1,2
430, 蒜了吧,1,3
431,谁家的狗,1,1
432,四大天王魑魅魍魉,1,5
433,中专明星,1,5
434,这个什么玩意,1,0
435,再靠近一点就快被熔化,1,1
436,对花语乐坛和你姓,1,2
437,不是 你们别尬黑好吗,1,2
438,一个字都听不清,1,2
439,被华晨宇做法下降头了,1,1
440,天生反骨,1,5
441,这特么触电了吧,1,2
442,想抽根电子烟即答,1,3
443,雪比这个好太多了,1,4
444,死了吧,1,1
445,前有太美后有太酷,1,2
446,09wtf,1,3
447,08年的我把他当小丑,1,2
448,但他也够不要脸,1,3
449,00后不沾这个边,1,0
450,还抄袭,1,2
451,毒瘾犯了吗,1,4
452,脑门贴张符纸呗,1,1
453,哪里好听,1,2
454,沈阳不爱你 走开,1,5
455,杀鸡呐,1,3
456,软件作词,1,4
457,笑不活了,1,4
458,这谁 ,1,3
459,大便,1,3
460,垃圾up,1,0
461,离远点,1,4
462,量产机罢,1,4
463,像念咒一样,1,2
464,宝娟我的耳朵,1,2
465,花花罪不至此,1,1
466,自己人别放原片,1,1
467,鞋不错,1,4
468,笑死我了,1,2
469,什么肾虚唱法yue,1,1
470,华晨宇怎么你了,1,2
471,像毒瘾发作了,1,1
472,00后觉得泰裤辣,1,3
473,戳啦编曲是抄的嘛,1,2
474,物资,1,3
475,最讨厌这首歌,1,4
476,四魔乱舞,1,5
477,还用写汉化就好了,1,4
478,姓周认真,1,0
479,这些人有病治病,1,4
480,看不懂现在孩子的审美,1,3
481,下三路战神,1,2
482,丢00的脸,1,2
483,华晨宇还是可以的,1,2
484,Jocky,1,3
485,触电中勿扰,1,5
486,有啥实力法力倒是有,1,5
487,地铁老人手机,1,4
488,都侮辱雪这个字,1,3
489,无法理解,1,3
490,真不愧是小鬼呀,1,5
491,瘟神也是神,1,5
492,瘤神,1,4
493,听到这首歌巨烦,1,4
494,凑表脸,1,0
495,别问了这歌抄袭的,1,1
496,焯这是什么异形,1,3
497,做法大师非这位莫属,1,5
498,真的低俗内娱完了,1,2
499,只能说内娱完了,1,2
500,抽搐哥,1,1
501,鬼爱罗尾兽被抽离现场,1,2
502,曲魔性,1,3
503,太离谱才对,1,0
504,说完就假唱的屑,1,5
505,本来就是调侃,1,0
506,可他就是抄袭,1,2
507,快请林正英,1,4
508,丧门神么,1,5
509,抽distance,1,1
510,黑红也是红,1,3
511,这是音乐妖魔四大天王,1,5
512,这就是抄袭的,1,2
513,07的也不知道,1,2
514,永远的神经吧,1,3
515,惊鸿一现罢了,1,5
516,在做法,1,2
517,华语乐坛永远的癌,1,3
518,坤哥比他强,1,4
519,口土,1,2
520,这种还不封杀,1,0
521,华晨宇小号,1,5
522,火鸡,1,3
523,那他们可太幸运了,1,4
524,张不开嘴,1,0
525,唱的很好以后别唱了,1,5
526,稀碎的三观,1,3
527,唱似了,1,4
528,这个节奏直接抄袭,1,2
529,沈阳丢大脸啦,1,3
530,吃瓜吃到自己家,1,2
531,小鬼王林凯,1,5
532,苦力怕,1,2
533,这歌词就很低俗,1,3
534,这种歌也能发,1,3
535,真不好意思直视,1,3
536,地铁表情,1,4
537,垃圾玩意,1,0
538,四小鬼,1,4
539,丑死了,1,1
540,噶蛋了嘛,1,3
541,鸡皮疙瘩,1,1
542,物资风评被害,1,0
543,抽跟电子烟,1,4
544,建议严查,1,0
545,日记文笔太烂,1,0
546,很低俗,1,1
547,妖魔鬼怪四个,1,5
548,毒瘾发作确信,1,3
549,什么00后,1,3
550,把舌头甪直,1,1
551,00后喜欢他吃大便,1,4
552,玩地下出身,1,3
553,冲过头了,1,1
554,逆天王,1,3
555,脸上抹了猪油,1,1
556,这他是骆驼,1,4
557,受不了了,1,1
558,叫花子,1,3
559,溜冰溜大了,1,3
560,特么就没一个正常的,1,1
561,他是刚学中文不久吗,1,3
562,这到底哪里好听了,1,1
563,抽象四天王,1,5
564,事雪,1,3
565,他自己觉得挺深情的,1,5
566,氪了多少,1,3
567,这个是抄的,1,3
568,纯爱表示不服,1,3
569,他谁呀,1,3
570,唉那可太好了,1,2
571,别侮辱张杰,1,1
572,药磕多了,1,2
573,这是男的女的,1,3
574,别00后是正常人,1,3
575,这位强点,1,2
576,喜欢他去shi,1,3
577,坏了他以为自己很帅,1,3
578,王炸来了,1,4
579,云字科的,1,3
580,让我们有请法师上场,1,2
581,妖魔鬼怪,1,5
582,抽象代表人,1,4
583,我能说我不是00后吗,1,1
584,这还不打120,1,1
585,没听过,1,2
586,太油了,1,1
587,事奖励罢,1,5
588,真机吧丑,1,4
589,我不管就是泰裤辣,1,3
590,瞌多了,1,3
591,du瘾犯了,1,1
592,这个最恶心,1,0
593,我觉得还好吧,1,4
594,华语完了,1,3
595,户愚吕出场,1,5
596,他提供了好玩的素材,1,5
597,舞王僵尸,1,5
598,问题是这歌还是抄,1,3
599,海龟仙逝,1,4
600,这不是听懂掌声吗,1,2
601,华语四大魑魅魍魉,1,5
602,泰裤了必答,1,4
603,这种歌词很低级,1,4
604,他甚至还觉得自己很酷,1,5
605,这么年轻就有羊癫疯,1,5
606,这首歌好像还是抄袭的,1,2
607,要死吗,1,1
608,什么低能歌词,1,4
609,被抽出尾兽后的我爱罗,1,3
610,人间油物,1,4
611,华晨宇真比那三好很多,1,3
612,没骂人差不多,1,0
613,扒窗户那个黄毛,1,2
614,大舌头听着很难受,1,1
615,帕金森晚期这是,1,2
616,最讨厌这个蠢猪,1,5
617,这得嗑了多少,1,3
618,00后最早的都能结婚,1,4
619,我当时还以为丁真唱的,1,2
620,周杰伦不也这样,1,1
621,因为编曲也是抄的,1,2
622,四个特级咒术师,1,1
623,我不喜欢听史,1,3
624,和日本亚运会有一拼,1,3
625,文化有限公司,1,3
626,油头粉面吃个桃桃,1,5
627,不如杰伦赌博,1,5
628,就知道有这玩意,1,0
629,我三观炸了,1,4
630,刚洗完,1,1
631,我尴尬症都犯了,1,3
632,00后表示谁,1,3
633,这就是四大天王吧,1,3
634,听懂掌声,1,2
635,跟00后没关系,1,3
636,毒瘾犯了吧,1,4
637,谁要听,1,3
638,癫痫发作吗,1,2
639,华晨宇真的会唱歌,1,3
640,不想戴辣,1,5
641,这不尿检一下子,1,0
642,肾虚哥,1,2
643,倒退100年,1,3
644,这是yyds,1,3
645,听懂的掌声,1,2
646,喜欢中间的肿瘤,1,4
647,总结飞舞一个,1,1
648,坤坤才是真神,1,1
649,验个尿吧,1,0
650,永远滴神经病,1,2
651,难蚌,1,2
652,这歌也是抄国外的,1,3
653,对不起 00后不认识,1,1
654,好漂亮的男人,1,5
655,怎么抽了,1,1
656,请勿抹黑00后,1,0
657,电鳗,1,3
658,丑逼,1,2
659,他是谁呀我操,1,4
660,要点脸,1,4
661,笑死我一个舍友全中,1,4
662,那啥长肩膀上了,1,1
663,磕多了吧,1,1
664,永远的雪罢悲,1,5
665,快把我开除00籍,1,5
666,真油,1,3
667,看着还的确强那么点,1,4
668,他吸毒了,1,4
669,铁血战士的脸,1,5
670,也不算骂人,1,0
671,摘不下我虚伪的假面,1,1
672,法师出场,1,3
673,嗑多了,1,3
674,沈阳丢不起这人,1,4
675,中邪了吧,1,5
676,花花确实是有实力,1,5
677,你干嘛,1,1
678,很难想象下面坐的是人,1,4
679,拉不出来了,1,2
680,这个更牛逼,1,4
681,我能不能给他一棍子,1,1
682,就曲还可以,1,3
683,不如坤坤,1,2
684,这歌还是抄袭听说,1,2
685,00后不认识这家伙,1,3
686,罗峰,1,3
687,中间那个才是瘤子,1,1
688,小龟王必须的,1,4
689,肩膀是五指山吗,1,4
690,好像龙井,1,2
691,这些真的是人类,1,5
692,00后表示恶心谢谢,1,1
693,什么啥笔,1,3
694,吸大了,1,3
695,我去东百,1,3
696,这尼玛男不男女不女的,1,2
697,印度三哥表示非常喜欢,1,5
698,一超多强,1,2
699,借您吉言,1,4
700,这词儿是什么意思,1,5
701,毒发了,1,1
702,会会会,1,3
703,你还是管一下吧,1,3
704,我根本不认得这货,1,2
705,不解恨,1,4
706,下三路选手,1,2
707,确实写不出这样的歌,1,4
708,小儿麻痹,1,5
709,他是姓小吗,1,1
710,活不过一集八秒,1,5
711,丁真唱的都比他清楚,1,2
712,没文化却装的很有文化,1,2
713,I什么牛鬼蛇神,1,2
714,中国有嘻,1,4
715,本00后表示不喜欢他,1,3
716,犟种柴犬是吧,1,4
717,什么奇葩玩意,1,0
718,可是雪,1,4
719,这不是奖励哥吗,1,3
720,低能歌词,1,4
721,中国无嘻,1,3
722,真逆天,1,1
723,这就是,1,3
724,北欧口音,1,4
725,舌头短实锤,1,1
726,还是管一下吧,1,3
727,额 尬出三室一厅,1,0
728,丑到极致就是潮,1,0
729,周董你刚刚说什么,1,2
730,自我封神第一人,1,5
731,笑得我不困了,1,3
732,这段真的别让我在看了,1,4
733,这高光真是泰库拉,1,2
734,我爱罗尾兽被抽出,1,4
735,250不是,1,1
736,沈阳年年上大分,1,3
737,难道不是吗,1,0
738,中专你还要怎样,1,3
739,建议查一查有没有吸毒,1,0
740,华晨宇至少有一两首歌,1,4
741,半斤八两,1,0
742,深井冰吧,1,5
743,至少这个还是首歌,1,5
744,不知道,1,2
745,经典无病呻吟唱法,1,1
746,这歌词真烂,1,3
747,不如鬼畜,1,5
748,臭不要脸,1,0
749,你也配,1,3
750,太哭了,1,3
751,都病的不轻,1,3
752,喊的都是女不作评价,1,1
753,我倒是感觉都差不多,1,2
754,四大沙雕,1,5
755,和华晨宇师出同门,1,2
756,00后正在打工呢,1,4
757,泰裤了,1,3
758,别我们可没说喜欢哦,1,2
759,请神是吧,1,3
760,完全不认识,1,2
761,嘴里有袜子,1,4
762,连上都尼玛反光,1,1
763,大概喜欢他有病吧,1,3
764,你配吗,1,3
765,流行音乐已死,1,2
766,但是我不认识他,1,2
767,导鬼,1,3
768,这不是下三路战神吗,1,2
769,好怕怕,1,3
770,01的都快大学毕业了,1,5
771,是屑,1,3
772,抽多少了,1,1
773,这个起码有点能力,1,3
774,半死不活的,1,1
775,肩膀骨质增生吗这是,1,1
776,这玩意儿,1,2
777,这不是磕嗨了我都不信,1,0
778,鬼佬,1,3
779,一棒子二货,1,3
780,比其他的好,1,3
781,这是原创绝对是原创,1,2
782,byd这谁,1,3
783,学周杰伦,1,3
784,物理油腻,1,0
785,早被道协除名了,1,2
786,多佛朗明哥,1,3
787,华晨宇起码还有唱功,1,5
788,确定这没吸,1,1
789,我鸡哥不屑排名,1,1
790,就不告诉你哼,1,1
791,抄袭还他妈有脸了,1,0
792,是捣蛋鬼吧,1,5
793,这不是顶针唱的吗,1,4
794,可是雪豹跑进双眼,1,2
795,这哥们是在跳大神吗,1,1
796,家电下乡真是泰裤辣,1,4
797,去势辣,1,3
798,01的不背锅,1,4
799,眼睛是吸尘器吗,1,1
800,又被开除00籍了,1,5
801,但是人不行,1,1
802,电到机了,1,2
803,神特么话筒漏电,1,4
804,道士批士,1,2
805,几个作品跳大神吧,1,4
806,我们班的社会姐喜欢,1,5
807,我也是花黑,1,2
808,没吃饭,1,1
809,欣赏不来这种,1,3
810,疯神辣,1,3
811,顶针,1,3
812,00后不知道他是谁,1,2
813,文盲,1,3
814,这首歌是讽刺对不对,1,5
815,埋了埋了,1,5
816,他的肩膀怎么了,1,2
817,草00后塌了,1,4
818,四大国师,1,3
819,吸了 严查 ,1,2
820,不是还好吗,1,3
821,00后表示无法接受,1,3
822,听不懂这说啥,1,1
823,鬼畜区喜欢他,1,4
824,首充,1,4
825,有功底表演不恭维,1,3
826,癌症晚期发作是吧,1,3
827,旗鼓相当,1,3
828,他家里是不是死人了,1,1
829,热度很高,1,5
830,丁真版完爆原唱,1,3
831,00后博士都毕业了,1,5
832,逆天歌词逆天三观,1,4
833,你觉得华语乐坛姓啥,1,0
834,油光满面,1,3
835,毛不易,1,4
836,刚吸嗨了,1,0
837,这是刚磕完吗,1,2
838,低俗恶心流量,1,0
839,精神小伙是吧,1,5
840,这么低俗,1,0
841,有字幕都听不清,1,2
842,全是小丑,1,3
843,华语乐坛姓华狗头,1,1
844,这都有人看,1,3
845,天呢,1,2
846,这还不封杀吗,1,0
847,上劲儿了,1,2
848,这个沙雕,1,5
849,磕药,1,3
850,难怪华语乐坛会没落,1,1
851,都能拯救坤坤,1,4
852,这不是吸收了吗,1,2
853,不 要 脸,1,1
854,好歹是正经歌手,1,5
855,四鬼王吧,1,5
856,这搞得00后像低能儿,1,1
857,对牛弹琴,1,5
858,好尬呀抠出城堡了,1,4
859,这是什么牛马,1,3
860,这人眼睛是不是有问题,1,2
861,铜匠,1,3
862,四大舔忘,1,3
863,吉他手自卑的低下了头,1,4
864,00后品味这么低了吗,1,3
865,抄袭了呀,1,1
866,快去99我爱罗呀,1,3
867,这个还是可以的,1,3
868,没水平,1,1
869,他是王灵凯,1,4
870,吸了是吧,1,2
871,理塘王丁真,1,3
872,确定没有磕,1,1
873,确实土,1,3
874,这货西毒了吧,1,1
875,这是杨迪吗,1,3
876,00 后对对我喜欢,1,4
877,00后表示什么玩意,1,0
878,这更是重量级的,1,3
879,不就是填词的吗,1,4
880,内娱已完,1,4
881,这歌还是抄袭的,1,2
882,听到的话耳朵会中毒吧,1,0
883,便意十足,1,4
884,口里喝502了,1,1
885,梁山109将咬卵将,1,3
886,华语乐坛已完,1,3
887,暗黑巫医,1,4
888,10后也不爱,1,2
889,小华晨宇,1,2
890,华晨宇还算是歌手吧,1,4
891,这种不应该直接禁了,1,1
892,狗东西,1,3
893,癌症发作了,1,1
894,好想揍他,1,4
895,我爱罗抽离尾兽,1,3
896,00后根本不认识他,1,2
897,05年的我表示不值得,1,5
898,溜冰溜多了吧,1,3
899,你这还不如饭圈,1,1
900,战歌起,1,4
901,根本不认识,1,2
902,香油洗脸,1,0
903,喜欢给当水军的钱,1,2
904,下了台他爸会不会揍他,1,4
905,有病是吧,1,3
906,乐坛詹姆斯,1,3
907,沈阳别来沾边,1,5
908,纯纯大沙壁,1,5
909,吉他老哥一脸孩怕,1,2
910,喜欢他脸上那个大褶子,1,2
911,真难听真土真拉,1,2
912,low,1,3
913,人渣之歌么这是,1,5
914,这特么跳大神出身吗,1,3
915,没有吧,1,3
916,他比前面三个好很多,1,4
917,00后并不喜欢,1,3
918,00后只觉得他丢人,1,0
919,一看就是吸了,1,2
920,鸭叫些啥,1,2
921,04表示害怕,1,3
922,请不要侮辱明哥,1,1
923,下头女太多,1,2
924,坚持家电下乡,1,4
925,可以可以 有道德的黑,1,4
926,这不就是文盲么,1,2
927,跳大神呢,1,3
928,杜海涛瘦身成功,1,5
929,华语乐坛半壁江山,1,4
930,借你吉言,1,4
931,好想打他,1,3
932,挺好听的就是有点报听,1,1
933,华晨宇还是稍微好点,1,0
934,喜欢他像答辩,1,4
935,这个人大舌头,1,1
936,别丢00后的人,1,3
937,人话杠精,1,4
938,你这段词也是抄袭的,1,1
939,被撅了,1,4
940,喜欢他的驼峰,1,5
941,我唱的都比他好,1,5
942,真不如滑板鞋,1,1
943,满脸都是油,1,2
944,像你一样那就完了,1,3
945,艺术家,1,5
946,完了好尬,1,3
947,小鬼王铃凯,1,5
948,要死不活的样子,1,2
949,我的旗子你配扛,1,0
950,这是什么鬼片,1,4
951,真尼玛傲,1,3
952,精神病吧,1,2
953,技惊四座呀,1,3
954,越看越像四个神经病,1,3
955,什么垃圾,1,0
956,那华晨宇确实挺厉害,1,3
957,花花最棒,1,5
958,溜两斤都干不出来的事,1,0
959,旋律挺好的,1,5
960,100在吗,1,3
961,yyds,1,3
962,中间那个是瘤子吗,1,2
963,他们说的没错,1,1
964,吸多了吗这是,1,2
965,小鬼王 琳凯,1,5
966,别了沈阳也害怕,1,3
967,沈阳滚别来沾边,1,5
968,死人歌,1,2
969,精神病院跑出来的吧,1,3
970,直接一个yue,1,2
971,这音修的,1,3
972,香水有毒都比不过他,1,1
973,这都什么勾使,1,5
974,这种歌词能公演,1,5
975,我TM来辣,1,4
976,审丑,1,1
977,调子好听,1,3
978,好家伙比烂是吧,1,3
979,法师开大辣,1,2
980,下三滥,1,3
981,确实是雪,1,5
982,沙暴送葬,1,2
983,奖励鬼,1,4
984,不开字幕完全听不懂,1,0
985,居然脸不红心不慌,1,0
986,byd现场首冲是吧,1,1
987,买买买能解决一切问题,1,2
988,飞机王,1,4
989,文化沙漠,1,3
990,罪不至此,1,3
991,像尿急,1,3
992,这是啥玩意woc,1,0
993,09吐了,1,2
994,沈阳别来了,1,4
995,更喜欢otto的,1,4
996,还是坤哥好一点,1,4
997,导弹超兽贝劳克恩,1,4
998,开始吟唱 施法前摇,1,2
