,content,count,emo
283,真的笑死,1,2
284,华晨宇,1,2
285,左侧法师正在施法,1,1
286,小鬼这是在冲吗,1,3
287,笑吐了,1,2
288,泰库拉,1,2
289,粉丝要笑疯了,1,4
290,跳河的原因找到了,1,4
291,好吵闹,1,2
292,我鸡哥天下无敌,1,5
293,四大文盲,1,3
294,有点像小时代,1,3
295,什么群魔乱舞,1,5
296,现原形了,1,2
297,打灰机,1,0
298,四大拆纸,1,3
299,坤姑娘,1,4
300,四大弃子,1,3
301,江南四大勾式,1,4
302,哇是F4,1,3
303,八仙过海了,1,3
304,终于出赖辣,1,3
305,奖励的笑死了,1,3
306,坤坤真的好美,1,5
307,华法师,1,1
308,我的天呐什么鬼这都是,1,3
309,吐了,1,1
310,小时候看到这集吓哭了,1,5
311,坤出赞有,1,5
312,四点,1,2
313,给你破万的弹幕,1,3
314,普通话,1,3
315,鬼子进村,1,0
316,河豹,1,3
317,四大才子风评被害,1,0
318,雪豹谁让你下水的,1,1
319,群魔乱舞群魔乱舞,1,5
320,花粉还洗呢,1,1
321,湖豹,1,3
322,漏电了,1,1
323,泰裤辣真的像在冲,1,3
324,太离谱了,1,0
325,4大才子有五个是常识,1,2
326,坤坤呢,1,2
327,坤流才是最强的,1,3
328,666,1,3
329,雌鸡破晓,1,5
330,鸡飞单打,1,2
331,美孩王,1,5
332,真的,1,3
333,每天奖励,1,3
334,开头就绷不住了,1,3
335,江南四大娘子,1,4
336,銯䳴䌨齜,1,2
337,视听盛宴,1,3
338,绝活,1,3
339,我只能说泰裤辣,1,1
340,跟我坤坤二八开,1,1
341,感觉会火蹲一个,1,2
342,选择你的英雄,1,5
343,传染病哦超爽的,1,5
344,蔡徐坤男神,1,4
345,蔡徐坤最帅,1,5
346,江南四大细狗,1,5
347,江南四大鞋子,1,4
348,没有顶针我不是很认可,1,4
349,泰裤辣正在奖励,1,3
350,江南四大裤子,1,5
351,难蚌,1,2
352,凭什么有我鸡哥,1,0
353,憋不住了,1,0
354,贞德食泥鸭和狮豹者,1,1
355,真的奖励哥,1,4
356,芝士雪豹bushi,1,2
357,靠什么玩意,1,0
358,妖魔鬼怪退散,1,3
359,耳朵聋了,1,0
360,没我坤哥散了吧,1,2
361,八仙过海各显神通,1,3
362,狮豹者和珍德士泥鸭,1,2
363,突然发癫,1,4
364,这是什麼四大才子,1,3
365,太离谱啦,1,0
366,华晨宇emo,1,2
367,看给坤坤乐的,1,4
368,手在下面干什么,1,1
369,最逆天的一集,1,2
370,不如蔡徐坤狗,1,5
371,江南四大犲子,1,4
372,当面奖励,1,2
373,要去了,1,3
374,四个dinner,1,3
375,四瘩菜姉,1,2
376,江南四怀,1,5
377,前面的江南大学怎么说,1,5
378,月牙天冲,1,1
379,救命害怕hh,1,4
380,江南四大袜子,1,4
381,江南四大筛子,1,4
382,警告鲲鲲主场,1,2
383,UPUPUPUP,1,3
384,一鬼,1,3
385,一神,1,3
386,一鸡,1,4
387,钻石战神是吗,1,0
388,可以有驼峰,1,4
389,江南又被侮辱到,1,3
390,很难不火,1,1
391,看到泰裤啦 绷不住了,1,2
392,逆天了,1,1
393,江南四大鬼王,1,5
394,不行不行要笑死了,1,0
395,capper很好,1,4
396,王子异和丁真,1,4
397,娱乐圈四大才子,1,2
398,华晨宇你开口说两句,1,0
399,塞伯坦鸡,1,3
400,两根双晦亡中亡,1,2
401,四大天王,1,3
402,这河里吗,1,2
403,四坨史,1,3
404,没有我家哥哥差评,1,4
405,紫砂,1,3
406,沃日,1,3
407,提前泰裤辣,1,2
408,好活 绝了,1,5
409,坤哥对不起,1,2
410,为前辈表演,1,5
411,现出原形了是吧,1,2
412,一瘤子,1,2
413,早就猜到有今天,1,1
414,江南四大肘子,1,4
415,猿 形 毕 露,1,0
416,当众奖励的屑,1,3
417,江南四大狗子,1,4
418,江南四大猴子,1,5
419,江南四大孙子,1,5
420,垃圾,1,0
421,请选择你的英雄,1,5
422,没有二段变身泰裤辣,1,2
423,自带字幕是吧,1,2
424,只有一个最爽,1,5
425,江南四大天王,1,4
426,太抽象了,1,3
427,满级坤坤来新手场,1,3
428,这一上来就绷不住了,1,2
429,出场就打是吧,1,3
430,逆大天,1,2
431,四声道视频,1,3
432,文盲,1,3
433,小黑子又黑我家哥哥,1,5
434,姜云升好活泼,1,5
435,来的早都会火,1,2
436,什么地狱绘图,1,2
437,没绷住,1,2
438,国内四大才子,1,3
439,妖魔鬼怪快离开,1,5
440,笑尿了,1,1
441,坤坤在干嘛,1,1
442,雪豹怎么会游泳,1,3
443,最数这个逆天,1,1
444,万解,1,4
445,狮雪豹者,1,2
446,鸡哥真是一股清流,1,1
447,华晨宇粉丝急了,1,2
448,四个渣男,1,3
449,四大疯子,1,4
450,我靠 太搞笑了 人才,1,2
451,湿豹,1,3
452,坤坤应该是江山绝色谱,1,2
453,只认识泰裤辣,1,2
454,笑不活了,1,4
455,这下彻底绷不住了,1,2
456,高手藏在群众中,1,4
457,一言不合就施法,1,3
458,开场秀,1,5
459,鸡哥罪不至此,1,3
460,我就知道会有这个版本,1,3
461,姜云升能和他们三比吗,1,3
462,四大渣男,1,3
463,雪豹别坏我好事,1,1
464,你币有了,1,3
465,只因你泰裤辣,1,2
466,镉铬太裤拉,1,2
467,华语乐坛末日,1,1
468,要笑死辣,1,3
469,渣男四大才子是吧,1,2
470,我靠,1,3
471,包含要素过多,1,1
472,那这件事泰裤辣,1,2
473,我只能说主角只有一个,1,1
474,四鬼夜行,1,3
475,江南四大沙子,1,5
476,四大辣鸡,1,4
477,给我点鸡叫声幻听,1,4
478,紧跟时事,1,4
479,姜云升什么垃圾,1,1
480,水豹,1,3
481,这很河里,1,3
482,合影,1,1
483,开盆,1,1
484,当场开始奖励的屑,1,1
485,江南四大鸭子,1,4
486,发癫现场,1,2
487,诺亚之翼,1,2
488,饲耷踩渍,1,2
489,捣蛋鬼别捣蛋,1,5
490,泰裤辣是在灰机吗,1,0
491,鸡哥还挺配,1,5
492,瑞克五袋,1,3
493,著名导师,1,5
494,真蚌埠住了,1,3
495,四大天亡,1,3
496,成分复杂,1,3
497,坤坤乱入,1,2
498,垃圾之王争霸赛,1,0
499,byd直接打搅是吧,1,2
500,内容太多了,1,1
501,四魔灭世,1,4
502,变身,1,3
503,还是坤哥厉害,1,2
504,游泳雪豹,1,3
505,江南四大菜狗,1,4
506,开盆不像是p的,1,0
507,版本之子战胜坤坤,1,5
508,非礼女孩子,1,4
509,百 鬼 夜 行 ,1,4
510,进来就没绷住,1,1
511,这都是哪的妖魔鬼怪,1,5
512,四大油物,1,3
513,高低得投个币鼓励一下,1,3
514,相当炸裂,1,3
515,华宇乐坛,1,2
516,歌垃圾人更垃圾,1,0
517,小捣蛋鬼是吧,1,5
518,泰酷了,1,2
519,你干嘛泰酷辣,1,1
520,我觉得这个视频泰裤辣,1,3
521,到处都有鸽鸽,1,1
522,没有蔡老师,1,5
523,这绝对是最搞笑的,1,2
524,著 名 导 师,1,0
525,我的眼睛我的耳朵,1,2
526,太吓人了,1,0
527,夹带私货,1,5
528,这恒河里,1,2
529,我不行了,1,1
530,都是有绝活的,1,3
531,哦我家哥哥,1,5
532,京城有善口技者,1,4
533,群 魔 乱 舞,1,5
534,四大菜狗,1,2
535,省流落汤鸡,1,5
536,私拖答辩,1,4
537,江南四拉裤子,1,5
538,3你是在打飞机吗,1,1
539,禁忌四重奏,1,5
540,江南四大癫王,1,5
541,都给我笑别憋着,1,1
542,雪豹友情出演,1,5
543,四大天王有五个,1,3
544,雪豹给我闭嘴,1,2
545,开口脆,1,4
546,看不起我坤,1,4
547,随时大椒的屑小鬼,1,4
548,当场奖励,1,1
549,魑魅魍魉妖魔鬼怪,1,5
550,渣男四大才子幻听,1,4
551,编导边唱,1,5
552,坤坤比他们正常多了,1,2
553,不在场证明,1,0
554,经典原皮,1,4
555,江南遭大殃,1,4
556,赛博坦天王,1,5
557,连忙退出江苏籍,1,3
558,江南四大瘤子,1,4
559,你的手放在干什么,1,0
560,江南四大畜生,1,5
561,隐藏版雪豹才子,1,1
562,太秀了,1,3
563,右手在干什么,1,0
564,鬼子像在打那个什么,1,3
565,暴怒带土,1,2
566,心脏骤停,1,4
567,鬼手,1,3
568,四个都不能跟我坤哥比,1,3
569,百花齐放,1,3
570,萧瑟和鸣,1,5
571,四大才子四大天王,1,2
