,content,count,emo
99,什么魔鬼构图,1,5
100,爆炸,1,3
101,华晨宇终于被处刑了,1,3
102,不如丁真,1,2
103,笑死了我策,1,2
104,小手不干净,1,3
105,这真的是泰裤辣,1,3
106,当众打脚,1,2
107,中邪了,1,5
108,好活儿当赏,1,3
109,真的笑死,1,2
110,太tm形象了,1,2
111,严禁在公共场地奖励,1,2
112,孤独摇滚,1,5
113,僵死答残子,1,1
114,大飞机呢,1,2
115,施法鬼王,1,5
116,卧槽,1,3
117,没鸽鸽差评,1,0
118,四神归位,1,2
119,坤坤の嘲笑,1,4
120,有胸的坤坤,1,4
121,阿凯你又在大飞机哦,1,2
122,四张五费三星,1,2
123,和他们比坤坤是正常人,1,3
124,第四个是谁,1,2
125,有实力可算了吧,1,5
126,没有张翰不是很认可,1,4
127,一开场就蚌埠住了,1,2
128,初唐四杰,1,5
129,巨人,1,4
130,绷不住了谢谢,1,2
131,没有坤坤,1,2
132,奖励中,1,4
133,狮豹者贞德石泥鸭,1,1
134,柴杍,1,4
135,太可怕了生化武器,1,2
136,打飞坤,1,3
137,真神才是第一个登场的,1,2
138,善鹅到头终有豹,1,4
139,说奖励的是真的牛,1,3
140,笑飞了,1,4
141,太黑了,1,2
142,噔 噔 咚,1,2
143,这是可以看的吗,1,3
144,青城四兽,1,1
145,四厨狂喜,1,4
146,自我奖励中,1,5
147,贞德识泥鸭,1,1
148,熊猫的笋被他给夺了,1,4
149,这是在手铳,1,3
150,害怕,1,2
151,必将被坤流终结,1,5
152,雪豹坚强,1,5
153,不得不投币,1,3
154,笑鼠我了,1,3
155,坤流才是最吊的,1,1
156,流量来了,1,1
157,有鸡,1,4
158,开口就没绷住,1,1
159,泰  裤  辣,1,4
160,贞德食泥鸭,1,1
161,造孽,1,3
162,哇贞德士泥鸭,1,3
163,牛波一,1,5
164,小鬼是c位泰酷辣,1,2
165,泰库辣,1,3
166,要设辣,1,2
167,这个奖励的没绷住,1,2
168,这个奖励哥我没绷住,1,3
169,雪豹别叫,1,3
170,可是学豹,1,3
171,还是吃得太饱 ,1,3
172,奇形怪状,1,0
173,把姜云升换成王子异,1,5
174,超级变换形态,1,5
175,禁忌四重唱,1,5
176,么有我鸡哥,1,3
177,一进来没绷住,1,1
178,天师归位,1,2
179,为啥没有困困,1,0
180,IKUN,1,3
181,小时候看这集波奇了,1,5
182,一来就是坤坤,1,2
183,骆驼祥子,1,5
184,看似群星闪耀,1,5
185,鬼门大开,1,2
186,第二个和第四个是谁,1,1
187,妈妈省的,1,5
188,开屏暴击,1,3
189,芝士雪豹即答,1,2
190,芝士雪鸭,1,3
191,p的,1,3
192,奖励,1,3
193,不如只因哥,1,2
194,太超前了,1,3
195,救命,1,4
196,倒影真的细节,1,5
197,这什么太上头了,1,1
198,地狱变,1,2
199,江南四大ikun,1,4
200,你厉害给你大拇哥儿,1,0
201,菜籽,1,3
202,牛批牛批牛批,1,3
203,amagi,1,3
204,你干嘛,1,1
205,只是雪豹,1,2
206,再看億遍,1,2
207,他在打手机吗,1,0
208,他们的出现让我觉得 ,1,3
209,江南四大鬼子,1,4
210,左数第二个是谁,1,2
211,不行了笑s我了,1,1
212,江南四大残子,1,4
213,发癫现场是吧,1,2
214,右二你在干嘛,1,0
215,地 狱 绘 卷,1,4
216,华晨宇的罪配得上,1,3
217,有蚂蚁,1,1
218,雪shui豹,1,4
219,四答辩,1,3
220,离谱逆天,1,0
221,雪豹闭嘴怒,1,1
222,雪豹为什么在游泳,1,3
223,可是雪豹,1,3
224,魑 魅 魍 魉,1,5
225,省流有只因,1,3
226,梅狸猫,1,3
227,现场奖励自己,1,1
228,绷不住了,1,2
229,姜难撕打菜籽,1,1
230,直接笑还是走流程,1,4
231,这个鲲鲲太好笑了,1,3
232,中国四大天王,1,4
233,坤哥哭死 没有流量了,1,1
234,水豹确信,1,3
235,坤坤被黑的最惨的一次,1,3
236,四大才子四大天王,1,2
237,真正的才子要吐血了,1,0
238,开幕豹鸡,1,3
239,只因痛哭,1,1
240,新f4,1,3
241,吐了吐了吐了吐了,1,0
242,好恶心,1,1
243,整货了,1,1
244,雪豹乱入,1,2
245,坤坤站错地了,1,3
246,没有坤坤差评,1,0
247,才艺展示,1,4
248,坤坤来新手村炸鱼,1,0
249,byd一上来就没绷住,1,2
250,胎枯啦,1,4
251,byd,1,3
252,四大菜,1,2
253,四才子四坨史,1,2
254,现在还有个人,1,3
255,退退退,1,0
256,大隐隐于市,1,0
257,四大癫王,1,5
258,这个视频实在是太裤辣,1,2
259,太酷啦在干嘛,1,1
260,撸呢这是,1,3
261,我还是忍俊不禁的笑了,1,5
262,坤坤要翻身了,1,1
263,前方各显神通,1,4
264,坤坤翻身把歌唱,1,3
265,巨人之力,1,4
266,我丢王炸,1,4
267,泰裤辣宝贝,1,4
268,四 大 天 亡,1,4
269,我的天呐什么鬼这都是,1,3
270,吐了,1,1
271,小时候看到这集吓哭了,1,5
272,坤出赞有,1,5
273,四点,1,2
274,给你破万的弹幕,1,3
275,出奇意外的合适,1,5
276,普通话,1,3
277,鬼子进村,1,0
278,哇是F4,1,3
279,左侧法师正在施法,1,1
280,施法开始 物理驱魔,1,5
281,华晨宇,1,2
282,歌界法师登场,1,2
283,妈妈生的,1,5
284,驼峰那玩意儿不配,1,3
285,奖励自己那个,1,3
286,四大ikun,1,3
287,哇真的是你呀,1,3
288,辣眼睛,1,3
289,答辩合集,1,2
290,byd现场奖励是吧,1,1
291,调戏良家坤,1,4
292,鬼子 在冲,1,3
293,我坤神都不在列,1,2
294,开头就蚌埠住了,1,4
295,换了衣服的坤屑,1,0
296,顶针,1,3
297,电鸡哥电,1,1
298,成分过多,1,3
299,小鬼在干嘛,1,2
300,坤坤真的好美,1,5
301,奖励的笑死了,1,3
302,WTF王琳凯在干嘛,1,3
303,不像演的,1,2
304,我的天,1,2
305,坤前耍把戏不自量力,1,0
306,开头暴击,1,4
307,吓跑了,1,3
308,神仙打架,1,5
309,花花真没睡雪泰裤辣,1,3
310,一个字绝,1,3
311,你们这些人才,1,3
312,再看一遍,1,4
313,小鬼这是在冲吗,1,3
314,泰库拉,1,2
315,粉丝要笑疯了,1,4
316,跳河的原因找到了,1,4
317,好吵闹,1,2
318,我鸡哥天下无敌,1,5
319,四大文盲,1,3
320,有点像小时代,1,3
321,什么群魔乱舞,1,5
322,现原形了,1,2
323,打灰机,1,0
324,四大拆纸,1,3
325,傅少宠妻上瘾,1,5
326,四大弃子,1,3
327,笑吐了,1,2
328,江南四大勾式,1,4
329,八仙过海了,1,3
330,终于出赖辣,1,3
331,四大鬼王,1,5
332,华法师,1,1
333,江南四大鸭子,1,4
334,姜云升拉点,1,3
335,传染病哦超爽的,1,5
336,江南四大裤子,1,5
337,江南四大袜子,1,4
338,江南四大鞋子,1,4
339,江南四大细狗,1,5
340,蔡徐坤最帅,1,5
341,蔡徐坤男神,1,4
342,选择你的英雄,1,5
343,小黑子又黑我家哥哥,1,5
344,感觉会火蹲一个,1,2
345,跟我坤坤二八开,1,1
346,绝活,1,3
347,视听盛宴,1,3
348,銯䳴䌨齜,1,2
349,江南四大娘子,1,4
350,江南四大筛子,1,4
351,江南四大肘子,1,4
352,当众奖励的屑,1,3
353,江南四大狗子,1,4
354,江南四大猴子,1,5
355,江南四大孙子,1,5
356,垃圾,1,0
357,请选择你的英雄,1,5
358,没有二段变身泰裤辣,1,2
359,自带字幕是吧,1,2
360,只有一个最爽,1,5
361,太抽象了,1,3
362,满级坤坤来新手场,1,3
363,这一上来就绷不住了,1,2
364,猿 形 毕 露,1,0
365,出场就打是吧,1,3
366,四声道视频,1,3
367,每天奖励,1,3
368,群魔乱舞群魔乱舞,1,5
369,真的,1,3
370,江南四怀,1,5
371,耳朵聋了,1,0
372,八仙过海各显神通,1,3
373,狮豹者和珍德士泥鸭,1,2
374,突然发癫,1,4
375,这是什麼四大才子,1,3
376,难蚌,1,2
377,太离谱啦,1,0
378,看给坤坤乐的,1,4
379,手在下面干什么,1,1
380,最逆天的一集,1,2
381,当面奖励,1,2
382,要去了,1,3
383,四个dinner,1,3
384,四瘩菜姉,1,2
385,前面的江南大学怎么说,1,5
386,美孩王,1,5
387,月牙天冲,1,1
388,救命害怕hh,1,4
389,华晨宇emo,1,2
390,泰裤辣正在奖励,1,3
391,没有顶针我不是很认可,1,4
392,花粉还洗呢,1,1
393,湖豹,1,3
394,泰裤辣真的像在冲,1,3
395,太离谱了,1,0
396,4大才子有五个是常识,1,2
397,坤坤呢,1,2
398,坤流才是最强的,1,3
399,雌鸡破晓,1,5
400,鸡飞单打,1,2
401,文盲,1,3
402,姜云升好活泼,1,5
403,靠什么玩意,1,0
404,我只能说泰裤辣,1,1
405,紧跟时事,1,4
406,没我坤哥散了吧,1,2
407,不如蔡徐坤狗,1,5
408,江南四大犲子,1,4
409,开头就绷不住了,1,3
410,漏电了,1,1
411,来的早都会火,1,2
412,什么地狱绘图,1,2
413,国内四大才子,1,3
414,笑尿了,1,1
415,逆天了,1,1
416,UPUPUPUP,1,3
417,四大天王,1,3
418,紫砂,1,3
419,3你是在打飞机吗,1,1
420,没有蔡老师,1,5
421,四大天王有五个,1,3
422,萧瑟和鸣,1,5
423,非礼女孩子,1,4
424,江南四大沙子,1,5
425,真蚌埠住了,1,3
426,坤坤乱入,1,2
427,捣蛋鬼别捣蛋,1,5
428,饲耷踩渍,1,2
429,发癫现场,1,2
430,水豹,1,3
431,蚌埠住了c,1,1
432,地  狱  绘  图,1,4
433,泰裤辣在干嘛,1,1
434,坤姑娘,1,4
435,现场表演搂钱的四个屑,1,2
436,现出原形了是吧,1,2
437,落汤只因,1,5
438,为前辈表演,1,5
439,江南又被侮辱到,1,3
440,没绷住,1,2
441,妖魔鬼怪快离开,1,5
442,坤坤在干嘛,1,1
443,雪豹怎么会游泳,1,3
444,最数这个逆天,1,1
445,逆大天,1,2
446,早就猜到有今天,1,1
447,华晨宇你开口说两句,1,0
448,一瘤子,1,2
449,一鬼,1,3
450,一神,1,3
451,一鸡,1,4
452,钻石战神是吗,1,0
453,可以有驼峰,1,4
454,很难不火,1,1
455,坤哥对不起,1,2
456,看到泰裤啦 绷不住了,1,2
457,江南四大鬼王,1,5
458,不行不行要笑死了,1,0
459,capper很好,1,4
460,王子异和丁真,1,4
461,娱乐圈四大才子,1,2
462,塞伯坦鸡,1,3
463,两根双晦亡中亡,1,2
464,这河里吗,1,2
465,四坨史,1,3
466,没有我家哥哥差评,1,4
467,沃日,1,3
468,提前泰裤辣,1,2
469,好活 绝了,1,5
470,妖魔鬼怪退散,1,3
471,芝士雪豹bushi,1,2
472,坤哥感谢同行衬托,1,4
473,江南四大菜狗,1,4
474,四大疯子,1,4
475,四个渣男,1,3
476,四大辣鸡,1,4
477,四大渣男,1,3
478,给我点鸡叫声幻听,1,4
479,开盆不像是p的,1,0
480,游泳雪豹,1,3
481,要笑死辣,1,3
482,还是坤哥厉害,1,2
483,四魔灭世,1,4
484,内容太多了,1,1
485,byd直接打搅是吧,1,2
486,垃圾之王争霸赛,1,0
487,成分复杂,1,3
488,我靠 太搞笑了 人才,1,2
489,湿豹,1,3
490,坤坤应该是江山绝色谱,1,2
491,只认识泰裤辣,1,2
492,笑不活了,1,4
493,这下彻底绷不住了,1,2
494,高手藏在群众中,1,4
495,一言不合就施法,1,3
496,开场秀,1,5
497,鸡哥罪不至此,1,3
498,我就知道会有这个版本,1,3
499,华晨宇粉丝急了,1,2
500,姜云升能和他们三比吗,1,3
501,雪豹别坏我好事,1,1
502,你币有了,1,3
503,只因你泰裤辣,1,2
504,镉铬太裤拉,1,2
505,四大天亡,1,3
506,著名导师,1,5
507,姜云升什么垃圾,1,1
508,深井冰,1,5
509,金钱豹,1,3
510,血包闭嘴,1,4
511,华语哥谭四大才子,1,4
512,魔鬼绘图给爷笑傻了,1,3
513,肆坨,1,1
514,真的泰裤辣,1,3
515,这是地狱牛马,1,3
516,四大彪子,1,2
517,四大天玉,1,4
518,第一眼就绷不住了,1,2
519,要出来了,1,3
520,甘 文 崔 山,1,5
521,贞德士尼鸭,1,1
522,出生,1,4
523,高清画质,1,5
524,瑞克五袋,1,3
525,戏子,1,3
526,河豹,1,3
527,污秽,1,1
528,雪豹谁让你下水的,1,1
529,警告鲲鲲主场,1,2
530,四大才子风评被害,1,0
531,这很河里,1,3
532,合影,1,1
533,开盆,1,1
534,当场开始奖励的屑,1,1
535,版本之子战胜坤坤,1,5
536,诺亚之翼,1,2
537,泰裤辣是在灰机吗,1,0
538,鸡哥还挺配,1,5
539,华语乐坛末日,1,1
540,渣男四大才子是吧,1,2
541,真的奖励哥,1,4
542,你干嘛泰酷辣,1,1
543,我的眼睛我的耳朵,1,2
544,这都是哪的妖魔鬼怪,1,5
545,著 名 导 师,1,0
546,这绝对是最搞笑的,1,2
547,到处都有鸽鸽,1,1
548,我觉得这个视频泰裤辣,1,3
549,泰酷了,1,2
550,我靠,1,3
551,小捣蛋鬼是吧,1,5
552,歌垃圾人更垃圾,1,0
553,华宇乐坛,1,2
554,相当炸裂,1,3
555,高低得投个币鼓励一下,1,3
556,四大油物,1,3
557,夹带私货,1,5
558,这恒河里,1,2
559,我不行了,1,1
560,都是有绝活的,1,3
561,哦我家哥哥,1,5
562,京城有善口技者,1,4
563,群 魔 乱 舞,1,5
564,四大菜狗,1,2
565,省流落汤鸡,1,5
566,江南四拉裤子,1,5
567,禁忌四重奏,1,5
568,鸡哥真是一股清流,1,1
569,狮雪豹者,1,2
570,万解,1,4
571,凭什么有我鸡哥,1,0
572,憋不住了,1,0
573,贞德食泥鸭和狮豹者,1,1
574,都给我笑别憋着,1,1
575,雪豹友情出演,1,5
576,百花齐放,1,3
577,坤坤比他们正常多了,1,2
578,包含要素过多,1,1
579,那这件事泰裤辣,1,2
580,我只能说主角只有一个,1,1
581,四鬼夜行,1,3
582,百 鬼 夜 行 ,1,4
583,进来就没绷住,1,1
584,太吓人了,1,0
585,雪豹给我闭嘴,1,2
586,开口脆,1,4
587,看不起我坤,1,4
588,随时大椒的屑小鬼,1,4
589,魑魅魍魉妖魔鬼怪,1,5
590,渣男四大才子幻听,1,4
591,编导边唱,1,5
592,不在场证明,1,0
593,四个都不能跟我坤哥比,1,3
594,经典原皮,1,4
595,江南遭大殃,1,4
596,赛博坦天王,1,5
597,连忙退出江苏籍,1,3
598,江南四大瘤子,1,4
599,你的手放在干什么,1,0
600,江南四大畜生,1,5
601,隐藏版雪豹才子,1,1
602,太秀了,1,3
603,右手在干什么,1,0
604,鬼子像在打那个什么,1,3
605,暴怒带土,1,2
606,心脏骤停,1,4
607,鬼手,1,3
608,遭不住,1,1
