,content,count,emo
94,这电音,1,1
95,早起蝎对战半藏视频,1,3
96,戒毒,1,4
97,假唱就算了还用原唱,1,5
98,尾兽被佩恩抽了是吧,1,3
99,真电吉他,1,3
100,比华晨宇差点,1,1
101,漏电这么严重,1,1
102,这太摇滚辣,1,4
103,准备药检,1,3
104,旮瘩被抽尾兽了,1,2
105,这像是拿吉他的样子么,1,4
106,恼馋,1,3
107,别死我家门口,1,1
108,蓄力炮,1,0
109,电到极霸力,1,1
110,畸形,1,2
111,笑死,1,2
112,华晨宇同款发癫,1,3
113,我靠好吓人,1,1
114,要蛇力,1,3
115,干嘛呢,1,1
116,我爱罗疯了,1,2
117,闪电大尹春甩到掉帧,1,4
118,答辩一个,1,2
119,救命这在干嘛,1,3
120,师从华晨宇嘛,1,2
121,旁边大哥吓着了,1,2
122,权志龙可没有这样,1,3
123,我的天呐,1,2
124,嘎拉被抽了尾兽,1,1
125,EXO做了什么,1,3
126,抠走眉骨钉,1,2
127,救命点错了,1,4
128,当场奖励的屑,1,1
129,发作了,1,1
130,好像丧尸救命,1,5
131,触电了吗,1,2
132,我爱罗这货是谁,1,1
133,不至于不至于,1,4
134,开始犯病,1,3
135,拜托别拿枪对着我,1,2
136,好像在看恐怖片,1,1
137,多少嗑了,1,3
138,我爱罗被吸干,1,0
139,变真鬼了,1,4
140,不好评价,1,1
141,弹幕救命好好笑,1,5
142,然死了,1,1
143,死鱼眼,1,0
144,别摸吊了,1,1
145,过度奖励,1,2
146,吸了吧别死我手机里,1,1
147,僵王博士,1,5
148,打炮,1,3
149,别说年轻人,1,4
150,有点像华晨宇,1,2
151,奖励自己中,1,4
152,漪窝座笑死我了,1,4
153,这是吸了几斤粉,1,2
154,好恐怖,1,2
155,一定吸了,1,2
156,冲晕过去了雾,1,5
157,斐济杯漏电力悲,1,5
158,太燃了我的眼睛,1,3
159,跟要从嘴里拔剑一样,1,4
160,麦克风漏电啦,1,2
161,一尾被抽了,1,1
162,若子的货太纯了,1,2
163,不是什么大问题,1,2
164,溜冰溜大了,1,3
165,毒瘾发作,1,2
166,下面尖叫的人怎么想的,1,3
167,不知道以为在守冲,1,2
168,莫使精樽空对月,1,4
169,EXO没惹任何人,1,3
170,他好喜欢搓自己的档,1,1
171,像西读了,1,3
172,不用争议,1,4
173,卧槽 我爱罗,1,2
174,飞机鬼,1,3
175,黑化小学生,1,1
176,华晨宇关门大弟子,1,3
177,溜冰了,1,3
178,打交,1,3
179,别爬出来吓死我了,1,0
180,他怎么什么都没有,1,3
181,经典说真的我哭死,1,4
182,泰瑟辣已冲,1,3
183,好TM抽象,1,5
184,一模一样,1,2
185,为何行此大礼快快请起,1,1
186,我去用这首歌吗,1,4
187,多少磕了点,1,1
188,好尴尬,1,2
189,嗑大了,1,3
190,被电了确信,1,3
191,比 博 燃,1,3
192,这什么玩意,1,0
193,泰然辣,1,4
194,在地球的感觉还好吗,1,5
195,好惨,1,4
196,和华晨宇可以同台施法,1,3
197,你是被电晕了吗,1,0
198,不用看了尿检阳性,1,0
199,快叫华晨宇来收了他,1,1
200,超前,1,4
201,动力威望皮肤,1,3
202,这不抓去尿检一下,1,0
203,羊癫疯,1,5
204,动力小子扎针了,1,5
205,要来力喜,1,3
206,嗑多了,1,3
207,燃的拖出去,1,2
208,別死我平板里,1,3
209,救命笑死我了焯,1,4
210,国一囚徒好吧,1,4
211,麦克风漏电确信,1,2
212,油光满面,1,3
213,我EXO招你惹你了,1,1
214,求你别死在我的手机里,1,2
215,保加利亚妖王幻视,1,5
216,旁边粉衣男太胖了,1,1
217,双下巴,1,5
218,憋死我手鸡里,1,0
219,什么妖魔鬼怪,1,5
220,为什么放这首歌,1,4
221,磕大了,1,3
222,就怕他猝死,1,1
223, 奖 励 小 子,1,3
224,别在这里发电,1,4
225,不如花花一根毛,1,3
226,杀人别用exo的歌,1,4
227,太抽象啦,1,3
228,说唱的 正常,1,3
229,没做好腋下管理,1,2
230,导蛋鬼,1,3
231,保加利亚小鬼,1,3
232,古神的低语,1,4
233,早期被抽初尾瘦,1,5
234,舞台漏电了,1,2
235,这人怎么火起来的,1,2
236,被撅力悲,1,5
237,建议05倍速看,1,4
238,05倍看更佳,1,5
239,他真的没事吗,1,3
240,尸变,1,4
241,僵尸确信,1,3
242,徐雷电鱼,1,2
243,我害怕呜呜呜呜呜,1,0
244,开关没关是吧,1,2
245,权志龙,1,3
246,我都替旁边这大哥尴尬,1,0
247,他裤子上白白的是啥,1,3
248,S1囚徒,1,2
249,别瞎用bgm,1,2
250,叮当猫,1,3
251,lady Gaga,1,2
252,设了,1,2
253,沙暴送葬,1,2
254,太吓人了,1,0
255,磕了吧这是,1,1
256,兄弟们正片开始,1,1
257,正在奖励自己,1,4
258, 鬼,1,3
259,剪些头发做个检测吧,1,3
260,癫痫了,1,3
261,摸电门了吧你,1,2
262,打不出来,1,2
263,早期我爱罗吸d录像,1,0
264,冲爆了,1,3
265,音响莫挨老子,1,3
266,级霸特写,1,2
267,话筒漏电快救人,1,4
268,这是要死了吗,1,1
269,捂档派,1,0
270,他扣了一下我看到了,1,1
271,别尬黑华晨宇比他强,1,3
272,华晨宇2代吗,1,2
273,打个脚先,1,2
274,燃死我辣,1,2
275,exo没惹,1,3
276,什么行为艺术,1,5
277,封神了封神了,1,5
278,嘎点错了,1,3
279,草 点错了,1,4
280,邓肯处刑曲,1,4
281,exo的歌只是形容,1,3
282,你没事吧,1,2
283,真的好笑,1,1
284,都快赶上华晨宇了,1,1
285,别碰我地,1,0
286,不行了笑死我了,1,1
287,话筒漏电还在奖励的屑,1,5
288,鸡击小子,1,4
289,这是被蹶了吗,1,3
290,快蚌埠住了,1,4
291,省流奖励爽了,1,5
292,疫魔,1,5
293,捂裆侠,1,0
294,怎么拍出来的,1,2
295,打个觉线,1,3
296,什么牛马,1,3
297,底下一群西瓜条,1,0
298,磕嗨了吧,1,0
299,别来污染咆哮,1,0
300,吸了吧这是,1,2
301,是不是上台前磕了点,1,0
302,你别死在我手机里,1,3
303,生化危机中国,1,5
304,猗窝座大哥没有输,1,3
305,毒 癮 發 作,1,3
306,想说不如打鼓的,1,1
307,石村号,1,2
308,就这抽象玩意,1,1
309,丧尸来袭,1,4
310,小鬼你吓到我了,1,3
311,丧尸就是这个样子吗,1,5
312,断章取义的弟弟,1,4
313,八成是个粉仔,1,4
314,撸抽了,1,1
315,集八被电了,1,3
316,溜冰的代价,1,4
317,宝娟我的眼睛,1,3
318,不不是他,1,1
319,笑死了,1,2
320,这样了都可以上台表演,1,2
321,去验验尿吧,1,0
322,要突变了,1,3
323,贝斯手,1,3
324,我天你别死我手机里,1,3
325,本来挺喜欢我爱罗的,1,4
326,加大药量,1,3
327,什么歌曲好好听,1,4
328,他的左手在干嘛,1,1
329,和吸了一样,1,2
330,精遁,1,4
331,验下血吧,1,0
332,建议严查,1,0
333,踩到电门了,1,2
334,放过EXO谢谢,1,2
335,沙暴大葬,1,2
336,我爱罗正在结印,1,0
337,顺其自然没惹,1,4
338,太苦啦,1,3
339,请神呢,1,3
340,摇滚僵尸,1,5
341,蛇辣,1,4
342,中风了,1,3
343,jokey,1,3
344,这都能配这个bgm,1,2
345,丧尸乐园,1,4
346,这TM啥玩意儿,1,3
347,麦克风电极霸,1,1
348,集资斩首,1,1
349,e他在干吗,1,1
350,验尿,1,0
351,不要黑我爱罗好吗,1,3
352,谁说的像我爱罗,1,2
353,踩电门了这是,1,2
354,泰裤辣悲,1,5
355,发癫,1,4
356,月牙天冲,1,1
357,好厉害,1,2
358,伪人正在变异中 ,1,4
359,旁边的吉他小哥吓死了,1,1
360,求求你别死我手机里,1,1
361,死门凯,1,2
362,犯病了,1,3
363,这是,1,3
364,高渐离开大,1,2
365,这是吸了吗,1,2
366,速死,1,1
367,不要放这歌,1,3
368,少导身体好,1,4
369,不加电不会唱,1,3
370,放纵往往在一念之间,1,5
371,麦艾斯,1,3
372,绝对吸引,1,4
373,丧尸演唱会,1,5
374,基吧被电了,1,1
375,大哥你这是在干嘛,1,0
376,求生之路2,1,4
377,还是右边那位哥帅,1,5
378,太燃了太燃了,1,2
379,吸多了是吧,1,2
380,加油一定会好起来的,1,5
381,地铁老人 手机,1,4
382,指定是吸了点粉,1,3
383,抽了吗,1,1
384,贴脸输出,1,2
385,尸种变异,1,2
386,上台前吸多了,1,1
387,你别侮辱我们exo,1,3
388,还有沙雕选正常,1,5
389,卧槽你别死我手机里,1,3
390,国产答辩,1,3
391,太裤辣,1,3
392,不理解,1,2
393,高超了,1,4
394,癫痫,1,3
395,秽土我爱罗,1,2
396,安息日,1,3
397,华晨宇,1,2
398,配错bgm了吧,1,3
399,抽风,1,1
400,加油一切会好起来的,1,5
401,瘾犯了,1,1
402,这么帅的嘛,1,5
403,不愧是歌手这么努力,1,5
404,道观,1,4
405,弹吉他的大哥都无语了,1,0
406,红发鬼刘唐,1,5
407,快请法师来,1,2
408,瘾来了,1,0
409,封神啦封神啦,1,5
410,别爬出来,1,1
411,这是被上身了吗,1,4
412,沙暴瀑布,1,1
413,我爱罗你别抽了,1,3
414,我爱罗被抽离尾兽现场,1,1
415,依托西施,1,5
416,胎哭辣,1,4
417,水笑得喷了一地,1,0
418,反复磨枪,1,3
419,尴尬的脚趾扣地,1,1
420,这是在干嘛,1,1
421,大了,1,3
422,真的像磕嗨了,1,0
423,被撅了确信,1,3
424,别死台上,1,2
425,跳大神似的,1,2
426,淦点错了,1,3
427,针德泰库了,1,3
428,这是尾兽被抽了吧,1,1
429,好像有那个大病,1,2
430,皇帝的吉他,1,5
431,大便失禁,1,2
432,正常 很燃,1,4
433,泰裤,1,3
434,冲孕辣,1,3
435,我爱罗被抽离守鹤现场,1,5
436,老人 地铁 手机,1,4
437,磕大了开始犯病了,1,2
438,像是吸了,1,2
439,这不是xd了吗,1,2
440,这有开麦,1,2
441,精神病,1,2
442,垃圾,1,0
443,吸了吧这人,1,2
444,这鬼东西能燃,1,4
445,发病了搞不懂,1,0
446,抽了,1,1
447,求求大家放过我爱罗吧,1,1
448,磕嗨了是吧,1,0
449,触电了,1,3
450,嘎啦,1,3
451,旮旯,1,3
452,嘎啦你的爱去哪了,1,4
453,wc点错了,1,2
454,吉他手,1,4
455,老头发力了,1,2
456,设拉,1,3
457,我求你别死在我手机里,1,1
458,溜冰运动员十八,1,5
459,要出来了,1,3
460,话筒漏电啦,1,4
461,可嗨了,1,1
462,还真像犯瘾检查,1,2
463,提前泰酷辣,1,2
464,真的很像磕药了,1,4
465,溜大了确信,1,4
466,国服第一囚徒电他了,1,1
467,年轻人吸不得,1,4
468,磕药磕疯了,1,0
469,开关开了,1,1
470,冲多了确信,1,3
471,太酷辣,1,3
472,上劲了,1,3
473,假唱吧,1,5
474,我爱罗别吸了,1,2
475,溜达了,1,1
476,吸毒过量,1,2
477,BYD磕嗨了是吧,1,0
478,这种状况多久了,1,1
479,旮旯被抽尾兽珍贵录影,1,5
480,省流瘾来了,1,3
481,不吃,1,2
482,二代华晨宇,1,2
483,武术指导权志龙,1,4
484,不像是演的,1,2
485,奖励队长,1,1
486,动力小子,1,5
487,joker,1,3
488,倒出来了,1,2
489,尸 变 现 场,1,4
490,空气电吉他漏电了,1,1
491,漏电了确信,1,2
492,阎鹤翔弹吉他,1,2
493,这是真磕嗨了,1,0
494,爱丽自行退出,1,0
495,华晨宇同行,1,0
496,他是要尸变吗,1,4
497,疯狂奖励,1,3
498,Ⅰ5A,1,3
499,为什么用小天的歌,1,4
500,好像被hcy传染了,1,0
501,还没出来,1,2
502,byd糕巢了是吧,1,0
503,咋了吸冰了,1,5
504,exo泰裤辣,1,2
505,跟磕了似的,1,2
506,这首是什么歌,1,4
507,尿检,1,0
508,这难道不燃吗,1,1
509,雷克土,1,2
510,点错了草,1,4
511,药磕嗨了,1,0
512,exo顺其自然,1,4
513,这啥被鬼上身了,1,5
514,好吓人,1,1
515,底下在叫什么,1,1
516,安非他命症候群,1,5
517,其实还挺好,1,5
518,要设了,1,3
519,真的没看出来吉他在哪,1,3
520,这是吸了多少,1,2
521,可怜一下背景音乐,1,4
522,沙碧,1,4
523,有点害怕,1,2
524,妖王眼线,1,5
525,好担心他含上去,1,4
526,弹吊 ,1,1
527,exo trash,1,2
528,条但调满了是吧,1,1
529,什么朋克刘星,1,4
530,裆部仙人,1,4
531,学权志龙,1,2
532,吞话筒事件,1,4
533,woc点错了,1,2
534,若陀龙王,1,4
535,点错了c,1,1
536,早期我爱罗被一尾夺舍,1,3
537,麦克风漏电辣,1,2
538,鬼迷日眼的,1,3
539,被电击了,1,3
540,遛大了,1,3
541,怎么还不喷,1,0
542,咋了触电了,1,3
543,只有华晨宇能镇住他了,1,1
544,师承华晨宇,1,4
545,羊癫疯了吗,1,5
546,磕了药了,1,2
547,赤发鬼王琳凯,1,3
548,野生尾兽分离现场,1,3
549,杨永信vvvip治疗,1,5
550,志龙,1,3
551,nobgm,1,3
552,拉裤裤辣,1,5
553,我焯别放这个bgm,1,2
554,若子的货太纯啦,1,2
555,毒瘾犯了是这个样子的,1,4
556,cum 2,1,1
557,真的好精神救命,1,5
558,无法评价,1,2
559,很正常的辣眼睛,1,4
560,Jockey卧槽,1,2
561,泰酷啦,1,2
562,溜冰溜嗨龙,1,3
563,釜山行没他我不看,1,1
564,他没事儿吧,1,3
565,早日康复,1,1
566,音响好无辜,1,3
567,这都是啥,1,3
568,真的很像在,1,4
569,这是人我直接吃,1,3
570,好像妖王,1,5
571,这很难评 隔行如隔山,1,1
572,很难评价,1,3
573,別用這bgm,1,2
574,我爱罗罪不至此,1,1
575,尸变了,1,3
576,这是中邪了吗,1,5
577,假唱太明显了吧,1,4
578,地板漏电无人施救,1,1
579,这有155吗,1,1
580,这他么是啥,1,3
581,哇桶哥的吉他,1,4
582,抽象派,1,5
583,这真的不是恐怖片吗,1,1
584,为啥非得在档这儿,1,0
585,我爱罗被抽尾兽现场,1,0
586,查查有没有吸毒吧,1,4
587,这叫完整盆水呢,1,2
588,疯了这沙缺,1,1
589,到底在干嘛,1,1
590,exo我謝謝你,1,2
591,2b吧,1,3
592,我只因哥甩他八千条街,1,1
593,牛鬼蛇神,1,4
594,冲疯了,1,2
595,新型华晨宇,1,5
596,别用EXO的歌,1,4
597,这特么什么玩意,1,0
598,毒瘾发了,1,1
599,中邪了,1,5
600,别死我手机里了,1,2
601,这个眼神真的吓人,1,1
602,别带权志龙,1,2
603,开始做法,1,2
604,害怕极了,1,2
605,爱丽的命也是命,1,5
606,害怕,1,2
607,电击小子,1,4
608,真的不是吸了吗,1,2
609,这逼鬼上身了,1,5
610,这是不是吸了,1,1
611,确实不正常,1,2
612,华晨宇地位不保,1,2
613,粉丝先吃,1,4
614,宁是撒贝吧,1,4
615,舞王僵尸,1,5
616,别死我屏幕上,1,1
617,被撅晕了,1,2
618,我爱罗被抽出尾兽了,1,4
619,瞎了,1,3
620,电刺激法取种,1,5
621,泰库啦,1,3
622,什么发癫现场,1,2
623,亡灵凯,1,2
624,他是真唱吗,1,5
625,为什么感觉他没在唱,1,4
