,content,count,emo
111,王琳凯是吧,1,4
112,发电了,1,4
113,底下的女生是认真的,1,3
114,没文化,1,2
115,油光满面_,1,2
116,99999,1,3
117,服辣,1,1
118,风评被害,1,0
119,开心就好,1,4
120,这些垃圾梗真的烦,1,0
121,我爸设的什么铃声,1,4
122,为什么脸会发光,1,3
123,这都是什么妖魔鬼怪,1,5
124,真油腻这脸,1,0
125,什么废话文学,1,0
126,好油腻,1,3
127,这是啥,1,3
128,脸上的油都能炸油条了,1,1
129,萧亚轩老师是你吗,1,4
130,戳死人的脸,1,1
131,恶心,1,0
132,笑不活了,1,4
133,油腻,1,3
134,笑得我姨妈血崩,1,2
135,董明珠比他好看,1,4
136,这是男的卧槽,1,3
137,恩是他,1,4
138,中气十足,1,4
139,别侮辱歌手,1,3
140,好尬,1,3
141,我当场去世,1,3
142,建议去联合国演讲,1,3
143,别在这里发电,1,4
144,蚌埠住了,1,3
145,我要舍辣,1,3
146,华晨宇风评被害,1,0
147,害怕  会做噩梦,1,4
148,这姑娘真俊,1,5
149,两眼一黑,1,2
150,一起守护沙之国,1,5
151,希望2,1,2
152,那你倒是花在音乐上,1,2
153,蚌埠住辣,1,1
154,他是王俊凯的什么人,1,5
155,wco,1,3
156,好娘,1,3
157,真像董明珠,1,2
158,请问他有什么代表作,1,2
159,你买到站票辣,1,2
160,怪胎,1,3
161,有什么作品吗,1,4
162,这就是文艺复兴么,1,3
163,万人坑里的货,1,0
164,这个憋不住了,1,0
165,penny,1,3
166,不开腔我以为是女的,1,2
167,我X这是男的呀,1,3
168,宿舍停电辣,1,0
169,杨秀清,1,5
170,逆天,1,1
171,死亡笔记,1,5
172,抬头纹有点重,1,5
173,蔡哭了,1,5
174,我爱萝确信,1,3
175,这脸啥情况,1,1
176,去看的都是沙雕女的,1,3
177,前有坤坤后有泰酷辣,1,2
178,全体起立,1,1
179,法师一代和二代的传承,1,5
180,跟华晨宇一个样,1,3
181,根本说不清楚,1,1
182,笑死了,1,2
183,纳西妲的树枝,1,2
184,华晨宇请神地位不保了,1,3
185,加强超哥,1,3
186,这说的啥,1,2
187,华晨宇也爱请神,1,2
188,激情个鸟就是文盲尬,1,5
189,还有嘶不辣,1,1
190,娘们唧唧的,1,4
191,演讲型歌手,1,5
192,你干嘛加快速度,1,2
193,smj8玩意儿这是个,1,2
194,我在东北泰酷辣,1,3
195,草又歪刻晴,1,4
196,什么东西,1,3
197,这货真像个基霸,1,0
198,Who dat,1,2
199,快去请华晨宇法师,1,2
200,たいくら超大声,1,1
201,网友真的太坏啦,1,0
202,这两个绑死吧,1,1
203,好好好,1,4
204,给钱了你能不出现吗,1,1
205,这个东西,1,3
206,人不人鬼不鬼的,1,3
207,你吼辣么大声干什么,1,0
208,小鬼黄鸿升,1,2
209,这是谁,1,3
210,乍一看还以为是张柏芝,1,5
211,娘炮,1,1
212,这人好油,1,2
213,还没那么油,1,2
214,他怎么现在像妖怪,1,2
215,不要男不男 女不女,1,2
216,油亮版董明珠,1,3
217,好同情他,1,5
218,我一样,1,3
219,说的什么东西,1,2
220,格力空调泰酷辣,1,1
221,董明珠表示不背此锅,1,1
222,都是什么人在追,1,3
223,文化沙漠了,1,3
224,这应该是那个蓝钻的,1,4
225,水光肌是吧,1,3
226,个个铃声听得我脑壳疼,1,4
227,什么意思,1,3
228,词语好匮乏,1,5
229,woc,1,3
230,这是演讲,1,4
231,前世姻缘天注定,1,5
232,这比喻逆天,1,1
233,玩泥巴,1,1
234,我焯,1,3
235,都是魔鬼,1,3
236,这群小孩真可怜,1,2
237,感觉不如丁真,1,1
238,割首,1,2
239,董顺桃,1,2
240,吸毒的吧,1,4
241,肖战别念我名,1,5
242,来了来了来了来了来了,1,5
243,吟唱开始,1,4
244,什么鬼,1,3
245,语无伦次,1,0
246,全是烂梗,1,3
247,格力老总,1,0
248,华晨宇亲传弟子,1,5
249,二椅子,1,1
250,杰哥不要辣,1,3
251,泰裤辣杰克逊,1,2
252,玉音放送,1,4
253,脸上的油能炒菜了,1,1
254,网友是一群魔鬼,1,2
255,花玲珑,1,3
256,wf地狱,1,2
257,毒瘾犯了,1,4
258,未明子,1,2
259,什么鬼音乐节请他,1,4
260,演讲,1,4
261,何方妖孽,1,5
262,万物皆可手机铃声,1,5
263,sakana,1,3
264,猪刚烈ma,1,4
265,跳伞0021,1,2
266,一脸油,1,3
267,咖喱吃多了,1,1
268,跳楼0042,1,1
269,道理,1,3
270,听你搁上面扯淡,1,0
271,对不起我笑的好大声,1,0
272,什么GB烂梗,1,0
273,wc0,1,3
274,大声,1,1
275,不开口还以为个女的,1,1
276,翻译清澈的愚蠢,1,5
277,像个鬼,1,3
278,踩裤辣,1,3
279,董明珠这锅我不背,1,2
280,原声大碟,1,3
281,精神污染严重,1,3
282,没错你加速了,1,1
283,我tom来辣,1,3
284,绝望的文盲,1,3
285,这闺女真俊,1,3
286,金糯米来拉,1,4
287,为啥我好像听成拉裤啦,1,0
288,这个联动笑死了,1,1
289,可能是辞藻比较贫乏,1,5
290,不伦不类,1,0
291,格力公司年会,1,2
292,第一眼我以为是个女的,1,3
293,艺术,1,5
294,好焦灼怎么办,1,4
295,纳西妲知识与你分享,1,5
296,这男的女的,1,3
297,吸了吧,1,2
298,拟态北鼻辣,1,2
299,腻太北鼻辣,1,0
300,ylg爆了,1,1
301,这是人类吗,1,5
302,突然大声,1,1
303,乩童,1,3
304,我鞋子被摳穿了,1,1
305,好油的脸,1,2
306,我超原,1,3
307,不是究竟是谁在粉他,1,3
308,两坨使,1,3
309,这是个男的,1,3
310,拜登访印,1,5
311,笑死老子,1,5
312,草蚌埠住了,1,4
313,JOCKEY,1,3
314,他在说些什么,1,2
315,第一眼看成了邓超,1,5
316,you know,1,3
317,一样辣,1,3
318,这些人都是不是疯了,1,1
319,这是什么玩意儿,1,2
320,这是啥玩意真就是鬼,1,1
321,我先给他张吸油纸,1,3
322,有点莫名其妙,1,2
323,05才能听得懂,1,4
324,中路法师对线交换大招,1,0
325,又是个二一子,1,3
326,这种货色居然还有粉丝,1,4
327,Tequila,1,3
328,暴露艺人的文化沙漠,1,2
329,什么妖魔,1,5
330,格力家电下乡,1,4
331,这不拉去做尿检,1,0
332,谁管你,1,3
333,这好吓人,1,1
334,我tm以为是个女的,1,3
335,我以为他泰国来的,1,3
336,家电下乡,1,4
337,他作品是什么,1,4
338,这不就是华晨宇二代,1,3
339,疯狂下调音量jpg,1,4
340,感觉一直在忘词,1,3
341,阿米浴说的道理,1,2
342,别放原片求求了,1,1
343,电到吊了,1,1
344,阿黑颜是吧,1,4
345,红红火火恍恍惚惚,1,5
346,花花我不服,1,1
347,太油了吧,1,1
348,我以为我按到屏幕了,1,3
349,太草了,1,3
350,全文背诵,1,5
351,音乐,1,3
352,我支持家电下乡,1,4
353,这铃声哪里有下载,1,4
354,居然没有只因你泰裤辣,1,0
355,真油,1,3
356,查克拉雾,1,1
357,不是太能理解,1,1
358,Sakura,1,3
359,家电下乡泰裤辣,1,4
360,前摇过长,1,3
361,第一 第一,1,3
362,我tm来辣,1,3
363,这一脸的科技感,1,4
364,理解不能,1,2
365,我爱罗尾兽抽离现场,1,1
366,漏电话筒电老二,1,3
367,保留节目,1,1
368,如约而至地出现了,1,3
369,六分钟前,1,3
370,多少吸了点,1,1
371,油光可鉴,1,4
372,评论比梗好笑系列,1,2
373,不太懂,1,1
374,我超这是个男的,1,3
375,满脸猪油,1,4
376,小鬼王林凯,1,5
377,这货男还是女的,1,2
378,漏电辣,1,1
379,笑的我满地找头,1,3
380,答辩,1,3
381,不是未明子不是未明子,1,0
382,怎么一股咖喱味,1,0
383,铜人,1,4
384,尬住,1,2
385,这比样的是不是抽了,1,1
386,笑爆啦,1,2
387,我超出生白字儿,1,2
388,4小时前凉了,1,1
389,还有太刀辣,1,3
390,泰裤啦,1,3
391,心肺停止,1,5
392,唱歌话多啥,1,3
393,好开我跟了,1,2
394,小提示075原速,1,1
395,他是男的,1,3
396,草笑死,1,1
397,有一种纯真的美,1,5
398,玩尬的,1,3
399,你以为你是byd,1,3
400,这不是董明珠吗,1,2
401,难蚌,1,2
402,笑辣啦,1,4
403,我以为大张伟长高了,1,2
404,如约而至的出现了病句,1,2
405,裤的道理,1,5
406,猜到了但還是笑出來,1,2
407,我拉裤裤啦,1,5
408,王一博点赞,1,5
409,我踏马来辣,1,2
410,没有文化是这样的,1,3
411,握草嘞,1,5
412,确实像个鬼,1,4
413,赶紧抓去验尿,1,0
414,很油,1,3
415,t100原型机,1,4
416,撒库拉,1,2
417,油可以炒菜了,1,2
418,就不能穿的像个人吗,1,2
419,这位是个机器人吗,1,3
420,我以为是泰国的,1,3
421,炒作成功,1,0
422,去验验尿检,1,0
423,要来力悲,1,5
424,我竟然觉得好听,1,0
425,莫名其妙不知所云,1,0
426,loser,1,3
427,不锈钢皮肤,1,1
428,现在还有割手吗,1,3
429,跳大神,1,3
430,查查他是不是吸毒吧,1,3
431,妆浓得都反光了,1,4
432,什么烂梗,1,0
433,伊拉克都没这么多油,1,1
434,什么人没听过,1,2
435,脸beng了,1,2
436,董大妈做错了什么,1,0
437,割手,1,2
438,多冷的隆冬,1,2
439,歌手  小鬼王,1,5
440,完全不认识,1,2
441,小草王,1,5
442,自信一倍速,1,5
443,搞不懂,1,0
444,背带裤,1,3
445,hhhhhhhhh,1,3
446,lj,1,3
447,有一种没文化的美,1,5
448,主次分明突出重点,1,4
449,这也是个人,1,3
450,偶像练习生二骑,1,5
451,建议毒检下,1,0
452,董明珠也不是啥好玩意,1,4
453,笑死我了,1,2
454,为什么反光,1,2
455,高光是论斤打的吗,1,1
456,说了一大堆屁话,1,0
457,没知识真可怕,1,4
458,大白话,1,1
459,这都几几年了,1,3
460,碧晨我涉辣,1,3
461,泰裤拉,1,2
462,麻痹 人不人鬼不鬼,1,4
463,拉裤子啦,1,4
464,所以,1,3
465,至少身材还可以,1,5
466,啥玩意,1,0
467,啥玩意不男不女,1,0
468,人间油物爱了爱了,1,5
469,要来力喜,1,3
470,琳凯是,1,3
471,我们不一样即答,1,2
472,不会说话可以不说,1,0
473,空调生的,1,1
474,丁真20是吧,1,1
475,掺坷拉,1,2
476,垃圾梗,1,0
477,歌 手,1,4
478,有说的道理,1,2
479,有一种吸毒的感觉,1,5
480,油了纲吉的,1,4
481,还有尖叫真的泰酷辣,1,2
482,刚一刷到就成梗了,1,2
483,wc这是禁忌知识,1,5
484,拜登别骂了别骂了,1,1
485,错啦是华天师上身了,1,0
486,你太卑鄙辣,1,3
487,沙雕,1,5
488,触发连招,1,1
489,jojo风格,1,3
490,我以为是女人,1,3
491,鱼皮衣bushi,1,1
492,这位更是重量级,1,3
493,saka辣,1,3
494,笑了,1,4
495,有一种急不可耐的感觉,1,4
496,up你,1,3
497,有点Bowie的感觉,1,3
498,什么鬼不就是太酷啦,1,3
499,浪费时间,1,1
500,汉文退化,1,4
501,菊开,1,3
502,我不知道,1,2
503,我以为是女的,1,3
504,好油物理上的,1,2
505,一股咖喱味,1,0
506,你知道吗,1,3
507,静他们闲的蛋疼的,1,5
508,娘娘闷儿闷儿,1,1
509,  笑死,1,2
510,歌手是吧举报了,1,4
511,咲希辣,1,5
512,纯精神污染,1,4
513,细狗,1,4
514,我不知道即答,1,2
515,禁忌知识,1,5
516,你造吗,1,3
517,是烂梗,1,3
518,什么鬼东西,1,3
519,别来这吸流量了,1,3
520,歌坛顶针是吧,1,2
521,地铁老头脸,1,2
522,放原片折磨我是吧,1,0
523,没钱,1,1
