,content,count,emo
84,可我在厕所,1,1
85,什么喰种教学,1,5
86,伪人必备,1,3
87,827个伪人正在学习,1,5
88,低级伪人速成,1,1
89,学废了悲,1,5
90,很棒很棒啊,1,5
91,变声期,1,3
92,我被发现了,1,2
93,接下来就是付费内容了,1,0
94,火钳刘明,1,4
95,我是喰种,1,3
96,学会了原来如此,1,4
97,食尸鬼前来学习,1,5
98,我看的时候在吃东西,1,3
99,这么快怎么学得会啊,1,5
100,什么是包装袋,1,3
101,实名观看,1,2
102,差点就饿死了 谢谢,1,0
103,在学习中,1,5
104,经典适当,1,4
105,是啊我不会吃西餐,1,2
106,箱型水母前来围观,1,5
107,可是我不会吞咽啊,1,0
108,刚好在吃饭学习一下,1,5
109,正在吃泡面的我,1,4
110,潮 吧,1,3
111,破碎机,1,3
112,饲养员,1,3
113,伪 人 进 阶 课,1,5
114,我在b站学吃饭,1,5
115,intp误入组织,1,2
116,撅出火了,1,1
117,很实用已经学会了,1,5
118,快让我的狗学一下,1,4
119,观众,1,5
120,約翰希南,1,5
121,印度人沒必要,1,0
122,讲慢点啊看不懂啊,1,1
123,AI教育课,1,2
124,喰种必修课,1,1
125,省流你会,1,3
126,舌头,1,1
127,好难阿,1,3
128,怪不得拉不出来了,1,1
129,伪人教育课堂,1,5
130,初二懂了,1,5
131,终于学会了谢谢up,1,5
132,我真的在学习,1,5
133,但服务员有啊,1,1
134,省流不是人,1,2
135,如何成为伟人,1,4
136,底特律,1,3
137,好麻烦不学了,1,1
138,26万收藏,1,4
139,耐心看不难的,1,3
140,伪人竟是我自己,1,3
141,伪人打卡第一天,1,2
142,谢谢你非常有用,1,3
143,把牙吃了怎么办,1,1
144,卧槽好难,1,3
145,适当是指什么程度呢,1,2
146,这个人好像拜登,1,5
147,食道手术,1,5
148,真的好难,1,3
149,啊完了我超了,1,4
150,太真实了太实用了,1,3
151,伪人记录,1,4
152,謝謝你同胞,1,1
153,我好像不食人,1,3
154,谢谢我很需要这个,1,4
155,智慧の女武神,1,4
156,谢谢提醒帮大忙了,1,4
157,我没有嘴怎么办,1,2
158,错了服务员有,1,2
159,诡异的收藏量,1,4
160,拜    登    ,1,5
161,我靠也太苛刻了吧,1,1
162,伪人的初中课程确信,1,5
163,伪人培训指南,1,1
164,492人正在观看,1,1
165,伪人速成班确信,1,3
166,一起回归大群是么,1,5
167,笑死了,1,2
168,人 间 失 格 ,1,1
169,受众打工人,1,4
170,请问怎么拿起来餐具呢,1,0
171,啊啊啊好难,1,4
172,服务员含有啊,1,1
173,两万伪人没学会,1,4
174,没人发弹幕吗,1,4
175,祝大家图灵测试上岸,1,5
176,是的我已经快饿死了,1,2
177,教你吃饭,1,2
178,啊不行吗,1,2
179,嗨嗨嗨,1,0
180,小白兔电商,1,5
181,首页通知书,1,3
182,英语听力是吧,1,5
183,啊啊啊机器人狂喜,1,4
184,感谢up,1,4
185,正在吃 感觉不会吃了,1,3
186,审核虚惊一场,1,1
187,杨俊洁别吃了,1,4
188,不含,1,2
189,这是个考点,1,3
190,谢谢帮助很大,1,4
191,我是伪人,1,3
192,真的感谢帮大忙了,1,5
193,要咽到哪根食道里呢,1,1
194,不   建   议,1,2
195,谢谢超级实用,1,4
196,这也太难了吧,1,1
197,什么战争雷霆,1,5
198,我为什么要跟着张嘴,1,4
199,给三体人看的是罢,1,5
200,幼儿园必备教材,1,5
201,害怕,1,2
202,金木研,1,5
203,底特律吃饭,1,3
204,终于不会被人类识破了,1,4
205,三体人狂喜,1,3
206,什么伪人,1,3
207,算了从哪儿喝不是喝,1,1
208,伪 人 教 学,1,4
209,头好痒要长脑子了,1,1
210,太复杂了根本学不会,1,2
211,谢谢舌头已经炸了,1,2
212,帮大忙了刚成人,1,5
213,没牙没口腔怎么办,1,1
214,你为什么要点进来,1,4
215,726个伪人正在观看,1,5
216,AI学习的是吧,1,4
217,人类有三大欲望,1,5
218,伪人亡小明实名观看,1,2
219,hoi3的bgm还行,1,4
220,怎么写字,1,4
221,例如  学校食堂,1,5
222,审核什么b玩意儿,1,0
223,好难呀,1,3
224,我一直用五张嘴吃饭的,1,4
225,有点法语口音,1,5
226,二维生物实名观看,1,2
227,审核什么b图像,1,0
228,什么是适当的时候,1,3
229,老是咬到鳃部,1,0
230,1000986,1,3
231,72w1,1,3
232,好有用 学到了,1,5
233,基洛夫飞艇已经就位,1,2
234,地球ol新手教程,1,5
235,UP回来地球吧,1,5
236,Al上线,1,1
237,我在来学习如何做人,1,5
238,开始下载,1,2
239,AI教学视频,1,5
240,寄生兽教学视频,1,5
241,可食雪啊,1,3
242,入侵地球指日可待,1,5
243,哈哈哈哈哈,1,5
244,还是有一点复杂,1,2
245,谢谢你真的很需要,1,4
246,没有熟肉吗,1,3
247,但是放女武神是为什么,1,3
248,已经听不懂了,1,2
249,海嗣发的,1,4
250,854人学习人类吃饭,1,5
251,正在识别,1,3
252,在吃口香糖,1,2
253,服务员含有的,1,1
254,口腔液体融化食物,1,4
255,谢谢我是食铁生,1,5
256,注此视频已屏蔽人类,1,5
257,缜媞盰沎㰒菿叻,1,2
258,bgm女武神的骑行,1,3
259,给我教不会了,1,2
260,什么玩意,1,0
261,洛天依教学视频,1,5
262,什么高考英语作文句式,1,5
263,有没有可能作者是为人,1,3
264,有点难但还是能做到,1,2
265,伪人生存指南是吧 ,1,3
266,你好我是仿生人,1,4
267,安 全 教 育,1,5
268,越来越离谱了你这,1,2
269,舌头太多怎么办,1,0
270,无所谓我有铁路,1,1
271,那我可得好好学学,1,4
272,伪人学吃饭,1,4
273,你差点把审核给吓到了,1,0
274,要来力要来力,1,2
275,这个合适时机怎么把握,1,5
276,期末要靠做笔记,1,5
277,可以用鼻子吃麵,1,1
278,卧槽太难了吧,1,1
279,这是拜登吗,1,5
280,讲的太难了没跟上,1,1
281,大学生论文现状,1,5
282,投错站了,1,3
283,啊好难,1,3
284,啊好快 没看懂,1,3
285,好难啊哭了,1,4
286,升华全文 点明主旨,1,5
287,合着我不是人,1,1
288,谢谢已经学会吃饭了,1,5
289,宫田凉子,1,5
290,餐具怎么用,1,1
291,欢迎来到伪人速成班,1,3
292,喰 种 必 看,1,5
293,智能机器人人生第一课,1,5
294,wow,1,3
295,我终于会吃饭了,1,3
296,是的困扰已久,1,3
297,这个发音好咖喱,1,2
298,懂了防腐剂可以吃,1,2
299,伪人听得懂英文,1,3
300,什么英语阅读理解题,1,5
301,坏了突然不会吃饭了,1,1
302,未证实,1,4
303,喰种必学必考知识点,1,5
304,其他顾客可以吃吗,1,1
305,仿生人是吧,1,4
306,不行太难了学不会啊,1,0
307,chatgpt,1,3
308,为什么会给我推这个,1,2
309,哪里的口音啊,1,5
310,我超海嗣,1,5
311,你在教什么啊,1,3
312,模 仿 朗 读,1,5
313,我是迪迦,1,4
314,248人,1,1
315,怎么这么难呀,1,2
316,钢莱地球不肽会打字,1,5
317,我是伪人特来学习,1,5
318,太需要了感谢up,1,3
319,一只兽兽实名观看,1,2
320,蜥蜴人教学,1,5
321,太难辣,1,1
322,吊营养液算不算吃,1,1
323,谢谢刚好不会,1,3
324,谢谢你我终于学会了,1,5
325,一定要用叉子吗好难,1,2
326,你为什么点进来,1,1
327,学习,1,5
328,30小时,1,2
329,我不是人,1,2
330,火星人到此一游,1,3
331,印度小蜜蜂来喏,1,5
332,口区口区,1,2
333,蜥蜴人是吧,1,2
334,终于可以不用被怀疑了,1,1
335,扎克伯格,1,2
336,请问可以吃厨师吗,1,0
337,但是我忍不住啊,1,3
338,仨流A午随偶哎某,1,4
339,寄生兽是吧,1,2
340,我来学习了,1,5
341,审核过过过,1,0
342,瓦格纳的女武神,1,2
343,伪人第一课,1,4
344,想必在座的各位都不是,1,2
345,瓦格纳の小曲,1,1
346,原来服务员不能吃啊,1,1
347,快饿死了,1,2
348,66的,1,0
349,上巴张不开怎么办,1,1
350,伪人必修,1,2
351,20区小喰厅,1,1
352,发生了什么放弃了,1,4
353,看完不会吃饭了,1,3
354,AI我正需要这个,1,3
355,考人类资格证前来补习,1,5
356,谢谢很有用,1,4
357,我天这个长难句,1,2
358,审核什么13动静,1,0
359,好难啊 谁教教我,1,3
360,学会了 现在吃,1,4
361,你没加腌椰菜,1,1
362,啊夸我啦,1,5
363,那餐具怎么办,1,0
364,可是服务员全是脂肪,1,5
365,我一般是直接吞的,1,1
366,其实我不是地球人,1,5
367,好麻烦呀不想吃饭了,1,0
368,慢一点跟不上了,1,2
369,妈妈生的,1,5
370,难道我暴露了,1,0
371,让我来学学,1,4
372,Good Job,1,2
373,来学怎么做人了,1,4
374,教给外星人的,1,2
375,鞠婧祎,1,2
376,废话,1,0
377,这是给ai看的是吧,1,3
378,太难了 学不会,1,2
379,服务员包含啊,1,2
380,谢谢你蒙鼓人,1,1
381,垃圾食品,1,0
382,宽敞公厕,1,2
383,伪人必修课是吧,1,1
384,喰种教学,1,5
385,刚来地球就刷到了,1,5
386,我学会了,1,4
387,谢谢阿婆主,1,3
388,ai教学视频,1,5
389,好难啊学不会呜呜,1,2
390,都是喰种,1,3
391,喰种必备指南,1,3
392,伪人教学是吧怒,1,4
393,在地上吃饭 2,1,1
394,服务员明明含有,1,0
395,给ai看的是吧,1,3
396,恐怖的收藏量,1,2
397,给伪人学的是吧,1,4
398,图灵测试不通过,1,3
399,讲得好快听不懂了,1,4
400,我要吃人翅,1,3
401,good,1,2
402,做为一个仙人前来学习,1,5
403,后面不行吗,1,2
404,船长地球好玩吗,1,5
405,那不通常情况呢,1,1
406,伪人即答,1,3
407,十大妖异,1,5
408,僵尸教学视频,1,5
409,东京干饭是吧,1,2
410,英语听力,1,5
411,可是服务员有啊,1,1
412,我现在就在吃饭,1,3
413,光头拜登雾,1,5
414,女武神woc,1,3
415,谢谢我学会了,1,5
416,牧羊的女武神,1,3
417,给寄生兽看的,1,2
418,谢谢又学到东西了,1,4
419,分子研磨,1,5
420,安东星人警觉,1,4
421,服务员很有营养啊,1,2
422,还是不像怎么办,1,1
423,这不有嘴就行吗,1,2
424,一种很新的视频,1,5
425,寄生兽们好,1,3
426,伪人培训班第一课,1,4
427,伪人必看,1,3
428,我沉默了,1,5
429,什么七选五,1,3
430,大数据你什么意思,1,3
431,生洋葱加倍谢谢,1,3
432,给喰种教是吧,1,2
433,眼睛会了,1,3
434,做人,1,4
435,吃人,1,3
436,你可能错过了,1,4
437,完了我没有舌头,1,2
438,标妈谱,1,2
439,这是哪个部位来着,1,2
440,没有老板,1,2
441,食雪汉悲,1,5
442,什么服务员没有脂肪,1,5
443,好复杂不学了,1,4
444,机器学习,1,5
445,想必大家都是三体人吧,1,4
446,这是给喰种看的吗,1,4
447,超纲了,1,4
448,适合学习作文,1,5
449,硪眀百勒,1,2
450,反思一下为什么进来 ,1,4
451,但服务员蛋白质很高啊,1,1
452,怎么判断是否适当,1,3
453,喰种来学一下,1,4
454,很难啊,1,3
455,316个伪人在观看,1,4
456,我是AI很有幫助,1,3
457,我用鼻子吃饭正常吗,1,3
458,观众都是伪人是吧,1,5
459,感谢博主教会了我吃饭,1,4
460,好麻烦啊为什么非要嚼,1,1
461,ai们出来吧,1,3
462,越南的小曲儿,1,4
463,祝大家迭代成功,1,5
464,月冈门特写,1,1
465,感觉突然就会英语了,1,2
466,我经常吃服务员,1,1
467,逆天,1,1
468,这个是确实要学的,1,4
469,生物选修二我恨你,1,5
470,谢谢您学会了,1,5
471,我焯帮大忙了谢x,1,4
472,吞食帝国,1,4
473,服务姐姐秀色可餐,1,4
474,谢谢up终于学会了,1,5
475,伪人必备视频是吧,1,4
476,肝疼小曲,1,2
477,那好吧那观众就是我,1,5
478,28万人收藏,1,4
479,倒回去一下我捡下食物,1,4
480,教授对象AI,1,5
481,你 的 论 文,1,3
482,重新定义简单,1,3
483,寄生兽学习视频,1,5
484,喰种必备教程,1,4
485,研    磨,1,4
486,伪人卷起来了,1,3
487,辩识模块运行中,1,3
488,咬到舌头了怎么办,1,0
489,为时已晚有机体,1,2
490,那我吃灯泡,1,1
491,福建服务员可以吃吗,1,3
492,服务员富含蛋白质,1,0
493,好复杂,1,3
494,女武神骑行,1,3
495,我是伪人确定,1,3
496,暂停学动作,1,5
497,好可爱,1,5
498,什么伪人指南,1,3
499,我不做人类啦,1,5
500,浇书市打卡,1,2
501,伪人6,1,2
502,数 字 生 命,1,5
503,打卡学习,1,4
504,你为什么在看这个,1,3
505,伪人进化视频,1,5
506,大家都是第一次当人吧,1,3
507,可以在餐盘上睡觉吗,1,4
508,黑 衣 人,1,2
509,什么伪人考级课程,1,5
510,这胡子像泽连斯基,1,5
511,这人怎么脸上长脑子,1,0
512,如何吃你喜欢的人,1,4
513,好難,1,4
514,GPT5前来拜会,1,2
515,有但不多,1,2
516,鼻子,1,3
517,外星人入侵初级教学,1,5
518,这是什么观众,1,5
519,十万个伪人知识,1,5
520,rimworld是吧,1,3
521,相比也是哏啾的,1,3
522,你还想咋吃,1,3
523,我去钢三BGM,1,2
524,格式塔主宰前来学习,1,5
525,1000人正在观看,1,5
526,啊你不早说,1,1
527,伪人训练视频,1,5
528,咬到舌头了,1,1
529,服务员不是碳基生物,1,1
530,给ai吃阿,1,2
531,BGM是瓦格纳的,1,2
532,你  的  论  文,1,3
533,1000人在观看,1,5
534,受众是喰种是吧,1,3
535,进阶,1,5
536,吃的是雪罢难视,1,5
537,给非人类看的,1,5
538,受众伪人,1,3
539,武装直升机前来学习,1,5
540,老爹汉堡,1,3
541,融入大群悲,1,5
542,至高无上神学习打卡,1,5
543,海嗣很好学会了,1,5
544,伪人必备课程,1,4
545,谢谢这种视频帮大忙了,1,5
546,听力考试现在开始,1,5
547,就怕弹幕混进个真的,1,4
548,舌头可以吃吗,1,1
549,我是草履虫学不会,1,4
550,村口单间,1,1
551,感觉好难啊,1,3
552,伪人九年义务教育,1,4
553,谢谢老师,1,5
554,这是我最讨厌的环境,1,3
555,上热门力,1,5
556,屏幕前的我正在跟着做,1,5
557,喰种干货码了,1,1
558,伪 人 必 修 课,1,4
559,怎么这么难,1,2
560,不小心吃了餐具恼,1,0
561,所以可以吃餐厅雾,1,5
562,原来是用嘴巴吃饭的呀,1,1
563,伪人小课堂,1,5
564,ai吧,1,3
565,审核好好学,1,0
566,Sydney实名观看,1,2
567,已收藏至学习整理,1,5
568,什么喰种,1,5
569,怎么吞咽啊,1,0
570,看到这步已经看不懂了,1,2
571,第一次当人还不习惯,1,2
572,我每次吃都是太快,1,4
573,地外生物指南,1,4
574,谢谢你,1,3
575,确实是,1,3
576,脑子我会了,1,3
577,可能服务员是机器人,1,1
578,审核眼前一晕,1,3
579,坏了我成伪人了,1,1
580,好像啊,1,2
581,太需要了谢谢up,1,2
582,同义不可使用工具,1,4
583,食用服务员,1,2
584,别在这里发电,1,4
585,严谨suki,1,3
586,粉碎机,1,4
587,上巴打不开啊怎么办,1,2
588,通 常 来 说,1,2
589,鼻子不是能吃空心面吗,1,2
590,原来是汉堡王的广告,1,3
591,伪人口音,1,2
592,伪人训练课程,1,5
593,28分钟前诶,1,0
594,细 嚼 慢 咽,1,0
595,蜥蜴人教学视频,1,5
596,口嚼酒是吧,1,0
597,蟹我正在吃东西,1,4
598,拜登像,1,5
599,坏了我不会吃饭了,1,1
600,伪人测试,1,4
601,观众表示,1,5
602,太完美了我学会了,1,5
603,有点困难,1,3
604,后口动物,1,5
605,暗示收藏,1,4
606,所以观众到底是谁啊,1,5
607,老龄化是吧,1,5
608,会员制餐厅恼,1,4
609,学校食堂不信,1,4
610,服务员淳平,1,1
611,每 日 升 华,1,2
612,欢呼,1,4
613,讲慢点有点跟不上了,1,2
614,激昂の小曲,1,4
615,这还能说啥,1,2
616,那么会员制餐厅呢,1,3
617,2分钟我出息了,1,1
618,这吃的是雪罢悲,1,5
619,审核化灰识,1,0
620,服务员6,1,1
621,服务员你礼貌吗,1,2
622,伪人的自我修养,1,4
623,狂  人  日  记,1,2
624,我甚至在认真的学着做,1,4
625,鼻子可以鼻饲,1,1
626,哈哈哈哈哈哈哈哈哈,1,5
627,开  幕  雷  击,1,5
628,谢谢已经不会吃饭了,1,2
629,越来越多,1,3
630,可以吃厨师力喜,1,3
631,BGM过神,1,3
632,蜥蜴人和三体人好好学,1,4
633,怎么吃都是吃,1,3
634,没活了,1,3
635,反  刍,1,3
636,欺负老实人,1,1
637,你的观众都成ai了,1,5
638,金木 研,1,5
639,三体移民行为条例,1,5
640,mbti不准的,1,4
641,好复杂呀不学了,1,4
642,这也太复杂了学不会,1,2
643,生草,1,4
644,正常,1,3
645,就他妈李大普,1,4
646,怎么还女武神呢,1,3
647,面向蜥蜴人课程,1,4
648,到这里就听不懂了,1,2
649,战争雷霆bgm,1,5
650,自古我们不是人,1,3
651,要嘴的放弃吧,1,3
652,女武神,1,3
653,我会吃饭啦,1,4
654,谢谢帮我多了,1,4
655,1000个AI,1,3
656,伪人大学习,1,5
657,审核救命啊,1,1
658,涟漪人前来学习,1,4
659,太超前了,1,3
660,升 华 主 题,1,5
661,好麻烦啊 不学了,1,1
662,大数据发现我了,1,3
663,这是给伪人看的,1,3
664,大肠可以用来喝水,1,1
665,伪 人 教 程,1,4
666,西行寺幽幽子,1,4
667,我刚吃完饭,1,3
668,拜登是吧,1,3
669,怎么吞咽来着,1,1
670,怎么控制嘴巴肌肉,1,4
671,机丹尼尔觉得很赞,1,5
672,这两分半好漫长啊,1,1
673,我可以用冈门进食吗,1,3
674,我还在吃口香糖,1,2
675,我是草履虫,1,4
676,我在尝试拿胸口吃饭,1,3
677,讲究,1,3
678,我现在就在吃汉堡王,1,4
679,人也可以学,1,4
680,啊原来是这样吗,1,3
681,前来当人,1,3
682,含有但不联系食用,1,1
683,谢谢你终于学会了,1,5
684,853人正在观看,1,3
685,曼德拉镇热销视频,1,0
686,我超飞翔的女武神,1,4
687,好难啊根本学不会,1,3
688,当成英语听力了,1,5
689,请务必告诉我怎么呼吸,1,1
690,你好一千草履虫们,1,4
691,只是一个测试而已啦,1,3
692,难道你已经发现我,1,1
693,什么时候合适啊,1,4
694,伪人视频教学系列,1,5
695,帮大忙了兄弟,1,4
696,谢谢教导收藏了,1,4
697,类人生物学习通,1,2
698,拜 登教 学 视 频,1,5
699,这么多伪人在看,1,3
700,用嘴吃即答,1,3
701,什么东京吃货,1,3
702,专门给伪人科普的,1,5
703,超纲,1,4
704,太难了好崩溃,1,1
705,伪人膳食指南,1,3
706,上泻下吐的原理,1,4
707,这嚼的啥,1,3
708,好像监狱啊,1,0
709,本鼠鼠实名制观看,1,1
710,康复训练,1,5
711,ok,1,3
712,服务员还是有的,1,2
713,吃掉餐具,1,0
714,好难啊有点没学会,1,3
715,这一步是最难得,1,5
716,很适合练听力,1,5
717,第一次怀疑自己的物种,1,1
718,学习一下,1,5
719,已经感觉到困难了,1,3
720,好难啊啊,1,4
721,那有没有特殊情况,1,1
722,wc,1,3
723,waiters,1,3
724,为什么没有机器码,1,3
725,终于帮到我了啊,1,3
726,伪人正在学习中,1,5
727,总部怎么把教材公开了,1,4
728,我正在吃饭,1,3
729,什么是嘴巴,1,1
730,一无所有前来报道,1,4
731,伪人教学视频流出,1,5
732,学到了,1,4
733,伪人必备攻略,1,5
734,云人类速成班,1,5
735,AI测试视频,1,4
736,伪人测试是吧,1,4
737,byd伪人必看是吧,1,3
738,谁来证实一下,1,4
739,餐具也是多种多样的,1,1
740,小碎骨,1,3
741,审核6,1,0
742,学会了马上入侵地球,1,5
743,对对对,1,3
744,我比较喜欢服务员,1,2
745,吃饭好难,1,3
746,好复杂啊,1,3
747,乔 拜登,1,5
748,来学习了,1,5
749,我居然看完了,1,2
750,肝疼的音乐,1,3
751,但是服务员很好吃,1,3
752,脱臼了,1,3
753,大学生正在学习,1,5
754,完了 跟不上了,1,4
755,这是给沃玛看的吧,1,3
756,我太需要这种视频了,1,2
757,bgm战雷,1,2
758,哈哈哈,1,5
759,上课都没这么认真,1,5
760,服务员富含蛋白质啊,1,0
761,对不起做不到,1,1
762,big step,1,2
763,进来学习,1,4
764,谢谢很有帮助,1,4
765,别太荒谬,1,1
766,毕业论文,1,4
767,别让人类发现了,1,5
768,这一步就很难了啊,1,5
769,奶奶的不早说,1,1
770,三体人学会了,1,5
771,录入中,1,5
772,怎么呼吸,1,4
773,要吃炫迈怎么办,1,2
774,我的天呐太难了这个,1,1
775,你早说,1,2
776,厉害,1,2
777,然后咀嚼服务员,1,4
778,离谱起来了,1,2
779,外星人伪装教学,1,5
780,寄生兽教程,1,3
781,厨师可以吗,1,2
782,我寻思我没眨眼啊,1,4
783,我身边有伪人,1,4
784,服务员有这些的啊,1,1
785,火星人不挂科必看视频,1,3
786,三体人间谍教学视频,1,5
787,什么初中英语作文,1,4
788,终于说了点有用的,1,4
789,弹幕,1,4
790,好好学好好看,1,4
791,工业制伪人,1,4
792,吃这么急,1,2
793,不服务员营养丰富,1,0
794,封面杀手47,1,2
795,僵王博士实名学习,1,5
796,通常来说,1,4
797,36除了6还是6,1,0
798,给TM喰种看的是吧,1,5
799,很需要,1,4
800,伪人原来是我自己,1,3
801,那我直接生吃,1,3
802,我怀疑你们是人类,1,5
803,很有用,1,4
804,升华主题,1,5
805,太谢谢你了真的,1,2
806,太干了,1,0
807,你这是喰种教学吗,1,5
808,服务员还真有,1,2
809,叉子能吃吗,1,2
810,第一次当人很激动,1,4
811,他吃的是什么玩意,1,0
812,厌蠢症,1,3
813,三体人6,1,2
814,什么都想吃只会害了你,1,1
815,就这步不会了,1,2
816,Chingelish,1,3
817,好家伙 女武神的骑行,1,3
818,都TM馊了吧,1,4
819,看这个视频的都是什么,1,4
820,忙大帮了降刚落,1,5
821,非己所安不加于物,1,4
822,应该是给ai学习用的,1,4
823,眼睛学会了,1,5
824,你观众全是伪人,1,5
825,三体人前来学习,1,5
826,不小心吃到餐具怎么办,1,0
827,第一次当人 来学习了,1,5
828,餐具要一起吃掉吗,1,0
829,已列入伪人必修课程,1,4
830,外星人干货是吧,1,0
831,珊多拉女王,1,4
832,服务员倒是有,1,1
833,伪人的瓦格纳是吧,1,2
834,1000个伪人,1,4
835,太累了不学了,1,1
836,类人训练视频,1,5
837,含有蛋白质吧服务员,1,0
838,伪人干货确信,1,1
839,也许体外食管或注射,1,4
840,搁这儿让伪人学呢,1,1
841,你猜我是什么,1,3
842,哈哈哈先笑为敬,1,5
843,伪人自我修养,1,4
844,伪人类入门教程,1,5
845,曼德拉县原住民必看,1,2
846,服务员有啊,1,1
847,本intp爱看,1,4
848,没事我会幻术,1,3
849,怎么办看完不会了,1,2
850,寄生兽辅导课程,1,4
851,没学会61,1,4
852,这太难了吧,1,1
853,学会啦,1,4
854,学习中,1,5
855,没有舌头怎么办,1,0
856,我直接暴风吸入,1,1
857,完了我不会吃东西了,1,3
858,喰种会吃服务员,1,1
859,好严谨233,1,4
860,第一步就不会了撅望,1,4
861,谢谢我应该理解了,1,4
862,讲得太快了跟不上,1,4
863,杭州吃饭大学,1,4
864,这是异形拍的教学片,1,5
865,道爷我悟了,1,5
866,草咬到舌头了,1,2
867,等会cpu炸了,1,3
868,服务员明明包含,1,0
869,他在教我做事,1,2
870,伪人培训视频,1,2
871,我的本科论文,1,5
872,刚刚那个人脸好像戈登,1,3
873,怎么还没学会,1,4
874,是的我经常为此苦恼,1,3
875,Byd伪人是吧 ,1,2
876,恐细思极,1,2
877,答辩幻视,1,2
878,是用上面的这一个吗,1,3
879,内鬼速成班,1,2
880,完蛋我不是人类了,1,5
881,全体伪人,1,2
882,谢谢 我是食蚁兽,1,4
883,什么意思,1,3
884,柱之男,1,3
885,伪人生存手册,1,2
886,1000加人正在观看,1,5
887,太难了不会,1,1
888,我是三体人我学会了,1,5
889,越来越抽象了,1,4
890,外星人算人,1,2
891,首先你得不会吃饭,1,1
892,外星人干货,1,0
893,服务员啊,1,1
894,没有嘴怎么办,1,2
895,没有牙齿怎么办,1,1
896,aka 核弹坑内,1,0
897,坏了我没食道,1,2
898,三体人教学视频,1,5
899,干 货,1,0
900,我是伪人 ,1,3
