,id,progress,content
614,1302472143228952064,33030,格力空调
615,1302472664052440064,30057,我的鸡皮疙瘩
616,1302473754076606720,70652,卖空调的
617,1302477558537179904,7586,给我点滋尿声
618,1302484232094233856,39727,他脸是do了吗
619,1302498135389824512,40712,重复啰嗦
620,1302528529187293952,16960,董明珠的笑死我了
621,1302530377641996288,33952,住医院
622,1302533561076783616,23316,什么
624,1302555453355884032,2840,笑死了
625,1302574561279265280,23466,辣眼睛
629,1302605811696093184,58272,泰燃了
630,1302611020115824128,18180,泰裤辣
631,1302616669424183296,55445,穿的什么乱七八糟的
632,1302624286867254784,13200,叫大声点
633,1302645795694406144,9169,给我点追悼声
634,1302658383933230336,74384,你也可以和我塔塔开
635,1302664441011237120,44874,特仑苏
637,1302678060956706560,80232,泰裤辣
640,1302692330960405504,25961,锁子甲
641,1302697080288442368,38334,啊啊啊啊
642,1302699541094549760,37118,我在开别的演唱会
644,1302702146487390976,60739,省考面试现场
646,1302703495568413952,49445,袦殼駘毜扐
647,1302705972296460288,2179,目测深圳
648,1302716166695021312,36160,奖励
649,1302717543315960832,13717,我听成40岁
650,1302723637488422400,34188,抹JY
651,1302732231609329152,49679,这有什么好尖叫的
654,1302743247881638912,8541,给我点真尿声
655,1302743630368379392,36241,我一直在脸上抹猪油
656,1302752209171561472,15659,油田
658,1302753914600648448,76579,这个头皮咋回事
660,1302768452871828224,43538,成为更好的自己
661,1302770515521564672,26493,董明珠
662,1302770663295486208,35873,背带油王
663,1302772084241541632,53284,格力空调一晚一度电
664,1302775541463672064,68033,鸡皮疙瘩起来辣
665,1302775830501783808,87000,好油腻哦
667,1302787608510132992,8387,给我点滋尿声
668,1302795768268104960,25200,他好油啊
669,1302798537054396416,19838,别侮辱董明珠
670,1302800567265188096,45539,油得我起鸡皮疙瘩
671,1302804895334017792,20904,这男的女的
672,1302808694727496960,57119,停顿忘词了
673,1302809496476723968,33392,要是你唱两首就累趴了
674,1302810598815578112,22377,他到低是男还是女
675,1302810966664583168,81854,泰裤辣
677,1302812589809616640,76223,啊猴叫
678,1302813373876034304,42379,泰裤啦
679,1302813798356711680,81617,舒服了
680,1302817383253201152,16060,这是男是女
685,1302820821861309184,79459,泰裤辣
686,1302821155534970624,12659,这脸抹的银粉
687,1302821923394351616,30499,可以问下这人是谁么
688,1302826705161004032,12222,什么玩意儿
689,1302826819623618304,16575,第二个坤哥
690,1302827254631430400,48319,油
691,1302832075413506560,80619,泰裤辣
692,1302832141977194496,80619,泰裤辣
693,1302832197853793024,80619,泰裤辣
694,1302832244745995264,80619,泰裤辣
695,1302832305513229824,80619,泰裤辣
696,1302832362664739328,80619,泰裤辣
697,1302832416981123584,80619,泰裤辣
698,1302832473344154880,80619,泰裤辣
699,1302832538758442496,80619,泰裤辣
700,1302832560132836352,79110,烂梗
701,1302832588779707648,80619,泰裤辣
702,1302832639203372800,80619,泰裤辣
703,1302834822162794752,30568,真他妈恶心
704,1302837447654272768,21499,触献了
705,1302838205514817792,81939,泰裤辣
706,1302842067218945024,41302,呃这
707,1302842189919286272,59501,这是谁呀
708,1302845929510009600,1214,4k频道精选
711,1302852558456544512,959,勇狗破防地
712,1302864179950146304,50921,那可泰好了
713,1302864274523663872,3579,我测深圳
714,1302864452756190720,20779,如约而至的
715,1302865102504140032,81120,哈哈哈哈哈哈哈哈哈哈
716,1302865555379716352,7519,抬裤拉
717,1302865789304892928,26359,油锅爬出来的
718,1302868217630439936,71339,byd要来力
719,1302869673666622720,70426,要来力
720,1302870500607152896,23661,脸油的真是绝了
721,1302870827980994304,40297,没看出来
724,1302878192868292864,79846,泰裤拉
725,1302879646832127488,26410,油
726,1302882182800651264,59422,什么鬼台词
728,1302895784492259072,34539,LG
729,1302896096439472384,0,我测深圳
730,1302906971984603648,79307,泰裤辣
731,1302918169291449344,8048,给我点鸡叫声
733,1302920238223915008,60833,是人说的话笑死了
735,1302928427913300992,80728,精神小伙一个
736,1302929986919043328,28802,把油擦一擦吧
737,1302930035421983488,57220,可别毁音乐了
738,1302931161517065472,37360,这些女人
739,1302932119521222656,68636,我也不管就是太酷辣
742,1302936423389008384,80829,泰裤辣
743,1302937403841252096,32386,下头男
744,1302939937821334272,48352,那可泰豪了
748,1302948874624972544,48227,要来辣
749,1302954585354626560,819,他说的是我适合深圳
750,1302956594132504064,18023,杰夫哈迪
751,1302956667683952384,18023,杰夫哈迪
752,1302956722646032384,18023,杰夫哈迪
754,1302957725344716032,69644,银角大王
755,1302958167491419136,48460,傻 杯一
756,1302958246184817664,61266,我头皮发麻
757,1302965510945880064,83179,泰裤辣
759,1302969523074670080,23180,这是男的是女
760,1302971224393162496,50081,救命这个台词
761,1302973417947325696,2510,深圳怎么你了
762,1302974350206480640,26979,哪里来的大姨
763,1302978716216908800,29688,脸上的是尸油吗
764,1302980627259247360,43339,脸上的油可以涮火锅了
765,1302980755621903872,34201,董明珠下乡
766,1302981041388514304,78400,泰裤辣
767,1302983945365163776,74132,求你了在意一下吧
768,1302984002248166656,47711,那可泰豪啦
769,1302985653486948864,34120,是谁在喜欢他
770,1302985988460745472,27623,草
771,1302990318785890048,28419,这是什么鬼
772,1302993254379187712,30831,关你什么事
773,1302997412855900416,16685,跟鬼一样
775,1303001336928942080,29099,救命
778,1303003433342977280,81563,泰酷辣
780,1303009637733651200,46899,真的吗我不信
781,1303011482866658560,63003,哈哈哈哈哈哈哈哈哈
782,1303014305012641536,10459,董明珠
783,1303016462453293824,39954,文盲语录
784,1303017127535708928,79119,泰裤辣
787,1303022211501723392,32788,不认识
788,1303025803336104192,17528,这是谁
789,1303026585188012288,25936,什么油油猪刚鬣
790,1303026866231518720,33719,在做家电下乡业务
792,1303028451065811968,2149,我死在深圳
793,1303029321317049600,11380,我测丁真
794,1303029693787998976,55999,泰裤啦
795,1303032261909803264,17680,这b谁啊
797,1303032894763415040,26552,这tm男的还是女的
798,1303033094764504064,50422,我tm不信
799,1303035969456555008,74641,要来力
802,1303039025996837888,79464,泰裤辣
803,1303040312163532288,28020,好油
804,1303040459870173440,23619,泰油辣
805,1303044693030102016,52060,要来了
807,1303047050422041600,19740,背背佳
808,1303047495496310528,1999,我测深圳
809,1303047906269813248,33932,住医院
810,1303048118711304704,48012,那可泰好了
811,1303048332083794432,70672,要来力
812,1303048441630320640,79412,泰裤辣
813,1303049662819183616,18130,萧亚轩
814,1303050448554844928,30117,泰裤辣
815,1303050929129832192,78813,欢迎回来
816,1303051092095084032,77472,欢迎回来
817,1303051731306896640,13534,不错哇
818,1303051832800772864,24765,加油
819,1303053247950539264,45260,董明珠开演唱会了
820,1303053514540553216,13533,USAwhere
821,1303054724781617152,48020,油死了
822,1303056374158556928,15635,好恐怖的脸
823,1303060236097480192,33952,鬼啊出来吓人
824,1303060664981463808,85150,恶心
825,1303061015885310464,317,懂明珠演唱会
826,1303063219170296064,2286,深圳风评被害
827,1303067476036425728,48179,原来这就是我妹的爱豆
828,1303069908523229440,61417,好的我回去了
829,1303074259895289856,44948,泰裤辣
832,1303080415942658048,7016,这是什么物种
833,1303082297473570304,52456,辱摇滚了
834,1303083802180166912,47256,一脸的猪油
835,1303087115370157568,16820,泰裤辣
836,1303087712756519168,28553,DC喜欢小鬼 泰酷辣
837,1303088604557800960,18248,真就 小 鬼 是吧
838,1303088776129633536,5829,啥玩意儿都能成个梗
839,1303090010178138880,3179,我120帧
840,1303090082361929728,29503,啥呀这是
841,1303090459555606784,57492,二厚
842,1303090680201244672,71006,要放大招了
843,1303090894630973184,29940,怎么都是女孩子
844,1303091925137923328,75339,要来力
846,1303092511467735552,20696,wc鸡声好吵
847,1303092715898502400,61203,我退出去了
848,1303093183454282240,4239,中国第一吉他手nb
850,1303093259723271680,6319,吉他第一交椅
851,1303093315608436736,70285,来力来力
852,1303093996243254016,47114,泰裤辣
853,1303094174341881856,45999,油腻的师姐
854,1303097632561934848,39966,这就是坨
855,1303097896996153856,69339,要来力
856,1303099590949763328,72398,要来力
857,1303100200206088960,73556,来历
858,1303100294435256320,81116,太酷啦
859,1303100934972667136,46220,疹の吗
860,1303101103969231872,33920,天啊
861,1303101332500425984,48860,那可胎嗥了
862,1303101378134352384,57865,不会说就别说了
863,1303101496421922048,21900,银鳞胸甲
864,1303101504340989184,65206,绝望的文盲
867,1303101795350058752,81819,他声音不好听
868,1303104815458853376,46099,黑人问号
869,1303106685346774528,24183,如约而至然后出现是吧
870,1303109830403459840,23999,啊啊啊
871,1303110275402343168,20080,咯噔
872,1303110817482718208,60948,信念感
873,1303114333466992896,14674,哈哈哈
874,1303114472533228032,31264,董明珠
875,1303115452406531072,4718,我不到啊
876,1303116367679305984,68585,那你挺牛逼啊
