,id,progress,content
611,1302444649700464128,69398,你在意一下吧好吗
612,1302446157267609856,6902,董小姐
613,1302446557026861824,18677,老嫂子
614,1302448547635285504,3429,我是孙正包哥
615,1302448749808791552,78627,泰裤辣
616,1302449680180861440,78486,高能预警要来力
617,1302450110600808192,17201,董明珠
618,1302450871363285760,15529,我还是栽种力
621,1302462346811625984,29462,在说啥
623,1302465334883904256,22939,复活赛打赢了
625,1302470805858521088,31296,啥玩意
626,1302472143228952064,33030,格力空调
627,1302472664052440064,30057,我的鸡皮疙瘩
628,1302473754076606720,70652,卖空调的
629,1302477558537179904,7586,给我点滋尿声
630,1302484232094233856,39727,他脸是do了吗
631,1302498135389824512,40712,重复啰嗦
632,1302528529187293952,16960,董明珠的笑死我了
633,1302530377641996288,33952,住医院
634,1302533561076783616,23316,什么
636,1302555453355884032,2840,笑死了
637,1302574561279265280,23466,辣眼睛
641,1302605811696093184,58272,泰燃了
642,1302611020115824128,18180,泰裤辣
643,1302616669424183296,55445,穿的什么乱七八糟的
644,1302624286867254784,13200,叫大声点
645,1302645795694406144,9169,给我点追悼声
646,1302658383933230336,74384,你也可以和我塔塔开
647,1302664441011237120,44874,特仑苏
649,1302678060956706560,80232,泰裤辣
652,1302692330960405504,25961,锁子甲
653,1302697080288442368,38334,啊啊啊啊
654,1302699541094549760,37118,我在开别的演唱会
656,1302702146487390976,60739,省考面试现场
658,1302703495568413952,49445,袦殼駘毜扐
659,1302705972296460288,2179,目测深圳
660,1302716166695021312,36160,奖励
661,1302717543315960832,13717,我听成40岁
662,1302723637488422400,34188,抹JY
663,1302726927861533184,27360,什么B玩意
664,1302732231609329152,49679,这有什么好尖叫的
667,1302743247881638912,8541,给我点真尿声
668,1302743630368379392,36241,我一直在脸上抹猪油
669,1302752209171561472,15659,油田
671,1302753914600648448,76579,这个头皮咋回事
673,1302768452871828224,43538,成为更好的自己
674,1302770515521564672,26493,董明珠
675,1302770663295486208,35873,背带油王
676,1302772084241541632,53284,格力空调一晚一度电
677,1302775541463672064,68033,鸡皮疙瘩起来辣
678,1302775830501783808,87000,好油腻哦
680,1302787608510132992,8387,给我点滋尿声
681,1302795768268104960,25200,他好油啊
682,1302798537054396416,19838,别侮辱董明珠
683,1302799467376157696,77289,泰裤辣
684,1302800567265188096,45539,油得我起鸡皮疙瘩
685,1302804895334017792,20904,这男的女的
686,1302808694727496960,57119,停顿忘词了
687,1302809496476723968,33392,要是你唱两首就累趴了
688,1302810598815578112,22377,他到低是男还是女
689,1302810966664583168,81854,泰裤辣
691,1302812589809616640,76223,啊猴叫
692,1302813373876034304,42379,泰裤啦
693,1302813798356711680,81617,舒服了
694,1302817383253201152,16060,这是男是女
695,1302818235015903744,70205,600个出来吧
700,1302820821861309184,79459,泰裤辣
701,1302821155534970624,12659,这脸抹的银粉
702,1302821923394351616,30499,可以问下这人是谁么
703,1302826705161004032,12222,什么玩意儿
704,1302826819623618304,16575,第二个坤哥
705,1302827254631430400,48319,油
706,1302832075413506560,80619,泰裤辣
707,1302832141977194496,80619,泰裤辣
708,1302832197853793024,80619,泰裤辣
709,1302832244745995264,80619,泰裤辣
710,1302832305513229824,80619,泰裤辣
711,1302832362664739328,80619,泰裤辣
712,1302832416981123584,80619,泰裤辣
713,1302832473344154880,80619,泰裤辣
714,1302832538758442496,80619,泰裤辣
715,1302832588779707648,80619,泰裤辣
716,1302832639203372800,80619,泰裤辣
717,1302834822162794752,30568,真他妈恶心
718,1302837447654272768,21499,触献了
719,1302838205514817792,81939,泰裤辣
720,1302842067218945024,41302,呃这
721,1302842189919286272,59501,这是谁呀
722,1302845929510009600,1214,4k频道精选
725,1302852558456544512,959,勇狗破防地
726,1302864179950146304,50921,那可泰好了
727,1302864274523663872,3579,我测深圳
728,1302864452756190720,20779,如约而至的
729,1302865102504140032,81120,哈哈哈哈哈哈哈哈哈哈
730,1302865555379716352,7519,抬裤拉
731,1302865789304892928,26359,油锅爬出来的
732,1302868217630439936,71339,byd要来力
733,1302869673666622720,70426,要来力
734,1302870500607152896,23661,脸油的真是绝了
735,1302870827980994304,40297,没看出来
738,1302878192868292864,79846,泰裤拉
739,1302879646832127488,26410,油
740,1302882182800651264,59422,什么鬼台词
742,1302895784492259072,34539,LG
743,1302896096439472384,0,我测深圳
744,1302906971984603648,79307,泰裤辣
745,1302918169291449344,8048,给我点鸡叫声
747,1302920238223915008,60833,是人说的话笑死了
749,1302928427913300992,80728,精神小伙一个
750,1302929986919043328,28802,把油擦一擦吧
751,1302930035421983488,57220,可别毁音乐了
752,1302931161517065472,37360,这些女人
753,1302932119521222656,68636,我也不管就是太酷辣
756,1302936423389008384,80829,泰裤辣
757,1302937403841252096,32386,下头男
758,1302939937821334272,48352,那可泰豪了
762,1302948874624972544,48227,要来辣
763,1302954585354626560,819,他说的是我适合深圳
764,1302956594132504064,18023,杰夫哈迪
765,1302956667683952384,18023,杰夫哈迪
766,1302956722646032384,18023,杰夫哈迪
768,1302957725344716032,69644,银角大王
769,1302958167491419136,48460,傻 杯一
770,1302958246184817664,61266,我头皮发麻
771,1302965510945880064,83179,泰裤辣
772,1302965735802280448,79282,泰裤辣
774,1302969523074670080,23180,这是男的是女
775,1302971224393162496,50081,救命这个台词
776,1302973417947325696,2510,深圳怎么你了
777,1302974350206480640,26979,哪里来的大姨
778,1302978716216908800,29688,脸上的是尸油吗
779,1302979581929833472,70161,憋作文呢
780,1302980627259247360,43339,脸上的油可以涮火锅了
781,1302980755621903872,34201,董明珠下乡
782,1302981041388514304,78400,泰裤辣
783,1302983945365163776,74132,求你了在意一下吧
784,1302984002248166656,47711,那可泰豪啦
785,1302985653486948864,34120,是谁在喜欢他
786,1302985988460745472,27623,草
787,1302990318785890048,28419,这是什么鬼
788,1302993254379187712,30831,关你什么事
789,1302997412855900416,16685,跟鬼一样
791,1303001336928942080,29099,救命
794,1303003433342977280,81563,泰酷辣
796,1303009637733651200,46899,真的吗我不信
797,1303011482866658560,63003,哈哈哈哈哈哈哈哈哈
798,1303014305012641536,10459,董明珠
799,1303016462453293824,39954,文盲语录
800,1303017127535708928,79119,泰裤辣
803,1303022211501723392,32788,不认识
804,1303025803336104192,17528,这是谁
805,1303026585188012288,25936,什么油油猪刚鬣
806,1303026866231518720,33719,在做家电下乡业务
808,1303028451065811968,2149,我死在深圳
809,1303029321317049600,11380,我测丁真
810,1303029693787998976,55999,泰裤啦
811,1303032261909803264,17680,这b谁啊
813,1303032894763415040,26552,这tm男的还是女的
814,1303033094764504064,50422,我tm不信
815,1303035867191162624,72379,要来力
816,1303035969456555008,74641,要来力
819,1303039025996837888,79464,泰裤辣
820,1303040312163532288,28020,好油
821,1303040459870173440,23619,泰油辣
822,1303044693030102016,52060,要来了
824,1303047050422041600,19740,背背佳
825,1303047495496310528,1999,我测深圳
826,1303047906269813248,33932,住医院
827,1303048118711304704,48012,那可泰好了
828,1303048332083794432,70672,要来力
829,1303048441630320640,79412,泰裤辣
830,1303049662819183616,18130,萧亚轩
831,1303050448554844928,30117,泰裤辣
832,1303050929129832192,78813,欢迎回来
833,1303051092095084032,77472,欢迎回来
834,1303051731306896640,13534,不错哇
835,1303051832800772864,24765,加油
836,1303053247950539264,45260,董明珠开演唱会了
837,1303053514540553216,13533,USAwhere
838,1303054724781617152,48020,油死了
839,1303056374158556928,15635,好恐怖的脸
840,1303060236097480192,33952,鬼啊出来吓人
841,1303060664981463808,85150,恶心
842,1303061015885310464,317,懂明珠演唱会
843,1303063219170296064,2286,深圳风评被害
844,1303067476036425728,48179,原来这就是我妹的爱豆
845,1303069908523229440,61417,好的我回去了
846,1303074259895289856,44948,泰裤辣
849,1303080415942658048,7016,这是什么物种
850,1303082297473570304,52456,辱摇滚了
851,1303083802180166912,47256,一脸的猪油
852,1303087115370157568,16820,泰裤辣
853,1303087712756519168,28553,DC喜欢小鬼 泰酷辣
854,1303088604557800960,18248,真就 小 鬼 是吧
855,1303088776129633536,5829,啥玩意儿都能成个梗
856,1303090010178138880,3179,我120帧
857,1303090082361929728,29503,啥呀这是
858,1303090459555606784,57492,二厚
859,1303090680201244672,71006,要放大招了
860,1303090894630973184,29940,怎么都是女孩子
861,1303091925137923328,75339,要来力
863,1303092511467735552,20696,wc鸡声好吵
864,1303092715898502400,61203,我退出去了
865,1303093183454282240,4239,中国第一吉他手nb
867,1303093259723271680,6319,吉他第一交椅
868,1303093315608436736,70285,来力来力
869,1303093996243254016,47114,泰裤辣
870,1303094174341881856,45999,油腻的师姐
871,1303097632561934848,39966,这就是坨
872,1303097896996153856,69339,要来力
873,1303099590949763328,72398,要来力
874,1303100200206088960,73556,来历
875,1303100294435256320,81116,太酷啦
