,id,progress,content
474,1138569781537240064,27573,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
475,1138569863577651456,37368,《坤开始的地方》
476,1138570424456654848,14839,《爷青回》
477,1138572025481451520,27519,《白带异常》
478,1138572248785913856,26313,《铁山靠》
479,1138574592948930304,27112,《梦开始的地方》
480,1138578476723406080,38891,《梦开始的地方》
481,1138578563956788224,41399,《梦开始的地方》
482,1138582173700549376,10475,《梦开始的地方》
483,1138589528236530688,9655,《梦开始的地方》
484,1138597081934509568,13713,《经典重现》
485,1138598547172694784,446,《梦开始的地方》
486,1138601331301559040,17243,《梦开始的地方》
487,1138605705767686400,1064,回头1看，其实这舞跳准了超难
488,1138633543069576704,40320,半夜三更都有339位爱坤
489,1138633550862668032,16182,我的坤坤帅帅帅【深情狗头】
490,1138637309160553472,28272,《梦开始的地方》
491,1138644137990685696,15199,199人
492,1138659063488578560,40564,《梦开始的地方》
493,1138660079541766144,21918,《梦开始的地方》
494,1138683744635368960,46473,《cush》
495,1138700754165614848,16699,《梦开始的地方》
496,1138714978854151936,32501,《抠出三室一厅》
497,1138725955012014848,46630,44人正在观看（）
498,1138790197941629184,60000,不错，真不错，黑转黑了
499,1138817503271866368,545,《亿恶之源》
500,1138845083815361024,22594,《梦开始的地方》
501,1138850069819321856,32745,是我看原版都会觉得是鬼畜的程度
502,1138864254645051904,20056,6
503,1138886875558290688,24179,《梦开始的地方》
504,1138894756211085056,26147,开团
505,1138897126471036160,23750,《梦开始的地方》
506,1138901131586793984,12299,《梦开始的地方》
507,1138919131618251008,22518,《呼》
508,1138919953190614784,30996,《乌鸦坐飞机》
509,1138919988036697344,17459,《梦开始的地方》
510,1138922656603680256,42186,梦开始的地方
511,1138927991163022592,1005,经典老番
512,1138929974934302464,7774,开团
513,1138932353901730816,51375,218
514,1138937644261404416,17114,最喜欢的一集
515,1138939492733123584,285,一直被模仿，从末被超越
516,1138945834562455296,23346,《梦开始的地方》
517,1138946181557341952,17592,《梦开始的地方》
518,1138948652564498688,6343,2022
519,1138949713714821632,44539,256个ikun
520,1138950893631455488,10419,迄今为止都还很正常
521,1138951466069971200,12139,梦开始的地方
522,1138959372710700800,7176,《梦开始的地方》
523,1138966663358900992,35666,《梦开始的地方》
524,1138970227267159808,29113,《甩手掌柜》
525,1138970478396873728,37204,隔屏问好
526,1138975167662559488,41063,现在想想笑死我了简直
527,1138975284096438528,15810,《梦开始的地方》
528,1138975620278258432,27699,经典永流传
529,1138981232223341568,24477,《梦开始的地方》
530,1138984312100893952,24605,徒以君美甚
531,1138988414943935488,37125,护裆派掌门！
532,1138988639531955712,31494,千鸟螺旋丸！
533,1138988651133309696,23899,哎哟，你干嘛~
534,1138995160148039168,49025,《梦开始的地方》
535,1138995213952560896,51585,《梦开始的地方》
536,1138999164685095936,40570,《梦开始的地方》
537,1138999214597055744,46579,《梦开始的地方》
538,1138999248982062080,3765,《梦开始的地方》
539,1138999851636538112,36885,《梦开始的地方》
540,1138999929130375936,42105,《梦开始的地方》
541,1139000640266314752,45863,《正版内容》
542,1139001919210021888,56897,《梦开始的地方》
543,1139006801547883520,52546,鸽鸽好帅
544,1139007539476852224,12339,梦开始的地方
545,1139010161705424640,27519,[每周必看]
546,1139010851777577984,40550,《梦开始的地方》
547,1139016806565014016,49083,吔～
548,1139019228565980160,47275,《虎妞》
549,1139022749692407808,3899,看了其他的偶像练习生。，还是远远不及鲲哥。
550,1139023959447427840,44665,让可以全国不同种族，不同年龄段的朋友都一起黑他，确实也是本事
551,1139024278373601024,3643,我团队的话都是自己不太厉害的 个人练习生才是最牛
552,1139024481956751872,18083,只因确实比其他练习生帅
553,1139033532258115072,5259,《梦开始的地方》
554,1139037512032056064,31985,《梦开始的地方》
555,1139043592766115840,12539,《梦开始的地方》
556,1139043775058876928,28339,《梦开始的地方》
557,1139046343197803776,2645,疗伤源泉
558,1139058342807790080,11387,防空警报
559,1139058533489339904,23147,《梦开始的地方》
560,1139060080801638400,38721,《梦开始的地方》
561,1139061347523357440,19092,这惊人的收藏量
562,1139061477429571840,0,《梦开始的地方》
563,1139064202141661696,31599,《梦开始的地方》
564,1139065252672199680,2385,跳楼00：00
565,1139068075707252224,15128,全文背诵
566,1139071869891231488,29546,千鸟螺旋丸
567,1139072885022040832,24747,《梦开始的地方》
568,1139080366938936064,8061,《梦开始的地方》
569,1139080870439754240,40758,277个lkun和我一起看
570,1139089233898768896,29672,《乌鸦坐飞机》
571,1139092309019875072,15996,《梦开始的地方》
572,1139093915279126528,56462,《梦开始的地方》
573,1139106671541417216,57311,《梦开始的地方》
574,1139108644634274304,17230,梦的开始
575,1139108668650891520,38276,《梦开始的地方》
576,1139108792458555648,4979,《梦开始的地方》
577,1139110170211796480,3339,《梦开始的地方》
578,1139110833155006976,4346,《死亡回放》
579,1139112650849385984,40538,每天一遍快乐无限
580,1139113227045656832,13863,《梦开始的地方》
581,1139113843843417856,30161,《铁山靠》
582,1139114043072583680,39463,助力每一个梦想
