,content,count,emo
227,来个翻译吧,1,3
228,太型啦,1,3
229,对口型太明显,1,2
230,格力家电下乡,1,4
231,格力空调新品发布会,1,1
232,不是焗冷气,1,0
233,好嗨型,1,3
234,在屋企吹喇叭,1,0
235,马上来了,1,3
236,想节能轮胎能,1,1
237,隔离,1,3
238,佛山志高哭了,1,4
239,好撚型,1,3
240,慳D啦你,1,2
241,吹出甲流,1,1
242,给个字幕呀,1,0
243,好你老尾,1,3
244,不对应该是我测深圳,1,1
245,我某空调悭咩电,1,0
246,边Q个,1,2
247,广东人笑翻了,1,3
248,太型喇,1,2
249,泪目,1,4
250,就等这一句话,1,3
251,系叹冷气,1,3
252,这么油,1,2
253,我想给他洗洗脸,1,0
254,原形毕露,1,3
255,hhhhh,1,3
256,痴扇,1,2
257,笑死咗,1,2
258,格力草,1,4
259,赶紧发给我广州同事群,1,0
260,电器下乡是吧,1,4
261,泰猴乐,1,4
262,对口型了,1,3
263,董明G,1,3
264,顶你个肺,1,5
265,乱up24,1,1
266,不是女声我不认可,1,3
267,挂你条铁咩,1,2
268,粤语好评,1,2
269,条友粤语好撚差,1,2
270,啥时候来四川话的,1,1
271,劲到晕,1,1
272,这打光,1,3
273,泰猴辣,1,3
274,走开啦你,1,3
275,广西的,1,4
276,电费省得多少,1,3
277,泰型辣,1,3
278,泰裤辣好劲,1,2
279,真系犀利,1,4
280,对唔嗨住 暴龙哥,1,1
281,通电,1,4
282,你楼母,1,5
283,格力不错我买美的,1,5
284,仿佛90年代的现场,1,2
285,董明珠在珠海,1,0
286,好你老豆,1,3
287,针不戳,1,4
288,格力空调永远滴神,1,4
289,羊驼的睡衣,1,1
290,深圳不说粤语,1,0
291,还踏马有粤语版,1,2
292,她好壮硕,1,2
293,噎蕉啦扑街,1,2
294,吹你条铁,1,2
295,今天几号,1,3
296,格力改变核心科技,1,5
297,格力企珠海哦,1,0
298,吹你只西啦,1,1
299,碌戳,1,2
300,他真的我哭死,1,3
301,大的要来了,1,3
302,这是原话吧,1,1
303,美国都要来他脸上偷油,1,2
304,我库你佬媚,1,2
305,唔咩到嘅时候,1,3
306,无扑街,1,2
307,泰柒辣,1,1
308,口音都唔似广东人,1,1
309,应该系冷气机,1,0
310,hh,1,3
311,掛你老味咩柒頭,1,1
312,核突,1,4
313,这是谁垃圾歌手,1,1
314,太库拉yes,1,2
315,超级广东人,1,2
316,土味情话,1,0
317,好黎条春,1,3
318,太暖啦,1,3
319,知妳老味妳条粉肠,1,0
320,好劲抽,1,1
321,为什么是空调不是冷气,1,0
322,我真系服Q晒你啦,1,1
323,悭电费睇show,1,2
324,笑富贵了,1,5
325,有无汽车下乡,1,1
326,吹雷楼某,1,3
327,皆因你太美,1,5
328,街叫声,1,2
329,深圳平湖就是讲粤语的,1,3
330,格力听懂了,1,3
331,落力扫,1,5
332,收声啦,1,3
333,珠海是个好地方,1,0
334,唔认可呢段粤语,1,4
335,深圳本地是客家,1,1
336,点解嘅你好叻,1,4
337,哩个男人叫做条野莫佐,1,3
338,固执并无不可,1,5
339,听八懂555,1,2
340,电费癫费,1,2
341,行开啦,1,2
342,好好好,1,4
343,死系偶像身上,1,5
344,有点中二,1,3
345,太酷啦明珠明珠明珠,1,3
346,吹裤浪,1,3
347,吹你楼姆电费贵,1,2
348,农村口音,1,5
349,你仲咩呀哎哟,1,5
350,支持,1,3
351,系冷气啦,1,0
352,开始了要来力,1,1
353,做一,1,3
354,女的这是,1,3
355,广西口音,1,5
356,格力年度发表大会,1,4
357,神经,1,2
358,格力的是吧,1,3
359,董明珠说的对,1,2
360,救命,1,4
361,太chock辣,1,1
362,吹你卤味笑死我了,1,1
363,省电,1,2
364,我一直在做一件事,1,3
365,我还是在这里,1,3
366,我好想你们,1,3
367,给我点尖叫,1,2
368,你们好不好,1,3
369,有几悭,1,3
370,慳你老板,1,2
371,广东准备要开空调了,1,0
