,content,count,emo
236,汏狜邋,1,2
237,你还要审视,1,5
238,断章取义,1,4
239,娘不垃圾的,1,1
240,检查成分,1,3
241,先审视自己先省电,1,5
242,急眼查成分是吧,1,2
243,一定是先看看主页,1,2
244,查成分力,1,3
245,这是背的台词吗,1,5
246,现查成分,1,3
247,比博哥有东西,1,3
248,董总专访,1,1
249,介不似吧友吗,1,3
250,你是谁,1,3
251,你看不过来的兄弟,1,1
252,真的吗 泰裤辣,1,3
253,审视牛魔国酬宾,1,5
254,这都有8猴,1,2
255,查成分什么成分,1,3
256,赶紧鸡律师函,1,4
257,贴吧对线达人,1,2
