,content,count,emo
250,hhhh绷不住了,1,2
251,受不了了,1,1
252,siuuuuuu,1,3
253,真的头晕,1,0
254,你特么,1,3
255,听的我晕车了,1,0
256,太库拉,1,2
257,什么逼动静,1,2
258,诈骗,1,1
259,预计要火先占个位,1,0
260,Holy,1,3
261,相当的逆天,1,1
262,这也骗,1,3
263,折剑视秦态苦辣,1,1
264,泰裤辣玛塔塔,1,2
265,up的精神状态,1,5
266,专业配音演员,1,5
267,泰拉裤,1,3
268,ta是谁,1,3
269,和你一样我就刨祖坟,1,4
270,我当然是自愿的悲,1,5
271,辣眼睛,1,3
272,哎呦干嘛泰裤辣,1,0
273,丝毫不输只因哥,1,3
274,被刀捅了,1,0
275,裤舟唱晚,1,5
276,瞬息全宇宙,1,5
277,绷不住辣,1,2
278,byd蚌埠住了,1,2
279,siuuuu,1,3
280,兄弟你必火,1,2
281,笑的想死,1,3
282,有没有人想抽他,1,2
283,hhhhhhh,1,3
284,过于抽象,1,3
285,全世界我也可以放弃,1,4
286,我不行了,1,1
287,灭掉世界的高音是吧,1,2
288,空袭警告,1,2
289,呃呃呃呃呃呃呃,1,3
290,踏马的,1,3
291,怕我的妈呀,1,2
292,一猜就有确信,1,4
293,超出了人的范畴,1,2
294,害怕,1,2
295,我蚌埠住了,1,3
296,太臭辣,1,0
297,呼吸暂停了,1,5
298,救命 蚌埠住了,1,4
299,up牛,1,3
300,谁懂,1,3
301,比本人唱的好,1,5
302,看不见我,1,1
303,小味儿挠一下就上来了,1,2
304,笑死啦,1,2
305,坤这声音咋这么熟悉,1,3
306,能发评论吗,1,1
307,有意思,1,5
308,哎呦,1,1
309,真的绷不住,1,2
310,功德笑没了,1,4
311,真别黑了小黑子门,1,1
312,怎么有只大象,1,4
313,BYD我也蚌埠了,1,1
314,绝对零度,1,2
315,笑不活了,1,4
316,好害怕,1,3
317,不得不说唱功了得,1,4
318,只因鸣,1,2
319,渔舟裤辣,1,5
320,昭和奥特曼,1,4
321,闷死啦,1,0
322,整点阳间的好不好,1,5
323,别太离谱,1,0
324,suiiiiii,1,3
325,bong,1,3
326,拉裤啦幻听,1,5
327,太酷少,1,1
328,如果让你重新来过,1,3
329,我丢防空警报,1,4
330,原版,1,2
331,人才,1,3
332,离谱了,1,2
333,断气了都快,1,1
334,我的耳机,1,1
335,好涩哦这个形状,1,3
336,这个属实是没绷住,1,0
337,牲口,1,5
338,在这笑了,1,4
339,最害怕的一集,1,3
340,离大谱,1,2
341,泰裤啦变声期,1,3
342,文艺复兴,1,3
343,笑死我,1,2
344,电水壶成精啦,1,1
345,我家驴是吧,1,3
346,一裤辣,1,3
347,预览,1,3
348,派克是吧,1,5
349,打断施法,1,2
350,脸都笑歪了,1,1
351,裤图卡,1,5
352,太离谱了,1,0
353,c罗siu是吧,1,3
354,就救命,1,4
355,Siuuuuu,1,3
356,开白眼了,1,2
357,BOOM,1,3
358,gta是吧,1,3
359,这是人能想出来的吗,1,3
360,真阴间,1,2
361,到这里直接绷不住了,1,2
362,泰罗,1,3
363,遮剑侍寝   胎哭辣,1,4
364,耳朵疼,1,1
365,泰阴间辣,1,0
366,獭兔,1,5
367,咒术回战,1,2
368,警报器,1,4
369,就踏马离谱,1,1
370,特级咒灵,1,1
371,这还是人吗,1,3
372,确实绷不住了,1,3
