,content,count,emo
242,这样就好多了,1,3
243,还有点帅,1,5
244,我是喜欢这样的小鬼的,1,4
245,太有个性啦,1,2
246,要路转粉了,1,3
247,妆画的正常点好多了,1,3
248,出不去了,1,2
249,直接改观了好帅,1,4
250,小鬼真的真帅,1,4
251,动漫主唱,1,4
252,这个吉他泰裤辣,1,3
253,怎么最近这么多黑视频,1,3
254,董明珠,1,2
255,太酷了王琳凯,1,5
256,真的帅到我了,1,3
257,太帅啦,1,3
258,真的很帅诶,1,3
259,被感染了爱死啦,1,4
260,gibson,1,3
261,泰裤了,1,3
262,小鬼业务能力还是在的,1,4
263,别阻挡王琳凯做自己,1,5
264,真的很帅的,1,4
265,是黑咖吗,1,1
266,元气满满,1,3
267,见到小鬼啦,1,3
268,在舞台上青春活力四射,1,5
269,这个月演唱会见,1,2
270,演唱会见,1,2
271,去演唱会和你一起嗨,1,0
272,笑着唱歌太帅了吧,1,4
273,这个还可以,1,3
274,好美,1,5
275,这个还算正常的,1,3
276,路人帅的,1,5
277,谁会忍心骂一个帅哥呢,1,4
278,正常点不是挺好的吗,1,3
279,我喜欢这个发型,1,4
280,好帅好帅,1,2
281,他正常的时候还挺帅,1,3
282,好白净的朋克少年,1,5
283,说实话这还真挺帅的,1,2
284,这个还不错,1,5
285,多高身高,1,2
286,绝了,1,3
287,迷死人了好吗,1,4
288,还可以,1,3
289,这场很好,1,5
290,纯路人觉得这场还行,1,5
291,又帅回来了,1,2
292,帅的我很崩溃,1,5
293,也算出圈了,1,2
294,这次竟然没漏电,1,0
295,音乐节教科书,1,5
296,小鬼一点也没变,1,3
297,我是路人 他真的好美,1,5
298,好酥,1,4
299,这个真的好酷 ,1,5
300,这个look还不错,1,5
301,长发好漂亮呀,1,5
302,好帅这个摇头,1,1
303,还不错呀挺酷的,1,5
304,这场还挺帅的,1,4
305,老公,1,4
306,笑着唱歌太爱了,1,4
307,他好快乐呀,1,5
308,享受音乐,1,4
309,再来亿万遍,1,3
310,真的泰裤辣,1,3
311,玩朋克有点东西,1,3
312,好朋克好喜欢,1,5
313,很喜欢看笑着唱歌,1,5
314,现场太有感染力了吧,1,1
315,emo,1,3
316,很好看有点喜欢了,1,5
317,可是他好美,1,5
318,芜湖 好帅,1,5
319,好爱看他甩头,1,5
320,这里是很帅,1,4
321,看得挺快乐的,1,5
322,哭死热门了,1,5
323,超喜欢这段,1,5
324,好可爱好可爱好可爱,1,5
325,这不挺帅的嘛,1,2
326,他好勾人,1,5
327,不错呦,1,1
328,摇滚巨星,1,5
329,小猫咪,1,5
330,居然还真挺帅,1,1
331,他的现场真的好,1,2
332,热血少年,1,5
333,动漫人物,1,3
334,黑卡 酸了,1,3
335,不错帅呀,1,5
336,这样还挺帅的,1,3
337,有肌肉好评,1,5
338,有点可爱呢,1,4
339,有日漫那味儿了,1,4
340,我喜欢他长头发,1,3
341,好棒超帅,1,5
342,歌还有点好听,1,2
343,这不是挺正常吗,1,3
344,这样多好,1,3
345,帅帅的男孩子泰裤了,1,5
346,这段不错诶,1,2
347,不是好好看我靠,1,4
348,还行,1,4
349,鬼哥现场真的帅,1,1
350,笑得好可爱,1,5
351,其实这里都很不错,1,5
352,好漂亮,1,5
353,加入辣门 不开玩笑,1,1
354,还有点可爱,1,5
355,太好听了,1,1
356,笑着唱歌把阿姨迷晕了,1,2
357,这场下了好大的雨,1,4
358,调皮可爱带点小叛逆,1,5
359,长不大的小朋友吧,1,3
360,aka快乐病毒,1,5
361,直给的歌词好有趣,1,5
362,笑着唱歌真的很犯规 ,1,5
363,好漂亮好漂亮好漂亮,1,5
364,舞台也太酷啦,1,3
365,好美受不了了,1,4
366,笑的犯规,1,4
367,小动作太可爱了,1,4
368,现场也太稳啦,1,1
369,青春热血 最好的时期,1,5
370,很有活力,1,5
371,不开玩笑好听的,1,0
372,很活泼很搞怪,1,5
373,感染力太强了,1,1
374,被封面吸引进来美晕,1,4
375,胳膊肌肉线条好看,1,5
376,又可爱又酷,1,5
377,这个封面美得我很崩溃,1,5
378,我靠怎么这么好看了,1,4
379,他看起来好快乐,1,5
380,妈耶好好看好会甩,1,1
381,太喜欢了,1,3
382,这首真的蛮好听的,1,2
383,好了你是我新老婆了,1,5
384,反复看这段甩头,1,4
385,这小眼神,1,4
386,小鬼的歌太适合现场了,1,2
387,好青春好热烈,1,5
388,一只小猫咪,1,5
389,这一场下了很大的雨,1,4
390,笑着唱歌我命都给你,1,2
391,好享受舞台,1,5
392,整个被救赎了呜呜呜,1,5
393,路转粉了我的天,1,2
394,小鬼也泰酷辣,1,3
395,最喜欢这首,1,4
396,笑着唱歌太迷人了,1,3
397,反着他的歌听着好开心,1,4
398,一定要去现场看,1,1
399,可爱鬼,1,5
400,少年音,1,5
401,要勤快 wow,1,4
402,太可爱了,1,4
403,我妈妈说我们八字很合,1,5
404,1 2 或许我没天份,1,1
405,小鬼太适合长发了,1,2
406,热血撕漫男既视感,1,4
407,谁懂笑着看完的,1,5
408,外套半挂身上好帅,1,1
409,好快乐 被感染了,1,5
410,小鬼是知道怎么帅的,1,5
411,谁懂可是真的很漂亮,1,5
412,有一说一歌是好听的,1,2
413,非常绝,1,3
414,这段好帅,1,4
415,小鬼天生属于舞台,1,5
416,喜欢鲜活的小鬼,1,5
417,去过他的现场被圈粉,1,1
418,这位主唱也太帅了吧,1,5
419,这个造型好帅,1,4
420,封面也太美了点,1,4
421,好自由,1,5
422,小琳呜呜呜太美了,1,5
423,有点太帅了这段,1,4
424,他长发好好看,1,3
425,我想做他的吉他,1,4
426,弹吉他超级帅,1,2
427,他真的感觉好元气,1,3
428,玩流朋还是得长发 ,1,3
429,你是我老公了我说的,1,3
430,统统满分,1,5
431,手好看美甲也好看,1,5
432,这是真滴酷哇,1,4
433,王琳凯太酷啦,1,5
434,怎么又酷又可爱的,1,5
435,少年音好戳我,1,5
436,喵oo,1,2
437,笑着唱好戳我,1,5
438,嗷嗷嗷,1,2
439,这首歌好好听,1,4
440,好嗨,1,1
441,他好开心呀,1,4
442,流朋感爆炸,1,5
443,好像日系帅哥,1,5
444,痞的同时可爱,1,4
445,好帅呀泰裤辣,1,2
446,无言以对 在每分每,1,0
447,有点像原耽主唱0,1,0
448,他好白,1,3
449,好热血有没有,1,4
450,生命力好强,1,3
451,我也想看小鬼现场,1,2
452,这段给我帅没了,1,3
453,这长发留的好,1,3
454,好会甩头,1,2
455,美炸了,1,5
456,好丝滑的头发,1,3
457,吉他进步真的很大很大,1,5
458,笑的好好看好好看,1,4
459,这侧脸绝了,1,2
460,这首歌好听叫啥,1,3
461,好元气好热血好美少年,1,5
462,赏心悦目歌也好听,1,5
463,视听盛宴,1,3
464,帅帅帅,1,5
465,好听,1,2
466,他声音好好听,1,1
467,他笑得好开心,1,5
468,这回我真爱了,1,3
469,内娱独一份,1,2
470,鲜活又热血,1,5
471,热血主唱,1,5
472,热血漫主唱大人即视感,1,5
473,他好漂亮,1,5
474,好绝呀,1,4
475,像张柏芝,1,5
476,我觉得更像邱淑贞诶,1,1
477,朋克摇滚被他玩会了,1,5
478,喜欢他的词,1,4
479,笑着唱好甜,1,5
480,他这张专辑都挺好听的,1,2
481,卧槽卧槽卧槽,1,2
482,头发甩到好丝滑,1,4
483,这个造型没毛病,1,4
484,笑起来太迷人了,1,2
485,rock,1,3
486,好有生命力,1,4
487,这段是新添进去的,1,2
488,好快乐的舞台,1,5
489,小鬼搞朋克确实很合适,1,5
490,这个男人迷死我了,1,3
491,好有少年感,1,5
492,音乐节现场很嗨的,1,1
493,妈妈我恋爱了,1,5
494,这个肌肉我可以,1,5
495,我现在就要嫁给你,1,3
496,这哥们好帅好帅呀,1,2
497,音色很青春感,1,5
498,好鲜活,1,5
499,辣晕我,1,3
500,小鬼怎么这么有活力,1,5
501,好可爱的泰裤辣宝贝,1,5
502,主打反差,1,1
503,笑得太甜了吧,1,4
504,这手臂线条可太好看了,1,5
505,omg琳凯你别太美了,1,4
506,头发甩进我心巴,1,3
507,酷门万岁,1,2
508,他好享受,1,4
509,加入酷门 永保青春,1,5
510,酷门人集合,1,3
511,加入酷门 不屑一顾,1,1
512,酷门人 做自己,1,3
513,辣门人集合,1,3
514,太辣辣,1,3
515,喵门呢 我说喵门呢,1,2
516,遇到你是种运费,1,0
517,卡瓦卡瓦,1,1
518,热血小琳,1,5
519,满分满分,1,5
520,自由热烈,1,5
521,我去好帅,1,2
522,酷门人 酷门混,1,2
523,好快乐的感觉,1,5
524,是帅的,1,3
525,他真的好开心,1,5
526,笑得好甜,1,5
527,忍不住嘴角上扬,1,2
528,粉了粉了,1,4
529,我的酷哥,1,3
530,这个发型美的,1,5
531,酷门永远的神,1,4
532,太帅辣,1,3
533,可爱宝贝我爱死你辣,1,5
534,他太好看啦,1,3
535,泰酷辣我来了,1,3
536,酷人门 酷门魂,1,4
537,小琳,1,5
538,竟然有毛毛,1,0
539,卡哇 真的卡哇,1,0
540,完了有点帅,1,5
541,笑着唱歌也太犯规了,1,3
542,我靠居然有点帅,1,4
543,完了入入坑了,1,0
544,满分,1,4
545,很少女,1,5
546,热血动漫主唱既视感,1,5
547,被舞台感染了直接圈粉,1,5
548,酷门太帅了,1,2
549,好帅好帅好帅,1,2
550,头发甩起来太魅了,1,1
551,好爱这个喵,1,2
552,何等美貌,1,5
553,顶级现场表现,1,5
554,酷门酷门,1,2
555,像菅田将晖,1,2
556,想去现场看了,1,2
557,gibson黑卡,1,2
558,感染力好强,1,4
559,加人酷门,1,3
560,完了刷到真的,1,2
561,辣门,1,3
562,词写的好好,1,4
563,加入酷门幸福永存,1,5
564,好喜欢这首歌,1,5
565,加入辣门 泰酷辣,1,2
566,靠真的很酷,1,5
567,犯个花痴好帅,1,3
568,谁懂 他好迷人,1,3
569,好甜好甜救命,1,5
570,我老婆,1,4
571,辣门人 辣门永存,1,4
572,别太迷人了我说,1,1
573,很喜欢,1,4
574,真的好像漫画,1,3
575,咋感觉像左手,1,2
576,谁能不爱小鬼的舞台,1,4
577,藏袍式穿衣法,1,3
578,居然真的适合流朋,1,3
579,内娱鲜活的,1,5
580,我妈妈没意见快来吧,1,4
581,长发太可爱啦,1,3
582,我的猫别叫了,1,3
583,卧槽真有点帅,1,5
584,好帅尼玛,1,2
585,就是快乐病毒,1,5
586,开头这段弹吉他帅飞了,1,5
587,小眼神迷死人,1,4
588,现场真的很有感染力,1,3
589,又可爱又飒怎么回事,1,3
590,一入酷门深似海,1,4
591,原耽主唱0那位别走,1,0
592,卧槽  宝 你太酷啦,1,3
593,事业粉来啦,1,5
594,这里有点帅,1,5
595,猫系美少年,1,3
596,侧脸比正脸好看,1,1
597,美美,1,5
598,好吧 你是我老公了,1,4
599,好迷人的小鬼,1,4
600,好迷人的少年,1,5
601,美少年,1,3
602,喜欢他的少年感,1,5
603,挑剔,1,4
604,受不了笑着唱歌,1,2
605,好少年,1,5
606,他真的很像二次元人物,1,4
607,酷门们好,1,3
608,朋克,1,3
609,被圈粉啦,1,3
610,真的很像NANA,1,4
611,通关奖励,1,3
612,热血青春,1,5
613,小鬼现场真的牛逼,1,3
614,日系乐队主唱,1,5
615,太迷人了,1,1
616,歌词好真实好可爱,1,5
617,他好好看,1,3
618,真的好NANA,1,4
619,现场太牛了,1,0
620,我要去看现场,1,1
621,帅没了帅哥弹吉他,1,5
622,笑起来真要我命,1,2
623,酷门人能不能顶起来,1,2
624,少年音少年感好强,1,5
625,我说酷门 永存,1,3
626,泰裤辣永存,1,4
627,wow,1,3
628,他好甜呀,1,5
629,享受音乐太开心了,1,5
630,看他音乐节真的好开心,1,5
631,好青春好热血,1,5
632,小鬼多搞朋克多搞,1,0
633,三把吉他配合真好,1,5
634,现场挺帅的,1,1
635,重庆的火锅有几种辣,1,4
636,LG的现场太tm燃了,1,1
637,舞台太棒了,1,5
638,真的太享受舞台了,1,3
639,乐队主唱,1,5
640,太帅了太漂亮了,1,4
641,值得看亿遍的舞台,1,5
642,笑得好有感染力,1,5
643,现场感染力强,1,3
644,百变小琳,1,5
645,讲道理挺漂亮的,1,5
646,喜欢这个发型,1,4
