,content,count,emo
103,甚至比原词好,1,3
104,卧底要被发现了,1,2
105,都押上了百万填词,1,5
106,这个词可以的,1,4
107,我只能说薄纱原唱,1,2
108,豆瓣评分100,1,5
109,百万调音,1,3
110,好曲不挑词,1,1
111,省流看其他省流,1,4
112,咬字比原版清晰不少,1,4
113,武器A无端联想,1,2
114,有出生,1,4
115,这不比原作好听,1,4
116,曲对币有,1,3
117,47万人99,1,0
118,百万填词我去,1,5
119,怎么才九点九,1,3
120,xx,1,3
121,省流看下去,1,3
122,纯鹿人,1,4
123,雪啊,1,4
124,那三百多个人不要藏了,1,2
125,起立,1,3
126,欢迎回来,1,2
127,泪目百万填词,1,5
128,填词好牛,1,5
129,泰裤辣激动,1,4
130,回家吧,1,4
131,重新定义虚构角色,1,5
132,弹幕护体,1,4
133,唱的甚至比原版清楚,1,4
134,建议125倍速食用,1,1
135,优雅,1,5
136,10分填词,1,4
137,射箭恶魔,1,5
138,词比原词好太多了,1,3
139,曲好听是因为是抄的,1,1
140,这么喜欢教人做事,1,3
141,合影,1,1
142,哭死呜呜呜必须三连,1,2
143,真的吹爆,1,0
144,今夕是何年,1,4
145,怕点错还是不点了吧,1,0
146,神之声音,1,1
147,要来力要来力,1,2
148,火葬场打卡,1,4
149,我要这b有何用,1,3
150,准备准备,1,3
151,身陷囹圄,1,3
152,在异乡沉more,1,2
153,太好听了吧,1,1
154,比原版好听啊,1,1
155,甚至押韵,1,5
156,o o o,1,1
157,sorr,1,3
158,泪目泪目泪目泪目,1,4
159,大佐口音,1,4
160,15倍超嗨,1,0
161,太弔了这词,1,3
162,词真的牛逼,1,4
163,撅撅打了五星的好厚密,1,5
164,咬字甚至比原唱清晰,1,5
165,继续做牢中困兽,1,5
166,谁懂啊听哭了,1,4
167,99有纯牛马,1,4
168,6到我了兄弟萌,1,2
169,填词牛逼啊,1,5
170,56万99,1,3
171,chi幻听,1,5
172,这词真的泰裤辣,1,4
173,不是我,1,2
174,这比原词好多了,1,3
175,上山的人嘲笑下山的神,1,5
176,清澈的愚蠢,1,4
177,63万99分,1,4
178,这真是泰裤辣,1,3
179,68万99,1,3
180,我梁志超实名听哭了,1,4
181,这不爆杀原词,1,1
182,这段太深刻了,1,5
183,任务完成啦,1,3
184,建议15倍观看,1,2
185,词也太牛逼了,1,3
186,最怕鬼畜动情,1,3
187,这个词写的是真不错啊,1,5
188,快哭了呜呜呜呜呜,1,5
189,啊这,1,3
190,原曲是另一首英文歌,1,4
191,笑不活了家人们,1,4
192,有品,1,3
193,这填词秒杀肾虚男,1,5
194,写诗呢,1,5
195,回家吧川,1,4
196,泰裤拉,1,2
197,99了,1,2
198,没给五星的自觉点出去,1,1
199,开口绷,1,3
200,全是感情没有技巧,1,5
201,平安回家,1,2
202,全程高能全程高能,1,0
203,有特工的味道,1,2
204,建议075倍,1,2
205,此活当赏,1,3
206,075好美,1,5
207,薄纱啊,1,3
208,建国の不甘,1,4
209,狠活永垂不朽,1,2
210,99叉出去,1,2
211,吾心无命,1,2
212,不愧是B站,1,5
213,味道好冲,1,3
214,这词看得我起鸡皮疙瘩,1,2
215,穿啊,1,2
216,再来一遍,1,3
217,每天一次,1,2
218,怎么99,1,2
219,我还以为我进错软件了,1,2
220,比雪豹好听多了,1,1
221,哪位手抖了,1,1
222,千万填词,1,3
223,建议改为秋天的雪,1,4
224,白色的色笑死我了,1,1
225,这么牛的词,1,4
226,为什么不是红领巾,1,2
227,电死我了,1,1
228,真比原唱好听,1,5
229,有内狗终止评分悲,1,5
230,真中,1,4
231,太有内涵了,1,1
232,操变成99了,1,3
233,绝杀吴姐,1,2
234,是是是,1,3
235,太慘了,1,1
236,9 9啊,1,1
237,15,1,2
238,谁打的1,1,1
239,2333333,1,3
240,把选1的拖出去斩了,1,0
241,这词真的牛,1,4
242,我丢337人,1,2
243,b站特色,1,5
244,412人,1,3
245,谁他妈打1阿,1,0
246,熊二,1,3
247,实在是太泰裤辣,1,0
248,有人打4谁,1,2
249,神中神,1,4
250,格局大了泪目,1,0
251,泪目了 真的,1,4
252,可惜没币了,1,3
253,我擦神仙填词,1,5
254,众b有心,1,3
255,雪来自张杰的听,1,5
256,半兽人,1,3
257,范特西,1,4
258,我是梁志超他奶奶,1,5
259,雪难视,1,3
260,千萬塡詞,1,4
261,细说 雪,1,5
262,建国永不服输,1,3
263,你家吗,1,3
264,百万填词千万演唱,1,5
265,这不比那个雪的好,1,4
266,词太硬啦,1,1
267,百看不厌,1,3
268,燃起来了淦,1,2
269,这里像normal,1,3
270,漂进川眼,1,2
271,雪豹闭嘴,1,2
272,真的好听,1,2
273,灵魂颤音,1,5
274,1点5倍,1,1
275,川宝回家吧,1,5
276,封神,1,4
277,有初生100没了,1,2
278,爆杀原唱的词了,1,3
279,泰酷拉,1,1
280,堪称一绝,1,3
281,一点五倍超爽,1,5
282,对不起点错了,1,1
283,这韵压的真好,1,3
284,15或125,1,2
285,两个币投了,1,1
286,择摸是99,1,4
287,文豪,1,4
288,薄纱原版,1,2
289,100婚,1,3
290,某人粉丝打了一分,1,3
291,握草压上了,1,5
292,泪目我居然不禁裤了,1,5
293,这才是真rap内核啊,1,2
294,尾声全押ou呀大家,1,4
295,比原唱好听我哭死,1,5
296,已经忘记原唱,1,5
297,打一星的叉出去,1,1
298,泪目了家人们,1,4
299,神的孩子在唱歌,1,5
300,虚构人物,1,5
301,打1分的瞎抖啥机灵,1,1
302,ou,1,3
303,05倍速相当炸裂,1,4
304,文韬武略,1,3
305,填词比原版好多了,1,5
306,四刷了友友们,1,2
307,这词比驼峰哥好听多了,1,5
308,有出生啊,1,4
309,三连了,1,2
310,写得好,1,3
311,一分的是拜登本人吧,1,4
312,看准了点手都别滑啊,1,1
313,有内鬼什么99,1,2
314,这词薄纱原曲,1,4
315,真的泰裤辣,1,3
316,99啊啊啊啊啊,1,5
317,泪目川宝快回来,1,5
318,头皮屑,1,3
319,把打死4的叉出去,1,1
320,我哭死了,1,2
321,封面笑死我了,1,4
322,向死而生,1,3
323,手都不准滑啊,1,3
324,鸡皮疙瘩出来了,1,1
325,这局高难度,1,4
326,是建国同志,1,2
327,对镜子倾诉心事,1,5
328,蝙蝠侠,1,2
329,虚 构 角 色,1,0
330,我操爆杀原唱,1,5
331,说是百万填词都少感觉,1,5
332,歌词泰裤啦,1,5
333,笑了,1,4
334,比原曲好,1,3
335,打一星的是原唱本人,1,2
336,99是不是有内鬼,1,1
337,这不比原词好得多,1,2
338,全押什么顶级大佬,1,5
339,歌词真牛,1,5
340,点错了,1,2
341,白宫的白象,1,2
342,没文化 就那两个字,1,2
343,泰库辣,1,3
344,歌词绝了,1,5
345,这填词不比原词好,1,5
346,屑怎么99了,1,1
347,99辣悲,1,5
348,按错了,1,3
349,6的,1,2
350,黑发为国染成黄,1,1
351,薄纱原词,1,2
352,这谁能给1,1,1
353,233333,1,3
354,cool,1,4
355,谁打的1啊出去,1,1
356,05,1,5
357,带入现实生活,1,5
358,川distance,1,4
359,075倍伤心,1,3
360,川 distance,1,4
361,有点上头,1,2
362,我靠好词,1,4
363,哈哈哈哈哈哈哈哈哈,1,5
364,进去了咋办呢,1,0
365,没人吗,1,2
366,爆杀原唱,1,4
367,你说虚构就虚构,1,4
368,我的100呢,1,3
369,蕾姆了,1,4
370,10分甚至9分,1,0
371,55555,1,3
372,牢内,1,3
373,呜呜呜建国,1,2
374,这词给我听哭了,1,5
375,LEIMU,1,3
376,停不下来,1,1
377,牛呗,1,3
378,填词好棒啊,1,5
379,五星,1,2
380,太燃啦泰燃辣,1,2
381,这个词太牛了,1,3
382,触发能者鉴赏,1,5
383,6862人100分,1,2
384,格局打开,1,1
385,7000人十分,1,4
386,泪目了百万填词,1,5
387,有那感觉了,1,3
388,乐6,1,3
389,这词太牛了,1,4
390,6060100,1,3
391,川建国同志早日回国,1,1
392,为爱投币,1,4
393,缝儿,1,3
394,泪目呜呜呜,1,4
395,nbnb,1,3
396,词写得真好,1,4
397,我操这个词,1,4
398,词太棒了配不上原作,1,5
399,填词有点无敌,1,5
400,这个填词真的好棒,1,5
401,一伯昏呐一伯昏,1,3
402,单曲循环,1,0
403,免责声明,1,2
404,2024王者归来,1,5
405,原唱是什么玩意儿啊,1,4
406,你这是杰克丹尼是吧,1,5
407,这词爆纱了,1,4
408,呜呜呜,1,3
409,太赞了三连,1,2
410,简直是梦幻联动,1,3
411,第一万个币,1,4
412,手滑了,1,3
413,这不是缪撒是什么,1,1
414,谁打破了十分,1,4
415,怎么99啊卧槽,1,2
416,真的  我哭死,1,3
417,第八千个收藏,1,4
418,打四的出去,1,3
419,川宝我真的哭死,1,5
420,打一星的抖什么机灵,1,1
421,格莱美金曲,1,3
422,我看谁不点5,1,4
423,比原唱好听多了,1,5
424,听哭了怎么办,1,3
425,啃普区up主,1,4
426,泪目爱了爱了,1,5
427,已经忘了原曲了,1,3
428,这词比原词好,1,4
429,歌词真的绝杀,1,5
430,这不比原版有深度,1,1
431,词写地太好了,1,3
432,7845人100分,1,2
433,这词牛杯,1,4
434,打一星的给叉出去,1,1
435,满分,1,4
436,白色突然激动,1,4
437,door,1,1
438,太强了,1,0
439,家国情怀,1,5
440,建议125,1,2
441,8619    10,1,1
442,再来亿遍,1,3
443,泪目泪目,1,4
444,10分,1,1
445,9036平均100,1,2
446,好词当赏,1,4
447,solute,1,3
448,眼睛已经尿尿了,1,0
449,我竟然感动了,1,3
450,这不薄纱原来的词,1,2
451,填词好棒,1,5
452,这下听懂了,1,3
453,咬字太清楚了,1,1
454,晚安川建国同志,1,1
455,好鬼畜哈哈哈哈哈,1,5
456,豆瓣别来掺和,1,5
457,写的太好了,1,2
458,差评词写得太好了,1,0
459,突然好听了起来,1,2
460,114万播放量惊,1,5
461,玉印音放送,1,3
462,别手滑前面点五星啊,1,2
463,你这是自寻死路,1,5
464,这词我吹一辈子,1,4
465,红星照耀北美,1,5
466,西天懂佛,1,2
467,没我们川建国唱不了的,1,4
468,填词甚至比原曲好,1,5
469,这填词我敲,1,4
470,神一般的100,1,3
471,前方100警告,1,4
472,旧活新整,1,1
473,这填词完美啊,1,5
474,牛逼啊,1,4
475,我就知道,1,3
476,这词有感觉了,1,4
477,4分因为太清楚了,1,1
478,火撅懂,1,3
479,chi绝确信,1,4
480,这词儿真比原词有水平,1,5
481,这填词可以啊,1,5
482,这词真的暴打原曲,1,4
483,这词可太棒了,1,5
484,这词好多了,1,5
485,太字正腔圆了 没那味,1,1
486,越来越离谱,1,2
487,起鸡皮疙瘩了,1,1
488,发动技能能者先尚,1,5
489,满婚100分卡密,1,2
490,嗯呜呜呜呜,1,3
491,我就知道会有这个,1,3
492,还是来了,1,3
493,火了踹我,1,0
494,真的顶,1,3
495,JO厨,1,3
496,哈哈,1,3
497,给我听哭了我的川宝,1,5
498,太强了这填词,1,3
499,亿万填词,1,5
500,填词无敌,1,5
501,优雅太优雅了,1,5
502,谁打了4,1,2
503,实际上国外有私人监狱,1,0
504,今日方知我是我,1,5
505,川宝罪不至此,1,4
506,原曲就是一根毛,1,2
507,写的跟真歌一样,1,4
508,太牛啦,1,2
509,为什么不火给我火,1,0
510, 4平衡一下,1,3
511,完全忘记原曲了,1,3
512,respect,1,5
513,给我火呜呜呜呜,1,2
514,真的哭死,1,3
515,词好啊,1,4
516,好强的词,1,5
517,一伯昏,1,3
518,nnb,1,3
519,好活儿,1,3
520,神级填词,1,5
521,我三连了,1,2
522,薄纱,1,3
523,这个歌词真的牛,1,5
524,身在异乡为异客,1,5
525,打4的叉出去,1,2
526,他还是那么喜欢红领巾,1,4
527,咬字太清晰不像,1,2
528,这才是原词吧,1,2
529,那个byd没给满分,1,3
530,文艺复兴了,1,3
531,好词好词,1,5
532,这块儿好好听,1,2
533,真的是泰裤啦,1,3
534,331个人给我出来,1,3
535,笑死我了,1,2
536,33万人99,1,4
537,川川比那个谁唱的好听,1,1
538,胸前的红领巾随风飘扬,1,4
539,笑死我了救命,1,4
540,这都比骆驼咬字清晰,1,5
541,需够人物,1,4
542,前方高能,1,4
543,太让人感动了,1,4
544,真的百萬填詞啊,1,2
545,这个填词给个赞,1,5
546,竟然比原唱吐字还清晰,1,5
547,懂川,1,3
548,看哭了兄弟们,1,3
549,川宝要活着回来啊,1,5
550,一伯分,1,2
551,怎么只能投两个币啊,1,1
552,放我出去最后亿遍,1,4
553,词真的可以,1,4
554,用这歌配侮辱川了,1,4
555,吐字比原版清晰,1,4
556,这词不是爆沙原作,1,4
557,泰库拉,1,2
558,太棒了,1,5
559,好活,1,4
560,怎么没有飘进川眼,1,2
561,蹲个翻唱 ,1,4
562,每逢佳节倍思亲,1,2
563,填词也太好了吧,1,5
564,馍er,1,2
565,我的川啊,1,5
566,我的川,1,5
567,这词无敌,1,5
568,比原版好听,1,1
569,虽千万人吾往矣,1,0
570,哭了哭了哈哈哈,1,5
571,安全回来,1,2
572,China,1,3
573,不信,1,1
574,WC点错了,1,2
575,文艺复兴是吧,1,3
576,沈阳 我tm爱你们,1,5
577,甚至有儿化音,1,2
578,我只能说牛逼,1,1
579,这填词不比原词好吗,1,5
580,看词跪,1,4
581,泪目川宝回来吧,1,5
582,居然很好听怎么回事,1,2
583,投币了,1,3
584, 虚 构 ,1,1
585,回来吧,1,2
586,真有你的啊这词绝了,1,4
587,满分填词满分,1,5
588,woc,1,3
589,该来的还是要来的,1,3
590,CHINA,1,3
591,见川进,1,1
592,已经止不住泪了,1,2
593,这个词泰酷辣,1,3
594,淋雨一直走,1,3
595,燃起来了,1,3
596,真的是泰裤辣,1,3
597,这词比原版好一万倍,1,4
598,画面感强的一,1,5
599,太牛壁了,1,1
600,feng,1,3
601,词太好了,1,3
602,好听哎,1,2
603,比原曲好听一万倍,1,2
604,太厉害了,1,1
605,满昏,1,3
606,125倍速食用,1,2
607,填词比原曲好太多了,1,5
608,填词比原作强百倍,1,5
609,fer,1,3
610,怎么变99了啊,1,3
611,66666,1,3
612,向建国同志致敬,1,4
613,川宝,1,5
614,卧槽,1,3
615,六啊,1,3
616,KKSK,1,3
617,建国同志,1,2
618,虚构,1,4
619,怎么不火啊,1,1
620,学历不低我不听,1,1
621,五星是吧,1,2
622,出歌吧,1,3
623,都变成99了,1,2
624,听哭了家人们谁懂啊,1,4
625,神神晚上好呀,1,3
626,为川流举大旗,1,3
627,瑞思拜,1,5
628,原版,1,2
629,词直接看哭了,1,5
630,15万人99,1,3
631,唤心咳唉,1,4
632,拜拜,1,5
633,填词暴杀原作,1,5
634,泰牛辣,1,2
635,三刷,1,3
636,17w99,1,3
637,比原唱口齿清晰,1,5
638,先笑为敬,1,4
639,这个词好顶,1,4
640,好听爆了哭,1,1
641,原词就是一坨,1,2
642,这里的声音好像二胡,1,1
643,旋律怪好听的,1,2
644,坤流被平替了,1,2
645,口口脆,1,3
646,都给我打五分,1,2
647,真听哭了,1,4
648,哈哈哈哈哈,1,5
649,余寿哈哈哈哈哈,1,5
650,词好棒啊,1,5
651,好喜欢词,1,5
652,六六六,1,3
653,神仙歌词,1,5
654,窗缝儿,1,1
655,恭喜你发现了宝藏,1,5
656,毫无ps痕迹,1,1
657,词好强,1,3
658,这词真好,1,5
659,salute,1,3
660,肃然起敬,1,5
661,词真的好,1,4
662,比原词好多了,1,3
663,格局好大,1,2
664,填词比原版强百倍,1,5
665,学历有待降低,1,2
666,卧槽这词牛掰,1,4
667,我超,1,3
668,这词比原作有水平多了,1,5
669,奉旨填词,1,5
670,燃起来了川建国同志,1,1
671,二刷了兄弟们,1,1
672,天才,1,3
673,这个嘴好可怕哈哈哈,1,5
