,content,count,emo
119,绕口令是吧,1,0
120,不是GGboo,1,2
121,wc,1,3
122,不及我鸡哥万分之一好,1,2
123,笑死我了救命,1,4
124,梦开始的地方,1,3
125,Whats up,1,3
126,BT biantai,1,2
127,不给,1,2
128,太恶心了救命,1,1
129,为什么话要掏裆,1,3
130,梁子豪我爱你,1,5
131,刷 怪 笼,1,1
132,精神分裂症,1,3
133,你搁着结印呢,1,0
134,禁赛三年,1,2
135,刘睿涵是你吗,1,4
136,两眼一黑,1,2
137,夹子是权志龙的品牌,1,4
138,太尬了有没有,1,1
139,喘不过气来,1,2
140,这也能入选,1,4
141,b养的,1,4
142,所以他的节目是什么,1,2
143,尬逼,1,3
144,三体还是保守了,1,4
145,博企bushi,1,1
146,声带长手上了,1,1
147,yee,1,3
148,为啥看到他想揍他,1,0
149,这比坤哥尬,1,3
150,尬舞,1,3
151,这个小房间里人才辈出,1,3
152,我的评价时不如鸡王,1,4
153,努力努力白努力 ,1,4
154,印度运镜,1,4
155,你比卡卡西结印更快,1,1
156,真就 一段,1,4
157,这块背景从不缺乏天才,1,3
158,bbt棒棒糖,1,5
159,卧槽幻听,1,5
160,一天不看浑身难受,1,0
161,这素在,1,3
162,我已经抠出三室一亭了,1,1
163,我的评价是还不如坤,1,1
164,尬就一个字,1,2
165,看着都尬,1,3
166,真不如坤坤,1,1
167,捂挡派,1,3
168,鸡与荣耀的地方,1,4
169,还是我家坤坤好,1,3
170,快给他BGM,1,4
171,逼 boy,1,1
172,so,1,3
173,好漫长的一分钟,1,3
174,笑拉了,1,3
175,明显没有练习两年半,1,1
176,厉害的,1,2
177,这不得整得尬死,1,0
178,干嘛扇自己,1,0
179,你这还不如我家坤坤呢,1,2
180,哇真的是你哎呀,1,3
181,贾   维,1,5
182,就这还说唱领袖,1,5
183,其实还是有点东西的,1,2
184,gay,1,3
185,好快,1,4
186,嗒 砂 避,1,1
187,这背景不愧是刷怪笼,1,5
188,小小的屋子却人才辈出,1,4
189,我hsc爱了,1,4
190,手语舞,1,3
191,还挺帅,1,3
192,剪个指甲吧,1,3
193,B男孩恼,1,5
194,这舞一秒没,1,3
195,Big boy,1,1
196,谢斌DD,1,2
197,Breaking,1,3
198,终于有人把给予读对了,1,5
199,给Bboy整无语了都,1,1
200,这是啥抽象人物,1,5
201,街蓝带段,1,5
202,手语不错,1,5
203,旺拍,1,3
204,经典捂当派是吧,1,5
205,没了说那么多,1,1
206,你成不了领袖,1,3
207,PPT确信,1,3
208,难害,1,3
209,扑面而来的中专气息,1,5
210,还是那个味儿,1,4
211,别侮辱我行秋宝,1,4
212,还是没鸡神强,1,2
213,缩肠林羞,1,4
214,我男神,1,3
215,就踏马这,1,2
216,什么吊东西,1,1
217,whatup,1,3
218, 鸡 爱 衣 ,1,4
219,王 只 因 ,1,4
220,很好可以去当主舞了,1,4
221,这还没开始就结束了,1,2
222,真的是刷怪房是吧,1,0
223,喜欢说唱的b人,1,4
224,这就结束了,1,3
225,说就说别动手,1,2
226,法老救我,1,3
227,来了来了,1,5
228,还不如坤坤,1,2
229,可是脚趾也会累阿,1,3
230,都什么玩应,1,4
231,朱广权手语老师现状,1,5
232,王鸡,1,5
233,动 力 小 子,1,3
234,他头上是个什么鬼,1,3
235,逼逼踢,1,2
236,跪下,1,2
237,得噗,1,3
238,您获得了新英雄,1,5
239,三室两厅,1,1
240,b崽子是吧,1,5
241,什么b玩意儿,1,2
242,多少有点大病,1,2
243,好吧有点本事,1,2
244,这个屋子出人才,1,2
245,人才辈出之地,1,2
246,这一下可以,1,3
247,再来亿遍,1,3
248,没看出你创作出啥,1,4
249,王子e,1,4
250,一个霎必,1,3
251,有点帅是怎么一回事,1,5
252,我是D I E,1,0
253,诡计多端的0,1,0
254,太gay了,1,1
255,鸡  爱  衣,1,4
256,DOG,1,3
257,这个倒霉蛋,1,1
258,原来你也是捂档派,1,0
259,pdd,1,3
260,苯甲酸钠吃多了,1,2
261,自我介绍比表演长,1,5
262,声音挺好听的,1,2
263,快看外星人表演,1,5
264,王子异打把势卖艺,1,4
265,这么多动作,1,3
266,汪汁溢,1,5
267,彩雨留虹,1,2
268,灰色的,1,2
269,ddt,1,3
270,您牛牛牛牛牛牛牛牛,1,5
271,王 哥 闹 海,1,5
272,Google幻视,1,2
273,喜欢说唱的大,1,4
274,这动作,1,3
275,开字幕有惊喜,1,4
276,戏好多,1,4
277,就没啦不如鲲鲲,1,1
278,民族败类,1,5
279,191825,1,3
280,这是在干什么,1,1
281,哇真的是你唉唉唉呀,1,3
282,木叶手语教练,1,5
283,省流不如蔡徐坤,1,5
284,全民制作人们大家好,1,5
285,币崽子,1,5
286,BK,1,3
287,多动症犯了,1,5
288,5S真男人,1,3
289,一上来就说藏话了,1,2
290,什么不伦不类的,1,0
291,鞭扶侠,1,2
292,抓壮丁,1,2
293,果然是说唱的,1,3
294,看不懂,1,2
295,为什么开门,1,1
296,洗你及格还,1,0
297,完事了,1,1
298,妖娆,1,5
299,泰酷啦,1,2
300,我知道,1,3
301,我真的会吐,1,1
302,你是木叶下忍,1,3
303,木叶下忍是吧,1,3
304,喜欢说唱的B崽子,1,5
305,人才,1,3
306,傻碧,1,3
307,躲在被窝里放响屁,1,1
308,md这里没绷住,1,2
309,连招男孩,1,2
310,美孚速霸专业致胜,1,5
311,刷怪笼笑死我了,1,4
312,这个背景下只有一个神,1,4
313,汪滋蚁,1,1
314,美式校园霸凌,1,5
315,太酷啦,1,3
316,你倒是唱,1,4
317,还没小亮活多,1,3
318,哇真的是你鸭,1,2
319,地铁老人手机,1,4
320,别开哥哥的门,1,5
321,还是有点东西的,1,2
322,行秋确信,1,5
323,捂完裆亲手,1,1
324,火遁豪火球之术,1,3
325,王大陆,1,5
326,给人一种啥卵子的感觉,1,2
327,没曲的,1,3
328,王只因,1,4
329,啥PPT,1,3
330,爱在被窝放响屁,1,1
331,我李陈实名喜欢,1,3
332,哇贞德史泥鸭,1,1
333,可能磕了建议查查,1,0
334,哇珍德食泥鸭哎呀,1,1
335,google,1,5
336,这就是贞德食泥鸭,1,1
337,看立了,1,3
338,b xiaozi,1,3
339,坤坤才是真神,1,1
340,支持,1,3
341,干柿鬼鲛,1,1
342,举手投足我就是帅,1,5
343,你小子尬跳是吧,1,4
344,提档干什么呢,1,0
345,冥场面,1,5
346,确实有东西,1,3
347,这些人太牛逼,1,3
348,结界师 子异,1,1
349,召唤神兽过程中,1,5
350,这块背景板从不缺人才,1,3
351,都会被淘汰    ,1,3
352,cool的bro,1,4
353,穿的山寨郭卡4,1,1
354,好帅,1,3
355,熟悉的护裆,1,5
356,补歌,1,4
357,巴 别 塔,1,5
358,打断施法,1,2
359,棒棒堂,1,5
360,播哦给,1,3
361,真是泰酷辣,1,3
362,翻得有水平,1,2
363,正片开始,1,3
364,喜欢和擅长不是一码事,1,3
365,挺帅的,1,3
366,暫停學動作,1,2
367,b人,1,3
368,哟西,1,3
369,BYT确信,1,3
370,杀软,1,1
371,所娼亦秀,1,2
372,好时尚的帽子,1,5
373,这几下我也行说实话,1,3
374,这个背景墙不养闲人,1,1
375,我TM服了,1,2
376,rubbish,1,3
377,这个背景不养闲人,1,2
378,每日一遍,1,5
379,小蛮腰,1,5
380,没见这货创作出什么,1,2
381,唱跳舞,1,5
382,玩尬你是在行的,1,2
383,哔哔小子3000,1,4
384,莎波一,1,5
385,きききぃ,1,3
386,泰酷辣,1,3
387,在wc也可以吗,1,3
388,内裤小露,1,0
389,哇贞德食泥鸭哎呀,1,1
390,七秒真男人,1,5
391,什么物种,1,3
392,鸡给,1,4
393,元朝,1,2
394,诞生于102,1,4
395,yi,1,3
396,卧槽可以这下子,1,2
397,结印男孩,1,2
398,好长的脸,1,2
399,不要再打了,1,2
400,自创手语,1,3
401,又来了,1,3
402,馊鸡肉,1,4
403,确实不如坤坤,1,3
404,出生一个,1,4
405,真的是你呀嗨嗨哎呀,1,0
406,看他的手,1,3
407,手印,1,2
408,出生来了,1,4
409,喜欢被视奸的王子异,1,5
410,波比跳,1,4
411,尼玛一个动作完了,1,3
412,中专诱捕器,1,3
413,捞的一批,1,4
414,手好忙,1,3
415,这样看实力还是不错的,1,5
416,这不reader呢吗,1,2
417,熟悉的背景陌生的人,1,5
418,说唱只有说,1,4
419,chicken男孩,1,4
420,开局说一句卧槽,1,2
421,奇 异 博 士,1,1
422,没完了是吧,1,2
423,手语1级,1,1
424,搁这释放忍术呢,1,1
425,谷歌,1,3
426,卧槽有两下子,1,2
427,Mickey,1,3
428,中专说唱,1,5
429,ppt,1,4
430,B  崽  子,1,5
431,人才辈出的小屋,1,5
432,哇真的是你唉哟,1,3
433,脱口秀,1,3
434,依托答辩,1,4
435,搜鸡gi,1,3
436,还有,1,3
437,坤吧,1,3
438,扶鸡,1,3
439,真的是你呀诶呀,1,2
440,我以为是汪汁溢,1,5
441,王守义,1,4
442,b男人,1,4
443,p p t,1,0
444,说唱领袖轮不到你,1,5
445,他肯定认为自己很帅,1,3
446,我罪不至此虽然自愿,1,3
447,我看了個三小,1,0
448,这个好像还可以,1,2
449,裁雨留红,1,3
450,脚趾抠出五室一厅,1,2
451,为什么开场要骂人,1,0
452,扯蛋了,1,1
453,翘了,1,0
454,王子,1,4
455,半神,1,3
456,哇贞德士尼鸭,1,1
457,so鸡gi,1,3
458,道光离去,1,3
459,贞德士泥鸭,1,3
460,哇贞德食泥,1,2
461,你骂人,1,1
462,已经开始扣城堡了,1,3
463,瓦贞德食泥鸭,1,1
464,细节捂裆,1,1
465,这个背景板不养闲人,1,1
466,这个其实算正常的了,1,3
467,就是你开的门,1,1
468,可能是因为没有bgm,1,3
469,沃贞德食妮鸭,1,3
470,真的是你丫,1,3
471,克格勃干掉他,1,0
472,出名或出丑,1,4
473,康复训练,1,5
474,他好忙,1,3
475,我的刀呢,1,3
476,这个背景里只有一个神,1,4
477,裁雨刘虹,1,5
478,哇真的是你 呦,1,1
479,不如kun,1,3
480,什么奇奇怪怪的东西,1,0
481,给我尬死了,1,1
482,搞笑练习生,1,2
483,甲级战犯处刑曲,1,2
484,不如我家个人个人,1,3
485,行秋e即视感,1,5
486,怪人的,1,3
487,汪 汁  溢,1,5
488,神经病吧,1,1
489,考辛斯,1,5
490,有东西,1,3
491,没有bgm,1,3
492,还真有东西,1,3
493,这屋子是刷怪笼嘛,1,0
494,有技术的,1,2
495,哇刚才那个好牛,1,4
496,想当业主老豆,1,3
497,答辩,1,3
498,Byond,1,3
499,BBC幻听,1,5
500,好尬阿,1,3
501,b_boyb人,1,3
502,火影忍者,1,3
503,忍术结印呢,1,0
504,好tm尬,1,3
505,评论是不如丁泽仁,1,1
506,B人,1,3
507,街舞王子异老师,1,5
508,王子异物,1,4
509,已经开始笑了,1,4
510,带师,1,3
511,卡卡西结印都没你快,1,0
512,卧槽忍,1,1
513,我是igang你记住,1,2
514,不如kunkun,1,3
515,王子变异,1,5
516,好尴尬救大命,1,3
517,对坤坤拙劣的模仿,1,0
518,没bgm就很尴尬,1,1
519,这是个人,1,3
520,好的坤坤,1,3
521,要来力,1,3
522,ltc ltdj,1,2
523,我选坤坤,1,2
524,b男是啥意思,1,3
525,我是google,1,5
526,我去你大爷的,1,4
527,背词大师,1,5
528,手语顶级,1,5
529,幻像,1,4
530,就这么两下,1,2
531,蔡徐坤好多了,1,5
532,名如其人,1,3
533,b 人,1,3
534,太crazy了,1,1
535,什么,1,3
536,坤c位不是没有原因的,1,0
537,什么工地迷彩服套装,1,2
538,道光你去,1,2
539,请多多为我投票吧,1,1
540,没有我坤哥好,1,4
541,躲在被窝里放臭屁,1,0
542,什么8,1,2
543,拉胯,1,2
544,一没音乐二还短,1,1
545,蔡徐坤比这强多了,1,5
546,鲲鲲和他的伴舞们,1,2
547,傻缺,1,1
548,我自己看了都尴尬,1,2
549,我C,1,0
550,听起来就像是海参内脏,1,5
551,什么开幕雷击,1,0
552,发生了啥,1,3
553,唧唧掉了,1,1
554,这还不如坤坤,1,2
555,美式霸凌幻视,1,4
556,慢去起码还算个人,1,2
557,还蛮去起码像个人,1,4
558,什么手语老师,1,5
559,长得挺硬汉的其实,1,4
560,Beyond,1,3
561,戛然而止,1,4
562,这是你们坤哥的男人,1,4
563,我让你们尬出天际,1,3
564,解锁新传奇动力小子,1,5
565,我的评价是不如坤,1,2
566,感觉不如隔壁鲲哥,1,1
567,你干嘛了,1,1
568,来个后空翻踢似他,1,1
569,坤坤的手势,1,1
570,c走,1,1
571,来小异给他整个活,1,3
572,坤坤至少不玩尬的,1,1
573,王子异乌,1,4
574,好柒,1,3
575,尴尬癌都犯了,1,3
576,为什么抓裆,1,2
577,抓档,1,3
578,B 崽 子,1,5
579,开了个多重影分身之术,1,5
580,最抽象的,1,4
581,太离谱了,1,0
582,鸡哥还是很棒的,1,5
583,我就是你的老舅,1,3
584,你就是个二弟弟,1,3
585,one dream,1,3
586,别再让我东张西望,1,1
587,这个翻跟头有点东西,1,0
588,你是王七叶的徒弟吧,1,2
589,还是鸡哥好,1,4
590,看得我尴尬死了,1,1
591,我择,1,3
592,能正常点吗,1,2
593,中式霸凌,1,5
594,这个正常,1,3
595,这屋子是刷怪笼吧,1,0
596,名如其名笑死我,1,1
597,我是igang我骄傲,1,5
598,离谱,1,2
599,他自己不笑吗,1,3
600,黑人问号,1,0
601,欢乐喜剧人,1,4
602,他以为他在说唱吗,1,4
603,你搁这结印呢,1,0
604,跟鸡王不是一个级别,1,4
605,多动症犯了是吧,1,5
606,武器大师雾,1,5
607,itai,1,3
608,还不如丁泽仁呢,1,1
609,小亮来整个活,1,3
610,手语老师王异,1,5
611,高低整个托马斯全旋,1,2
612,我的评价是 不如坤坤,1,2
613,可爱滴捏,1,4
614,没了这就没了,1,1
615,说唱犬都这样哟,1,4
616,有没有正常人,1,2
617,同一个背景只有一个王,1,4
618,手语那个弹幕笑死我了,1,4
619,感觉不如鸡哥,1,2
620,这个挺正常的,1,4
621,这在bb啥,1,3
622,他自己就不怕尬吗,1,3
623,breaking,1,3
624,没完了是不是,1,2
625,要笑死了,1,2
626,我的评价是不如坤哥,1,3
627,我可能错过了,1,4
628,小鸟捂得紧紧的,1,5
629,这是什么东西,1,3
630,真nt,1,3
631,说可爱的我只能说逆天,1,0
632,真不挑,1,4
633,卧C,1,0
634,可爱的逆大天,1,3
635,纱逼,1,0
636,尬不尬,1,2
637,鸭子看了都尬死了,1,1
638,恩币,1,3
639,为什么最后要抓一下吧,1,2
640,我是BBA的木之宫龙,1,5
641,开始结印,1,0
642,劳资itai,1,2
643,那么短,1,2
644,对不起坤坤我错了,1,1
645,经典老番,1,4
646,噶韭菜的战场,1,4
647,鸡哥我错了对不起,1,1
648,傻懒子,1,2
649,跟我们坤哥没法比,1,0
650,Zhe,1,3
651,比坤坤优秀,1,5
652,音乐呢,1,3
653,刷   怪   笼,1,1
654,扣哪呢,1,1
655,我直接裂开,1,1
656,还不如鸡哥,1,2
657,又能玩梗了,1,3
658,手艺人,1,4
659,来自PPT的,1,4
660,裤子太紧勒到蛋了,1,2
661,你们怎么都爱说唱,1,5
662,姜云升可以压死你,1,1
663,你结印呐,1,1
664,名场面,1,3
665,不如鸡哥一手,1,4
666,像周姐,1,3
667,逼伙子,1,3
668,你 ,1,3
669,b孩是吧,1,3
670,社牛看了都害怕,1,1
671,为什么抓坤巴,1,4
672,这个比鸡哥还劲爆,1,2
673,笑得想亖,1,1
674,这下子挺帅的,1,4
675,还挺可爱的,1,5
676,什么牛鬼蛇神,1,4
677,b孩,1,3
678,喜欢说唱的B仔子,1,3
679,小动作略多哦,1,4
680,没了还是坤哥厉害,1,1
681,这屋子什么怪物都有,1,4
682,好娘,1,3
683,不如我家哥哥,1,5
684,跳了不到五秒,1,2
685,卧槽 开局裂开,1,0
686,完事儿了,1,2
687,结nm印呢,1,0
688,下蛋是他的王牌,1,1
689,在干什么,1,1
690,什么寄薄,1,0
691,诞生诞生nm呢,1,5
692,比小鬼强,1,3
693,傻傻的也挺好,1,4
694,多动症患者,1,3
695,在鸡哥面前屁都不是,1,2
696,手语真标准,1,2
697,杂技,1,3
698,nooooo,1,3
699,刚刚发生了什么,1,3
700,笑死我,1,2
701,so鸡,1,4
702,这就没啦,1,2
703,五五开,1,2
704,der货,1,1
705, 太尴尬了,1,1
706,翻译b男孩,1,5
707,人不人鬼不鬼的,1,3
708,有点帅,1,5
709,铁根,1,3
710,back,1,3
711,13boy,1,3
712,也配艺人这俩字,1,0
713,逼男,1,3
714,开心的手舞足蹈,1,4
715,终于扣出一套别墅了,1,2
716,这个可以,1,3
717,鸡皮疙瘩起来了,1,1
718,就完了,1,3
719,美食霸凌,1,5
720,干什么了,1,1
721,b哥,1,4
722,PDD幻听,1,5
723,你是波吉,1,5
724,我喜欢坤坤,1,3
725, 刷 怪 箱,1,0
726,他为什么要配手语,1,2
727,伏 黑 惠,1,4
728,还得是我坤哥正常,1,3
729,诞  生,1,3
730,恁像美国霸凌,1,4
731,小连招,1,0
732,有脚气,1,1
733,结印了,1,0
734,挑战不开2倍完整看完,1,5
735,没有鸡哥东西多,1,3
736,能不能老实点,1,2
737,说你吗了这,1,2
738,美式霸凌笑死我了,1,1
739,追光者,1,3
740,海星吧,1,4
741,ou,1,3
742,长的还可以,1,3
743,结印太草了,1,0
744,玩尬是吧,1,3
745,mdzz,1,3
746,B哥,1,3
747,田一名,1,4
748,so chicken,1,3
749,他看起来好忙,1,3
750,你的男孩王子异,1,5
751,弹幕一群sjb,1,4
752,这素质也是真差,1,0
753,像只鸡一样,1,3
754,啥笔,1,3
755,我要笑死了,1,2
756,一分钟装了80个逼,1,1
757,给爷玩尬的是吧,1,2
758,勒着蛋了,1,5
759,战术护档,1,4
760,太抽象了,1,3
761,喜欢在被窝里放响屁,1,2
762,BooGiE,1,3
763,蔡徐坤对不起,1,3
764,这片绿茵从不缺乏天才,1,0
765,好短,1,3
766,确实不如鸡哥,1,3
767,村口水泥舞,1,2
768,和蔡徐坤有的一拼,1,4
769,什么妖魔鬼怪,1,5
770,逼男孩确信,1,5
771,和迪迦奥特曼同岁,1,3
772,zap,1,3
773,还是kunkun好,1,3
774,我敲,1,2
775,我的评价不如鸡哥,1,2
776,舞法天女,1,2
777,背课文呢,1,3
778,还没结束吗,1,2
779,丝滑小连招,1,1
780,你喜欢说唱干嘛跳街舞,1,4
781,训no,1,3
782,谷歌幻听,1,5
783,你这活小亮也能整,1,2
784,小样看我不迷死你们,1,4
785,唱呢,1,5
786,行秋蚌埠住了,1,5
787,beeboy串了,1,1
788,b 崽 子,1,5
789,不如我鸡哥,1,3
790,隔这结印呢,1,0
791,它在干嘛,1,1
792,刷怪塔,1,3
793,诞生你也配,1,5
794,为什么坤哥比他强,1,4
795,搁这他妈结印呢,1,0
796,快杀了我,1,3
797,好停顿,1,3
798,有 但很少,1,3
799,大明战神,1,4
800,尬到头皮发麻,1,2
801,手不动会死吗,1,1
802,照比我坤坤还差点,1,1
803,走忽略,1,5
804,钵钵鸡,1,3
805,这个还好_,1,4
806,只会这一个,1,2
807,你的说唱呢,1,4
808,是哪个ppt,1,4
809,Bgirl差不多,1,2
810,还是坤坤好看,1,4
811,这丫的要没吃够吧,1,1
812,为什么喜欢摸D,1,3
813,他觉得老帅了,1,3
814,小亮给大家整个活,1,3
815,你管这叫,1,3
816,做坐,1,4
817,你水平有中忍了,1,2
818,念慈庵,1,5
819,我服了,1,3
820,念慈庵的PPT,1,5
821,Reader,1,3
822,他说唱感觉像是豆芽,1,4
823,行秋的绷不住了,1,5
824,空 条 承 太 郎,1,4
825,h s,1,1
826,断头术,1,3
827,鹅哥,1,3
828,害得是我鸡哥,1,1
829,来自byd,1,4
830,汪 汁 溢,1,5
831,gun,1,3
832,怎么忍住不笑的,1,2
833,现在觉得坤坤好正常,1,3
834,他不尴尬吗,1,1
835,正常不尴尬吗,1,1
836,小老弟,1,3
837,小亮给他整个活,1,3
838,一段,1,4
839,短小,1,5
840,没我鸡哥好,1,2
841,笑吐了,1,2
842,你要随地表演些什么,1,5
843,鬼畜区的新势力,1,2
844,你BGM呢,1,3
845,是你带图,1,4
846,怎么没有音乐,1,3
847,我撒,1,3
848,有点厉害,1,2
849,王之因,1,4
850,这是狗哥吗,1,3
851,感觉不如坤坤,1,2
852,长得还挺清爽,1,4
853,郑丽芬,1,5
854,比不上坤哥一根毛,1,2
855,太好笑了,1,3
856,不如小亮,1,2
857,啥玩意,1,0
858,什么低能,1,2
859,用手说话的人,1,3
860,手舞足蹈,1,3
861,尴尬炸了救命,1,3
862,诗朗诵是吧,1,3
863,这种妖怪就该拉去种田,1,2
864,抽象派,1,5
865,hhhhhhhhh,1,3
866,过于抽象,1,3
867,美式霸凌是吧,1,2
868,火遁豪火球,1,1
869,马戏团,1,5
870,有点东西但不多,1,1
871,感觉坤坤还是保守了,1,4
872,走地鸡,1,4
873,比长白山还长的大长脸,1,0
874,刘老根大舞台,1,5
875,咦惹,1,4
876,jiggy,1,3
877,我叫王子异异形的异,1,5
878,这个最好笑,1,1
879,坤坤还是保守了,1,4
880,田一鸣,1,4
881,你好3岁大男孩,1,4
882,苯丙酮,1,2
883,有完没完,1,3
884,bubble tea,1,2
885,拉爆了,1,3
886,这个屋子是刷怪笼吗,1,0
887,比鸡哥厉害点,1,1
888,抽象的说唱,1,5
889,热搜来的,1,1
890,什么这就完了,1,3
891,在结印吗,1,0
892,so鸡哥,1,3
893,不累吗,1,2
894,有点上头,1,2
895,这里不行了,1,1
896,GOOGLE不是,1,2
897,我是一个喜欢说唱的b,1,4
898,完了幻听,1,5
899,他跳了八年的地板舞,1,2
900,安全屋重生点,1,0
901,这脸也太长了吧,1,1
902,一屋子人才,1,1
903,鸽鸽好酷,1,4
904,看起来不太聪明的样子,1,3
905,恶灵结印都没有你快,1,0
906,这翻跟头有两下子,1,1
