,content,count,emo
154,小鬼话茬子这块你不行,1,3
155,你有董明珠有钱,1,1
156,老师真的高情商,1,5
157,泰苦辣,1,3
158,好尴尬,1,2
159,这主持人不太行说实话,1,0
160,有钱,1,1
161,容祖儿有被文盲吓到,1,4
162,尬住了,1,2
163,难绷的表情,1,4
164,沉默震耳欲聋,1,3
165,说的很对很好,1,4
166,这个可以有,1,3
167,吃完饭骂娘,1,3
168,周星驰都无语的人,1,1
169,资本开始恶心人了,1,4
170,老师给你个大拇哥,1,5
171,这导师也挺小气的,1,5
172,这是个什么b东西,1,3
173,尴尬的一批,1,1
174,CPU都给你干冒烟了,1,1
175,差不多得啦,1,3
176,他是华语乐坛的,1,2
177,真特娘的尬,1,2
178,龚钊乐疯了,1,2
179,太损了,1,3
180,金星你好,1,4
181,先学会做人 在唱歌吧,1,5
182,胡彦斌看穿一切,1,0
183,泰裤的粉丝急了急了,1,2
184,无语真是无语,1,0
185,小鬼王琳凯,1,5
186,汰绔瘌,1,2
187,不值得,1,3
188,给他个大拇哥就够了,1,4
189,没必要赌气,1,3
190,小鬼可以退你不能退,1,0
191,我不同意,1,1
192,中专说唱歌手泰裤辣,1,4
193,他也没有进去过主要是,1,1
194,只看到人迷破防了,1,2
195,啥意思他进来过吗,1,2
196,玩个性也不能失去尊重,1,4
197,狗咬狗,1,2
198,他也进不去,1,1
199,他就没进来,1,1
200,看你也积累不了多少,1,4
201,大拇哥可还行,1,4
202,互相破防,1,1
203,那可泰好啦,1,3
204,我能当评委你能吗,1,1
205,人菜嘴巴叼,1,3
206,张碧晨好想逃,1,3
207,来工作的,1,3
208,瞳孔地震的哪个是谁,1,5
209,胡彦斌快蚌埠住了,1,1
210,太绝了,1,3
211,牛的牛的,1,4
212,努力秀下限可以的,1,5
213,他不管doge,1,3
214,这下真中专了,1,4
215,泰裤拉 ,1,2
216,男不男女不女的,1,3
217,人家年入百万,1,3
218,弹幕好多鬼屋,1,4
219,这比鬼是什么飞舞,1,1
220,笑死人了现在的偶像,1,5
221,买一送一,1,2
222,难怪叫小鬼,1,3
223,刘柏辛这是能说的,1,5
224,经典被批评了还不服气,1,3
225,他真的我哭死,1,3
226,泰裤辣给你个大拇哥,1,2
227,他进去过吗,1,1
228,这个评委我又可以了,1,1
229,那就泰裤辣,1,3
230,刘柏辛难以置信,1,5
231,他唱的偏爱是真的难听,1,5
232,以玩的名义摆烂挣钱,1,2
233,社交媒体华语乐坛,1,2
234,有点不好老是插话,1,1
235,这真是泰裤啦,1,3
236,胡彦斌要绷住,1,0
237,直接退,1,1
238,以玩的名义来摆烂,1,3
239,好喜欢右边那个神态,1,2
240,瞳孔地震,1,5
241,胡彦斌绷,1,1
242,北京话骂人才这么多您,1,1
243,重点评论区,1,2
244,看瓶论第一,1,3
245,不值不值 没必要,1,1
246,这叫破防,1,2
247,评价这么高吗,1,3
248,双向奔赴,1,2
249,他没数,1,3
250,没文化太可怕,1,1
251,笑喷,1,1
252,花花乐坛,1,4
253,胡彦斌,1,0
254,他不配,1,2
255,省流泰裤辣,1,3
256,老师太懂了,1,4
257,好开,1,2
258,别把我笑死,1,0
259,他也没进入华语乐坛,1,1
260,希林娜依算了小孩子,1,5
261,极限一换一 向你致敬,1,1
262,难绷,1,3
263,真的吗那可太好了,1,3
264,胡彦斌乐,1,1
265,丢死人了,1,1
266,有种脑干缺失的美,1,4
267,中专风评被害,1,1
268,家里巨有钱中专文化,1,3
269,为民除害,1,1
270,素质有待降低,1,1
271,台下还有粉丝玩,1,5
272,年轻就是豪横,1,4
273,唱不好就说来玩,1,5
274,这个也破防了,1,2
275,很难的啦,1,3
276,说得好,1,3
277,边缘人物罢了用不着退,1,0
278,这是包大师,1,5
279,中专哥,1,5
280,建议加入韩语乐坛,1,2
281,我还以为这是个女的,1,3
282,姐姐你谁,1,4
283,逆天,1,1
284,点中要害,1,2
285,他觉得自己超帅,1,4
286,懵逼,1,4
287,梅开二度,1,2
288,尸鬼封印了属于是,1,1
289,神经病,1,1
290,我真的尴尬死了,1,1
291,你是谁,1,3
292,导师也不是什么好东西,1,5
293,他甚至还对小鬼用了您,1,4
294,好家伙,1,3
295,这反应都绝了,1,3
296,你很快就不能了,1,4
297,沙包,1,3
298,刘伯辛好可爱,1,5
299,张碧晨很努力在绷了,1,4
300,以后请让他不能,1,1
301,老师鞋带掉了,1,4
302,不要笑挑战,1,5
303,他在华语乐坛里吗,1,2
304,那这件事情真是泰裤辣,1,3
305,这奉献精神,1,5
306,他太能了,1,2
307,置顶评论攒劲的,1,3
308,中专哥是这样的,1,5
309,主持人如坐针毡了,1,3
310,有人急了急了急了,1,0
311,有种就放现场原声,1,1
312,别瞎剪辑,1,2
313,来吧一起展示,1,5
314,老师你真是泰裤辣,1,5
315,沙雕玩意儿,1,5
316,爽了,1,5
317,不尊重,1,2
318,好笑,1,1
319,杨超越也来了,1,5
320,我给你大姆ger,1,2
321,他进去了吗,1,1
322,好敢说,1,2
323,裤天王太膨胀了,1,5
324,说的太好了,1,2
325,太酷了,1,3
326,老师说得好,1,5
327,对吧13次,1,2
328,      ,1,3
329,载入史册,1,2
330,笑梗更笑人,1,3
331,stfu,1,3
332,我给你大嘴巴子,1,0
333,这件事情 太酷啦,1,3
334,不唱歌演戏去,1,3
335,都不是好东西,1,3
336,疯了吧,1,2
337,尬住,1,2
338,大拇儿哥儿,1,0
