,content,count,emo
143,无所谓坤坤会出手,2,2
144,衣服包包给你换新的,2,0
145,只因你太美,2,4
146,做法现场,2,1
147,我的眼睛,2,3
148,水遁,2,1
149,多佛朗明哥,2,3
150,毫无剪辑痕迹,2,0
151,主场优势,1,3
152,诸神黄昏众神归位,1,3
153,鬼上身,1,5
154,抽象,1,4
155,我会报警,1,0
156,B站永远只有一个神,1,4
157,妖魔鬼怪魑魅魍魉,1,5
158,新魑魅魍魉,1,5
159,没有顶针,1,3
160,四大出生,1,4
161,看完有点不敢睡觉了,1,1
162,变性了吧,1,3
163,地狱在召唤我卧槽,1,3
164,什么杀人魔,1,5
165,zood,1,3
166,再 生 父 母,1,5
167,如听仙乐耳暂鸣,1,0
168,挺好听的,1,3
169,不然在TTG打野,1,2
170,台下面那些是什么物种,1,4
171,要笑死了,1,2
172,内娱费了,1,2
173,阴间唱歌,1,2
174,孩子爹主打一个鬼片感,1,5
175,我笑疯,1,1
176,举报全部抓走,1,2
177,封神榜,1,1
178,只认识个降温只,1,0
179,这真是太伟大了,1,2
180,魔音灌脑,1,5
181,四殿阎罗,1,3
182,如听氙乐耳暂冥,1,0
183,这位已经gc了,1,3
184,世界终焉,1,5
185,别撸了,1,3
186,鬼音绕梁,1,2
187,不及我那位故友分毫,1,0
188,快快去请如来只因,1,3
189,折磨开始,1,1
190,酱紫混音,1,0
191,我无言以对,1,1
192,龌聋瘋蜍,1,0
193,旋律好听因为是抄的,1,3
194,回眸一笑百草枯,1,5
195,这是计划的一部分,1,2
196,都像神经病,1,1
197,格力最大的赢家,1,4
198,pvz大蒜,1,4
199,姜云升,1,3
200,粉丝声音怎么全是,1,3
201,前面是地狱,1,2
202,类人伟大时刻,1,4
203,幽默,1,3
204,华法师和音不错的,1,2
205,四个没一个正常点的,1,1
206,雪难听得一批,1,4
207,笑死我了四大天王,1,3
208,这里就是地狱吗,1,2
209,伽椰子转世了这是,1,5
210,进来吐口痰再走,1,1
211,呃呃,1,3
212,四大天王同台演出,1,4
213,华语哥谭,1,4
214,你这背景太假了,1,4
215,bbzl,1,3
216,兄弟你搁这练手速呢,1,0
217,华晨宇只这一首吗,1,2
218,发病了,1,3
219,好冷静的表演,1,5
220,还有法律吗,1,5
221,刚刚那是在奖励自己,1,4
222,天作之合,1,2
223,华牛马,1,4
224,当场去世,1,3
225,我感觉还不错,1,5
226,欢迎来到卡姆疯人院,1,2
227,双峰驼,1,3
228,四幻神,1,3
229,审核你小子很狂,1,1
230,华天师依旧稳定发挥,1,2
231,抄的再不好听就完了,1,2
232,沃日,1,3
233,哒妈 别太荒谬了 ,1,0
234,全家,1,3
235,波澜哥足矣,1,3
236,看了这个视频好想亖,1,4
237,第一个到谁,1,3
238,高音担当,1,3
239,奖励boy,1,1
240,卧槽八仙过海各显神通,1,2
241,姜云升都正常了些许,1,5
242,磕嗨了,1,0
243,仙梁龙,1,4
244,你再骂,1,3
245,你在干什么,1,1
246,小嘴不是很干净,1,4
247,真的爆笑,1,5
248,黑暗龙卷山,1,5
249,恶鬼在人间,1,4
250,纵贯线笑死我了,1,3
251,封神,1,4
252, 四大天王,1,3
253,牛鬼神蛇,1,5
254,吊炸天,1,1
255,华晨宇鬼叫我就笑了,1,4
256,我不行了,1,1
257,好喜欢,1,4
258,亚空间四神,1,2
259,要爆炸了,1,3
260,这喷口水给我整笑了,1,0
261,五个人各唱各的,1,5
262,寤寐魍魉,1,4
263,永远滴神,1,5
264,甲亢,1,3
265,要出来辣,1,3
266,华语祭坛,1,1
267,好厉害,1,2
268,高达配色,1,2
269,大制作,1,4
270,啥玩意儿,1,2
271,我看着也像在奖励自己,1,4
272,姜云升罪不至此吧,1,3
273,诶诶哦哦诶诶,1,0
274,我只能说各做各的法,1,3
275,笑拉了,1,3
276,相当的炸裂,1,3
277,舞台当众奖励的屑,1,2
278,是的我有一个女儿,1,4
279,快叫如来佛祖,1,5
280,这不火,1,1
281,这首歌什么时候出,1,4
282,众神归位,1,2
283,华其实没那么夸张,1,2
284,好像杜海涛,1,4
285,群魔乱舞是吧,1,5
286,什么都剪只会害了你,1,1
287,群  英  荟  萃,1,1
288,沈阳别来沾边,1,5
289,浮世绘,1,5
290,感觉回到了非主流时代,1,5
291,还不如丁真呢,1,2
292,那真的是泰裤辣,1,3
293,音乐萨满,1,3
294,最伟大的作品,1,4
295,这家伙全程大飞机是吧,1,2
296,都是些鬼魅魍魉,1,5
297,好吵,1,2
298,华还不夸张乐,1,3
299,鸡皮疙瘩爆起来了,1,0
300,坤坤一打四,1,3
301,魑魅魍魉 鬼哭狼嚎,1,5
302,这不是国服墨子吗,1,1
303,甚至有点好听,1,2
304,智慧的眼神,1,5
305,疯神经榜,1,2
306,还得是化成雨,1,3
307,我选择狗带,1,4
308,四象鬼,1,3
309,话语祭坛,1,3
310,看了想死,1,2
311,流浪汉看了都嫌弃,1,5
312,睡の仙人,1,2
313,华晨宇罪不至此吧,1,1
314,说唱的人还行,1,4
315,中门对狙,1,2
316,这都是些什么大便,1,4
317,电满了,1,1
318,鸽鸽鸽们泰裤辣,1,2
319,坤坤还是回来吧,1,2
320,四大天王怎么不是5人,1,2
321,一坤镇四魔,1,5
322,捏麻麻地,1,3
323,活太密集了,1,0
324,真抽象,1,4
325,经典麦克风漏电,1,3
326,这都什么妖魔鬼怪,1,5
327,换成第三代合成人是吧,1,2
328,正常你妹正常,1,3
329,坤坤吊打,1,1
330,害得是b站,1,2
331,人才,1,3
332,发配边疆,1,1
333,我吃饭到半喷了都,1,0
334,请欣赏曲目没睡她,1,0
335,我滴乖乖,1,2
336,简直十恶不赦,1,0
337,百花齐放,1,3
338,渡劫现场,1,3
339,太他妈抽象了,1,2
340,四大妖孽,1,5
341,当众奖励的屑,1,3
342,登神长阶,1,5
343,这个是什么价值观,1,3
344,红衣神婆努力算卦,1,4
345,神婆算卦在,1,3
346,全明星阵容,1,5
347,好家伙,1,3
348,发癫,1,4
349,蓄力中,1,3
350,四个畜牲,1,3
351,坤坤我特么想你了,1,2
352,可是馨玥,1,2
353,坤真的算正常的了,1,2
354,这是威力堪比钴弹,1,5
355,绝世好活儿,1,5
356,一代更比一代强,1,4
357,紫薇中,1,4
358,九五至尊羁绊凑出来了,1,2
359,那真是泰酷辣,1,3
360,奖励,1,3
361,还缺个鸡太美,1,4
362,还缺只因鸡太美,1,3
363,华天师跳大神,1,0
364,弹二胡,1,2
365,它在干什么,1,1
366,大意了和得真好听,1,2
367,我以坤哥应对,1,3
368,这是打上了,1,3
369,药膏潮了,1,3
370,这些老师都可以出马了,1,5
371,我耳朵怎么不见了,1,0
372,顶级折磨,1,4
373,问题来了谁是第一,1,3
374,救命呀,1,4
375,受不了 要做噩梦了,1,2
376,歌手如今无门槛,1,5
377,花只有一段重复剪,1,3
378,一上场就奖励自己的屑,1,3
379,鸡叫,1,4
380,魔鬼生的,1,3
381,花花还算正常,1,4
382,禁 忌 二 重 唱,1,3
383,华 语 乐 坛,1,5
384,消失吧恶心死了,1,0
385,各跳各的属于是,1,1
386,华晨宇别作法了,1,1
387,答辩,1,3
388,草地狱绘图,1,3
389,封神啦,1,4
390,开屏雷击,1,3
391,一群神经病,1,1
392,这人眼神怎么这么智慧,1,5
393,审问特工也不过如此吧,1,2
394,什么极道胁迫,1,1
395,四 大 名 捕,1,3
396,他在尿尿,1,0
397,把我当场超度,1,0
398,太炸了太炸了,1,1
399,董明珠是吧,1,2
400,泰库啦,1,3
401,僵尸家族,1,1
402,旁边触电的救一下,1,3
403,别说真好听,1,1
404,這個墊肩,1,0
405,花花还是技高一筹,1,5
406,たいくら,1,3
407,坤坤呢,1,2
408,四大杀币天王,1,3
409,癌充当和声,1,1
410,华晨宇是最不正常的,1,1
411,卧槽 当场去世,1,3
412,MVP必须是华晨宇的,1,2
413,前方名场面,1,4
414,人类群星闪耀,1,5
415,太折磨人了,1,1
416,坤坤的时代已经结束,1,4
417,比不过坤坤,1,3
418,up nb,1,3
419,坤坤赢它们太多了,1,2
420,手机电满了,1,2
421,喷水蚌埠住了,1,0
422,全冥猩阵容,1,5
423,我出林正英先生,1,4
424,我派出邓紫棋,1,3
425,这谁呀不认识,1,2
426,影分身之术,1,5
427,评论区蚂蚁窝呀,1,1
428,当众奖励自己还行,1,4
429,最后的手牌,1,3
430,我丢这真的很恐怖,1,2
431,战神联盟,1,4
432,爱了爱了,1,5
433,有人看吗,1,3
434,我TM在吃饭,1,4
435,我只需要说我玩原神,1,2
436,正在结算奖励中,1,1
437,丰都鬼城,1,3
438,死大魔鬼,1,2
439,吐了,1,1
440,耳朵疼,1,1
441,情人,1,4
442,雪果然被盖住了,1,3
443,各唱各的是屑,1,5
444,这是双胞胎,1,5
445,盆都变好听了,1,3
446,耳朵真的折磨,1,0
447,卧槽什么吊歌词,1,4
448,那是话筒电了,1,5
449,六翻了,1,2
450,眼睛遭受暴击,1,0
451,纵贯线50,1,2
452,抽风呢,1,1
453,熊二是吧,1,4
454,fa,1,3
455,我滴个妈呀,1,2
456,黑山老妖,1,5
457,我瞎了,1,3
458,坐等四厨狂喜,1,4
459,红头发的是谁,1,2
460,鸡哥张国荣级别的,1,1
461,集大成者,1,3
462,睿智的眼神,1,5
463,太搞了,1,0
464,小鬼咋成这了,1,3
465,粉丝吃的好的吧,1,4
466,因为只有雪是抄袭的,1,4
467,我特么手欠,1,1
468,没绷住,1,2
469,debuff叠满,1,3
470,离大谱,1,2
471,开始想坤坤了,1,2
472,新纵贯线绷不住啦,1,3
473,那我给你大拇哥儿,1,0
474,撒旦都没你狠,1,0
475,三鬼一法师一人一骆驼,1,3
476,吓晕了,1,1
477,我去结束乐队,1,2
478,真的吓到我了,1,3
479,笑死我了姜云升这个,1,3
480,hhhhhhh,1,3
481,卧槽现场做法,1,0
482,wc吓死了,1,1
483,他还在奖励,1,3
484,四大恶鬼,1,4
485,各位为何一言不发,1,1
486,正英保护我,1,3
487,还TM 挺好听的,1,4
488,还不错什么情况,1,4
489,弹幕护体,1,4
490,华法师病最重,1,0
491,鸡哥才是永远的顶流,1,3
492,坤坤跟他们格格不入,1,4
493,什么东西,1,3
494,牛马,1,3
495,混音牛p,1,1
496,不要说好听了全抄,1,1
497,够恶心,1,1
498,华晨宇负责和声部分,1,1
499,去美国开一场 赶紧的,1,3
500,君子之交在淡水,1,1
501,如听阴乐耳暂聋,1,0
502,突然觉得坤坤也还ok,1,3
503,沈阳你不要过来,1,4
504,鬼怪奇谭,1,3
505,阴乐声声入耳,1,0
506,什么实体排队,1,1
507,我将打出鲲鲲,1,3
508,受不了了,1,1
509,花某是真踏马吓人,1,0
510,你瞅瞅把隔壁吓得,1,0
511,做法吗,1,2
512,魑魅魍魉是3个,1,5
513,人类精华闪耀时刻,1,5
514,妖 魔 鬼 怪,1,5
515,点错了,1,2
516,赤发冰鬼,1,4
517,一个更比一个雷人,1,5
518,要不起,1,2
519,人类黑星闪耀之时,1,5
520,王炸,1,5
521,百  鬼  夜  行,1,4
522,这都是什么妖魔鬼怪,1,5
523,这是这是地狱,1,2
524,不是你还打呢,1,2
525,原来地狱也不过如此,1,2
526,相当炸裂,1,3
527,潘嘎之交我掺了水,1,1
528,厚礼蟹,1,4
529,真是集体审丑,1,3
530,为什么像在大飞机,1,2
531,众神集结,1,1
532,这什么,1,3
533,打倒牛鬼蛇神,1,4
534,优秀,1,5
535,钟馗快来,1,4
536,地狱景象,1,4
537,他在干吗,1,1
538,他在冲,1,3
539,四大皆空,1,3
540,纸片人的命也是命,1,5
541,什么黑老大,1,1
542,姜云升变正常,1,4
543,这位才是重量级,1,2
544,杜海涛,1,4
545,十殿阎罗,1,3
546,一群妖怪,1,2
547,永远有人系列,1,5
548,这是什么法坛活动,1,5
549,防空警报,1,4
550,地球当场爆炸,1,4
551,阎罗王殿,1,4
552,     ,1,3
553,丁真最后一块拼图,1,1
554,过鬼节呢,1,3
555,小 熊 饼 干,1,4
556,百鬼夜行我的天,1,2
557,美女你谁,1,2
558,神婆依旧发挥稳定,1,5
559,前方高能,1,4
560,多少都是有点法术的,1,3
561,地狱,1,2
562,辱兰德了,1,2
563,竟然还不错比原版好听,1,2
564,董明珠,1,2
565,假嗨,1,0
566,花花封神了,1,5
567,笑傻了,1,3
568,亚空间四魔神,1,2
569,叠buf是吧,1,4
570,鬼叫盛宴,1,4
571,不如坤坤远远不如,1,2
572,水遁 水阵壁,1,0
573,竟然很好听,1,3
574,在坤坤面前不值一提,1,1
575,吓到我牛马了,1,3
576,你最好是在奖励自己,1,3
577,能看完的都是勇士,1,3
578,四次忍界大战誓师大会,1,2
579,现代艺术家,1,5
580,群星,1,4
581,华语乐坛有点悬,1,4
582,这踏马是什么,1,3
583,我宝做错了什么,1,4
584,没坤,1,3
585,地狱大概如此吧,1,2
586,地狱之歌,1,3
587,东京食尸鬼主题曲,1,5
588,叠buff,1,4
589,兰德罪不至此,1,3
590,这是狠活,1,2
591,我绷不住了,1,2
592,草 百鬼夜行,1,5
593,全员怪咖,1,0
594,yue了hh,1,2
595,地狱不过如此,1,2
596,酱紫剪,1,0
597,冲空气,1,3
598,绝美合声,1,2
599,终于看到喷水视频了,1,0
600,西瓜动物,1,2
601,我靠,1,3
602,为什么没有坤坤,1,2
603,中国四大妖孽,1,5
604,那这真的是  太裤啦,1,3
605,姜云升罪不至此,1,3
606,真鬼畜视频,1,4
607,上 弦 会 仪,1,4
608,鄙人以马坤王炸应对,1,3
609,我认输,1,3
610,太对了就是这个味,1,0
611,这真的是太酷啦,1,3
612,别说越听越好听,1,1
613,辛苦了up,1,4
614,前列线,1,1
615,舞台上做传统手艺的屑,1,5
616,通天晓,1,5
617,没睡她,1,0
618,175,1,2
619,进来就没绷住,1,1
620,弹空气鸡他,1,2
621,capper假唱石锤,1,4
622,天魔缭乱,1,2
623,鸡哥好歹比他们帅,1,5
624,关接黑,1,1
625,劝你别太离谱,1,0
626,怎么有三个小鬼恼,1,2
627,我招了,1,0
628,华晨宇是彻底疯了,1,1
629,这特么有哪个是人,1,3
630,合并同类项,1,4
631,火了,1,2
632,四代雷影,1,4
633,警察我说,1,1
634,群星COVER,1,4
635,吓人,1,0
636,横贯线,1,3
637,哭悲,1,5
638,东北出马仙华晨宇,1,5
639,蛊 王 争 粑 赛,1,5
640,谁的头七,1,3
641,jntm,1,3
642,无所谓我有那个男人,1,2
643,LLLL,1,3
644,开坛作法,1,1
645,打扰了,1,2
646,坤坤一人定江山,1,4
647,雪骆驼仙人,1,5
648,恶魔低语,1,5
649,家人们开头见,1,3
650,心脏骤停,1,4
651,up主别想拿原版骗我,1,0
652,每日一遍,1,5
653,上弦开会,1,2
654,小鬼开影分身了,1,5
655,歌神给和声排面,1,1
656,奖励真是太c了,1,1
657,双从奖励,1,4
658,我害怕,1,2
659,骆驼祥子,1,5
660,小鬼一直在打,1,3
661,太他妈炸裂了,1,0
662,泰  裤  辣,1,4
663,自己人求放过,1,2
664,都比不过我坤哥,1,3
665,周杰伦那我走,1,2
666,娱乐圈五虎,1,2
667,新生代四大天王,1,3
668,一坤多强,1,2
669,吓死人,1,1
670,内娱四大怪物,1,5
671,别说还有点好听,1,1
672,没有我坤哥我不同意,1,1
673,太人了,1,3
674,您就是折磨王,1,3
675,这么快就到万圣节了,1,4
676,山海经新经,1,3
677,出来了,1,3
678,奖   励   哥,1,4
679,太牛啦,1,2
680,沈阳你就是歌姬吧,1,5
681,唯有坤舞可以一战,1,3
682,我爸都吓到了,1,5
683,可是瑞克没有电,1,2
684,什么奖励小子,1,5
685,那我选择自爆一换四,1,0
686,瞎说,1,2
687,水遁水流壁,1,1
688,阴间,1,2
689,地狱处境,1,2
690,这都谁,1,3
691,感觉耳朵被强碱了,1,2
692,上头,1,3
693,还在奖励,1,3
694,放学后茶会,1,5
695,最害怕的一集,1,3
696,我要死了,1,1
697,四仙过海各显神通,1,3
698,太格力了,1,4
699,中专是作业,1,5
700,法师依旧稳定,1,4
701,阁下将会三连,1,0
702,花花还在输出,1,4
703,正在导出,1,3
704,百鬼太行,1,2
705,你厉害给你大拇哥,1,2
706,白事专场,1,1
707,阁下只因你太美,1,0
708,歌词谁写的,1,5
709,什么地狱乐,1,3
710,雪神张大大,1,1
711,好可怕,1,3
712,音乐也被智子锁死了吗,1,1
713,真TM群魔乱舞,1,5
714,这都是什么玩意,1,0
715,快请九叔,1,5
716,快开中亚,1,4
717,双导体,1,2
718,好听捏,1,1
719,胡言乱语,1,0
720,真百鬼夜行,1,3
721,我宝怎么你了,1,3
722,地狱群像,1,2
723,真的笑死了,1,2
724,阴间使者,1,3
725,真的精神污染吐了,1,1
726,比目鱼,1,3
727,太逆天了,1,0
728,清明上吊图,1,1
729,这tm都什么玩意,1,0
730,笑死了新四大天王是吧,1,3
731,地狱也不过如此吧,1,2
732,四基头悲,1,5
733,四大天王一超多强,1,3
734,姜哥突然变得正常,1,3
735,Byd大小眼,1,3
736,坤哥竟让是最正常的,1,1
737,一直在奖励自己的屑,1,3
738,和声,1,1
739,网友患癌5年多,1,2
740,我超兰德,1,3
741,姜云升mai母,1,5
742,jian,1,3
743,有p的实力,1,5
744,永远的仙人,1,5
745,四个跳大神,1,3
746,奖励仙人,1,4
747,鬼哭神嚎,1,3
748,华天师稳定请神,1,0
749,师傅别念了,1,4
750,对冲,1,3
751,到这绷不住了,1,2
752,不像p的,1,2
753,感觉华晨宇罪不至此,1,1
754,这踏马的叫歌曲,1,4
755,凑齐了四大天亡,1,1
756,我他妈笑吐了,1,1
757,水 遁,1,1
758,我为啥这么手欠,1,0
759,真不如kunkun,1,2
760,开局直接奖励自己,1,3
761,这是什么究极地狱绘图,1,5
762,华晨宇正在请神,1,1
763,侦测到在途的聚变打击,1,4
764,华晨宇做法,1,2
765,华晨宇专业性吊打他们,1,1
766,真阴乐,1,3
767,雪 僵 癌 鬼,1,4
768,入魔,1,5
769,这个都整的扭曲了,1,2
770,鲲流才是坠吊哒,1,0
771,鬼叫是吧,1,3
772,kksk,1,3
773,大型返祖现场,1,1
774,姜云升声音太大了,1,1
775,小鬼怎么会分身,1,5
776,牛逼 只有牛逼,1,4
777,坤坤这样看还是个人,1,3
778,华语乐坛至暗时刻,1,2
779,僵尸得罪谁了,1,2
780,养蛊是吧,1,3
781,不及坤坤半分,1,0
782,什么幻想时刻,1,5
783,你是魔鬼吗,1,3
784,吃俺老孙一棒,1,0
785,纵贯线巡演是吧,1,3
786,什么以旧换新,1,3
787,下降头呢搁这儿,1,1
788,疯狂奖励干什么呢,1,0
789,快烟气了吗,1,4
790,这阵容无敌,1,5
791,byd全程奖励是吧,1,2
792,出来惹,1,4
793,改完突然好听了,1,2
794,o0,1,3
795,华晨宇一半一半吧,1,1
796,他手在干什么,1,1
797,华还是有实力的,1,5
798,去你吗的,1,3
799,弹幕好多粉丝帆船,1,5
800,可惜只能投两个币,1,0
801,byd导个不停了是吧,1,1
802,合乎孙礼,1,3
803,什么四维空间,1,4
804,人贩子意思是,1,3
805,癌可是在鸟巢唱的哦,1,4
806,如果说我说如果,1,1
807,这口水我投币了,1,2
808,沈阳人真幸福,1,5
809,没有违和感,1,4
810,Byd是什么意思,1,3
811,我的评价是不如坤哥,1,3
812,太美辣,1,4
813,鬼王引擎,1,5
814,地狱鬼图,1,3
815,天下风云出我辈,1,5
816,keyL太酷了吧,1,3
817,可怕,1,2
818,华晨宇的和声真不错吧,1,4
819,太离谱草,1,0
820,配合挺好,1,5
821,开盆咋没声音,1,0
822,我单走一个只因你太美,1,3
823,内娱大有希望,1,4
824,这俩不是一个人么,1,0
825,死灵法,1,1
826,抽风加揣着明白装糊涂,1,1
827,他们可以把火星炸了,1,2
828,顶级dj,1,5
829,可是雪飘进双眼,1,4
830,四大尸祖,1,5
831,一个个跟唐氏儿一样,1,2
832,世纪演唱会,1,4
833,实际演唱会,1,3
834,byd,1,3
835,瓦花太会唱合声了,1,0
836,四重精神污染,1,2
837,华法师起坛作法,1,0
838,这灰机可以打吗,1,3
839,小丑皇依旧是我鸡哥,1,4
840,这都是什么,1,3
841,在台上冲是吧,1,0
842,地狱实景图,1,1
843,我爱罗会水遁,1,1
844,什么东西什么东西,1,3
845,僵尸突然就像正常人了,1,2
846,逆天填词,1,4
847,恐怖如斯,1,4
848,吓死了,1,1
849,举报了,1,2
850,大型招灵现场,1,0
851,那就泰裤辣,1,3
852,华晨宇真让人害怕,1,2
853,各玩各的,1,4
854,你是一个 一个一个,1,2
855,华天师起誓了,1,0
856,四逝同堂,1,3
857,莫名好听,1,1
858,没法打我认输,1,0
859,四大癫王,1,5
860,姜云升为啥黑呢,1,3
861,黑暗四天王,1,5
862,鼠来宝,1,2
863,玛德搞促销是吧,1,1
864,病友交流,1,3
865,快了快了,1,4
866,鬼王混战 荡平平安京,1,4
867,四大鬼物 群魔乱舞,1,5
868,梅兰竹菊,1,5
869,华语乐坛总远的蛇,1,4
870,群魔乱舞还不如坤坤,1,5
871,咳蛻,1,3
872,我他妈要笑死了,1,1
873,搁角落首冲呢,1,2
874,真结束乐队,1,2
875,真的害怕,1,2
876,众 神 归 位,1,2
877,原地出道 魑魅魍魉,1,5
878,无法抵抗,1,2
879,真的难应对,1,2
880,感觉不如华晨宇孩子,1,3
881,笑死我了真的,1,3
882,小  儿  麻  痹,1,5
883,这个币是给他们四个的,1,3
884,太吓人,1,0
885,东邪花花中神通坤坤,1,3
886,厄运退散,1,2
887,衔接得太好了,1,3
888,散兵,1,3
889,byd还在打,1,3
890,太宗游地府,1,3
891,脑子宕机了,1,1
892,离谱了什么玩意,1,0
893,md什么恶魔召唤仪式,1,5
894,卧龙凤雏凑一队是吧,1,2
895,魔导师,1,5
896,你看看你剪的是什么,1,3
897,四大恶霸一样md,1,3
898,新华语乐坛 四大天亡,1,3
899,还搁这冲呢,1,1
900,牛逼,1,4
901,孽畜,1,4
902,人间地狱,1,2
903,全是重量级的,1,3
904,自我安慰,1,4
905,zoo,1,3
906,我會雞你太美,1,2
907,当众自我安慰,1,4
908,抬裤拉,1,2
909,卡通水遁鸡子,1,0
910,君子之交淡如水,1,1
911,一直在打就没停过,1,2
912,大家管这叫歌吗,1,4
913,只有坤坤可以一战,1,2
914,真的没睡她,1,1
915,华语乐坛永远散,1,3
916,触电了吗这是,1,2
917,我尼玛要炸了,1,3
918,谁窜兜里了,1,3
919,还得是法师站c位,1,2
920,雪飘进双眼悲,1,5
921,他还在疯狂输出,1,3
922,秒换装的屑,1,1
923,华晨宇演我是吧,1,2
924,快去请老爹,1,3
925,魑魅魍魉是三个怪,1,4
926,唱雪的那个没劲,1,4
927,火 撅 懂,1,3
928,百鬼夜行了属于是,1,3
929,艺术领先时代,1,5
930,绝殺无解,1,3
931,沈阳大学生懵逼,1,5
932,不如丁真,1,2
933,感觉会火插个眼,1,2
934,他真的在弹吉他,1,4
935,怎么感觉还不错,1,5
936,反正有一个懒得讲,1,0
937,魔鬼在人间,1,3
938,堵塞了打不出来,1,0
939,不如坤一根,1,2
940,为什么台下这么多观众,1,5
941,其实雪还是行的,1,5
942,请神降真,1,1
943,地狱乐,1,3
944,坤坤突然有点不香了,1,2
945,四大牛马,1,4
946,结束乐队,1,2
947,意外好听这一段,1,5
948,眼睛要洗一下了,1,1
949,我爱一条柴,1,5
950,兰德是你吗,1,3
951,带走验尿,1,0
952,花花这个和声还可以吼,1,4
953,这不太好吧,1,1
954,地  狱  绘  图,1,4
955,四大地王,1,5
956,怎么还有撒水的,1,3
957,这个动作,1,3
958,鬼叫,1,3
959,评价不如鸡哥,1,2
960,华晨宇稳定发挥,1,4
961,华晨宇在用鬼叫和声嘛,1,1
962,你币有了 泰裤辣,1,2
963,兰德多帅,1,1
964,疯了一个,1,2
965,下面都是请的群演吧,1,2
966,引鬼上身,1,4
967,我们欠坤坤一个道歉,1,0
968,林正英电影配乐,1,5
969,神魔恋,1,3
970,Sakura,1,3
971,四大巫师,1,3
972,什么行为艺术家,1,5
973,空降31秒,1,2
974,别笑死我,1,0
975,四王一帝,1,5
976,突然感觉坤坤好正常,1,3
