,content,count,emo
226,好嗨型,1,3
227,在屋企吹喇叭,1,0
228,马上来了,1,3
229,想节能轮胎能,1,1
230,隔离,1,3
231,佛山志高哭了,1,4
232,好撚型,1,3
233,慳D啦你,1,2
234,吹出甲流,1,1
235,67,1,1
236,给个字幕呀,1,0
237,系系,1,2
238,好油亮的脸,1,2
239,深圳人蚌埠住了,1,2
240,不对应该是我测深圳,1,1
241,条友粤语好撚差,1,2
242,太型啦,1,3
243,广东人笑翻了,1,3
244,泪目,1,4
245,就等这一句话,1,3
246,系叹冷气,1,3
247,这么油,1,2
248,我想给他洗洗脸,1,0
249,原形毕露,1,3
250,边Q个,1,2
251,格力666,1,2
252,hhhhh,1,3
253,笑死咗,1,2
254,格力草,1,4
255,赶紧发给我广州同事群,1,0
256,电器下乡是吧,1,4
257,泰猴乐,1,4
258,对口型了,1,3
259,董明G,1,3
260,顶你个肺,1,5
261,太型喇,1,2
262,乱up24,1,1
263,啥时候来四川话的,1,1
264,不是女声我不认可,1,3
265,劲到晕,1,1
266,这打光,1,3
267,泰猴辣,1,3
268,走开啦你,1,3
269,广西的,1,4
270,电费省得多少,1,3
271,泰型辣,1,3
272,泰裤辣好劲,1,2
273,真系犀利,1,4
274,对唔嗨住 暴龙哥,1,1
275,通电,1,4
276,你楼母,1,5
277,格力不错我买美的,1,5
278,仿佛90年代的现场,1,2
279,董明珠在珠海,1,0
280,粤语好评,1,2
281,挂你条铁咩,1,2
282,对口型太明显,1,2
283,来个翻译吧,1,3
284,土味情话,1,0
285,噎蕉啦扑街,1,2
286,今天几号,1,3
287,格力改变核心科技,1,5
288,格力企珠海哦,1,0
289,羊驼的睡衣,1,1
290,吹你只西啦,1,1
291,他真的我哭死,1,3
292,大的要来了,1,3
293,这是原话吧,1,1
294,美国都要来他脸上偷油,1,2
295,我库你佬媚,1,2
296,唔咩到嘅时候,1,3
297,无扑街,1,2
298,泰柒辣,1,1
299,深圳平湖就是讲粤语的,1,3
300,格力听懂了,1,3
301,落力扫,1,5
302,开始了要来力,1,1
303,吹你条铁,1,2
304,她好壮硕,1,2
305,广西口音,1,5
306,还踏马有粤语版,1,2
307,好黎条春,1,3
308,太暖啦,1,3
309,知妳老味妳条粉肠,1,0
310,好劲抽,1,1
311,为什么是空调不是冷气,1,0
312,我真系服Q晒你啦,1,1
313,悭电费睇show,1,2
314,美军标记了一处地点,1,4
315,笑富贵了,1,5
316,有无汽车下乡,1,1
317,皆因你太美,1,5
318,街叫声,1,2
319,掛你老味咩柒頭,1,1
320,hh,1,3
321,应该系冷气机,1,0
322,口音都唔似广东人,1,1
323,深圳不说粤语,1,0
324,女的这是,1,3
325,格力年度发表大会,1,4
326,广东应该美的,1,5
327,深圳本地是客家,1,1
328,哩个男人叫做条野莫佐,1,3
329,固执并无不可,1,5
330,听八懂555,1,2
331,电费癫费,1,2
332,行开啦,1,2
333,好好好,1,4
334,死系偶像身上,1,5
335,有点中二,1,3
336,太酷啦明珠明珠明珠,1,3
337,吹裤浪,1,3
338,吹你楼姆电费贵,1,2
339,农村口音,1,5
340,你仲咩呀哎哟,1,5
341,碌戳,1,2
342,格力空调永远滴神,1,4
343,针不戳,1,4
344,好你老豆,1,3
345,点解嘅你好叻,1,4
346,唔认可呢段粤语,1,4
347,神经,1,2
348,珠海是个好地方,1,0
349,格力的是吧,1,3
350,董明珠说的对,1,2
351,救命,1,4
352,太chock辣,1,1
353,吹你卤味笑死我了,1,1
354,省电,1,2
355,我一直在做一件事,1,3
356,我还是在这里,1,3
357,我好想你们,1,3
358,给我点尖叫,1,2
359,你们好不好,1,3
360,有几悭,1,3
361,慳你老板,1,2
362,做一,1,3
363,系冷气啦,1,0
364,收声啦,1,3
365,支持,1,3
366,我挂住你滴牙,1,1
