,content,count,emo
113,下面我要点名某个游戏,1,5
114,什么废话文学,1,0
115,戳死人的脸,1,1
116,油头垢面,1,2
117,像个鬼,1,3
118,董明珠这锅我不背,1,2
119,笑辣啦,1,4
120,脸beng了,1,2
121,董大妈做错了什么,1,0
122,割手,1,2
123,还有回音,1,0
124,hhhhhhh,1,3
125,笑死辣,1,3
126,娘里娘气,1,5
127,别侮辱歌手,1,3
128,脸上的油都能炸油条了,1,1
129,我当场去世,1,3
130,别在这里发电,1,4
131,蚌埠住了,1,3
132,我要舍辣,1,3
133,华晨宇风评被害,1,0
134,害怕  会做噩梦,1,4
135,这姑娘真俊,1,5
136,两眼一黑,1,2
137,一起守护沙之国,1,5
138,一开口语文老师哭了,1,5
139,那你倒是花在音乐上,1,2
140,蚌埠住辣,1,1
141,他是王俊凯的什么人,1,5
142,建议去联合国演讲,1,3
143,这是啥,1,3
144,好油腻,1,3
145,传送门0044,1,2
146,男不男女不女的,1,3
147,像你一样就完了,1,3
148,他辣还是我辣即答,1,3
149,奖  励  小  子,1,3
150,祖安花火泰裤喇,1,4
151,拉裤裤了还这么有精神,1,5
152,什么法师,1,3
153,语无伦次,1,0
154,对不起我没崩住,1,0
155,加强超哥,1,3
156,蔡哭了,1,5
157,我爱萝确信,1,3
158,这脸啥情况,1,1
159,去看的都是沙雕女的,1,3
160,前有坤坤后有泰酷辣,1,2
161,全体起立,1,1
162,法师一代和二代的传承,1,5
163,跟华晨宇一个样,1,3
164,根本说不清楚,1,1
165,笑死了,1,2
166,纳西妲的树枝,1,2
167,华晨宇请神地位不保了,1,3
168,油亮版董明珠,1,3
169,死亡笔记,1,5
170,请问他有什么代表作,1,2
171,好同情他,1,5
172,说的什么东西,1,2
173,泰裤辣杰克逊,1,2
174,玉音放送,1,4
175,脸上的油能炒菜了,1,1
176,网友是一群魔鬼,1,2
177,花玲珑,1,3
178,wf地狱,1,2
179,毒瘾犯了,1,4
180,未明子,1,2
181,什么鬼音乐节请他,1,4
182,抬头纹有点重,1,5
183,逆天,1,1
184,这是什么鬼,1,3
185,好好好,1,4
186,给钱了你能不出现吗,1,1
187,这个东西,1,3
188,人不人鬼不鬼的,1,3
189,你吼辣么大声干什么,1,0
190,小鬼黄鸿升,1,2
191,这是谁,1,3
192,乍一看还以为是张柏芝,1,5
193,娘炮,1,1
194,这人好油,1,2
195,还没那么油,1,2
196,他怎么现在像妖怪,1,2
197,不要男不男 女不女,1,2
198,激情个鸟就是文盲尬,1,5
199,杨秀清,1,5
200,华晨宇也爱请神,1,2
201,这说的啥,1,2
202,你买到站票辣,1,2
203,怪胎,1,3
204,有什么作品吗,1,4
205,这就是文艺复兴么,1,3
206,万人坑里的货,1,0
207,这个憋不住了,1,0
208,penny,1,3
209,不开腔我以为是女的,1,2
210,我X这是男的呀,1,3
211,宿舍停电辣,1,0
212,演讲,1,4
213,何方妖孽,1,5
214,万物皆可手机铃声,1,5
215,吟唱开始,1,4
216,这比喻逆天,1,1
217,玩泥巴,1,1
218,我焯,1,3
219,好娘,1,3
220,都是魔鬼,1,3
221,这群小孩真可怜,1,2
222,感觉不如丁真,1,1
223,割首,1,2
224,董顺桃,1,2
225,吸毒的吧,1,4
226,肖战别念我名,1,5
227,来了来了来了来了来了,1,5
228,什么鬼,1,3
229,杰哥不要辣,1,3
230,歌手  小鬼王,1,5
231,全是烂梗,1,3
232,我一样,1,3
233,真像董明珠,1,2
234,好尬,1,3
235,wco,1,3
236,网友才是真的人才,1,2
237,裤拉拉,1,5
238,文化卡在这里了,1,2
239,泰拉,1,3
240,文化沙漠是吧,1,3
241,这不大张伟吗,1,0
242,前世姻缘天注定,1,5
243,这是演讲,1,4
244,woc,1,3
245,词语好匮乏,1,5
246,sakana,1,3
247,跳伞0021,1,2
248,一脸油,1,3
249,咖喱吃多了,1,1
250,跳楼0042,1,1
251,道理,1,3
252,听你搁上面扯淡,1,0
253,对不起我笑的好大声,1,0
254,什么GB烂梗,1,0
255,wc0,1,3
256,大声,1,1
257,不开口还以为个女的,1,1
258,翻译清澈的愚蠢,1,5
259,猪刚烈ma,1,4
260,二椅子,1,1
261,华晨宇亲传弟子,1,5
262,格力老总,1,0
263,格力空调泰酷辣,1,1
264,董明珠表示不背此锅,1,1
265,都是什么人在追,1,3
266,文化沙漠了,1,3
267,这应该是那个蓝钻的,1,4
268,水光肌是吧,1,3
269,个个铃声听得我脑壳疼,1,4
270,什么意思,1,3
271,多冷的隆冬,1,2
272,高光是论斤打的吗,1,1
273,完全不认识,1,2
274,纳西妲知识与你分享,1,5
275,我tom来辣,1,3
276,绝望的文盲,1,3
277,这闺女真俊,1,3
278,金糯米来拉,1,4
279,为啥我好像听成拉裤啦,1,0
280,这个联动笑死了,1,1
281,可能是辞藻比较贫乏,1,5
282,不伦不类,1,0
283,格力公司年会,1,2
284,第一眼我以为是个女的,1,3
285,艺术,1,5
286,好焦灼怎么办,1,4
287,这男的女的,1,3
288,精神污染严重,1,3
289,吸了吧,1,2
290,拟态北鼻辣,1,2
291,腻太北鼻辣,1,0
292,ylg爆了,1,1
293,这是人类吗,1,5
294,突然大声,1,1
295,乩童,1,3
296,我鞋子被摳穿了,1,1
297,好油的脸,1,2
298,我超原,1,3
299,不是究竟是谁在粉他,1,3
300,疯狂下调音量jpg,1,4
301,没错你加速了,1,1
302,两坨使,1,3
303,阿米浴说的道理,1,2
304,暴露艺人的文化沙漠,1,2
305,you know,1,3
306,一样辣,1,3
307,这些人都是不是疯了,1,1
308,这是什么玩意儿,1,2
309,这是啥玩意真就是鬼,1,1
310,我先给他张吸油纸,1,3
311,有点莫名其妙,1,2
312,05才能听得懂,1,4
313,中路法师对线交换大招,1,0
314,又是个二一子,1,3
315,这种货色居然还有粉丝,1,4
316,Tequila,1,3
317,什么妖魔,1,5
318,原声大碟,1,3
319,格力家电下乡,1,4
320,这不拉去做尿检,1,0
321,谁管你,1,3
322,这好吓人,1,1
323,我tm以为是个女的,1,3
324,我以为他泰国来的,1,3
325,家电下乡,1,4
326,鬼畜区常客表示一般般,1,2
327,他作品是什么,1,4
328,这不就是华晨宇二代,1,3
329,笑死老子,1,5
330,这是个男的,1,3
331,感觉一直在忘词,1,3
332,别放原片求求了,1,1
333,他在说些什么,1,2
334,查克拉雾,1,1
335,阿黑颜是吧,1,4
336,红红火火恍恍惚惚,1,5
337,花花我不服,1,1
338,太油了吧,1,1
339,我以为我按到屏幕了,1,3
340,太草了,1,3
341,全文背诵,1,5
342,音乐,1,3
343,我支持家电下乡,1,4
344,这铃声哪里有下载,1,4
345,居然没有只因你泰裤辣,1,0
346,真油,1,3
347,不是太能理解,1,1
348,多少吸了点,1,1
349,Sakura,1,3
350,家电下乡泰裤辣,1,4
351,前摇过长,1,3
352,第一 第一,1,3
353,我tm来辣,1,3
354,这一脸的科技感,1,4
355,理解不能,1,2
356,我爱罗尾兽抽离现场,1,1
357,漏电话筒电老二,1,3
358,保留节目,1,1
359,如约而至地出现了,1,3
360,六分钟前,1,3
361,电到吊了,1,1
362,油光可鉴,1,4
363,我超这是个男的,1,3
364,笑爆啦,1,2
365,满脸猪油,1,4
366,小鬼王林凯,1,5
367,这货男还是女的,1,2
368,漏电辣,1,1
369,笑的我满地找头,1,3
370,答辩,1,3
371,不是未明子不是未明子,1,0
372,怎么一股咖喱味,1,0
373,铜人,1,4
374,尬住,1,2
375,这比样的是不是抽了,1,1
376,不太懂,1,1
377,4小时前凉了,1,1
378,评论比梗好笑系列,1,2
379,还有太刀辣,1,3
380,泰裤啦,1,3
381,心肺停止,1,5
382,唱歌话多啥,1,3
383,好开我跟了,1,2
384,小提示075原速,1,1
385,他是男的,1,3
386,草笑死,1,1
387,有一种纯真的美,1,5
388,玩尬的,1,3
389,你以为你是byd,1,3
390,我超出生白字儿,1,2
391,第一眼看成了邓超,1,5
392,JOCKEY,1,3
393,小草王,1,5
394,去验验尿检,1,0
395,没有文化是这样的,1,3
396,握草嘞,1,5
397,确实像个鬼,1,4
398,赶紧抓去验尿,1,0
399,很油,1,3
400,t100原型机,1,4
401,撒库拉,1,2
402,油可以炒菜了,1,2
403,就不能穿的像个人吗,1,2
404,这位是个机器人吗,1,3
405,我以为是泰国的,1,3
406,炒作成功,1,0
407,要来力悲,1,5
408,王一博点赞,1,5
409,我竟然觉得好听,1,0
410,莫名其妙不知所云,1,0
411,loser,1,3
412,不锈钢皮肤,1,1
413,现在还有割手吗,1,3
414,跳大神,1,3
415,查查他是不是吸毒吧,1,3
416,麻痹 人不人鬼不鬼,1,4
417,拉裤子啦,1,4
418,所以,1,3
419,至少身材还可以,1,5
420,有点Bowie的感觉,1,3
421,我踏马来辣,1,2
422,我拉裤裤啦,1,5
423,浪费时间,1,1
424,为什么反光,1,2
425,自信一倍速,1,5
426,搞不懂,1,0
427,背带裤,1,3
428,hhhhhhhhh,1,3
429,lj,1,3
430,有一种没文化的美,1,5
431,踩裤辣,1,3
432,这也是个人,1,3
433,偶像练习生二骑,1,5
434,建议毒检下,1,0
435,董明珠也不是啥好玩意,1,4
436,笑死我了,1,2
437,主次分明突出重点,1,4
438,猜到了但還是笑出來,1,2
439,说了一大堆屁话,1,0
440,没知识真可怕,1,4
441,大白话,1,1
442,这都几几年了,1,3
443,碧晨我涉辣,1,3
444,泰裤拉,1,2
445,什么人没听过,1,2
446,什么烂梗,1,0
447,我以为大张伟长高了,1,2
448,妆浓得都反光了,1,4
449,如约而至的出现了病句,1,2
450,裤的道理,1,5
451,什么鬼不就是太酷啦,1,3
452,汉文退化,1,4
453,草蚌埠住了,1,4
454,wc这是禁忌知识,1,5
455,我们不一样即答,1,2
456,不会说话可以不说,1,0
457,空调生的,1,1
458,丁真20是吧,1,1
459,掺坷拉,1,2
460,垃圾梗,1,0
461,歌 手,1,4
462,有说的道理,1,2
463,有一种吸毒的感觉,1,5
464,油了纲吉的,1,4
465,还有尖叫真的泰酷辣,1,2
466,刚一刷到就成梗了,1,2
467,拜登别骂了别骂了,1,1
468,要来力喜,1,3
469,错啦是华天师上身了,1,0
470,你太卑鄙辣,1,3
471,沙雕,1,5
472,触发连招,1,1
473,jojo风格,1,3
474,我以为是女人,1,3
475,鱼皮衣bushi,1,1
476,这位更是重量级,1,3
477,伊拉克都没这么多油,1,1
478,难蚌,1,2
479,拜登访印,1,5
480,这不是董明珠吗,1,2
481,琳凯是,1,3
482,人间油物爱了爱了,1,5
483,菊开,1,3
484,我不知道即答,1,2
485,我不知道,1,2
486,我以为是女的,1,3
487,好油物理上的,1,2
488,一股咖喱味,1,0
489,你知道吗,1,3
490,静他们闲的蛋疼的,1,5
491,娘娘闷儿闷儿,1,1
492,up你,1,3
493,  笑死,1,2
494,咲希辣,1,5
495,纯精神污染,1,4
496,细狗,1,4
497,禁忌知识,1,5
498,啥玩意不男不女,1,0
499,你造吗,1,3
500,是烂梗,1,3
501,什么鬼东西,1,3
502,别来这吸流量了,1,3
503,歌坛顶针是吧,1,2
504,地铁老头脸,1,2
505,放原片折磨我是吧,1,0
506,歌手是吧举报了,1,4
507,有一种急不可耐的感觉,1,4
508,笑了,1,4
509,saka辣,1,3
510,啥玩意,1,0
511,这两个绑死吧,1,1
