,content,count,emo
107,太酷了,3,3
108,到沈阳辣,3,4
109,确实,3,3
110,这人谁,3,3
111,舒服了,3,4
112,我忍俊不禁的笑了,3,5
113,就是文盲呗,3,3
114,没绷住,3,2
115,俺也一样,3,3
116,魔导师,3,5
117,一针见血,3,1
118,支持家电下乡,3,4
119,话筒漏电,3,4
120,太cool辣,3,3
121,这也算梗,3,3
122,这个装扮太吐啦,3,2
123,癫痫发作,3,2
124,锁子甲,3,1
125,真的吗我不信,3,2
126,文盲,3,3
127,这是男的女的,3,3
128,经典,3,4
129,别死在我手机里,3,2
130,一镜到底,3,2
131,男的,3,3
132,蚌埠住了,3,3
133,家电下乡确实很酷,3,5
134,吃了没文化的亏,3,3
135,玩尬的,3,3
136,如约而至,3,3
137,抬裤拉,3,2
138,抽象,3,4
139,家电下乡是真的酷,3,5
140,你是会形容的,3,2
141,要来哩,3,3
142,难蚌,3,2
143,地铁老人手机,3,4
144,行为艺术,3,5
145,飞坤杯漏电了吗,3,1
146,姐姐好美,3,5
147,信念感,3,5
148,我去,3,3
149,我的作文,3,4
150,tequila,3,3
151,米奇妙妙屋,2,4
152,格力年会,2,2
153,我他妈来辣,2,1
154,姐姐加油,2,5
155,麦克风漏电,2,2
156,hhhhhhh,2,3
157,好厉害,2,2
158,是谁,2,3
159,我要蛇辣,2,4
160,史诗级联动,2,1
161,有一种中专的美,2,5
162,傲慢的演奏家,2,0
163,张碧晨身材火辣,2,3
164,董明珠笑死我了,2,2
165,董明珠蚌埠住了,2,2
166,精准概括,2,4
167,真的好像董明珠,2,2
168,我不理解,2,2
169,丧尸,2,5
170,泰尬啦,2,3
171,犟驴,2,3
172,折磨,2,1
173,你是,2,3
174,假的,2,3
175,我特么来辣,2,3
176,笑死我辣,2,3
177,中专是这样的,2,5
178,你谁,2,3
179,别似我手机里,2,2
180,磕了,2,1
181,滚滚滚,2,0
182,重量级,2,3
183,蔡徐坤,2,4
184,烂中烂,2,0
185,麦克风漏电事件,2,3
186,妖怪,2,3
187,菊开,2,3
188,毕生所学,2,5
189,不响丸辣,2,1
190,不认识,2,2
191,这位更是寄,2,1
192,有点像董明珠,2,2
193,我还是在这里,2,3
194,他在说什么,2,2
195,合乎孙礼,2,3
196,孩他爸,2,4
197,这什么东西,2,3
198,谁问你了,2,3
199,正经废话,2,0
200,文化荒漠,2,4
201,周冬雨辣,2,2
202,油光满面,2,3
203,写小作文呢搁这,2,2
204,以巴辣,2,5
205,董明珠躺枪,2,2
206,要来了,2,3
207,吃了文化的亏,2,4
208,不知道,2,2
209,back,2,3
210,掌握核心科技,2,5
211,你有孩子辣,2,4
212,这tm谁,2,3
213,坏的给你,2,2
214,踩电门了,2,2
215,taikula,2,3
216,这啥,2,3
217,小学作文,2,4
218,别侮辱董姐,2,1
219,太尬辣,2,3
220,便秘的文盲,2,2
221,答辩,2,3
222,什么鬼,2,3
223,厂妹最爱,2,4
224,就这,2,3
225,腰子给我创掉辣,2,2
226,格力家电下乡,2,4
227,正片开始,2,3
228,我写的作文,2,4
229,格力空调泰裤辣,2,1
230,格力,2,2
231,那这辈子就完了,2,4
232,中门对狙,2,2
233,好尬救命,2,4
234,这是,2,3
235,溜大辣,2,3
236,我们有一个孩子辣,2,4
237,师承华晨宇,2,4
238,泰尬辣,2,3
239,太尬啦,2,3
240,导蛋鬼,2,3
241,他辣还是我辣,2,3
242,害怕,2,2
243,泰好了,2,2
244,董明珠没惹,2,3
245,忘戴辣,2,5
246,hhhhhhhh,2,3
247,恶心了,2,0
248,还好吧,2,4
249,这男的还是女的,2,4
250,我爱罗抽离尾兽现场,2,1
251,溜大了是吧,2,3
252,厂妹导师,2,5
253,形容到位,2,4
254,吓人,2,0
255,董明珠做错了什么,2,3
256,魑魅魍魉,2,5
257,语无伦次,2,0
258,真是泰裤辣,2,3
259,那可泰耗辣,2,3
260,公考面试现状,2,5
261,董明珠罪不至此,2,3
262,家电下乡泰裤辣,2,4
263,可是家电下乡真的很酷,2,5
264,太裤辣,2,3
265,毒瘾犯了,2,4
266,尬到抠脚,2,1
267,这人是谁,2,3
268,yue,2,3
269,劲爆尾杀,2,1
270,物以类聚,2,3
271,暗黑董明珠,2,1
272,假大空,2,2
273,笑不活了,2,4
274,法师克小鬼,2,5
275,吃瓜吃到自己家,2,2
276,开团是吧,2,3
277,文化有限,2,4
278,你所热爱的,2,4
279,吉他漏电牛牛电麻辣,2,3
280,这是在打搅吗,2,2
281,我TM莱纳,2,4
282,已经开始笑辣,2,4
283,他好像觉得自己很帅,2,3
284,那可泰好了,2,3
285,电麻了,2,3
286,没梗可以咬打火机,2,1
287,牛头不对马嘴,2,1
288,团长我TM来辣,2,4
289,我超法师,2,1
290,这男的女的,2,3
291,猴子,2,5
292,论BGM的重要性,1,1
293,这很难评,1,2
294,董明珠免费广告,1,2
295,生个孩子还装纯泰酷辣,1,4
296,泰油辣,1,3
297,别死在我的手机里,1,2
298,好像是我,1,2
299,抠了三室一厅谁住,1,0
300,没那个能力晓得吧,1,1
301,真希望祖国不禁枪,1,5
302,隔离电器家电下乡,1,5
303,坤哥地位堪忧,1,2
304,病句如约而至地出现,1,2
305,小丑吧,1,3
306,吃席辣,1,3
307,花花封神啦,1,5
308,别骂了别骂了,1,2
309,碰瓷董明珠,1,0
310,玩尬,1,3
311,这比喻,1,2
312,你有一个孩子辣,1,4
313,你管管吧,1,3
314,这是毒瘾发作了,1,1
315,话题漏电辣,1,2
316,谁在按遥控,1,1
317,台下的鬼哭狼嚎,1,5
318,对对对我也觉得像,1,3
319,这不是孩他爸吗,1,3
320,你造吗,1,3
321,要开始了,1,3
322,拔电线触电辣,1,0
323,摇摆羊嘻分羊,1,5
324,卧槽,1,3
325,菊开即答,1,2
326,怀孕啦,1,5
327,烂梗罢了,1,0
328,她们说啥奥利给,1,2
329,翻译不听人劝,1,0
330,网友太损了23333,1,2
331,大半夜美崩住,1,1
332,这姐妹妆不错,1,5
333,文学巨豪,1,3
334,封神辣封神辣,1,5
335,不是超神辣吗,1,2
336,请神请到了华晨宇是吧,1,1
337,我超冰,1,5
338,别在这立法典,1,2
339,全是废话,1,0
340,my eye,1,1
341,很难绷得住,1,3
342,麦漏电了,1,1
343,说的明明是 带裤拉,1,0
344,太丑啦,1,1
345,一個比一個辣眼,1,0
346,经济人9,1,2
347,家电下乡那是真的酷,1,5
348,尴尬到看不下去,1,1
349,奇妙比喻,1,4
350,念台词呢,1,5
351,格力简直被碰瓷,1,0
352,hshhshshsh,1,3
353,华语乐坛彻底废了,1,2
354,家电下乡 太酷啦,1,4
355,呃呃绝望的文盲,1,3
356,用格力空调,1,2
357,经纪公司,1,2
358,没吸什么我是不信的,1,0
359,nc粉太多了吧,1,3
360,前要太长辣,1,1
361,好歹让ai润色一下,1,5
362,滚远点,1,2
363,是我断牛头辣,1,1
364,逆蝶,1,4
365,董女士被黑最惨的一次,1,3
366,没有文化是这样的啦,1,3
367,太踏马尬了,1,1
368,妈呀这个眼线,1,1
369,去考普通话吧,1,5
370,电坤小子,1,4
371,联动是吧,1,1
372,沙贝,1,4
373,草照镜子,1,4
374, 原来是深圳,1,2
375,看不下去了好噶,1,2
376,他是被电了吗,1,2
377,家电下乡真的酷,1,5
378,网友太搞了,1,0
379,奥力给幻听,1,5
380,我正在便秘,1,3
381,请不要在公共场合守吟,1,5
382,废话连篇,1,0
383,不好意思话筒漏电了,1,4
384,看出来了,1,3
385,学学文化吧,1,4
386,这妆容,1,3
387,给孩子辣完了,1,5
388,这不男不女的货是谁,1,1
389,台下在尖叫什么,1,4
390,没有麻辣捏,1,3
391,打个交先,1,1
392,开个团先,1,2
393,疯神辣,1,3
394,这个是谁,1,3
395,位更重,1,2
396,梗小鬼,1,3
397,所以这人是谁歌手,1,4
398,杰哥不要辣即答,1,2
399,什么沙雕,1,5
400,华晨宇自愧不如,1,2
401,这不是孩子他爹吗,1,4
402,还没糊,1,3
403,哇袄,1,3
404,这是脚踩到电门了吗,1,2
405,我超 末明子,1,3
406,挺好玩的,1,5
407,有一种辣叫泰裤辣,1,4
408,钛濠了,1,2
409,中二病少年,1,5
410,格力律师函警告,1,5
411,原文我想你啦,1,3
412,开始脚趾扣地mp4,1,1
413,还是要听一听了以后,1,3
414,乐坛姓华辣,1,1
415,咋了兄弟踩电门啦,1,1
416,下面的人真的是够了,1,4
417,视频刚好2分半,1,1
418,第一眼以为是女的,1,3
419,384,1,3
420,台下的粉丝疯了吗,1,4
421,太库辣,1,3
422,娃娃漏电了,1,3
423,我想问的是小鬼是谁,1,2
424,为什么没有字幕,1,2
425,这段文案真的绝了,1,5
426,改病句,1,3
427,冲到失智,1,3
428,还有密麻麻石辣,1,2
429,哦莫这是怎么了,1,2
430,然后格力股票涨了,1,5
431,暂停打断施法,1,4
432,华晨盂,1,2
433,丹得莱恩,1,2
434,建议严查,1,0
435,扣出三室一厅,1,0
436,我头皮发麻,1,2
437,咬打火机吧,1,1
438,你是有钱人,1,2
439,还真是无名小鬼,1,3
440,像是翻译的中文,1,4
441,什么十八线小歌手,1,4
442,真是抽筋了是吧,1,5
443,我不想知道o0,1,2
444,男版董明珠,1,2
445,歌手他也配,1,4
446,笑得喘不过气谢谢,1,4
447,这b也没啥水平,1,2
448,像我写的作文,1,4
449,哦尼酱,1,3
450,一模一样,1,2
451,正确起来了,1,4
452,董明珠律师函警告,1,5
453,不是泰国巨星裤拉拉吗,1,5
454,家电下乡确实比它酷,1,5
455,无法理解他的粉丝,1,4
456, 好骂,1,3
457,喝多了吧这哥们儿,1,4
458,小丑一个,1,2
459,把妈妈拉裤里,1,5
460,董明珠被黑最惨的一次,1,3
461,董明珠家电下乡,1,4
462,咋的你还想毁约不成,1,1
463,李宁踹开线辣,1,1
464,我支持以旧换新,1,4
465,二一子,1,2
466,变性人是吧,1,3
467,形容的太妙了,1,2
468,让我想起了狗带,1,4
469,绝望的wenm,1,3
470,这个视频泰裤辣,1,3
471,别辱国货企业,1,3
472,吟唱超时差评,1,3
473,卧槽gc了,1,2
474,第一眼还以为是女的,1,4
475,词汇量不够,1,1
476,唐鬼,1,5
477,这也能成梗,1,3
478,偶练那波的吧,1,2
479,说了一堆废话,1,0
480,吸粉了是吧,1,3
481,那听着还挺好的,1,5
482,这是被电刑了,1,3
483,这次演讲泰裤辣,1,4
484,董姐罪不至此,1,3
485,什么东西,1,3
486,你的毕业论文,1,4
487,尬死我算了,1,2
488,已经有rap的感觉了,1,3
489,年度烂梗,1,0
490,我怀疑他试图在鼓励我,1,4
491,翻译本事不够,1,2
492,可是电器下乡真的很酷,1,5
493,应该把时间花在去油上,1,2
494,救命辣,1,4
495,这也能火离谱,1,2
496,我有孩子辣笑死我,1,3
497,所以他是谁,1,3
498,你能不出现吗赔死你,1,0
499,爆出母语,1,1
500,是杰哥不要辣,1,3
501,23岁咋姨化成这样了,1,2
502,朕的字幕呢,1,1
503,我本来不是这种人,1,1
504,挺二批,1,2
505,癫痫大发作,1,2
506,拉下闸doge,1,2
507,没什么内存的感觉,1,2
508,我塌马来辣,1,2
509,今天的风儿甚是喧嚣,1,1
510,麻了,1,3
511,话筒品味不俗,1,5
512,王牌对王牌,1,2
513,当 场 就 史 辣,1,5
514,下面粉丝饿了几天了,1,2
515,什么行为艺术 ,1,5
516,神马玩意,1,1
517,每次讲的都不一样,1,3
518,你小子收了格力多少,1,3
519,好油人间油污,1,1
520,词穷,1,4
521,看起来真的没什么文化,1,3
522,格力电下乡,1,2
523,没忍住设了,1,0
524,蠢爆了,1,3
525,那可泰嚎喇,1,2
526,你的歌真辣,1,4
527,别做法辣,1,2
528,你可别作法辣,1,2
529,是尴尬死我辣,1,1
530,又黑我花花,1,4
531,广东辣,1,3
532,能力过低同步失败,1,4
533,如约而至出现病句,1,2
534,玛德尬死了,1,1
535,赤发鬼,1,1
536,锁子甲牛逼,1,2
537,尬到抠脚趾,1,3
538,别死我手机里,1,2
539,中国大力王,1,5
540,多读读书吧,1,4
541,脸皮厚呢,1,4
542,唐氏,1,3
543,已经开始脚趾扣地了,1,1
544,战术前摇,1,2
545,就是任性瞎搞,1,4
546,要来辣,1,3
547,说啥呢这是,1,2
548,很害怕,1,3
549,这件事情,1,3
550,董明珠这个锅我不背,1,2
551,那我觉得,1,3
552,不行笑死我了,1,1
553,好像我的作文,1,4
554,我不管,1,3
555,让我去怎么做,1,1
556,让我去做,1,3
557,我是一个特别固执的人,1,5
558,真的像个鬼,1,4
559,就像我传达给你们,1,3
560,这些有信念感,1,5
561,这是个男的,1,3
562,我经常说,1,2
563,你知道吗,1,3
564,那就泰豪辣,1,3
565,我的妈好油菜,1,2
566,真的吗,1,3
567,菜裤了,1,3
568,巨像卡迪逼,1,0
569,呃呃呃,1,3
570,脚趾扣出一栋别墅了,1,2
571,癫痫,1,3
572,队友呢 救一下,1,4
573,那可有深度多了,1,3
574,说藏话啦,1,2
575,这是什么玩意,1,0
576,那可太好啦,1,2
577,捣蛋鬼爱捣蛋,1,5
578,不我不想和你一样,1,1
579,我是拖米辣,1,1
580,他怎么了,1,3
581,后悔签字把你放出院,1,0
582,吓得我赶紧去学习,1,3
583,董明珠真敢穿,1,1
584,不是封神啦嘛,1,3
585,喽酷狗,1,4
586,泰梅文化辣,1,3
587,太会比喻啦,1,2
588,和华晨宇有什么区别,1,2
589,笑死辣,1,3
590,文盲冥星,1,2
591,intro,1,3
592,尬得老子头皮发麻,1,5
593,他绝对碰毒了,1,3
594,所以这个人到底是谁,1,3
595,我觉得还好呀,1,4
596,所以多读书,1,4
597,满面油光,1,2
598,是不是很创新,1,4
599,都什么粉丝在听这种,1,4
600,经典虚空索敌,1,5
601,畜牲,1,3
602,限时返场,1,2
603,什么人都开始装文艺,1,4
604,全文的线索泰裤辣,1,5
605,被电击辣,1,3
606,他谁,1,3
607,这是个女的,1,3
608,怎么感觉听到了欧尼酱,1,2
609,不要怼脸拜托了,1,0
610,我们有一个孩子啦,1,4
611,我忘带byt啦,1,3
612,董明珠很多时候也便秘,1,4
613,我们来啦,1,3
614,什么武神组合技,1,5
615,形容得好到位,1,4
616,孩他爸还真好意思说,1,3
617,屁话好多,1,1
618,好好好ヾ _,1,3
619,他在说什么呢,1,2
620,道士加鬼好组合,1,4
621,什么b动静,1,2
622,这个人是磕嗨了吗,1,0
623,孙一峰警告,1,3
624,每次都不一样没绷住,1,2
625,没有字幕,1,2
626,有点像听懂掌声的讲师,1,4
627,真  突发恶疾,1,5
628,国服第一囚徒,1,2
629,三分钟命题说话,1,3
630,戛然而止的音乐,1,4
631,舒服了 家人们,1,4
632,终于来了,1,3
633,他是谁,1,3
634,做空调的,1,2
635,四大幻神之一,1,3
636,去吃耙耙辣,1,2
637,我的眼睛,1,3
638,聂小倩,1,2
639,泰国库里辣眼睛,1,5
640,这比喻太精辟了,1,3
641,尬死啦,1,1
642,我好尴尬,1,2
643,眉头紧锁,1,5
644,我是一个一个一个一个,1,2
645,告辞,1,3
646,太装了,1,3
647,这不是那个辱女的,1,2
648,烂梗不知道怎么火的,1,0
649,胡言乱语,1,0
650,qaq,1,3
651,呦呦呦这不是神嘛,1,0
652,快拔插头,1,3
653,真油,1,3
654,这是要抽过去了吧,1,1
655,要舍辣喜,1,3
656,添一名新成员,1,5
657,我TM服啦辣,1,2
658,不如蔡徐坤,1,4
659,甄德马,1,2
660,我已经尬起来了,1,3
661,信念感是什么东西,1,5
662,王琳凯确信,1,5
663,泰裤拉 我笑拉,1,1
664,可是你有什么作品呢,1,4
665,还有杰哥不要辣,1,5
666,我不会轻易的狗带,1,3
667,台下喊的董明珠,1,4
668,我以为华晨宇呢,1,2
669,后浪,1,3
670,是我们花花封神辣,1,5
671,家电下乡辣,1,4
672,董明珠鬼,1,3
673,花花封神辣封神辣,1,5
674,惊现塞巴,1,4
675,我写论文,1,3
676,这团我跟了,1,3
677,我都不知道这是谁,1,2
678,我他妈莱辣,1,0
679,更尬了,1,3
680,FW发言,1,2
681,丧彪,1,3
682,华晨宇兄弟确信,1,2
683,世界上有有五种辣,1,5
684,好尴尬好尴尬,1,2
685,行为艺术家,1,5
686,范李猿,1,3
687,便秘了,1,3
688,像你一样干嘛,1,1
689,触触电了,1,3
690,黑化董明珠捏,1,2
691,废话体,1,0
692,什么东西这是,1,3
693,还真像,1,3
694,滚恶心,1,0
695,加油,1,5
696,背景这些都是啥,1,4
697,这是什么衣服,1,3
698,成功学现场吗,1,3
699,咱就是说怎么说呢,1,2
700,一群无脑追星族,1,2
701,多了,1,3
702,救命跟女人一样,1,4
703,里急后重警惕,1,1
704,中邪了确信,1,4
705,董明珠看顺眼了,1,3
706,电音教主泰明珠,1,1
707,电音教主雷裤辣,1,2
708,别放华晨宇行不行,1,1
709,达到人生巅峰,1,5
710,发病了,1,3
711,大受震撼,1,4
712,妈呀这油光满面的,1,2
713,这个梗是真的烂,1,0
714,我踏马来辣,1,2
715,攻击力有待提高,1,5
716,卧槽十年老粉,1,4
717,华语乐坛的毒瘤,1,2
718,你就说能量正不正吧,1,1
719,什么玩意儿,1,2
720,第二个华晨宇,1,1
721,下面全是女声,1,4
722,讲得还行,1,4
723,这就是摇滚,1,5
724,好尼玛尴尬,1,2
725,已经开始笑了,1,4
726,我曹什么东西,1,5
727,爹味说教,1,2
728,奖励过头,1,3
729,谁按的按钮,1,1
730,这不就是字面意思吗,1,1
731,暴走我爱罗,1,3
732,董明珠省了一笔代言费,1,3
733,可能是他记不住,1,2
734,沙 瀑 大 葬,1,4
735,这也不是什么好行为,1,3
736,谁这是,1,3
737,聂枭,1,1
738,像个假人,1,3
739,有什么,1,3
740,华农表情包一眼认出,1,3
741,实际上就是在座的各位,1,2
742,姐姐好好看,1,4
743,董明珠长得比他硬朗,1,5
744,简称没文化,1,2
745,笑什么快去救人,1,4
746,这是唱歌还是说话,1,3
747,好清秀的姑娘,1,5
748,其实挺会的,1,3
749,一种没读过书的帅气,1,5
750,有你吗有,1,3
751,可是家电下乡确实很酷,1,5
752,说话还带rap的吗,1,3
753,赤发鬼王琳凯,1,3
754,虚空打搅,1,3
755,一本正经的胡说八道,1,4
756,文化程度卡那儿了,1,2
757,那可泰裤辣,1,5
758,吸了是吧,1,2
759,我超触电了快救人,1,2
760,花在公司的厕所里,1,1
761,是的我有一个孩子辣,1,4
762,这位半斤八两,1,0
763,这也能出院,1,3
764,把更多时间花在空调上,1,1
765,她们为什么要尖叫,1,3
766,这是咋了,1,3
767,激励你摩洛哥炒饼,1,3
768,有种没文化的美,1,5
769,太抽象辣,1,3
770,咬打火机,1,1
771,一种脑干缺失的美,1,4
772,吉他手都没绷住,1,3
773,话糙理不糙,1,1
774,这还好吧这也能成梗,1,4
775,又是这条苟,1,2
776,董明珠也不是啥好东西,1,2
777,顶真,1,3
778,这人也不帅,1,1
779,什么掉东西,1,2
780,粉丝还是女同志多,1,4
781,关键家电下乡是真酷,1,5
782,扣出个三室一厅,1,0
783,好帅,1,3
784,小鬼和台下的丧尸,1,5
785,万物皆可董明珠,1,5
786,董明珠吸血鬼挂路灯,1,4
787,格力莫名被代言了,1,2
788,他也配蹭董明珠,1,2
789,这位更是重量级选手,1,3
790,是你的下把辣,1,3
791,你就说响没响吧,1,2
792,又一烂梗,1,2
793,说不出的爱太苦啦,1,2
794,触电啦,1,3
795,楼下嗷嗷喊,1,2
796,施法太长,1,3
797,但确实惊人,1,2
798,没踩到电门,1,1
799,比博燃,1,3
800,华彩段,1,4
801,破声doge,1,2
802,AYDBYD,1,3
803,裤烂辣,1,3
804,这是嗑嗨了吧,1,0
805,赛博精神病,1,4
806,炼乳呢在这,1,4
807,半斤八两,1,0
808,说的好,1,3
809,这位更是个即扒,1,3
810,高潮了,1,5
811,为什么这么尬,1,3
812,酷似,1,3
813,jocker,1,3
814,原来这是个男的吗,1,3
815,唉没文化真可怕,1,2
816,不是吗,1,2
817,只能说董明珠牛逼,1,1
818,拉裤辣,1,3
819,下面是杀猪了么,1,3
820,我好像一样不了,1,1
821,终极烂梗,1,1
822,好中二几岁,1,4
823,意义不明的鼓点,1,2
824,还以为是女的,1,3
825,磕多了,1,1
826,家电下乡本来就很酷辣,1,5
827,额额,1,3
828,泰   裤   辣,1,4
829,他有写什么歌,1,4
830,表示很不能理解,1,3
831,小时候看这集拉了,1,5
832,董明珠比他强多了,1,3
833,有字幕吗听不懂,1,1
834,我真笑死了,1,1
835,这是JJ被电了吗,1,3
836,本火人吓一跳,1,1
837,那可太好了给你大拇哥,1,2
838,洒哔ylg,1,1
839,谢特,1,3
840,当场发病,1,0
841,又在扣欢乐豆了,1,4
842,密麻麻似辣,1,2
843,董明珠罪不至此吧,1,3
844,便 秘 小 子,1,3
845,笑裂了草,1,4
846,就一帅逼,1,3
847,这节目有点东西,1,1
848,偶练一反复爆火,1,0
849,幸甚至哉歌以咏志,1,5
850,尬到炸,1,3
851,尬死我天,1,1
852,弹幕笑出眼泪,1,5
853,华晨宇,1,2
854,拉不出来,1,2
855,怎么这么长,1,3
856,这说话水平最多小学生,1,1
857,你还好意思说人家,1,0
858,别侮辱董明珠,1,1
859,君子慎言,1,2
860,这时长竟是两分半,1,0
861,华语乐坛姓什么,1,0
862,如约而至地出现,1,3
863,锁子甲没绷住,1,0
864,毕竟小学文凭,1,5
865,他不会死我手机里吧,1,1
866,坤哥压力小了,1,5
867,戒断反应了,1,3
868,什么鬼辣,1,4
869,叛逆期是吧,1,4
870,董明珠也就比他好点,1,1
871,所以姐姐你是谁,1,4
872,华语乐坛,1,2
873,hahaha,1,3
874,抬  裤拉,1,2
875,那可太好辣,1,2
876,触电了吗这是,1,2
877,就是没文化没内涵,1,1
878,非主流,1,5
879,高考语文肯定不及格,1,4
880,确实像,1,3
881,是一百步笑五十步,1,5
882,对不起我要先笑为敬,1,3
883,你咋不从头放呢,1,2
884,这不是挺好的吗,1,4
885,家电下乡真的狠库,1,4
886,要你管,1,3
887,马上下单,1,2
888,ppppppp,1,3
889,pppphhh,1,3
890,偏偏碰上bntpp,1,3
891,sntpp,1,3
892,那可太郝了,1,4
893,中专导师,1,5
894,高光好耀眼,1,3
895,家电下乡是真的酷呀,1,5
896,这是被电到了吧,1,3
897,回答正确,1,3
898,我已经开始尴尬了,1,1
899,省流一拖四烂梗,1,1
900,小鬼是17的那个,1,3
901,全体起立,1,1
902,完了新一代绿尸寒,1,5
903,没必要在放一遍吧,1,3
904,感觉以前看过,1,3
905,中专的绝望感,1,5
906,家电下乡真的太裤辣,1,4
907,你倒是唱,1,4
908,跳伞0050,1,2
909,在讲什么废话,1,0
910,懂小姐,1,1
911,不对是杰哥不要辣,1,2
912,没有精神 重来,1,3
913,起星雨了,1,4
914,银鳞胸甲5G一件,1,5
915,非主流死嗨,1,2
916,325人,1,3
917,神降临了是吧,1,5
918,超出我的认知范围了,1,4
919,我测 摇滚之王,1,5
920,丹德里恩是吧,1,3
921,鬼爱罗牛逼,1,5
922,有种没有文化的美,1,5
923,易烊千玺,1,3
924,老缠,1,3
925,角哥,1,3
926,火柴人,1,3
927,这是寄划的一部分,1,3
928,xswl,1,3
929,笑死我了你好会说,1,2
930,卧抄僵尸,1,2
931,确实很酷,1,5
932,下面的人在喊啥,1,3
933,我觉得挺正常的呀,1,4
934,华晨宇大徒弟,1,2
935,华语乐坛没有晨,1,5
936,真的烂梗,1,3
937,坤屁,1,2
938,你算什么,1,1
939,你厉害给你大拇哥,1,2
940,说啥呢,1,2
941,家电下乡真的很好,1,5
942,我觉得跳大神更裤,1,3
943,那可太尬了 哥们,1,2
944,胜利长,1,4
945,一段假唱,1,5
946,老板你再说一遍,1,3
947,地板漏电了,1,0
948,雀食,1,4
949,这个解释把我笑死,1,0
950,cechu,1,3
951,好长的答辩,1,4
952,你怎么解说的这么到位,1,4
953,什么都不管只会害了你,1,0
954,熱乎,1,3
955,不如龟言龟语,1,3
956,你他丫是男是女,1,3
957,直接梦幻联动,1,5
958,完了越看越像董明珠,1,5
959,尬的我头皮发麻,1,2
960,hhhhh,1,3
961,计划的一部分,1,2
962,袁哥幻视,1,2
963,犯毒瘾了吗,1,4
964,别在这理发店,1,3
965,还有泰郝辣,1,4
966,传送门053,1,2
967,新一任跳大神王子,1,5
968,格林恐成最大赢家,1,2
969,中专文学,1,5
970,跳楼0051,1,1
971,什么急罢玩意儿,1,4
972,我笑死了,1,0
973,新的劝学视频出现了,1,1
974,董明珠的笑死我了,1,2
975,法师克小滚,1,4
976,啥这是,1,3
977,奖励过多,1,3
978,得了心病,1,3
979,我呕吐拉,1,3
980,瓦特,1,3
981,我常听行家讲,1,5
982,想表达什么呢,1,3
983,乳董明珠了,1,4
984,好恶心这个梗也恶心,1,0
985,磕了吧,1,1
986,麻批,1,3
987,那还是家电下乡更酷,1,5
988,董明珠感觉被侮辱了,1,1
989,最无聊的梗一点不好笑,1,0
990,我吐辣,1,3
991,虚空奖励是吧,1,4
992,前卫艺术,1,4
993,词背得不熟,1,2
994,文艺复兴,1,3
995,这是踩到漏电的电线,1,0
996,这词用的不错便秘感,1,5
997,家电下乡确实非常酷,1,5
998,我看到了他脸上的痘痘,1,5
999,这也能算梗吗,1,3
1000,好开闪现跟了,1,2
1001,头发漏电,1,1
