,content,count,emo
169,老师反击的很好,1,5
170,好感转黑了,1,4
171,我觉得你泰裤辣Ⅰ,1,3
172,小学生,1,1
173,提前大拇哥,1,2
174,急跳墙了,1,0
175,想到生活中有些人了,1,5
176,老师得加钱,1,4
177,这就破防啦,1,1
178,认可牛魔酬冰,1,5
179,看给刘伯辛吓的,1,4
180,纯NT,1,4
181,这哥们听不懂把,1,2
182,这是什么品种,1,3
183,于文文怎么变周淑怡了,1,5
184,他在干什么,1,1
185,对牛弹琴了属于是,1,5
186,真tm缺心眼,1,0
187,笑死啦,1,2
188,抓到一只汪汪,1,2
189,精神小伙,1,5
190,好没教养,1,4
191,暴露文化了,1,2
192,我给你一个大拇哥,1,2
193,降维打击泰裤辣,1,3
194,这就是内娱,1,4
195,老师正中下怀,1,5
196,高下立见,1,2
197,对牛魔筹备,1,5
198,这不就是书包吗,1,4
199,谈资格他配吗,1,2
200,泰裤辣说的好,1,3
201,尬死我了,1,1
202,胡彦斌呵呵,1,1
203,老师好文明,1,5
204,nice反杀,1,4
205,我要被尴尬死了,1,0
206,byd泰裤辣,1,2
207,一副急了的样子,1,1
208,说不出话了我爱罗,1,1
209,咬牙切齿,1,3
210,老师尴尬一笑,1,5
211,这简直秒杀,1,2
212,端木燕幻视,1,1
213,真是尬,1,3
214,摄像机前都是舞台,1,2
215,对牛弹琴,1,5
216,好溜11,1,3
217,有种脑干缺失的美,1,4
218,胡彦斌的表情笑死了,1,0
219,老师还是太客气了,1,5
220,他急了他急了,1,1
221,冰雪女王,1,5
222,他是不是精神出问题了,1,2
223,这句大拇哥蚌埠住了,1,2
224,他想不通,1,2
225,我真的笑嘻了,1,4
226,老师脾气真好,1,5
227,我怎么觉得他听不懂,1,2
228,他怎么现在成这样了,1,2
229,这个回答爆杀了,1,1
230,他还挺骄傲,1,5
231,那你真的是泰裤辣,1,3
232,老师懒得解释,1,2
233,他可能听不明白,1,2
234,迈克奥赫恩鬼,1,4
235,符合我的刻板印象,1,4
236,听不懂CPU过载了,1,2
237,等于LOL亮段位,1,2
238,撞我枪口上了,1,5
239,看得我直皱眉,1,3
240,真的逆天,1,1
241,老师还是老师,1,5
242,啥情商这是,1,4
243,自信,1,5
244,说不过就阴阳怪气,1,3
245,老师我真无语,1,4
246,太离谱了,1,0
247,一下点明白了,1,2
248,俺也一样,1,3
249,黑转确黑,1,2
250,泰裤辣小鬼,1,3
251,尴尬,1,1
252,太裤辣,1,3
253,挺有道理,1,4
254,董明珠真狂,1,2
255,Joey大为震惊,1,1
256,好家伙抽象,1,4
257,幼儿园毕业,1,5
258,带专rapper,1,3
259,你认可个摩洛哥炒饼,1,4
260,他站在这里真是泰裤辣,1,3
261,成龙我看你几时完,1,5
262,他竟然还要说,1,0
263,破防了破防了,1,1
264,我怕他听不懂,1,1
265,急咯急咯,1,1
266,纯真的美,1,5
267,我说的对不对还用你说,1,0
268,这老师说话太有逻辑了,1,4
269,果然是小鬼,1,3
270,文化沙漠,1,3
271,小鬼我泰裤辣,1,3
272,这也太没礼貌了,1,1
273,张碧晨笑而露齿,1,4
274,没文化硬装,1,4
275,省流断章取义的弟弟,1,4
276,尴尬而不失礼貌,1,5
277,恼羞成怒是吧,1,3
278,joker,1,3
279,整个就一di能儿,1,2
280,他好像以为自己很酷,1,4
281,亡灵䒓,1,2
282,感觉不太聪明,1,2
283,他不叫王凯琳,1,4
284,泰裤辣泰裤辣,1,2
285,你猜他为什么能当老师,1,5
286,可以,1,3
287,像剧本,1,4
288,抱歉听不懂,1,1
289,有种初中没读完的纯真,1,5
290,无法理解,1,3
291,太有文化了,1,2
292,没救了,1,3
293,认可你摩洛哥炒饼,1,4
294,nt,1,3
295,救命真就脑袋空空呗,1,1
296,什么反驳笑死我了,1,4
297,反杀,1,3
298,老师说的泰裤辣,1,4
299,我能让你走,1,3
300,你厉害我给你大拇哥,1,2
301,尬到抠脚,1,1
302,byd来玩的是吧,1,1
303,脚趾扣地了开始,1,1
304,什么小丑,1,3
305,这啥呀电音,1,1
306,前方大拇哥警告,1,3
307,泰裤了,1,3
308,怼得好,1,3
309,文盲的凝视,1,2
310,缺的就是,1,1
311,点杀,1,1
312,老师很专业,1,5
313,电冰箱原理,1,5
314,大快人心,1,5
315,救命尬的要死,1,3
316,他开始阴阳怪气,1,4
317,大母鸽er,1,2
318,百万配音师警告,1,5
319,救命脚趾扣地,1,3
320,丢人,1,0
321,评委能让你下来,1,1
322,评委说我能让你下来 ,1,0
323,好没素质,1,1
324,瘩母哥,1,2
325,巜瘩母哥,1,2
326,我的煮鵝,1,2
327,媽呀他怎麼變這樣,1,0
328,这件事真是泰裤辣,1,2
329,急眼了,1,2
330,笑死我了没本事硬装,1,1
331,尴尬又不失礼貌的微笑,1,5
332,老师绷,1,5
333,他是不是傻,1,1
334,哥们以前不是这样的吧,1,2
335,泰酷辣乘99,1,2
336,老师泰酷辣,1,5
337,真的 泰库勒,1,5
338,他可能听不懂吧,1,2
339,好尬救命,1,4
340,这孩子没救了,1,4
341,太骄纵了,1,1
342,降维打击,1,3
343,老师我不用来,1,5
344,这情商没谁了,1,3
345,老师泰库辣,1,5
346,这个叫碾压,1,2
347,小憋,1,2
348,可见其文化程度,1,3
349,救命好尴尬,1,4
350,老师已经很能忍了,1,4
351,刘伯辛什么玩儿楞,1,5
352,真弱智,1,0
353,我都替他尴尬,1,2
354,想装x被怼了,1,2
355,真的没想到这么好笑,1,1
356,分不清性别喂,1,4
357,中专生太逆天了,1,0
358,因为你没资格,1,1
359,说白了就是不能,1,3
360,胡彦斌你让我哭,1,1
361,震撼柏辛,1,5
362,老师好厉害,1,5
363,瀧在發呆,1,5
364,原来他叫王淋凯,1,4
365,活脱脱一帝能闹瘫,1,5
366,好崩溃,1,2
367,刘柏辛眼睛瞪得像铜铃,1,5
368,真尴尬我笑死,1,0
369,胡彦斌byd,1,0
370,笑死我给你大拇哥,1,2
371,他听不懂人话 中专,1,4
372,嬉皮笑脸,1,4
373,最喜欢的一集,1,4
374,急了太酷辣,1,2
375,这孩子是真没挨过揍,1,4
376,牛逼,1,4
377,他只会说泰酷辣,1,1
378,给老师整不会了,1,4
379,对牛谈琴了属于是,1,5
380,黑转墨了,1,3
381,楼上那弹幕咋发出来的,1,4
382,老师讲的好好,1,5
383,泰糗啦,1,1
384,张碧晨绷不住了,1,1
385,我觉得他没听懂,1,2
386,你玩个泰裤辣,1,3
387,大拇哥是什么鬼,1,3
388,容祖儿,1,4
389,于文文好好看,1,4
390,大拇哥我笑死,1,0
391,脑干缺失,1,1
392,你猜人家为什么是老师,1,5
393,说得好,1,3
394,各司其职,1,3
395,于文文心累,1,2
396,老师你觉得呢,1,5
397,噗真丢人,1,0
398,真小学生心智,1,4
399,尬死了救命,1,3
400,这个还是挺逆天的,1,2
401,大母鸽儿,1,4
402,老师你没事吧,1,5
403,明示你不懂音乐,1,1
404,确实够憨b,1,5
405,情商真低,1,4
406,多读点书吧,1,3
407,我很认可但是我不认,1,4
408,这下巴来我们村犁地,1,1
409,黑转暗黑,1,1
410,于文文好美,1,5
411,为老师点赞,1,5
412,教科书般的应答,1,4
413,刘柏辛,1,5
414,你说得对顺从捏,1,2
415,有病,1,2
416,他听不懂的,1,2
417,咱们就是说,1,2
418,资本的力量,1,5
419,张碧晨的表情,1,2
420,好撒杯,1,3
421,不知天高地厚的兔崽子,1,1
422,不然呢,1,3
423,豹鲨,1,2
424,BYD东西有人粉,1,4
425,你厉害 我给你大母鸽,1,2
426,这段真的难绷,1,4
427,刘柏辛好像那个悲伤蛙,1,5
428,胡彦斌一脸不屑,1,0
429,窒息了,1,3
430,小鬼根本听不懂,1,3
431,梁源习惯了,1,2
432,素质对比出来了,1,3
433,王琳凯纯牛马混混一个,1,4
434,cpu烧冒烟了,1,1
435,老师都笑辣,1,5
436,大拇哥 我天尴尬死了,1,0
437,恼羞成怒了说是,1,1
438,有逻辑的,1,3
439,胡彦斌马上就绷不住了,1,0
440,这什么神奇生物,1,5
441,初中生和班主任吵架,1,5
442,老师情商好高,1,5
443,小鬼是不是疯了,1,2
444,泰裤辣纪,1,2
445,漏了个玩,1,2
446,对泰裤辣很无语,1,3
447,就是小丑即答,1,2
448,你没有金主你能吗,1,4
449,文化程度都这么低了吗,1,3
450,这也泰酷辣,1,3
451,祖鹅震惊,1,2
452,太客气了老师,1,4
453,这段我只敢快进看,1,2
454,像是辍学中二文盲,1,2
455,小子玩儿尬的,1,3
456,格局碾压,1,1
457,不是很聪明的亚子,1,3
458,厌蠢症犯了救命,1,5
459,老师话说的还是可以的,1,4
460,用魔法打败魔法,1,5
461,我憋不住了,1,0
462,真的惊了,1,3
463,都没绷住,1,2
464,黑转碳了,1,2
465,身份小丑,1,2
466,好怕他发疯吵起来,1,0
467,没读过书是这样,1,5
468,气急败坏开始阴阳怪气,1,2
469,omg 他在说什么,1,2
470,大专生应该听不懂,1,2
471,好像可怜的文盲,1,1
472,胡彦斌差点想笑出来,1,0
473,pdf笑死了,1,2
474,小鬼语言被完爆了,1,4
475,好尴尬这个鬼,1,3
476,这小子溜大了吧,1,5
477,格局打开,1,1
478,我给你大逼斗,1,3
479,死傻嗨,1,0
480,好了黑转碳了,1,3
481,名场面加一,1,3
482,你干嘛这么嫉妒我,1,3
483,你了不起你清高,1,5
484,这什么九漏鱼,1,3
485,我给你个大嘴巴子,1,0
486,麻耶 什么缺脑子行为,1,0
487,太把自己当回事儿了吧,1,0
488,小鬼是被夺舍了吧,1,3
489,过于逆天,1,0
490,太窒息了,1,1
491,嘴硬皮厚技术弱,1,1
492,你说得对,1,2
493,格局大,1,2
494,很符合现在年轻人,1,5
495,牛哇高情商,1,5
496,亡灵铠,1,2
497,直接叫大名了,1,4
498,孩子吃了没文化的亏,1,4
499,不愧是新晋四大天王,1,5
500,哇这个回答情商好高,1,4
501,他听不懂了,1,2
502,下头了,1,2
503,胡彦斌,1,0
504,他觉得自己很酷,1,5
505,老师多帅的,1,4
506,他好像还很得意,1,5
507,裤子哥没文化,1,4
508,有种大脑未发育的美,1,5
509,感觉真的破防了,1,1
510,急了他急了,1,1
511,没绷住,1,2
512,刘柏辛瞪大了眼睛,1,5
513,直接薄纱了,1,3
514,词汇量惊人,1,0
515,文盲哥,1,3
516,咱就是说,1,3
517,给乐评人整乐了,1,3
518,素质的体现,1,2
519,胡彦斌这个表情呵呵,1,1
520,有种语言中枢缺失的美,1,5
521,已经急了cup过载,1,1
522,单指指人我觉得不礼貌,1,1
523,简直泰裤辣,1,1
524,老师能做评委,1,4
525,不是不同的物种吗,1,2
526,真梗小鬼,1,3
527,小鬼人如其名,1,3
528,太狂了,1,1
529,傻呗,1,2
530,老师蚌埠住了,1,5
531,他就一莎贝,1,4
532,终于让我逮到了,1,3
533,byd我得去学制冷了,1,2
534,我在台下看你耍,1,4
535,不要玩梗攻击性太低,1,1
536,看一遍笑一遍,1,4
537,今天泰裤辣,1,3
538,你认可你摩洛哥的炒饼,1,4
539,我没绷住真的,1,2
540,他觉得自己帅呆了,1,5
541,这真是泰裤辣,1,3
542,放你一条生路,1,2
543,评委是专门治小鬼的,1,1
544,我觉得你泰酷辣,1,3
545,tm笑死我了,1,2
546,真你吗黑转深黑了,1,4
547,黑转五彩斑斓的黑了,1,4
548,老师情商真的高,1,5
549,支持家电下乡,1,4
550,他是不是上台前喝多了,1,0
551,他是不是疯了,1,1
552,有纱布卧槽救命,1,4
553,刘柏辛什么沙雕,1,5
554,猪脑过载,1,2
555,这回应真是太酷啦,1,2
556,这是本节目,1,2
557,黑转黑了,1,2
558,怎么感觉有点像端木燕,1,2
559,无法沟通,1,3
560,这里真没绷住,1,2
561,他真能,1,3
562,姨到泰裤辣,1,4
563,术业有专攻,1,3
564,他就是急了呀,1,2
565,老师回复的好,1,4
566,分不清大小王是吧,1,4
567,你实在是泰裤辣,1,1
568,泰裤了假装听懂,1,2
569,来自中专挑衅,1,5
570,来自中专的嘲讽,1,5
571,我的天怎么这么尴尬,1,1
572,天呐老师好理智,1,5
573,他应该听不懂,1,2
574,啥玩意这个是,1,0
575,翻译你行你上,1,4
576,泰苦辣,1,3
577,S2赛季开始,1,4
578,cjb钢筋,1,1
579,没人愿意鸟他,1,4
580,他怎么越来越尴尬了,1,2
581,可以这话术没谁了,1,2
582,这句话真逆天,1,1
583,没文化接不住了,1,2
584,你猜我怎么当老师,1,5
585,情商负数,1,4
586,不知者无畏,1,3
587,你急了你怕了,1,2
588,他好像觉得自己泰裤辣,1,2
589,你是来玩的是吧,1,1
590,好下头,1,3
591,这人真的啥也不懂,1,1
592,像个笑话,1,1
593,真是泰裤啦,1,3
594,还是太友善了,1,4
595,伞柄,1,4
596,有种8u冲浪的美,1,5
597,大拇鸽,1,3
598,无所谓我都不认识,1,1
599,你猜为什么我是评委,1,1
600,你太裤辣,1,3
601,谈资格你就不配了,1,1
602,老师无语了,1,4
603,啧啧啧,1,1
604,你说你摩洛哥炒饼,1,2
605,刘柏辛表情,1,5
606,剧本,1,4
607,两千个人陪我尴尬,1,2
608,呀 ,1,3
609,一句话泰酷辣,1,3
610,我能坐评委席,1,3
611,说实话挺帅,1,2
612,胡彦斌绷不住了快,1,0
613,梅狸猫,1,3
614,他还觉得很得意,1,5
615,这小子给我逗笑了,1,4
616,没有文化的中专生而已,1,3
617,已经放老师一条生路了,1,5
618,我去这回答,1,1
619,男版VAVA,1,2
620,我能做评委上你能吗,1,1
621,我能做评委你呢,1,1
622,你猜猜我为什么是评委,1,1
623,太难崩了,1,0
624,他甚至只是玩的心态,1,5
625,我觉得你说的泰裤辣,1,2
626,大拇指大拇哥,1,2
627,显得他好没文化,1,4
628,怼评委泰裤辣,1,1
629,脚趾抓地,1,3
630,我能上大学你能吗,1,4
631,他好像觉得自己很酷,1,4
632,这眼神笑死我了,1,4
633,老师太客气了,1,4
634,doinb,1,3
635,文化太低了,1,2
636,他是不是以为自己很帅,1,3
637,他好像有点,1,2
638,回答的很在理的,1,3
639,薄杀,1,3
640,给他整破防了,1,2
641,老师没绷住,1,4
642,有猫饼,1,3
643,老师完胜,1,5
644,卧槽尬死我了,1,1
645,老师乐,1,5
646,我站在这里 我锁了算,1,1
647,刘伯一脸懵逼,1,5
648,老师给弱志发言吓傻了,1,5
649,爆杀了属于是,1,3
650,自我膨胀了,1,5
651,我觉得你说得对,1,2
652,如果你也像我一样,1,3
653,这也泰 裤 辣,1,4
654,我只想和你聊音乐,1,3
655,老师这是另外的价钱,1,5
656,梁瓷你听的太少了,1,0
657,好好唠一唠,1,0
658,无能狂怒是吧,1,2
659,破大防了,1,1
660,以为自己很幽默,1,4
661,老师难绷,1,5
662,有性格和装逼是两码事,1,4
663,什么自爆卡车,1,0
664,完杀,1,3
665,不如想想你配吗,1,2
666,批人说批话,1,1
667,条理清晰有理有据,1,5
668,斌子哥难绷,1,4
669,爆杀这回答,1,1
670,今天评委你真的泰裤辣,1,1
671,街瓷晚了,1,0
672,老馋,1,3
673,什么社区,1,4
674,为什么这么自信呢,1,3
675,吃了没文化的亏了,1,3
676,小鬼我会觉得泰裤辣,1,4
677,这里真的难蚌,1,3
678,黑转深黑了,1,4
679,看刘柏辛表情,1,5
680,低情商,1,4
681,彻底破防,1,1
682,你其实也不能,1,2
683,实在是  泰裤辣,1,1
684,裤神你说简单一点,1,5
685,节目组给出场费就能,1,1
686,他觉得自己很有教养,1,5
687,人家指定比你强,1,3
688,煮鹅都傻掉了,1,1
689,于文文都懵了,1,5
690,那你为什么在那,1,3
691,cpu烧了,1,1
692,小孩儿,1,4
693,很给面子,1,4
694,完爆,1,1
695,你输了 泰裤哥,1,5
696,难蚌,1,2
697,受不了了 好尴尬,1,0
698,你认可只因吧,1,4
699,端木燕,1,1
700,很有态度,1,3
701,评委怼得泰裤辣,1,1
702,你说是抬杠我觉得不是,1,0
703,董明珠老师,1,5
704,有种没文化的美,1,5
705,显得他真的好没文化,1,4
706,牛逼非常好的回答,1,3
707,节目效果,1,2
708,有点急,1,2
709,这高下立判了,1,2
710,好搞笑,1,3
711,噗救命脑干缺失一样,1,2
712,老师的发言有水平,1,4
713,确实,1,3
714,这实在是,1,1
715,纯纯弱质,1,4
716,好妙的回答,1,1
717,爆杀了,1,3
718,觉得自己很幽默是吧,1,4
719,希望小鬼真的三思而行,1,3
720,我真的蚌埠住了,1,3
721,评委讲的还是在理的,1,3
722,小鬼真的无语,1,2
723,老师是站得还少嘛,1,5
724,真逆天,1,1
725,你厉害我给你大母鸽,1,2
726,你很狂,1,3
727,咦玩不起了呗,1,3
728,文化水平有限 ,1,3
729,反向薄纱,1,3
730,老师没绷住hhh,1,4
731,什么小丑笑死我了,1,2
732,泰裤辣实在是,1,1
733,急了急了这哥,1,1
734,一下子就体现了差距,1,4
735,这里真的很难蚌住不笑,1,3
736,容祖儿都傻了,1,3
737,小屁孩,1,2
738,老师别说了他听不懂,1,4
739,好尴尬的回答,1,1
740,哇他好man,1,3
741,你认可个坤巴,1,5
742,我能坐在那里听,1,4
743,你认可牛魔来个炒饼,1,5
744,破防了泰裤辣,1,1
745,狗一个,1,3
746,老师高情商,1,5
747,这小鬼就是一个s13,1,3
748,红转黑,1,3
749,反将一军,1,3
750,这下是真急了,1,2
751,新素材来了,1,5
752,空气突然安静,1,4
753,给你摩洛哥炒饼,1,2
754,猜猜我为什么是评委,1,1
755,省流大拇哥,1,3
756,舞台是让你玩吗,1,4
757,读过书的人就是不一样,1,4
758,其实他啥也没听懂,1,2
759,一个员工跟上司叫板,1,1
760,他可能都没听明白吧,1,2
761,他好自信,1,5
762,老师你泰裤辣,1,5
763,再来一遍,1,3
764,它是不是觉得自己很帅,1,3
765,我可泰裤啦,1,5
766,他能听懂吗,1,3
767,还是吃了没文化的亏,1,3
768,噗丑b的自信,1,5
769,于文文别来沾边,1,4
770,有点像端木燕,1,2
771,董明珠的认可,1,4
772,妈呀,1,3
773,好尴尬救命,1,4
774,小鬼 你是什么东西,1,3
775,快下去吧求求了,1,3
776,被怼的无话可说,1,1
777,老师素质有待降低,1,3
778,董敏,1,3
779,我什么身份你什么地位,1,4
780,这这这很难评,1,2
781,能但要加钱,1,1
782,妈妈生的jpg,1,5
783,那真的是泰酷辣,1,3
784,你厉害,1,2
785,省流薄纱,1,3
786,急了 开始语无伦次了,1,0
787,我觉得你,1,3
788,直接泰裤辣完事,1,0
789,生气了,1,2
790,感觉有点trans,1,2
791,笑死我了救命真的,1,4
792,黑转紫了,1,0
793,太逆天了,1,0
794,老师好帅,1,5
795,好尬 天,1,2
796,大妈发出男声,1,0
797,他会说泰裤辣,1,2
798,什么狗东西,1,3
799,老师都被尬住了,1,4
800,真的落智,1,5
801,梅酥汁,1,3
802,给人cpu干烧了,1,0
803,太狂了没救了,1,1
804,好若致,1,3
805,有人破防了,1,1
806,尬死了,1,1
807,hhhhhh,1,3
808,他好像觉得他很帅,1,3
809,胡彦斌一脸茫然,1,0
810,说的太委婉了,1,4
811,破防了笑死我了,1,0
812,因为你没有资格,1,2
813,这情商绝了,1,3
814,情商高,1,5
815,你适合站马桶上,1,2
816,你能在下面玩吗,1,4
817,咱就是說,1,2
818,一点文化没有,1,3
819,但是家电必须下乡,1,4
820,建议反复食用,1,3
821,十二三岁的样子,1,2
822,老师就是老师,1,5
823,容祖儿都绷不住了,1,3
824, 认 可 ,1,3
825,汪苏泷,1,5
826,老师无语了都,1,4
827,那真是泰裤辣,1,3
828,会说话就多说点,1,1
829,自带鬼畜,1,5
830,给老师整笑了,1,5
831,那么我觉得,1,3
832,像个沙阮,1,4
833,我的评价是不如我坤哥,1,3
834,好家伙 老师真专业,1,5
835,我现在都不敢看评论区,1,0
836,祖儿人傻了,1,2
837,破大防了捏,1,0
838,cpu转不过来了,1,1
839,叛逆期,1,4
840,董老师泰裤辣,1,5
841,格力泰裤辣,1,2
842,希林我就笑笑不说话,1,3
843,他像个小丑,1,3
844,梁园儿,1,4
845,厚利蟹,1,1
846,逻辑完爆,1,2
847,废了这装逼仔,1,4
848,超纲了,1,4
849,脑袋空空,1,0
850,说完一脸得瑟,1,4
851,这个小鬼脑子不够用,1,2
852,他在牛什么,1,3
853,哇泰裤啦,1,3
854,完败,1,3
855,那可太酷啦,1,3
856,唐氏,1,3
857,评委还是高情商,1,3
858,緊張の鋼琴樂,1,5
859,省流给你大拇鸽,1,3
860,他急了,1,2
861,有背景g,1,5
862,端木燕雾,1,5
863,玩说唱的都是卵子,1,1
864,有点狂了,1,2
865,他是小学生吗,1,1
866,问问胡彦斌,1,0
867,好骂好骂泰裤辣,1,2
868,卧槽蚌埠住了,1,2
869,一目了然,1,3
870,啥节目我去围观一下,1,3
871,破了,1,1
872,他已经完全听不懂了,1,2
873,一整个大无语,1,2
874,你清高你了不起,1,5
875,别太离谱,1,0
876,他都不懂这个,1,2
877,我给你大母哥,1,3
878,老师还是有点水平的,1,4
879,这种货色难登舞台,1,5
880,指指点点的,1,1
881,盲目自信愣头青,1,5
882,胡彦斌笑死我了,1,0
883,你猜我为啥是评委,1,0
884,情商太低了,1,3
885,词汇量,1,1
886,评委泰酷辣,1,1
887,中专不能再多了,1,3
888,老师真的我哭死,1,5
889,啥笔,1,3
890,老师薄纱小鬼,1,5
891,给我大牛吓得,1,3
892,低情商和高情商的对比,1,5
893,大伙都绷不住了,1,1
894,居然有泷哥,1,3
895,好尴尬我靠,1,2
896,评委泰裤啦,1,1
897,真的是泰裤辣,1,3
898,一副小人得志的表情,1,3
899,我去年买了个表,1,2
900,有种没词藻的美,1,5
901,哎呦呦给你牛的,1,0
902,真的是 泰裤辣,1,3
903,拜托他哪来的自信笑死,1,5
904,笑死了他好厉害,1,2
905,我不在现场我都尴尬,1,0
906,飘了吧大哥,1,1
907,妈呀真叛逆,1,4
908,破防了是吧,1,1
909,抬杠比打幡儿挣得多,1,0
910,这就破防了,1,1
911,泰裤辣卤起来,1,2
912,薄纱给你大拇哥,1,2
913,他听的懂嘛,1,3
914,他可能觉得自己很帅,1,4
915,高情商,1,5
916,谁是大母哥儿,1,2
917,尬住了,1,2
918,这老师格局打开了,1,3
919,这就是一种自信,1,5
920,老师回复的对,1,3
921,老师回复的情商很高,1,5
922,说的很有道理,1,3
923,高下立判了,1,2
924,老师牛b,1,5
925,初中毕业,1,4
926,老师啥杯,1,5
927,好精彩的对话,1,5
928, 蚌埠住了,1,3
929,老子说了算,1,3
930,导师比选手高一个级别,1,5
931,老师CPU给干烧了,1,2
932,好想笑,1,4
933,逻辑爆杀了 ,1,3
934,低级阴阳怪气法,1,4
935,他真的有点离谱了,1,2
936,real,1,3
937,你认可你们两个翅膀,1,5
938,别给我推小鬼了,1,3
939,真感觉他脑子不正常,1,1
940,这梗有什么好玩的,1,4
941,玛德尬的我脚指头穿地,1,1
942,真以为自己很牛,1,4
943,不要说你行你上,1,2
944,小学差生的那种痞感,1,5
945,我真是泰裤辣,1,3
946,大姐你谁,1,1
947,情商泰低辣,1,2
948,刘柏辛好美,1,5
949,小鬼真的,1,3
950,你认可你姥姥恼,1,5
951,这个评委脾气好好,1,0
952,救命 这tm,1,4
953,幼儿园行为,1,4
954,会说就说多点,1,1
