,content,count,emo
238,你谁,2,3
239,真的好像董明珠,2,2
240,合乎孙礼,2,3
241,你有孩子辣,2,4
242,笑死我辣,2,3
243,犟驴,2,3
244,掌握核心科技,2,5
245,taikula,2,3
246,溜大了是吧,2,3
247,厂妹导师,2,5
248,有点像董明珠,2,2
249,好尬救命,2,4
250,这是,2,3
251,溜大辣,2,3
252,我们有一个孩子辣,2,4
253,师承华晨宇,2,4
254,泰尬辣,2,3
255,别侮辱董姐,2,1
256,形容到位,2,4
257,这啥,2,3
258,正片开始,2,3
259,太尬啦,2,3
260,导蛋鬼,2,3
261,尬住,2,2
262,yue,2,3
263,全体起立,2,1
264,小学作文,2,4
265,这人是谁,2,3
266,害怕,2,2
267,董明珠躺枪,2,2
268,牛头不对马嘴,2,1
269,吃瓜吃到自己家,2,2
270,以巴辣,2,5
271,暗黑董明珠,2,1
272,确实很酷,2,5
273,没梗可以咬打火机,2,1
274,法师克小鬼,2,5
275,那可泰好了,2,3
276,团长我TM来辣,2,4
277,我TM莱纳,2,4
278,假大空,2,2
279,物以类聚,2,3
280,他好像觉得自己很帅,2,3
281,你所热爱的,2,4
282,我超法师,2,1
283,已经开始笑辣,2,4
284,笑不活了,2,4
285,文化有限,2,4
286,我有一个孩子辣,2,4
287,猴子,2,5
288,开团是吧,2,3
289,劲爆尾杀,2,1
290,吉他漏电牛牛电麻辣,2,3
291,电麻了,2,3
292,写小作文呢搁这,2,2
293,这是在打搅吗,2,2
294,这男的女的,2,3
295,乳董明珠了,1,4
296,我超 末明子,1,3
297,疯神辣,1,3
298,网友太搞了,1,0
299,经纪公司,1,2
300,磕了吧,1,1
301,用格力空调,1,2
302,hshhshshsh,1,3
303,家电下乡真的酷,1,5
304,好恶心这个梗也恶心,1,0
305,他是被电了吗,1,2
306,呃呃绝望的文盲,1,3
307,家电下乡 太酷啦,1,4
308,华语乐坛彻底废了,1,2
309,奇妙比喻,1,4
310,麻批,1,3
311,格力简直被碰瓷,1,0
312,念台词呢,1,5
313,什么沙雕,1,5
314,哇袄,1,3
315,还没糊,1,3
316,董明珠感觉被侮辱了,1,1
317,隔离电器家电下乡,1,5
318,抠了三室一厅谁住,1,0
319,生个孩子还装纯泰酷辣,1,4
320,董明珠免费广告,1,2
321,一個比一個辣眼,1,0
322,家电下乡那是真的酷,1,5
323,尴尬到看不下去,1,1
324,我正在便秘,1,3
325,废话连篇,1,0
326,不好意思话筒漏电了,1,4
327,经济人9,1,2
328,学学文化吧,1,4
329,给孩子辣完了,1,5
330,这不男不女的货是谁,1,1
331,台下在尖叫什么,1,4
332,没有麻辣捏,1,3
333,打个交先,1,1
334,奥力给幻听,1,5
335,开个团先,1,2
336,这个是谁,1,3
337,位更重,1,2
338,梗小鬼,1,3
339,所以这人是谁歌手,1,4
340,杰哥不要辣即答,1,2
341,前要太长辣,1,1
342,那还是家电下乡更酷,1,5
343,华晨宇自愧不如,1,2
344,这不是孩子他爹吗,1,4
345,想表达什么呢,1,3
346,华晨宇,1,2
347,好歹让ai润色一下,1,5
348,滚远点,1,2
349,多了,1,3
350,攻击力有待提高,1,5
351,华语乐坛的毒瘤,1,2
352,啥这是,1,3
353,董明珠的笑死我了,1,2
354,你就说能量正不正吧,1,1
355,什么玩意儿,1,2
356,hhhhh,1,3
357,新的劝学视频出现了,1,1
358,下面全是女声,1,4
359,讲得还行,1,4
360,这就是摇滚,1,5
361,好尼玛尴尬,1,2
362,已经开始笑了,1,4
363,我曹什么东西,1,5
364,我笑死了,1,0
365,爹味说教,1,2
366,奖励过头,1,3
367,谁按的按钮,1,1
368,卧槽十年老粉,1,4
369,什么急罢玩意儿,1,4
370,一群无脑追星族,1,2
371,成功学现场吗,1,3
372,后浪,1,3
373,跳楼0051,1,1
374,是我们花花封神辣,1,5
375,中专文学,1,5
376,我踏马来辣,1,2
377,这个梗是真的烂,1,0
378,妈呀这油光满面的,1,2
379, 原来是深圳,1,2
380,是我断牛头辣,1,1
381,逆蝶,1,4
382,董女士被黑最惨的一次,1,3
383,没有文化是这样的啦,1,3
384,太踏马尬了,1,1
385,别骂了别骂了,1,2
386,妈呀这个眼线,1,1
387,去考普通话吧,1,5
388,我呕吐拉,1,3
389,联动是吧,1,1
390,沙贝,1,4
391,草照镜子,1,4
392,看不下去了好噶,1,2
393,大受震撼,1,4
394,得了心病,1,3
395,是杰哥不要辣,1,3
396,尬到抠脚趾,1,3
397,限时返场,1,2
398,救命跟女人一样,1,4
399,锁子甲牛逼,1,2
400,奖励过多,1,3
401,董明珠看顺眼了,1,3
402,电音教主泰明珠,1,1
403,别放华晨宇行不行,1,1
404,达到人生巅峰,1,5
405,发病了,1,3
406,我常听行家讲,1,5
407,吃席辣,1,3
408,病句如约而至地出现,1,2
409,唐鬼,1,5
410,别做法辣,1,2
411,你可别作法辣,1,2
412,是尴尬死我辣,1,1
413,又黑我花花,1,4
414,广东辣,1,3
415,能力过低同步失败,1,4
416,如约而至出现病句,1,2
417,玛德尬死了,1,1
418,看起来真的没什么文化,1,3
419,挺二批,1,2
420,年度烂梗,1,0
421,我本来不是这种人,1,1
422,词汇量不够,1,1
423,这也能成梗,1,3
424,我觉得挺正常的呀,1,4
425,偶练那波的吧,1,2
426,说了一堆废话,1,0
427,下面的人在喊啥,1,3
428,吸粉了是吧,1,3
429,那听着还挺好的,1,5
430,这是被电刑了,1,3
431,董姐罪不至此,1,3
432,什么东西,1,3
433,你的毕业论文,1,4
434,第一眼还以为是女的,1,4
435,已经有rap的感觉了,1,3
436,我怀疑他试图在鼓励我,1,4
437,翻译本事不够,1,2
438,你的歌真辣,1,4
439,蠢爆了,1,3
440,论BGM的重要性,1,1
441,真的烂梗,1,3
442,建议严查,1,0
443,扣出三室一厅,1,0
444,大哥你有点辣眼睛,1,1
445,我头皮发麻,1,2
446,咬打火机吧,1,1
447,你是有钱人,1,2
448,别辱国货企业,1,3
449,吟唱超时差评,1,3
450,卧槽gc了,1,2
451,癫痫大发作,1,2
452,没什么内存的感觉,1,2
453,我塌马来辣,1,2
454,今天的风儿甚是喧嚣,1,1
455,麻了,1,3
456,没忍住设了,1,0
457,话筒品味不俗,1,5
458,华语乐坛没有晨,1,5
459,王牌对王牌,1,2
460,当 场 就 史 辣,1,5
461,下面粉丝饿了几天了,1,2
462,什么行为艺术 ,1,5
463,神马玩意,1,1
464,每次讲的都不一样,1,3
465,你小子收了格力多少,1,3
466,好油人间油污,1,1
467,华晨宇大徒弟,1,2
468,词穷,1,4
469,格力电下乡,1,2
470,可是电器下乡真的很酷,1,5
471,应该把时间花在去油上,1,2
472,救命辣,1,4
473,碰瓷董明珠,1,0
474,不是超神辣吗,1,2
475,请神请到了华晨宇是吧,1,1
476,我超冰,1,5
477,别在这立法典,1,2
478,全是废话,1,0
479,my eye,1,1
480,很难绷得住,1,3
481,直接梦幻联动,1,5
482,麦漏电了,1,1
483,说的明明是 带裤拉,1,0
484,完了越看越像董明珠,1,5
485,大半夜美崩住,1,1
486,话题漏电辣,1,2
487,尬的我头皮发麻,1,2
488,这也能火离谱,1,2
489,别死在我的手机里,1,2
490,好像是我,1,2
491,没那个能力晓得吧,1,1
492,这很难评,1,2
493,法师克小滚,1,4
494,坤哥地位堪忧,1,2
495,真希望祖国不禁枪,1,5
496,小丑吧,1,3
497,格林恐成最大赢家,1,2
498,你管管吧,1,3
499,玩尬,1,3
500,这比喻,1,2
501,你有一个孩子辣,1,4
502,封神辣封神辣,1,5
503,文学巨豪,1,3
504,这姐妹妆不错,1,5
505,网友太损了23333,1,2
506,我有孩子辣笑死我,1,3
507,所以他是谁,1,3
508,你能不出现吗赔死你,1,0
509,爆出母语,1,1
510,有一种辣叫泰裤辣,1,4
511,23岁咋姨化成这样了,1,2
512,朕的字幕呢,1,1
513,中二病少年,1,5
514,蔡徐坤,1,4
515,钛濠了,1,2
516,看出来了,1,3
517,挺好玩的,1,5
518,台下的鬼哭狼嚎,1,5
519,对对对我也觉得像,1,3
520,这不是孩他爸吗,1,3
521,你造吗,1,3
522,要开始了,1,3
523,拔电线触电辣,1,0
524,摇摆羊嘻分羊,1,5
525,卧槽,1,3
526,菊开即答,1,2
527,怀孕啦,1,5
528,烂梗罢了,1,0
529,她们说啥奥利给,1,2
530,卧抄僵尸,1,2
531,翻译不听人劝,1,0
532,笑死我了你好会说,1,2
533,家电下乡辣,1,4
534,我写论文,1,3
535,董明珠鬼,1,3
536,新一任跳大神王子,1,5
537,真的吗,1,3
538,给你大拇哥,1,3
539,经典虚空索敌,1,5
540,别死我手机里,1,2
541,畜牲,1,3
542,什么人都开始装文艺,1,4
543,我的眼睛,1,3
544,表演我写小作文,1,5
545,尬的抠脚,1,1
546,有这么夸张吗,1,2
547,泰国库里辣眼睛,1,5
548,这比喻太精辟了,1,3
549,尬死啦,1,1
550,我好尴尬,1,2
551,眉头紧锁,1,5
552,我是一个一个一个一个,1,2
553,告辞,1,3
554,太装了,1,3
555,这不是那个辱女的,1,2
556,烂梗不知道怎么火的,1,0
557,胡言乱语,1,0
558,去吃耙耙辣,1,2
559,qaq,1,3
560,快拔插头,1,3
561,真油,1,3
562,这是要抽过去了吧,1,1
563,要舍辣喜,1,3
564,添一名新成员,1,5
565,我TM服啦辣,1,2
566,我的妈好油菜,1,2
567,有嘎达,1,4
568,那就泰豪辣,1,3
569,这件事情,1,3
570,脚趾扣出一栋别墅了,1,2
571,巨像卡迪逼,1,0
572,双鬼拍门,1,4
573,中国大力王,1,5
574,多读读书吧,1,4
575,脸皮厚呢,1,4
576,唐氏,1,3
577,已经开始脚趾扣地了,1,1
578,战术前摇,1,2
579,就是任性瞎搞,1,4
580,要来辣,1,3
581,说啥呢这是,1,2
582,很害怕,1,3
583,董明珠这个锅我不背,1,2
584,你知道吗,1,3
585,那我觉得,1,3
586,不行笑死我了,1,1
587,好像我的作文,1,4
588,我不管,1,3
589,让我去怎么做,1,1
590,让我去做,1,3
591,我是一个特别固执的人,1,5
592,真的像个鬼,1,4
593,就像我传达给你们,1,3
594,这些有信念感,1,5
595,这是个男的,1,3
596,我经常说,1,2
597,做这么多铺垫就这,1,4
598,不如蔡徐坤,1,4
599,我已经尬起来了,1,3
600,信念感是什么东西,1,5
601,我的论文是吧,1,3
602,孙一峰警告,1,3
603,每次都不一样没绷住,1,2
604,没有字幕,1,2
605,十连抽出一尾现场画面,1,3
606,真  突发恶疾,1,5
607,国服第一囚徒,1,2
608,三分钟命题说话,1,3
609,什么鬼,1,3
610,比如买周边,1,3
611,文化程度卡在这里了,1,2
612,比在坐各位酸j好,1,5
613,jb谁,1,3
614,抬裤拉抬裤放大,1,2
615,这玩意儿叫歌手,1,3
616,什么b动静,1,2
617,这是哪个歌手,1,4
618,狂魔哥,1,2
619,尬的脚趾发麻,1,3
620,二代亦凡,1,2
621,但你自己会说,1,2
622,救命 这里绷不住了,1,4
623,你不管然后你就发疯了,1,0
624,看得我尴尬癌犯了,1,3
625,酷你摩洛哥炒饼,1,4
626,脱口而出细狗,1,4
627,一句也没听懂捏,1,2
628,我塔马来辣,1,2
629,哟有些粉丝急眼了,1,3
630,这个人是磕嗨了吗,1,0
631,道士加鬼好组合,1,4
632,王琳凯确信,1,5
633,怎么感觉听到了欧尼酱,1,2
634,泰裤拉 我笑拉,1,1
635,可是你有什么作品呢,1,4
636,呦呦呦这不是神嘛,1,0
637,不像正常人,1,2
638,说了个啥,1,2
639,四大幻神之一,1,3
640,女士修身衣,1,2
641,什么日语天才滑稽,1,0
642,全文的线索泰裤辣,1,5
643,原来是个男的,1,3
644,说的什么玩意,1,0
645,他谁,1,3
646,这是个女的,1,3
647,九命,1,3
648,他在说什么呢,1,2
649,不要怼脸拜托了,1,0
650,我们有一个孩子啦,1,4
651,我忘带byt啦,1,3
652,董明珠很多时候也便秘,1,4
653,底下喊的更逆天,1,1
654,我们来啦,1,3
655,什么武神组合技,1,5
656,形容得好到位,1,4
657,孩他爸还真好意思说,1,3
658,屁话好多,1,1
659,好好好ヾ _,1,3
660,不应该是用卧槽  ,1,2
661,死线大刘,1,4
662,别来沾边,1,4
663,泰梅文化辣,1,3
664,都什么粉丝在听这种,1,4
665,扣出个三室一厅,1,0
666,太抽象辣,1,3
667,咬打火机,1,1
668,一种脑干缺失的美,1,4
669,袁哥幻视,1,2
670,话糙理不糙,1,1
671,这还好吧这也能成梗,1,4
672,又是这条苟,1,2
673,董明珠也不是啥好东西,1,2
674,顶真,1,3
675,这人也不帅,1,1
676,计划的一部分,1,2
677,她们为什么要尖叫,1,3
678,关键家电下乡是真酷,1,5
679,好帅,1,3
680,激励你摩洛哥炒饼,1,3
681,万物皆可董明珠,1,5
682,董明珠吸血鬼挂路灯,1,4
683,格力莫名被代言了,1,2
684,他也配蹭董明珠,1,2
685,这位更是重量级选手,1,3
686,是你的下把辣,1,3
687,你就说响没响吧,1,2
688,又一烂梗,1,2
689,说不出的爱太苦啦,1,2
690,粉丝还是女同志多,1,4
691,太漫长了,1,1
692,这也能出院,1,3
693,其实挺会的,1,3
694,有种没文化的美,1,5
695,这是咋了,1,3
696,沙 瀑 大 葬,1,4
697,范李猿,1,3
698,花花封神辣封神辣,1,5
699,惊现塞巴,1,4
700,华晨盂,1,2
701,传送门053,1,2
702,我都不知道这是谁,1,2
703,还有泰郝辣,1,4
704,我他妈莱辣,1,0
705,更尬了,1,3
706,FW发言,1,2
707,丧彪,1,3
708,华晨宇兄弟确信,1,2
709,好尴尬好尴尬,1,2
710,行为艺术家,1,5
711,别在这理发店,1,3
712,犯毒瘾了吗,1,4
713,便秘了,1,3
714,触触电了,1,3
715,黑化董明珠捏,1,2
716,废话体,1,0
717,什么东西这是,1,3
718,还真像,1,3
719,滚恶心,1,0
720,加油,1,5
721,背景这些都是啥,1,4
722,这是什么衣服,1,3
723,这不就是字面意思吗,1,1
724,暴走我爱罗,1,3
725,董明珠省了一笔代言费,1,3
726,这位半斤八两,1,0
727,这也不是什么好行为,1,3
728,是不是很创新,1,4
729,不是封神啦嘛,1,3
730,队友呢 救一下,1,4
731,那可有深度多了,1,3
732,这位更是个重量级,1,3
733,说藏话啦,1,2
734,这是什么玩意,1,0
735,那可太好啦,1,2
736,捣蛋鬼爱捣蛋,1,5
737,不我不想和你一样,1,1
738,我是拖米辣,1,1
739,他怎么了,1,3
740,后悔签字把你放出院,1,0
741,吓得我赶紧去学习,1,3
742,董明珠真敢穿,1,1
743,癫痫,1,3
744,我不会轻易的狗带,1,3
745,喽酷狗,1,4
746,太会比喻啦,1,2
747,和华晨宇有什么区别,1,2
748,笑死辣,1,3
749,文盲冥星,1,2
750,intro,1,3
751,尬得老子头皮发麻,1,5
752,他绝对碰毒了,1,3
753,所以这个人到底是谁,1,3
754,我觉得还好呀,1,4
755,所以多读书,1,4
756,话很多,1,3
757,好纯,1,4
758,还有杰哥不要辣,1,5
759,别死在我手机里喂,1,2
760,老子头皮发麻,1,5
761,一种没读过书的帅气,1,5
762,谁这是,1,3
763,聂枭,1,1
764,像个假人,1,3
765,有什么,1,3
766,华农表情包一眼认出,1,3
767,实际上就是在座的各位,1,2
768,姐姐好好看,1,4
769,董明珠长得比他硬朗,1,5
770,简称没文化,1,2
771,笑什么快去救人,1,4
772,这是唱歌还是说话,1,3
773,可能是他记不住,1,2
774,好清秀的姑娘,1,5
775,有你吗有,1,3
776,台下喊的董明珠,1,4
777,可是家电下乡确实很酷,1,5
778,就是没啥文化,1,2
779,说话还带rap的吗,1,3
780,byd,1,3
781,铁男是你吗铁男,1,4
782,一本正经的胡说八道,1,4
783,文化程度卡那儿了,1,2
784,那可泰裤辣,1,5
785,吸了是吧,1,2
786,我超触电了快救人,1,2
787,花在公司的厕所里,1,1
788,是的我有一个孩子辣,1,4
789,我以为华晨宇呢,1,2
790,丹得莱恩,1,2
791,这段文案真的绝了,1,5
792,暂停打断施法,1,4
793,网红罢了,1,2
794,太油了,1,1
795,这个姑娘好酷,1,5
796,尚雯婕,1,3
797,被电了,1,2
798,这还有粉丝的,1,4
799,还有花花封神辣,1,5
800,踩电门,1,2
801,恶心辣,1,0
802,什么玩意说的这是,1,0
803,新絕望的文盲,1,3
804,byd糕潮了是吧,1,0
805,这tm吸冰了吧,1,5
806,家电下乡真的太酷了,1,4
807,前卫艺术,1,4
808,董事长好,1,5
809,AYYO,1,3
810,触电现象,1,2
811,做法大师,1,5
812,好强的攻击性,1,4
813,真的是笑死我了,1,3
814,我还以为是女人,1,3
815,漏电了吗,1,1
816,给我笑逝辣,1,3
817,太库拉,1,2
818,垃圾烂梗,1,0
819,社死,1,1
820,水歌是吧,1,3
821,什么鬼 牛头不对马嘴,1,1
822,这个装扮泰裤辣,1,2
823,等同于张飞俺也一样,1,1
824,鬼下去幻听,1,5
825,已经不耐烦,1,1
826,你厉害我给你大拇哥,1,2
827,sntpp,1,3
828,snmtppp,1,3
829,文盲也要学演讲,1,5
830,都特么是老嫂子,1,2
831,我曹 他用了成语,1,5
832,可是我不喜欢他,1,3
833,这些粉丝也是逆天,1,2
834,笑喷,1,1
835,这个世界疯了吗,1,5
836,华晨宇给爷爬,1,0
837,家电下乡那就真的很酷,1,5
838,太可怕了,1,1
839,当众奖励,1,3
840,谁给我翻译一下,1,3
841,废话,1,0
842,废话太多,1,0
843,byd嗑高了是吧,1,3
844,终于等到你,1,3
845,尬没了救命,1,3
846,真的好油,1,3
847,你厉害 我给你大拇哥,1,2
848,还是太过于抽象了,1,2
849,强强联合,1,3
850,我们有个孩子辣,1,4
851,这是怎么了,1,3
852,我人笑傻了,1,3
853,没听明白,1,2
854,Tycoon辣,1,3
855,文西的调休整得针不戳,1,2
856,准备就绪,1,3
857,你算个球,1,0
858,奖励小子你够了,1,5
859,这词用的不错便秘感,1,5
860,怎么还有不雅视频,1,2
861,这是踩到漏电的电线,1,0
862,并没有什么深度,1,3
863,这些话立了好多人设,1,4
864,文艺复兴,1,3
865,词背得不熟,1,2
866,sz,1,3
867,物 以 类 聚,1,3
868,TAILA,1,3
869,董明珠既视感,1,3
870,感觉他好土,1,3
871,什么狂暴女粉,1,2
872,嗑多了,1,3
873,真的cool,1,4
874,深圳人震怒,1,2
875,你不依法交税吗,1,0
876,为什么他要涂指甲油,1,1
877,时间好漫长,1,3
878,尴尬癌犯了,1,2
879,泰裤辣 ,1,3
880,因为文化水平达不到,1,1
881,撸坤,1,3
882,TULE,1,3
883,又变成烂梗辣,1,0
884,我还以为是女的,1,3
885,觉得也还好吧,1,4
886,法师禁止参赛,1,0
887,我还是一个孩子辣,1,4
888,别碰瓷董明珠呃呃,1,0
889,头发漏电,1,1
890,小学生都不如,1,2
891,还有抢答,1,3
892,戴美瞳,1,5
893,新哥哥,1,5
894,宁没事儿吧,1,3
895,磕嗨了是吧,1,0
896,别人让你真唱你不管,1,4
897,太油啦,1,3
898,奇妙の比喻,1,4
899,bbzl,1,3
900,我踏马莱纳,1,1
901,家电下乡难道不酷吗,1,3
902,极速董明珠,1,0
903,芝士强调确信,1,4
904,家电下乡确实非常酷,1,5
905,说的什么鬼,1,3
906,烂梗1,1,0
907,这也能算梗吗,1,3
908,他读过初中吗,1,4
909,妖王,1,5
910,眼睛辣,1,3
911,确实便秘,1,4
912,那确实是酷,1,4
913,我看到了他脸上的痘痘,1,5
914,背景音乐好听,1,4
915,尬啦尬啦,1,2
916,タイクレー,1,3
917,泰勒辣,1,3
918,偏偏碰上bntpp,1,3
919,pppphhh,1,3
920,ppppppp,1,3
921,还以为是女的,1,3
922,jocker,1,3
923,原来这是个男的吗,1,3
924,唉没文化真可怕,1,2
925,不是吗,1,2
926,只能说董明珠牛逼,1,1
927,董明珠罪不至此吧,1,3
928,拉裤辣,1,3
929,密麻麻似辣,1,2
930,下面是杀猪了么,1,3
931,我好像一样不了,1,1
932,终极烂梗,1,1
933,好中二几岁,1,4
934,意义不明的鼓点,1,2
935,磕多了,1,1
936,为什么这么尬,1,3
937,家电下乡本来就很酷辣,1,5
938,君子慎言,1,2
939,当场发病,1,0
940,但确实惊人,1,2
941,这时长竟是两分半,1,0
942,如约而至地出现,1,3
943,这是被电到了吧,1,3
944,回答正确,1,3
945,我已经开始尴尬了,1,1
946,省流一拖四烂梗,1,1
947,小鬼是17的那个,1,3
948,完了新一代绿尸寒,1,5
949,没必要在放一遍吧,1,3
950,酷似,1,3
951,后面还有人在叫,1,3
952,菜酷辣,1,3
953,这节目有点东西,1,1
954,怎么这么长,1,3
955,这说话水平最多小学生,1,1
956,弹幕笑出眼泪,1,5
957,尬死我天,1,1
958,你还好意思说人家,1,0
959,别侮辱董明珠,1,1
960,笑裂了草,1,4
961,尬到炸,1,3
962,他有写什么歌,1,4
963,额额,1,3
964,幸甚至哉歌以咏志,1,5
965,没踩到电门,1,1
966,偶练一反复爆火,1,0
967,就一帅逼,1,3
968,这位更是个即扒,1,3
969,比博燃,1,3
970,便 秘 小 子,1,3
971,表示很不能理解,1,3
972,华彩段,1,4
973,破声doge,1,2
974,AYDBYD,1,3
975,裤烂辣,1,3
976,这是嗑嗨了吧,1,0
977,赛博精神病,1,4
978,这货是谁,1,2
979,炼乳呢在这,1,4
980,半斤八两,1,0
981,说的好,1,3
982,感觉以前看过,1,3
983,家电下乡真的太裤辣,1,4
984,你倒是唱,1,4
985,董明珠比他强多了,1,3
986,叛逆期是吧,1,4
987,董明珠也就比他好点,1,1
988,所以姐姐你是谁,1,4
989,华语乐坛,1,2
990,有病,1,2
991,hahaha,1,3
992,有字幕吗听不懂,1,1
993,莫名其妙,1,2
994,抬  裤拉,1,2
995,那可太好辣,1,2
996,触电了吗这是,1,2
997,就是没文化没内涵,1,1
998,非主流,1,5
999,小时候看这集拉了,1,5
1000,跳伞0050,1,2
1001,高考语文肯定不及格,1,4
1002,确实像,1,3
1003,是一百步笑五十步,1,5
1004,老缠,1,3
1005,对不起我要先笑为敬,1,3
1006,你咋不从头放呢,1,2
