,content,count,emo
95,吐了,1,1
96,顺口溜,1,3
97,不好笑,1,1
98,又要优惠又要收费,1,1
99,坤坤还是太保守了,1,2
100,牙上套锡纸了吗,1,4
101,废话这么多,1,0
102,怎么不打篮球,1,2
103,DRE风评被害,1,0
104,不及我鸡哥半分,1,1
105,难绷,1,3
106,设答手法,1,3
107,有一种脑干缺失的帅,1,2
108,d r e 笑得我,1,2
109,电击小子,1,4
110,细节读两遍,1,5
111,数来宝确信,1,4
112,丢死人了还嘻,1,2
113,打我干嘛,1,1
114,卡碟了,1,3
115,突然reader,1,3
116,COP,1,3
117,这也叫rap,1,3
118,开玩笑指试过泻药,1,1
119,byd尬压是吧,1,2
120,赤发鬼来了,1,0
121,好相声,1,3
122,这能跟Dre搭伙,1,4
123,我的妈呀,1,3
124,丰巢联名赞助服装,1,0
125,好想给他来一刀,1,4
126,纯种,1,3
127,你没事吧,1,2
128,腊鸡,1,3
129,居然没有一米八 差评,1,0
130,犟嘴了是不,1,2
131,刷怪房,1,1
132,别惹德瑞,1,5
133,现在也是,1,3
134,捞的一批不如鸡哥,1,4
135,单押不算押,1,1
136,你搁这讲相声呢,1,1
137,卡  碟,1,0
138,没篮球,1,1
139,18,1,3
140,反复吟唱,1,4
141,少了篮球,1,2
142,好尴尬,1,2
143,不如姜云升,1,3
144,导演,1,4
145,嘴瓢doge,1,3
146,练习时长两年半,1,0
147,他是不是想说周年,1,3
148,为自己成亲,1,3
149,就知道乱套,1,3
150,所以说他懂得都懂,1,3
151,一个嘴长在手上的屑,1,2
152,小嘴吃了避孕药,1,4
153,诶爷爷,1,4
154,这块背景板不缺天才,1,3
155,他的下牙好亮,1,2
156,像把他牙齿拔了,1,0
157,為什麼沒有籃球,1,1
158,美团少年,1,5
159,好嘴指说台词都嘴瓢,1,5
160,他的牙好可怕,1,3
161,啥东西,1,3
162,猿猴,1,2
163,强压,1,3
164,听君一席话如听一席话,1,5
165,他是在含牙说话吗,1,2
166,18邹事周岁,1,2
167,这屋真是人才辈出,1,4
168,日本的花朵,1,5
169,老子说了算,1,3
170,什么b玩意儿,1,2
171,拉太拉了,1,2
172,台词烫嘴,1,4
173,这位更是搞笑级,1,2
174,1 5倍速更加,1,1
175,有点沙雕,1,5
176,吃饭睡觉,1,2
177,这里是AKA美团外卖,1,4
178,十八八周多,1,2
179,啥雕,1,5
180,手怎么了,1,3
181,也吃过雪吗,1,4
182,不然几个,1,3
183,没试过是开玩笑的,1,1
184,精神状态,1,5
185,奇形怪状,1,0
186,怎么跟啥鸟一样,1,3
187,你给我除去,1,5
188,这牙快掉了的感觉,1,3
189,你会断句吗,1,3
190,他嘴里是口香糖,1,3
191,说实话挺好,1,4
192,好鬼的小嘴,1,4
193,那你一定食过雪罢,1,5
194,真想给他一枪,1,3
195,牙怎么反光,1,2
196,孬谈,1,3
197,小狗差不多,1,3
198,鬼瓷儿,1,3
199,不被不会被,1,1
200,我要去看鲲鲲洗洗眼,1,0
201,痣城剑八,1,5
202,cos尚雯婕,1,3
203,咋没有篮球,1,3
204,他想表达啥,1,3
205,有一张好鬼的小嘴,1,3
206,说错了吧,1,2
207,说的什么莫名其妙的,1,1
208,奇行种,1,4
209,吃了避韵药,1,4
210,词都没背熟就上来了,1,2
211,真的是个鬼,1,4
212,相声组走错地了,1,4
213,金牙,1,3
214,不会押韵硬压,1,2
215,跟说相声一样,1,2
216,不是黑皮差评,1,0
217,34个鸡哥,1,2
218,嘴里像缠了袜子,1,4
219,就差篮球了,1,0
220,话说不利落还当rap,1,2
221,那么好了好了,1,4
222,老子嗦了蒜,1,4
223,击杀你要坐牢的,1,2
224,念课文都念不顺,1,5
225,他在干什么,1,1
226,你想表达什么,1,3
227,你也配谈dre,1,2
228,dre衮,1,4
229,纯纯的弱治,1,4
230,强行押韵,1,5
231,自问自答,1,3
232,痰到,1,3
233,硬押事罢,1,5
234,变成单口相声了,1,2
235,背广告词系列,1,4
236,篮球你饿,1,2
237,吔吔吔,1,2
238,全场最拉,1,2
239,现在也不,1,2
240,太拉了你节奏呢大哥,1,2
241,数来宝都比你这好听,1,2
242,基 吧,1,1
243,唱和rap标配了,1,4
244,代笔吗这不是,1,4
245,抠ka,1,2
246,像制杖,1,3
247,乱说是吧,1,1
248,泻药,1,3
249,还有打篮球你没说,1,1
250,抄袭我坤哥的台词,1,3
251,幻听,1,5
252,人要听劝,1,1
253,鸡傻,1,3
254,皮欧皮欧皮欧,1,4
255,嘴皮子不行,1,0
256,五毛钱演技,1,4
257,没有篮球 pass,1,2
258,解鎖新角色,1,5
259,This is塞皮,1,0
260,AYAYA,1,3
261,别逼我发货,1,2
262,逊我185说话了,1,2
263,又卡了,1,3
264,都是废话嘛,1,0
265,怎么没有篮球恼,1,3
266,他的怎么又白又奇怪,1,1
267,举例子,1,4
268,脚趾扣地,1,1
269,拉坨粑粑再走吧大家,1,2
270,压的什么鬼东西,1,3
271,不不不不,1,0
272,看出来了,1,3
273,10分,1,1
274,相声说的比岳云鹏好,1,2
275,对比坤哥真不错,1,5
276,一对比坤哥真不错,1,5
277,唱跳rap急答,1,0
278,所以拉裤裤辣,1,5
279,像个鸡幻听,1,5
280,这个背景只配一个人,1,4
281,草 这么搞笑的,1,3
282,啥脖一,1,4
283,林书豪是你吗,1,4
284,怎么像说相声的,1,2
285,丫丫,1,3
286,e可爱捏,1,4
287,击杀nm,1,2
288,泰库辣,1,3
289,一眼中专,1,5
290,捣管,1,3
291,丰巢,1,1
292,邹睡,1,1
293,神的背景板不养闲人,1,1
294,155而已吧,1,1
295,拉奥直接一拳,1,4
296,相声rap是吧,1,2
297,好色的小鬼,1,3
298,拉裤辣,1,3
299,18岁一口假牙,1,4
300,你18周岁我8周岁,1,1
301,鸡幻听,1,5
302,我爱罗前期作品,1,5
303,确实因为没有逻辑,1,4
304,没有手是不是会哑,1,5
305,别把牙套呲出来,1,4
306,金牙套有点小纽币,1,3
307,結巴,1,4
308,又結巴,1,4
309,前言不搭后语,1,2
310,这也叫三押,1,3
311,泰酷辣时代观光,1,5
312,真正意义上的玷污音乐,1,2
313,德瑞博士莫挨老子,1,5
314,词挺烂,1,2
315,你也配提提dre,1,1
316,镶着只因,1,2
317,我185都没说什么,1,1
318,实在是泰裤辣,1,1
319,令人作呕的黑人文化,1,2
320,尴尬的我脚趾扣地,1,1
321,弱治,1,3
322,你可真是泰裤辣,1,3
323,小龟子,1,2
324,rap,1,3
325,这和说有区别吗,1,2
326,真牛马,1,3
327,偏科,1,3
328,这件事泰裤辣,1,2
329,说唱没王子异那段好,1,5
330,没词了就去咬打火机去,1,1
331,尴得一比,1,3
332,纯牛马,1,4
333,好尬  ,1,3
334,开玩笑  吃过泻药,1,3
335,曼左鸡,1,3
336,两张嘴皮上下翻飞,1,0
337,好嘴难绷,1,4
338,泰拉辣,1,3
339,为什么要击杀我,1,2
340,丈育,1,3
341,如果,1,3
342,你也可以像我一样,1,3
343,那我觉得,1,3
344,这件事情,1,3
345,邹周睡,1,1
346,还是鸡哥好看,1,4
347,就这口条儿算了吧,1,3
348,他在硬押什么,1,3
349,说的什么坤巴,1,4
350,果然是唱跳Rap,1,4
351,泰酷啦时代前来考古,1,5
352,我给你个大拇哥,1,3
353,太酷啦 ,1,3
354,顺序错误,1,0
355,都这样的歪瓜裂枣吗,1,4
356,给别人大拇哥,1,3
357,看到太酷了就恶心,1,0
358,恶心死了,1,0
359,好尴尬 救命,1,4
360,没错是我卡顿了,1,2
361,重要的是泰裤辣,1,3
362,泰哭啦,1,2
363,啥别,1,3
364,奎桑提,1,3
365,这个背景板不出闲人,1,1
366,你能吗,1,3
367,不如坤哥,1,3
368,不配用我坤哥的背景板,1,1
369,你和蔡徐坤谁强,1,4
370,妈呀甚至卡壳,1,0
371,这是什么东西,1,3
372,给你个大拇哥,1,3
373,太烂了 还得是我鸡哥,1,0
374,泰裤辣时代回来考古,1,5
375,梅开二度,1,2
376,D区,1,1
377,你证明了自己是个逗比,1,1
378,省流比坤哥拉,1,3
379,为什么没篮球,1,1
380,美团小哥这样会被炒吧,1,4
381,我先击杀你的秦马,1,3
382,初生登场,1,4
383,ADHD,1,3
384,尬到想让你杀了我,1,1
385,太酷辣,1,3
386,鱿鱼丝,1,4
387,美团外卖员,1,4
388,坤坤真的是最厉害的,1,2
389,魔导师,1,5
390,脚趾头这把高端局,1,5
391,这是第二吧,1,2
392,你也配站在这背景板上,1,3
393,你也配提dre,1,2
394,泰苦辣,1,3
395,真的我鸡哥算好的了,1,4
396,强压是吧,1,3
397,泰褲辣,1,1
398,那这件事情 泰裤辣,1,3
399,潜伏期,1,3
400,忘词了是吧,1,3
401,瓢了,1,4
402,他好努力,1,4
403,鬼子进村,1,0
404,吃饭睡觉也是爱好,1,4
405,啥都干过但是没试过,1,0
406,结巴呢,1,3
407,阴乐,1,3
408,大专厂牌大伙散了吧,1,1
409,嘻击杀了我,1,2
410,两条手是偷来的吗,1,2
411,这么看坤哥还挺正常的,1,4
412,鼠来宝是吧,1,2
413,中专说唱代言人,1,5
414,我爱罗被抽取一尾守鹤,1,4
415,bubu,1,3
416,导演组,1,5
417,这个屋子卧龙凤雏,1,1
418,姨呀一,1,4
419,峰哥说的对鸭,1,3
420,优惠不等于免费,1,2
421,什么B玩意儿,1,1
422,十八zou睡,1,4
423,蛋糕吃不完我打包带走,1,4
424,别叫我达芬奇,1,1
425,还有泰裤辣,1,3
426,内娱比烂,1,4
427,这不是数来宝嘛,1,2
428,你不会篮球,1,2
429,我的评价泰裤拉,1,2
430,泰裤辣时期前来考古,1,5
431,黄赌毒啥都干过,1,0
432,顺口溜比这好,1,3
433,就这还打结,1,1
434,卡西姆,1,3
435,泰裤辣年代前来考古,1,4
436,活埋谢谢,1,5
437,不如丁真,1,2
438,像个送外卖的,1,4
439,这位更是重量寄,1,2
440,双重否定表肯定是吧,1,3
441,这不比坤坤强,1,2
442,真就鸡哥是最好的,1,4
443,一米七八,1,3
444,乘着蜂巢真实泰裤啦,1,4
445,美团外卖泰裤辣,1,4
446,像个baichi,1,3
447,我测 imp,1,2
448,我的评价是不如坤坤,1,2
449,与鲲鲲并称卧龙凤雏,1,1
450,走到哪里都像个鸡,1,4
451,坤坤真的太牛逼了实话,1,2
452,这真的泰裤辣,1,2
453,尿检板验验吧,1,0
454,泰酷啦,1,2
455,什么只因巴,1,4
456,吃泻药干嘛,1,2
457,谁搓背,1,0
458,搓背肯定要收费,1,0
459,算了那你就别来了,1,4
460,优惠不就是收费,1,1
461,这种症状持续多久了,1,1
462,太库拉,1,2
463,这个背景板不养闲人,1,1
464,蛆虫苍蝇,1,2
465,王家靠你了,1,1
466,泰裤辣时代,1,4
467,23333333,1,3
468,别 惹 德 瑞2,1,4
469,他有178,1,1
470,他不会觉得很押韵吧,1,4
471,长得真抽象,1,4
472,说的都是费话,1,3
473,不爱蓝球,1,3
474,砂杯,1,2
475,是不是少了个篮球,1,2
476,口吃,1,2
477,18周周岁心虚,1,0
478,确实,1,3
479,太尬了,1,3
480,唱跳RAP篮球,1,4
481,电鸡小子,1,5
482,他这个牙灌水银了,1,2
483,激吧了我,1,1
484,感觉好尬,1,3
485,没火的话可以要打火机,1,1
486,押韵大师,1,5
487,这韵脚用啥想的呀,1,2
488,这个人好搞笑哦,1,3
489,先辈表情,1,3
490,我要甜蜜old张,1,5
491,啥乱,1,2
492,是嘻鸡扒,1,4
493,不会说话,1,2
494,金属礼,1,3
495,那个我爱罗,1,3
496,弟阿姨,1,1
497,说话都结巴,1,2
498,请问这是在讲相声吗,1,0
499,全民制作人大家好,1,5
500,美团被黑到,1,2
501,byd,1,3
502,这不是我爱罗吗,1,2
503,红毛什么,1,3
504,158,1,4
505,DRE勿Q,1,2
506,坐下吧妹妹,1,5
507,下去吧你,1,3
508,节奏在哪里,1,4
509,海带结巴的,1,4
510,结巴,1,3
511,地铁 老人 手机,1,4
512,尬一个字,1,2
513,什么你是坤巴,1,4
514,没电音差评,1,0
515,这个还不如坤坤呢,1,2
516,试过泻药是吧,1,2
517,怎么还嘴瓢这么多次,1,4
518,孬蚕是吧,1,2
519,他嘴里是有口香糖吗,1,4
520,顺口溜吗,1,3
521,没活可以咬打火机 ,1,1
522,街头黑帮,1,3
523,柯尔特是吧,1,3
524,114514,1,3
525,所以你试过对吧,1,2
526,你到底在说什么,1,2
527,什么纯种,1,3
528,摄影师我快撑不住了,1,2
529,dre你配,1,2
530,ra pe,1,5
531,已经开始笑了,1,4
532,真Rap,1,3
533,差个篮球,1,0
534,唱跳Rap,1,4
535,鸡杀,1,3
536,刷   怪  笼,1,1
537,还是咱家坤坤好,1,3
538,我是练习生大鬼神甘宁,1,3
539,断章取义的臭弟弟,1,1
540,手舞足蹈,1,3
541,电 只 因 小 子,1,1
542,身高18差不多,1,1
543,她在说什么,1,2
544,邹碎,1,3
545,赶快尾兽化,1,2
546,rape,1,3
547,这尼玛,1,3
548,把牙搞好了再来,1,0
549,篮球music,1,2
550,比如弹空气吉他,1,2
551,小结巴还说唱呢,1,4
552,卡碟x2,1,2
553,某团外卖,1,4
554,我的评价是不如蔡徐坤,1,4
555,18都岁,1,3
556,尬b,1,3
557,纱布,1,3
558,aiyooyooo,1,3
559,yooooayo,1,3
560,得了吧嘴瓢好几回了,1,2
561,15,1,2
562,撑死1m,1,3
563,这嘴里是啥,1,4
564,邹sei,1,2
565,还澄清,1,4
566,三好学生,1,4
567,东方曜,1,3
568,哪里来妖怪,1,2
569,经典地图,1,5
570,小糖人,1,2
571,周史周岁,1,2
572,这个不是抄袭了吗,1,1
573,尬的一比,1,3
574,说唱像个吧,1,4
575,你可以试试,1,4
576,他好自信,1,5
577,吃泻药,1,4
578,中专生就业,1,5
579,这到底是在干嘛,1,1
580,zou岁,1,3
581,为啥没篮球,1,0
582,别在这理发店,1,3
583,挖槽 亡灵铠,1,2
584,背词都背不好,1,1
585,说那么多全是废话,1,0
586,有点像美团外卖,1,4
587,和dre搭伙,1,4
588,这造型好抽象,1,5
589,最近有一群弟弟,1,3
590,没韵硬押,1,2
591,我超鬼爱罗,1,4
592,背的,1,3
593,指挥交通呢,1,2
594,哪来的地下精神小伙,1,5
595,什么lj,1,3
596,练习两分半的rap,1,1
597,小狗亡灵铠,1,3
598,邹邹岁,1,3
599,不不不会被,1,0
600,你干嘛,1,1
601,瑞兹,1,3
602,奇拉比,1,3
603,这美团怎么不戴头盔,1,1
604,沙狗一个,1,3
605,诌岁嘴瓢,1,4
606,粥岁,1,3
607,脚指头开始动了,1,1
608,导演组我还没说呢,1,3
609,还在嘴瓢,1,4
610,嘴瓢两句话真笑拉了,1,3
611,牙齿上菜没刷干净,1,1
612,嘴里含了啥,1,4
613,毒王,1,4
614,搁着快速念字呢费五,1,4
615,AKA Doinb,1,2
616,结巴两下,1,3
617,又行哥,1,3
618,鬼爷别沙我,1,3
619,不如鸡哥的一根毛,1,2
620,你这是音乐吗,1,3
621,你手不动还能说话吗,1,1
622,绕口令儿,1,2
623,结巴了还,1,3
624,这是aka赤发鬼,1,1
625,什么鬼强压,1,2
626,rap的都这么,1,3
627,好好写词,1,4
628,真的是没韵硬压,1,1
629,比王子异强多了,1,5
630,你管这个叫音乐,1,3
631,全是废话上下文不搭,1,0
632,指中国有嘻,1,3
633,住嘴,1,2
634,170吧,1,3
635,无法吐槽,1,3
636,为什么没有篮球,1,3
637,尬住了,1,2
638,嘎嘎嘎嘎,1,5
639,比丁泽仁强,1,2
640,口区,1,3
641,绑住手还能说话吗,1,1
642,鸡爪,1,5
643,好烂的rap,1,0
644,ayaya,1,3
645,抄袭王,1,3
646,这个房间是刷怪笼吗,1,1
647,居然没有篮球,1,1
648,看成了psyp,1,2
649,金鸡,1,3
650,尬聊,1,2
651,满嘴吉巴,1,5
652,ybb,1,3
653,德云社是吧,1,2
654,卡碟版好评,1,2
655,他是电着了吗,1,2
656,好嘴还瓢了好几句,1,4
657,哪个厂牌的,1,3
658,就让你发火,1,1
659,好喝的洗脚水,1,0
660,背的不够流畅重来,1,5
661,至今都没有勇气看完,1,4
662,178不太可能呢,1,0
663,18硬说178,1,0
664,手语老师笑死我了,1,5
665,装啥呢,1,2
666,什么绕口令,1,0
667,抄袭寄生兽那个玩意吗,1,0
668,这水平小屁孩都不如,1,2
669,尬比,1,3
670,什么鬼,1,3
671,这是个啥,1,3
672,啥东西这是,1,3
673,说错了笑死,1,2
674,在鸡哥面前啥也不是,1,2
675,空气吉他是吧,1,3
676,吸过粉,1,4
677,你才178你嚣张啥,1,0
678,byd能不能好好说话,1,1
679,这不相声吗,1,2
680,什么鬼玩意,1,1
681,dre你最好有事,1,2
682,把手锯掉就不会说话了,1,1
683,欢迎来到刷怪笼,1,1
684,不如唱跳Rap,1,4
685,沙雕吧,1,5
686,唱跳rap,1,4
687,就是没试过泻药,1,1
688,扎西德勒幻听,1,5
689,没啥好说的,1,1
690,这押的什么稀碎的韵,1,5
691,怎么笨嘴了,1,1
692,什么沙吊,1,2
693,盖亚,1,3
694,过于抽象,1,3
695,差个篮球就完美了,1,4
696,哪来的臭弟弟,1,1
697,这么紧张,1,3
698,再杀把你送监狱去,1,1
699,嘴里的是啥,1,4
700,人家是真rap,1,3
701,为什么没有打篮球,1,3
702,AKA不是这么用的,1,2
703,后面变相声了,1,0
704,太抽象了,1,3
705,脚拇指紧了,1,2
706,比如说Ctrl,1,0
707,多动症,1,4
708,嘻之王,1,4
709,鸽鸽好酷,1,4
710,没一句押韵高手,1,4
711,磕了多少,1,1
712,什么莎卵,1,1
713,尬小品,1,4
714,战术结巴,1,2
715,吃饭睡觉兴趣爱好,1,5
716,一身鸡皮疙瘩,1,2
717,击杀啥就强押韵尬,1,4
718,卧槽这么矮真实,1,3
719,都卡了两次还rap呢,1,2
720,变单口了,1,3
721,不是被电了吗,1,2
722,断章取义的弟弟,1,4
723,用手说话,1,2
724,中二病超晚期,1,2
725,脏辫我爱罗,1,1
726,一脸智慧的样子,1,4
727,九头蛇,1,4
728,那叫音乐吗,1,3
729,我只记得你吃过泻药,1,5
730,为毛没有打篮球,1,2
731,欢迎进入米奇妙妙屋,1,4
732,我的外卖怎么还不到,1,3
733,说你马呢说,1,1
734,十八 周 周岁,1,5
735,您的骑手正在参加节目,1,3
736,干过只因,1,2
737,会好好说话吗,1,3
738,抢答,1,3
739,他牙上是啥,1,2
740,试吧,1,3
741,还不如唱快板去,1,4
742,鸡嘎,1,3
743,看成凯瑟琳了,1,5
744,蟑螂,1,0
745,这一幕真的好欠打,1,4
746,为什么只有下牙那么白,1,2
747,他两条手不会酸吗,1,1
748,他的牙怎么有点怪怪的,1,1
749,硬压是吧,1,1
750,他有178吗,1,1
751,刷怪笼の练习室,1,3
752,不会篮球那你算了,1,2
753,没啥好说的叭叭啥,1,1
754,手不动不会说话,1,1
755,杰洛齐贝林,1,2
756,西八,1,3
757,病句,1,2
758,DrDre罪不至此,1,3
759,OG LOC,1,2
760,被撅过,1,3
761, 目前最正常的,1,3
762,鲲鲲和我抢,1,3
763,笑死我,1,2
764,这也叫帅吗,1,3
765,他在说啥词儿,1,4
766,坤坤是第三正常的,1,1
767,牙怎么那么闪,1,2
768,卡几次了,1,1
769,嘴里是啥,1,4
770,就嗯压,1,2
771,法老快喷,1,0
772,你在赣什么,1,3
773,音     乐,1,3
774,谈到,1,2
775,咻咻咻欧典欧,1,3
776,刚满十八周周岁,1,5
777,犯罪都干过是吧,1,3
778,撒口,1,3
779,诶耶耶,1,3
780,单口相声,1,2
781,他的下牙是白银做的吧,1,4
782,我爱罗招你们惹你们了,1,1
783,再说就打断你的苟腿,1,2
784,卡蝶了,1,3
785,kun流才是最吊的,1,1
786,谈到牛魔的酬宾,1,5
787,还不如唱跳Rap篮球,1,3
788,电击大师,1,5
789,鬼畜新素材,1,5
790,lil ghost,1,3
791,练习生坤坤,1,2
792,在狗叫什么,1,3
793,礼貌DRE你吗,1,3
794,这是在说相声吗,1,2
795,不会篮球下一个,1,1
796,停止那无端的喧嚣,1,1
797,我想带几本书,1,4
798,就差个球球,1,2
799,不会篮球就算了,1,2
800,诶哟你干嘛,1,0
801,我是rap那位,1,2
802,字都吐不清还说唱呢,1,2
803,我爱罗被抽离尾兽现状,1,5
804,还磕巴,1,3
805,这盛世如你所愿,1,5
806,脏辫,1,1
807,这好嘴不能要了,1,3
808,那意思是试过泻药呗,1,2
809,你会咬打火机吗,1,1
810,说得是啥,1,2
811,老感觉嘴里含着卫生纸,1,1
812,开幕雷击,1,0
813,忍战我爱罗,1,2
814,给我整笑了,1,3
815,解锁新角色,1,5
816, 好 嘴 ,1,4
817,嘴瓢两次,1,3
818,解锁新品种,1,4
819,这沙软,1,2
820,别黑我爱罗了,1,2
821,唉爷爷,1,5
822,你就是个沙雕skr,1,5
823,警觉,1,3
824,现在也不被看好,1,1
825,什么基疤玩意儿,1,2
826,没有篮球能不能爬,1,0
827,偷税,1,3
828,棉花机,1,1
829,可以咬打火机了,1,2
830,ga,1,3
831,吃过S,1,0
832,蜂巢,1,3
833,尬麻了,1,3
834,经典,1,4
835,风口上的猪,1,1
836,八十周岁,1,1
837,热爱阴乐,1,4
838,弹倒,1,1
839,法师,1,3
840,说相声一样,1,2
841,肯定不到178,1,0
842,篮球即答,1,2
843,我真爱粉都笑死了,1,2
844,我不理解,1,2
845,碰瓷dre,1,0
846,它说啥呢,1,2
847,四门功课短一门,1,3
848,什么顺口溜,1,3
849,鄙人初三178,1,1
850,呃呃呃,1,3
851,听不懂,1,2
852,他食不食油饼呀,1,4
853,猪的兴趣爱好是吧,1,5
854,纱比,1,0
855,某些断章取义的弟弟,1,3
856,卡拍不准淘汰,1,1
857,邹岁,1,3
858,结巴可还行,1,4
859,这是什么沙雕,1,5
860,不如只因哥,1,2
861,我爱罗自我介绍,1,5
862,设问句,1,1
863,快去请鲲鲲,1,2
864,Dre别来沾边,1,4
865,确实没有,1,3
866,尬不尬,1,2
867,美团外卖雾,1,5
868,尬出三室一厅,1,0
869,大脑发育不完全,1,2
870,18吧,1,3
871,打油诗都比这有营养吧,1,5
872,玩尬是吧,1,3
873,不是175,1,1
874,一开口就蚌埠住了,1,2
875,这位更是重量级,1,3
876,身高158,1,3
877,啥妖魔鬼怪都有,1,5
878,我不李姐,1,2
879,哼鬼,1,3
880,他还蛮可爱的诶,1,4
881,这也能卡壳,1,1
882,不如坤坤的一根,1,2
883,背词都能卡带,1,3
884,DRE谣言,1,5
885,牙套影響發音了,1,5
