,content,count,emo
225,为什么奖励空调,1,2
226,鸡修工,1,2
227,变声期,1,3
228,海尔给你多少钱,1,0
229,这什么表情,1,3
230,给董事长的爱抚,1,5
231,你是一个一个一个一个,1,2
232,黑 雷 霆,1,5
233,deepdeep,1,3
234,笑吐,1,3
235,括弧儿,1,4
236,没绷住,1,2
237,东北口音,1,5
238,格户,1,1
239,24事空调,1,1
240,修海尔偷格力的屑,1,0
241,捏嘛笑裂了,1,2
242,沼气蓬勃悲,1,5
243,本能找茬,1,4
244,这说的泰酷辣,1,2
245,华为出品的管吗,1,5
246,这是用绝对冷冻气了,1,0
247,抬库拉,1,2
248,昊京行为,1,3
249,奖励空调确信,1,3
250,室内开电动车的屑华强,1,3
251,再给你一次机会,1,3
252,难绷,1,3
253,觉得泰冷辣的屑,1,1
254,伤及无辜,1,4
255,格力掌握核心科技,1,5
256,要素过多,1,0
257,活字乱刷术,1,3
258,炫耀自家空调的屑董明,1,0
259,拽掉了,1,0
260,奖励哥 doge,1,4
261,上来就蚌埠住,1,0
262,一 心 求 死,1,2
263,冰封纪元,1,5
264,打斷施法,1,4
265,牛逼,1,4
266,美的逃过一劫,1,5
267,客  虎 ,1,1
268,为民除害,1,1
269,疯狂奖励空调的屑,1,2
270,太cold啦,1,1
271,边去,1,3
272,woc,1,3
273,让我想起了某种玩具,1,5
274,咿呀嘿,1,3
275,你是懂修空调的,1,0
276,修嗨了,1,0
277,董明珠 啊对对对,1,2
278,寒冰菇,1,4
279,再来亿遍,1,3
280,泰褲辣,1,1
281,冰盾,1,3
282,绝对零度,1,2
283,活埋领导的屑下属,1,5
284,太亚人了,1,3
285,油光可鉴,1,4
286,homo风评被害,1,0
287,强子霸道的爱,1,3
288,强子 遥控 膏巢,1,2
289,以下犯上是吧,1,4
290,空调都不放过,1,0
291,空调我被侵犯了,1,4
292,好油啊,1,3
293,旮旯,1,3
294,哈哈哈笑死我了,1,5
295,撸到冒火,1,2
296,修个空调像被撅了一样,1,3
297,喜欢奖励空调的屑,1,3
298,导蛋鬼,1,3
299,一边儿去,1,4
300,太cold 拉,1,1
301,掌握核心科技了,1,5
302,难蚌,1,2
303,董佛珠还差不多,1,3
304,下  克  上,1,4
305,求求你别死我手机里,1,1
306,活字乱刷,1,2
307,叫董姐,1,3
308,wc笑死了不行了,1,1
309,sisthor,1,3
310,被撅了,1,4
311,好臭的数字,1,2
312,太cool冷辣,1,2
313,有什么事说话护弟弟,1,4
314,海尔兄弟是吧,1,0
315,首卡住了确信,1,4
316,笑抽了,1,2
317,泰裤啦,1,3
318,那可泰好了,1,3
319,老活新整,1,2
320,反骨增生,1,5
321,咋修着修着成太平间了,1,0
322,话 不 投 机,1,1
323,五湖四海皆兄弟,1,2
324,卧槽 好活啊,1,4
325,24度警撅,1,3
326,这是谁啊,1,3
327,笑了,1,4
328,好臭啊,1,1
329,永冻,1,2
330,太草了,1,3
331,烧起来啦,1,3
332,这事被撅了罢悲,1,5
333,泰臭辣恼,1,0
334,护犊子de老虎,1,3
335,不是妹妹吗,1,3
336,董事长一点都不懂事,1,4
337,泰cold啦,1,1
338,我就知道,1,3
339,泰不冷啦,1,0
340,碇真嗣,1,4
341,奖励战士,1,4
342,咋还装上了呐,1,2
343,傀儡董事长,1,4
344,现在才发现这是广告,1,0
345,把手从裤子里拿出来,1,4
346,把车开进饭店的屑,1,1
347,突然奖励自己的屑,1,3
348,6666666,1,3
349,24度冷牛魔呢,1,4
350,拿了太好了,1,2
351,那  英  驻  唱,1,3
352,物理变cool,1,4
353,奖励指正,1,3
354,等你半年了啊哈哈哈哈,1,4
355,自动变频超频,1,4
356,这是在紫薇,1,3
357,大理石,1,1
358,大力士,1,2
359,痛快,1,5
360,魔封波,1,5
361,格尸体,1,1
362,我要看活埋哈哈哈哈哈,1,5
363,笑死我了啊哈哈哈哈哈,1,5
364,最后这一声很灵性啊,1,4
365,泰裤了,1,3
366,一  边  去,1,3
367,烙铁你别太荒谬,1,2
368,不是萧亚轩吗,1,1
369,哈哈哈哈笑抽了,1,4
370,你最好真是在修空调,1,1
371,警告 警告,1,2
372,好恐怖,1,2
373,升仙了,1,3
374,泰臭辣,1,0
375,有点抽象,1,4
376,这脸是抹了一层蜡吗,1,0
377,液化沼气,1,1
378,鬼知道我看了几遍,1,5
379,空调漏电吗,1,0
380,桌下老头发力了,1,1
381,byd生个小海尔是吧,1,1
382,我擦,1,2
383,太cool了,1,3
384,面 见 投 资 人,1,2
385,下面老头发力了,1,2
386,撸哥,1,3
387,这什么金刚铜人,1,5
388,麻了,1,3
389,指妹为弟,1,2
390,坤吧被电了,1,2
391,刷怪笼,1,4
392,董事长给你修空调是吧,1,2
393,鬼畜人脉王,1,5
394,雅虎,1,5
395,毫无PS痕迹,1,0
396,救命啊,1,4
397,臭死力全恼,1,0
398,海尔空调,1,0
399,一手一个,1,4
400,这真的是在修空调吗,1,0
401,高超了,1,4
402,wdnmd变异了是吧,1,2
403,为什么要奖励自己,1,3
404,你不要太离谱,1,0
405,真在一边凉快,1,4
406,吃饭还要带麦克风的屑,1,2
407,马思唯空调,1,3
408,一个一个一个一个,1,2
409,舒克和贝塔,1,2
410,你这空调有问题啊,1,1
411,真整活,1,3
412,卖瓜的小曲,1,2
413,妹妹指正,1,4
414,董事长挺乖的还干这活,1,5
415,别太离谱,1,0
416,警告 警告 警告,1,2
417,没  大  没  小,1,1
418,在冲是吧,1,3
419,董事长就是修空调的,1,2
420,笑死我了肚子疼,1,1
421,我们终将重逢,1,5
422,华强两兄弟也冻没了,1,0
423,回天冰诀是吧,1,5
424,你小子,1,5
425,唐山口音,1,5
426,不断电修空调的屑,1,0
427,目瞪口呆,1,3
428,辣阴登场,1,3
429,离大谱,1,2
430,猪叫声,1,3
431,嬉 皮 笑 脸,1,3
432,你为什么要奖励他,1,3
433,114度喜,1,4
434,风好大,1,3
435,这是我弟弟 太酷啦,1,4
436,忒抽象了,1,3
437,电死了,1,1
438,今 年 的 雪 降,1,4
439,奖励哥,1,4
440,董事长不懂事啊,1,4
441,你在干嘛,1,1
442,企业文化,1,4
443,萨日朗,1,5
444,严禁带电作业,1,5
445,瞬间换维修服,1,1
446,泰cool啦确信,1,3
447,突然正能量了,1,4
448,卧槽 活下来了服务员,1,2
449,严谨甚至还有外机,1,3
450,奖励小子,1,5
451,华强拿的是冰箱遥控,1,1
452,修海尔是吧,1,0
453,为什么要黑董明珠,1,2
454,用月牙天冲修空调的屑,1,0
455,属实难绷,1,0
456,奖励空调中,1,3
457,奖励队长,1,1
458,啊啊啊,1,4
459,泰好玩辣,1,3
460,被空调撅了悲,1,5
461,细节满满啊,1,5
462,拿下,1,2
463,是阿伟不要的声音哎,1,0
464,格力代言人,1,2
465,虽迟但到,1,2
466,收放自如,1,1
467,空调漏电确信,1,1
468,BYD奖励空调是吧,1,1
469,臭老虎恼,1,0
470,3分钟我出息了,1,1
471,撅空调悲,1,5
472,好臭的董事长悲,1,5
473,让我康康,1,3
474,被空调撅的泰裤辣悲,1,5
475,电 鸡 小 子,1,2
476,鬼爱罗尾兽被抽离现场,1,2
477,这拍手音效笑死,1,2
478,泰 臭 辣恼,1,0
479,3分钟,1,1
480,太cool冷啦,1,2
481,能者先赏,1,2
482,播放1,1,2
483,一分钟前太烫,1,1
484,说话还用话筒的屑小鬼,1,5
485,字 正 腔 圆,1,3
486,修空调还交的屑,1,0
487,每日活埋,1,5
488,一边去doge,1,2
489,里边请幻听,1,3
490,重云了是吧,1,3
491,被撅力悲,1,5
492,我先来一边去,1,1
493,来早了,1,3
494,活 字 印 刷 术,1,0
495,你最好是在空调,1,1
496,感觉会火先占个位,1,2
497,来了,1,3
498,孙国帅,1,1
499,正在奖励,1,4
500,你这遥控器正经吗,1,0
501,冰 河 世 纪,1,5
502,拉出来了,1,3
503,凑资本家,1,1
504,114度警觉,1,4
505,后面格力空调细节了,1,3
506,华强以小博大,1,4
507,工人翻身做主人雾,1,5
508,服务员逃过一劫,1,3
509,空调杀人事件,1,2
510,114哈哈,1,5
511,满面油光,1,2
512,你这空调不是挺好用嘛,1,2
513,离谱警告,1,2
514,现在是幻想时间,1,5
515,你这给的海尔空调啊,1,0
516,谁家小孩太臭了,1,0
517,躲冰箱后面的屑,1,2
518,一转ホモ,1,2
519,修空调就像被厥了,1,0
520,这一次终于不是弟弟了,1,3
521,肃然起敬,1,5
522,董奶奶好,1,4
523,泰库辣哈哈,1,3
524,奇怪的声音,1,1
525,室内骑电动车的屑,1,2
526,17分钟,1,1
527,毫无ps痕迹,1,1
528,妄想教育董事长的华强,1,5
529,格力律师函警告,1,5
530,不是董明珠,1,2
531,五 色 田 介 人,1,5
532,tycoon辣,1,3
533,小弟也被冷死了是吧,1,0
534,叛  逆  期,1,5
535,这制冷效果还修啥,1,1
536,先辈的声音,1,1
537,漏电了快救人啊,1,1
538,谁都认识的屑老虎,1,2
539,仙贝乱入,1,5
540,好活赏,1,3
541,泰cool啦指正,1,3
542,逐渐合理哈哈,1,3
543,真的不是在奖励自己吗,1,3
544,天生油物,1,4
545,亡灵开,1,2
546,力拔山兮气盖世,1,1
547,汽化冷冻法,1,4
548,这个服务员好可爱,1,4
549,绝对零度是吧,1,3
550,哆嗦是吧,1,3
551,空调都导的屑,1,1
552,操哈哈哈哈哈,1,5
553,明 珠 暗 投,1,2
554,审核你看他,1,0
555,骸尔空调,1,3
556,哈哈哈哈哈哈尿素过多,1,5
557,吓我一跳我去,1,1
558,绝 对 零 度,1,2
559,反客为主,1,3
560,什么乱七八糟的,1,0
561,哈哈对的啊,1,3
562,哈哈 ,1,3
563,自我评价,1,3
564,高潮了,1,5
565,笑抽辣,1,2
566,日空调呢,1,0
567,泰cool啦,1,3
568,眼前一黑,1,5
569,要来力喜,1,3
570,深井冰才能剪出来,1,5
571,空调都不放过是吧,1,0
572,好油的脸,1,2
573,已经开始笑了,1,4
574,那可 泰裤辣,1,3
575,遥控器是吧,1,0
576,谁家小孩儿,1,3
577,高潮来了,1,5
578,奇怪的按钮,1,0
579,太 cool 啦,1,3
580,心疼空调,1,1
581,客 hu,1,1
582,怎么就你有霸体,1,3
583,b站到底有多少个版本,1,4
584,太他么离谱了,1,1
585,东北虎,1,3
586,冻 北 虎 ,1,2
587,这是在干嘛呀,1,1
588,奖励自己太酷了,1,3
589,能屈能伸,1,1
590,什么鬼声音,1,2
591,在房间里开电动车的屑,1,1
592,后天,1,1
593,这这不能,1,3
594,夹到手辣,1,4
595,你是一个一个一个,1,2
596,到底哪个空调好,1,2
597,一分钟哎呀太裤啦,1,2
598,吃饭说话还带麦的屑,1,2
599,漏电啦,1,1
600,掌上空调,1,2
601,虽 迟 但 裤,1,5
602,太臭了还差不多,1,0
603,风影被刺了,1,1
604,带电作业违规了啊,1,5
605,观音菩萨,1,2
606,王琳靠,1,5
607,幻听你这称有问题啊,1,4
608,鲨意渐起,1,2
609,来找售后服务是吧,1,1
610,维修空调确信,1,1
611,最后还把格力拿走了,1,3
612,你太牛了,1,2
613,格力,1,2
614,强行造梗,1,1
615,mua的,1,3
616,我超冰,1,5
617,董明珠罪不至此,1,3
618,断 章 取 义,1,4
619,天呐 鬼啊,1,3
620,这表情,1,3
621,嘬嘬嘬,1,2
622,强撸灰飞烟灭,1,3
623,自带话筒,1,5
624,好好笑,1,4
625,原告格力,1,2
626,省流目力董明珠,1,3
627,众所周知视频不能p,1,5
628,什么b动静,1,2
629,这是什么怪胎,1,2
630,啊哈哈哈啊哈哈哈,1,5
631,室内骑电车的屑,1,5
632,审核6,1,0
633,强哥教训它,1,2
634,人性扭曲物理,1,4
635,修空调还一脸享受的屑,1,0
636,省流走了,1,3
637,我爱罗,1,3
638,青花瓷幻听,1,5
639,魔鬼,1,3
640,把你货买了确信,1,2
641,随便摸自己老板头的屑,1,0
642,奖励加倍,1,1
643,逐渐离谱,1,2
644,小鬼真的得罪造型师了,1,2
645,这不一手油,1,3
646,喜欢掏,1,4
647,奖励自己泰裤辣,1,3
648,这修的海尔空调,1,0
649,噗嘰啪幻聽,1,4
650,抬裤拉,1,2
651,笑死_,1,2
652,哈哈笑死我了,1,2
653,修空调修到高潮的屑,1,1
654,这空调怎么变了一种,1,3
655,太搞le,1,1
656,万能的征服名场面,1,4
657,高焯了,1,3
658,笑疯了卧槽,1,3
659,甚至带了空调外机,1,1
660,哈哈哈哈蚌埠住了,1,5
661,省流这币我留着干嘛,1,1
662,jiuhzx,1,3
663,旧活新整,1,1
664,Up人才啊,1,3
665,泰cold辣,1,1
666,董事长被撅力悲,1,5
667,咳咳,1,3
668,喷了,1,0
669,上来就绷不住了,1,2
670,什么东西啊这个人,1,3
671,笑飞了,1,4
672,杰哥不要,1,3
673,你你在干嘛,1,1
674,屑鉴,1,3
675,白嫖失败,1,2
676,byd跳单是吧,1,2
677,冰冻生菜,1,4
678,在屋子里开摩托车的屑,1,0
679,实乃鬼才,1,3
680,我尼玛,1,3
681,生殖隔离,1,2
682,男女不分,1,2
683,不耐烦了,1,1
684,不插电空调,1,0
685,一脸油光,1,1
686,天才,1,3
687,吃饭还自带麦克风是吧,1,5
