,content,count,emo
74,坤流才是真男人,1,2
75,深圳确实得劲,1,2
76,我C深圳,1,0
77,前面大灯漏电了,1,0
78,迈克尔 杰酷辣,1,5
79,鸡哥我要解脱了,1,4
80,张让什么b动静,1,1
81,深圳别来沾边,1,3
82,张口闭眼男,1,2
83,主角短暂登场属于是,1,5
84,奖励1,1,2
85,开头暴击,1,4
86,当众奖励,1,3
87,脸上是汗还是油,1,0
88,国服张让,1,1
89,端木将军,1,3
90,相当炸裂,1,3
91,Feat坤坤,1,2
92,好多阳刚南弹幕里,1,5
93,为甚莫推给我没意思,1,0
94,深圳人难绷,1,2
95,超级奖励,1,3
96,只因你抬裤辣,1,2
97,只因叫声,1,1
98,拜登直呼内行,1,5
99,库拉表示,1,3
100,辣子鸡绷不住了,1,3
101,抬裤拉,1,2
102,嗦了蒜,1,2
103,别以为我没听见,1,1
104,迈迷两眼一黑,1,2
105,看不懂这些人类,1,5
106,feat蔡徐坤,1,4
107,迈克尔杰克逊表示很淦,1,3
108,有点恶心,1,0
109,坤坤死粉 太美啦,1,4
110,友情出演魏大勋,1,5
111,随时随地奖励自己,1,4
112,mj风评被害,1,0
113,又娘又弱智,1,0
114,梦回穿甲火箭弹,1,4
115,我s在深圳,1,0
116,猪刚鬣吧,1,2
117,别侮辱杰克逊,1,3
118,吸大了,1,3
119,sakura,1,3
120,他要什么深圳,1,2
121,耳朵电充满了,1,3
122,难崩,1,1
123,开幕雷击,1,0
124,注入灵魂,1,5
125,烦他烦的不要不要的,1,0
126,吸毒了一样一抽一抽的,1,1
127,mj迷眼前一黑,1,5
128,迈克尔太逊辣,1,2
129,我四千吨,1,5
130,乳mj了,1,4
131,库拉勿cue,1,2
132,穿睡衣的羊驼,1,0
133,LG空调,1,2
134,经典金刚打灰机场面,1,4
135,现在是谁嗦了蒜,1,2
136,尊重逝者适当整活,1,5
137,话筒电基霸,1,3
138,过分了,1,1
139,小黑子喜,1,3
140,low b,1,3
141,我整个鸡皮起来,1,4
142,染上鸡瘟了这是,1,2
143,我还以为是什么东西,1,3
144,特邀加冰即答,1,5
145,别以为我没听到,1,1
146,吉太美,1,5
147,捣蛋鬼别捣蛋了,1,5
148,指甲做的蛮好嘛,1,5
149,磕了,1,1
150,机子太美,1,4
151,公公唆了蒜,1,2
152,我爱罗那个太草了吧,1,2
153,别侮辱MJ,1,1
154,堪称亵渎,1,5
155,还以为痞幼呢,1,5
156,二创把人创亖,1,4
157,烂梗有被无语到,1,0
158,MJ别来沾边,1,4
159,无语住了up6,1,2
160,硬挨MJ的边,1,0
161,标题 up 6,1,1
162,违和,1,4
163,他在做什么奇怪的动作,1,2
164,mj没惹,1,3
165,这样真的好吗,1,4
166,跟个鬼似的,1,1
167,奖励自己,1,3
168,奖励哥,1,4
169,mj被黑得最惨的一次,1,3
170,欧克瑟杀戮机,1,4
171,绷不住了,1,2
172,我的世界,1,5
173,我超别真不熟,1,1
174,开庭请带上你的泰裤辣,1,1
175,冰女库拉,1,5
176,撒库拉,1,2
177,不准搞深圳,1,0
178,是公公嗦了蒜,1,2
179,深圳怎么着你了,1,2
180,不要太爽,1,3
181,我死在深圳,1,1
182,只因裤,1,2
183,我40帧,1,3
184,两眼一黑,1,2
185,有那味了,1,3
186,抽风,1,1
187,泰臭辣,1,0
188,这B谁,1,2
189,神超,1,3
190,神超这是怎么了,1,3
191,太逊辣,1,3
192,神  超,1,3
193,鬼片,1,4
194,别侮辱mj,1,1
195,有点像Doinb,1,3
196,Sakura,1,3
197,老麦被黑得最惨的一次,1,4
198,公公说了算,1,0
199,诶哟,1,2
200,抽筋啦,1,5
201,逐渐忘记原唱,1,5
202,终究还是来了,1,5
203,深圳人表示很无辜,1,3
204,sakura幻听,1,5
205,baby幻听,1,5
206,金坷垃,1,3
207,到底是谁嗦了蒜,1,2
208,战术格挡,1,2
209,杰克逊风评被害,1,1
210,册那,1,3
211,文松,1,3
212,特鸡嘉宾,1,5
213,可以,1,3
214,别拉迈扣,1,2
215,鸡裤同笼,1,2
216,我还以为王俊凯,1,5
217,太  空  漫  步,1,3
218,酷拉,1,3
219,看到标题已经开始笑了,1,3
220,男生涂指甲油,1,2
221,这什么动作,1,3
222,kksk,1,3
223,鸡哥的声音,1,1
224,美甲不错,1,5
225,好活,1,4
226,螺旋丸,1,4
227,听懂掌声,1,2
228,岛蛋鬼,1,3
229,迈克杰克逊,1,2
230,鸡哥熬到头了,1,2
231,深圳罪不至此,1,2
232,我焯我爱罗,1,2
233,拳致聋,1,1
234,风影,1,3
235,太酷了,1,3
236,深圳6,1,1
237,我以为是金星,1,4
238,你币有了,1,3
239,触电了,1,3
240,太有才了,1,1
241,解手吗,1,3
242,电只因小子,1,4
243,伴 唱 嘉 宾,1,3
244,钛裤啦,1,3
245,otto,1,3
246,迈克尔杰克逊风评被害,1,1
247,泰裤啦,1,3
248,奖励是吧,1,3
249,别黑mj,1,2
250,hbsfqs,1,3
251,奖励鬼,1,4
252,冲嘛了,1,3
253,别侮辱我迈,1,0
254,奖励大哥,1,1
255,升key喜,1,2
256,狂暴奖励组长,1,3
257,不会口臭吗,1,0
258,越黑越红饭圈特色,1,4
259,坤坤友情献唱,1,5
260,库拉错乱,1,2
261,啥JB玩意,1,0
262,他的形态真的好多变,1,5
263,鬼畜没百万不应该,1,4
264,深圳人狂怒,1,1
265,不要碰瓷,1,0
266,疯狂奖励,1,3
267,快说你是广东旅游的,1,2
268,这手速奖状多少了,1,2
269,114,1,5
270,辣子鸡组合,1,4
271,别死在我手机里,1,2
272,他苦辣,1,3
273,省流哎哟坤坤音,1,2
274,不要碰瓷MJ,1,0
275,离谱,1,2
276,韩红克星,1,4
277,我知道会越来越离谱的,1,3
278,有辱mj,1,1
279,鸡哭啦,1,4
280,鸡酷啦,1,5
281,好臭的评分,1,0
282,逐渐忘记原版,1,3
283,太离谱了,1,0
284,比原版好听,1,1
285,泰酷辣,1,3
286,脚底板有电,1,2
287,小女生的大偶像,1,5
288,女粉的尖叫,1,2
289,什么万一,1,3
290,蒸汽机呐这是,1,1
291,何同学幻视,1,4
292,道具师拔下电源,1,0
293,泰裤了,1,3
294,正好我手机快没电了,1,3
295,这声美女尖叫没绷住,1,0
296,这是神超吗,1,5
297,迈裤尔杰泰逊,1,2
298,他怎么配沾边的,1,4
299,怎么是虎哥的声音,1,1
300,鸡 你 泰 裤,1,5
301,泰空步,1,1
302,丧尸来袭,1,4
303,我怀疑他们嗑了,1,1
304,裆里有电子物件,1,4
305,这不画了妆的嘎子吗,1,4
306,MJ被黑得最惨的一次,1,3
307,董明珠,1,2
308,阴阳人,1,5
309,吸粉吸高了,1,2
310,库拉,1,3
311,太库拉,1,2
312,只因,1,2
313,beat it泰酷辣,1,2
314,MJ的歌的鬼二创好多,1,4
315,开始奖励,1,3
316,小鬼包混沌,1,5
317,好丑喜,1,3
