,content,count,emo
89,它不会觉得它很帅吧,2,3
90,猗窝座,2,3
91,猗 窝 座,2,5
92,喷水了喷水了,2,0
93,国服我爱罗,2,2
94,中二病晚期,2,2
95,好搞笑,2,3
96,客气急,2,2
97,他们都不想看我货,2,1
98,我爱罗发疯版,2,1
99,行为艺术,2,5
100,后面大哥蚌埠住了,2,1
101,第四次忍界大战,2,1
102,多 动 症,2,3
103,后面大哥绷不住了,2,0
104,戒 断 反 应,2,0
105,你是我的我是你的谁,2,3
106,谢鬼哥不杀之恩,2,4
107,搭眼看他,2,3
108,一条生路,2,3
109,感谢鬼哥放我一条生路,2,3
110,鬼瓷,2,0
111,我是你哥哥,2,5
112,经典老番,2,4
113,亡灵凯,2,2
114,我好帅哦,2,3
115,林正英来了都镇不住,2,2
116,感谢哥哥不杀之恩,2,5
117,自  我  介  绍,2,5
118,哥哥好帅我好爱,2,5
119,我嫩叠,2,4
120,赤发鬼,2,1
121,他是不是以为自己很帅,2,3
122,好温柔,2,5
123,美式霸凌但是触电,2,4
124,封神辣封神辣,2,5
125,他急了,2,2
126,你干嘛这么挤兑我,2,2
127,多  动  症,2,3
128,杀马特团长,2,3
129,破防了,2,1
130,这个弟中之弟,2,2
131,最后一次讲演,2,1
132,什么b动静,2,2
133,老子嘬了蒜,2,5
134,试图把我激怒,2,3
135,时间幻听,2,5
136,你又是谁,2,3
137,好急,2,3
138,颤在这个舞台上,2,4
139,老 子 嗦 了 蒜,2,2
140,大天使,2,3
141,害怕,2,2
142,他真的我哭死,2,3
143,地铁老人手机,2,4
144,三室一厅,2,0
145,所以你是谁,1,3
146,给你丫挺的舞台炸了,1,3
147,宽容大度,1,3
148,鬼畜区素材,1,5
149,你就是亡子,1,2
150,团长你徒弟呢,1,2
151,你眉毛呢,1,3
152,抽风了,1,1
153,给后面伴奏都整笑了,1,3
154,蚌埠住了老弟,1,0
155,亡灵凯扭臂,1,2
156,下面女的发情了吗,1,3
157,这怕不是磕了,1,0
158,笑容浮现,1,5
159,什么流氓头子,1,0
160,他们不想看我活,1,3
161,狂犬病,1,2
162,指煎幻听,1,4
163,船期哥,1,3
164,我爱罗演讲,1,4
165,这年轻人卧槽,1,5
166,非主流一哥么么哒,1,4
167,因为没有词可以造,1,4
168,不知道怎么说hh,1,1
169,nb大joker,1,2
170,卡碧迪,1,1
171,叫毛叫下面这些人,1,3
172,它怎么还带项圈,1,3
173,新一代嗦哥,1,5
174,弟弟放生路,1,3
175,后面键盘手绷不住了,1,3
176,一尾人柱力惹不起,1,3
177,你这里欠我的用什么还,1,1
178,放一条牲路,1,3
179,你让我怎么荔枝,1,3
180,大作词家,1,5
181,保加利亚妖王,1,5
182,这个甩头我爱了,1,4
183,来了来了XD,1,5
184,喇子嗦了蒜,1,2
185,小      鬼,1,3
186,怪物和人果然不同,1,5
187,更是烧饼一样,1,3
188,右下角大哥都快笑拉了,1,0
189,你干嘛诶呦,1,0
190,魔幻现实主义,1,5
191,神孙策是吧,1,3
192,介素随,1,5
193,放了个屁做做样子,1,4
194,梦回00年杀马特时代,1,5
195,我爱罗副业,1,5
196,后面的乐队都蚌埠住了,1,2
197,油的一匹,1,4
198,感谢奖励之神不杀之恩,1,5
199,调整蛋道,1,2
200,芝煎,1,3
201,你干嘛惊觉,1,1
202,怎么都要唱哭了,1,5
203,被捧杀,1,3
204,后面大哥笑抽了,1,1
205,演唱会,1,3
206,什么传销现场,1,4
207,AKA红头鸡,1,4
208,日常恐男,1,4
209,后面键盘手都绷不住了,1,3
210,它的头发好像我家拖把,1,1
211,亿条生路,1,3
212,中二病看了都怕,1,4
213,绷不住力,1,2
214,他在干嘛_,1,1
215,后边老哥绷不住了,1,2
216,想押却一个没有押上,1,5
217,枪弹轨迹不是,1,4
218,老人地铁手机,1,4
219,狗链紧了松松,1,2
220,给自己一个台阶下,1,2
221,劲 爆 尾 杀,1,0
222,翻译我怕了,1,1
223,这波b装的张口就来,1,3
224,经 典 咏 流 传,1,5
225,马桶,1,1
226,丁真幻视,1,2
227,今天尽量不鬼化,1,2
228,时 间,1,2
229,上气不接下气,1,1
230,没人嫉妒你,1,4
231,红色奖励哥,1,4
232,忍不住了哥们,1,3
233,依托答辩,1,4
234,太恐怖了,1,0
235,但你已经搭眼看他了捏,1,3
236,他们都不想让我活,1,3
237,我宁可嫉妒坤哥,1,5
238,怎么还带口音,1,5
239,我   爱   罗,1,5
240,她们到底在叫啥,1,2
241,火火火,1,1
242,舞台下谁说了算,1,1
243,坐坐坐,1,5
244,你还活着不想看,1,3
245,谢谢鬼哥绕我一命,1,4
246,后面的大哥笑嘻了,1,2
247,凑弟弟,1,2
248,这是我爸战友的儿子,1,5
249,你有本事,1,1
250,吓我一跳我释放忍术,1,2
251,我爱罗大战前会议,1,2
252,个 人 简 介,1,5
253,什么初中生混混语言,1,2
254,老子一拳你就得失禁,1,5
255,后面大哥难绷,1,3
256,尾汁就在这你来唑,1,3
257,不是很懂,1,3
258,我好帅,1,3
259,文化冲击,1,4
260,喝假酒了,1,1
261,杀马特诶,1,1
262,问你呢你是谁,1,1
263,路人感觉怪搞笑的,1,0
264,然后我就开始奖励,1,3
265,后边大哥二臂,1,2
266,旺仔,1,4
267,你是哪位诶,1,2
268,暂停学表情,1,5
269,挤肚我,1,5
270,每天一遍,1,4
271,神甘宁,1,3
272,鸡皮疙瘩起来了 呕,1,1
273,右下角的大哥笑麻了,1,0
274,刘唐被黑的最惨的一次,1,5
275,我爱罗四战动员大会,1,3
276,弱爆,1,1
277,台上台下皆疯批,1,1
278,真的像我爱罗,1,3
279,谢谢你放过我嗷,1,2
280,他好像有那个多动症,1,4
281,不杀之恩,1,4
282,头套给你薅一地,1,3
283,这不四大才子之一,1,1
284,台下疯狂高超xswl,1,5
285,毈獐蠼瘗的鬄嶳,1,2
286,你干嘛折磨挤肚龌,1,2
287,给自己,1,3
288,文化太低捞不动是吧,1,2
289,好瘦有点精神,1,5
290,你干嘛要素察觉,1,0
291,梅汁就在这你来搓,1,0
292,感觉不如丁真,1,1
293,别来沾边,1,4
294,未知就宰蛰你莱嘬,1,0
295,你就是歌姬,1,4
296,花果山集体会议,1,2
297,di   di,1,2
298,碰碰头都给你打掉,1,3
299,底下这些女的有病吗,1,1
300,大风起兮云飞扬,1,3
301,红发香克斯,1,2
302,学历有待提高,1,2
303,没活了可以要打火机,1,1
304,世界线收束,1,2
305,想押韵没词了,1,5
306,位置舅在这你来鑿,1,3
307,你也是个rapper,1,3
308,他穿红色好黄,1,2
309,下面尖叫的都是托儿吧,1,1
310,大耳朵图图,1,3
311,省流,1,3
312,后面的乐手都乐了,1,4
313,你干嘛这么鸡肚我,1,4
314,杀疯了杀疯了,1,1
315,娘炮,1,1
316,哥 布 林,1,4
317,这有一句压上了吗,1,2
318,我听的是挤兑,1,4
319,老子不给,1,4
320,他眼睛有疾么狗头,1,4
321,我 嗦 了 蒜,1,2
322,台下已经喷了,1,1
323,你就是王者,1,4
324,你干嘛这么嫉妒我,1,3
325,阎王爷见了他都摇头,1,1
326,键盘老师后面笑嘻了,1,5
327,说一句喘一口虚是吧,1,2
328,哇偶哇偶哇偶,1,3
329,给自己留一条死路,1,2
330,台下丧尸怒吼,1,5
331,火物理,1,1
332,我好嫉妒他他好自信,1,5
333,老子关tm我什么事,1,3
334,好狂,1,3
335,对不住了我笑了,1,1
336,牢 汁 嗦 了 蒜,1,4
337,但其实你身高很低,1,1
338,啥比,1,3
339,它觉得自己好帅,1,3
340,他太会了,1,2
341,后面的老大哥都看笑了,1,5
342,哇哦好有杀伤力哦,1,2
343,触电了的杀马特,1,3
344,濔豃鬕轍濹墼黷馧,1,1
345,反复踱步,1,3
346,哇哦哦,1,3
347,真的鬼,1,3
348,大叔笑,1,5
349,这种情况持续多久了,1,1
350,牢子说的算,1,2
351,你干嘛怎么缉毒我,1,0
352,正在自我介绍,1,4
353,顶级没押,1,5
354,你他码又是谁,1,3
355,台上和台下都磕药了吧,1,1
356,我 不 行 了,1,2
357,我爱罗动员讲话,1,1
358,初中都觉得土,1,2
359,正在自我介绍中,1,5
360,红公鸡亡灵凯,1,4
361,红毛怪,1,3
362,我爱罗罪不至此,1,1
363,下面叫的信徒笑死我了,1,2
364,后面的键盘手看乐了,1,5
365,小丑回魂,1,2
366,俊夫一笑全场尖叫,1,2
367,哥们一直稳定发病,1,4
368,去拿下我的板砖,1,2
369,哇哇哇哇哇哇哇哇哇哇,1,2
370,你就是火车,1,2
371,最后一次演讲,1,4
372,l两岸猿声啼不住,1,2
373,谢谢鬼哥辣,1,3
374,这是葬爱家族的族长,1,5
375,奖励哥,1,4
376,动物朋友杯,1,5
377,我的鞋码都比你年龄大,1,4
378,妈惹法克,1,2
379,你干嘛,1,1
380,可是你一直在说,1,2
381,他不会觉得自己很帅吧,1,3
382,幼不幼稚,1,3
383,帝中之帝不是,1,3
384,什么逆天玩意都能火,1,0
385,年轻人不要太气盛,1,4
386,妈呀 脚趾真的会累,1,3
387,什么xie会现场,1,1
388,牙琉响也,1,3
389,人类迷惑行为,1,5
390,这是衣服上虱子太多吗,1,0
391,枪弹那里来的,1,3
392,暂停学手势,1,5
393,被粉丝的狂热冲昏头脑,1,5
394,狗项圈幻视,1,3
395,主要是说不出来了,1,1
396,地府看门鬼,1,3
397,后面伴奏的都乐了,1,4
398,他觉得自己狠帅,1,3
399,猗窝座幻视,1,3
400,芝煎幻听,1,5
401,头好大这可以说吗,1,3
402,尿急,1,3
403,粉丝门到底在叫些什么,1,4
404,低情商我挤不出词了,1,4
405,没吃过泻药,1,3
406,笑死这豆芽菜身板,1,2
407,感觉好像猴子,1,4
408,手舞足蹈,1,3
409,基督我家哥哥是吧,1,5
410,钟馗你等着,1,3
411,动物世界,1,5
412,他真的好笑好小,1,3
413,死者为大,1,4
414,他好像觉得自己很帅,1,3
415,什么牛鬼蛇神,1,4
416,他要放我一条生路欸,1,2
417,黄 子 韬幻视,1,1
418,因为我已经说完了,1,3
419,从国一囚徒那过来的,1,3
420,为啥要尖叫被捅了,1,0
421,它以为它好帅,1,3
422,鬼舞辻无惨,1,4
423,叫什么叫成何体统,1,2
424,经典,1,4
425,多谢鬼哥,1,4
426,我特么,1,3
427,猴叫,1,3
428,赤  发  鬼,1,1
429,自  己  紹  介,1,5
430,刘唐,1,5
431,鬼子你在干嘛鬼子,1,1
432,后面的大哥都忍不住了,1,2
433,鸽鸽好帅气 ,1,2
434,鬼式霸凌,1,4
435,给后面大哥都看乐了,1,3
436,有股尸臭,1,0
437,后年的都蚌埠住了,1,2
438,你下来,1,3
439,你 干 嘛,1,1
440,你就是王镜泽,1,5
441,时间,1,3
442,台下的没救了,1,4
443,带了个狗链子,1,3
444,大型传教现场,1,1
445,好丑,1,2
446,我我我,1,3
447,感谢大哥不杀之恩,1,3
448,卡碧迪新造型,1,4
449,他干嘛一直动,1,1
450,怎么你要杀了我,1,1
451,句度我,1,3
452,大  山  杀  鬼,1,3
453,快乐源泉,1,5
454,后面大哥笑死了,1,1
455,翻译骂不过,1,3
456,他眼睛好像出了问题,1,3
457,谁不比你大,1,2
458,主要还是他不敢说了,1,1
459,之间,1,3
460,擦妈都不想看我活,1,3
461,它被夺舍了,1,3
462,听得我想死朋友们,1,2
463,哇碉堡了,1,3
464,他好温柔我哭死,1,5
465,台下的声音更引人发笑,1,3
466,被资本裹挟就是狂,1,4
467,唠一唠这个事情,1,0
468,头套薅一地,1,3
469,我选择钝角,1,2
470,你就是泰裤辣,1,3
471,这件事情泰裤辣,1,3
472,这辈子就会这两个词了,1,4
473,你火里嘛,1,3
474,感谢你没把我笑死,1,0
475,芝士改变命运,1,5
476,他的头发好像被屁崩了,1,0
477,你已经看了,1,3
478,感谢鬼哥饶我不死,1,3
479,省流普信,1,5
480,姥子嗦了拴,1,2
481,没本事指自己吗,1,0
482,年轻人路走窄了,1,4
483,泰 裤 辣,1,4
484,好特么尬,1,3
485,这小子模仿权志龙呢,1,5
486,老子就是望着,1,5
487,替人尴尬的毛病犯了,1,3
488,救命救命救命,1,5
489,台下的才是真的恐怖,1,2
490,哥们你真是泰裤辣,1,2
491,这样真的帅吗真的救命,1,4
492,奖励哥wa我爱你,1,5
493,三哥风评被害,1,0
494,感谢鬼王不杀之恩,1,5
495,左眼放哨右眼睡觉,1,2
496,塌了这视频就要火了,1,2
497,这可真的泰裤辣,1,3
498,哇学会新词啦,1,5
499,前面独立宣言的笑死,1,5
500,你工人爷爷,1,4
501,奖励哥我错了,1,4
502,泰裤辣辣辣辣,1,2
503,好像精神小伙,1,5
504,后面大叔看猴呢,1,5
505,红毛狗链妈打,1,2
506,谁在粉他,1,3
507,泰裤拉,1,2
508,呼叫鬼杀队出现恶鬼,1,5
509,触发连招,1,1
510,感谢感谢大哭,1,5
511,踩电门了,1,2
512,我还以为是泰裤辣呢,1,3
513,赤发鬼流塘,1,0
514,红孩儿的自我介绍,1,5
515,因为我没词了,1,3
516,他好酷我爱惨了,1,5
517,他在做法吗,1,2
518,后面乐队大哥蚌埠住了,1,1
519,走两步喘一口大多了,1,5
520,三步一喘气,1,4
521,那简直泰裤辣,1,1
522,颤在这个舞台,1,4
523,谢谢你放dd们生路,1,4
524,老子说的算,1,4
525,给自己放条生路吧,1,2
526,泰库辣,1,3
527,脖子上面带的是项圈吗,1,4
528,哇哥哥好棒我好许欢,1,5
529,闹一闹这个侍寝,1,3
530,不说太多没词了,1,0
531,不评论宗教文化问题,1,5
532,好尴,1,3
533,一条答辩,1,3
534,赤发阎王,1,2
535,我的天笑死我了,1,1
536,好像学校的小混混,1,4
537,给我亮弱暴泰酷啦,1,3
538,泰裤辣早期战役,1,4
539,后面那大哥都蚌埠住了,1,1
540,真是泰裤辣,1,3
541,泰 裤 啦,1,4
542,鬼儿嚣张 姨姨叫,1,3
543,气氛组好卖力,1,5
544,段坤取蛋的弟弟,1,2
545,法仆塔进入生骸村宣言,1,3
546,TM都不想看我活,1,4
547,老师说的栓拍胸拽,1,4
548,你忍了好久 我知道,1,1
549,街溜子你细说,1,4
550,刘唐你礼貌吗,1,5
551,法克,1,3
552,TMD不想看我火,1,0
553,小心我头套给你薅一地,1,1
554,他觉得自己泰裤辣,1,3
555,高子豪,1,3
556,老子要笑疯了,1,5
557,好想抽他,1,1
558,你厉害给你个大拇哥,1,2
559,后面的人都笑了,1,4
560,高端精神小伙,1,5
561,流里流气的,1,2
562,怎么突然,1,3
563,毕 生 所 学,1,1
564,那真的是泰酷辣,1,3
565,粉它的是什么玩意,1,1
566,不要在舞台上发癫,1,4
567,我给你大拇哥,1,3
568,摇 滚 冥 星 ,1,0
569,所以她们到底在叫啥,1,2
570,断章取义的小鬼,1,4
571,是弟弟只因答,1,3
572,我爱罗猗窝座,1,3
573,台下都是初中没毕业,1,4
574,这啥,1,3
575,台上台下都在苟叫,1,1
576,当小丑看罢了,1,3
577,到底是谁在尖叫,1,2
578,省流法克儿,1,5
579,谁说的多动症笑死我了,1,3
580,站突然激动,1,4
581,弹幕一群普男,1,5
582,脖子上的狗链不错,1,5
583,右下角的大哥快笑拉了,1,0
584,但是咱们就是说,1,2
585,好酷哦,1,4
586,孔乙己,1,3
587,聪全蛋,1,2
588,这个确定不是黄子韬,1,2
589,笑富了,1,3
590,谁给他的自信,1,5
591,跪谢不杀之恩,1,3
592,下面尖叫的更逆天,1,1
593,他的语言组织能力,1,5
594,他以为自己很帅吗,1,4
595,因为只会说泰苦辣,1,1
596,放阳台上了,1,2
597,他是不是磕了,1,0
598,脖子上戴的是狗链吗,1,5
599,因为 泰裤辣,1,3
600,潮麻你个老吊,1,3
601,我的评价是泰酷辣,1,2
602,台上台下的全是重量级,1,1
603,尾痣舅崽这你来做,1,5
604,他妈都不想看我伙,1,3
605,你干妈这么挤肚我,1,5
606,他是不是觉得自己很酷,1,4
607,到底在喊什么,1,3
608,战前宣言语,1,4
609,澄清就代表在意这件事,1,4
610,不说太多,1,0
611,天异星 赤发鬼刘唐,1,4
612,捞一捞,1,4
613,小丑,1,3
614,这哪家的二比,1,2
615,底下这群粉中毒不浅,1,0
616,妥妥的抽象带师,1,4
617,鬼 distance,1,3
618,Rapper,1,3
619,身高1米45,1,0
620,总觉得他很虚,1,3
621,弟弟下箭头,1,3
622,红发刘墉,1,5
623,看猴,1,3
624,你杀得了我吗,1,2
625,吃了避韵药了,1,4
626,一群女沸羊羊乱叫,1,3
627,你就是我的神确信,1,4
628,摇 头 晃 脑 男,1,1
629,给你大拇哥,1,3
630,到底谁在粉他,1,2
631,他真的绝的自己很帅哎,1,4
632,台下给我5分钟,1,3
633,瓦袄4,1,2
634,这什么造型我的个老娘,1,4
635,我是一个特别固执的人,1,5
636,谢谢哥哥,1,5
637,快哭了破大防,1,3
638,其实 会搭眼看他,1,4
639,后面大哥笑嘻了,1,3
640,救命好非主流,1,5
641,奇装异服何来美感,1,3
642,爷傲奈我何,1,2
643,弟弟指白绝,1,3
644,他觉得自己很拽,1,1
645,哇哦好帅哦,1,3
646,好很有精神,1,5
647,头发长见识短的女人,1,4
648,给自己一条生路是吧,1,3
649,玛德台下发大水了,1,0
650,抛开事实不谈是吧,1,4
651,他要打人,1,3
652,这是什么品种的红毛怪,1,3
653,那你不是还是很在意吗,1,2
654,哥们依旧稳定发力,1,4
655,来 先验个尿,1,1
656,后面大叔再笑,1,5
657,他在说些什么,1,2
658,尖叫的女生魔怔了,1,5
659,赶紧缉毒,1,0
660,泰裤辣哥哥,1,5
661,救命内娱没救了,1,5
662,太酷辣,1,3
663,好久没看到非主流了,1,5
664,公鸡头,1,3
665,其实你已经看了,1,3
666,什麼超自戀人格,1,5
667,我也是练习时长两年半,1,0
668,台下的人在嗷嗷什么,1,4
669,出生,1,4
670,唠一唠白,1,0
671,泰 裤 喇,1,4
672,他们在尖叫什么,1,3
673,给后面叔叔都整乐了,1,5
674,求求你说我吧,1,0
675,火力少年王,1,5
676,瓦袄2,1,1
677,弟弟你喝高了,1,3
678,瓦袄,1,3
679,好笑,1,1
680,红色电音 极地大冲击,1,0
681,大卫鲍伊,1,0
682,松本秀人难视,1,1
683,胃汁都在这儿你来嘬,1,2
684,擦马都不瞎看我滑,1,1
685,你干嘛则么鸡肚娃,1,1
686,小混混,1,1
687,这是小玉吗,1,3
688,他们都不想烤火,1,2
689,腻 阄 逝 亡 蛰,1,3
690,byd多动症是吧,1,4
691,谁血压高谁输,1,3
692,后面大哥看笑了,1,2
693,狗项圈可还行,1,4
694,声嘶力竭,1,1
695,实际上没词了,1,2
696,癫狂冲王,1,5
697,是不是吸了,1,1
698,感觉他好虚,1,3
699,太精神小伙了,1,5
700,赤发鬼蚌埠住了,1,1
701,这是吸嗨了吧,1,0
702,也就在舞台上了,1,3
703,感谢鬼帝不杀之恩,1,4
704,位置就在这你来挫,1,4
705,她们都不想看我活,1,3
706,大家到底在喜欢什么,1,3
707,谢谢哥哥放我生路,1,5
708,B话真多还要停顿,1,1
709,病友交流,1,3
710,没本事就别翻白眼,1,0
711,脚趾抠地,1,3
712,你的蝶,1,4
713,丁真位置要被威胁到了,1,1
714,其实你搭眼看他们了,1,3
715,第四代疯影,1,4
716,女哇哇,1,3
717,我的评价是不如坤哥,1,3
718,后面大哥没绷住,1,0
719,这句话唱给他自己的,1,5
720,他不能正常说话吗,1,1
721,突发恶疾太吓人了,1,1
722,感谢鬼哥放过我,1,3
723,这几句蚌埠住了,1,3
724,这RAP也太拉了,1,2
725,我是梁志超他奶奶,1,5
726,谢谢你奖励哥,1,4
727,说一句晃三下,1,1
728,想押但职高,1,3
729,大型做法现场,1,1
730,救命好像精神小伙,1,5
731,说话对,1,2
732,心智感觉挺幼稚的,1,4
733,猴王出世,1,5
734,因果关系,1,3
735,有理有据,1,4
736,病情交流会,1,5
737,好评如潮,1,3
738,赞不绝口,1,5
739,自我陶醉,1,5
740,我爱罗战前宣言,1,4
741,TM都不想让我活,1,4
742,杀马特发型,1,3
743,他这是磕药磕嗨了吧,1,0
744,劳资唆了蒜,1,2
745,老子说的算超凶,1,1
746,XJapan,1,3
747,我以为你们会反选欸,1,3
748,不想看你活,1,3
749,你说的都对,1,2
750,我是个人练习生蔡徐坤,1,5
751,老几说的蒜暗,1,1
752,下面是啥再叫,1,2
753,几句话就喘不上气了,1,2
754,你就泰酷辣,1,3
755,鬼畜区新秀,1,3
756,泰裤啦,1,3
757,小小红毛可笑可笑,1,0
758,操码都不想看我滑,1,2
759,我是谁呀,1,3
760,台子下面全是因水,1,0
761,上弦之鬼普通人玩不过,1,5
762,太苦啦,1,3
763,看得我都想笑了,1,4
764,怎么这么非主流,1,5
765,神tm我爱罗,1,3
766,底下在叫什么,1,1
767,到底谁喜欢他,1,3
768,好像觉得自己很帅,1,3
769,下面在叫什么,1,3
770,你干嘛这样挤肚我,1,4
771,阿卡姆疯人院既视感,1,3
772,哇哦哦哦,1,3
773,饶了我饶了我,1,4
774,谢鬼哥放我一条生路,1,3
775,大道克己,1,4
776,哇哇哇  天呐天呐噜,1,1
777,嗦完蒜自己漱口,1,2
778,红毛哥,1,3
779,她们尖叫的点在哪,1,5
780,他一定觉得自己很帅,1,4
781,给自己一条退路吧,1,3
782,在干嘛呢舞台上,1,1
783,其实他也唠不出啥,1,1
784,妈了法克儿,1,4
785,说一句话这么费劲,1,0
786,好精神救命,1,5
787,又要提又不说的屑,1,1
788,猴   戏,1,4
789,旺仔牛奶的那个娃娃,1,5
790,他觉得他自己很帅,1,4
791,脖子上套的狗项圈,1,4
792,半夜了还有21个朋友,1,0
793,真是见鬼了,1,3
794,你懂吗,1,3
795,绝望的文盲20,1,2
796,踏马都不想看我活,1,2
797,因为这样泰裤辣,1,3
798,他看着咋跟条狗似的,1,3
799,这玩意儿都能火,1,1
800,想装又装不成的感觉,1,0
801,下面的粉丝笑死我了,1,4
802,工地英语,1,0
803,才注意到还带了个狗链,1,2
804,后面的哥都笑了,1,4
805,所以这是谁,1,3
806,内娱又一reader,1,4
807,我不懂你详说,1,0
808,好做作我的妈呀,1,4
809,他们不会吃泻药,1,3
810,我甚至都不敢看完,1,2
811,感觉姜云升还好了,1,4
812,喊一声五块钱,1,0
813,砂瀑送葬,1,2
814,缉毒你,1,1
815,你好狂阿,1,2
816,自我介绍  ,1,4
817,不至于,1,3
818,狂的,1,2
819,弟中弟,1,2
820,qq会员,1,2
821,这下问题更大了,1,3
822,呀呀呀呀,1,3
823,虚空对线,1,4
824,词语贫瘠,1,3
825,二流子,1,4
826,谢谢鬼哥哥不杀之恩,1,5
827,精神病院康复训练,1,5
828,您父亲,1,5
829,后面的大哥都笑麻了,1,3
830,什么b音乐,1,4
831,当时就不建议出院,1,1
832,你ze个弟中之弟,1,2
833,你玩电嗨了 ,1,1
834,b凯称霸猴子山,1,2
835,自 我 确 认,1,4
836,好像个社会混子,1,2
837,喜笑颜开,1,3
838,亡中     亡,1,5
839,音容宛在,1,3
840,换个造型吧哥,1,3
841,你确实该去禁毒所来,1,4
842,哇这个头发,1,2
843,猴子下山,1,5
844,快去请摇摆杨,1,5
845,看傻了,1,2
846,鸡 毒  你,1,2
847,帅呀,1,5
848,非主流转世,1,5
849,全  文  背  诵,1,3
850,牛会定位杀人,1,4
851,他好温柔放过我,1,5
852,你冲傻了吧,1,2
853,冲傻了,1,2
854,什么牛马,1,3
855,我忍不住了,1,3
856,牛逼,1,4
857,我谢谢你,1,3
858,看你就是不敢,1,1
859,姥自锁勒蒜,1,2
860,感谢,1,4
861,感谢我爱罗不杀之恩,1,4
862,气氛组整挺好,1,5
863,格局小了,1,2
864,说说也行,1,3
865,返祖现象,1,2
866,你就是汪,1,3
867,人毁必定先其狂,1,2
868,怕了怕了,1,2
869,嫉 妒,1,2
870,天使天使,1,5
871,小心下到台就没了,1,0
872,天使,1,5
873,前方究极核能,1,3
874,底下在叫唤啥,1,1
875,笑飞了,1,4
876,他的脖子好灵活,1,5
877,扣出三室一厅了家银们,1,0
878,你说吧我想听,1,2
879,笑死我啦,1,2
880,哥哥好牛,1,5
881,感谢我爱罗放我生路,1,3
882,山泥若nb山泥若nb,1,3
883,真是嗑嗨了,1,0
884,你是弟中最弟的弟,1,2
885,缉毒缉毒缉毒,1,0
886,我好缉毒你,1,1
887,触电的鬼兵艺术,1,5
888,直接,1,3
889,经典永流传,1,5
890,感谢鬼哥饶命,1,5
891,脖子上是锁链么,1,2
892,后面老师笑的好开心,1,5
893,极限一换一,1,0
894,给自己一条生路,1,3
895,他盲兜不详砍我活,1,1
896,笑死我,1,2
897,钟馗了解一下,1,3
898,你寄把谁,1,1
899,奇行种,1,4
900,文艺复兴了属于是,1,3
901,今天上网当弟弟,1,4
902,时代的悲哀,1,5
903,天异星赤发鬼刘唐,1,4
904,原来你也网上冲浪,1,3
905,卧槽鬼,1,3
906,我爱罗第四次忍战宣言,1,2
907,酶本是就鳖玩我,1,4
908,粉丝绝了,1,4
909,鸡窝头一样  ,1,1
910,后面大哥讽刺一笑,1,4
911,小鸡子,1,1
912,吸了吧你,1,2
913,封神战役,1,5
914,我内爹,1,3
915,实在是蚌埠住了,1,1
916, 公 鸡 ,1,4
917,没词儿了属于是,1,4
918,飘大了,1,3
919,永远滴鬼,1,4
920,爱他,1,4
921,默默地竖起了中指,1,5
922,剪刀手爱德华,1,5
923,好厉害哦我好怕,1,4
924,最烦装b的人,1,1
