,content,count,emo
309,他可能听不懂吧,1,2
310,老师长得好帅,1,5
311,真的 泰库勒,1,5
312,好没素质,1,1
313,太把自己当回事儿了吧,1,0
314,他不会觉得自己很酷把,1,4
315,我憋不住了,1,0
316,老师你没事吧,1,5
317,老师泰库辣,1,5
318,大母鸽儿,1,4
319,百万配音师警告,1,5
320,救命脚趾扣地,1,3
321,丢人,1,0
322,尴尬的微笑,1,3
323,评委能让你下来,1,1
324,瘩母哥,1,2
325,老师泰酷辣,1,5
326,巜瘩母哥,1,2
327,大家都尬住了,1,2
328,我的煮鵝,1,2
329,媽呀他怎麼變這樣,1,0
330,这件事真是泰裤辣,1,2
331,笑死我了没本事硬装,1,1
332,尴尬又不失礼貌的微笑,1,5
333,老师绷,1,5
334,他是不是傻,1,1
335,哥们以前不是这样的吧,1,2
336,泰酷辣乘99,1,2
337,前方大拇哥警告,1,3
338,bgm是越狱的,1,2
339,我给你个大嘴巴子,1,0
340,文盲的凝视,1,2
341,于文文心累,1,2
342,老师你觉得呢,1,5
343,噗真丢人,1,0
344,真小学生心智,1,4
345,尬死了救命,1,3
346,这个还是挺逆天的,1,2
347,老师可我踏马是评委,1,3
348,这个叫碾压,1,2
349,嬉皮笑脸,1,4
350,读书和没读书的差别,1,4
351,小憋,1,2
352,可见其文化程度,1,3
353,救命好尴尬,1,4
354,沙雕,1,5
355,老师已经很能忍了,1,4
356,刘伯辛什么玩儿楞,1,5
357,真弱智,1,0
358,我都替他尴尬,1,2
359,想装x被怼了,1,2
360,真的没想到这么好笑,1,1
361,中专生太逆天了,1,0
362,因为你没资格,1,1
363,说白了就是不能,1,3
364,汤姆汉克斯,1,4
365,胡彦斌你让我哭,1,1
366,老师难蚌,1,4
367,亡 灵 凯,1,4
368,各司其职,1,3
369,对牛谈琴了属于是,1,5
370,缺的就是,1,1
371,点杀,1,1
372,老师很专业,1,5
373,电冰箱原理,1,5
374,老师我不用来,1,5
375,他开始阴阳怪气,1,4
376,这情商没谁了,1,3
377,急了太酷辣,1,2
378,牛逼,1,4
379,他只会说泰酷辣,1,1
380,给老师整不会了,1,4
381,黑转墨了,1,3
382,说得好,1,3
383,楼上那弹幕咋发出来的,1,4
384,老师讲的好好,1,5
385,张碧晨绷不住了,1,1
386,我觉得他没听懂,1,2
387,你玩个泰裤辣,1,3
388,直接破防这,1,1
389,大拇哥是什么鬼,1,3
390,容祖儿,1,4
391,于文文好好看,1,4
392,大拇哥我笑死,1,0
393,你猜人家为什么是老师,1,5
394,麻耶 什么缺脑子行为,1,0
395,真是个杀软,1,3
396,老师这孩子没事吧,1,5
397,但是你得叫他老师,1,5
398,小鬼根本听不懂,1,3
399,多读点书吧,1,3
400,吃瓜吃瓜,1,2
401,这下巴来我们村犁地,1,1
402,尬死我了救命,1,3
403,于文文好美,1,5
404,为老师点赞,1,5
405,教科书般的应答,1,4
406,刘柏辛,1,5
407,你说得对顺从捏,1,2
408,有病,1,2
409,他听不懂的,1,2
410,咱们就是说,1,2
411,张碧晨的表情,1,2
412,好撒杯,1,3
413,大拇哥不如换成泰裤辣,1,1
414,不知天高地厚的兔崽子,1,1
415,老师差点没绷住,1,3
416,不然呢,1,3
417,豹鲨,1,2
418,BYD东西有人粉,1,4
419,这段真的难绷,1,4
420,刘柏辛好像那个悲伤蛙,1,5
421,胡彦斌一脸不屑,1,0
422,老师话说的还是可以的,1,4
423,确实够憨b,1,5
424,梁源习惯了,1,2
425,王琳凯纯牛马混混一个,1,4
426,小鬼是不是疯了,1,2
427,你猜他为什么是老师,1,5
428,像剧本,1,4
429,明示你不懂音乐,1,1
430,cpu烧冒烟了,1,1
431,老师都笑辣,1,5
432,恼羞成怒了说是,1,1
433,有逻辑的,1,3
434,胡彦斌马上就绷不住了,1,0
435,这什么神奇生物,1,5
436,初中生和班主任吵架,1,5
437,老师情商好高,1,5
438,刘伯辛笑死我了,1,3
439,厌蠢症犯了救命,1,5
440,瞳孔地震,1,5
441,泰裤辣纪,1,2
442,漏了个玩,1,2
443,对泰裤辣很无语,1,3
444,就是小丑即答,1,2
445,这也泰酷辣,1,3
446,祖鹅震惊,1,2
447,太客气了老师,1,4
448,可以,1,3
449,格局碾压,1,1
450,骄傲的文盲,1,5
451,他觉得自己很帅,1,4
452,素质对比出来了,1,3
453,这什么九漏鱼,1,3
454,用魔法打败魔法,1,5
455,过于逆天,1,0
456,真的惊了,1,3
457,认可,1,4
458,小鬼是被夺舍了吧,1,3
459,黑转碳了,1,2
460,身份小丑,1,2
461,好怕他发疯吵起来,1,0
462,没读过书是这样,1,5
463,omg 他在说什么,1,2
464,当众没这很难评,1,1
465,大专生应该听不懂,1,2
466,好像可怜的文盲,1,1
467,胡彦斌差点想笑出来,1,0
468,pdf笑死了,1,2
469,小鬼语言被完爆了,1,4
470,好尴尬这个鬼,1,3
471,文化水平立判高下,1,3
472,这小子溜大了吧,1,5
473,格局打开,1,1
474,我给你大逼斗,1,3
475,死傻嗨,1,0
476,好了黑转碳了,1,3
477,名场面加一,1,3
478,你干嘛这么嫉妒我,1,3
479,你了不起你清高,1,5
480,嘴硬皮厚技术弱,1,1
481,咱就是说,1,3
482,文盲哥,1,3
483,他听不懂了,1,2
484,太窒息了,1,1
485,你说得对,1,2
486,还不如坤哥,1,2
487,格局大,1,2
488,很符合现在年轻人,1,5
489,牛哇高情商,1,5
490,亡灵铠,1,2
491,直接叫大名了,1,4
492,孩子吃了没文化的亏,1,4
493,学会啦,1,4
494,哇这个回答情商好高,1,4
495,下头了,1,2
496,词汇量惊人,1,0
497,他觉得自己很酷,1,5
498,老师多帅的,1,4
499,会心一笑,1,5
500,他好像还很得意,1,5
501,裤子哥没文化,1,4
502,有种大脑未发育的美,1,5
503,感觉真的破防了,1,1
504,急了他急了,1,1
505,暂停看表情,1,5
506,刘柏辛瞪大了眼睛,1,5
507,直接薄纱了,1,3
508,嗑了上台脑子不清,1,0
509,会说话就多说点,1,1
510,对这是逻辑谬误,1,3
511,byd我得去学制冷了,1,2
512,老师能做评委,1,4
513,不是不同的物种吗,1,2
514,越狱bgm都整出来了,1,2
515,真梗小鬼,1,3
516,小鬼人如其名,1,3
517,你能坐在那里才叫能,1,3
518,太狂了,1,1
519,傻呗,1,2
520,老师蚌埠住了,1,5
521,他就一莎贝,1,4
522,终于让我逮到了,1,3
523,不要玩梗攻击性太低,1,1
524,已经急了cup过载,1,1
525,看一遍笑一遍,1,4
526,今天泰裤辣,1,3
527,你认可你摩洛哥的炒饼,1,4
528,这真是泰裤辣,1,3
529,评委是专门治小鬼的,1,1
530,我觉得你泰酷辣,1,3
531,啥玩意这个是,1,0
532,翻译你行你上,1,4
533,这剧本可以,1,4
534,泰苦辣,1,3
535,你说你摩洛哥炒饼,1,2
536,单指指人我觉得不礼貌,1,1
537,真你吗黑转深黑了,1,4
538,他是不是上台前喝多了,1,0
539,术业有专攻,1,3
540,有纱布卧槽救命,1,4
541,猪脑过载,1,2
542,这回应真是太酷啦,1,2
543,这是本节目,1,2
544,黑转黑了,1,2
545,卧槽真的蚌埠住,1,0
546,怎么感觉有点像端木燕,1,2
547,无法沟通,1,3
548,这里真没绷住,1,2
549,支持家电下乡,1,4
550,他真能,1,3
551,他就是急了呀,1,2
552,黑转五彩斑斓的黑了,1,4
553,老师回复的好,1,4
554,分不清大小王是吧,1,4
555,主教练正在热身,1,2
556,你实在是泰裤辣,1,1
557,泰裤了假装听懂,1,2
558,来自中专挑衅,1,5
559,来自中专的嘲讽,1,5
560,天呐老师好理智,1,5
561,他应该听不懂,1,2
562,姨到泰裤辣,1,4
563,老师情商真的高,1,5
564,剧本,1,4
565,两千个人陪我尴尬,1,2
566,真是泰裤辣,1,3
567,大拇鸽,1,3
568,你急了你怕了,1,2
569,他好像觉得自己泰裤辣,1,2
570,胡彦斌嘴角上扬,1,0
571,S2赛季开始,1,4
572,你是来玩的是吧,1,1
573,这人真的啥也不懂,1,1
574,像个笑话,1,1
575,真是泰裤啦,1,3
576,还是太友善了,1,4
577,伞柄,1,4
578,有种8u冲浪的美,1,5
579,他是不是觉得自己很酷,1,4
580,省流脑干缺失,1,0
581,傻波儿,1,2
582,无所谓我都不认识,1,1
583,他在说什么呀,1,2
584,你猜为什么我是评委,1,1
585,你太裤辣,1,3
586,谈资格你就不配了,1,1
587,你认可牛魔来个炒饼,1,5
588,这眼神笑死我了,1,4
589,破防了泰裤辣,1,1
590,緊張の鋼琴樂,1,5
591,啥笔,1,3
592,情商负数,1,4
593,没文化接不住了,1,2
594,这句话真逆天,1,1
595,可以这话术没谁了,1,2
596,呀 ,1,3
597,一句话泰酷辣,1,3
598,说实话挺帅,1,2
599,胡彦斌绷不住了快,1,0
600,梅狸猫,1,3
601,这小子给我逗笑了,1,4
602,没有文化的中专生而已,1,3
603,大拇哥表示不想被给,1,2
604,已经放老师一条生路了,1,5
605,男版VAVA,1,2
606,我能做评委上你能吗,1,1
607,我能做评委你呢,1,1
608,你猜猜我为什么是评委,1,1
609,他甚至只是玩的心态,1,5
610,大拇指大拇哥,1,2
611,显得他好没文化,1,4
612,脚趾抓地,1,3
613,啧啧啧,1,1
614,好下头,1,3
615,老师无语了,1,4
616,cjb钢筋,1,1
617,没人愿意鸟他,1,4
618,他怎么越来越尴尬了,1,2
619,他是不是疯了,1,1
620,有种语言中枢缺失的美,1,5
621,给我大牛吓得,1,3
622,老师乐,1,5
623,doinb,1,3
624,文化太低了,1,2
625,他是不是以为自己很帅,1,3
626,他好像有点,1,2
627,回答的很在理的,1,3
628,薄杀,1,3
629,给他整破防了,1,2
630,老师没绷住,1,4
631,有猫饼,1,3
632,老师完胜,1,5
633,卧槽尬死我了,1,1
634,刘伯一脸懵逼,1,5
635,以为自己很幽默,1,4
636,老师给弱志发言吓傻了,1,5
637,爆杀了属于是,1,3
638,自我膨胀了,1,5
639,我觉得你说得对,1,2
640,如果你也像我一样,1,3
641,这也泰 裤 辣,1,4
642,我只想和你聊音乐,1,3
643,老师这是另外的价钱,1,5
644,梁瓷你听的太少了,1,0
645,好好唠一唠,1,0
646,无能狂怒是吧,1,2
647,破大防了,1,1
648,老师难绷,1,5
649,他好像觉得自己很酷,1,4
650,为什么这么自信呢,1,3
651,什么自爆卡车,1,0
652,完杀,1,3
653,不如想想你配吗,1,2
654,批人说批话,1,1
655,条理清晰有理有据,1,5
656,斌子哥难绷,1,4
657,爆杀这回答,1,1
658,今天评委你真的泰裤辣,1,1
659,街瓷晚了,1,0
660,老馋,1,3
661,有性格和装逼是两码事,1,4
662,小鬼我会觉得泰裤辣,1,4
663,吃了没文化的亏了,1,3
664,这里真的难蚌,1,3
665,黑转深黑了,1,4
666,老师绷不住了,1,4
667,看刘柏辛表情,1,5
668,低情商,1,4
669,彻底破防,1,1
670,你其实也不能,1,2
671,实在是  泰裤辣,1,1
672,裤神你说简单一点,1,5
673,节目组给出场费就能,1,1
674,他觉得自己很有教养,1,5
675,真是没绷住,1,2
676,人家指定比你强,1,3
677,煮鹅都傻掉了,1,1
678,显得他真的好没文化,1,4
679,很给面子,1,4
680,完爆,1,1
681,你输了 泰裤哥,1,5
682,难蚌,1,2
683,受不了了 好尴尬,1,0
684,你认可只因吧,1,4
685,很有态度,1,3
686,评委怼得泰裤辣,1,1
687,那你为什么在那,1,3
688,你说是抬杠我觉得不是,1,0
689,有种没文化的美,1,5
690,牛逼非常好的回答,1,3
691,于文文都懵了,1,5
692,节目效果,1,2
693,没绷住,1,2
694,一转攻势,1,2
695,有点急,1,2
696,纯二臂,1,2
697,这高下立判了,1,2
698,好搞笑,1,3
699,噗救命脑干缺失一样,1,2
700,确实,1,3
701,这实在是,1,1
702,老师太客气了,1,4
703,小孩儿,1,4
704,cpu烧了,1,1
705,纯纯弱质,1,4
706,董明珠老师,1,5
707,希望小鬼真的三思而行,1,3
708,跟秃子学会了,1,4
709,我真的蚌埠住了,1,3
710,评委讲的还是在理的,1,3
711,小鬼真的无语,1,2
712,真逆天,1,1
713,你厉害我给你大母鸽,1,2
714,你很狂,1,3
715,文化水平有限 ,1,3
716,反向薄纱,1,3
717,觉得自己很幽默是吧,1,4
718,老师没绷住hhh,1,4
719,泰裤辣实在是,1,1
720,急了急了这哥,1,1
721,一下子就体现了差距,1,4
722,这里真的很难蚌住不笑,1,3
723,容祖儿都傻了,1,3
724,小屁孩,1,2
725,老师别说了他听不懂,1,4
726,好尴尬的回答,1,1
727,我能坐在那里听,1,4
728,什么小丑笑死我了,1,2
729,好妙的回答,1,1
730,老师薄纱小鬼,1,5
731,低情商和高情商的对比,1,5
732,啥听不懂,1,2
733,它是不是觉得自己很帅,1,3
734,这下是真急了,1,2
735,新素材来了,1,5
736,空气突然安静,1,4
737,猜猜我为什么是评委,1,1
738,舞台是让你玩吗,1,4
739,读过书的人就是不一样,1,4
740,其实他啥也没听懂,1,2
741,一个员工跟上司叫板,1,1
742,他可能都没听明白吧,1,2
743,他好自信,1,5
744,老师你泰裤辣,1,5
745,他能听懂吗,1,3
746,这小鬼就是一个s13,1,3
747,还是吃了没文化的亏,1,3
748,噗丑b的自信,1,5
749,于文文别来沾边,1,4
750,有点像端木燕,1,2
751,董明珠的认可,1,4
752,真的落智,1,5
753,梅酥汁,1,3
754,给人cpu干烧了,1,0
755,你厉害 给你大拇哥,1,2
756,像个沙阮,1,4
757,我的评价是不如我坤哥,1,3
758,反将一军,1,3
759,妈呀,1,3
760,老师高情商,1,5
761,很有态度emoji,1,3
762,被怼的无话可说,1,1
763,老师素质有待降低,1,3
764,董敏,1,3
765,我什么身份你什么地位,1,4
766,这这这很难评,1,2
767,妈妈生的jpg,1,5
768,那真的是泰酷辣,1,3
769,你厉害,1,2
770,省流薄纱,1,3
771,急了 开始语无伦次了,1,0
772,快下去吧求求了,1,3
773,我觉得你,1,3
774,好尴尬救命,1,4
775,生气了,1,2
776,笑死我了大拇哥,1,2
777,黑转紫了,1,0
778,太逆天了,1,0
779,老师好帅,1,5
780,好尬 天,1,2
781,他会说泰裤辣,1,2
782,什么狗东西,1,3
783,老师都被尬住了,1,4
784,直接泰裤辣完事,1,0
785,小鬼 你是什么东西,1,3
786,好家伙 老师真专业,1,5
787,我现在都不敢看评论区,1,0
788,祖儿人傻了,1,2
789,十二三岁的样子,1,2
790,胡彦斌一脸茫然,1,0
791,说的太委婉了,1,4
792,破防了笑死我了,1,0
793,因为你没有资格,1,2
794,情商高,1,5
795,太狂了没救了,1,1
796,你适合站马桶上,1,2
797,咱就是說,1,2
798,一点文化没有,1,3
799,董明珠跨界歌王,1,2
800,但是家电必须下乡,1,4
801,老师就是老师,1,5
802,破大防了捏,1,0
803,容祖儿都绷不住了,1,3
804, 认 可 ,1,3
805,王元,1,4
806,汪苏泷,1,5
807,老师无语了都,1,4
808,那真是泰裤辣,1,3
809,狗一个,1,3
810,胡彦斌这个表情呵呵,1,1
811,给乐评人整乐了,1,3
812,我能家电下乡你能吗,1,4
813,我觉得你泰裤辣Ⅰ,1,3
814,他好像觉得他很帅,1,3
815,hhhhhh,1,3
816,尬死了,1,1
817,有人破防了,1,1
818,叛逆期,1,4
819,董老师泰裤辣,1,5
820,格力泰裤辣,1,2
821,希林我就笑笑不说话,1,3
822,他像个小丑,1,3
823,逻辑完爆,1,2
824,废了这装逼仔,1,4
825,超纲了,1,4
826,脑袋空空,1,0
827,说完一脸得瑟,1,4
828,这个小鬼脑子不够用,1,2
829,老师2b,1,5
830,他在牛什么,1,3
831,哇泰裤啦,1,3
832,完败,1,3
833,这情商,1,4
834,那可太酷啦,1,3
835,素质的体现,1,2
836,自带鬼畜,1,5
837,急了属于是,1,2
838,你能在下面玩吗,1,4
839,梁园儿,1,4
840,好若致,1,3
841,唐氏,1,3
842,评委还是高情商,1,3
843,省流我觉得你说的对,1,2
844,你清高你了不起,1,5
845,端木燕雾,1,5
846,玩说唱的都是卵子,1,1
847,有点狂了,1,2
848,懒纸索乐酸,1,4
849,问问胡彦斌,1,0
850,好骂好骂泰裤辣,1,2
851,卧槽蚌埠住了,1,2
852,啥节目我去围观一下,1,3
853,破了,1,1
854,他已经完全听不懂了,1,2
855,一整个大无语,1,2
856,别太离谱,1,0
857,他急了,1,2
858,他都不懂这个,1,2
859,我给你大母哥,1,3
860,老师还是有点水平的,1,4
861,这种货色难登舞台,1,5
862,指指点点的,1,1
863,盲目自信愣头青,1,5
864,素质好低的混子,1,0
865,情商太低了,1,3
866,他听的懂嘛,1,3
867,他可能觉得自己很帅,1,4
868,高情商,1,5
869,有背景g,1,5
870,词汇量,1,1
871,省流给你大拇鸽,1,3
872,拜托他哪来的自信笑死,1,5
873,大伙都绷不住了,1,1
874,真的好好好笑,1,1
875,居然有泷哥,1,3
876,好尴尬我靠,1,2
877,评委泰裤啦,1,1
878,真的是泰裤辣,1,3
879,一副小人得志的表情,1,3
880,我去年买了个表,1,2
881,老师真的我哭死,1,5
882,有种没词藻的美,1,5
883,真的是 泰裤辣,1,3
884,笑死了他好厉害,1,2
885,评委泰酷辣,1,1
886,坤巴硬了,1,3
887,我不在现场我都尴尬,1,0
888,飘了吧大哥,1,1
889,妈呀真叛逆,1,4
890,破防了是吧,1,1
891,抬杠比打幡儿挣得多,1,0
892,这就破防了,1,1
893,泰裤辣卤起来,1,2
894,薄纱给你大拇哥,1,2
895,哎呦呦给你牛的,1,0
896,中专不能再多了,1,3
897,不要说你行你上,1,2
898,大姐你谁,1,1
899,愚蠢至极且不会尊重人,1,2
900,谁是大母哥儿,1,2
901,你猜他为什么是评委,1,1
902,这老师格局打开了,1,3
903,这就是一种自信,1,5
904,老师回复的对,1,3
905,老师回复的情商很高,1,5
906,说的很有道理,1,3
907,高下立判了,1,2
908,老师牛b,1,5
909,初中毕业,1,4
910,老师啥杯,1,5
911,好精彩的对话,1,5
912, 蚌埠住了,1,3
913,情商泰低辣,1,2
914,导师比选手高一个级别,1,5
915,老师CPU给干烧了,1,2
916,好想笑,1,4
917,逻辑爆杀了 ,1,3
918,低级阴阳怪气法,1,4
919,他真的有点离谱了,1,2
920,real,1,3
921,你认可你们两个翅膀,1,5
922,别给我推小鬼了,1,3
923,真感觉他脑子不正常,1,1
924,这梗有什么好玩的,1,4
925,尬住了,1,2
926,玛德尬的我脚指头穿地,1,1
927,老子说了算,1,3
928,真以为自己很牛,1,4
929,小鬼真的,1,3
930,你认可你姥姥恼,1,5
931,这个评委脾气好好,1,0
932,救命 这tm,1,4
933,幼儿园行为,1,4
934,会说就说多点,1,1
935,他可能真的听不懂,1,3
936,小学差生的那种痞感,1,5
937,揍性,1,3
938,站在台上真是泰裤啦,1,0
939,你泰裤辣,1,3
940,他有个屁的脸,1,1
941,这下真没忍住,1,0
942,我要笑死,1,2
943,说不过破防了,1,0
944,这老师真棒,1,5
945,张碧晨一脸慌张,1,0
946,文化水平就到这了,1,3
947,水晶杯吧这是,1,4
948,比丁真略纯,1,3
949,太尴尬啦,1,1
950,老师爆杀了,1,5
951,真废刚又刚不起来,1,1
952,震撼柏辛,1,5
