,content,count,emo
144,BYD电刺激法是吧,1,5
145,露出真身,1,3
146,极限对狙,1,0
147,电坤小子,1,4
148,结算画面,1,0
149,你干嘛打鸣,1,1
150,马德敢打我坤坤,1,1
151,结算动画,1,0
152,原 形 毕 露,1,0
153,fk you,1,3
154,用坤哥的头防出去了,1,3
155,百 鬼 夜 行,1,4
156,尊重女性,1,4
157,闪电鞭迫真,1,4
158,要来了吗水遁,1,0
159,队友死了才放大是吧,1,1
160,林正英,1,4
161,嗨盐了doge,1,0
162,还是来了,1,3
163,封面难绷,1,4
164,笑死我了泰酷啦,1,2
165,太dio了,1,1
166,攻城站,1,3
167,美裤大战,1,2
168,漏出只因jio,1,2
169,坤哥神级削弱,1,1
170,可以可以,1,3
171,王琳凯开死门是吧,1,4
172,妹妹纠正,1,3
173,原形毕露了,1,3
174,真斗鸡眼,1,4
175,坤坤,1,2
176,应该是它吧,1,3
177,受害鸡哥,1,2
178,两眼一黑,1,2
179,受虐狂鯤,1,4
180,第一句我就笑了,1,4
181,鸡飞蛋打,1,3
182,电出电音了是吧,1,1
183,智慧的眼神,1,5
184,这个打鸣真的难绷,1,3
185,我就猜到是这句,1,1
186,只因窝里斗,1,2
187,骂人不骂妈小亮音,1,0
188,byd打中笑穴了是吧,1,4
189,希望有第二集,1,3
190,不愧是马老师,1,5
191,妙太酷vs太美,1,5
192,我说婷婷,1,4
193,你干嘛哎哟,1,1
194,你干嘛哎哎哟,1,1
195,小黑子是吧,1,3
196,开飞机是吧,1,1
197,什么被窝里斗,1,2
198,电只因小子,1,4
199,被打回原形,1,2
200,只有只因哥受伤的世界,1,5
201,电磁步兵,1,0
202,这个号要完蛋了,1,2
203,kunkun好弱鸡,1,3
204,てめ,1,3
205,鸡裤同笼是吧,1,2
206,小可爱,1,4
207,鬼畜三国,1,5
208,酷美推敲,1,5
209,省流谢谢你 马保国,1,4
210,超了,1,3
211,难蚌,1,2
212,直接楼顶奖励,1,3
213,月牙天冲,1,1
214,小出生恼,1,5
215,熊兔妮妮小姐,1,5
216,无 法 无 天,1,2
217,鸡打鸣了,1,3
218,什么健美裤,1,3
219,amigi,1,3
220,还急眼了是吧,1,4
221,两小儿辩美裤,1,2
222,剧情向,1,3
223,导发漏电,1,0
224,坤坤当家,1,4
225,敢抢鸡哥bgm,1,2
226,我TM这里笑死了,1,4
227,真小鬼当家,1,5
228,正 义 执 法,1,5
229,致命打只因,1,2
230,只有坤坤受伤的世界,1,5
231,智慧の眼神,1,5
232,电鸡,1,3
233,王琳凯没树枝,1,3
234,难怪要选马老师,1,5
235,新语音包,1,4
236,坤门弄鸡,1,1
237,不像演的,1,2
238,省流坤坤史诗级削弱,1,1
239,打出原形了这是,1,3
240,电音,1,1
241,原声大碟,1,3
242,预判到了骄傲,1,5
243,真就小鬼当家是吧,1,5
244,高打低打二逼,1,3
245,还会远程攻击是吧,1,5
246,火了赞我弹幕,1,5
247,千鸟锐枪,1,4
248,停云是吧,1,4
249,高空抛物抓起来,1,4
250,电 音,1,1
251,省流千鸟锐枪,1,4
252,打出原形,1,3
253,三国演义,1,3
254,md,1,3
255,袭鸡,1,3
256,你币有了,1,3
257,你已有取死之道,1,1
258,爷青回,1,2
259,太困了就是个弱鸡,1,3
260,太酷了太弱了,1,4
261,搁这相声是吧,1,1
262,只因,1,2
263,斗鸡眼了,1,4
264,原告小鬼当家2,1,4
265,你厉害给你大拇哥,1,2
266,太尼玛逗了,1,0
267,amgie,1,3
268,斗kun眼,1,1
269,平定三郡稳据江东,1,2
