,content,count,emo
124,手机电满了,1,2
125,谁家小孩,1,1
126,问题是这就是原片,1,3
127,千代还是不救了吧,1,2
128,不像p的,1,2
129,背景音奉献花花,1,5
130,外道魔像,1,5
131,这集真的是泰裤辣,1,4
132,H I D E,1,0
133,这个是绝,1,3
134,这是在导吗,1,3
135,amggi,1,3
136,改的好我给你大拇哥,1,2
137,干嘛幻听,1,3
138,天王内战,1,2
139,自来也仙人模式,1,3
140,地狱绘图,1,2
141,我 癌 罗,1,4
142,还蛇了是吧,1,5
143,被撅力悲,1,5
144,太阴间了吧,1,1
145,逆大天,1,2
146,群魔乱舞,1,5
147,两眼一黑,1,2
148,神秘触手,1,5
149,崩坏脸,1,2
150,尸体派对,1,2
151,有久本雅美那味了,1,5
152,火钳刘明,1,4
153,坤哥终于从B站解脱了,1,5
154,笑组织,1,5
155,导蛋,1,3
156,自己封印自己是吧,1,0
157,是小鬼,1,3
158,抽错地方了吧,1,1
159,尾兽查克拉外泄,1,0
160,双重否定表肯定,1,3
161,美人鱼,1,3
162,bgm癌,1,2
163,别死我手机里,1,2
164,阿黑岩了是吧,1,3
165,睡雪裤癌,1,5
166,怎么是法师的音效,1,4
167,恶魔泡泡,1,5
168,创价学会,1,4
169,泰裤啦,1,3
170,那可真是泰裤辣,1,3
171,确实抽象,1,5
172,我爱罗仙逝,1,2
173,银河历险记,1,5
174,天王的陨落,1,5
175,自己封印自己吗,1,0
176,我超大司,1,3
177,114个人警撅,1,5
178,什么时间穿越,1,4
179,自己整自己的屑,1,2
180,有点像蔡依林,1,4
181,奖励过多,1,3
182,你这个封面笑死我了,1,4
183,十八小时二十二分钟,1,5
184,自来也,1,3
185,恐怖片,1,1
186,全　員　悪　人,1,3
187,自尽,1,3
188,真的太酷啦,1,3
189,艾迪欧入侵晓组织,1,5
190,初号机双厨狂喜,1,4
191,孝组织,1,5
192,谁家小鬼,1,2
193,看封面就没绷住,1,3
194,Amagi,1,3
195,设了,1,2
196,怎么会有牙签恼,1,3
197,灵魂出窍,1,5
198,我爱罗最裤的一集,1,5
199,淫妖虫是吧,1,1
200,夺命梵音,1,3
201,最难绷的一集,1,4
202,这个是谁姜云升,1,3
203,人类群星闪耀之时,1,5
204,如果你也可以像我一样,1,3
205,类人群星闪耀时,1,5
206,小时候看这集被吓哭了,1,5
