,content,count,emo
285,看见我你就不是第一了,1,2
286,夫夫日常,1,5
287,甜甜甜甜甜,1,5
288,又肥又黑,1,2
289,太油了吧,1,1
290,担心作者的精神状态,1,5
291,查询up主精神状况,1,3
292,好离谱的封面,1,2
293,造孽,1,3
294,蚌埠住了,1,3
295,一进来就被创死,1,1
296,啊你你脸怎么红啊,1,2
297,嘶hogu,1,1
298,这是啥,1,3
299,曲线救国了属于是,1,5
300,省流登子被撅了,1,4
301,我一个选项都点不下手,1,3
302,我滴妈,1,3
303,太tm炸裂了,1,1
304,啊啊啊啊yue,1,5
305,被创,1,4
306,这对cp接地府了吧,1,3
307,可以油死人,1,1
308,哦哦哦哦哟,1,3
309,别以为我没听见,1,1
310,我靠,1,3
311,怎么这么漫长,1,2
312,主页来的,1,1
313,邪门到阴曹地府,1,5
314,人间油物张翰,1,4
315,这该亖的宿命感,1,2
316,大庆油田,1,1
317,什么都磕只会头破血流,1,0
318,离谱大发了,1,1
319,異國戀,1,4
320,太恶心了,1,0
321,草太草了,1,4
322,为什么在我主页出现,1,1
323,请你们结婚,1,2
324,哈哈哈哈哈哈救命,1,5
325,刚吃完饭,1,3
326,笑死我了救命,1,4
327,力了,1,4
328,从豆瓣来感受一下,1,5
329,omg,1,3
330,我想吐,1,0
331,放过叙利亚吧,1,2
332,你不要过来,1,3
333,土拨鼠叫声是我发出的,1,0
334,笑的好甜我好磕,1,5
335,别太逆天,1,0
336,好甜迫真,1,5
337,歌曲适配度满分,1,5
338,泰裤l辣,1,2
339,谁敢看完,1,3
340,门当户对,1,3
341,翰哥是攻,1,2
342,我总感觉口型对上了,1,3
343,笑死我了hhh,1,2
344,似shi的,1,2
345,可怕,1,2
346,住一起了,1,2
347,我勒个去窝的眼睛啊,1,3
348,趁机揩油,1,2
349,甜甜甜,1,5
350,啊啊啊啊啊啊啊啊绝了,1,5
351,什么zang东西,1,3
352,我为什么要点进来,1,4
353,创作者嗑不死你们,1,2
354,太养胃了胃疼,1,2
355,你别过来啊,1,4
356,不要太荒谬,1,1
357,我去毫无违和感,1,3
358,看的我眉头紧皱,1,4
359,卧槽真他妈甜,1,3
360,kswl,1,3
361,好家伙能磕,1,2
362,你有让我想拉稀的冲动,1,5
363,很荒谬却莫名的合适,1,4
364,已经开始笑啦,1,4
365,我先提前yue一下,1,4
366,不要喝水看,1,1
367,偷油大王拜登,1,5
368,精神焕发,1,4
369,这是我阴德的,1,3
370,再看一眼就要爆炸,1,2
371,看完会两眼一黑的程度,1,3
372,我的病历已经出来了,1,2
373,从封面就开始笑了,1,5
374,他逃他追他插翅难飞,1,2
375,刷到哪对嗑哪对,1,0
376,太配了,1,3
377,哇这对我磕爆,1,0
378,螂才霉貌,1,0
379,没眼看,1,3
380,甜死了,1,3
381,你猜我把手机放哪,1,3
382,看上了张翰的油,1,4
383,省流睡了,1,1
384,阁下为何惩罚我,1,1
385,最后李天,1,1
386,能不能打码,1,2
387,被吓晕,1,1
388,这这这,1,3
389,我为美国产石油,1,1
390,我真的忍不住了,1,4
391,造孽啊,1,3
392,FBI敲门警告,1,1
393,大千世界 无奇不有,1,1
394,十分炸裂,1,3
395,当拜振华讲起母语,1,3
396,I love油,1,0
397,哎呀抓狂的赶脚,1,2
398,什麼都嗑只會害了你,1,0
399,吃不下饭了,1,3
400,窒息的封面,1,4
401,先赞后看,1,3
402,666666,1,3
403,恶人自有恶人磨,1,2
404,我做错了什么,1,3
405,卧槽这什么鬼啊啊啊,1,4
406,咦惹,1,4
407,我可能是来猎奇的,1,3
408,别离谱,1,4
409,年下攻,1,3
410,异地恋,1,5
411,那是凳子拉的黄水吧,1,0
412,一种很新的剪法,1,5
413,逆 天,1,2
414,这也行,1,3
415,登子娇羞,1,5
416,一起祝贺新人,1,2
417,泰甜辣,1,3
418,woc,1,3
419,好般配啊,1,2
420,这对cp很合理,1,3
421,啊啊啊啊啊,1,5
422,太荒唐了,1,1
423,扣瞎眼,1,1
424,最合适的一集,1,5
425,这样看还是拜登比较帅,1,5
426,这BGM会说话,1,2
427,明知故问,1,2
428,别过来手机拿远,1,3
429,好活当奖,1,4
430,以后别偷叙利亚的油了,1,2
431,不得不爱第二集,1,4
432,就邪门,1,3
433,不敢看下去,1,1
434,张翰好喜欢甩衣服,1,3
435,哈哈哈哈哈哈哈好甜,1,5
436,每日催婚up,1,5
437,这不翰哥,1,3
438,很难不三连,1,2
439,真油你的,1,3
440,物尽其用,1,4
441,双厨狂喜,1,4
442,想看又不敢看,1,2
443,糖很甜,1,4
444,一键查询作者精神状态,1,5
445,笑稀了,1,3
446,嘴型都能对上,1,3
447,张灯结彩,1,3
448,看到标题就生草的程度,1,1
449,不知道可怜谁,1,1
450,别太荒谬啊啊啊啊,1,3
451,群星聚集,1,5
452,首页了,1,2
453,我真受不鸟了,1,3
454,牛油果组合,1,3
455,别过来,1,3
456,补第一集去,1,4
457,我是怎么点进来的,1,1
458,一对璧人,1,3
459,磕到了,1,3
460,精神焕发doge,1,4
461,玛德人才,1,3
462,油出天际,1,2
463,这个鬼畜过于超前,1,5
464,鱼塘哥立功了,1,4
465,什么都磕只会创死我,1,1
466,美军要来了,1,4
467,磕死我了,1,0
468,我好想死,1,1
469,稀宗高兴坏了,1,3
470,饶命啊,1,5
471,你干嘛,1,1
472,晕死,1,0
473,给你点油,1,1
474,一定要看到最后一帧,1,3
475,毫无违和感是什么鬼,1,4
476,两眼,1,2
477,tmd笑死啦,1,2
478,啥时候办洒席,1,2
479,开门放我们出去,1,0
480,哈哈哈哈哈真的笑死,1,5
481,可能冷门但绝对邪门,1,2
482,千粉up主整大活,1,3
483,今日首蚌,1,5
484,滚啊,1,2
485,哈哈哈哈哈哈,1,5
486,那就派他去收了拜登,1,5
487,哈忍不住点进来,1,2
488,好荒谬,1,2
489,听不了这歌了以后,1,2
490,憋不住了确信,1,1
491,门当户对大概吧,1,3
492,拜登有一天会不会看见,1,4
493,女声好像爽子,1,5
494,要命了大半夜笑疯了,1,0
495,离谱至极,1,2
496,哈哈哈哈哈哈哈辣眼睛,1,5
497,张好丑啊,1,1
498,很怪再看一眼,1,2
499,绝配锁死,1,2
500,荒谬,1,1
501,精精神污染我超,1,4
502,喂喂喂_,1,3
503,草生,1,4
504,我造什么孽了,1,2
505,需美运的叙利亚石油,1,0
506,真可怕,1,2
507,适配度2000,1,2
508,可以有,1,3
509,离谱但是毫无违和感,1,2
510,登子的宠溺,1,5
511,我天呢,1,2
512,拉稀拉你一身,1,4
513,拜登晚节不保,1,4
514,我我无法想象这个,1,3
515,请收下我的膝盖,1,0
516,张好丑,1,1
517,玩1234玩的,1,4
518,我一生行善积德 ,1,4
519,太酷辣,1,3
520,二刷,1,3
521,不不能撅凳子老了,1,1
522,镐殄,1,2
523,绝了,1,3
524,我要反思,1,5
525,登啊,1,4
526,揩油,1,3
527,两眼一抹黑,1,0
528,嘴角忍不住上扬,1,2
529,老b登玩欲擒故纵是吧,1,5
530,我去哈哈哈哈哈哈,1,5
531,救命啊不要这么近啊,1,4
532,我看完了我变强了,1,5
533,坚持看完挑战,1,5
534,哈哈哈哈唉哈哈,1,3
535,有点甜,1,4
536,不知道谁更难崩,1,1
537,byd男同是吧,1,3
538,稀油组合,1,3
539,锁门锁门锁门,1,0
540,杰哥不要啊,1,3
541,让我看看又是什么鞋叫,1,2
542,顶级杂食党,1,5
543,开屏就是雷击,1,3
544,甚至口型都对上了,1,3
545,jay三小,1,2
546,卧槽午饭吃不下去了,1,2
547,天作之合一对B人,1,3
548,什么都磕只会齁死你,1,0
549,这CP我磕了,1,1
550,我去这什么东西啊,1,3
551,我拳头硬了,1,1
552,好恶,1,4
553,不敢关弹幕,1,3
554,致力于让更多人被创到,1,5
555,油上加油,1,5
556,卧槽哈哈哈哈,1,5
557,审核五一休假了,1,1
558,啊啊啊啊啊我的眼睛,1,5
559,看到这放弃了,1,3
560,干啥啊这是,1,1
561,可爱捏,1,4
562,不行了我呕,1,1
563,地铁老人手机,1,4
564,啊啊啊啊救命,1,5
565,什么都拉只会害了你,1,1
566,我脸都黑了你说什么呢,1,1
567,1000评,1,2
568,我在思考我为什么点开,1,4
569,我去这油腻的肚子,1,0
570,诡计多端,1,2
571,拜登厚礼谢,1,5
572,6666666,1,3
573,好崩溃,1,2
574,啊啊啊啊啊滚啊,1,4
575,我去世了,1,5
576,要疯了,1,2
577,这真的相当炸裂,1,2
578,我勒个去,1,2
579,有夫夫相哎,1,5
580,头皮发麻,1,4
581,什么都不嗑只会饿死我,1,1
582,我在吃饭啊,1,3
583,为啥封面要推我这个,1,0
584,接地气不是接地府啊,1,4
585,我犯了什么罪,1,5
586,又臭又油,1,0
587,再看一遍,1,4
588,我去,1,3
589,wc 这也能嗑,1,2
590,性感up在线点赞,1,5
591,绝配,1,3
592,点赞让更多人瞎,1,5
593,好多褶子我的天,1,2
594,歌词有惊喜,1,5
595,精神伤害了属于是,1,5
596,什么都可只会害了你啊,1,1
597,要风得风要油得油,1,1
598,哈哈哈老头快嘎了,1,5
599,两眼一油,1,2
600,天啊,1,2
601,糟蹋老头,1,0
602,崩溃,1,1
603,很合适,1,5
604,总以为自己很帅,1,4
605,人至少不能,1,2
606,就 离谱,1,2
607,让人眼前一黑的程度,1,5
608,妈妈救我,1,5
609,过于逆天,1,0
610,我求求你们了,1,0
611,999999,1,3
612,呃呃,1,3
613,啊呃这这这,1,3
614,这是什么cp,1,3
615,我眉头一皱,1,5
616,为什么要这样,1,3
617,超前艺术,1,5
618,般般般配,1,2
619,求一双没看见的眼睛,1,1
620,我吐了呀,1,1
621,夹子b登,1,4
622,张翰 罪不至此,1,3
623,完全疯了这个世界,1,5
