,content,count,emo
141,药水哥,1,1
142,封面难绷,1,4
143,笑岔气了,1,3
144,你惊扰了which,1,4
145,这次我挺潘金莲,1,4
146,刚做的丰胸整歪了,1,1
147,皮欸,1,3
148,大王,1,3
149,谁在拍照,1,3
150,红毛鬼,1,3
151,红衣厉鬼,1,4
152,为什么没有吐水,1,0
153,阴雷滚滚肝胆俱颤,1,1
154,赤发鬼,1,1
155,猫眼螺,1,3
156,吃药居然不喷个水儿,1,2
157,不许欺负我猴儿,1,4
158,四大冥著,1,5
159,作法现场,1,0
160,下头男,1,3
161,戏说不是胡说,1,0
162,持刀立马者华晨宇也,1,0
163,你惊扰了女鬼,1,5
164,奖励太多了,1,2
165,一开始就蚌埠住,1,0
166,6有点恐怖,1,1
167,猴哥罪不至此,1,3
168,初号机,1,3
169,初号机即将登场,1,5
170,重量级,1,3
171,泰虾仁辣,1,1
172,古代叫五石散,1,5
173,这TM谁不害怕,1,3
174,骆 驼 精,1,4
175,拉稀啦,1,2
176,余音绕梁,1,3
177,笑死了,1,2
178,喷药不整一个,1,1
179,这是奈何桥,1,3
180,牛逼脑洞好大,1,3
181,这是Creeper,1,3
182,66,1,0
183,大悲咒,1,5
184,这个最恶劣,1,0
185,太吓人辣,1,0
186,鬼火转,1,2
187,尸变是吧,1,4
188,孟婆桥,1,4
189,合理,1,3
190,烤鸭就绷不住了,1,1
191,骆驼精,1,4
192,堪比核爆,1,4
193,这个更是答辩中的答辩,1,4
194,静音吧三连给你,1,3
195,恐怖片,1,1
196,床上放老大一音响的屑,1,0
197,毫无违和感,1,3
198,提前害怕,1,2
199,太焯了,1,3
200,泰毒辣,1,1
201,不是白象的我不喝,1,0
202,大郎磕药确信,1,3
203,妖术,1,3
204,阴乐响起,1,2
205,鬼一样,1,3
206,赤发鬼刘唐确信,1,5
207,这谁不害怕阿,1,1
208,这是樱木花道吗,1,5
209,一个做法 三个念经,1,2
210,不是赤发鬼刘唐,1,4
211,仙人模式,1,4
212,你惊动了witch,1,2
213,这个是真吓人,1,0
214,这谁,1,3
215,确实太苦啦,1,3
216,什么逆天歌词,1,4
217,比张飞狠多了,1,1
218,盆友,1,2
219,山村老尸,1,3
220,一进来就没绷住,1,1
221,哭坟太吓人了,1,0
222,这位更是重量级,1,3
223,南蚌,1,4
224,这个太配了,1,3
225,弹幕呢,1,4
226,呵呵,1,4
227,该死,1,1
228,0溢事件,1,1
229,贾宝玉莫挨老子,1,5
230,师傅别唱了我害怕,1,2
231,666666,1,3
232,这个我真的会害怕,1,3
233,太抽象了,1,3
234,封面笑死我,1,4
235,牛魔大王别念了,1,5
236,离我林妹妹远点,1,3
237,太苦了泰裤拉,1,2
238,袭人是吧,1,2
239,我爱罗jpg,1,2
240,吓尿,1,0
241,这四个谁,1,3
242,盲猜要喷水doge,1,2
243,好活儿,1,3
244,姜宝玉,1,5
245,真尼玛恐怖,1,1
246,华晨宇喝断当阳桥,1,2
247,好活,1,4
248,大鬼,1,4
249,顽猿声倒直地,1,1
250,可是华晨宇,1,2
251,jys属实出生,1,1
252,火了赞我,1,5
253,雪神不认识,1,2
254,睡神姜云生,1,5
255,潘金莲X赤发鬼刘唐,1,5
256,贾宝玉是真睡啦,1,5
257,垃圾,1,0
258,这叫歌,1,4
259,大白天确实吓人,1,0
260,胆汁喷射器,1,1
261,太人了,1,3
262,被吓到了,1,3
263,妖王确信,1,5
264,辩中辩,1,0
265,被下降头了,1,2
266,狡辩,1,0
267,贾宝玉罪不至此,1,5
268,大辣吃药,1,4
269,恶臭歌词,1,2
270,卧槽逆天绝活,1,1
271,全军得癌,1,2
272,顿时安静了,1,3
273,NB,1,1
274,这些玩意怎么火的,1,0
275,吐了,1,1
276,两眼一黑,1,2
277,光天化日差点把我吓死,1,0
278,封面就没绷住,1,3
279,小时候看这集吓哭了,1,5
280,真是苦了我大圣了,1,5
281,大军我敲奈何桥,1,4
282,这歌词三观炸裂,1,5
283,原地施法,1,4
284,这位重量级,1,3
285,大太监,1,1
286,诈尸啦,1,3
287,裤带郎,1,2
288,点开两眼一黑,1,1
289,绝活,1,3
290,这首歌是反讽,1,5
291,狮吼功,1,5
292,吓人华变,1,1
293,顶级咒怨,1,5
294,亡语,1,3
295,好火,1,2
296,午时惊魂,1,1
297,炸螂,1,0
298,第一幕就蚌埠住,1,3
299,快给他一棒子,1,5
300,尬出天际,1,3
301,谁教你这么写歌词的,1,5
302,你惊扰了泰裤辣,1,4
303,不是银角大王,1,4
304,蚌住了,1,3
305,tm奈何桥吧,1,4
306,载入史册,1,2
307,泰裤郎,1,4
308,毫无违和感 ,1,3
309,蔡徐坤歌词,1,5
310,驼峰,1,4
311,笑死了提前害怕,1,1
312,拦路鬼,1,3
313,幽魂索命,1,4
314,蚌埠住,1,0
315,赤发鬼绷不住了,1,0
316,本色出演,1,3
317,华晨宇怎么你了,1,2
318,尸华叩,1,1
319,不要欺负我家猴猴,1,2
320,没有喷药,1,2
321,眼前一黑,1,5
322,抛尸,1,3
323,直接做法喝退曹军,1,0
324,一袋纵尸,1,1
325,这词真的适合唱吗,1,5
326,曹操被黑的最惨的一次,1,5
327,幽冥音波功,1,5
328,不一样贾真的睡了,1,0
329,霸王色霸气,1,3
330,你吼那么大声干嘛,1,0
331,招魂,1,3
