,content,count,emo
353,心术不端,1,4
354,于文文也叫唱歌,1,4
355,泰酷啦我爱罗,1,2
356,重新定义完整版,1,4
357,观众会呵呵的,1,5
358,思想上的碰撞草,1,5
359,文盲讲道理,1,4
360,纯傻呗,1,3
361,中专毕业 能看得上谁,1,5
362,我能泰裤辣你能吗,1,4
363,听他对话我笑了,1,4
364,观众打在你身上是吧,1,5
365,我绷不住了xdm,1,2
366,我真的蚌埠住了,1,3
367,他在说啥呀,1,2
368,没家教,1,3
369,油光满面,1,3
370,说不过就嘲讽,1,5
371,于文文你玩我呢,1,4
372,二椅子,1,1
373,学历低是这样的,1,2
374,老师 你能吗,1,5
375,哪来的自信,1,5
376,这都有人喜欢真搞不懂,1,2
377,你去死吧,1,1
378,导师,1,5
379,牛的,1,3
380,我就是婉儿,1,3
381,那你回家吧,1,4
382,这谁这么狂,1,2
383,泰酷辣doge,1,2
384,苏醒怎么了为什么黑他,1,3
385,语无伦次了,1,0
386,五杀摇滚乐队佛耶戈,1,5
387,这不是滚地撒泼吗,1,1
388,切格瓦拉是吧,1,2
389,还点头呢,1,5
390,炸裂,1,3
391,就这点水平,1,2
392,最打动人,1,5
393,他叽叽歪歪半天想说啥,1,0
394,老师我可以,1,5
395,看得我一脸尴尬,1,1
396,这个评委说的对太酷拉,1,0
397,别侮辱D22,1,1
398,吉克隽逸表情醒目,1,5
399,老缠,1,3
400,也就吃个颜值了,1,2
401,20年前,1,2
402,胡彦斌 你赢了,1,1
403,玩 儿,1,5
404,中间怎么剪了,1,3
405,文盲vs专业乐评人,1,3
406,天杀的声音,1,1
407,明天空调涨价,1,0
408,真没文化这,1,2
409,难绷兄弟们,1,2
410,给你竖大拇哥,1,2
411,王元,1,4
412,高实在是高,1,3
413,添堵的嗓音,1,2
414,生化母体是吧,1,2
415,啥也不懂就出来现眼啦,1,2
416,玩你吗,1,4
417,洒鼻亡灵开 建议封杀,1,0
418,他不尴尬吗,1,1
419,蔡徐坤你干嘛,1,3
420,胡彦斌你敢问我吗,1,0
421,小鬼破防现场,1,0
422,急急急急急急急急急,1,0
423,不想活了,1,3
424,无能狂怒,1,2
425,这个逼急了,1,2
426,一眼高启强,1,2
427,就这还摇滚呢,1,5
428,调音师好家伙,1,2
429,这歌手就踏马一小鬼,1,4
430,这又是啥造型,1,4
431,评委素质很高,1,1
432,地铁老人ing,1,4
433,酱紫剪,1,0
434,本就是一个小崽儿,1,4
435,董明珠泰裤辣,1,2
436,你小子油盐不进,1,4
437,卧槽,1,3
438,这话是怎么说的出来的,1,2
439,你配学黄渤吗,1,3
440,太tm尬了,1,1
441,emmm答非所问,1,0
442,文不对题,1,2
443,是来挨打被教做人的,1,5
444,太裤蜡,1,0
445,坤坤比他有教养多了,1,4
446,跟回家一样放肆,1,5
447,那你确实该回家了,1,5
448,你认可你摩洛哥炒饼,1,4
449,多动症是吧,1,4
450,胡彦斌这不屑的表情,1,0
451,二本生演讲,1,3
452,真是没有格局,1,2
453,你知道,1,3
454,他再拽什么,1,0
455,所以你也只能走到这里,1,1
456,好伐,1,3
457,王琳凯我可泰裤辣,1,5
458,丫装什么孙子呀,1,4
459,中专消愁,1,4
460,中专阴乐儿,1,5
461,胡彦斌你怎么不问我,1,0
462,这个确实有道理,1,4
463,太恶心了,1,0
464,评委绷不住了,1,0
465,什么孤独摇滚,1,5
466,董明珠风评被害,1,0
467,我要尬到流血了草,1,4
468,胡彦斌把郑爽想了十遍,1,1
469,也有大拇哥,1,3
470,想学黄渤的话术,1,3
471,压根没听懂,1,0
472,好没礼貌,1,3
473,不学无术,1,3
474,你腻害给你比大拇哥,1,1
475,这态度就有问题,1,2
476,要来了 要来了,1,3
477,逼王の教导,1,5
478,废了重开吧,1,1
479,我不道,1,4
480, 这真,1,3
481,逼王の认可,1,5
482,长得鬼迷日眼的,1,3
483,救 血压,1,4
484,对个毛,1,2
485,胡彦斌被吓到了,1,0
486,亡灵,1,3
487,音乐人玩 儿,1,5
488,所以他到底在说什么,1,2
489,说的前言不搭后语的,1,1
490,狗血加尬,1,2
491,怎么可以这么尬呀,1,3
492,这是个正常人吗卧槽,1,3
493,感觉蠢死啦,1,4
494,街头精神小伙,1,5
495,蠢蛋,1,4
496,女她是什么意思,1,3
497,素质有点高,1,2
498,王根本听不懂你说的话,1,3
499,这个喜剧效果太强了,1,2
500,初中辍学的 文化素质,1,2
501,黄渤我的台词,1,4
502,胡彦斌来擦屁股了,1,0
503,各说各的,1,3
504,说话有逻辑吗,1,3
505,急拉,1,2
506,傲慢之罪,1,0
507,女同性恋 一样,1,3
508,不想负责 推卸责任,1,0
509,性 粘 赶 ,1,3
510,40多岁的婴儿 ,1,2
511,我是一个固执的人,1,5
512,唔对,1,4
513,byd,1,3
514,尬到抠大拇指,1,2
515,太尬了毛都直了,1,3
516,有点小丑,1,3
517,给我整笑了,1,3
518,层次问题,1,3
519,没文化其实挺可悲的,1,5
520,剧本罢了,1,4
521,大拇哥绷不住了,1,2
522,于文文好美,1,5
523,师傅你是做什么工作的,1,1
524,胡彦斌唱白脸,1,1
525,说白了就不负责任,1,0
526,你玩叫观众买单,1,5
527,董明珠的困惑,1,5
528,明显是剧本,1,4
529,会说话,1,2
530,名场面,1,3
531,抽象,1,4
532,你在胡言乱语啥,1,0
533,真的傻,1,2
534,文化水平瓶颈,1,4
535,你是来上班的,1,2
536,巨婴 ,1,3
537,它到底在说什么,1,2
538,绝望的中专文盲,1,5
539,这是男的,1,3
540,太油辣,1,3
541,你在讲啥,1,3
542,真没礼貌又装,1,1
543,偷换概念,1,4
544,这也就初中水平,1,2
545,姐姐你谁,1,4
546,全是瑕疵,1,2
547,这个给我尬住了,1,2
548,这导师情商很高了,1,5
549,担心王琳凯的精神状态,1,5
550,驴唇不对马嘴,1,2
551,那真的是 泰库辣,1,3
552,这什么出生发炎,1,4
553,他不会以为自己很酷吧,1,4
554,好喜欢,1,4
555,就一哗众取宠的小丑,1,1
556,他在干嘛好尬,1,1
557,正宗练酸样,1,4
558,呃呃呃,1,3
559,其他人都面无表情了,1,0
560,你就是周某是吧,1,2
561,九年义务教育的重要性,1,2
562,经典舞台上的热情,1,5
563,认可但是,1,4
564,词穷鄙见,1,2
565,泰裤了,1,3
566,0分作文,1,0
567,难崩,1,1
568,于文文唱歌也不好听,1,1
569,知道你吗,1,3
570,拉拉个脸给谁看,1,2
571,什么狗东西,1,3
572,董明珠你咋来这了,1,2
573,什么纸张发言,1,1
574,文文无辜躺枪,1,2
575,触发连招,1,1
576,说球呢打动人,1,5
577,真的逆天,1,1
578,初中演讲,1,4
579,地位压制,1,4
580,大母鸽er,1,2
581,老师粉了粉了,1,5
582,byd胡说八道是吧,1,0
583,裟比,1,3
584,评委真唐,1,3
585,刘柏辛吓住了,1,5
586,想打拳了,1,3
587,真没情商,1,3
588,情商真高笑死,1,3
589,还玩   ,1,4
590,什么逻辑,1,3
591,你没有资格谈资格,1,1
592,那你直接回家吧,1,4
593,文盲真是词穷了,1,4
594,自以为很库是吧,1,3
595,加油,1,5
596,继续胜利,1,4
597,躺着把钱赚了是吧,1,0
598,容祖儿笑死,1,4
599,欲言又止,1,2
600,结算动画,1,0
601,老师好厉害,1,5
602,好欠,1,2
603,马科长是吧,1,3
604,实在是 泰 酷 辣,1,1
605,这什么逻辑,1,3
606,他甚至觉得自己挺酷,1,5
607,情商,1,4
608,也别侮辱他好吗,1,0
609,你厉害 我给你大母哥,1,2
610,嘴型MD,1,2
611,于文文太差了,1,0
612,老师的这个笑好像九儿,1,5
613,天书开始,1,2
614,省流投自制,1,2
615,想不出该说什么,1,1
616,不要笑挑战,1,5
617,评委难绷,1,3
618,亡灵凯开大了,1,1
619,老胡的表情 ,1,3
620,纱比,1,0
621,老师终于等到了,1,5
622,111,1,1
623,心动,1,4
624,杀心渐起,1,5
625,于文文此时只想回家,1,4
626,认可为什么还要比比呢,1,3
627,在监狱里跟回家一样,1,1
628,但是我老师你能吗,1,5
629,他没听懂,1,2
630,他还在蒙在鼓里,1,1
631,大拇哥预订,1,1
632,胡彦斌你看我能不能,1,0
633,他还挺骄傲,1,5
634,知道自己在说什么吗,1,2
635,开大招,1,0
636,开一技能了,1,5
637,干沉默了,1,3
638,大母鸽儿,1,4
639,瑕疵的产物,1,1
640,于文文人都傻了,1,3
641,他承认他抬杠了,1,0
642,主持人居然还能圆场,1,1
643,舞台谁是你家,1,4
644,这造型  什么妖王,1,5
645,他长得好像陈志朋,1,5
646,剪的稀碎,1,3
647,为什么他说话没有逻辑,1,3
648,你管管,1,3
649,聊天鬼才,1,2
650, 不是,1,2
651,巨像卡迪b,1,1
652,我还以为是恶搞呢,1,2
653,真的没文化呀,1,3
654,破防了破防了,1,1
655,为什么要用她不理解,1,2
656,开始摆烂了,1,0
657,你说的啥玩意,1,0
658,难道不是吗,1,0
659,回家去吧,1,4
660,你家有客人诶,1,1
661,你认可个p,1,4
662,我举着,1,2
663,王琳凯,1,4
664,这个评委说的挺对的,1,1
665,闭嘴吧,1,2
666,笑裂开了,1,1
667,忍不住了,1,3
668,我认输,1,3
669,不要扯有的没的,1,1
670,笑死我,1,2
671,快点说泰裤辣,1,2
672,笑死我了装屁呢,1,1
673,今天的观众打在你身上,1,5
674,尚雯婕,1,3
675,这孩子是谁,1,4
676,不爽jpg,1,1
677,这个图标是浙江卫视吧,1,1
678,心服口服外带佩服,1,4
679,于文文这辈子太长了,1,3
680,和事老,1,2
681,他这是在唱rap吧,1,5
682,小孩子,1,3
683,是大拇歌吗,1,4
684,资本的狗罢了,1,5
685,我们不知道,1,2
686,长得好奇怪,1,2
687,听不懂,1,2
688,答辩,1,3
689,阴悦人,1,3
690,形式大于内容,1,3
691,美化瑕疵是吧,1,2
692,她听不懂,1,2
693,我的脚趾,1,4
694,那可泰好啦,1,3
695,对请评委离开你家,1,1
696,他是个很固执的人,1,4
697,破防男,1,1
698,高能爆杀中,1,4
699,非法聚众,1,1
700,粉丝花钱听瑕疵,1,1
701,还有点头的,1,5
702,好想给他一个大耳巴子,1,3
703,舞台周某是吧,1,3
704,是不是der这人,1,2
705,天哪封杀他吧,1,0
706,又菜又爱玩,1,4
707,从不在意,1,1
708,每日一乳女,1,5
709,胡彦斌在绷不住的边缘,1,0
710,毫无逻辑,1,2
711,不是么,1,1
712,YUE,1,3
713,瑕疵很吸引人,1,4
714,不管,1,3
715,周姐,1,3
716,泰没教养辣,1,2
717,这打动人个级霸,1,4
718,已经开始笑到不行了,1,2
719,what a碧池,1,2
720,来舞台上玩,1,4
721,每一次都不及格,1,1
722,三流音乐人,1,3
723,于文文无故躺枪,1,0
724,vivo加强版,1,3
725,你要不听听你在说什么,1,4
726,老师我tm蚌埠住辣,1,3
727,没大没小的小屁孩,1,1
728,汪汪队破大防,1,0
729,大家是被无语到了,1,2
730,于文文求你离我远点,1,2
731,在钻牛角尖,1,3
732,这能抠出海景别墅了,1,5
733,那真的泰裤辣,1,3
734,byd不装了是吧,1,0
735,答辩的感觉,1,3
736,导师谁问你了,1,5
737,初中生,1,3
738,别笑死我救命,1,2
739,好尴尬焯,1,3
740,给爷整乐了,1,3
741,太侮辱小乐队了,1,0
742,破了大防,1,1
743,这叫认可,1,4
744,于文文好漂亮,1,5
745,真是泰酷辣,1,3
746,有涵养,1,4
747,幼稚,1,1
748,优质,1,3
749,这个评委老师还挺帅的,1,3
750,挑事の小曲,1,4
751,他是来玩的,1,1
752,夜店是吧,1,3
753,胡彦斌你丫谁,1,0
754,评委,1,1
755,你猜他们为什么是评委,1,1
756,自己还很得意,1,5
757, 帝王 引擎 ,1,5
758,b王只属于版本,1,5
759,面露不悦,1,0
760,我的妈他是真没文化,1,2
761,评论音乐真没什么门槛,1,2
762,什么亡灵凯,1,2
763,这不纯小丑吗,1,2
764,又词穷了,1,3
765,纪老师生无可恋的样子,1,5
766,完全不尊重舞台和队友,1,2
767,大拇哥  ,1,3
768,尴尬的一批,1,1
769,真的绷不住,1,2
770,他懂瑕疵什么意思吗,1,2
771,中专弟弟是这样的,1,5
772,今天泰酷辣,1,3
773,以下请全文背诵,1,5
774,呵呵呵嘴真是硬的很,1,3
775,他就他别抬咖,1,0
776,下次别选这种歌儿了,1,3
777,反复鞭尸,1,4
778,你玩的明白吗,1,3
779,亡  灵  凯,1,4
780,最后一句,1,3
781,你是只有瑕疵,1,2
782,绝望的文盲给自己圆场,1,3
783,亡灵可爱,1,4
784,文化就这点是吧,1,3
785,胡言乱语阶段,1,0
786,行了这货已经烂透了,1,0
787,大招充能100,1,1
788,大招充能80,1,0
789,毫无逻辑性,1,3
790,不是辱是因为董明珠,1,1
791,希林娜依高,1,5
792,老师已经很克制了,1,5
793,小鬼对对对,1,3
794,你能吗,1,3
795,态度好差,1,0
796,CD勤表示,1,3
797,什么出生发言,1,4
798,呵呵,1,4
799,玩音乐和艺术是两码事,1,5
800,就是玩哎,1,4
801,没素质,1,1
802,于文文好惨,1,4
803,这不nt么,1,2
804,胡老师你能吗,1,3
805,强词夺理,1,3
806,这说的真是泰裤辣,1,2
807,裟俾,1,1
808,究竟是谁在喜欢他,1,5
809,义务教育九漏鱼,1,3
810,就喜欢听漂亮话是吧,1,5
811,女的真惨,1,4
812,把技术练好再来谈情怀,1,5
813,我怎么感觉像剧本,1,4
814,尴尬症犯了,1,3
815,笑拉了,1,3
816,这个想法真的是泰裤辣,1,5
817,爆杀了,1,3
818,施法,1,4
819,我倒是觉得说得挺好,1,3
820,ji,1,3
821,今天的观众瑕疵很多,1,5
822,你还是管管吧,1,1
823,反复,1,3
824,确        实,1,3
825,nt幼稚鬼,1,2
826,不尊重舞台,1,2
827,真tm欠揍,1,2
828,我给你大母鸽,1,3
829,有点血压了,1,3
830,它是一个特别蛊制的稔,1,3
831,比王一博强,1,2
832,谁急了,1,2
833,蚌埠住啦,1,0
834,卧槽牛逼,1,4
835,空调不想用了,1,1
836,讲句话都讲不清楚,1,3
837,亡灵凯你吗别太好笑,1,0
838,玛德笑死我了,1,1
839,他到底再说什么,1,2
840,啧啧,1,1
841,于文文直接无语了,1,2
842,小鬼不会觉得他很酷吧,1,5
843,s b,1,2
844,别侮辱D22 ,1,1
845,这是个什么鬼物,1,3
846,小丑行为,1,3
847,我吐了,1,1
848,纯不尊重观众,1,5
849,情商真低,1,4
850,观众呢,1,5
851,那关心呢,1,4
852,被施舍善意了,1,3
853,那个很好对,1,4
854,于文文无奈叹气,1,4
855,毫无情商,1,4
856,于文文救大命了 ,1,4
857,胡彦斌啥玩意,1,0
858,牛头不对马嘴,1,1
859,虾线给你挑了,1,4
860,中专演讲没话找话,1,5
861,小学生都比他有逻辑,1,2
862,这实在是泰酷辣,1,1
863,胡要吃人,1,1
864,胡彦斌快绷不住了,1,0
865,坏人就是她什么意思,1,3
866,又尬又卵傻,1,1
867,亡灵凯笑死,1,2
868,文文唱的咋样,1,1
869,他没事吧,1,2
870,你没有的东西你怎么回,1,2
871,byd还挺得意是吧,1,5
872,低情商一场都唱不好,1,5
873,话都说不清楚,1,1
874,完儿,1,3
875,都会感感受到,1,5
876,这个她直接取赞,1,5
877,胡彦斌的表情笑死我了,1,0
878,后面那几句他听不懂,1,2
879,属实蚌埠住了,1,0
880,你们听得懂他说什么吗,1,2
881,翻译跑调了,1,3
882,主持人真强,1,3
883,它急了,1,2
884,没教养不等同真性情,1,3
885,破防咯,1,0
886,拇哥の认可,1,4
887,不屑の微笑,1,4
888,认  可,1,3
889,说的什么玩意儿,1,1
890,什么文盲,1,3
891,强行解释是吧,1,0
892,不要侮辱董明珠,1,1
893,破大防,1,1
894,说的也对,1,2
895,玩儿他,1,1
896,他在背书 好傻,1,3
897,玫琳凯,1,4
898,老师家空调没了,1,3
899,你家空调今天就撤走,1,0
900,刘伯辛都无语了,1,5
901,好没素质我靠,1,1
902,自我肯定,1,3
903,嘴挺硬,1,3
904,填空题是吧,1,2
905,瑕疵有理,1,1
906,这孩子有饼,1,4
907,忘词了没背下来,1,1
908,二百五,1,3
909,中专演讲,1,5
910,我要被尬死了,1,1
911,妙手,1,3
912,太酷啦破防啦,1,2
913,你在说啥呢,1,2
914,听不懂了CPU烧了,1,0
915,福建人表示很抱歉,1,2
916,无能狂怒了,1,3
917,傻子嘛这不,1,1
918,不是牠吗,1,2
919,装啥呢,1,2
920,疯狂抠脚,1,2
921,大牛,1,3
922,明显小鬼没文化,1,3
923,一针见血,1,1
924,牛牛牛,1,4
925,yue,1,3
926,真的很欠揍,1,4
927,于文文此时很慌,1,3
928,人品,1,1
929,认可 但我完全没听懂,1,3
930,好嚣张,1,1
931,玩个屁呀,1,3
932,那你回家玩吧,1,5
933,想笑就笑吧,1,5
934,男的,1,3
935,太自大了,1,3
936,噗 妈耶 尬死我了 ,1,1
937,如何做好空调上,1,2
938,但我不认可你说的,1,2
939,啥也不是弟中之弟,1,2
940,中专生是这样的,1,3
941,我是个固执的人,1,5
942,经典强词夺理,1,4
943,打不过就加入,1,2
944,开始找借口了,1,1
945,我能空气吉他你能吗,1,3
946,字幕有毛病吧,1,2
947,玩的,1,4
948,这是什么物种,1,3
949,胡彦斌像在看nt一样,1,0
950,自信又若智的文盲,1,5
951,他真的觉得很幽默吗,1,4
952,真诚的来玩的,1,3
953,思想上完全降维打击,1,4
954,回家玩泥巴,1,1
955,别说了,1,2
956,根本难不倒他,1,1
957,是谁怼谁搞清楚,1,1
958,他甚至不如药水哥,1,1
959,太烂辣,1,0
960,真的没文化,1,3
961,动不动就大拇哥,1,1
962,大家的表情真的难绷,1,4
963,泰酷啦,1,2
964,没听懂,1,2
965,老师说妈呀 救命,1,5
966,打动人の瑕疵,1,4
967,翻译唱歌一天一个调,1,1
968,读过书就是不一样,1,4
969,说话高下立判了,1,2
970,全员懵逼,1,3
971,别侮辱她,1,1
972,其实还有点道理,1,3
973,表情说明一切,1,3
974,用你觉得你谁,1,3
975,算了,1,3
976,这货绝了,1,3
977,中专果然是中专,1,5
978,这剪的什么鬼东西,1,4
979,这种人怎么配上台,1,3
980,于文文都绷不住了,1,2
981,我态度就是玩儿,1,0
