,content,count,emo
88,在不了,1,2
89,神似刘谦,1,5
90,修改病句,1,1
91,膏炒了,1,4
92,一摸一样,1,3
93,不顾观众死活的妆容,1,2
94,带上你的空调,1,1
95,好像更顺眼了呢,1,3
96,指格力手机,1,2
97,好像大张伟,1,0
98,大张伟狂喜,1,1
99,bgm挺好听,1,5
100,她不尴尬吗,1,1
101,格力空调年会现场嘛,1,0
102,董明珠本主,1,2
103,要来里,1,3
104,叫你妈呢,1,3
105,王劲松老师,1,5
106,要来,1,3
107,让格力变得更好,1,5
108,又丑又油腻,1,0
109,说的啥,1,2
110,学好语文,1,5
111,太酷了,1,3
112,没换换了吗,1,1
113,放在空调上,1,1
114,这是换了还是没换,1,0
115,原告雷军董明珠,1,2
116,快来摔跤了杰夫迪,1,2
117,什么译制腔,1,3
118,你来真的,1,3
119,说的挺好的,1,4
120,毫无区别,1,1
121,变帅了,1,3
122,多此一举,1,2
123,格力还是不错的,1,5
124,泰裤辣董小鬼,1,3
125,多 元 化 发 展,1,1
126,语言大师,1,5
127,精神小妹の尖叫,1,3
128,byd尬聊是吧,1,2
129,木勾发疯,1,3
130,伍佰,1,3
131,莫名大张伟,1,0
132,造空调,1,2
133,画蛇添足,1,2
134,这是原版,1,2
135,以下要求全文背诵,1,5
136,格力100同步率,1,3
137,然后就假唱,1,5
138,攻击特攻,1,5
139,笑死我了,1,2
140,yue了,1,3
141,唐氏儿,1,3
142,变好看了,1,4
143,开始语无伦次了,1,0
144,不要放原版,1,2
145,我就知道,1,3
146,格力大型晚会,1,4
147,成语大师,1,5
148,鸟语,1,3
149,支持家电下乡,1,4
150,一眼何炅,1,2
151,你差不多快死了,1,2
152,封面大张伟,1,1
153,少拿原片来骗我了,1,0
154,死了,1,1
155,做阴月,1,3
156,如约而至的  出现了,1,3
157,多动症是吧,1,4
158,买了格力空调,1,2
159,说一大堆屁话,1,0
160,做弟弟,1,4
161,终于来力,1,4
162,你什么时候在了,1,3
163,在造空调,1,0
164,换了,1,1
165,我看成大张伟,1,0
166,不好都不会来现场了,1,0
167,真的是,1,3
168,你有毒吧,1,2
169,这就是原版吧家人们,1,2
170,做家电,1,4
171,住医院,1,2
172,大的要来了,1,3
173,董小姐得罪了谁这是,1,1
174,没换脸,1,1
175,深圳美的大道大嘘,1,5
176,这些粉丝是什么成分,1,4
177,替身能力是吧,1,4
178,太油腻了,1,0
179,谁呀 什么鬼来的,1,3
180,前奏太长了 差评,1,0
181,陶喆既视感,1,4
182,这里是深圳不珠海,1,0
183,那可泰裤辣,1,5
184,换脸 换了个寂寞,1,3
185,byd谁问你了,1,2
186,更帅了兼容性很高,1,2
187,雷军,1,3
188,我两眼直接一黑,1,2
189,讲的没毛病其实,1,3
190,听懂掌声,1,2
191,这都说的什么屁话,1,1
192,区别不大,1,2
193,他还会成语,1,4
194,大千世界无奇不有,1,1
195,这话好尴尬,1,2
196,这是什么宝批龙,1,3
197,自 以 为 是,1,3
198,那现在还是管管吧,1,1
199,离谱了,1,2
200,什么低能儿,1,2
201,有吗,1,3
202,我不知道,1,2
203,齐秦,1,3
204,竟然有点好看,1,1
205,是病句,1,3
206,毫无ps痕迹,1,1
207,自恋,1,2
208,换了脸吗,1,1
209,说的什么真尬,1,2
210,泰cool辣,1,3
211,换脸的屑,1,0
212,家电下乡泰裤啦,1,4
213,格力不是在珠海吗,1,0
214,这什么神经台词,1,4
215,泪目,1,4
216,我  4  0  帧,1,0
217,男不男女不女的,1,3
218,尬得雅痞,1,5
219,我不管,1,3
220,那可太草了,1,2
221,掌握核心科技,1,5
222,男的女的,1,3
223,不像是p,1,2
224,每天都吹格力牌的空调,1,1
225,什么nc女在尖叫,1,3
226,让自己便得更凹,1,1
227,家电下乡做得更好,1,5
228,恍恍惚惚红红火火,1,5
229,恍恍惚惚,1,5
230,脚趾抓地,1,3
231,全是废话,1,0
232,为什么不永远消失,1,3
233,一直在变脸的屑,1,2
234,在卖空调,1,1
235,董大嘴,1,3
236,送家电下乡,1,4
237,家电下乡文艺演出,1,5
238,十分合理,1,3
239,你在东方明珠塔,1,4
240,我是丁真,1,2
241,比如买空调,1,1
242,格力家电下乡年会,1,4
243,感觉夺舍不太成功呢,1,5
244,哇靠,1,3
245,这点确实像董女士,1,3
246,变好看了怒,1,3
247,放在空调上面,1,1
248,别放原版骗我们,1,0
249,换脸了吗,1,1
250,基本没看出差别,1,2
251,是大姐的free了,1,1
252,该来的总归要来的,1,2
253,律师函警告,1,5
254,格力年会现场,1,1
255,疑似AI技术,1,0
256,终于来了,1,3
257,厂妹导师,1,5
258,博士答辩,1,5
259,台下一直鬼叫啥,1,5
260,做1  ,1,2
261,快记不住了,1,3
262,傻鸟,1,3
263,太酷啦,1,3
264,我刺深证,1,1
265,说的话有逻辑,1,2
266,はいキュラ,1,3
267,其实没有换脸,1,1
268,董明珠甚至比他顺眼,1,3
269,格力掌握核心科技,1,5
270,对话尬的一比,1,3
271,换脸换了个寂寞,1,3
272,撒库拉酱,1,2
273,有点像万人迷,1,5
274,差点裂开,1,0
275,自如狂喜,1,3
276,叫唤什么,1,3
277,你说这个是原版我都信,1,1
278,太特么生草了,1,3
279,银角大王是吧,1,4
280,众所周知视频不能p,1,5
281,格力公司新品发布会,1,2
282,我麻了,1,3
283,深圳因你而羞愧,1,3
284,有我个急吧蚂脉碧,1,3
285,热爱的事情指家电下乡,1,5
286,如约而至的,1,3
287,吹牛逼么,1,0
288,董明珠没有这么油,1,2
289,尬死了,1,1
290,别说还变好看了,1,4
291,好像背课文,1,4
292,省流完全没换脸,1,1
293,格力元旦联欢晚会,1,5
294,那哥太好惹,1,3
295,这是真没啥文化,1,2
296,郑钧,1,3
297,你不如约你就萎龟辣,1,1
298,一模一样简直泰裤辣,1,0
299,有句说句比他漂亮,1,5
300,审核都没识别出来,1,0
301,格 力 年 会,1,3
302,假的行了吧,1,3
303,就是病句,1,3
304,没文化又想激励别人,1,4
305,我的董事长母亲,1,5
306,没有区别,1,2
307,95相似度,1,3
308,你在的时候照顾谁了,1,5
309,这缕头发太灵魂了,1,4
310,不是病句,1,2
311,好空调 格力造,1,2
312,不是本人吗,1,2
313,做格力,1,4
314,律师信也会如约而至,1,5
315,底下的在叫什么,1,2
316,声音也换就nb了,1,1
317,音乐空调,1,2
318,又拿原版视频骗我,1,2
319,如果你也支持家电下乡,1,4
320,那可泰好辣,1,3
321,不像P的,1,3
322,要来勒,1,3
323,放在头发上吧,1,2
324,感觉更帅了咋办,1,2
325,很大胆,1,2
326,不 你在珠海,1,0
327,这句倒是说对了,1,0
328,演讲流歌手是吧,1,5
329,舒服了,1,4
330,物攻特攻,1,4
331,做家电下乡,1,4
332,快点代言格力吧,1,4
333,不像p的,1,2
334,要来嘞,1,3
335,真的吗我不信,1,2
336,我布棺,1,2
337,我还是忍俊不禁的笑了,1,5
338,谁写的稿子,1,2
339,想吐,1,0
340,你在也没看照顾谁,1,5
341,原版吗,1,2
342,放原片是吧,1,2
343,救命,1,4
344,买格力空调,1,2
345,换了吗,1,1
346,不如不换,1,0
347,董大姐律师函警告,1,4
348,久等力,1,3
349,企业级前言不搭后语,1,1
350,美的集团,1,4
351,就是在家电下乡,1,4
352,绷不住了,1,2
353,深圳卧榻马的爱你们,1,4
354,董明珠比他好看,1,4
355,怎么翻译腔感觉,1,4
356,蓄力中,1,3
357,下面那些逼都是托吧,1,2
358,废话文学,1,0
359,大张伟是你吗,1,0
360,措不及防,1,3
361,有点像雷军,1,3
362,何炅,1,3
363,这王自如拍的吗,1,3
364,董 曹 任 马,1,5
365,我裂开来,1,1
366,卸妆版,1,3
367,笑死,1,2
368,董小姐,1,1
369,赛尔赛尔,1,4
370,你有照顾过她们吗,1,5
371,话其实没错,1,2
372,更man了,1,3
373,羊癫疯xxn,1,5
374,秦海璐,1,5
375,学马云开演唱会是吧,1,4
376,那珍素太好惹,1,4
377,整得像萧亚轩一样,1,1
378,董事长比原版好看,1,5
379,只能说像个人了,1,1
380,让世界爱上中国造,1,5
381,我c深圳,1,0
382,嚎女孩,1,4
383,我踏马裂开,1,0
384,我一样,1,3
385,明珠大姐既视感,1,2
386,去你的不搞家电搞音乐,1,1
387,如约而至出现出现,1,3
388,换了吗没换吧,1,0
389,居然是在深圳,1,0
390,大胆,1,5
391,P了又好像没P,1,4
392,这是最离谱的版本,1,0
393,格力 掌握核心科技,1,5
394,信念感,1,5
395,原来第一句是这样的,1,3
396,律师函也会如约而至,1,5
397,一直在拧螺丝,1,0
398,原来这么长,1,3
399,叫你守法,1,3
400,太抽象了,1,3
401,商品拜物教是吧,1,2
402,谢谢 好像整过容,1,2
403,我蛇在深圳,1,4
404,卖空调是吧,1,1
405,可怕的台词,1,4
406,哪件事,1,2
407,林耀东,1,4
408,后边兔子是lg,1,4
409,奥利给,1,5
410,董明珠没招惹,1,3
411,有没有金星版的,1,1
412,到底在说什么,1,2
413,做一,1,3
414,自我感动吗这是在,1,5
415,标题就蚌埠住了,1,1
416,答辩,1,3
417,赶紧消失吧,1,2
418,变成刘谦,1,5
419,他温我哭,1,4
420,话真多哎,1,3
421,你说的自己信吗,1,2
422,少拿原版骗我哼哼,1,0
423,换了吗没有吧,1,1
424,妖孽,1,5
425,什么东西救命,1,4
426,每天一刷精神抖擞,1,1
427,zbj,1,3
428,每人一台格力,1,4
429,杨紫琼版泰裤辣,1,4
430,海拉,1,3
431,没有文化,1,3
432,这没道理奥,1,4
