,content,count,emo
159,天皇的男宠是吧,1,5
160,有那味了,1,3
161,妖王azis风评被害,1,4
162,Music幻听,1,5
163,骏府御前试合,1,0
164,樯橹灰飞烟灭,1,2
165,虾仁,1,3
166,泰裤辣与纱裤辣,1,5
167,还挺合适,1,5
168,为何不是玩泥巴,1,1
169,有死人怎么回事,1,1
170,Sakura,1,3
171,这他妈是印度的,1,4
172,上来就没绷住,1,2
173,再多一眼就会爆炸,1,2
174,保加裤辣鬼王,1,5
175,要欧拉,1,3
176,审核6,1,0
177,米奇,1,4
178,你怎么能侮辱他恼,1,1
179,有内味儿了,1,3
180,擦裤裆幻听,1,4
181,妖王罪不至此,1,5
182,鬼在印度导管子,1,2
183,怎么有点理塘那味儿,1,1
184,撅汽车悲,1,5
185,车6,1,2
186,小日子泰裤了,1,4
187,这是保加利亚裤王,1,5
188,董明珠风评被害,1,0
189,小手不干净,1,3
190,米奇泰裤屋,1,2
191,咲川天皇,1,2
192,你手在干什么啊,1,1
193,我家鸽鸽玩剩下的,1,3
194,恩将仇报,1,4
195,好健康的脸色,1,4
196,不孝的屑,1,2
197,哈哈,1,3
198,hhhhh,1,3
199,苏卡布列是吧,1,1
200,nb,1,3
201,9999999,1,3
202,格力印度分公司,1,5
203,太裤拉,1,2
204,保加利亚鬼王,1,5
205,飒裤辣,1,3
206,做鬼畜都是在奖励他,1,5
207,苏裤不辣,1,2
208,鬼字路上,1,2
209,眼前全黑,1,5
210,天皇认证男宠,1,5
211,意外之喜,1,5
212,月牙天冲,1,1
213,这段时什么歌啊,1,4
214,暗杀天皇,1,2
215,介错尸体,1,5
216,byd奖励是吧,1,3
217,御 前 侍 卫,1,2
218,如听仙乐,1,4
219,撒库拉bushi,1,2
220,日本好耶,1,4
221,我这个音调笑死了,1,2
222,好健康的脸色啊,1,4
223,天皇父子被刺图,1,4
224,汽车,1,1
225,浮 世 英 寿,1,5
226,红色的才是最好的,1,3
227,我来早了,1,3
228,拜登直呼内行,1,5
229,谢谢你只狼,1,4
230,第一次来这么早,1,2
231,天皇认证优秀歌手,1,5
232,印度挤公交真实写照,1,5
233,天皇御用乐师,1,1
234,你是一个一个一个,1,2
235,大庭广众下奖励的逊,1,3
236,byd撅车是吧,1,2
237,小鬼子确信,1,3
238,快冻死的屑,1,1
239,猜到了,1,1
240,只狼,1,4
241,彈三味線沒繃住,1,0
242,小手不太干净,1,2
243,牛逼,1,4
244,99999,1,3
245,百万调音师,1,4
246,鬼王,1,5
247,byd测牛是吧,1,4
248,你 tm 刷牙是吧,1,4
249,胡子贴歪来,1,0
250,哈哈哈哈哈h,1,5
251,太涩了这段,1,4
252,自卑的调小音量,1,4
253,完美还原现场氛围,1,4
254,血脉觉醒了属于是,1,1
255,昭和往事,1,5
256,我就知道会来的,1,3
257,雷普巴士的屑,1,5
258,泰cool冷辣,1,1
259,怎么还有尸体,1,2
260,导弹鬼别导弹,1,2
261,这小手也太干净了,1,3
262,省流只狼来全杀了,1,4
263,Van様洗澡吗,1,1
264,公交被撅力doge,1,4
265,搁水桶里奖励自己的屑,1,0
266,绷不住,1,2
267,多把艺考题幻听,1,5
268,我超海盗狗,1,4
269,雅鹿踢开幻听,1,5
270,为什么不是からい,1,2
271,xswl,1,3
272,丫踢开幻,1,2
273,每日一遍,1,5
274,我去海盗狗,1,4
275,好活,1,4
276,天皇遇刺,1,2
277,根本绷不住,1,2
278,已经开始笑了,1,4
279,魔性的bgm,1,2
280,奖励队长,1,1
281,这里居然翻译对了,1,1
282,最害怕的一集,1,3
283,梦回2017,1,3
284,sakura幻听,1,5
285,樱花酱,1,4
286,苏卡不辣,1,2
287,手在撸什么,1,3
288,绷不住了 ,1,2
289,咯咯哒幻听,1,4
290,泰姬 我不干净了,1,1
291,靠嘴皮拉弦,1,1
292,崩不住了,1,0
293,T90A,1,3
294,调音真拉胯,1,0
295,笑川天皇,1,2
296,很油啊,1,3
297,噎住了,1,3
298,凉屋游戏,1,4
299,保加利亚酷王,1,5
300,毫无违和,1,2
301,尘封的记忆,1,5
302,6666太逆天了,1,0
303,byd奖励自己是吧,1,3
304,一个一个紧厥,1,2
305,哈哈哈哈哈哈哈哈哈,1,5
306,强健公交车,1,4
307,礼崩乐坏,1,1
308,撒裤辣,1,3
309,你币有了,1,3
310,空耳Sakura,1,2
311,这色泽很对,1,5
312,苏卡裤辣,1,5
313,233,1,3
314,这不整只巨蜥,1,0
315,我们的首都语,1,1
316,我的眼睛,1,3
317,我焯海盗狗,1,4
318,只狼是吧,1,4
319,good,1,2
320,手干嘛呢,1,1
321,byd俄罗湿辣辣是吧,1,2
322,你是一个一个一个悲,1,5
323,干净又卫生,1,2
324,啊哈哈哈哈哈哈哈哈,1,5
325,骚王,1,5
326,たいくら确信,1,3
327,终究还是来了,1,5
328,粉丝啊惊恐,1,4
329,吸毒了,1,4
330,天皇河里,1,2
331,在浴盆里奖励自己,1,0
332,三味线蚌埠住了,1,3
333,泰阴间辣,1,0
334,建议搭配条蜥蜴,1,2
335,狂魔哥,1,2
336,谢谢你小鬼,1,4
337,不是拿的枪也要奖励呀,1,2
