,content,count,emo
382,撒库拉撒库拉,1,2
383,泰哥,1,3
384,坤哥终于不黑我了,1,2
385,笑死我了,1,2
386,就是不拉,1,2
387,这个最佳笑飞了,1,5
388,只因裤同笼,1,2
389,音频在哪,1,1
390,两倍速看泰裤辣,1,2
391,南绷,1,5
392,妖魔鬼怪,1,5
393,拉不出来是吧,1,2
394,约德尔,1,3
395,蔡裤拉,1,2
396,什么b动静,1,2
397,擦狗啦幻听,1,4
398,母鸡生蛋吗,1,3
399,好像水鬼,1,2
400,有点辣耳朵,1,2
401,小鬼被累死了,1,2
402,这应该是个男的,1,3
403,战  术  后  仰,1,3
404,新晋鬼畜天王,1,5
405,没什么说的了,1,1
406,第一个就没绷住,1,2
407,つくーあ,1,3
408,d笑死,1,2
409,泰克拉幻听,1,3
410,这是水鬼吧,1,2
411,裤狗裤狗裤狗,1,5
412,油面妖姬 泰裤辣,1,5
413,雷军,1,3
414,比苦力有魅力,1,5
415,枯立,1,3
416,格力手机的呢,1,3
417,听成菜狗了,1,2
418,做手机铃声刚刚好,1,5
419,心脏骤停曲,1,4
420,裤衩开了幻听,1,5
421,没羌族小煞好听,1,0
422,好像拿把机枪上去扫射,1,2
423,这是个什么的鬼,1,3
424,尬死了,1,1
425,比不过坤坤,1,3
426,什么八字脸,1,3
427,是不是要范蛋了,1,1
428,呵呵呵呵呵呵呵,1,5
429,好耶是小米,1,4
430,泰酷拉,1,1
431,闹钟响了,1,0
432,查克拉幻听,1,3
433,tycoon辣,1,3
434,不要污染我的耳朵,1,1
435,小米4,1,4
436,救救我,1,3
437,3Q3Q3Q,1,3
438,浓度过高,1,2
439,樱花日语幻听,1,5
440,喽酷狗,1,4
441,和坤坤比差远了,1,0
442,泰库拉,1,2
443,有点好听,1,1
444,魔鬼,1,3
445,小樱手机,1,5
446,别催,1,1
447,SAKURA幻听,1,5
