,content,count,emo
256,谢谢电满了,1,2
257,不像剪的,1,1
258,拉库里,1,2
259,被撅了悲,1,5
260,住 医 院,1,2
261,拜 登 门 徒,1,5
262,太好笑了,1,3
263,拉裤了套你猴子的,1,5
264, 肖 战 ,1,4
265,拜登进行曲,1,5
266,完犊子坤坤王座不保,1,4
267,你干嘛哎哟,1,1
268,这年头唉,1,3
269,新四大天王,1,4
270,拉裤子里了,1,3
271,币留不住了,1,1
272,这是王琳凯吗,1,4
273,深圳没惹,1,2
274,吹的很像丧礼的仪仗队,1,4
275,带上你的拉裤,1,3
276,对味了 ,1,3
277,大庭广众,1,3
278,加大剂量,1,2
279,点睛之笔,1,4
280,吃假辣椒了,1,2
281,美甲不错,1,5
282,好丑,1,2
283,他是谁,1,3
284,你最好别来深圳,1,1
285,大耳朵图图,1,3
286,练月牙天冲,1,2
287,应该在珠海,1,0
288,靠怎么有点像欧透,1,3
289,你干嘛,1,1
290,我焯,1,3
291,拉裤了拜登老师,1,5
292,我们深圳真的不敢,1,2
293,还好不认识他,1,3
294,蹭诺猪流量是吧,1,3
295,泰库啦,1,3
296,把空调做好,1,2
297,啥玩意,1,0
298,说啥呢,1,2
299,我拉了 你随意,1,2
300,毕竟文化水平有限,1,4
301,到底拉没有,1,2
302,108个被剌眼的人,1,5
303,别在这里发电,1,4
304,唉哟救命,1,4
305,坤坤好队友,1,3
306,这个太精髓了,1,3
307,拉裤王小鬼,1,5
308,吓死了救,1,3
309,欲取只因尔代之,1,2
310,你倒是说,1,1
311,鸡你泰裤辣,1,3
312,我是真的笑了,1,4
313,这是暗黑董明珠,1,1
314,好恐怖,1,2
315,坤叫,1,3
316,一股子咖喱味,1,0
317,文化有限,1,4
318,这人 叫啥,1,3
319,封面太吓人了,1,0
320,好臭的酷,1,2
321,见封进,1,1
322,深圳勿CUE,1,1
323,泰裤辣4,1,2
324,太有感觉了,1,2
325,挑战我家鸽鸽,1,5
326,实在笑的不行,1,1
327,笑什么笑说的就是你,1,4
328,鬼畜区不需要问号,1,0
329,这鞋拔子脸,1,0
330,老师好,1,5
331,可以这很印度,1,5
332,印度阿三升级版,1,5
333,25个沉默的波比,1,5
334,这是蜡像,1,0
335,没人,1,2
336,家人们咱就是说,1,3
337,拉裤兜子辣,1,2
338,有人吗,1,3
339,md蚌埠住了,1,2
340,什么东西,1,3
341,这样搞,1,1
342,精神污染是吧,1,3
343,这个真的绝了,1,4
344,好家伙差点把酒喷出去,1,0
345,臭 小 鬼,1,1
346, 我 一 样 ,1,2
347,太对味了,1,1
348,我直接投币,1,3
349,更有灵魂,1,5
350,卧鸡凤鬼,1,5
351,给我火,1,2
352,太抽象了,1,3
353,我靠我真的在拉,1,3
354,精神攻击,1,5
355,太恶心啦,1,0
356,たいくら,1,3
357,别来深圳,1,0
358,表情真特么吓人,1,0
359,拉拉裤联动,1,1
360,要辣死了,1,1
361,国王的演讲,1,5
362,乐死个人,1,3
363,还挺好听,1,5
364,md笑死我了,1,2
365,封面没p,1,3
366,这波感情拉满,1,5
367,消失的一段时间,1,4
368,笑拉啦,1,3
369,好活,1,4
370,鲲鲲泰裤辣,1,2
371,二声部,1,3
372,430个沉默的羔羊,1,5
373,化成鬼,1,3
374,这个真的难泵,1,3
375,看封面进来的,1,3
376,措手不及,1,1
377,他像个外星人,1,2
378,封面像个外星人,1,3
379,多大的一泡,1,2
380,充满味道的深圳,1,3
381,抽象发音,1,4
382,这只动物是公是母,1,5
383,省流没绷住笑死了,1,1
384,太库拉,1,2
385,看封面有点吓人,1,4
386,塑料人,1,1
387,谢谢已经拉了,1,3
388,有品,1,3
389,TM快笑死了,1,3
390,端木燕,1,1
391,听的我胃疼,1,3
392,唢 呐 吹 冥,1,4
393,太漫长了,1,1
394,你倒是说阿,1,1
395,真TM ,1,4
396,格力电器家电下乡,1,5
397,抬裤拉,1,2
398,300,1,2
399,32人,1,4
400,离谱的版本升级了,1,4
401,表情狰狞,1,3
402,没绷住,1,2
403,这什么昆吧鸟人,1,3
404,嘬阴蚏,1,2
405,深圳不敢,1,0
406,来了,1,3
407,原来是肖战,1,4
408,搞得我都不敢用格力了,1,0
409,这表情好吓人,1,1
410,就是拉裤裤,1,5
411,油光满面,1,3
412,笑鼠力,1,4
413,dyb你还挺自豪,1,5
414,剑魔の嘲笑,1,5
415,什么废话,1,0
416,什么喇叭声,1,2
417,太库拉索,1,2
418,199 个沉默的老铁,1,5
419,真说唱,1,4
420,泰库辣,1,3
421,开口就没绷住,1,1
422,老鼠成精了是吧,1,2
423,随地大小便,1,4
424,油光锃亮,1,2
425,贱死了,1,1
426,深渊裤口,1,5
427,开庭时带上你的歌,1,4
428,拉只拉裤兜里,1,3
429,我不会自己上厕所,1,0
430,泰国恐怖片取景深圳,1,3
431,肖战给你点了个赞,1,5
432,拉裤裤辣泰裤辣,1,5
433,知道了知道了知道了,1,3
434,我只是觉得好吓人,1,1
435,这是谁呀,1,3
436,380哥兄弟不发声,1,1
437,金坷垃,1,3
438,这精神状态有点亢奋了,1,4
439,明珠阿姨,1,2
440,沙溢,1,3
441,oGC,1,3
442,OGC,1,3
443,吓人,1,0
444,不如坤坤的一根,1,2
445,拜登徒弟,1,5
446,好吓人,1,1
447,dong明珠,1,2
448,这是个什么东西,1,3
449,伪人,1,3
450,这是什么家禽养殖场,1,2
451,基尼太苦啦,1,2
452,拉库里了,1,2
453,可是雪,1,4
454,不玩泥巴了,1,1
455,所以忘记洗脸了,1,1
456,封面暴击,1,4
457,肖战徒弟,1,4
458,成功点题泰裤辣,1,3
459,脸好油,1,2
460,苦比拉拉裤子里啦,1,3
461,绷不住了不疯不成魔,1,3
462,是魔鬼吧,1,3
463,格力电器下乡,1,4
464,拉裤子里,1,3
465,拉裤裤辣,1,5
466,好可怕的脸,1,2
467,byd我明天考试,1,4
468,救命怎么没完没了,1,3
469,玫琳凯演唱会,1,4
470,这rap真不错,1,5
471,吓人的封面,1,1
472,东北玩泥巴是吧,1,2
473,up精神状态,1,5
474,so,1,3
475,Zh弹幕护体君狂喜,1,5
476,我快被送走了,1,2
477,坤坤熬到头了,1,2
478,这大嘴能赛俩话筒,1,5
479,笑死人,1,2
480,这个视频必须破百万,1,4
481,只因哥的神位不保,1,1
482,怕怕,1,1
483,叒质是吧,1,3
