,content,count,emo
124,你在说什么呢,2,2
125,各式各样的瑕疵,2,1
126,泰裤拉,2,2
127,这个表情笑死,1,3
128,语无伦次,1,0
129,油光满面,1,3
130,心术不端,1,4
131,摆烂,1,3
132,那么水平就会上不来,1,1
133,这不是滚地撒泼吗,1,1
134,我能泰裤辣你能吗,1,4
135,听他对话我笑了,1,4
136,遍地音乐人,1,3
137,今天的观众泰裤辣,1,5
138,重新定义完整版,1,4
139,老师我坐在这里玩,1,5
140,思想上的碰撞草,1,5
141,观众打在你身上是吧,1,5
142,我绷不住了xdm,1,2
143,观众会呵呵的,1,5
144,泰酷啦我爱罗,1,2
145,牛的,1,3
146,导师6,1,4
147,它才对,1,3
148,五杀摇滚乐队佛耶戈,1,5
149,就这点水平,1,2
150,语无伦次了,1,0
151,最打动人,1,5
152,他叽叽歪歪半天想说啥,1,0
153,新经典回家,1,5
154,闭嘴吧一开口就车祸,1,4
155,老师我可以,1,5
156,这个评委说的对太酷拉,1,0
157,于文文躺枪,1,3
158,吉克隽逸表情醒目,1,5
159,泰酷辣doge,1,2
160,要来辣要来辣,1,3
161,这谁这么狂,1,2
162,那你回家吧,1,4
163,目中无人真的泰裤辣,1,1
164,我就是婉儿,1,3
165,倒序,1,3
166,还点头呢,1,5
167,我给你装空调,1,0
168,好伐,1,3
169,咱们就是说咱们,1,2
170,给你竖大拇哥,1,2
171,无能狂怒,1,2
172,不想活了,1,3
173,小鬼破防现场,1,0
174,文盲vs专业乐评人,1,3
175,天杀的声音,1,1
176,明天空调涨价,1,0
177,胡6,1,0
178,难绷兄弟们,1,2
179,胡彦斌 你赢了,1,1
180,学黄渤,1,3
181,王元,1,4
182,添堵的嗓音,1,2
183,生化母体是吧,1,2
184,洒鼻亡灵开 建议封杀,1,0
185,他不尴尬吗,1,1
186,蔡徐坤你干嘛,1,3
187,胡彦斌你敢问我吗,1,0
188,所以你也只能走到这里,1,1
189,emmm答非所问,1,0
190,太tm尬了,1,1
191,这话是怎么说的出来的,1,2
192,你小子油盐不进,1,4
193,还阴阳怪气了,1,4
194,我想看表演,1,5
195,他是一个固执的人,1,5
196,除了热情一无所有,1,4
197,那你可太对不起观众了,1,3
198,没有,1,3
199,他想表达啥,1,3
200,大母鸽大母坤,1,2
201,这个逼急了,1,2
202,一眼高启强,1,2
203,就这还摇滚呢,1,5
204,这歌手就踏马一小鬼,1,4
205,这又是啥造型,1,4
206,评委素质很高,1,1
207,酱紫剪,1,0
208,本就是一个小崽儿,1,4
209,董明珠泰裤辣,1,2
210,胡彦斌把郑爽想了十遍,1,1
211,也有大拇哥,1,3
212,想学黄渤的话术,1,3
213,他再拽什么,1,0
214,丫装什么孙子呀,1,4
215,中专消愁,1,4
216,中专阴乐儿,1,5
217,胡彦斌你怎么不问我,1,0
218,这个确实有道理,1,4
219,太恶心了,1,0
220,太裤蜡,1,0
221,20年前,1,2
222,也就吃个颜值了,1,2
223,老缠,1,3
224,给老师整笑了,1,5
225,真是打不过就加入,1,2
226,老师差点就蚌埠住了,1,4
227,这件事情 泰裤辣,1,3
228,但 是,1,3
229,什么b玩意,1,1
230,我能听懂你能吗,1,3
231,他在说啥呀,1,2
232,坤坤比他有教养多了,1,4
233,压根没听懂,1,0
234,你知道,1,3
235,不学无术,1,3
236,你腻害给你比大拇哥,1,1
237,这态度就有问题,1,2
238,要来了 要来了,1,3
239,逼王の教导,1,5
240,我不道,1,4
241,逼王の认可,1,5
242,长得鬼迷日眼的,1,3
243,对个毛,1,2
244,董明珠风评被害,1,0
245,什么孤独摇滚,1,5
246,评委绷不住了,1,0
247,于文文都无语了,1,2
248,那你确实该回家了,1,5
249,多动症是吧,1,4
250,二本生演讲,1,3
251,真是没有格局,1,2
252,我真的蚌埠住了,1,3
253,强行解释是吧,1,0
254,文盲讲道理,1,4
255,董明珠罪不至此,1,3
256,狠狠炒作,1,0
257,得意的眼神,1,5
258,他会做空调你能吗,1,2
259,笑死了,1,2
260,没教养,1,3
261,素质有待降低,1,1
262,调音师哭了,1,2
263,汪苏泷真好看,1,5
264,那可真是泰裤辣,1,3
265,啥玩意儿,1,2
266,滚刀就完了呗,1,3
267,up估计是他,1,2
268,猪刚鬣,1,2
269,臭流氓一个,1,0
270,这人是被夺舍了吗,1,3
271,中专,1,5
272,董明珠是你吗,1,2
273,综艺效果被小鬼懂完了,1,4
274,啥都叫音乐人了,1,4
275,这不是女版苏醒吗,1,2
276,不是不同的物种,1,2
277,总而言之  太库辣,1,3
278,他谢谢,1,3
279,冰冰一笑,1,1
280,答非所问这是,1,0
281,说的什么,1,2
282,容祖儿看傻了,1,4
283,很无语,1,3
284,神逻辑,1,4
285,每日一笑,1,5
286,欠揍的表情,1,3
287,恶心,1,0
288,什么文盲,1,3
289,绝望的文盲给自己圆场,1,3
290,不要侮辱董明珠,1,1
291,林俊杰瑕疵是什么,1,4
292,文文猪队友,1,3
293,fetish,1,3
294,到底谁在粉他呀,1,2
295,于文文蚌埠住了,1,3
296,他还点头以为在夸她,1,4
297,有思想上的碾压,1,4
298,蔡徐坤性格比他好多了,1,5
299,这个大拇哥感觉又要火,1,2
300,得意の眼神,1,5
301,真的好好笑,1,2
302,评委我快绷不住了,1,0
303,逻辑好混乱,1,2
304,老師怕了,1,3
305,亡靈鎧,1,4
306,这么多人陪你玩是吧,1,4
307,小鬼以为他很裤吗,1,3
308,裝 就硬裝,1,0
309,那你乾脆洗個澡先吧,1,4
310,嘻皮笑臉的,1,2
311,观众不想看你玩,1,5
312,纯纯小丑,1,4
313,你玩吧 我们爱看鬼畜,1,5
314,急啦,1,2
315,汤姆克鲁斯,1,4
316,嗯太自以为是了,1,0
317,科学家包大师永远滴神,1,5
318,每次烂的不一样是吧,1,0
319,说了等于没说,1,0
320,玩儿的不太行,1,0
321,这三个人懵了,1,4
322,这不是认怂这是挑衅,1,3
323,智慧的眼神,1,5
324,急了急了,1,1
325,模仿丁太升,1,2
326,大母哥,1,3
327,精神分裂啦,1,2
328,无语语,1,2
329,一张嘴差距就出来了,1,4
330,废话文学,1,0
331,老师这个回答很棒,1,5
332,大张伟,1,0
333,老师说得很中肯,1,5
334,不是比赛,1,3
335,決覺子,1,1
336,你认可个基波,1,5
337,尬死我了,1,1
338,玩没给你演出费,1,3
339,太尬了,1,3
340,卧槽这人是梁源,1,3
341,6这纯纯态度有问题,1,4
342,為什麼不請朱星杰,1,4
343,DD52,1,3
344,这些标签笑死了,1,2
345,导师难蚌,1,5
346,别侮辱中专生,1,1
347,男的女的,1,3
348,说不过就嘲讽,1,5
349,娱乐至s,1,1
350,滑稽emoji,1,3
351,即兴不是瑕疵,1,1
352,这在说啥,1,2
353,前后逻辑好差,1,1
354,开始端水,1,0
355,我无语了,1,1
356,批话怎么那么多,1,3
357,于文文也叫唱歌,1,4
358,他真的好想那个答辩呢,1,3
359,娱乐圈滚吧一坨烂泥,1,1
360,高实在是高,1,3
361,王琳凯我可泰裤辣,1,5
362,胡彦斌这不屑的表情,1,0
363,你认可你摩洛哥炒饼,1,4
364,跟回家一样放肆,1,5
365,我要尬到流血了草,1,4
366,救 血压,1,4
367,6 这真6,1,1
368,废了重开吧,1,1
369,好没礼貌,1,3
370,你说你马呢,1,2
371,byd开始撒泼了,1,2
372,它不会以为自己很帅吧,1,3
373,瑕疵吸引人,1,4
374,于文文你玩我呢,1,4
375,学历低是这样的,1,2
376,老师 你能吗,1,5
377,哪来的自信,1,5
378,这都有人喜欢真搞不懂,1,2
379,你去死吧,1,1
380,严重的 就不叫瑕疵,1,1
381,调音师好家伙,1,2
382,二椅子,1,1
383,没家教,1,3
384,中专毕业 能看得上谁,1,5
385,纯傻呗,1,3
386,别侮辱D22,1,1
387,看得我一脸尴尬,1,1
388,炸裂,1,3
389,切格瓦拉是吧,1,2
390,苏醒怎么了为什么黑他,1,3
391,一点逻辑都没有,1,3
392,有这么逆天的剧本吗,1,2
393,是来挨打被教做人的,1,5
394,文不对题,1,2
395,总把无知当个性,1,5
396,亡灵k这自信的笑容,1,5
397,好骂,1,3
398,指每一次都很拉,1,3
399,笑喷了我去,1,1
400,胡彦斌听了人傻了,1,0
401,大拇哥泰裤辣,1,2
402,像家一样泰裤辣,1,1
403,指名道姓,1,0
404,文化沙漠吧这,1,3
405,不会站着搁那晃悠呗,1,0
406,少说两句吧,1,1
407,玩你吗,1,4
408,说些屁话,1,1
409,说的哪国语言,1,2
410,天赐的答辩,1,2
411,你故意找茬是吧,1,0
412,母兮兮的这个发型,1,2
413,祖祖個表情笑死我,1,3
414,他根本没听懂,1,2
415,说的啥,1,2
416,瑕疵,1,2
417,那你去当个模特得了,1,1
418,不懂谦虚,1,4
419,祖儿表情好搞笑,1,3
420,这主持人圆得挺好的,1,4
421,啥也不懂就出来现眼啦,1,2
422,真没文化这,1,2
423,中间怎么剪了,1,3
424,玩 儿,1,5
425,急急急急急急急急急,1,0
426,你配学黄渤吗,1,3
427,卧槽,1,3
428,地铁老人ing,1,4
429,胡彦斌被吓到了,1,0
430,经典把没素质当帅,1,2
431,玩神仙下凡,1,3
432,给自己套无敌盾,1,5
433,这人怎么火的,1,2
434,杨志刚表示这我熟,1,5
435,幻视郑爽了,1,2
436,啥玩意,1,0
437,董明珠说话好拽,1,1
438,笑死了这句话,1,2
439,那你问题挺大的,1,4
440,我觉得他听不懂,1,2
441,降维打击文化压制,1,3
442,怼的好,1,3
443,拇哥の认可,1,4
444,认  可,1,3
445,说的什么玩意儿,1,1
446,文文唱的咋样,1,1
447,又尬又卵傻,1,1
448,s b,1,2
449,坏人就是她什么意思,1,3
450,别侮辱D22 ,1,1
451,这是个什么鬼物,1,3
452,小丑行为,1,3
453,我吐了,1,1
454,纯不尊重观众,1,5
455,情商真低,1,4
456,观众呢,1,5
457,那关心呢,1,4
458,为什么不能,1,2
459,被施舍善意了,1,3
460,那个很好对,1,4
461,于文文无奈叹气,1,4
462,毫无情商,1,4
463,不屑の微笑,1,4
464,破防咯,1,0
465,胡彦斌啥玩意,1,0
466,没教养不等同真性情,1,3
467,于文文直接无语了,1,2
468,小鬼不会觉得他很酷吧,1,5
469,亡灵凯笑死,1,2
470,他没事吧,1,2
471,你没有的东西你怎么回,1,2
472,byd还挺得意是吧,1,5
473,低情商一场都唱不好,1,5
474,话都说不清楚,1,1
475,完儿,1,3
476,都会感感受到,1,5
477,这个她直接取赞,1,5
478,支持格力,1,3
479,胡彦斌的表情笑死我了,1,0
480,后面那几句他听不懂,1,2
481,属实蚌埠住了,1,0
482,你们听得懂他说什么吗,1,2
483,翻译跑调了,1,3
484,主持人真强,1,3
485,它急了,1,2
486,于文文救大命了 ,1,4
487,牛头不对马嘴,1,1
488,尴尬症犯了,1,3
489,于文文求你离我远点,1,2
490,这能抠出海景别墅了,1,5
491,那真的泰裤辣,1,3
492,byd不装了是吧,1,0
493,答辩的感觉,1,3
494,导师谁问你了,1,5
495,初中生,1,3
496,别笑死我救命,1,2
497,这打动人个级霸,1,4
498,泰没教养辣,1,2
499,周姐,1,3
500,不管,1,3
501,她听不懂,1,2
502,我的脚趾,1,4
503,那可泰好啦,1,3
504,对请评委离开你家,1,1
505,他是个很固执的人,1,4
506,破防男,1,1
507,高能爆杀中,1,4
508,非法聚众,1,1
509,在钻牛角尖,1,3
510,大家是被无语到了,1,2
511,虾线给你挑了,1,4
512,汪汪队破大防,1,0
513,中专演讲没话找话,1,5
514,小学生都比他有逻辑,1,2
515,这实在是泰酷辣,1,1
516,胡要吃人,1,1
517,胡彦斌快绷不住了,1,0
518,胡老师你能吗,1,3
519,不是辱是因为董明珠,1,1
520,舞台周某是吧,1,3
521,毫无逻辑性,1,3
522,已经开始笑到不行了,1,2
523,what a碧池,1,2
524,来舞台上玩,1,4
525,每一次都不及格,1,1
526,三流音乐人,1,3
527,于文文无故躺枪,1,0
528,vivo加强版,1,3
529,你要不听听你在说什么,1,4
530,老师我tm蚌埠住辣,1,3
531,没大没小的小屁孩,1,1
532,啧啧,1,1
533,我怎么感觉像剧本,1,4
534,还有点头的,1,5
535,这也就初中水平,1,2
536,全是瑕疵,1,2
537,这个给我尬住了,1,2
538,这导师情商很高了,1,5
539,担心王琳凯的精神状态,1,5
540,这是男的,1,3
541,驴唇不对马嘴,1,2
542,这什么出生发炎,1,4
543,他不会以为自己很酷吧,1,4
544,好喜欢,1,4
545,就一哗众取宠的小丑,1,1
546,他在干嘛好尬,1,1
547,正宗练酸样,1,4
548,呃呃呃,1,3
549,其他人都面无表情了,1,0
550,你就是周某是吧,1,2
551,九年义务教育的重要性,1,2
552,答辩,1,3
553,阴悦人,1,3
554,形式大于内容,1,3
555,姐姐你谁,1,4
556,偷换概念,1,4
557,我倒是觉得说得挺好,1,3
558,真没礼貌又装,1,1
559,文文无辜躺枪,1,2
560,触发连招,1,1
561,说球呢打动人,1,5
562,真的逆天,1,1
563,初中演讲,1,4
564,地位压制,1,4
565,大母鸽er,1,2
566,老师粉了粉了,1,5
567,byd胡说八道是吧,1,0
568,裟比,1,3
569,评委真唐,1,3
570,刘柏辛吓住了,1,5
571,想打拳了,1,3
572,泰裤了,1,3
573,词穷鄙见,1,2
574,认可但是,1,4
575,经典舞台上的热情,1,5
576,太油辣,1,3
577,你在讲啥,1,3
578,希林娜依高,1,5
579,ji,1,3
580,把技术练好再来谈情怀,1,5
581,这个想法真的是泰裤辣,1,5
582,小鬼对对对,1,3
583,你能吗,1,3
584,态度好差,1,0
585,CD勤表示,1,3
586,什么出生发言,1,4
587,呵呵,1,4
588,玩音乐和艺术是两码事,1,5
589,就是玩哎,1,4
590,没素质,1,1
591,于文文好惨,1,4
592,老师已经很克制了,1,5
593,这不nt么,1,2
594,强词夺理,1,3
595,这说的真是泰裤辣,1,2
596,裟俾,1,1
597,究竟是谁在喜欢他,1,5
598,义务教育九漏鱼,1,3
599,就喜欢听漂亮话是吧,1,5
600,女的真惨,1,4
601,笑拉了,1,3
602,爆杀了,1,3
603,泰库拉,1,2
604,施法,1,4
605,今天的观众瑕疵很多,1,5
606,你还是管管吧,1,1
607,反复,1,3
608,确        实,1,3
609,nt幼稚鬼,1,2
610,不尊重舞台,1,2
611,真tm欠揍,1,2
612,我给你大母鸽,1,3
613,有点血压了,1,3
614,它是一个特别蛊制的稔,1,3
615,比王一博强,1,2
616,谁急了,1,2
617,蚌埠住啦,1,0
618,卧槽牛逼,1,4
619,空调不想用了,1,1
620,讲句话都讲不清楚,1,3
621,亡灵凯你吗别太好笑,1,0
622,玛德笑死我了,1,1
623,他到底再说什么,1,2
624,粉丝花钱听瑕疵,1,1
625,美化瑕疵是吧,1,2
626,腕儿,1,3
627,美女你谁,1,2
628,热爱指玩,1,5
629,评委老师说得泰酷辣,1,2
630,中专都没毕业,1,5
631,不一样的瑕疵,1,1
632,挽尊,1,2
633,大拇歌儿,1,2
634,结束乐队,1,2
635,看来中专水平就这样,1,4
636,厄运退散,1,2
637,说话没一点水平,1,0
638,梁源实在是绷不住了,1,1
639,逻辑清晰有条不紊,1,4
640,噗嗤,1,1
641,这什么语言逻辑,1,4
642,说了跟没说一样,1,0
643,老师byd抬杠是吧,1,1
644,为什么表演是玩,1,5
645,预告给你中拇哥,1,4
646,中专是这样的,1,5
647,说的牛头不对马嘴,1,0
648,懵逼,1,4
649,woer,1,3
650,于文文直接叹了一口气,1,5
651,他和摇滚没有任何关系,1,5
652,憋笑应该挺辛苦的吧,1,5
653,老师我不需要,1,4
654,不愧是四大天王,1,5
655,没读过书的人是这样的,1,4
656,自以为的电影主角是吧,1,5
657,中间被剪了什么成分,1,4
658,wtf,1,3
659,你厉害 给你大拇哥,1,2
660,王凯林就是个牛马,1,4
661,主持人太棒了,1,5
662,尬死了,1,1
663,绷不住了 ,1,2
664,观众打在我身上,1,5
665,得意jpg,1,5
666,放P他根本听不明白,1,3
667,不忘初心,1,2
668,阴阳怪气了这下,1,3
669,自 信 点 头,1,2
670,前言不搭后语,1,2
671,你玩你摩洛哥炒饼呢,1,3
672,真是个纯纯的弱质,1,4
673,已经说得很委婉了,1,4
674,语言表达能力有问题,1,5
675,暴露水平了,1,1
676,啧你嘛呢啧,1,2
677,非常自大又没能力,1,4
678,素质太差,1,0
679,不是 你到底在说啥,1,1
680,沟通不了,1,2
681,今天的观众打到我身上,1,5
682,汉语烫嘴,1,5
683,是谁偷偷开了空调,1,4
684,回去空调就涨价,1,1
685,词穷了是吧,1,4
686,刘柏辛要笑死人,1,5
687,大拇哥是啥,1,3
688,吸兴奋剂了,1,2
689,你好好想想你在说什么,1,2
690,如听一席话,1,3
691,开始了,1,3
692,地道的北京腔,1,4
693,不如D22,1,3
694,老师长得挺可爱的,1,5
695,要来叻,1,3
696,剑嗖嗖的表情什么鬼,1,3
697,他赚钱是不是太轻松了,1,0
698,太蠢了,1,3
699,别找补了他当真了,1,2
700,别骂辣我叫天赐,1,2
701,啥玩儿楞,1,1
702,这不董明珠吗,1,2
703,本来不想说什么的,1,1
704,能屈能伸,1,1
705,五道口666,1,4
706,尬的抠脚,1,1
707,太傻了,1,1
708,老师算个屁,1,5
709,小鬼你没素质,1,1
710,我想到了开心的事情,1,4
711,最后都还要装一下,1,2
712,前方高能预警,1,5
713,为啥用她,1,0
714,别太敏感了吧,1,2
715,有文化和没文化的区别,1,3
716,不像演的,1,2
717,敢说实话,1,1
718,好想给他一个大耳巴子,1,3
719,他就他别抬咖,1,0
720,反复鞭尸,1,4
721,你玩的明白吗,1,3
722,亡  灵  凯,1,4
723,最后一句,1,3
724,为什么不能用她,1,2
725,你是只有瑕疵,1,2
726,亡灵,1,3
727,中专大脑过载,1,3
728,名场面,1,3
729,亡灵可爱,1,4
730,文化就这点是吧,1,3
731,胡言乱语阶段,1,0
732,行了这货已经烂透了,1,0
733,大招充能100,1,1
734,大招充能80,1,0
735,大拇哥  ,1,3
736,你说得对但是,1,2
737,纪老师生无可恋的样子,1,5
738,破了大防,1,1
739,下次别选这种歌儿了,1,3
740,呵呵呵嘴真是硬的很,1,3
741,这叫认可,1,4
742,以下请全文背诵,1,5
743,是不是der这人,1,2
744,天哪封杀他吧,1,0
745,又菜又爱玩,1,4
746,从不在意,1,1
747,每日一乳女,1,5
748,胡彦斌在绷不住的边缘,1,0
749,毫无逻辑,1,2
750,不是么,1,1
751,YUE,1,3
752,瑕疵很吸引人,1,4
753,好尴尬焯,1,3
754,给爷整乐了,1,3
755,太侮辱小乐队了,1,0
756,完全不尊重舞台和队友,1,2
757,尴尬的一批,1,1
758,真的绷不住,1,2
759,他懂瑕疵什么意思吗,1,2
760,中专弟弟是这样的,1,5
761,今天泰酷辣,1,3
762,又词穷了,1,3
763,于文文好漂亮,1,5
764,这不是周姐吗,1,2
765,他听不懂,1,2
766,耍流氓,1,0
767,裤辣爵士,1,5
768,别玩了去做空调,1,2
769,什么鬼都往台上站,1,5
770,烂的有理有据,1,2
771,你还是念好中专吧,1,5
772,大哥混淆视听呢,1,1
773,就是个小丑,1,3
774,玩原神玩得,1,4
775,他是不是觉得自己很帅,1,3
776,泰库辣,1,3
777,估计这个更烂,1,2
778,你说得对,1,2
779,踩了,1,2
780,给容祖儿整懵了,1,5
781,愉悦送走,1,5
782,不像是男人的思维,1,4
783,评委差点没蚌住,1,0
784,于文文一脸无语,1,1
785,在说什么,1,2
786,他xy就是他,1,3
787,真是泰酷辣,1,3
788,音乐人玩 儿,1,5
789,有涵养,1,4
790,幼稚,1,1
791,优质,1,3
792,这个评委老师还挺帅的,1,3
793,挑事の小曲,1,4
794,他是来玩的,1,1
795,夜店是吧,1,3
796,胡彦斌你丫谁,1,0
797,评委,1,1
798,你猜他们为什么是评委,1,1
799,自己还很得意,1,5
800, 帝王 引擎 ,1,5
801,b王只属于版本,1,5
802,面露不悦,1,0
803,我的妈他是真没文化,1,2
804,评论音乐真没什么门槛,1,2
805,什么亡灵凯,1,2
806,这不纯小丑吗,1,2
807,绝望的中专文盲,1,5
808,这意味深长的一笑,1,5
809,屁话真的多,1,1
810,刘柏辛内心在瑟瑟发抖,1,5
811,老师家空调没了,1,3
812,别侮辱她,1,1
813,其实还有点道理,1,3
814,表情说明一切,1,3
815,用你觉得你谁,1,3
816,算了,1,3
817,这货绝了,1,3
818,翻译唱歌一天一个调,1,1
819,中专果然是中专,1,5
820,这种人怎么配上台,1,3
821,于文文都绷不住了,1,2
822,我态度就是玩儿,1,0
823,这个人真的纽币,1,3
824,天赐的生腌,1,3
825,晚餐,1,4
826,什么逆天,1,1
827,老馋,1,3
828,这样剪辑,1,3
829,这剪的什么鬼东西,1,4
830,打动人の瑕疵,1,4
831,全员懵逼,1,3
832,说话高下立判了,1,2
833,读过书就是不一样,1,4
834,二百五,1,3
835,刘伯辛都无语了,1,5
836,好没素质我靠,1,1
837,自我肯定,1,3
838,嘴挺硬,1,3
839,填空题是吧,1,2
840,瑕疵有理,1,1
841,这孩子有饼,1,4
842,忘词了没背下来,1,1
843,中专演讲,1,5
844,经典强词夺理,1,4
845,我要被尬死了,1,1
846,妙手,1,3
847,太酷啦破防啦,1,2
848,你在说啥呢,1,2
849,听不懂了CPU烧了,1,0
850,啥也不是弟中之弟,1,2
851,破大防,1,1
852,中专生是这样的,1,3
853,老师说妈呀 救命,1,5
854,没听懂,1,2
855,打不过就加入,1,2
856,你都信念了些什么,1,5
857,思想,1,4
858,是他好吧,1,3
859,剧本 很明显就是剧本,1,5
860,说啥呢,1,2
861,于文文咬牙切齿,1,3
862,瑕疵很好,1,4
863,胡彦斌这啥玩意儿,1,0
864,这人怎么变成这样了,1,3
865,说最后也不知道啥瑕疵,1,1
866,不给你家装空调了,1,0
867,导师说的话他听不懂吧,1,4
868,唦狴,1,2
869,妈 太尴尬了,1,1
870,这才是读过书的,1,5
871,大拇哥火了我说的,1,1
872,我觉得他没听懂,1,2
873,像这种垃圾以后别播了,1,0
874,6这就急了,1,1
875,借口,1,2
876,滚刀肉,1,2
877,开始找借口了,1,1
878,思想上完全降维打击,1,4
879,我能空气吉他你能吗,1,3
880,字幕有毛病吧,1,2
881,玩的,1,4
882,这是什么物种,1,3
883,胡彦斌像在看nt一样,1,0
884,自信又若智的文盲,1,5
885,他真的觉得很幽默吗,1,4
886,真诚的来玩的,1,3
887,回家玩泥巴,1,1
888,泰酷啦,1,2
889,别说了,1,2
890,根本难不倒他,1,1
891,是谁怼谁搞清楚,1,1
892,他甚至不如药水哥,1,1
893,太烂辣,1,0
894,真的没文化,1,3
895,动不动就大拇哥,1,1
896,大家的表情真的难绷,1,4
897,你家空调今天就撤走,1,0
898,玫琳凯,1,4
899,唱的真的泰差啦,1,1
900,他在背书 好傻,1,3
901,不愧是中专,1,5
902,你在说什么坤巴,1,4
903,你懂个坤巴,1,4
904,菜就是菜说那么多干嘛,1,0
905,他是个音乐人,1,4
906,这什么玩意,1,0
907,鬼de认可,1,4
908,诡辩吗这不是,1,2
909,高下立见,1,2
910,怎么跟初中小孩似的,1,2
911,回家啦泰酷啦,1,4
912,句式杂糅,1,1
913,来舞台上拉s,1,1
914,文文地缝呢我想钻,1,2
915,我觉得,1,3
916,真的傻 丢人,1,0
917,这一秒他像个马喽,1,4
918,他以为自己很库,1,3
919,没水平玩,1,2
920,这货享受瑕疵,1,3
921,希林笑一下算了,1,4
922,缺心眼,1,0
923,这到底在表达什么,1,3
924,她不弱,1,2
925,出生,1,4
926,胡彦斌情商在的,1,3
927,那可泰裤辣,1,5
928,本来也名不见经传,1,2
929,胡彦斌绷不住了,1,0
930,但是,1,3
931,伯克利都没那么嚣张,1,0
932,坤坤为什么能当队长,1,1
933,你猜他为什么叫老师,1,5
934,坤坤拯救了华语乐坛,1,4
935,队长蔡徐坤都没你狂,1,1
936,祖儿也懵了,1,5
937,蔡徐坤都没你狂,1,3
938,这套话可太套了,1,1
939,某私生饭这表情,1,5
940,光热爱有p用,1,4
941,so,1,3
942,菜且狂妄,1,2
943,你干嘛哎哟,1,1
944,思想碰撞,1,5
945,太自大了,1,3
946,于文文此时很慌,1,3
947,不是牠吗,1,2
948,人品,1,1
949,好嚣张,1,1
950,玩个屁呀,1,3
951,那你回家玩吧,1,5
952,想笑就笑吧,1,5
953,男的,1,3
954,噗 妈耶 尬死我了 ,1,1
955,yue,1,3
956,如何做好空调上,1,2
957,但我不认可你说的,1,2
958,认可 但我完全没听懂,1,3
959,傻子嘛这不,1,1
960,无能狂怒了,1,3
961,福建人表示很抱歉,1,2
962,说的也对,1,2
963,玩儿他,1,1
964,真的很欠揍,1,4
965,牛牛牛,1,4
966,恶心人,1,0
967,什么玩意儿,1,2
968,你老师永远是你老师,1,5
969,不要抬杠辣,1,0
970,啥宝库太藏,1,4
971,四海为家 牛,1,5
972,你玩不起,1,3
973,鼻子掉了不肯捡,1,1
