,content,count,emo
133,鬼泣,1,4
134,菊斗罗,1,4
135,众所周知视频是不能,1,5
136,召唤古神是吧,1,5
137,我天别辱林妹妹了,1,5
138,大郎挺潮的,1,2
139,鬼片,1,4
140,一袋粽尸,1,1
141,这晚上看到不吓死,1,1
142,不好是法术伤害,1,2
143,男表小曲,1,2
144,刑埠刑阿哥们,1,5
145,太惊悚了,1,4
146,宇将军,1,3
147,大郎被黑得最惨的一次,1,3
148,于吉戏孙策,1,5
149,下头男,1,3
150,梅大朗 吃药了,1,4
151,求生之路,1,4
152,西索,1,3
153,这玩意好恶心,1,0
154,混世魔王,1,1
155,不带坤坤玩了是吧,1,2
156,四大冥著,1,5
157,作法现场,1,0
158,戏说不是胡说,1,0
159,有眉毛的我爱罗,1,2
160,持刀立马者华晨宇也,1,0
161,你惊扰了女鬼,1,5
162,奖励太多了,1,2
163,不许欺负我猴儿,1,4
164,猴哥罪不至此,1,3
165,初号机,1,3
166,初号机即将登场,1,5
167,重量级,1,3
168,声化危鸡,1,5
169,我已经能想到后续了,1,3
170,施耐庵预言家,1,3
171,这药泰裤辣,1,2
172,大雪咒,1,3
173,通天晓,1,5
174,泰国演义,1,3
175,魔影灌耳,1,5
176,吓死了,1,1
177,太酷啦,1,3
178,刘唐,1,5
179,怎么就配了,1,3
180,说配的是勾眼,1,4
181,实在蚌埠住,1,0
182,华晨宇,1,2
183,反讽,1,4
184,奖励哥,1,4
185,四  大  天  王,1,4
186,把潘金莲整不会了,1,1
187,林黛玉生病真相曝光,1,5
188,积尸气冥界波,1,4
189,大白天闹鬼,1,4
190,这也叫歌辣鸡,1,4
191,灵异事件,1,3
192,女拳呢救一救,1,5
193,静音吧三连给你,1,3
194,这是樱木花道吗,1,5
195,一个做法 三个念经,1,2
196,不是赤发鬼刘唐,1,4
197,仙人模式,1,4
198,你惊动了witch,1,2
199,这个是真吓人,1,0
200,赤发鬼刘唐确信,1,5
201,恐怖片,1,1
202,喷药不整一个,1,1
203,声化危机,1,5
204,这是奈何桥,1,3
205,牛逼脑洞好大,1,3
206,这是Creeper,1,3
207,大悲咒,1,5
208,这个最恶劣,1,0
209,笑死了,1,2
210,太吓人辣,1,0
211,尸变是吧,1,4
212,这谁不害怕阿,1,1
213,鬼一样,1,3
214,毫无违和感,1,3
215,阴乐响起,1,2
216,tm奈何桥吧,1,4
217,载入史册,1,2
218,泰裤郎,1,4
219,毫无违和感 ,1,3
220,蔡徐坤歌词,1,5
221,驼峰,1,4
222,笑死了提前害怕,1,1
223,亡语,1,3
224,潘金莲X赤发鬼刘唐,1,5
225,睡神姜云生,1,5
226,雪神不认识,1,2
227,提前害怕,1,2
228,太焯了,1,3
229,泰毒辣,1,1
230,不是白象的我不喝,1,0
231,大郎磕药确信,1,3
232,妖术,1,3
233,孟婆桥,1,4
234,合理,1,3
235,烤鸭就绷不住了,1,1
236,火了赞我,1,5
237,离我林妹妹远点,1,3
238,牛魔大王别念了,1,5
239,封面笑死我,1,4
240,盆友,1,2
241,山村老尸,1,3
242,一进来就没绷住,1,1
243,哭坟太吓人了,1,0
244,南蚌,1,4
245,这个太配了,1,3
246,比张飞狠多了,1,1
247,弹幕呢,1,4
248,该死,1,1
249,0溢事件,1,1
250,贾宝玉莫挨老子,1,5
251,师傅别唱了我害怕,1,2
252,这个我真的会害怕,1,3
253,太抽象了,1,3
254,太苦了泰裤拉,1,2
255,可是华晨宇,1,2
256,骆驼精,1,4
257,顽猿声倒直地,1,1
258,堪比核爆,1,4
259,这个更是答辩中的答辩,1,4
260,这谁,1,3
261,确实太苦啦,1,3
262,什么逆天歌词,1,4
263,呵呵,1,4
264,袭人是吧,1,2
265,我爱罗jpg,1,2
266,吓尿,1,0
267,这四个谁,1,3
268,盲猜要喷水doge,1,2
269,好活儿,1,3
270,姜宝玉,1,5
271,真尼玛恐怖,1,1
272,华晨宇喝断当阳桥,1,2
273,好活,1,4
274,大鬼,1,4
275,不是银角大王,1,4
276,好火,1,2
277,你惊扰了泰裤辣,1,4
278,小时候看这集吓哭了,1,5
279,大军我敲奈何桥,1,4
280,这歌词三观炸裂,1,5
281,拉稀啦,1,2
282,这位重量级,1,3
283,大太监,1,1
284,诈尸啦,1,3
285,裤带郎,1,2
286,点开两眼一黑,1,1
287,绝活,1,3
288,这首歌是反讽,1,5
289,狮吼功,1,5
290,两眼一黑,1,2
291,吐了,1,1
292,这些玩意怎么火的,1,0
293,NB,1,1
294,垃圾,1,0
295,这叫歌,1,4
296,真是苦了我大圣了,1,5
297,封面就没绷住,1,3
298,胆汁喷射器,1,1
299,光天化日差点把我吓死,1,0
300,看把妹子吓得,1,4
301,Witch,1,3
302,什么鬼叫,1,3
303,王司徒估计要喷,1,1
304,witch哭泣,1,5
305,雪神,1,3
306,癌神,1,3
307,原地施法,1,4
308,师父莫念莫念,1,3
309,鬼火传是吧,1,3
310,火钳刘明,1,4
311,巫  毒  祭  祀,1,2
312,沙影の药疗,1,4
313,骆 驼 精,1,4
314,红毛鬼,1,3
315,余音绕梁,1,3
316,床上放老大一音响的屑,1,0
317,大白天确实吓人,1,0
318,太人了,1,3
319,谁教你这么写歌词的,1,5
320,眼前一黑,1,5
321,直接做法喝退曹军,1,0
322,一袋纵尸,1,1
323,这词真的适合唱吗,1,5
324,曹操被黑的最惨的一次,1,5
325,幽冥音波功,1,5
326,不一样贾真的睡了,1,0
327,霸王色霸气,1,3
328,你吼那么大声干嘛,1,0
329,赤发鬼绷不住了,1,0
330,蚌埠住,1,0
331,幽魂索命,1,4
332,拦路鬼,1,3
333,午时惊魂,1,1
334,炸螂,1,0
335,第一幕就蚌埠住,1,3
336,快给他一棒子,1,5
337,尬出天际,1,3
338,抛尸,1,3
339,没有喷药,1,2
340,被吓到了,1,3
341,不要欺负我家猴猴,1,2
342,妖王确信,1,5
343,贾宝玉是真睡啦,1,5
344,辩中辩,1,0
345,狡辩,1,0
346,贾宝玉罪不至此,1,5
347,大辣吃药,1,4
348,恶臭歌词,1,2
349,卧槽逆天绝活,1,1
350,全军得癌,1,2
351,顿时安静了,1,3
352,吓人华变,1,1
353,被下降头了,1,2
354,顶级咒怨,1,5
355,蚌住了,1,3
356,本色出演,1,3
357,华晨宇怎么你了,1,2
358,尸华叩,1,1
359,娘炮,1,1
