,content,count,emo
107,第四个是谁,1,2
108,有实力可算了吧,1,5
109,没有张翰不是很认可,1,4
110,一开场就蚌埠住了,1,2
111,初唐四杰,1,5
112,什么魔鬼构图,1,5
113,雪豹是吧,1,3
114,我一个火星人都笑了,1,3
115,芝士雪豹真是泰酷辣,1,2
116,力了,1,4
117,坤坤要翻身了,1,1
118,坤坤翻身把歌唱,1,3
119,类人群猩闪耀,1,5
120,四个特级咒数师,1,0
121,四蛆兄弟,1,1
122,小时候看这集看哭了,1,5
123,省流没一个是正常的,1,2
124,才郎胡报,1,2
125,雪豹沃夨丽马,1,5
126,么有我鸡哥,1,3
127,天师归位,1,2
128,太tm形象了,1,2
129,自我奖励中,1,5
130,奖励中,1,4
131,贞德识泥鸭,1,1
132,这是在手铳,1,3
133,害怕,1,2
134,必将被坤流终结,1,5
135,雪豹坚强,1,5
136,不得不投币,1,3
137,四大鬼王,1,5
138,WTF王琳凯在干嘛,1,3
139,笑鼠我了,1,3
140,小鬼在干嘛,1,2
141,坤流才是最吊的,1,1
142,流量来了,1,1
143,有鸡,1,4
144,开口就没绷住,1,1
145,泰  裤  辣,1,4
146,出奇意外的合适,1,5
147,贞德食泥鸭,1,1
148,造孽,1,3
149,哇贞德士泥鸭,1,3
150,哇真的是你呀,1,3
151,姜云升拉点,1,3
152,坤哥感谢同行衬托,1,4
153,金钱豹,1,3
154,血包闭嘴,1,4
155,华语哥谭四大才子,1,4
156,魔鬼绘图给爷笑傻了,1,3
157,肆坨,1,1
158,真的泰裤辣,1,3
159,傅少宠妻上瘾,1,5
160,四厨狂喜,1,4
161,为啥没有困困,1,0
162,青城四兽,1,1
163,IKUN,1,3
164,骆驼祥子,1,5
165,看似群星闪耀,1,5
166,鬼门大开,1,2
167,第二个和第四个是谁,1,1
168,开屏暴击,1,3
169,芝士雪豹即答,1,2
170,芝士雪鸭,1,3
171,p的,1,3
172,不如只因哥,1,2
173,太超前了,1,3
174,救命,1,4
175,倒影真的细节,1,5
176,直接笑还是走流程,1,4
177,一来就是坤坤,1,2
178,小鬼是c位泰酷辣,1,2
179,熊猫的笋被他给夺了,1,4
180,柴杍,1,4
181,打飞坤,1,3
182,真神才是第一个登场的,1,2
183,善鹅到头终有豹,1,4
184,泰裤辣宝贝,1,4
185,吓跑了,1,3
186,说奖励的是真的牛,1,3
187,笑飞了,1,4
188,太黑了,1,2
189,噔 噔 咚,1,2
190,再看一遍,1,4
191,这是可以看的吗,1,3
192,孤独摇滚,1,5
193,真的笑死,1,2
194,奖励小子,1,5
195,坤坤站错地了,1,3
196,四答辩,1,3
197,雪豹乱入,1,2
198,离谱逆天,1,0
199,雪豹闭嘴怒,1,1
200,雪豹为什么在游泳,1,3
201,可是雪豹,1,3
202,魑 魅 魍 魉,1,5
203,省流有只因,1,3
204,梅狸猫,1,3
205,现场奖励自己,1,1
206,绷不住了,1,2
207,整货了,1,1
208,姜难撕打菜籽,1,1
209,巨人之力,1,4
210,好恶心,1,1
211,我丢王炸,1,4
212,驼峰那玩意儿不配,1,3
213,不像演的,1,2
214,我的天,1,2
215,坤前耍把戏不自量力,1,0
216,开头暴击,1,4
217,新f4,1,3
218,神仙打架,1,5
219,花花真没睡雪泰裤辣,1,3
220,一个字绝,1,3
221,你们这些人才,1,3
222,小鬼这是在冲吗,1,3
223,泰库拉,1,2
224,粉丝要笑疯了,1,4
225,雪shui豹,1,4
226,有蚂蚁,1,1
227,四才子四坨史,1,2
228,才艺展示,1,4
229,现在还有个人,1,3
230,byd,1,3
231,退退退,1,0
232,大隐隐于市,1,0
233,四大癫王,1,5
234,byd一上来就没绷住,1,2
235,这个视频实在是太裤辣,1,2
236,太酷啦在干嘛,1,1
237,撸呢这是,1,3
238,水豹确信,1,3
239,我还是忍俊不禁的笑了,1,5
240,前方各显神通,1,4
241,胎枯啦,1,4
242,中国四大天王,1,4
243,这个鲲鲲太好笑了,1,3
244,菜籽,1,3
245,牛批牛批牛批,1,3
246,amagi,1,3
247,你干嘛,1,1
248,只是雪豹,1,2
249,再看億遍,1,2
250,他在打手机吗,1,0
251,他们的出现让我觉得 ,1,3
252,左数第二个是谁,1,2
253,坤坤来新手村炸鱼,1,0
254,发癫现场是吧,1,2
255,右二你在干嘛,1,0
256,你厉害给你大拇哥儿,1,0
257,地 狱 绘 卷,1,4
258,跳河的原因找到了,1,4
259,好吵闹,1,2
260,我鸡哥天下无敌,1,5
261,只因痛哭,1,1
262,四大彪子,1,2
263,坤哥哭死 没有流量了,1,1
264,奖励自己那个,1,3
265,四大ikun,1,3
266,辣眼睛,1,3
267,byd现场奖励是吧,1,1
268,调戏良家坤,1,4
269,鬼子 在冲,1,3
270,我坤神都不在列,1,2
271,开头就蚌埠住了,1,4
272,换了衣服的坤屑,1,0
273,怎么混进来个骆驼精,1,3
274,顶针,1,3
275,电鸡哥电,1,1
276,地狱变,1,2
277,江南四大ikun,1,4
278,没有坤坤,1,2
279,这什么太上头了,1,1
280,爆炸,1,3
281,华晨宇终于被处刑了,1,3
282,不如丁真,1,2
283,笑死了我策,1,2
284,小手不干净,1,3
285,真正的才子要吐血了,1,0
286,这真的是泰裤辣,1,3
287,吐了吐了吐了吐了,1,0
288,当众打脚,1,2
289,中邪了,1,5
290,好活儿当赏,1,3
291,妈妈生的,1,5
292,四 大 天 亡,1,4
293,歌界法师登场,1,2
294,坤坤真的好美,1,5
295,四大文盲,1,3
296,有点像小时代,1,3
297,什么群魔乱舞,1,5
298,现原形了,1,2
299,打灰机,1,0
300,四大拆纸,1,3
301,四大弃子,1,3
302,笑吐了,1,2
303,江南四大勾式,1,4
304,八仙过海了,1,3
305,终于出赖辣,1,3
306,开幕豹鸡,1,3
307,奖励的笑死了,1,3
308,华法师,1,1
309,华晨宇,1,2
310,我的天呐什么鬼这都是,1,3
311,吐了,1,1
312,四大才子四大天王,1,2
313,小时候看到这集吓哭了,1,5
314,坤出赞有,1,5
315,四点,1,2
316,坤坤被黑的最惨的一次,1,3
317,给你破万的弹幕,1,3
318,普通话,1,3
319,鬼子进村,1,0
320,哇是F4,1,3
321,左侧法师正在施法,1,1
322,施法开始 物理驱魔,1,5
323,这是地狱牛马,1,3
324,著名导师,1,5
325,四大天玉,1,4
326,江南四大狗子,1,4
327,绝活,1,3
328,跟我坤坤二八开,1,1
329,感觉会火蹲一个,1,2
330,选择你的英雄,1,5
331,传染病哦超爽的,1,5
332,蔡徐坤男神,1,4
333,蔡徐坤最帅,1,5
334,江南四大细狗,1,5
335,江南四大鞋子,1,4
336,江南四大袜子,1,4
337,江南四大裤子,1,5
338,江南四大筛子,1,4
339,江南四大肘子,1,4
340,当众奖励的屑,1,3
341,江南四大猴子,1,5
342,什么地狱绘图,1,2
343,江南四大孙子,1,5
344,垃圾,1,0
345,请选择你的英雄,1,5
346,没有二段变身泰裤辣,1,2
347,自带字幕是吧,1,2
348,只有一个最爽,1,5
349,太抽象了,1,3
350,满级坤坤来新手场,1,3
351,这一上来就绷不住了,1,2
352,猿 形 毕 露,1,0
353,出场就打是吧,1,3
354,四声道视频,1,3
355,文盲,1,3
356,小黑子又黑我家哥哥,1,5
357,视听盛宴,1,3
358,銯䳴䌨齜,1,2
359,江南四大娘子,1,4
360,每天奖励,1,3
361,这是什麼四大才子,1,3
362,难蚌,1,2
363,太离谱啦,1,0
364,看给坤坤乐的,1,4
365,手在下面干什么,1,1
366,最逆天的一集,1,2
367,当面奖励,1,2
368,要去了,1,3
369,四个dinner,1,3
370,四瘩菜姉,1,2
371,江南四怀,1,5
372,前面的江南大学怎么说,1,5
373,月牙天冲,1,1
374,救命害怕hh,1,4
375,华晨宇emo,1,2
376,泰裤辣正在奖励,1,3
377,没有顶针我不是很认可,1,4
378,花粉还洗呢,1,1
379,湖豹,1,3
380,泰裤辣真的像在冲,1,3
381,太离谱了,1,0
382,4大才子有五个是常识,1,2
383,坤坤呢,1,2
384,坤流才是最强的,1,3
385,雌鸡破晓,1,5
386,鸡飞单打,1,2
387,美孩王,1,5
388,真的,1,3
389,群魔乱舞群魔乱舞,1,5
390,姜云升好活泼,1,5
391,没绷住,1,2
392,第一眼就绷不住了,1,2
393,没有蔡老师,1,5
394,四大天王,1,3
395,UPUPUPUP,1,3
396,逆天了,1,1
397,笑尿了,1,1
398,国内四大才子,1,3
399,来的早都会火,1,2
400,我只能说泰裤辣,1,1
401,漏电了,1,1
402,开头就绷不住了,1,3
403,江南四大犲子,1,4
404,不如蔡徐坤狗,1,5
405,没我坤哥散了吧,1,2
406,紧跟时事,1,4
407,3你是在打飞机吗,1,1
408,四大天王有五个,1,3
409,妖魔鬼怪快离开,1,5
410,萧瑟和鸣,1,5
411,非礼女孩子,1,4
412,江南四大沙子,1,5
413,真蚌埠住了,1,3
414,坤坤乱入,1,2
415,捣蛋鬼别捣蛋,1,5
416,饲耷踩渍,1,2
417,发癫现场,1,2
418,水豹,1,3
419,蚌埠住了c,1,1
420,地  狱  绘  图,1,4
421,泰裤辣在干嘛,1,1
422,坤姑娘,1,4
423,现场表演搂钱的四个屑,1,2
424,紫砂,1,3
425,现出原形了是吧,1,2
426,落汤只因,1,5
427,为前辈表演,1,5
428,坤坤在干嘛,1,1
429,雪豹怎么会游泳,1,3
430,最数这个逆天,1,1
431,逆大天,1,2
432,早就猜到有今天,1,1
433,华晨宇你开口说两句,1,0
434,一瘤子,1,2
435,一鬼,1,3
436,一神,1,3
437,一鸡,1,4
438,钻石战神是吗,1,0
439,可以有驼峰,1,4
440,江南又被侮辱到,1,3
441,很难不火,1,1
442,看到泰裤啦 绷不住了,1,2
443,江南四大鬼王,1,5
444,不行不行要笑死了,1,0
445,capper很好,1,4
446,王子异和丁真,1,4
447,娱乐圈四大才子,1,2
448,塞伯坦鸡,1,3
449,两根双晦亡中亡,1,2
450,这河里吗,1,2
451,四坨史,1,3
452,没有我家哥哥差评,1,4
453,沃日,1,3
454,提前泰裤辣,1,2
455,好活 绝了,1,5
456,坤哥对不起,1,2
457,突然发癫,1,4
458,狮豹者和珍德士泥鸭,1,2
459,八仙过海各显神通,1,3
460,鸡哥罪不至此,1,3
461,给我点鸡叫声幻听,1,4
462,四大渣男,1,3
463,四大辣鸡,1,4
464,四个渣男,1,3
465,四大疯子,1,4
466,我靠 太搞笑了 人才,1,2
467,湿豹,1,3
468,坤坤应该是江山绝色谱,1,2
469,只认识泰裤辣,1,2
470,笑不活了,1,4
471,这下彻底绷不住了,1,2
472,高手藏在群众中,1,4
473,一言不合就施法,1,3
474,开场秀,1,5
475,我就知道会有这个版本,1,3
476,耳朵聋了,1,0
477,华晨宇粉丝急了,1,2
478,姜云升能和他们三比吗,1,3
479,雪豹别坏我好事,1,1
480,你币有了,1,3
481,只因你泰裤辣,1,2
482,镉铬太裤拉,1,2
483,华语乐坛末日,1,1
484,要笑死辣,1,3
485,渣男四大才子是吧,1,2
486,我靠,1,3
487,包含要素过多,1,1
488,那这件事泰裤辣,1,2
489,我只能说主角只有一个,1,1
490,四鬼夜行,1,3
491,开盆不像是p的,1,0
492,江南四大菜狗,1,4
493,游泳雪豹,1,3
494,还是坤哥厉害,1,2
495,要出来了,1,3
496,甘 文 崔 山,1,5
497,贞德士尼鸭,1,1
498,出生,1,4
499,深井冰,1,5
500,高清画质,1,5
501,戏子,1,3
502,河豹,1,3
503,污秽,1,1
504,雪豹谁让你下水的,1,1
505,警告鲲鲲主场,1,2
506,四大才子风评被害,1,0
507,这很河里,1,3
508,合影,1,1
509,开盆,1,1
510,当场开始奖励的屑,1,1
511,江南四大鸭子,1,4
512,诺亚之翼,1,2
513,泰裤辣是在灰机吗,1,0
514,鸡哥还挺配,1,5
515,瑞克五袋,1,3
516,姜云升什么垃圾,1,1
517,版本之子战胜坤坤,1,5
518,四大天亡,1,3
519,成分复杂,1,3
520,垃圾之王争霸赛,1,0
521,byd直接打搅是吧,1,2
522,内容太多了,1,1
523,四魔灭世,1,4
524,百 鬼 夜 行 ,1,4
525,进来就没绷住,1,1
526,太吓人了,1,0
527,歌垃圾人更垃圾,1,0
528,泰酷了,1,2
529,你干嘛泰酷辣,1,1
530,我觉得这个视频泰裤辣,1,3
531,到处都有鸽鸽,1,1
532,这绝对是最搞笑的,1,2
533,著 名 导 师,1,0
534,这都是哪的妖魔鬼怪,1,5
535,我的眼睛我的耳朵,1,2
536,夹带私货,1,5
537,这恒河里,1,2
538,我不行了,1,1
539,都是有绝活的,1,3
540,哦我家哥哥,1,5
541,京城有善口技者,1,4
542,群 魔 乱 舞,1,5
543,四大菜狗,1,2
544,省流落汤鸡,1,5
545,江南四拉裤子,1,5
546,禁忌四重奏,1,5
547,鸡哥真是一股清流,1,1
548,狮雪豹者,1,2
549,万解,1,4
550,凭什么有我鸡哥,1,0
551,憋不住了,1,0
552,贞德食泥鸭和狮豹者,1,1
553,真的奖励哥,1,4
554,芝士雪豹bushi,1,2
555,靠什么玩意,1,0
556,妖魔鬼怪退散,1,3
557,小捣蛋鬼是吧,1,5
558,华宇乐坛,1,2
559,雪豹给我闭嘴,1,2
560,相当炸裂,1,3
561,开口脆,1,4
562,看不起我坤,1,4
563,随时大椒的屑小鬼,1,4
564,当场奖励,1,1
565,魑魅魍魉妖魔鬼怪,1,5
566,渣男四大才子幻听,1,4
567,编导边唱,1,5
568,坤坤比他们正常多了,1,2
569,不在场证明,1,0
570,经典原皮,1,4
571,江南遭大殃,1,4
572,赛博坦天王,1,5
573,连忙退出江苏籍,1,3
574,江南四大瘤子,1,4
575,你的手放在干什么,1,0
576,江南四大畜生,1,5
577,隐藏版雪豹才子,1,1
578,太秀了,1,3
579,右手在干什么,1,0
580,鬼子像在打那个什么,1,3
581,暴怒带土,1,2
582,心脏骤停,1,4
583,鬼手,1,3
584,四个都不能跟我坤哥比,1,3
585,百花齐放,1,3
586,雪豹友情出演,1,5
587,都给我笑别憋着,1,1
588,四大油物,1,3
589,高低得投个币鼓励一下,1,3
590,答辩合集,1,2
